from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*8*9*13|1,3*5*13*15|1,0,(2*8*9*13|1)+(2*8*9*13*15|1)+(2*8*9*11*13*15|1)>(9*13|1)-(13|1)+(3*13|1)+(3*13*15|1)+(3*5*13*15|1),(2*8*9*13|1)-(8*9*13|1)-(9*13|1)-(13|1)+(3*13|1)+(3*5*13|1)+(3*5*13*15|1),6,7,-1,12.0,8.1,3.9,0.019474442
1*2*5*7*8*11|1,3*4*5*8*12*14*15|1,1,(1*2*5*7*8*11|1)+(1*2*5*6*7*8*11|1)>(1*5*6*8*11|1)+(1*3*5*6*8*11|1)>(1*3*5*8|1)-(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*12|1)+(3*4*5*8*12*14|1)+(3*4*5*8*12*14*15|1),(1*2*5*7*8*11|1)-(2*5*7*8*11|1)-(5*7*8*11|1)-(5*8*11|1)-(5*8|1)+(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*12|1)+(3*4*5*8*12*14|1)+(3*4*5*8*12*14*15|1),9,9,0,17.0,9.2,7.8,0.032208575
3*4*7*10*12*14|1,1*2*9*10*11*13*14*15|1,2,(3*4*7*10*12*14|1)+(1*3*4*7*10*12*14|1)+(1*3*4*7*10*12*13*14|1)>(1*3*7*13*14|1)+(1*3*7*10*13*14|1)+(1*3*7*9*10*13*14|1)>(1*3*9*13*14|1)-(1*9*13*14|1)+(1*2*9*13*14|1)+(1*2*9*10*13*14|1)+(1*2*9*10*11*13*14|1)+(1*2*9*10*11*13*14*15|1),(3*4*7*10*12*14|1)-(4*7*10*12*14|1)-(7*10*12*14|1)-(10*12*14|1)-(10*14|1)+(1*10*14|1)+(1*2*10*14|1)+(1*2*9*10*14|1)+(1*2*9*10*11*14|1)+(1*2*9*10*11*13*14|1)+(1*2*9*10*11*13*14*15|1),10,11,-1,18.0,11.2,6.8,0.078471734
1*2*4*6*7*13*15|1,1*3*4*6*8*9*10*12*13*15|1,3,(1*2*4*6*7*13*15|1)+(1*2*4*6*7*8*13*15|1)>(1*4*6*8*13*15|1)+(1*4*6*8*9*13*15|1)+(1*4*6*8*9*10*13*15|1)+(1*3*4*6*8*9*10*13*15|1)+(1*3*4*6*8*9*10*12*13*15|1),(1*2*4*6*7*13*15|1)-(1*4*6*7*13*15|1)-(1*4*6*13*15|1)+(1*3*4*6*13*15|1)+(1*3*4*6*8*13*15|1)+(1*3*4*6*8*9*13*15|1)+(1*3*4*6*8*9*10*13*15|1)+(1*3*4*6*8*9*10*12*13*15|1),7,6,1,11.0,5.1,5.9,0.011326064
1*5*9*10*11*12*14|1,2*5*6*8*11*13|1,-1,(1*5*9*10*11*12*14|1)+(1*5*7*9*10*11*12*14|1)+(1*3*5*7*9*10*11*12*14|1)>(1*3*5*7*9*10*14|1)+(1*3*5*7*9*10*11*14|1)+(1*3*5*6*7*9*10*11*14|1)+(1*3*5*6*7*8*9*10*11*14|1)>(6*8*9*10*11|1)+(6*8*9*10*11*13|1)>(6*8*9*11*13|1)+(2*6*8*9*11*13|1)+(2*5*6*8*9*11*13|1)-(2*5*6*8*11*13|1),(1*5*9*10*11*12*14|1)-(5*9*10*11*12*14|1)-(5*10*11*12*14|1)-(5*11*12*14|1)-(5*11*14|1)-(5*11|1)+(2*5*11|1)+(2*5*6*11|1)+(2*5*6*8*11|1)+(2*5*6*8*11*13|1),9,12,-3,19.0,11.299999999999999,7.7,0.140924275
2*4*10*11*12*14*15|1,2*7*9*11*12|1,-2,(2*4*10*11*12*14*15|1)+(2*4*9*10*11*12*14*15|1)+(2*4*9*10*11*12*13*14*15|1)>(9*12*13|1)-(9*12|1)+(9*11*12|1)+(2*9*11*12|1)+(2*7*9*11*12|1),(2*4*10*11*12*14*15|1)-(2*10*11*12*14*15|1)-(2*11*12*14*15|1)-(2*11*12*15|1)-(2*11*12|1)+(2*7*11*12|1)+(2*7*9*11*12|1),6,7,-1,14.0,8.1,5.9,0.014380969
5*7*10*11*15|1,1*5*10*11|1,-1,(5*7*10*11*15|1)+(1*5*7*10*11*15|1)-(1*5*7*10*11|1)-(1*5*10*11|1),(5*7*10*11*15|1)-(5*10*11*15|1)-(5*10*11|1)+(1*5*10*11|1),3,3,0,7.0,7.0,0.0,0.016423342
1*8*9*12*14*15|1,1*4*5*7*11*15|1,0,(1*8*9*12*14*15|1)+(1*7*8*9*12*14*15|1)+(1*3*7*8*9*12*14*15|1)>(1*3*7*14*15|1)-(1*7*14*15|1)-(1*7*15|1)+(1*4*7*15|1)+(1*4*5*7*15|1)+(1*4*5*7*11*15|1),(1*8*9*12*14*15|1)-(1*9*12*14*15|1)-(1*12*14*15|1)-(1*14*15|1)-(1*15|1)+(1*4*15|1)+(1*4*5*15|1)+(1*4*5*7*15|1)+(1*4*5*7*11*15|1),8,8,0,16.0,11.1,4.9,0.108544859
4*5*6*9*10*11*15|1,2*6*7*8*10*12*13*15|1,1,(4*5*6*9*10*11*15|1)+(2*4*5*6*9*10*11*15|1)+(2*4*5*6*9*10*11*13*15|1)+(2*4*5*6*7*9*10*11*13*15|1)+(2*4*5*6*7*9*10*11*12*13*15|1)+(2*4*5*6*7*8*9*10*11*12*13*15|1)>(6*7*8*9*10*12*13*15|1)-(6*7*8*10*12*13*15|1)+(2*6*7*8*10*12*13*15|1),(4*5*6*9*10*11*15|1)-(5*6*9*10*11*15|1)-(6*9*10*11*15|1)-(6*10*11*15|1)-(6*10*15|1)+(2*6*10*15|1)+(2*6*7*10*15|1)+(2*6*7*8*10*15|1)+(2*6*7*8*10*12*15|1)+(2*6*7*8*10*12*13*15|1),9,8,1,17.0,9.1,7.9,0.015075516
1*6*9*12*14|1,9*10*11*13*14|1,0,(1*6*9*12*14|1)+(1*3*6*9*12*14|1)+(1*3*4*6*9*12*14|1)>(1*3*4*14|1)+(1*3*4*13*14|1)+(1*3*4*9*13*14|1)+(1*3*4*9*11*13*14|1)+(1*2*3*4*9*11*13*14|1)>(9*13|1)+(9*10*13|1)+(9*10*11*13|1)+(9*10*11*13*14|1),(1*6*9*12*14|1)-(6*9*12*14|1)-(9*12*14|1)-(9*14|1)+(9*10*14|1)+(9*10*11*14|1)+(9*10*11*13*14|1),6,11,-5,12.0,9.2,2.8,0.08821842
7*8*11*12*13|1,7*8*10*14|1,-1,(7*8*11*12*13|1)+(7*8*10*11*12*13|1)+(1*7*8*10*11*12*13|1)>(1*7*8*10*12*13|1)-(1*7*8*10*12|1)>(1*7*8*10|1)-(7*8*10|1)+(7*8*10*14|1),(7*8*11*12*13|1)-(7*8*12*13|1)-(7*8*13|1)-(7*8|1)+(7*8*10|1)+(7*8*10*14|1),5,7,-2,11.0,9.2,1.8,0.098013699
1*2*4*10*12*14*15|1,1*2*8*11*14|1,-2,(1*2*4*10*12*14*15|1)+(1*2*4*8*10*12*14*15|1)+(1*2*4*8*10*11*12*14*15|1)+(1*2*4*8*10*11*12*13*14*15|1)+(1*2*4*7*8*10*11*12*13*14*15|1)+(1*2*3*4*7*8*10*11*12*13*14*15|1)>(1*2*3*4*7*8*13*14|1)-(1*2*4*7*8*13*14|1)>(1*2*4*8*14|1)-(1*2*8*14|1)+(1*2*8*11*14|1),(1*2*4*10*12*14*15|1)-(1*2*10*12*14*15|1)-(1*2*12*14*15|1)-(1*2*14*15|1)-(1*2*14|1)+(1*2*8*14|1)+(1*2*8*11*14|1),6,10,-4,14.0,12.2,1.8,0.167538094
2*5*6*9*10*15|1,5*7*9*10*11|1,-1,(2*5*6*9*10*15|1)+(2*4*5*6*9*10*15|1)>(2*4*5*6*9*10|1)+(2*4*5*6*9*10*11|1)-(4*5*6*9*10*11|1)>(4*5*9*10*11|1)+(4*5*7*9*10*11|1)-(5*7*9*10*11|1),(2*5*6*9*10*15|1)-(5*6*9*10*15|1)-(5*9*10*15|1)-(5*9*10|1)+(5*7*9*10|1)+(5*7*9*10*11|1),5,7,-2,11.0,9.2,1.8,0.102594286
3*8*10*12*13|1,1*2*5*11*13|1,0,(3*8*10*12*13|1)+(1*3*8*10*12*13|1)+(1*3*7*8*10*12*13|1)>(1*3*7*13|1)+(1*2*3*7*13|1)+(1*2*3*7*11*13|1)-(1*2*3*11*13|1)-(1*2*11*13|1)+(1*2*5*11*13|1),(3*8*10*12*13|1)-(8*10*12*13|1)-(10*12*13|1)-(12*13|1)-(13|1)+(1*13|1)+(1*2*13|1)+(1*2*5*13|1)+(1*2*5*11*13|1),8,8,0,16.0,11.1,4.9,0.18365685
1*2*3*7*9*10*11*12*14|1,3*7*8*9*11*13*15|1,-2,(1*2*3*7*9*10*11*12*14|1)+(1*2*3*7*9*10*11*12*13*14|1)>(1*3*7*9*13*14|1)+(1*3*7*8*9*13*14|1)+(1*3*7*8*9*13*14*15|1)+(1*3*4*7*8*9*13*14*15|1)+(1*3*4*6*7*8*9*13*14*15|1)+(1*2*3*4*6*7*8*9*13*14*15|1)>(7*9*13*15|1)+(3*7*9*13*15|1)+(3*7*8*9*13*15|1)+(3*7*8*9*11*13*15|1),(1*2*3*7*9*10*11*12*14|1)-(2*3*7*9*10*11*12*14|1)-(3*7*9*10*11*12*14|1)-(3*7*9*11*12*14|1)-(3*7*9*11*14|1)-(3*7*9*11|1)+(3*7*8*9*11|1)+(3*7*8*9*11*13|1)+(3*7*8*9*11*13*15|1),8,11,-3,18.0,9.2,8.8,0.038052694
7*8*10*15|1,3*4*5*7*8*9*10*12*13*14|1,6,(7*8*10*15|1)+(3*7*8*10*15|1)+(3*7*8*9*10*15|1)+(3*5*7*8*9*10*15|1)+(3*4*5*7*8*9*10*15|1)>(3*4*5*7*8*9*10|1)+(3*4*5*7*8*9*10*13|1)+(3*4*5*7*8*9*10*13*14|1)+(3*4*5*7*8*9*10*12*13*14|1),(7*8*10*15|1)-(7*8*10|1)+(3*7*8*10|1)+(3*4*7*8*10|1)+(3*4*5*7*8*10|1)+(3*4*5*7*8*9*10|1)+(3*4*5*7*8*9*10*12|1)+(3*4*5*7*8*9*10*12*13|1)+(3*4*5*7*8*9*10*12*13*14|1),8,8,0,10.0,7.1,2.9,0.00739602
2*4*9*10*12*14|1,1*2*6*10*12*13*15|1,1,(2*4*9*10*12*14|1)+(1*2*4*9*10*12*14|1)+(1*2*4*9*10*12*13*14|1)+(1*2*4*6*9*10*12*13*14|1)+(1*2*4*6*9*10*11*12*13*14|1)>(1*6*9*12*13|1)+(1*2*6*9*12*13|1)+(1*2*6*9*10*12*13|1)-(1*2*6*10*12*13|1)+(1*2*6*10*12*13*15|1),(2*4*9*10*12*14|1)-(2*9*10*12*14|1)-(2*10*12*14|1)-(2*10*12|1)+(1*2*10*12|1)+(1*2*6*10*12|1)+(1*2*6*10*12*13|1)+(1*2*6*10*12*13*15|1),7,9,-2,13.0,10.1,2.9,0.04453813
1*2*3*7*9*10*11*12*14|1,2*3*5*6*7*13*15|1,-2,(1*2*3*7*9*10*11*12*14|1)+(1*2*3*7*9*10*11*12*13*14|1)>(1*3*7*9*13*14|1)+(1*3*5*7*9*13*14|1)+(1*3*5*7*9*13*14*15|1)-(3*5*7*9*13*14*15|1)>(3*5*7*13*14*15|1)-(3*5*7*13*15|1)+(2*3*5*7*13*15|1)+(2*3*5*6*7*13*15|1),(1*2*3*7*9*10*11*12*14|1)-(2*3*7*9*10*11*12*14|1)-(2*3*7*10*11*12*14|1)-(2*3*7*11*12*14|1)-(2*3*7*12*14|1)-(2*3*7*14|1)-(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*13|1)+(2*3*5*6*7*13*15|1),10,9,1,22.0,11.2,10.8,0.129541343
4*5*6*7*9*12*15|1,2*3*5*6*7*10*11|1,0,(4*5*6*7*9*12*15|1)+(3*4*5*6*7*9*12*15|1)+(3*4*5*6*7*8*9*12*15|1)>(3*4*5*7|1)+(3*4*5*6*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)-(2*3*5*6*7*10|1)+(2*3*5*6*7*10*11|1),(4*5*6*7*9*12*15|1)-(5*6*7*9*12*15|1)-(5*6*7*12*15|1)-(5*6*7*15|1)-(5*6*7|1)+(2*5*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1)+(2*3*5*6*7*10*11|1),8,8,0,16.0,9.1,6.9,0.148765909
2*8*10*13*15|1,1*2*3*8*13*15|1,1,(2*8*10*13*15|1)-(2*8*13*15|1)+(1*2*8*13*15|1)+(1*2*3*8*13*15|1),(2*8*10*13*15|1)-(2*8*13*15|1)+(1*2*8*13*15|1)+(1*2*3*8*13*15|1),3,3,0,5.0,5.0,0.0,0.001968141
2*7*9*11*12|1,1*4*8*11*13*15|1,1,(2*7*9*11*12|1)+(2*7*9*11*12*13|1)+(2*7*9*11*12*13*15|1)+(2*5*7*9*11*12*13*15|1)>(5*7*9*13|1)+(5*7*9*11*13|1)+(4*5*7*9*11*13|1)+(4*5*7*9*11*13*15|1)+(4*5*7*8*9*11*13*15|1)>(4*8*11*15|1)+(4*8*11*13*15|1)+(1*4*8*11*13*15|1),(2*7*9*11*12|1)-(7*9*11*12|1)-(9*11*12|1)-(11*12|1)-(11|1)+(1*11|1)+(1*4*11|1)+(1*4*8*11|1)+(1*4*8*11*13|1)+(1*4*8*11*13*15|1),9,11,-2,17.0,9.2,7.8,0.147358025
1*8*11*12*13*14|1,2*3*6*10*11*13*15|1,1,(1*8*11*12*13*14|1)+(1*2*8*11*12*13*14|1)+(1*2*8*10*11*12*13*14|1)+(1*2*6*8*10*11*12*13*14|1)>(2*6*8*10*11*12*13*14|1)+(2*6*8*10*11*12*13*14*15|1)>(2*6*8*10*11*12*13*15|1)-(2*6*10*11*12*13*15|1)-(2*6*10*11*13*15|1)+(2*3*6*10*11*13*15|1),(1*8*11*12*13*14|1)-(8*11*12*13*14|1)-(11*12*13*14|1)-(11*13*14|1)-(11*13|1)+(2*11*13|1)+(2*3*11*13|1)+(2*3*6*11*13|1)+(2*3*6*10*11*13|1)+(2*3*6*10*11*13*15|1),9,9,0,17.0,11.2,5.8,0.132456793
1*2*3*6*12*13*15|1,1*4*5*11*12*13*14|1,0,(1*2*3*6*12*13*15|1)+(1*2*3*4*6*12*13*15|1)+(1*2*3*4*6*11*12*13*15|1)+(1*2*3*4*5*6*11*12*13*15|1)>(1*2*3*4*5*11*12*13*15|1)+(1*2*3*4*5*9*11*12*13*15|1)>(1*5*9*12*13|1)-(1*5*12*13|1)+(1*4*5*12*13|1)+(1*4*5*11*12*13|1)+(1*4*5*11*12*13*14|1),(1*2*3*6*12*13*15|1)-(1*3*6*12*13*15|1)-(1*6*12*13*15|1)-(1*12*13*15|1)-(1*12*13|1)+(1*4*12*13|1)+(1*4*5*12*13|1)+(1*4*5*11*12*13|1)+(1*4*5*11*12*13*14|1),8,10,-2,16.0,10.2,5.8,0.073015579
4*6*8*9*11*13*14|1,5*6*7*11*15|1,-2,(4*6*8*9*11*13*14|1)+(4*6*8*9*11*13*14*15|1)+(2*4*6*8*9*11*13*14*15|1)>(6*8*9*13*14*15|1)+(6*8*9*11*13*14*15|1)+(6*7*8*9*11*13*14*15|1)>(6*8*11*15|1)+(6*7*8*11*15|1)+(5*6*7*8*11*15|1)-(5*6*7*11*15|1),(4*6*8*9*11*13*14|1)-(6*8*9*11*13*14|1)-(6*9*11*13*14|1)-(6*11*13*14|1)-(6*11*14|1)-(6*11|1)+(5*6*11|1)+(5*6*7*11|1)+(5*6*7*11*15|1),8,9,-1,18.0,9.2,8.8,0.066182814
1*2*3*5*9*11*12*15|1,1*5*8*10*11*12*13*14|1,0,(1*2*3*5*9*11*12*15|1)+(1*2*3*5*9*11*12*13*15|1)+(1*2*3*4*5*9*11*12*13*15|1)>(1*5*9*12*13|1)+(1*5*9*12*13*14|1)+(1*5*9*10*12*13*14|1)+(1*5*9*10*11*12*13*14|1)+(1*5*8*9*10*11*12*13*14|1)-(1*5*8*10*11*12*13*14|1),(1*2*3*5*9*11*12*15|1)-(1*3*5*9*11*12*15|1)-(1*5*9*11*12*15|1)-(1*5*11*12*15|1)-(1*5*11*12|1)+(1*5*8*11*12|1)+(1*5*8*10*11*12|1)+(1*5*8*10*11*12*13|1)+(1*5*8*10*11*12*13*14|1),8,8,0,16.0,9.1,6.9,0.027715485
3*5*6*12*13*15|1,3*5*8*9*12*13|1,0,(3*5*6*12*13*15|1)+(3*5*6*9*12*13*15|1)-(3*5*6*9*12*13|1)>(3*5*9*12*13|1)+(3*5*8*9*12*13|1),(3*5*6*12*13*15|1)-(3*5*12*13*15|1)-(3*5*12*13|1)+(3*5*8*12*13|1)+(3*5*8*9*12*13|1),4,4,0,8.0,5.1,2.9,0.018781977
1*2*3*4*5*8*9*10|1,1*4*6*8*10*11*14|1,-1,(1*2*3*4*5*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10*11|1)+(1*2*3*4*5*6*8*9*10*11*13|1)+(1*2*3*4*5*6*7*8*9*10*11*13|1)>(1*2*4*6*8*10*11|1)-(1*4*6*8*10*11|1)+(1*4*6*8*10*11*14|1),(1*2*3*4*5*8*9*10|1)-(1*3*4*5*8*9*10|1)-(1*4*5*8*9*10|1)-(1*4*8*9*10|1)-(1*4*8*10|1)+(1*4*6*8*10|1)+(1*4*6*8*10*11|1)+(1*4*6*8*10*11*14|1),7,7,0,15.0,8.1,6.9,0.007924332
1*7*14*15|1,3*4*8*10*11*13|1,2,(1*7*14*15|1)+(1*7*11*14*15|1)+(1*7*8*11*14*15|1)-(7*8*11*14*15|1)>(8*11*14*15|1)+(8*10*11*14*15|1)>(8*10*11*15|1)+(3*8*10*11*15|1)+(3*4*8*10*11*15|1)-(3*4*8*10*11|1)+(3*4*8*10*11*13|1),(1*7*14*15|1)-(7*14*15|1)-(14*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*10|1)+(3*4*8*10*11|1)+(3*4*8*10*11*13|1),10,10,0,18.0,12.2,5.8,0.172817539
3*4*6*7*8*9*10*12*14*15|1,4*6*9*10*14*15|1,-4,(3*4*6*7*8*9*10*12*14*15|1)+(1*3*4*6*7*8*9*10*12*14*15|1)+(1*3*4*5*6*7*8*9*10*12*14*15|1)>(4*6*8*9*10*12*15|1)+(4*6*8*9*10*12*14*15|1)-(4*6*9*10*12*14*15|1)-(4*6*9*10*14*15|1),(3*4*6*7*8*9*10*12*14*15|1)-(4*6*7*8*9*10*12*14*15|1)-(4*6*8*9*10*12*14*15|1)-(4*6*9*10*12*14*15|1)-(4*6*9*10*14*15|1),4,6,-2,12.0,9.1,2.9,0.042015834
1*3*5*8*9*10|1,1*2*4*6*7*8*10*11*12|1,3,(1*3*5*8*9*10|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*8*9*10*11|1)+(1*2*3*5*7*8*9*10*11|1)+(1*2*3*5*6*7*8*9*10*11|1)+(1*2*3*5*6*7*8*9*10*11*13|1)>(2*6*8*10*11|1)+(1*2*6*8*10*11|1)+(1*2*4*6*8*10*11|1)+(1*2*4*6*7*8*10*11|1)+(1*2*4*6*7*8*10*11*12|1),(1*3*5*8*9*10|1)-(1*5*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)+(1*2*4*6*8*10|1)+(1*2*4*6*7*8*10|1)+(1*2*4*6*7*8*10*11|1)+(1*2*4*6*7*8*10*11*12|1),9,10,-1,15.0,9.1,5.9,0.008635495
1*7*14|1,2*3*4*7*8*9*12|1,4,(1*7*14|1)+(1*2*7*14|1)+(1*2*7*12*14|1)+(1*2*7*9*12*14|1)+(1*2*4*7*9*12*14|1)-(1*2*4*7*9*12|1)-(2*4*7*9*12|1)+(2*3*4*7*9*12|1)+(2*3*4*7*8*9*12|1),(1*7*14|1)-(7*14|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*9|1)+(2*3*4*7*8*9*12|1),8,8,0,12.0,12.0,0.0,0.093915097
1*3*4*7*9*10*15|1,3*8*12|1,-4,(1*3*4*7*9*10*15|1)+(1*3*4*7*8*9*10*15|1)+(1*3*4*7*8*9*10*13*15|1)>(1*3*7*8*9*13*15|1)+(1*3*6*7*8*9*13*15|1)-(1*3*6*7*8*13*15|1)>(6*8|1)-(8|1)+(3*8|1)+(3*8*12|1),(1*3*4*7*9*10*15|1)-(3*4*7*9*10*15|1)-(3*7*9*10*15|1)-(3*9*10*15|1)-(3*10*15|1)-(3*15|1)-(3|1)+(3*8|1)+(3*8*12|1),8,9,-1,20.0,11.2,8.8,0.19317869
1*5*7*12*13*14*15|1,1*2*4*5*7*10*14*15|1,1,(1*5*7*12*13*14*15|1)+(1*2*5*7*12*13*14*15|1)+(1*2*5*7*10*12*13*14*15|1)+(1*2*4*5*7*10*12*13*14*15|1)>(1*2*4*5*7*10*12*14*15|1)-(1*2*4*5*7*10*14*15|1),(1*5*7*12*13*14*15|1)-(1*5*7*13*14*15|1)-(1*5*7*14*15|1)+(1*2*5*7*14*15|1)+(1*2*4*5*7*14*15|1)+(1*2*4*5*7*10*14*15|1),5,5,0,9.0,6.1,2.9,0.002360982
3*6*9*10*11*12*14|1,1*2*4*7*9*15|1,-1,(3*6*9*10*11*12*14|1)+(1*3*6*9*10*11*12*14|1)+(1*2*3*6*9*10*11*12*14|1)+(1*2*3*6*8*9*10*11*12*14|1)>(1*2*3*6*8*9*10*11*12|1)+(1*2*3*6*8*9*10*11*12*15|1)+(1*2*3*6*7*8*9*10*11*12*15|1)+(1*2*3*4*6*7*8*9*10*11*12*15|1)-(1*2*3*4*6*7*8*9*11*12*15|1)>(1*2*3*4*7*9*15|1)-(1*2*4*7*9*15|1),(3*6*9*10*11*12*14|1)-(6*9*10*11*12*14|1)-(9*10*11*12*14|1)-(9*11*12*14|1)-(9*12*14|1)-(9*14|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*15|1),11,10,1,23.0,12.2,10.8,0.225020573
1*4*5*11*13*14*15|1,1*2*4*6*14|1,-2,(1*4*5*11*13*14*15|1)+(1*2*4*5*11*13*14*15|1)+(1*2*4*5*9*11*13*14*15|1)+(1*2*3*4*5*9*11*13*14*15|1)>(1*2*3*4*11*14*15|1)+(1*2*3*4*6*11*14*15|1)+(1*2*3*4*6*9*11*14*15|1)>(1*2*3*4*6*14|1)-(1*2*4*6*14|1),(1*4*5*11*13*14*15|1)-(1*4*11*13*14*15|1)-(1*4*13*14*15|1)-(1*4*14*15|1)-(1*4*14|1)+(1*2*4*14|1)+(1*2*4*6*14|1),6,8,-2,14.0,8.2,5.8,0.043340141
1*5*12*13*14|1,4*11*12*14*15|1,0,(1*5*12*13*14|1)+(1*5*11*12*13*14|1)+(1*5*11*12*13*14*15|1)+(1*5*9*11*12*13*14*15|1)+(1*2*5*9*11*12*13*14*15|1)>(2*11*12*14*15|1)-(11*12*14*15|1)+(4*11*12*14*15|1),(1*5*12*13*14|1)-(5*12*13*14|1)-(12*13*14|1)-(12*14|1)+(4*12*14|1)+(4*11*12*14|1)+(4*11*12*14*15|1),6,7,-1,12.0,8.1,3.9,0.024165892
1*3*4*8*13|1,1*4*5*7*8*10*12|1,2,(1*3*4*8*13|1)+(1*3*4*7*8*13|1)+(1*3*4*7*8*10*13|1)+(1*3*4*7*8*10*12*13|1)-(1*4*7*8*10*12*13|1)-(1*4*7*8*10*12|1)+(1*4*5*7*8*10*12|1),(1*3*4*8*13|1)-(1*4*8*13|1)-(1*4*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*10|1)+(1*4*5*7*8*10*12|1),6,6,0,10.0,10.0,0.0,0.03299088
1*2*3*4*10*12|1,3*11*12*15|1,-2,(1*2*3*4*10*12|1)+(1*2*3*4*10*12*13|1)+(1*2*3*4*9*10*12*13|1)>(1*3*9*12*13|1)+(1*3*9*11*12*13|1)+(1*3*9*11*12*13*15|1)+(1*2*3*9*11*12*13*15|1)-(2*3*9*11*12*13*15|1)>(2*3*11*12*15|1)-(3*11*12*15|1),(1*2*3*4*10*12|1)-(2*3*4*10*12|1)-(3*4*10*12|1)-(3*10*12|1)-(3*12|1)+(3*11*12|1)+(3*11*12*15|1),6,9,-3,14.0,11.2,2.8,0.148652722
2*3*5*6*7*15|1,2*7*10*13*14|1,-1,(2*3*5*6*7*15|1)+(2*3*4*5*6*7*15|1)>(2*3*4*5|1)+(2*3*4*5*13|1)+(2*3*4*5*7*13|1)+(2*3*4*5*7*13*14|1)+(2*3*4*5*7*11*13*14|1)>(7*13|1)+(2*7*13|1)+(2*7*10*13|1)+(2*7*10*13*14|1),(2*3*5*6*7*15|1)-(2*5*6*7*15|1)-(2*6*7*15|1)-(2*7*15|1)-(2*7|1)+(2*7*10|1)+(2*7*10*13|1)+(2*7*10*13*14|1),7,10,-3,15.0,8.2,6.8,0.073419324
1*2*4*7*8*10*11*15|1,1*2*3*7*8*9*10*11|1,0,(1*2*4*7*8*10*11*15|1)+(1*2*3*4*7*8*10*11*15|1)+(1*2*3*4*7*8*9*10*11*15|1)-(1*2*3*7*8*9*10*11*15|1)-(1*2*3*7*8*9*10*11|1),(1*2*4*7*8*10*11*15|1)-(1*2*7*8*10*11*15|1)-(1*2*7*8*10*11|1)+(1*2*3*7*8*10*11|1)+(1*2*3*7*8*9*10*11|1),4,4,0,8.0,8.0,0.0,0.015774477
1*4*5*6*7*9*10*11*12*15|1,1*5*11*12*13*14|1,-4,(1*4*5*6*7*9*10*11*12*15|1)+(1*4*5*6*7*9*10*11*12*14*15|1)+(1*3*4*5*6*7*9*10*11*12*14*15|1)>(1*3*4*5*7*10*14|1)+(1*3*4*5*7*10*13*14|1)>(1*3*5*7*13*14|1)+(1*3*5*7*11*13*14|1)+(1*3*5*7*11*12*13*14|1)-(1*5*7*11*12*13*14|1)-(1*5*11*12*13*14|1),(1*4*5*6*7*9*10*11*12*15|1)-(1*5*6*7*9*10*11*12*15|1)-(1*5*7*9*10*11*12*15|1)-(1*5*9*10*11*12*15|1)-(1*5*10*11*12*15|1)-(1*5*11*12*15|1)-(1*5*11*12|1)+(1*5*11*12*13|1)+(1*5*11*12*13*14|1),8,9,-1,20.0,11.2,8.8,0.16794821
2*3*11*12*14*15|1,1*4*5*7*8*14*15|1,1,(2*3*11*12*14*15|1)+(1*2*3*11*12*14*15|1)+(1*2*3*7*11*12*14*15|1)-(1*3*7*11*12*14*15|1)>(1*3*7*14*15|1)+(1*3*7*8*14*15|1)+(1*3*5*7*8*14*15|1)+(1*3*4*5*7*8*14*15|1)-(1*4*5*7*8*14*15|1),(2*3*11*12*14*15|1)-(3*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)-(14*15|1)+(1*14*15|1)+(1*4*14*15|1)+(1*4*5*14*15|1)+(1*4*5*7*14*15|1)+(1*4*5*7*8*14*15|1),9,8,1,17.0,11.1,5.9,0.078876875
