from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*7*11*13*14*15|1,3*7*9*10*14|1,-2,(1*6*7*11*13*14*15|1)+(1*6*7*9*11*13*14*15|1)+(1*6*7*9*10*11*13*14*15|1)>(1*7*9*10*11*13*14|1)+(1*3*7*9*10*11*13*14|1)+(1*3*5*7*9*10*11*13*14|1)>(3*5*7*9*10*11*14|1)+(2*3*5*7*9*10*11*14|1)+(2*3*5*7*9*10*11*14*15|1)>(2*3*7*9*10*14|1)-(3*7*9*10*14|1),(1*6*7*11*13*14*15|1)-(6*7*11*13*14*15|1)-(7*11*13*14*15|1)-(7*13*14*15|1)-(7*14*15|1)-(7*14|1)+(3*7*14|1)+(3*7*9*14|1)+(3*7*9*10*14|1),8,10,-2,18.0,9.299999999999999,8.7,0.055607393
1*3*11*14|1,2*5*7*10*13*14|1,2,(1*3*11*14|1)+(1*3*5*11*14|1)+(1*3*5*10*11*14|1)>(3*5*10*11*14|1)+(3*5*10*11*13*14|1)+(3*5*7*10*11*13*14|1)-(3*5*7*10*13*14|1)-(5*7*10*13*14|1)+(2*5*7*10*13*14|1),(1*3*11*14|1)-(3*11*14|1)-(11*14|1)-(14|1)+(2*14|1)+(2*5*14|1)+(2*5*7*14|1)+(2*5*7*10*14|1)+(2*5*7*10*13*14|1),8,8,0,14.0,11.1,2.9,0.084493405
4*5*8*10*11|1,6*7*10*12*13|1,0,(4*5*8*10*11|1)+(4*5*6*8*10*11|1)+(4*5*6*8*10*11*14|1)-(4*6*8*10*11*14|1)>(4*6*14|1)+(4*6*13*14|1)+(4*6*7*13*14|1)>(4*6*7*13|1)-(6*7*13|1)+(6*7*10*13|1)+(6*7*10*12*13|1),(4*5*8*10*11|1)-(5*8*10*11|1)-(8*10*11|1)-(10*11|1)-(10|1)+(6*10|1)+(6*7*10|1)+(6*7*10*12|1)+(6*7*10*12*13|1),8,10,-2,16.0,12.2,3.8,0.266061652
1*5*8*9*10*11*12*13*15|1,3*6*7*9*10*13|1,-3,(1*5*8*9*10*11*12*13*15|1)+(1*3*5*8*9*10*11*12*13*15|1)>(1*3*9*10*11|1)+(1*3*6*9*10*11|1)>(3*6*9*10*11|1)-(3*6*9*10|1)+(3*6*7*9*10|1)+(3*6*7*9*10*13|1),(1*5*8*9*10*11*12*13*15|1)-(5*8*9*10*11*12*13*15|1)-(8*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(9*10*12*13*15|1)-(9*10*13*15|1)-(9*10*13|1)+(3*9*10*13|1)+(3*6*9*10*13|1)+(3*6*7*9*10*13|1),9,7,2,21.0,7.2,13.8,0.018142182
3*5*6*7*8*15|1,3*7*10*13*14*15|1,0,(3*5*6*7*8*15|1)+(3*5*6*7*8*14*15|1)+(1*3*5*6*7*8*14*15|1)>(3*5*6*8*14*15|1)-(3*6*8*14*15|1)>(3*6*14*15|1)+(3*6*7*14*15|1)+(3*6*7*10*14*15|1)+(3*6*7*10*13*14*15|1)-(3*7*10*13*14*15|1),(3*5*6*7*8*15|1)-(3*6*7*8*15|1)-(3*7*8*15|1)-(3*7*15|1)+(3*7*10*15|1)+(3*7*10*13*15|1)+(3*7*10*13*14*15|1),6,9,-3,12.0,11.2,0.8,0.135161899
1*2*10*11*12*13*14|1,4*5*6*7*9*11|1,-1,(1*2*10*11*12*13*14|1)+(1*2*6*10*11*12*13*14|1)+(1*2*3*6*10*11*12*13*14|1)>(1*2*3*6*10*11*14|1)+(1*2*3*6*7*10*11*14|1)+(1*2*3*4*6*7*10*11*14|1)+(1*2*3*4*5*6*7*10*11*14|1)>(3*4*5*6*7*11|1)-(4*5*6*7*11|1)+(4*5*6*7*9*11|1),(1*2*10*11*12*13*14|1)-(2*10*11*12*13*14|1)-(10*11*12*13*14|1)-(11*12*13*14|1)-(11*13*14|1)-(11*14|1)-(11|1)+(4*11|1)+(4*5*11|1)+(4*5*6*11|1)+(4*5*6*7*11|1)+(4*5*6*7*9*11|1),11,9,2,23.0,9.2,13.8,0.034297001
1*8*10|1,2*4*5*10*12*14|1,3,(1*8*10|1)+(1*2*8*10|1)+(1*2*8*10*14|1)+(1*2*4*8*10*14|1)>(1*2*4*10*14|1)+(1*2*4*5*10*14|1)+(1*2*4*5*10*12*14|1)-(2*4*5*10*12*14|1),(1*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*10*12|1)+(2*4*5*10*12*14|1),7,7,0,11.0,8.1,2.9,0.004458657
3*4*5*11|1,5*6*7*9*10*11*12|1,3,(3*4*5*11|1)+(3*4*5*11*12|1)+(3*4*5*9*11*12|1)+(3*4*5*9*10*11*12|1)>(3*5*9*10*11|1)+(3*5*9*10*11*12|1)+(3*5*6*9*10*11*12|1)+(3*5*6*7*9*10*11*12|1)-(5*6*7*9*10*11*12|1),(3*4*5*11|1)-(4*5*11|1)-(5*11|1)+(5*6*11|1)+(5*6*7*11|1)+(5*6*7*9*11|1)+(5*6*7*9*10*11|1)+(5*6*7*9*10*11*12|1),7,8,-1,11.0,9.1,1.9,0.014186117
2*6*7*12*14|1,3*7*8*9|1,-1,(2*6*7*12*14|1)+(2*3*6*7*12*14|1)+(2*3*6*7*9*12*14|1)+(2*3*6*7*8*9*12*14|1)>(2*3*6*7*8*9|1)-(2*3*7*8*9|1)-(3*7*8*9|1),(2*6*7*12*14|1)-(6*7*12*14|1)-(7*12*14|1)-(7*14|1)-(7|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1),7,6,1,15.0,9.1,5.9,0.062830373
10*11*13*14|1,3*4*6*7*9*13|1,2,(10*11*13*14|1)+(3*10*11*13*14|1)+(3*9*10*11*13*14|1)+(3*4*9*10*11*13*14|1)+(3*4*6*9*10*11*13*14|1)+(3*4*6*8*9*10*11*13*14|1)>(3*4*6*9*14|1)-(3*4*6*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*13|1),(10*11*13*14|1)-(11*13*14|1)-(13*14|1)-(13|1)+(3*13|1)+(3*4*13|1)+(3*4*6*13|1)+(3*4*6*7*13|1)+(3*4*6*7*9*13|1),8,9,-1,14.0,10.1,3.9,0.041338906
1*5*8*10*12|1,1*2*5*6*11*13|1,1,(1*5*8*10*12|1)+(1*2*5*8*10*12|1)+(1*2*5*8*10*12*13|1)+(1*2*5*6*8*10*12*13|1)+(1*2*4*5*6*8*10*12*13|1)>(1*2*4*5*6*12*13|1)>(1*2*4*5*6*13|1)-(1*2*5*6*13|1)+(1*2*5*6*11*13|1),(1*5*8*10*12|1)-(1*5*10*12|1)-(1*5*12|1)-(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*11|1)+(1*2*5*6*11*13|1),7,8,-1,13.0,8.2,4.8,0.021754449
1*3*9*10*11*13*14|1,1*6*7*8*9*11*13|1,0,(1*3*9*10*11*13*14|1)+(1*3*7*9*10*11*13*14|1)+(1*3*7*8*9*10*11*13*14|1)+(1*3*7*8*9*10*11*12*13*14|1)>(1*3*7*8*9*10*11*13|1)+(1*3*6*7*8*9*10*11*13|1)-(1*6*7*8*9*10*11*13|1)-(1*6*7*8*9*11*13|1),(1*3*9*10*11*13*14|1)-(1*9*10*11*13*14|1)-(1*9*11*13*14|1)-(1*9*11*13|1)+(1*6*9*11*13|1)+(1*6*7*9*11*13|1)+(1*6*7*8*9*11*13|1),6,7,-1,12.0,10.1,1.9,0.037698263
2*3*5*9*13*14*15|1,3*9*10*11|1,-3,(2*3*5*9*13*14*15|1)+(2*3*5*9*10*13*14*15|1)>(2*3*9*10*14|1)+(2*3*9*10*11*14|1)>(2*3*9*10*11|1)-(3*9*10*11|1),(2*3*5*9*13*14*15|1)-(3*5*9*13*14*15|1)-(3*9*13*14*15|1)-(3*9*14*15|1)-(3*9*15|1)-(3*9|1)+(3*9*10|1)+(3*9*10*11|1),7,5,2,17.0,5.2,11.8,0.00243276
1*5*6*11*14|1,6*7*9*10*11*12*13*14|1,3,(1*5*6*11*14|1)+(1*5*6*7*11*14|1)+(1*5*6*7*9*11*14|1)+(1*5*6*7*9*10*11*14|1)+(1*5*6*7*9*10*11*14*15|1)>(1*7*9*10*11*14|1)-(7*9*10*11*14|1)+(6*7*9*10*11*14|1)+(6*7*9*10*11*12*14|1)+(6*7*9*10*11*12*13*14|1),(1*5*6*11*14|1)-(5*6*11*14|1)-(6*11*14|1)+(6*7*11*14|1)+(6*7*9*11*14|1)+(6*7*9*10*11*14|1)+(6*7*9*10*11*12*14|1)+(6*7*9*10*11*12*13*14|1),7,9,-2,11.0,10.1,0.9,0.042992908
1*2*4*5*6*9*11*12|1,3*5*11*13*14*15|1,-2,(1*2*4*5*6*9*11*12|1)+(1*2*3*4*5*6*9*11*12|1)+(1*2*3*4*5*6*9*10*11*12|1)>(1*2*3*6*9*10*11|1)+(1*2*3*6*9*10*11*15|1)+(1*2*3*5*6*9*10*11*15|1)>(5*15|1)+(3*5*15|1)+(3*5*11*15|1)+(3*5*11*13*15|1)+(3*5*11*13*14*15|1),(1*2*4*5*6*9*11*12|1)-(2*4*5*6*9*11*12|1)-(4*5*6*9*11*12|1)-(5*6*9*11*12|1)-(5*9*11*12|1)-(5*11*12|1)-(5*11|1)+(3*5*11|1)+(3*5*11*13|1)+(3*5*11*13*14|1)+(3*5*11*13*14*15|1),10,10,0,22.0,8.2,13.8,0.027214548
1*2*7*8*10*12|1,2*4*5*9*11*14|1,0,(1*2*7*8*10*12|1)+(1*2*4*7*8*10*12|1)>(1*2*4*7*10|1)+(1*2*4*5*7*10|1)>(2*4*5*7|1)+(2*4*5*7*11|1)+(2*4*5*7*11*14|1)+(2*4*5*7*9*11*14|1)-(2*4*5*9*11*14|1),(1*2*7*8*10*12|1)-(2*7*8*10*12|1)-(2*8*10*12|1)-(2*10*12|1)-(2*12|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*11|1)+(2*4*5*9*11*14|1),10,8,2,20.0,8.2,11.8,0.009079968
3*5*8*9*15|1,1*2*6*11*14*15|1,1,(3*5*8*9*15|1)+(3*5*8*9*14*15|1)+(3*5*6*8*9*14*15|1)+(2*3*5*6*8*9*14*15|1)>(2*3*5*6*14*15|1)-(2*5*6*14*15|1)-(2*6*14*15|1)+(1*2*6*14*15|1)+(1*2*6*11*14*15|1),(3*5*8*9*15|1)-(5*8*9*15|1)-(8*9*15|1)-(9*15|1)-(15|1)+(1*15|1)+(1*2*15|1)+(1*2*6*15|1)+(1*2*6*11*15|1)+(1*2*6*11*14*15|1),9,8,1,17.0,11.1,5.9,0.105966538
3*4*5*11*13*15|1,2*3*5*9*10*11|1,0,(3*4*5*11*13*15|1)+(3*4*5*9*11*13*15|1)+(3*4*5*9*10*11*13*15|1)>(3*4*5*9*10*11|1)-(3*5*9*10*11|1)+(2*3*5*9*10*11|1),(3*4*5*11*13*15|1)-(3*5*11*13*15|1)-(3*5*11*15|1)-(3*5*11|1)+(2*3*5*11|1)+(2*3*5*9*11|1)+(2*3*5*9*10*11|1),6,5,1,12.0,6.1,5.9,0.002521816
5*7*8*10*14*15|1,2*4*5*7*8|1,-1,(5*7*8*10*14*15|1)+(4*5*7*8*10*14*15|1)>(4*5*7*8*14|1)>(4*5*7*8|1)+(2*4*5*7*8|1),(5*7*8*10*14*15|1)-(5*7*8*14*15|1)-(5*7*8*15|1)-(5*7*8|1)+(2*5*7*8|1)+(2*4*5*7*8|1),5,4,1,11.0,2.2,8.8,0.001995582
1*3*6*7*9*13*14|1,5*6*7*8*9*14*15|1,0,(1*3*6*7*9*13*14|1)+(1*3*5*6*7*9*13*14|1)+(1*3*5*6*7*8*9*13*14|1)>(3*5*6*7*8*9*14|1)-(5*6*7*8*9*14|1)+(5*6*7*8*9*14*15|1),(1*3*6*7*9*13*14|1)-(3*6*7*9*13*14|1)-(6*7*9*13*14|1)-(6*7*9*14|1)+(5*6*7*9*14|1)+(5*6*7*8*9*14|1)+(5*6*7*8*9*14*15|1),6,5,1,12.0,6.1,5.9,0.002693643
1*6*12|1,5*6*9*10*11*12*13*15|1,5,(1*6*12|1)+(1*6*12*15|1)+(1*6*10*12*15|1)+(1*5*6*10*12*15|1)>(5*6*10*15|1)+(5*6*9*10*15|1)+(5*6*9*10*12*15|1)+(5*6*9*10*11*12*15|1)+(5*6*9*10*11*12*13*15|1),(1*6*12|1)-(6*12|1)+(5*6*12|1)+(5*6*9*12|1)+(5*6*9*10*12|1)+(5*6*9*10*11*12|1)+(5*6*9*10*11*12*13|1)+(5*6*9*10*11*12*13*15|1),7,8,-1,9.0,7.1,1.9,0.004265445
7*9*11*13*14*15|1,5*7*8*9*11*13*14|1,1,(7*9*11*13*14*15|1)-(7*9*11*13*14|1)+(5*7*9*11*13*14|1)+(5*7*8*9*11*13*14|1),(7*9*11*13*14*15|1)-(7*9*11*13*14|1)+(5*7*9*11*13*14|1)+(5*7*8*9*11*13*14|1),3,3,0,5.0,5.0,0.0,0.001876501
4*5*8*11*13|1,1*2*5*6*7*9*12*14*15|1,4,(4*5*8*11*13|1)+(2*4*5*8*11*13|1)+(2*4*5*8*11*13*14|1)+(2*4*5*6*8*11*13*14|1)>(2*4*5*6*14|1)+(2*4*5*6*7*14|1)+(2*4*5*6*7*12*14|1)-(2*5*6*7*12*14|1)+(2*5*6*7*9*12*14|1)+(2*5*6*7*9*12*14*15|1)+(1*2*5*6*7*9*12*14*15|1),(4*5*8*11*13|1)-(5*8*11*13|1)-(5*11*13|1)-(5*13|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*9|1)+(1*2*5*6*7*9*12|1)+(1*2*5*6*7*9*12*14|1)+(1*2*5*6*7*9*12*14*15|1),12,10,2,20.0,11.1,8.9,0.042152119
1*6*9*10*13*14|1,2*3*4*6*7*11*13|1,1,(1*6*9*10*13*14|1)+(1*3*6*9*10*13*14|1)+(1*3*4*6*9*10*13*14|1)+(1*3*4*6*7*9*10*13*14|1)>(3*4*6*7*13|1)+(2*3*4*6*7*13|1)+(2*3*4*6*7*11*13|1),(1*6*9*10*13*14|1)-(6*9*10*13*14|1)-(6*10*13*14|1)-(6*13*14|1)-(6*13|1)+(2*6*13|1)+(2*3*6*13|1)+(2*3*4*6*13|1)+(2*3*4*6*7*13|1)+(2*3*4*6*7*11*13|1),9,6,3,17.0,5.1,11.9,0.002976049
2*3*5*11*14*15|1,1*6*8*9*10*11*12|1,1,(2*3*5*11*14*15|1)+(2*3*5*10*11*14*15|1)+(2*3*5*6*10*11*14*15|1)+(2*3*4*5*6*10*11*14*15|1)>(3*4*5*6*11*15|1)+(1*3*4*5*6*11*15|1)+(1*3*4*5*6*8*11*15|1)+(1*3*4*5*6*8*10*11*15|1)+(1*3*4*5*6*8*9*10*11*15|1)>(1*8*9*10*11|1)+(1*6*8*9*10*11|1)+(1*6*8*9*10*11*12|1),(2*3*5*11*14*15|1)-(3*5*11*14*15|1)-(5*11*14*15|1)-(11*14*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*6*11|1)+(1*6*8*11|1)+(1*6*8*9*11|1)+(1*6*8*9*10*11|1)+(1*6*8*9*10*11*12|1),11,11,0,21.0,9.2,11.8,0.064925321
1*5*7*10*14*15|1,2*5*6*10*11*12*14*15|1,2,(1*5*7*10*14*15|1)+(1*5*7*10*11*14*15|1)>(5*7*10*11*14*15|1)+(2*5*7*10*11*14*15|1)-(2*5*10*11*14*15|1)+(2*5*6*10*11*14*15|1)+(2*5*6*10*11*12*14*15|1),(1*5*7*10*14*15|1)-(5*7*10*14*15|1)-(5*10*14*15|1)+(2*5*10*14*15|1)+(2*5*6*10*14*15|1)+(2*5*6*10*11*14*15|1)+(2*5*6*10*11*12*14*15|1),6,6,0,10.0,7.1,2.9,0.003554054
2*4*7*8*9*11*14|1,1*4*5*9*10*11*12*14|1,1,(2*4*7*8*9*11*14|1)+(1*2*4*7*8*9*11*14|1)>(1*2*4*7*9*11*14|1)+(1*2*4*7*9*10*11*14|1)+(1*2*4*7*9*10*11*14*15|1)>(1*2*9*10*11*14|1)+(1*2*4*9*10*11*14|1)+(1*2*4*5*9*10*11*14|1)+(1*2*4*5*9*10*11*12*14|1)-(1*4*5*9*10*11*12*14|1),(2*4*7*8*9*11*14|1)-(4*7*8*9*11*14|1)-(4*8*9*11*14|1)-(4*9*11*14|1)+(1*4*9*11*14|1)+(1*4*5*9*11*14|1)+(1*4*5*9*10*11*14|1)+(1*4*5*9*10*11*12*14|1),7,9,-2,13.0,9.2,3.8,0.033007794
1*5*7*8*9*10*11*12|1,1*7*9*14*15|1,-3,(1*5*7*8*9*10*11*12|1)+(1*5*7*8*9*10*11*12*13|1)>(1*5*7*8*9*10*11*13|1)+(1*2*5*7*8*9*10*11*13|1)>(1*2*5*7*9*10*11*13|1)+(1*2*5*7*9*10*11*13*15|1)>(5*15|1)-(15|1)+(1*15|1)+(1*7*15|1)+(1*7*9*15|1)+(1*7*9*14*15|1),(1*5*7*8*9*10*11*12|1)-(1*7*8*9*10*11*12|1)-(1*7*9*10*11*12|1)-(1*7*9*11*12|1)-(1*7*9*12|1)-(1*7*9|1)+(1*7*9*14|1)+(1*7*9*14*15|1),7,11,-4,17.0,10.3,6.7,0.097396338
2*4*6|1,1*4*9*10*11*12*13|1,4,(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*11|1)+(1*2*4*6*11*13|1)+(1*2*4*6*10*11*13|1)+(1*2*4*6*9*10*11*13|1)>(1*2*9*10*11*13|1)+(1*2*4*9*10*11*13|1)-(1*4*9*10*11*13|1)+(1*4*9*10*11*12*13|1),(2*4*6|1)-(4*6|1)-(4|1)+(1*4|1)+(1*4*9|1)+(1*4*9*10|1)+(1*4*9*10*11|1)+(1*4*9*10*11*12|1)+(1*4*9*10*11*12*13|1),8,9,-1,12.0,10.1,1.9,0.022284343
2*6*9*11*12|1,1*2*5*7*8*10*12|1,2,(2*6*9*11*12|1)+(2*6*9*10*11*12|1)+(2*6*7*9*10*11*12|1)+(2*6*7*9*10*11*12*15|1)-(2*7*9*10*11*12*15|1)>(2*7*9*10*12|1)-(2*7*10*12|1)+(1*2*7*10*12|1)+(1*2*5*7*10*12|1)+(1*2*5*7*8*10*12|1),(2*6*9*11*12|1)-(2*9*11*12|1)-(2*11*12|1)-(2*12|1)+(1*2*12|1)+(1*2*5*12|1)+(1*2*5*7*12|1)+(1*2*5*7*8*12|1)+(1*2*5*7*8*10*12|1),8,9,-1,14.0,12.1,1.9,0.106153397
1*7*10*11|1,2*5*6*7*8*10*12*14|1,4,(1*7*10*11|1)+(1*5*7*10*11|1)+(1*5*7*8*10*11|1)+(1*5*7*8*10*11*15|1)>(5*7*8*10*11*15|1)+(2*5*7*8*10*11*15|1)+(2*5*6*7*8*10*11*15|1)+(2*5*6*7*8*10*11*12*15|1)>(2*5*6*7*8*10*11*12|1)-(2*5*6*7*8*10*12|1)+(2*5*6*7*8*10*12*14|1),(1*7*10*11|1)-(7*10*11|1)-(7*10|1)+(2*7*10|1)+(2*5*7*10|1)+(2*5*6*7*10|1)+(2*5*6*7*8*10|1)+(2*5*6*7*8*10*12|1)+(2*5*6*7*8*10*12*14|1),8,10,-2,12.0,10.2,1.8,0.032321099
2*4*6*9*11*12*14|1,1*5*8*9*10*11*12*14*15|1,2,(2*4*6*9*11*12*14|1)+(1*2*4*6*9*11*12*14|1)+(1*2*4*6*9*10*11*12*14|1)-(1*2*4*9*10*11*12*14|1)>(1*2*9*10*11*12*14|1)-(1*9*10*11*12*14|1)+(1*5*9*10*11*12*14|1)+(1*5*8*9*10*11*12*14|1)+(1*5*8*9*10*11*12*14*15|1),(2*4*6*9*11*12*14|1)-(4*6*9*11*12*14|1)-(6*9*11*12*14|1)-(9*11*12*14|1)+(1*9*11*12*14|1)+(1*5*9*11*12*14|1)+(1*5*8*9*11*12*14|1)+(1*5*8*9*10*11*12*14|1)+(1*5*8*9*10*11*12*14*15|1),8,8,0,14.0,11.1,2.9,0.060488949
5*6*7*8*9*11*13*14*15|1,1*2*3*9*10*11*13|1,-2,(5*6*7*8*9*11*13*14*15|1)+(5*6*7*8*9*10*11*13*14*15|1)+(2*5*6*7*8*9*10*11*13*14*15|1)+(2*5*6*7*8*9*10*11*12*13*14*15|1)>(2*5*6*7*9*10*11*12*13*14|1)+(2*3*5*6*7*9*10*11*12*13*14|1)+(1*2*3*5*6*7*9*10*11*12*13*14|1)>(1*2*3*7*9*10*11*13|1)-(1*2*3*9*10*11*13|1),(5*6*7*8*9*11*13*14*15|1)-(6*7*8*9*11*13*14*15|1)-(7*8*9*11*13*14*15|1)-(8*9*11*13*14*15|1)-(9*11*13*14*15|1)-(9*11*13*15|1)-(9*11*13|1)+(1*9*11*13|1)+(1*2*9*11*13|1)+(1*2*3*9*11*13|1)+(1*2*3*9*10*11*13|1),10,8,2,22.0,8.2,13.8,0.018564195
1*2*4*5*11|1,3*5*7*14|1,-1,(1*2*4*5*11|1)+(1*2*4*5*7*11|1)+(1*2*4*5*7*10*11|1)+(1*2*4*5*7*10*11*15|1)+(1*2*4*5*7*9*10*11*15|1)>(4*5*7*15|1)+(4*5*7*14*15|1)>(4*5*7*14|1)+(3*4*5*7*14|1)-(3*5*7*14|1),(1*2*4*5*11|1)-(2*4*5*11|1)-(4*5*11|1)-(5*11|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*14|1),7,9,-2,15.0,9.2,5.8,0.057886926
1*3*5*7*10*14|1,3*7*9*11*13*15|1,0,(1*3*5*7*10*14|1)+(1*3*4*5*7*10*14|1)>(3*4*5*7|1)+(3*4*5*7*9|1)+(3*4*5*7*9*15|1)+(3*4*5*7*9*11*15|1)+(3*4*5*7*9*11*12*15|1)>(3*7*9*11|1)+(3*7*9*11*13|1)+(3*7*9*11*13*15|1),(1*3*5*7*10*14|1)-(3*5*7*10*14|1)-(3*7*10*14|1)-(3*7*14|1)-(3*7|1)+(3*7*9|1)+(3*7*9*11|1)+(3*7*9*11*13|1)+(3*7*9*11*13*15|1),8,9,-1,16.0,7.199999999999999,8.8,0.035960914
1*8*9*10*14*15|1,4*5*7*8*10*11|1,0,(1*8*9*10*14*15|1)+(1*4*8*9*10*14*15|1)+(1*4*7*8*9*10*14*15|1)+(1*4*5*7*8*9*10*14*15|1)>(1*4*5*7*8*9*10*14|1)>(4*5*7*8*9*10|1)-(4*5*7*8*10|1)+(4*5*7*8*10*11|1),(1*8*9*10*14*15|1)-(8*9*10*14*15|1)-(8*10*14*15|1)-(8*10*15|1)-(8*10|1)+(4*8*10|1)+(4*5*8*10|1)+(4*5*7*8*10|1)+(4*5*7*8*10*11|1),8,7,1,16.0,7.2,8.8,0.009945638
2*3*5*7*9*10*11*13*14|1,2*3*11*15|1,-5,(2*3*5*7*9*10*11*13*14|1)+(2*3*5*7*9*10*11*13*14*15|1)+(1*2*3*5*7*9*10*11*13*14*15|1)>(5*13*15|1)+(3*5*13*15|1)+(3*5*11*13*15|1)+(3*5*11*12*13*15|1)>(3*5*11*15|1)-(3*11*15|1)+(2*3*11*15|1),(2*3*5*7*9*10*11*13*14|1)-(2*3*7*9*10*11*13*14|1)-(2*3*9*10*11*13*14|1)-(2*3*10*11*13*14|1)-(2*3*11*13*14|1)-(2*3*11*14|1)-(2*3*11|1)+(2*3*11*15|1),7,9,-2,19.0,9.2,9.8,0.083492299
1*3*7*13*15|1,1*9*10*12*13|1,0,(1*3*7*13*15|1)+(1*3*7*9*13*15|1)+(1*3*7*9*10*13*15|1)>(1*3*7*9*10*13|1)+(1*3*7*9*10*12*13|1)-(1*3*9*10*12*13|1)-(1*9*10*12*13|1),(1*3*7*13*15|1)-(1*7*13*15|1)-(1*13*15|1)-(1*13|1)+(1*9*13|1)+(1*9*10*13|1)+(1*9*10*12*13|1),6,6,0,12.0,9.1,2.9,0.056233842
2*5*6*8*10|1,3*5*7*9*10*13*15|1,2,(2*5*6*8*10|1)+(2*5*6*8*9*10|1)>(2*5*6*9*10|1)+(2*5*6*9*10*15|1)+(1*2*5*6*9*10*15|1)>(5*15|1)+(3*5*15|1)+(3*5*7*15|1)+(3*5*7*9*15|1)+(3*5*7*9*10*15|1)+(3*5*7*9*10*13*15|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*10|1)+(3*5*10|1)+(3*5*7*10|1)+(3*5*7*9*10|1)+(3*5*7*9*10*13|1)+(3*5*7*9*10*13*15|1),8,10,-2,14.0,8.2,5.8,0.020825522
1*6*7*9*11*12*14*15|1,2*3*4*7*9*11*13|1,-1,(1*6*7*9*11*12*14*15|1)+(1*3*6*7*9*11*12*14*15|1)>(1*3*6*7*9*11*14|1)+(1*3*4*6*7*9*11*14|1)>(3*4*6*7*9*11|1)-(3*4*7*9*11|1)+(2*3*4*7*9*11|1)+(2*3*4*7*9*11*13|1),(1*6*7*9*11*12*14*15|1)-(6*7*9*11*12*14*15|1)-(7*9*11*12*14*15|1)-(7*9*11*14*15|1)-(7*9*11*15|1)-(7*9*11|1)+(2*7*9*11|1)+(2*3*7*9*11|1)+(2*3*4*7*9*11|1)+(2*3*4*7*9*11*13|1),9,7,2,19.0,7.2,11.8,0.00634785
1*4*6*13*14*15|1,1*5*7*9*10*14|1,0,(1*4*6*13*14*15|1)+(1*2*4*6*13*14*15|1)+(1*2*4*6*8*13*14*15|1)>(1*2*4*6*14*15|1)+(1*2*4*6*9*14*15|1)+(1*2*4*6*9*10*14*15|1)>(1*2*9*10*14|1)-(1*9*10*14|1)+(1*5*9*10*14|1)+(1*5*7*9*10*14|1),(1*4*6*13*14*15|1)-(1*6*13*14*15|1)-(1*13*14*15|1)-(1*14*15|1)-(1*14|1)+(1*5*14|1)+(1*5*7*14|1)+(1*5*7*9*14|1)+(1*5*7*9*10*14|1),8,9,-1,16.0,9.2,6.8,0.038440299
2*3*5*6*9*10|1,3*6*7*8*10*11*15|1,1,(2*3*5*6*9*10|1)+(2*3*5*6*9*10*15|1)+(2*3*5*6*8*9*10*15|1)+(1*2*3*5*6*8*9*10*15|1)>(3*5*6*8*15|1)+(3*5*6*8*10*15|1)+(3*5*6*8*10*11*15|1)-(3*6*8*10*11*15|1)+(3*6*7*8*10*11*15|1),(2*3*5*6*9*10|1)-(3*5*6*9*10|1)-(3*6*9*10|1)-(3*6*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1)+(3*6*7*8*10*11|1)+(3*6*7*8*10*11*15|1),7,8,-1,13.0,9.1,3.9,0.018227201
3*6*7*8|1,4*10*11*13*14|1,1,(3*6*7*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*13|1)+(3*4*6*7*8*10*13|1)+(3*4*6*7*8*10*12*13|1)>(4*6*7*10*13|1)+(4*6*7*10*11*13|1)+(4*6*7*10*11*13*14|1)-(4*6*10*11*13*14|1)-(4*10*11*13*14|1),(3*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*10|1)+(4*10*11|1)+(4*10*11*13|1)+(4*10*11*13*14|1),9,9,0,17.0,12.1,4.9,0.159989057
