from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*8*11*14|1,4*5*6*7*8*10*11*12*14|1,4,(1*4*8*11*14|1)+(1*4*8*11*12*14|1)+(1*4*6*8*11*12*14|1)+(1*4*5*6*8*11*12*14|1)-(4*5*6*8*11*12*14|1)+(4*5*6*7*8*11*12*14|1)+(4*5*6*7*8*10*11*12*14|1),(1*4*8*11*14|1)-(4*8*11*14|1)+(4*5*8*11*14|1)+(4*5*6*8*11*14|1)+(4*5*6*7*8*11*14|1)+(4*5*6*7*8*10*11*14|1)+(4*5*6*7*8*10*11*12*14|1),6,6,0,8.0,8.0,0.0,0.005788276
1*2*5*6*11*15|1,1*5*9*10*12*13*14*15|1,2,(1*2*5*6*11*15|1)+(1*2*5*6*10*11*15|1)>(1*2*5*10*11*15|1)+(1*2*5*9*10*11*15|1)+(1*2*5*9*10*11*14*15|1)+(1*2*5*9*10*11*13*14*15|1)+(1*2*5*9*10*11*12*13*14*15|1)-(1*5*9*10*11*12*13*14*15|1)-(1*5*9*10*12*13*14*15|1),(1*2*5*6*11*15|1)-(1*5*6*11*15|1)-(1*5*11*15|1)-(1*5*15|1)+(1*5*9*15|1)+(1*5*9*10*15|1)+(1*5*9*10*12*15|1)+(1*5*9*10*12*13*15|1)+(1*5*9*10*12*13*14*15|1),8,8,0,14.0,11.1,2.9,0.081213801
1*4*8*9*11*12|1,2*3*4*5*6*8*10*14*15|1,3,(1*4*8*9*11*12|1)+(1*4*8*9*10*11*12|1)+(1*4*5*8*9*10*11*12|1)+(1*4*5*8*9*10*11*12*15|1)+(1*4*5*6*8*9*10*11*12*15|1)+(1*4*5*6*8*9*10*11*12*14*15|1)+(1*4*5*6*7*8*9*10*11*12*14*15|1)>(4*5*6*7*8*10*14*15|1)+(3*4*5*6*7*8*10*14*15|1)-(3*4*5*6*8*10*14*15|1)+(2*3*4*5*6*8*10*14*15|1),(1*4*8*9*11*12|1)-(4*8*9*11*12|1)-(4*8*11*12|1)-(4*8*12|1)-(4*8|1)+(2*4*8|1)+(2*3*4*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1)+(2*3*4*5*6*8*10*14|1)+(2*3*4*5*6*8*10*14*15|1),11,10,1,19.0,11.1,7.9,0.035747483
1*3*6*7*10*13*14*15|1,2*3*4*5*6*8*11*13*14|1,1,(1*3*6*7*10*13*14*15|1)+(1*2*3*6*7*10*13*14*15|1)+(1*2*3*6*7*10*11*13*14*15|1)>(3*6*7*13*14|1)-(3*6*13*14|1)+(3*6*8*13*14|1)+(3*6*8*11*13*14|1)+(2*3*6*8*11*13*14|1)+(2*3*4*6*8*11*13*14|1)+(2*3*4*5*6*8*11*13*14|1),(1*3*6*7*10*13*14*15|1)-(3*6*7*10*13*14*15|1)-(3*6*10*13*14*15|1)-(3*6*13*14*15|1)-(3*6*13*14|1)+(2*3*6*13*14|1)+(2*3*4*6*13*14|1)+(2*3*4*5*6*13*14|1)+(2*3*4*5*6*8*13*14|1)+(2*3*4*5*6*8*11*13*14|1),9,9,0,17.0,10.1,6.9,0.022678663
2*5*6*8*11*12*14*15|1,1*2*4*8*12*14*15|1,-1,(2*5*6*8*11*12*14*15|1)+(1*2*5*6*8*11*12*14*15|1)+(1*2*4*5*6*8*11*12*14*15|1)+(1*2*4*5*6*8*11*12*13*14*15|1)>(1*2*4*6*8*11*12*14*15|1)-(1*2*4*8*11*12*14*15|1)-(1*2*4*8*12*14*15|1),(2*5*6*8*11*12*14*15|1)-(2*6*8*11*12*14*15|1)-(2*8*11*12*14*15|1)-(2*8*12*14*15|1)+(1*2*8*12*14*15|1)+(1*2*4*8*12*14*15|1),5,6,-1,11.0,9.1,1.9,0.029883808
1*2*4*5*8*10*12*13*14*15|1,7*8*11*13*14*15|1,-4,(1*2*4*5*8*10*12*13*14*15|1)+(1*2*4*5*7*8*10*12*13*14*15|1)-(1*2*4*7*8*10*12*13*14*15|1)>(4*7*8*12*13*14*15|1)>(7*8*12*13*14*15|1)+(7*8*11*12*13*14*15|1)-(7*8*11*13*14*15|1),(1*2*4*5*8*10*12*13*14*15|1)-(2*4*5*8*10*12*13*14*15|1)-(4*5*8*10*12*13*14*15|1)-(5*8*10*12*13*14*15|1)-(8*10*12*13*14*15|1)-(8*12*13*14*15|1)-(8*13*14*15|1)+(7*8*13*14*15|1)+(7*8*11*13*14*15|1),8,6,2,20.0,8.2,11.8,0.032821321
1*4*5*6*8*14*15|1,1*2*5*7*11*12*14*15|1,1,(1*4*5*6*8*14*15|1)+(1*3*4*5*6*8*14*15|1)>(1*3*4*5*6*15|1)+(1*2*3*4*5*6*15|1)+(1*2*3*4*5*6*11*15|1)+(1*2*3*4*5*6*11*12*15|1)>(1*2*4*5*11*12*15|1)+(1*2*4*5*11*12*14*15|1)+(1*2*4*5*7*11*12*14*15|1)>(1*2*5*7*11*12*14*15|1),(1*4*5*6*8*14*15|1)-(1*5*6*8*14*15|1)-(1*5*8*14*15|1)-(1*5*14*15|1)+(1*2*5*14*15|1)+(1*2*5*7*14*15|1)+(1*2*5*7*11*14*15|1)+(1*2*5*7*11*12*14*15|1),7,9,-2,13.0,6.299999999999999,6.7,0.02053396
3*5*6*7*10*11*13*14*15|1,1*3*5*9*10*14|1,-3,(3*5*6*7*10*11*13*14*15|1)-(3*5*7*10*11*13*14*15|1)>(3*5*10*11*14*15|1)+(3*5*9*10*11*14*15|1)-(3*5*9*10*14*15|1)-(3*5*9*10*14|1)+(1*3*5*9*10*14|1),(3*5*6*7*10*11*13*14*15|1)-(3*5*7*10*11*13*14*15|1)-(3*5*10*11*13*14*15|1)-(3*5*10*13*14*15|1)-(3*5*10*14*15|1)-(3*5*10*14|1)+(1*3*5*10*14|1)+(1*3*5*9*10*14|1),7,6,1,17.0,11.1,5.9,0.105038768
5*7*8*11*14|1,9*14*15|1,-2,(5*7*8*11*14|1)+(5*7*8*9*11*14|1)+(5*6*7*8*9*11*14|1)>(5*6*7*8*9*14|1)+(5*6*7*8*9*14*15|1)+(5*6*7*8*9*12*14*15|1)+(4*5*6*7*8*9*12*14*15|1)>(4*5*9*12*14|1)+(4*5*9*12*14*15|1)+(4*5*9*10*12*14*15|1)>(10*14*15|1)-(14*15|1)+(9*14*15|1),(5*7*8*11*14|1)-(7*8*11*14|1)-(8*11*14|1)-(11*14|1)-(14|1)+(9*14|1)+(9*14*15|1),6,12,-6,14.0,11.299999999999999,2.7,0.200000383
2*4*8*10*12*13*14*15|1,4*6*7*8*9|1,-3,(2*4*8*10*12*13*14*15|1)+(2*4*7*8*10*12*13*14*15|1)>(4*7*8*12*13*14*15|1)+(4*6*7*8*12*13*14*15|1)>(4*6*7*8*13*14*15|1)-(4*6*7*8*13*15|1)>(4*6*7*8*15|1)-(4*6*7*8|1)+(4*6*7*8*9|1),(2*4*8*10*12*13*14*15|1)-(4*8*10*12*13*14*15|1)-(4*8*12*13*14*15|1)-(4*8*13*14*15|1)-(4*8*14*15|1)-(4*8*15|1)-(4*8|1)+(4*6*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1),9,8,1,21.0,9.3,11.7,0.069991621
2*4*8*10*14*15|1,1*2*3*4*8*14|1,0,(2*4*8*10*14*15|1)+(1*2*4*8*10*14*15|1)+(1*2*3*4*8*10*14*15|1)-(1*2*3*4*8*10*14|1)-(1*2*3*4*8*14|1),(2*4*8*10*14*15|1)-(2*4*8*14*15|1)-(2*4*8*14|1)+(1*2*4*8*14|1)+(1*2*3*4*8*14|1),4,4,0,8.0,8.0,0.0,0.010656476
3*4*5*6*9*11|1,5*6*7*10*12|1,-1,(3*4*5*6*9*11|1)+(3*4*5*6*9*11*12|1)+(3*4*5*6*9*10*11*12|1)>(3*4*5*6*10*11*12|1)+(3*4*5*6*10*11*12*13|1)>(5*10*11*12|1)-(5*10*12|1)+(5*6*10*12|1)+(5*6*7*10*12|1),(3*4*5*6*9*11|1)-(4*5*6*9*11|1)-(5*6*9*11|1)-(5*6*11|1)-(5*6|1)+(5*6*7|1)+(5*6*7*10|1)+(5*6*7*10*12|1),7,8,-1,15.0,8.2,6.8,0.035632428
1*5*7*9*11*12*13*14*15|1,3*9*11*15|1,-5,(1*5*7*9*11*12*13*14*15|1)+(1*4*5*7*9*11*12*13*14*15|1)>(1*5*7*11*12*13*14*15|1)+(1*5*7*10*11*12*13*14*15|1)>(1*10*11*12*15|1)>(1*10*11*15|1)+(1*3*10*11*15|1)+(1*3*9*10*11*15|1)-(1*3*9*11*15|1)-(3*9*11*15|1),(1*5*7*9*11*12*13*14*15|1)-(5*7*9*11*12*13*14*15|1)-(7*9*11*12*13*14*15|1)-(9*11*12*13*14*15|1)-(9*11*13*14*15|1)-(9*11*14*15|1)-(9*11*15|1)+(3*9*11*15|1),7,9,-2,19.0,10.3,8.7,0.163227901
1*2*4*5*7*9*15|1,2*4*13|1,-4,(1*2*4*5*7*9*15|1)+(1*2*4*5*7*9*10*15|1)>(1*2*10*15|1)+(1*2*4*10*15|1)-(1*2*4*15|1)-(1*2*4|1)-(2*4|1)+(2*4*13|1),(1*2*4*5*7*9*15|1)-(2*4*5*7*9*15|1)-(2*4*7*9*15|1)-(2*4*9*15|1)-(2*4*15|1)-(2*4|1)+(2*4*13|1),6,7,-1,16.0,12.1,3.9,0.28728767
3*5*6*7*9*15|1,2*4*5*7*8*9*10*12*13*14*15|1,5,(3*5*6*7*9*15|1)+(3*5*6*7*9*12*15|1)>(5*9*12|1)+(5*7*9*12|1)+(5*7*9*12*15|1)+(5*7*8*9*12*15|1)+(5*7*8*9*10*12*15|1)+(4*5*7*8*9*10*12*15|1)+(4*5*7*8*9*10*12*13*15|1)+(4*5*7*8*9*10*12*13*14*15|1)+(2*4*5*7*8*9*10*12*13*14*15|1),(3*5*6*7*9*15|1)-(5*6*7*9*15|1)-(5*7*9*15|1)+(2*5*7*9*15|1)+(2*4*5*7*9*15|1)+(2*4*5*7*8*9*15|1)+(2*4*5*7*8*9*10*15|1)+(2*4*5*7*8*9*10*12*15|1)+(2*4*5*7*8*9*10*12*13*15|1)+(2*4*5*7*8*9*10*12*13*14*15|1),9,10,-1,13.0,9.1,3.9,0.017108342
2*3*8*9*12*13|1,5*7*8*9*11*15|1,0,(2*3*8*9*12*13|1)+(2*3*5*8*9*12*13|1)>(2*5*8*9*12|1)+(2*5*8*9*11*12|1)+(2*5*7*8*9*11*12|1)+(2*5*7*8*9*11*12*15|1)-(5*7*8*9*11*12*15|1)-(5*7*8*9*11*15|1),(2*3*8*9*12*13|1)-(3*8*9*12*13|1)-(8*9*12*13|1)-(8*9*13|1)-(8*9|1)+(5*8*9|1)+(5*7*8*9|1)+(5*7*8*9*11|1)+(5*7*8*9*11*15|1),8,7,1,16.0,10.1,5.9,0.092870769
1*2*3*6*8*13*15|1,2*3*4*6*8*11*12*15|1,1,(1*2*3*6*8*13*15|1)+(1*2*3*4*6*8*13*15|1)+(1*2*3*4*6*8*11*13*15|1)>(1*2*3*4*6*8*11*15|1)-(2*3*4*6*8*11*15|1)+(2*3*4*6*8*11*12*15|1),(1*2*3*6*8*13*15|1)-(2*3*6*8*13*15|1)-(2*3*6*8*15|1)+(2*3*4*6*8*15|1)+(2*3*4*6*8*11*15|1)+(2*3*4*6*8*11*12*15|1),5,5,0,9.0,6.1,2.9,0.002772301
1*3*4*5*12*13*14|1,1*3*4*5*6*8*9*14|1,1,(1*3*4*5*12*13*14|1)+(1*3*4*5*8*12*13*14|1)>(1*3*4*5*8*12*14|1)-(1*3*4*5*8*14|1)+(1*3*4*5*6*8*14|1)+(1*3*4*5*6*8*9*14|1),(1*3*4*5*12*13*14|1)-(1*3*4*5*13*14|1)-(1*3*4*5*14|1)+(1*3*4*5*6*14|1)+(1*3*4*5*6*8*14|1)+(1*3*4*5*6*8*9*14|1),5,5,0,9.0,6.1,2.9,0.002745833
2*5*8*9*11*12*14|1,4*5*7*8*11*12|1,-1,(2*5*8*9*11*12*14|1)+(2*5*7*8*9*11*12*14|1)+(2*5*7*8*9*11*12*14*15|1)+(2*5*6*7*8*9*11*12*14*15|1)>(2*5*6*7*8*11*12*14*15|1)+(2*4*5*6*7*8*11*12*14*15|1)-(2*4*5*6*7*8*11*12*15|1)>(2*4*5*7*8*11*12|1)-(4*5*7*8*11*12|1),(2*5*8*9*11*12*14|1)-(5*8*9*11*12*14|1)-(5*8*11*12*14|1)-(5*8*11*12|1)+(4*5*8*11*12|1)+(4*5*7*8*11*12|1),5,8,-3,11.0,10.2,0.8,0.087788284
5*8*10*12*13*14|1,2*3*6*10*13*14*15|1,1,(5*8*10*12*13*14|1)+(5*8*10*12*13*14*15|1)+(5*6*8*10*12*13*14*15|1)+(5*6*8*9*10*12*13*14*15|1)>(6*8*10*13*14*15|1)-(6*10*13*14*15|1)+(2*6*10*13*14*15|1)+(2*3*6*10*13*14*15|1),(5*8*10*12*13*14|1)-(8*10*12*13*14|1)-(10*12*13*14|1)-(10*13*14|1)+(2*10*13*14|1)+(2*3*10*13*14|1)+(2*3*6*10*13*14|1)+(2*3*6*10*13*14*15|1),7,7,0,13.0,8.1,4.9,0.008763467
1*2*5*8*10*11*12*15|1,2*3*4*6*8*9*14|1,-1,(1*2*5*8*10*11*12*15|1)+(1*2*5*8*10*11*12*14*15|1)>(1*5*8*10*11*14*15|1)+(1*5*6*8*10*11*14*15|1)+(1*5*6*8*9*10*11*14*15|1)+(1*5*6*8*9*10*11*12*14*15|1)>(1*6*8*10*14*15|1)+(1*3*6*8*10*14*15|1)+(1*3*4*6*8*10*14*15|1)+(1*3*4*6*8*9*10*14*15|1)-(1*3*4*6*8*9*14*15|1)>(1*3*4*6*8*9*14|1)-(3*4*6*8*9*14|1)+(2*3*4*6*8*9*14|1),(1*2*5*8*10*11*12*15|1)-(2*5*8*10*11*12*15|1)-(2*8*10*11*12*15|1)-(2*8*11*12*15|1)-(2*8*12*15|1)-(2*8*15|1)-(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*14|1),11,13,-2,23.0,14.299999999999999,8.7,0.23218896
1*5*6*8*10*14*15|1,1*2*5*7*9*12*13*14|1,1,(1*5*6*8*10*14*15|1)+(1*5*6*8*10*12*14*15|1)+(1*5*6*7*8*10*12*14*15|1)+(1*5*6*7*8*9*10*12*14*15|1)-(1*5*6*7*8*9*10*12*15|1)>(1*5*7*8*9*12|1)+(1*5*7*8*9*12*13|1)+(1*5*7*8*9*12*13*14|1)+(1*2*5*7*8*9*12*13*14|1)-(1*2*5*7*9*12*13*14|1),(1*5*6*8*10*14*15|1)-(1*5*8*10*14*15|1)-(1*5*10*14*15|1)-(1*5*14*15|1)-(1*5*14|1)+(1*2*5*14|1)+(1*2*5*7*14|1)+(1*2*5*7*9*14|1)+(1*2*5*7*9*12*14|1)+(1*2*5*7*9*12*13*14|1),9,9,0,17.0,12.1,4.9,0.068490182
5*8*10*11*12|1,5*6*10*11*12*15|1,1,(5*8*10*11*12|1)-(5*10*11*12|1)+(5*10*11*12*15|1)+(5*6*10*11*12*15|1),(5*8*10*11*12|1)-(5*10*11*12|1)+(5*6*10*11*12|1)+(5*6*10*11*12*15|1),3,3,0,5.0,5.0,0.0,0.001903933
1*2*6*7*14|1,3*7*10*11*14|1,0,(1*2*6*7*14|1)+(1*2*6*7*11*14|1)+(1*2*6*7*11*13*14|1)>(1*6*7*11*13*14|1)+(1*6*7*10*11*13*14|1)>(1*7*10*11*14|1)-(7*10*11*14|1)+(3*7*10*11*14|1),(1*2*6*7*14|1)-(2*6*7*14|1)-(6*7*14|1)-(7*14|1)+(3*7*14|1)+(3*7*10*14|1)+(3*7*10*11*14|1),6,7,-1,12.0,7.2,4.8,0.053984291
1*2*9*11*12*15|1,5*11*13|1,-3,(1*2*9*11*12*15|1)+(1*2*9*10*11*12*15|1)+(1*2*4*9*10*11*12*15|1)>(2*10*11*15|1)+(2*10*11*13*15|1)-(2*11*13*15|1)-(11*13*15|1)-(11*13|1)+(5*11*13|1),(1*2*9*11*12*15|1)-(2*9*11*12*15|1)-(9*11*12*15|1)-(11*12*15|1)-(11*15|1)-(11|1)+(5*11|1)+(5*11*13|1),7,8,-1,17.0,13.1,3.9,0.438165474
2*5*6*11*12*14*15|1,2*5*6*7*8*10*11*14|1,1,(2*5*6*11*12*14*15|1)+(2*5*6*10*11*12*14*15|1)+(2*5*6*9*10*11*12*14*15|1)>(2*6*10*11*14*15|1)+(2*5*6*10*11*14*15|1)+(2*5*6*8*10*11*14*15|1)-(2*5*6*8*10*11*14|1)+(2*5*6*7*8*10*11*14|1),(2*5*6*11*12*14*15|1)-(2*5*6*11*14*15|1)-(2*5*6*11*14|1)+(2*5*6*7*11*14|1)+(2*5*6*7*8*11*14|1)+(2*5*6*7*8*10*11*14|1),5,7,-2,9.0,8.1,0.9,0.012730939
1*2*5*8*11*12*14*15|1,3*5*12|1,-5,(1*2*5*8*11*12*14*15|1)+(1*2*5*8*9*11*12*14*15|1)+(1*2*5*6*8*9*11*12*14*15|1)+(1*2*5*6*8*9*11*12*13*14*15|1)+(1*2*5*6*7*8*9*11*12*13*14*15|1)>(5*6*7*8*13*14*15|1)+(5*6*7*8*12*13*14*15|1)+(5*6*7*8*9*12*13*14*15|1)-(5*6*7*8*9*12*13*15|1)>(5*9*12|1)-(5*12|1)+(3*5*12|1),(1*2*5*8*11*12*14*15|1)-(2*5*8*11*12*14*15|1)-(5*8*11*12*14*15|1)-(5*11*12*14*15|1)-(5*12*14*15|1)-(5*12*15|1)-(5*12|1)+(3*5*12|1),7,11,-4,19.0,13.2,5.8,0.242829379
1*2*3*4*6*8*12*14|1,5*6*7*8*13*14*15|1,-1,(1*2*3*4*6*8*12*14|1)+(1*2*3*4*6*7*8*12*14|1)>(1*3*6*7*8*12*14|1)+(1*3*6*7*8*12*13*14|1)+(1*3*5*6*7*8*12*13*14|1)>(1*5*6*7*8*13*14|1)-(5*6*7*8*13*14|1)+(5*6*7*8*13*14*15|1),(1*2*3*4*6*8*12*14|1)-(2*3*4*6*8*12*14|1)-(3*4*6*8*12*14|1)-(4*6*8*12*14|1)-(6*8*12*14|1)-(6*8*14|1)+(5*6*8*14|1)+(5*6*7*8*14|1)+(5*6*7*8*13*14|1)+(5*6*7*8*13*14*15|1),9,7,2,19.0,7.2,11.8,0.004668652
1*5*6*8*9*10*13*14|1,6*8*12*14*15|1,-3,(1*5*6*8*9*10*13*14|1)+(1*5*6*8*9*10*12*13*14|1)>(1*5*6*8*9*10*12*14|1)+(1*5*6*8*9*10*12*14*15|1)>(6*8*10*14*15|1)+(6*8*10*12*14*15|1)-(6*8*12*14*15|1),(1*5*6*8*9*10*13*14|1)-(5*6*8*9*10*13*14|1)-(6*8*9*10*13*14|1)-(6*8*10*13*14|1)-(6*8*13*14|1)-(6*8*14|1)+(6*8*12*14|1)+(6*8*12*14*15|1),7,6,1,17.0,6.2,10.8,0.006464933
2*3*4*6*7*8*9*10*12*14|1,1*3*4*7*8*10*12*15|1,-2,(2*3*4*6*7*8*9*10*12*14|1)+(1*2*3*4*6*7*8*9*10*12*14|1)>(1*3*6*7*8*9*10*12*14|1)+(1*3*6*7*8*9*10*12*14*15|1)>(1*3*6*7*8*10*14*15|1)+(1*3*6*7*8*10*12*14*15|1)+(1*3*4*6*7*8*10*12*14*15|1)-(1*3*4*7*8*10*12*14*15|1)-(1*3*4*7*8*10*12*15|1),(2*3*4*6*7*8*9*10*12*14|1)-(3*4*6*7*8*9*10*12*14|1)-(3*4*7*8*9*10*12*14|1)-(3*4*7*8*10*12*14|1)-(3*4*7*8*10*12|1)+(1*3*4*7*8*10*12|1)+(1*3*4*7*8*10*12*15|1),6,8,-2,14.0,10.2,3.8,0.06341009
1*2*6*8*9*10*14|1,1*6*7*10*11*14*15|1,0,(1*2*6*8*9*10*14|1)+(1*2*6*7*8*9*10*14|1)>(1*6*7*8*9*10*14|1)+(1*6*7*8*9*10*14*15|1)>(1*6*7*8*10*14*15|1)-(1*6*7*10*14*15|1)+(1*6*7*10*11*14*15|1),(1*2*6*8*9*10*14|1)-(1*6*8*9*10*14|1)-(1*6*9*10*14|1)-(1*6*10*14|1)+(1*6*7*10*14|1)+(1*6*7*10*11*14|1)+(1*6*7*10*11*14*15|1),6,6,0,12.0,6.2,5.8,0.003192347
6*11|1,4*5*7*8*9*10*12|1,5,(6*11|1)+(6*7*11|1)+(6*7*8*11|1)+(5*6*7*8*11|1)+(5*6*7*8*9*11|1)>(5*6*7*8*9|1)+(5*6*7*8*9*12|1)>(5*7*8*9*12|1)+(4*5*7*8*9*12|1)+(4*5*7*8*9*10*12|1),(6*11|1)-(11|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)+(4*5*7*8*9*10*12|1),9,9,0,13.0,7.199999999999999,5.8,0.011744918
1*2*6*10*12*13*14*15|1,2*3*4*8*9*10*14|1,-1,(1*2*6*10*12*13*14*15|1)+(1*2*6*10*11*12*13*14*15|1)>(1*2*10*11*12*14*15|1)+(1*2*9*10*11*12*14*15|1)>(2*10*11*14*15|1)+(2*9*10*11*14*15|1)-(2*9*10*14*15|1)-(2*9*10*14|1)+(2*3*9*10*14|1)+(2*3*4*9*10*14|1)+(2*3*4*8*9*10*14|1),(1*2*6*10*12*13*14*15|1)-(2*6*10*12*13*14*15|1)-(2*10*12*13*14*15|1)-(2*10*13*14*15|1)-(2*10*14*15|1)-(2*10*14|1)+(2*3*10*14|1)+(2*3*4*10*14|1)+(2*3*4*8*10*14|1)+(2*3*4*8*9*10*14|1),9,10,-1,19.0,12.2,6.8,0.156801114
8*9*10*12*13*14*15|1,1*2*3*6*8*9*11*12*14|1,2,(8*9*10*12*13*14*15|1)+(1*8*9*10*12*13*14*15|1)+(1*3*8*9*10*12*13*14*15|1)>(1*3*8*9*10*12*14|1)+(1*2*3*8*9*10*12*14|1)+(1*2*3*8*9*10*11*12*14|1)-(1*2*3*8*9*11*12*14|1)+(1*2*3*6*8*9*11*12*14|1),(8*9*10*12*13*14*15|1)-(8*9*12*13*14*15|1)-(8*9*12*14*15|1)-(8*9*12*14|1)+(1*8*9*12*14|1)+(1*2*8*9*12*14|1)+(1*2*3*8*9*12*14|1)+(1*2*3*6*8*9*12*14|1)+(1*2*3*6*8*9*11*12*14|1),8,7,1,14.0,8.1,5.9,0.004893161
2*5*6*7*8*11*14*15|1,1*2*6*9*15|1,-3,(2*5*6*7*8*11*14*15|1)+(2*3*5*6*7*8*11*14*15|1)>(2*3*5*6*7*8*14*15|1)+(1*2*3*5*6*7*8*14*15|1)+(1*2*3*5*6*7*8*10*14*15|1)-(1*2*3*5*6*7*10*14*15|1)>(1*2*6*10*14*15|1)+(1*2*6*9*10*14*15|1)-(1*2*6*9*14*15|1)-(1*2*6*9*15|1),(2*5*6*7*8*11*14*15|1)-(2*6*7*8*11*14*15|1)-(2*6*8*11*14*15|1)-(2*6*11*14*15|1)-(2*6*14*15|1)-(2*6*15|1)+(1*2*6*15|1)+(1*2*6*9*15|1),7,9,-2,17.0,13.2,3.8,0.246161255
1*3*4*8*10*11|1,8*14|1,-4,(1*3*4*8*10*11|1)+(1*3*4*8*10*11*14|1)+(1*3*4*8*10*11*13*14|1)+(1*3*4*7*8*10*11*13*14|1)-(1*3*4*7*8*10*13*14|1)>(7*8*13*14|1)-(8*13*14|1)-(8*14|1),(1*3*4*8*10*11|1)-(3*4*8*10*11|1)-(4*8*10*11|1)-(8*10*11|1)-(8*11|1)-(8|1)+(8*14|1),6,7,-1,16.0,12.1,3.9,0.207510512
2*3*5*6*8*9*11*12*13*14*15|1,1*6*7*8*10*12*15|1,-4,(2*3*5*6*8*9*11*12*13*14*15|1)+(2*3*5*6*8*9*10*11*12*13*14*15|1)>(2*3*5*6*8*10*11*13*14*15|1)+(2*3*5*6*8*10*11*12*13*14*15|1)+(2*3*5*6*7*8*10*11*12*13*14*15|1)+(1*2*3*5*6*7*8*10*11*12*13*14*15|1)>(1*2*8*10*11*12*15|1)+(1*2*7*8*10*11*12*15|1)>(1*7*8*10*11*12*15|1)-(1*7*8*10*12*15|1)+(1*6*7*8*10*12*15|1),(2*3*5*6*8*9*11*12*13*14*15|1)-(3*5*6*8*9*11*12*13*14*15|1)-(5*6*8*9*11*12*13*14*15|1)-(6*8*9*11*12*13*14*15|1)-(6*8*11*12*13*14*15|1)-(6*8*12*13*14*15|1)-(6*8*12*14*15|1)-(6*8*12*15|1)+(1*6*8*12*15|1)+(1*6*7*8*12*15|1)+(1*6*7*8*10*12*15|1),10,10,0,24.0,9.299999999999999,14.7,0.036089998
4*5*11*12*14|1,1*2*5*6*7*9*11*14|1,3,(4*5*11*12*14|1)+(1*4*5*11*12*14|1)+(1*4*5*9*11*12*14|1)+(1*4*5*6*9*11*12*14|1)+(1*4*5*6*7*9*11*12*14|1)+(1*2*4*5*6*7*9*11*12*14|1)>(1*2*5*6*7*9*11*12*14|1)-(1*2*5*6*7*9*11*14|1),(4*5*11*12*14|1)-(5*11*12*14|1)-(5*11*14|1)+(1*5*11*14|1)+(1*2*5*11*14|1)+(1*2*5*6*11*14|1)+(1*2*5*6*7*11*14|1)+(1*2*5*6*7*9*11*14|1),7,7,0,11.0,8.1,2.9,0.004940041
4*5*7*8*9*10*11|1,2*4*5*6*7*8*11*12*13*14*15|1,4,(4*5*7*8*9*10*11|1)+(4*5*7*8*9*10*11*12|1)+(4*5*6*7*8*9*10*11*12|1)+(4*5*6*7*8*9*10*11*12*15|1)>(4*5*6*7*8*10*11*12*15|1)+(4*5*6*7*8*10*11*12*13*15|1)+(2*4*5*6*7*8*10*11*12*13*15|1)+(2*4*5*6*7*8*10*11*12*13*14*15|1)-(2*4*5*6*7*8*11*12*13*14*15|1),(4*5*7*8*9*10*11|1)-(4*5*7*8*10*11|1)-(4*5*7*8*11|1)+(2*4*5*7*8*11|1)+(2*4*5*6*7*8*11|1)+(2*4*5*6*7*8*11*12|1)+(2*4*5*6*7*8*11*12*13|1)+(2*4*5*6*7*8*11*12*13*14|1)+(2*4*5*6*7*8*11*12*13*14*15|1),8,8,0,12.0,9.1,2.9,0.008951129
4*5*6*11*13*14*15|1,1*5*7*8*9*13*14*15|1,1,(4*5*6*11*13*14*15|1)+(1*4*5*6*11*13*14*15|1)+(1*4*5*6*7*11*13*14*15|1)>(1*5*6*7*11*13*14*15|1)+(1*5*6*7*8*11*13*14*15|1)+(1*5*6*7*8*11*12*13*14*15|1)+(1*2*5*6*7*8*11*12*13*14*15|1)>(1*5*6*7*8*13*14*15|1)+(1*5*6*7*8*9*13*14*15|1)-(1*5*7*8*9*13*14*15|1),(4*5*6*11*13*14*15|1)-(5*6*11*13*14*15|1)-(5*11*13*14*15|1)-(5*13*14*15|1)+(1*5*13*14*15|1)+(1*5*7*13*14*15|1)+(1*5*7*8*13*14*15|1)+(1*5*7*8*9*13*14*15|1),7,9,-2,13.0,9.2,3.8,0.032786113
