from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*5*6*7*10*13|1,1*2*6*9*10|1,-3,(1*2*4*5*6*7*10*13|1)+(1*2*4*5*6*7*10*13*15|1)>(1*2*5*6*7*10*13*15|1)+(1*2*5*6*7*9*10*13*15|1)-(1*2*5*6*7*9*10*15|1)>(2*6*9*10|1)+(1*2*6*9*10|1),(1*2*4*5*6*7*10*13|1)-(1*2*5*6*7*10*13|1)-(1*2*6*7*10*13|1)-(1*2*6*10*13|1)-(1*2*6*10|1)+(1*2*6*9*10|1),5,6,-1,13.0,6.199999999999999,6.8,0.034237612
1*3*6*9*10*11*12*14|1,2*3*5*8*11*12|1,-2,(1*3*6*9*10*11*12*14|1)+(1*3*5*6*9*10*11*12*14|1)>(1*3*5*6*10*11*12*14|1)+(1*2*3*5*6*10*11*12*14|1)>(2*3*5*6*10*11*12*14|1)>(2*3*5*6*11*12*14|1)+(2*3*5*6*8*11*12*14|1)-(2*3*5*8*11*12*14|1)-(2*3*5*8*11*12|1),(1*3*6*9*10*11*12*14|1)-(3*6*9*10*11*12*14|1)-(3*9*10*11*12*14|1)-(3*10*11*12*14|1)-(3*11*12*14|1)-(3*11*12|1)+(2*3*11*12|1)+(2*3*5*11*12|1)+(2*3*5*8*11*12|1),8,8,0,18.0,9.3,8.7,0.080233201
1*2*4*5*12|1,1*3*10*12*13|1,0,(1*2*4*5*12|1)+(1*2*4*5*12*13|1)-(1*2*5*12*13|1)-(1*2*12*13|1)-(1*12*13|1)+(1*3*12*13|1)+(1*3*10*12*13|1),(1*2*4*5*12|1)-(1*4*5*12|1)-(1*5*12|1)-(1*12|1)+(1*3*12|1)+(1*3*10*12|1)+(1*3*10*12*13|1),6,6,0,12.0,12.0,0.0,0.222028365
1*2*5*10*11*12*15|1,6*7*15|1,-4,(1*2*5*10*11*12*15|1)+(1*2*5*6*10*11*12*15|1)+(1*2*5*6*7*10*11*12*15|1)+(1*2*5*6*7*9*10*11*12*15|1)>(1*5*6*7*15|1)-(5*6*7*15|1)-(6*7*15|1),(1*2*5*10*11*12*15|1)-(2*5*10*11*12*15|1)-(5*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)+(6*15|1)+(6*7*15|1),8,6,2,20.0,9.1,10.9,0.101735183
1*3*5*6*11*13*15|1,1*2*3*4*6*7*10*13|1,1,(1*3*5*6*11*13*15|1)+(1*2*3*5*6*11*13*15|1)+(1*2*3*5*6*10*11*13*15|1)>(1*2*3*5*6*10*13*15|1)>(1*2*3*5*6*10*13|1)+(1*2*3*4*5*6*10*13|1)+(1*2*3*4*5*6*7*10*13|1)-(1*2*3*4*6*7*10*13|1),(1*3*5*6*11*13*15|1)-(1*3*6*11*13*15|1)-(1*3*6*13*15|1)-(1*3*6*13|1)+(1*2*3*6*13|1)+(1*2*3*4*6*13|1)+(1*2*3*4*6*7*13|1)+(1*2*3*4*6*7*10*13|1),7,7,0,13.0,7.2,5.8,0.004033862
2*5*6*10*11*14|1,1*5*8*9*10*11*15|1,1,(2*5*6*10*11*14|1)+(2*5*6*8*10*11*14|1)+(2*5*6*8*10*11*12*14|1)>(5*6*8*10|1)-(5*8*10|1)+(1*5*8*10|1)+(1*5*8*9*10|1)+(1*5*8*9*10*11|1)+(1*5*8*9*10*11*15|1),(2*5*6*10*11*14|1)-(5*6*10*11*14|1)-(5*10*11*14|1)-(5*10*11|1)+(1*5*10*11|1)+(1*5*8*10*11|1)+(1*5*8*9*10*11|1)+(1*5*8*9*10*11*15|1),7,8,-1,13.0,9.1,3.9,0.026449468
3*5*9*10*15|1,1*4*5*11*13*14|1,1,(3*5*9*10*15|1)+(3*5*9*10*14*15|1)+(3*4*5*9*10*14*15|1)>(3*4*5*9*14*15|1)+(3*4*5*9*13*14*15|1)+(3*4*5*9*11*13*14*15|1)>(3*4*5*11*13*14|1)+(1*3*4*5*11*13*14|1)-(1*4*5*11*13*14|1),(3*5*9*10*15|1)-(5*9*10*15|1)-(5*10*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*11|1)+(1*4*5*11*13|1)+(1*4*5*11*13*14|1),9,8,1,17.0,8.2,8.8,0.007279231
1*6*13|1,1*2*5*10*11*12*15|1,4,(1*6*13|1)+(1*2*6*13|1)+(1*2*6*11*13|1)+(1*2*5*6*11*13|1)+(1*2*5*6*10*11*13|1)-(1*2*5*6*10*11|1)-(1*2*5*10*11|1)+(1*2*5*10*11*12|1)+(1*2*5*10*11*12*15|1),(1*6*13|1)-(1*13|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1)+(1*2*5*10*11|1)+(1*2*5*10*11*12|1)+(1*2*5*10*11*12*15|1),8,8,0,12.0,12.0,0.0,0.101722589
2*3*11*14|1,2*3*6*7*11*15|1,2,(2*3*11*14|1)-(2*3*11|1)+(2*3*11*15|1)+(2*3*6*11*15|1)+(2*3*6*7*11*15|1),(2*3*11*14|1)-(2*3*11|1)+(2*3*6*11|1)+(2*3*6*7*11|1)+(2*3*6*7*11*15|1),4,4,0,6.0,6.0,0.0,0.002225435
3*7*9*10*12|1,7*10*11*12*14|1,0,(3*7*9*10*12|1)+(3*7*9*10*11*12|1)>(3*7*10*11*12|1)-(7*10*11*12|1)+(7*10*11*12*14|1),(3*7*9*10*12|1)-(7*9*10*12|1)-(7*10*12|1)+(7*10*11*12|1)+(7*10*11*12*14|1),4,4,0,8.0,5.1,2.9,0.001966141
1*4*5*9*11*13*15|1,1*3*5*6*10|1,-2,(1*4*5*9*11*13*15|1)+(1*4*5*6*9*11*13*15|1)+(1*4*5*6*8*9*11*13*15|1)>(1*4*5*6*8*13*15|1)+(1*4*5*6*7*8*13*15|1)>(1*5*6*7*8*13*15|1)>(1*5*6*7*8*15|1)+(1*5*6*7*8*10*15|1)>(1*5*6*8*10|1)-(1*5*6*10|1)+(1*3*5*6*10|1),(1*4*5*9*11*13*15|1)-(1*5*9*11*13*15|1)-(1*5*11*13*15|1)-(1*5*13*15|1)-(1*5*15|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*10|1),8,10,-2,18.0,8.4,9.6,0.030856187
2*4|1,1*3*4*8*9*11*12|1,5,(2*4|1)-(4|1)+(4*11|1)+(4*9*11|1)+(1*4*9*11|1)+(1*3*4*9*11|1)+(1*3*4*8*9*11|1)+(1*3*4*8*9*11*12|1),(2*4|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*11|1)+(1*3*4*8*9*11*12|1),7,7,0,9.0,9.0,0.0,0.015845349
5*7*8*12*13*14|1,2*5*15|1,-3,(5*7*8*12*13*14|1)+(5*7*8*12*13*14*15|1)>(5*7*8*15|1)+(2*5*7*8*15|1)-(2*5*8*15|1)-(2*5*15|1),(5*7*8*12*13*14|1)-(5*8*12*13*14|1)-(5*12*13*14|1)-(5*13*14|1)-(5*14|1)-(5|1)+(2*5|1)+(2*5*15|1),7,5,2,17.0,8.1,8.9,0.037241871
3*4*8*9*10*11*12*14|1,1*3*4*5*9*11*12*15|1,0,(3*4*8*9*10*11*12*14|1)-(3*4*9*10*11*12*14|1)>(3*4*9*11*12*14|1)+(3*4*5*9*11*12*14|1)+(1*3*4*5*9*11*12*14|1)+(1*3*4*5*9*11*12*14*15|1)-(1*3*4*5*9*11*12*15|1),(3*4*8*9*10*11*12*14|1)-(3*4*9*10*11*12*14|1)-(3*4*9*11*12*14|1)-(3*4*9*11*12|1)+(1*3*4*9*11*12|1)+(1*3*4*5*9*11*12|1)+(1*3*4*5*9*11*12*15|1),6,6,0,12.0,9.1,2.9,0.02881381
4*5*11*12*14|1,1*2*5*8*15|1,0,(4*5*11*12*14|1)+(2*4*5*11*12*14|1)+(2*4*5*11*12*13*14|1)+(2*3*4*5*11*12*13*14|1)+(2*3*4*5*10*11*12*13*14|1)>(2*5*10|1)-(2*5|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*15|1),(4*5*11*12*14|1)-(5*11*12*14|1)-(5*12*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*15|1),8,9,-1,16.0,10.1,5.9,0.098171122
2*3*4*5*8*10*12*14|1,1*2*4*5*11*15|1,-2,(2*3*4*5*8*10*12*14|1)+(2*3*4*5*8*10*12*14*15|1)+(2*3*4*5*8*10*12*13*14*15|1)-(2*3*4*5*10*12*13*14*15|1)>(2*5*10*15|1)-(2*5*15|1)+(1*2*5*15|1)+(1*2*4*5*15|1)+(1*2*4*5*11*15|1),(2*3*4*5*8*10*12*14|1)-(2*4*5*8*10*12*14|1)-(2*4*5*10*12*14|1)-(2*4*5*12*14|1)-(2*4*5*14|1)-(2*4*5|1)+(1*2*4*5|1)+(1*2*4*5*11|1)+(1*2*4*5*11*15|1),8,8,0,18.0,11.1,6.9,0.109107404
1*3*6|1,5*6*7*8|1,1,(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1)>(1*6*7*8|1)-(6*7*8|1)+(5*6*7*8|1),(1*3*6|1)-(3*6|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1),5,5,0,9.0,6.1,2.9,0.002589544
8*11*15|1,4*6*9*11*13*14|1,3,(8*11*15|1)+(8*11*14*15|1)+(8*9*11*14*15|1)>(8*9*11*14|1)-(9*11*14|1)+(6*9*11*14|1)+(6*9*11*13*14|1)+(4*6*9*11*13*14|1),(8*11*15|1)-(11*15|1)-(11|1)+(4*11|1)+(4*6*11|1)+(4*6*9*11|1)+(4*6*9*11*13|1)+(4*6*9*11*13*14|1),7,7,0,11.0,8.1,2.9,0.004734144
3*5*7*8*13*14|1,2*3*5*6*8*12*13*14|1,2,(3*5*7*8*13*14|1)-(3*5*8*13*14|1)+(3*5*8*12*13*14|1)+(3*5*6*8*12*13*14|1)+(2*3*5*6*8*12*13*14|1),(3*5*7*8*13*14|1)-(3*5*8*13*14|1)+(2*3*5*8*13*14|1)+(2*3*5*6*8*13*14|1)+(2*3*5*6*8*12*13*14|1),4,4,0,6.0,6.0,0.0,0.00260184
2*3*7*12*13|1,1*3*4*6*8*9*12*14|1,3,(2*3*7*12*13|1)+(2*3*7*12*13*14|1)+(2*3*7*9*12*13*14|1)+(2*3*7*9*12*13*14*15|1)>(3*9*12*13*14|1)+(1*3*9*12*13*14|1)+(1*3*8*9*12*13*14|1)+(1*3*6*8*9*12*13*14|1)-(1*3*6*8*9*12*14|1)+(1*3*4*6*8*9*12*14|1),(2*3*7*12*13|1)-(3*7*12*13|1)-(3*12*13|1)-(3*12|1)+(1*3*12|1)+(1*3*4*12|1)+(1*3*4*6*12|1)+(1*3*4*6*8*12|1)+(1*3*4*6*8*9*12|1)+(1*3*4*6*8*9*12*14|1),9,9,0,15.0,10.1,4.9,0.024879589
2*3*5*8*12*14|1,1*3*4*5*6*7*12*14|1,2,(2*3*5*8*12*14|1)+(1*2*3*5*8*12*14|1)+(1*2*3*4*5*8*12*14|1)+(1*2*3*4*5*7*8*12*14|1)+(1*2*3*4*5*7*8*9*12*14|1)>(1*3*4*5*7*8*12*14|1)+(1*3*4*5*6*7*8*12*14|1)-(1*3*4*5*6*7*12*14|1),(2*3*5*8*12*14|1)-(3*5*8*12*14|1)-(3*5*12*14|1)+(1*3*5*12*14|1)+(1*3*4*5*12*14|1)+(1*3*4*5*6*12*14|1)+(1*3*4*5*6*7*12*14|1),6,7,-1,10.0,8.1,1.9,0.014695305
3*5*6*14|1,1*3*8*13|1,0,(3*5*6*14|1)+(1*3*5*6*14|1)+(1*3*5*6*13*14|1)+(1*3*5*6*8*13*14|1)-(1*3*5*8*13*14|1)-(1*3*5*8*13|1)-(1*3*8*13|1),(3*5*6*14|1)-(3*6*14|1)-(3*14|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*13|1),6,6,0,12.0,12.0,0.0,0.195460217
2*4*5*7*10*13|1,1*7*14|1,-3,(2*4*5*7*10*13|1)+(1*2*4*5*7*10*13|1)+(1*2*4*5*7*10*13*15|1)>(1*2*5*7*13*15|1)+(1*2*5*7*13*14*15|1)+(1*2*5*7*9*13*14*15|1)-(1*2*7*9*13*14*15|1)>(1*7*14*15|1)-(1*7*14|1),(2*4*5*7*10*13|1)-(4*5*7*10*13|1)-(5*7*10*13|1)-(7*10*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*7*14|1),7,8,-1,17.0,10.2,6.8,0.202164174
3*5*6*7*8*14|1,1*9*12*14|1,-2,(3*5*6*7*8*14|1)+(3*5*6*7*8*10*14|1)>(5*6*8*10*14|1)+(5*6*8*9*10*14|1)+(5*6*8*9*10*12*14|1)+(5*6*8*9*10*12*14*15|1)+(5*6*8*9*10*12*13*14*15|1)>(9*12*13*14|1)-(9*12*14|1)+(1*9*12*14|1),(3*5*6*7*8*14|1)-(5*6*7*8*14|1)-(6*7*8*14|1)-(7*8*14|1)-(8*14|1)-(14|1)+(1*14|1)+(1*9*14|1)+(1*9*12*14|1),8,9,-1,18.0,9.2,8.8,0.040825876
5*8*9*15|1,1*2*3*5*8|1,1,(5*8*9*15|1)+(3*5*8*9*15|1)+(3*5*6*8*9*15|1)>(3*5*6*8|1)-(3*5*8|1)+(1*3*5*8|1)+(1*2*3*5*8|1),(5*8*9*15|1)-(5*8*15|1)-(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1),5,6,-1,9.0,7.1,1.9,0.015995732
1*5*6*7*8*14|1,1*2*4*5*8*14|1,0,(1*5*6*7*8*14|1)+(1*2*5*6*7*8*14|1)+(1*2*4*5*6*7*8*14|1)-(1*2*4*5*7*8*14|1)-(1*2*4*5*8*14|1),(1*5*6*7*8*14|1)-(1*5*7*8*14|1)-(1*5*8*14|1)+(1*2*5*8*14|1)+(1*2*4*5*8*14|1),4,4,0,8.0,8.0,0.0,0.013498253
1*5*7*9*13|1,1*2*3*4*5*8*10*12*14*15|1,5,(1*5*7*9*13|1)+(1*5*7*9*12*13|1)+(1*5*7*8*9*12*13|1)+(1*5*7*8*9*12*13*14|1)+(1*4*5*7*8*9*12*13*14|1)>(1*4*5*7*8*12*14|1)-(1*4*5*8*12*14|1)+(1*4*5*8*12*14*15|1)+(1*2*4*5*8*12*14*15|1)+(1*2*3*4*5*8*12*14*15|1)+(1*2*3*4*5*8*10*12*14*15|1),(1*5*7*9*13|1)-(1*5*9*13|1)-(1*5*13|1)-(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*8*10*12|1)+(1*2*3*4*5*8*10*12*14|1)+(1*2*3*4*5*8*10*12*14*15|1),11,10,1,17.0,11.1,5.9,0.037752849
1*2*3*5*6*7*11*15|1,3*6*7*12*13|1,-3,(1*2*3*5*6*7*11*15|1)+(1*2*3*5*6*7*11*13*15|1)>(1*2*3*5*6*7*13*15|1)-(1*2*3*6*7*13*15|1)>(2*3*6*7*13|1)-(3*6*7*13|1)+(3*6*7*12*13|1),(1*2*3*5*6*7*11*15|1)-(2*3*5*6*7*11*15|1)-(3*5*6*7*11*15|1)-(3*6*7*11*15|1)-(3*6*7*15|1)-(3*6*7|1)+(3*6*7*12|1)+(3*6*7*12*13|1),7,6,1,17.0,8.2,8.8,0.029162293
1*3*4*6*13|1,3*4*5*8*11*12*14|1,2,(1*3*4*6*13|1)+(1*3*4*6*13*14|1)+(1*3*4*6*12*13*14|1)+(1*3*4*6*11*12*13*14|1)>(3*4*11*12*13*14|1)-(3*4*11*12*14|1)+(3*4*5*11*12*14|1)+(3*4*5*8*11*12*14|1),(1*3*4*6*13|1)-(3*4*6*13|1)-(3*4*13|1)-(3*4|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*11|1)+(3*4*5*8*11*12|1)+(3*4*5*8*11*12*14|1),8,7,1,14.0,8.1,5.9,0.004798326
3*9*10*13*15|1,2*5*7*9*10*13|1,1,(3*9*10*13*15|1)+(2*3*9*10*13*15|1)>(2*9*10*13|1)+(2*5*9*10*13|1)+(2*5*7*9*10*13|1),(3*9*10*13*15|1)-(9*10*13*15|1)-(9*10*13|1)+(2*9*10*13|1)+(2*5*9*10*13|1)+(2*5*7*9*10*13|1),5,4,1,9.0,3.1,5.9,0.001892753
3*4*7*10*14|1,1*4*8*12*14*15|1,1,(3*4*7*10*14|1)+(3*4*7*8*10*14|1)>(4*7*8*10*14|1)+(4*7*8*10*12*14|1)+(1*4*7*8*10*12*14|1)>(1*4*7*8*12*14|1)+(1*4*7*8*12*14*15|1)-(1*4*8*12*14*15|1),(3*4*7*10*14|1)-(4*7*10*14|1)-(4*10*14|1)-(4*14|1)+(1*4*14|1)+(1*4*8*14|1)+(1*4*8*12*14|1)+(1*4*8*12*14*15|1),7,7,0,13.0,7.2,5.8,0.012336896
1*2*3*4*5*6*7*11*12*14*15|1,2*5*7*10*14|1,-6,(1*2*3*4*5*6*7*11*12*14*15|1)+(1*2*3*4*5*6*7*11*12*13*14*15|1)>(2*3*4*11*12*13*14|1)+(2*3*4*10*11*12*13*14|1)+(2*3*4*5*10*11*12*13*14|1)>(2*5*10|1)+(2*5*7*10|1)+(2*5*7*10*14|1),(1*2*3*4*5*6*7*11*12*14*15|1)-(2*3*4*5*6*7*11*12*14*15|1)-(2*4*5*6*7*11*12*14*15|1)-(2*5*6*7*11*12*14*15|1)-(2*5*7*11*12*14*15|1)-(2*5*7*12*14*15|1)-(2*5*7*14*15|1)-(2*5*7*14|1)+(2*5*7*10*14|1),8,7,1,22.0,5.2,16.8,0.008726022
1*3*9*10*11*12*15|1,1*4*8*10|1,-3,(1*3*9*10*11*12*15|1)+(1*3*4*9*10*11*12*15|1)+(1*3*4*8*9*10*11*12*15|1)+(1*3*4*6*8*9*10*11*12*15|1)>(1*4*6*8*10|1)-(1*4*8*10|1),(1*3*9*10*11*12*15|1)-(1*9*10*11*12*15|1)-(1*10*11*12*15|1)-(1*10*12*15|1)-(1*10*15|1)-(1*10|1)+(1*4*10|1)+(1*4*8*10|1),7,5,2,17.0,6.1,10.9,0.00460452
1*2*3*4*5*6*12*15|1,1*3*7*10*13|1,-3,(1*2*3*4*5*6*12*15|1)+(1*2*3*4*5*6*7*12*15|1)>(1*2*3*4*5*6*7*15|1)>(1*2*3*5*6*7*15|1)+(1*2*3*5*6*7*9*15|1)>(1*5*7*15|1)+(1*5*7*10*15|1)-(1*7*10*15|1)-(1*7*10|1)+(1*3*7*10|1)+(1*3*7*10*13|1),(1*2*3*4*5*6*12*15|1)-(1*3*4*5*6*12*15|1)-(1*3*5*6*12*15|1)-(1*3*6*12*15|1)-(1*3*12*15|1)-(1*3*15|1)-(1*3|1)+(1*3*7|1)+(1*3*7*10|1)+(1*3*7*10*13|1),9,10,-1,21.0,11.3,9.7,0.233730433
4*13*14|1,1*3*4*5*8*9|1,3,(4*13*14|1)+(1*4*13*14|1)+(1*4*9*13*14|1)+(1*4*5*9*13*14|1)-(1*4*5*9*13|1)-(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*8*9|1),(4*13*14|1)-(4*14|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*8|1)+(1*3*4*5*8*9|1),7,7,0,11.0,11.0,0.0,0.095273796
2*4*5*6*7*12*13*14|1,2*3*4*5*6*7*10*13*15|1,1,(2*4*5*6*7*12*13*14|1)+(2*3*4*5*6*7*12*13*14|1)+(2*3*4*5*6*7*10*12*13*14|1)+(2*3*4*5*6*7*9*10*12*13*14|1)>(2*4*5*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*7*10|1)+(2*3*4*5*6*7*10*13|1)+(2*3*4*5*6*7*10*13*15|1),(2*4*5*6*7*12*13*14|1)-(2*4*5*6*7*13*14|1)-(2*4*5*6*7*13|1)+(2*3*4*5*6*7*13|1)+(2*3*4*5*6*7*10*13|1)+(2*3*4*5*6*7*10*13*15|1),5,8,-3,9.0,7.1,1.9,0.005305468
5*6*7*13|1,7*11*14*15|1,0,(5*6*7*13|1)+(5*6*7*11*13|1)+(5*6*7*11*13*15|1)+(5*6*7*9*11*13*15|1)+(4*5*6*7*9*11*13*15|1)>(5*7*11*15|1)-(7*11*15|1)+(7*11*14*15|1),(5*6*7*13|1)-(6*7*13|1)-(7*13|1)-(7|1)+(7*11|1)+(7*11*14|1)+(7*11*14*15|1),6,7,-1,12.0,8.1,3.9,0.016205677
1*6*10*13|1,1*5*8*12*13|1,1,(1*6*10*13|1)+(1*6*10*12*13|1)+(1*6*8*10*12*13|1)+(1*6*8*10*12*13*14|1)>(6*8*10*12*13*14|1)+(5*6*8*10*12*13*14|1)>(5*8*12*13*14|1)-(5*8*12*13|1)+(1*5*8*12*13|1),(1*6*10*13|1)-(1*10*13|1)-(1*13|1)+(1*5*13|1)+(1*5*8*13|1)+(1*5*8*12*13|1),5,8,-3,9.0,8.2,0.8,0.01928082
7*13*14|1,5*8*10*12*14|1,2,(7*13*14|1)+(7*8*13*14|1)+(7*8*13*14*15|1)>(8*13*14|1)-(8*14|1)+(5*8*14|1)+(5*8*10*14|1)+(5*8*10*12*14|1),(7*13*14|1)-(13*14|1)-(14|1)+(5*14|1)+(5*8*14|1)+(5*8*10*14|1)+(5*8*10*12*14|1),6,7,-1,10.0,8.1,1.9,0.017643326
1*3*5*7*8*13|1,3*14*15|1,-3,(1*3*5*7*8*13|1)+(1*3*5*7*8*13*14|1)+(1*3*5*7*8*13*14*15|1)-(1*3*7*8*13*14*15|1)>(3*8*13*14|1)-(3*8*14|1)-(3*14|1)+(3*14*15|1),(1*3*5*7*8*13|1)-(3*5*7*8*13|1)-(3*7*8*13|1)-(3*8*13|1)-(3*13|1)-(3|1)+(3*14|1)+(3*14*15|1),7,7,0,17.0,12.1,4.9,0.261988035
4*5*11*13|1,4*6*8*9*13|1,1,(4*5*11*13|1)+(4*5*6*11*13|1)+(4*5*6*8*11*13|1)>(4*5*6*8*13|1)-(4*6*8*13|1)+(4*6*8*9*13|1),(4*5*11*13|1)-(4*11*13|1)-(4*13|1)+(4*6*13|1)+(4*6*8*13|1)+(4*6*8*9*13|1),5,5,0,9.0,6.1,2.9,0.002366374
1*3*4*7*10*11|1,2*5*6*9*12*13*14|1,1,(1*3*4*7*10*11|1)+(1*2*3*4*7*10*11|1)+(1*2*3*4*6*7*10*11|1)>(1*2*6*7*10|1)+(1*2*6*7*10*14|1)+(1*2*6*7*10*13*14|1)+(1*2*6*7*9*10*13*14|1)>(2*9*13*14|1)+(2*5*9*13*14|1)+(2*5*6*9*13*14|1)+(2*5*6*9*12*13*14|1),(1*3*4*7*10*11|1)-(3*4*7*10*11|1)-(4*7*10*11|1)-(7*10*11|1)-(10*11|1)-(11|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*9|1)+(2*5*6*9*12|1)+(2*5*6*9*12*13|1)+(2*5*6*9*12*13*14|1),13,10,3,25.0,8.2,16.8,0.025468394
2*5*7*13|1,1*2*5*6*10*13|1,2,(2*5*7*13|1)-(2*5*13|1)+(2*5*10*13|1)+(1*2*5*10*13|1)+(1*2*5*6*10*13|1),(2*5*7*13|1)-(2*5*13|1)+(1*2*5*13|1)+(1*2*5*6*13|1)+(1*2*5*6*10*13|1),4,4,0,6.0,6.0,0.0,0.002239986
5*6*10*13|1,2*8*11*14|1,0,(5*6*10*13|1)+(2*5*6*10*13|1)+(2*5*6*10*13*14|1)-(2*6*10*13*14|1)>(2*13*14|1)-(2*14|1)+(2*8*14|1)+(2*8*11*14|1),(5*6*10*13|1)-(6*10*13|1)-(10*13|1)-(13|1)-(|1)+(2|1)+(2*8|1)+(2*8*11|1)+(2*8*11*14|1),8,7,1,16.0,10.1,5.9,0.101475002
1*2*3*7|1,3*4*5*6*12|1,1,(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*9|1)>(1*3*4*5*6*7|1)+(1*3*4*5*6*7*12|1)-(3*4*5*6*7*12|1)-(3*4*5*6*12|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*12|1),7,8,-1,13.0,11.1,1.9,0.110923612
1*5*6*9*13|1,3*5*11|1,-2,(1*5*6*9*13|1)+(1*5*6*9*13*15|1)+(1*5*6*7*9*13*15|1)>(5*6*9*13|1)+(5*6*9*11*13|1)-(5*6*9*11|1)>(5*6*11|1)-(5*11|1)+(3*5*11|1),(1*5*6*9*13|1)-(5*6*9*13|1)-(5*9*13|1)-(5*13|1)-(5|1)+(3*5|1)+(3*5*11|1),6,8,-2,14.0,10.2,3.8,0.223964765
1*2*3*5*9*10*13|1,2*8*13*14|1,-3,(1*2*3*5*9*10*13|1)+(1*2*3*5*9*10*13*15|1)>(2*3*5*9*10*13*15|1)+(2*3*5*8*9*10*13*15|1)+(2*3*5*8*9*10*12*13*15|1)>(2*5*8*10*13*15|1)+(2*5*8*10*13*14*15|1)>(2*5*8*13*14|1)-(2*8*13*14|1),(1*2*3*5*9*10*13|1)-(2*3*5*9*10*13|1)-(2*5*9*10*13|1)-(2*9*10*13|1)-(2*10*13|1)-(2*13|1)+(2*8*13|1)+(2*8*13*14|1),7,8,-1,17.0,7.3,9.7,0.029973889
3*10*11|1,1*3*4*11*13|1,2,(3*10*11|1)-(3*11|1)+(3*11*13|1)+(1*3*11*13|1)+(1*3*4*11*13|1),(3*10*11|1)-(3*11|1)+(1*3*11|1)+(1*3*4*11|1)+(1*3*4*11*13|1),4,4,0,6.0,6.0,0.0,0.00290839
4*10*11*13|1,5*9*10*11*14|1,1,(4*10*11*13|1)+(4*5*10*11*13|1)+(4*5*10*11*13*14|1)+(4*5*10*11*12*13*14|1)+(3*4*5*10*11*12*13*14|1)>(5*10|1)+(5*9*10|1)+(5*9*10*11|1)+(5*9*10*11*14|1),(4*10*11*13|1)-(10*11*13|1)-(10*11|1)+(5*10*11|1)+(5*9*10*11|1)+(5*9*10*11*14|1),5,8,-3,9.0,7.1,1.9,0.139123585
4*6*7*12*13|1,1*4*7*13*14|1,0,(4*6*7*12*13|1)+(4*6*7*12*13*14|1)+(4*6*7*10*12*13*14|1)>(4*7*12*13*14|1)+(1*4*7*12*13*14|1)-(1*4*7*13*14|1),(4*6*7*12*13|1)-(4*7*12*13|1)-(4*7*13|1)+(1*4*7*13|1)+(1*4*7*13*14|1),4,5,-1,8.0,6.1,1.9,0.004334032
3*5*9*12|1,1*4*12*13|1,0,(3*5*9*12|1)+(3*4*5*9*12|1)+(3*4*5*9*10*12|1)>(3*4*5*10*12|1)+(1*3*4*5*10*12|1)+(1*3*4*5*10*12*13|1)-(1*4*5*10*12*13|1)>(1*4*5*12*13|1)-(1*4*12*13|1),(3*5*9*12|1)-(5*9*12|1)-(9*12|1)-(12|1)+(1*12|1)+(1*4*12|1)+(1*4*12*13|1),6,8,-2,12.0,10.2,1.8,0.168552473
