from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*8*9*14|1,4*5*8*10*11*14*15|1,1,(1*3*5*8*9*14|1)+(1*3*4*5*8*9*14|1)+(1*3*4*5*8*9*11*14|1)+(1*3*4*5*8*9*11*13*14|1)>(1*4*5*8*11*14|1)-(4*5*8*11*14|1)+(4*5*8*10*11*14|1)+(4*5*8*10*11*14*15|1),(1*3*5*8*9*14|1)-(3*5*8*9*14|1)-(5*8*9*14|1)-(5*8*14|1)+(4*5*8*14|1)+(4*5*8*10*14|1)+(4*5*8*10*11*14|1)+(4*5*8*10*11*14*15|1),7,7,0,13.0,8.1,4.9,0.014242075
5*6*7*10*14|1,1*3*6*7*8*9*14*15|1,3,(5*6*7*10*14|1)+(5*6*7*10*14*15|1)+(5*6*7*8*10*14*15|1)+(4*5*6*7*8*10*14*15|1)>(5*6*7*8*14*15|1)+(1*5*6*7*8*14*15|1)+(1*3*5*6*7*8*14*15|1)+(1*3*5*6*7*8*9*14*15|1)-(1*3*6*7*8*9*14*15|1),(5*6*7*10*14|1)-(6*7*10*14|1)-(6*7*14|1)+(1*6*7*14|1)+(1*3*6*7*14|1)+(1*3*6*7*8*14|1)+(1*3*6*7*8*9*14|1)+(1*3*6*7*8*9*14*15|1),7,8,-1,11.0,9.1,1.9,0.013748001
1*7*8*15|1,4*6*7*10*12|1,1,(1*7*8*15|1)+(1*4*7*8*15|1)+(1*4*7*8*10*15|1)+(1*4*7*8*9*10*15|1)>(1*7*8*9*10|1)+(1*4*7*8*9*10|1)+(1*4*7*8*9*10*12|1)-(4*7*8*9*10*12|1)>(4*7*8*10*12|1)+(4*6*7*8*10*12|1)-(4*6*7*10*12|1),(1*7*8*15|1)-(7*8*15|1)-(7*15|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*10|1)+(4*6*7*10*12|1),7,10,-3,13.0,12.2,0.8,0.144319623
6*8*11*12*13*14|1,2*3*6*12|1,-2,(6*8*11*12*13*14|1)+(3*6*8*11*12*13*14|1)+(3*6*8*9*11*12*13*14|1)>(3*6*12*13*14|1)+(2*3*6*12*13*14|1)-(2*3*6*12*14|1)-(2*3*6*12|1),(6*8*11*12*13*14|1)-(6*11*12*13*14|1)-(6*12*13*14|1)-(6*12*14|1)-(6*12|1)+(2*6*12|1)+(2*3*6*12|1),6,6,0,14.0,9.1,4.9,0.068352876
4*7*10*11*12|1,1*2*3*4*7*8*12*14*15|1,4,(4*7*10*11*12|1)+(4*7*10*11*12*15|1)>(4*7*10*12*15|1)+(1*4*7*10*12*15|1)+(1*4*7*8*10*12*15|1)+(1*4*7*8*10*12*14*15|1)+(1*2*4*7*8*10*12*14*15|1)+(1*2*3*4*7*8*10*12*14*15|1)-(1*2*3*4*7*8*12*14*15|1),(4*7*10*11*12|1)-(4*7*11*12|1)-(4*7*12|1)+(1*4*7*12|1)+(1*2*4*7*12|1)+(1*2*3*4*7*12|1)+(1*2*3*4*7*8*12|1)+(1*2*3*4*7*8*12*14|1)+(1*2*3*4*7*8*12*14*15|1),8,8,0,12.0,9.1,2.9,0.015854073
1*3*5*6*10*11*14|1,2*4*5*6*8*10*14|1,0,(1*3*5*6*10*11*14|1)+(1*3*4*5*6*10*11*14|1)+(1*3*4*5*6*9*10*11*14|1)>(4*5*6*10*11*14|1)-(4*5*6*10*14|1)+(2*4*5*6*10*14|1)+(2*4*5*6*8*10*14|1),(1*3*5*6*10*11*14|1)-(3*5*6*10*11*14|1)-(5*6*10*11*14|1)-(5*6*10*14|1)+(2*5*6*10*14|1)+(2*4*5*6*10*14|1)+(2*4*5*6*8*10*14|1),6,6,0,12.0,7.1,4.9,0.005241239
1*2*5*6*12*13*14|1,3*10*12*15|1,-3,(1*2*5*6*12*13*14|1)+(1*2*5*6*12*13*14*15|1)>(1*5*6*12*13*14*15|1)+(1*5*6*9*12*13*14*15|1)+(1*4*5*6*9*12*13*14*15|1)>(1*4*5*12*14*15|1)+(1*4*5*10*12*14*15|1)+(1*3*4*5*10*12*14*15|1)+(1*2*3*4*5*10*12*14*15|1)+(1*2*3*4*5*10*11*12*14*15|1)>(1*3*10*12*15|1)-(3*10*12*15|1),(1*2*5*6*12*13*14|1)-(2*5*6*12*13*14|1)-(5*6*12*13*14|1)-(6*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(3*12|1)+(3*10*12|1)+(3*10*12*15|1),9,11,-2,21.0,10.3,10.7,0.118693121
1*5*10|1,2*11|1,-1,(1*5*10|1)+(1*2*5*10|1)+(1*2*5*10*11|1)-(2*5*10*11|1)-(2*10*11|1)-(2*11|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*11|1),5,5,0,11.0,11.0,0.0,0.15893915
2*6*8*12*13*15|1,3*4*6*12*14|1,-1,(2*6*8*12*13*15|1)+(2*4*6*8*12*13*15|1)+(1*2*4*6*8*12*13*15|1)>(1*4*6*8*12*13*15|1)+(1*3*4*6*8*12*13*15|1)+(1*3*4*6*8*9*12*13*15|1)-(1*3*4*6*8*9*12*13|1)>(3*4*6*12*13|1)+(3*4*6*12*13*14|1)-(3*4*6*12*14|1),(2*6*8*12*13*15|1)-(6*8*12*13*15|1)-(6*12*13*15|1)-(6*12*15|1)-(6*12|1)+(3*6*12|1)+(3*4*6*12|1)+(3*4*6*12*14|1),7,9,-2,15.0,11.2,3.8,0.128407002
3*4*8*15|1,2*3*12*13|1,0,(3*4*8*15|1)+(2*3*4*8*15|1)+(2*3*4*8*12*15|1)+(2*3*4*8*12*13*15|1)-(2*3*4*8*12*13|1)>(2*3*4*12*13|1)-(2*3*12*13|1),(3*4*8*15|1)-(3*8*15|1)-(3*15|1)-(3|1)+(2*3|1)+(2*3*12|1)+(2*3*12*13|1),6,6,0,12.0,9.1,2.9,0.060194131
1*2*6*8*11*12*13*15|1,1*6*13|1,-5,(1*2*6*8*11*12*13*15|1)+(1*2*6*8*9*11*12*13*15|1)-(1*2*6*8*9*11*12*13|1)>(1*2*6*11*12*13|1)-(1*2*6*11*13|1)>(1*6*11*13|1)-(1*6*13|1),(1*2*6*8*11*12*13*15|1)-(1*6*8*11*12*13*15|1)-(1*6*11*12*13*15|1)-(1*6*12*13*15|1)-(1*6*13*15|1)-(1*6*13|1),5,6,-1,15.0,10.2,4.8,0.131507698
3*5*8*11*12*14|1,1*5*7*8*9*10*14*15|1,2,(3*5*8*11*12*14|1)+(3*5*8*11*12*14*15|1)+(2*3*5*8*11*12*14*15|1)>(2*5*8*11*12*14*15|1)+(2*5*8*10*11*12*14*15|1)+(2*5*8*9*10*11*12*14*15|1)+(2*5*7*8*9*10*11*12*14*15|1)+(1*2*5*7*8*9*10*11*12*14*15|1)>(1*5*7*8*9*10*12*14*15|1)-(1*5*7*8*9*10*14*15|1),(3*5*8*11*12*14|1)-(5*8*11*12*14|1)-(5*8*12*14|1)-(5*8*14|1)+(1*5*8*14|1)+(1*5*7*8*14|1)+(1*5*7*8*9*14|1)+(1*5*7*8*9*10*14|1)+(1*5*7*8*9*10*14*15|1),8,9,-1,14.0,9.2,4.8,0.018787248
2*3*4*5*6*7*8*10*12*14|1,4*5*6*7*8*12*13*14|1,-2,(2*3*4*5*6*7*8*10*12*14|1)+(2*3*4*5*6*7*8*10*12*13*14|1)+(1*2*3*4*5*6*7*8*10*12*13*14|1)-(1*2*3*4*5*6*7*8*12*13*14|1)>(2*4*5*6*7*8*12*13*14|1)-(4*5*6*7*8*12*13*14|1),(2*3*4*5*6*7*8*10*12*14|1)-(3*4*5*6*7*8*10*12*14|1)-(4*5*6*7*8*10*12*14|1)-(4*5*6*7*8*12*14|1)+(4*5*6*7*8*12*13*14|1),4,5,-1,10.0,8.1,1.9,0.013760674
1*2*6*7*8*11*15|1,3*4*5*7*9|1,-2,(1*2*6*7*8*11*15|1)+(1*2*3*6*7*8*11*15|1)+(1*2*3*6*7*8*9*11*15|1)+(1*2*3*5*6*7*8*9*11*15|1)+(1*2*3*4*5*6*7*8*9*11*15|1)+(1*2*3*4*5*6*7*8*9*11*12*15|1)-(1*2*3*4*5*6*7*8*9*11*12|1)>(3*4*5*7*11*12|1)+(3*4*5*7*9*11*12|1)-(3*4*5*7*9*11|1)>(3*4*5*7*9|1),(1*2*6*7*8*11*15|1)-(2*6*7*8*11*15|1)-(6*7*8*11*15|1)-(7*8*11*15|1)-(7*11*15|1)-(7*15|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*5*7|1)+(3*4*5*7*9|1),10,10,0,22.0,12.2,9.8,0.285436844
3*4*5*6*8*10*12|1,1*4*5*7*11*12*14*15|1,1,(3*4*5*6*8*10*12|1)+(1*3*4*5*6*8*10*12|1)+(1*3*4*5*6*8*10*11*12|1)+(1*3*4*5*6*8*10*11*12*14|1)-(1*3*4*5*6*8*11*12*14|1)>(1*4*5*6*11*12*14|1)+(1*4*5*6*11*12*14*15|1)-(1*4*5*11*12*14*15|1)+(1*4*5*7*11*12*14*15|1),(3*4*5*6*8*10*12|1)-(4*5*6*8*10*12|1)-(4*5*8*10*12|1)-(4*5*10*12|1)-(4*5*12|1)+(1*4*5*12|1)+(1*4*5*7*12|1)+(1*4*5*7*11*12|1)+(1*4*5*7*11*12*14|1)+(1*4*5*7*11*12*14*15|1),9,8,1,17.0,11.1,5.9,0.069653122
6*8*10*12*14|1,2*3*8*10*11|1,0,(6*8*10*12*14|1)+(3*6*8*10*12*14|1)-(3*8*10*12*14|1)>(3*10*12|1)+(2*3*10*12|1)+(2*3*8*10*12|1)+(2*3*8*10*11*12|1)-(2*3*8*10*11|1),(6*8*10*12*14|1)-(8*10*12*14|1)-(8*10*14|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*8*10*11|1),6,7,-1,12.0,10.1,1.9,0.072769257
3*6*7*13*15|1,1*2*7*11*12*15|1,1,(3*6*7*13*15|1)+(2*3*6*7*13*15|1)>(2*3*6*7*15|1)+(2*3*6*7*12*15|1)+(2*3*6*7*11*12*15|1)>(2*6*7*11*12*15|1)-(2*7*11*12*15|1)+(1*2*7*11*12*15|1),(3*6*7*13*15|1)-(6*7*13*15|1)-(7*13*15|1)-(7*15|1)+(1*7*15|1)+(1*2*7*15|1)+(1*2*7*11*15|1)+(1*2*7*11*12*15|1),7,7,0,13.0,7.2,5.8,0.003688899
3*4*5*8*13|1,1*4*8*9*12*15|1,1,(3*4*5*8*13|1)+(3*4*5*8*13*15|1)+(3*4*5*8*9*13*15|1)+(3*4*5*8*9*12*13*15|1)>(4*5*8*12*15|1)+(4*5*8*9*12*15|1)+(1*4*5*8*9*12*15|1)-(1*4*8*9*12*15|1),(3*4*5*8*13|1)-(4*5*8*13|1)-(4*8*13|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1)+(1*4*8*9*12|1)+(1*4*8*9*12*15|1),7,7,0,13.0,8.1,4.9,0.012217463
1*7*8*9*10*11*14*15|1,3*5*8*10*13*15|1,-2,(1*7*8*9*10*11*14*15|1)+(1*3*7*8*9*10*11*14*15|1)+(1*3*7*8*9*10*11*13*14*15|1)+(1*3*5*7*8*9*10*11*13*14*15|1)+(1*2*3*5*7*8*9*10*11*13*14*15|1)-(1*2*3*5*8*9*10*11*13*14*15|1)>(1*3*5*8*10*13*15|1)-(3*5*8*10*13*15|1),(1*7*8*9*10*11*14*15|1)-(7*8*9*10*11*14*15|1)-(8*9*10*11*14*15|1)-(8*10*11*14*15|1)-(8*10*14*15|1)-(8*10*15|1)+(3*8*10*15|1)+(3*5*8*10*15|1)+(3*5*8*10*13*15|1),8,7,1,18.0,10.1,7.9,0.042689721
3*7*8*9*13|1,2*3*5*6*7*8*10*12|1,3,(3*7*8*9*13|1)+(2*3*7*8*9*13|1)+(2*3*7*8*9*12*13|1)+(2*3*5*7*8*9*12*13|1)+(2*3*5*6*7*8*9*12*13|1)>(2*3*5*6*7*8*12*13|1)-(2*3*5*6*7*8*12|1)+(2*3*5*6*7*8*10*12|1),(3*7*8*9*13|1)-(3*7*8*13|1)-(3*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*10|1)+(2*3*5*6*7*8*10*12|1),7,7,0,11.0,8.1,2.9,0.004472284
3*4*6*14*15|1,2*8*9*10*11*15|1,1,(3*4*6*14*15|1)+(2*3*4*6*14*15|1)+(2*3*4*6*11*14*15|1)+(2*3*4*6*8*11*14*15|1)>(2*6*8*11*14*15|1)+(2*6*8*9*11*14*15|1)+(2*6*8*9*10*11*14*15|1)-(2*8*9*10*11*14*15|1)-(2*8*9*10*11*15|1),(3*4*6*14*15|1)-(4*6*14*15|1)-(6*14*15|1)-(14*15|1)-(15|1)+(2*15|1)+(2*8*15|1)+(2*8*9*15|1)+(2*8*9*10*15|1)+(2*8*9*10*11*15|1),9,8,1,17.0,11.1,5.9,0.110316979
3*4*6*10*12*13*14|1,7*10*12*13*15|1,-2,(3*4*6*10*12*13*14|1)+(3*4*6*9*10*12*13*14|1)>(3*4*6*10*12*13|1)+(3*4*6*7*10*12*13|1)+(3*4*6*7*10*12*13*15|1)>(3*6*7*10*12*13*15|1)-(3*7*10*12*13*15|1)-(7*10*12*13*15|1),(3*4*6*10*12*13*14|1)-(4*6*10*12*13*14|1)-(6*10*12*13*14|1)-(10*12*13*14|1)-(10*12*13|1)+(7*10*12*13|1)+(7*10*12*13*15|1),6,7,-1,14.0,9.2,4.8,0.03876386
2*5*8*11*12*15|1,5*6*8*11*12*15|1,0,(2*5*8*11*12*15|1)-(5*8*11*12*15|1)+(5*6*8*11*12*15|1),(2*5*8*11*12*15|1)-(5*8*11*12*15|1)+(5*6*8*11*12*15|1),2,2,0,4.0,4.0,0.0,0.00175515
1*5*6*10*12*13*15|1,1*2*4*7*8*9*12*15|1,1,(1*5*6*10*12*13*15|1)+(1*5*6*9*10*12*13*15|1)+(1*4*5*6*9*10*12*13*15|1)-(1*4*5*6*9*12*13*15|1)>(1*4*5*12*15|1)+(1*2*4*5*12*15|1)+(1*2*4*5*9*12*15|1)+(1*2*4*5*7*9*12*15|1)+(1*2*4*5*7*8*9*12*15|1)-(1*2*4*7*8*9*12*15|1),(1*5*6*10*12*13*15|1)-(1*6*10*12*13*15|1)-(1*10*12*13*15|1)-(1*12*13*15|1)-(1*12*15|1)+(1*2*12*15|1)+(1*2*4*12*15|1)+(1*2*4*7*12*15|1)+(1*2*4*7*8*12*15|1)+(1*2*4*7*8*9*12*15|1),9,9,0,17.0,12.1,4.9,0.054216464
1*5*7*8*12*13*15|1,3*4*5*6*8*10*14|1,0,(1*5*7*8*12*13*15|1)+(1*4*5*7*8*12*13*15|1)>(1*4*5*7*8*12*15|1)+(1*4*5*7*8*10*12*15|1)+(1*4*5*6*7*8*10*12*15|1)+(1*4*5*6*7*8*9*10*12*15|1)>(1*6*7*8*9*10|1)+(1*4*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10*14|1)+(1*3*4*5*6*7*8*9*10*14|1)-(1*3*4*5*6*8*9*10*14|1)>(3*4*5*6*8*10*14|1),(1*5*7*8*12*13*15|1)-(5*7*8*12*13*15|1)-(5*8*12*13*15|1)-(5*8*13*15|1)-(5*8*15|1)-(5*8|1)+(3*5*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)+(3*4*5*6*8*10*14|1),10,12,-2,20.0,11.299999999999999,8.7,0.186630947
4*5*6*8*12*13|1,1*2*3*4*7*10*11*12*13|1,3,(4*5*6*8*12*13|1)+(4*5*6*7*8*12*13|1)+(3*4*5*6*7*8*12*13|1)+(3*4*5*6*7*8*10*12*13|1)+(3*4*5*6*7*8*9*10*12*13|1)>(3*4*5*7*10*12*13|1)-(3*4*7*10*12*13|1)+(1*3*4*7*10*12*13|1)+(1*2*3*4*7*10*12*13|1)+(1*2*3*4*7*10*11*12*13|1),(4*5*6*8*12*13|1)-(4*6*8*12*13|1)-(4*8*12*13|1)-(4*12*13|1)+(1*4*12*13|1)+(1*2*4*12*13|1)+(1*2*3*4*12*13|1)+(1*2*3*4*7*12*13|1)+(1*2*3*4*7*10*12*13|1)+(1*2*3*4*7*10*11*12*13|1),9,9,0,15.0,10.1,4.9,0.019318252
1*3*5*9*11*15|1,2*10*13*15|1,-2,(1*3*5*9*11*15|1)+(1*3*5*9*11*14*15|1)>(1*3*5*11*14*15|1)+(1*2*3*5*11*14*15|1)+(1*2*3*5*10*11*14*15|1)>(1*3*10*15|1)+(1*3*10*13*15|1)-(3*10*13*15|1)-(10*13*15|1)+(2*10*13*15|1),(1*3*5*9*11*15|1)-(3*5*9*11*15|1)-(5*9*11*15|1)-(9*11*15|1)-(11*15|1)-(15|1)+(2*15|1)+(2*10*15|1)+(2*10*13*15|1),8,9,-1,18.0,11.2,6.8,0.181202276
2*3*7*8*10*11*15|1,1*5*7*8*10*15|1,-1,(2*3*7*8*10*11*15|1)+(1*2*3*7*8*10*11*15|1)+(1*2*3*5*7*8*10*11*15|1)>(1*3*5*7*8*10*15|1)-(1*5*7*8*10*15|1),(2*3*7*8*10*11*15|1)-(3*7*8*10*11*15|1)-(7*8*10*11*15|1)-(7*8*10*15|1)+(1*7*8*10*15|1)+(1*5*7*8*10*15|1),5,4,1,11.0,5.1,5.9,0.002242499
1*3*7*9*12*14*15|1,4*5*7*9*11|1,-2,(1*3*7*9*12*14*15|1)+(1*3*4*7*9*12*14*15|1)+(1*3*4*7*9*11*12*14*15|1)+(1*3*4*5*7*9*11*12*14*15|1)+(1*3*4*5*7*8*9*11*12*14*15|1)+(1*3*4*5*6*7*8*9*11*12*14*15|1)-(1*3*4*5*6*7*8*9*11*12*14|1)>(4*5*7*11*12|1)-(4*5*7*11|1)+(4*5*7*9*11|1),(1*3*7*9*12*14*15|1)-(3*7*9*12*14*15|1)-(7*9*12*14*15|1)-(7*9*14*15|1)-(7*9*15|1)-(7*9|1)+(4*7*9|1)+(4*5*7*9|1)+(4*5*7*9*11|1),8,9,-1,18.0,12.1,5.9,0.101030301
1*3*4*6*7*10*12*13*14|1,3*4*7*8*12*15|1,-3,(1*3*4*6*7*10*12*13*14|1)+(1*3*4*6*7*8*10*12*13*14|1)+(1*3*4*6*7*8*9*10*12*13*14|1)+(1*3*4*6*7*8*9*10*11*12*13*14|1)-(1*3*4*6*7*8*9*11*12*13*14|1)>(3*4*7*11*12*13|1)+(3*4*7*11*12*13*15|1)>(3*4*7*11*12*15|1)-(3*4*7*12*15|1)+(3*4*7*8*12*15|1),(1*3*4*6*7*10*12*13*14|1)-(3*4*6*7*10*12*13*14|1)-(3*4*7*10*12*13*14|1)-(3*4*7*12*13*14|1)-(3*4*7*12*14|1)-(3*4*7*12|1)+(3*4*7*8*12|1)+(3*4*7*8*12*15|1),7,9,-2,17.0,11.2,5.8,0.080434627
1*2*8*9*11*13|1,1*11*12|1,-3,(1*2*8*9*11*13|1)+(1*2*8*9*11*12*13|1)>(1*2*11*12*13|1)-(1*2*11*12|1)-(1*11*12|1),(1*2*8*9*11*13|1)-(1*8*9*11*13|1)-(1*9*11*13|1)-(1*11*13|1)-(1*11|1)+(1*11*12|1),5,4,1,13.0,7.1,5.9,0.0400926
1*3*5*6*7*8*12*15|1,5*6*8*10*11*14*15|1,-1,(1*3*5*6*7*8*12*15|1)+(1*3*5*6*7*8*10*12*15|1)-(3*5*6*7*8*10*12*15|1)>(5*6*7*8*10*12*15|1)+(5*6*7*8*10*11*12*15|1)-(5*6*8*10*11*12*15|1)-(5*6*8*10*11*15|1)+(5*6*8*10*11*14*15|1),(1*3*5*6*7*8*12*15|1)-(3*5*6*7*8*12*15|1)-(5*6*7*8*12*15|1)-(5*6*8*12*15|1)-(5*6*8*15|1)+(5*6*8*10*15|1)+(5*6*8*10*11*15|1)+(5*6*8*10*11*14*15|1),7,7,0,15.0,12.1,2.9,0.063008457
3*7*8*9*10*14*15|1,1*4*5*7*9*13|1,-1,(3*7*8*9*10*14*15|1)+(3*5*7*8*9*10*14*15|1)+(2*3*5*7*8*9*10*14*15|1)>(2*5*7*8*9*10*14*15|1)+(1*2*5*7*8*9*10*14*15|1)+(1*2*4*5*7*8*9*10*14*15|1)-(1*2*4*5*7*9*10*14*15|1)-(1*2*4*5*7*9*10*15|1)>(1*5*7*9*10|1)-(1*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*13|1),(3*7*8*9*10*14*15|1)-(7*8*9*10*14*15|1)-(7*9*10*14*15|1)-(7*9*14*15|1)-(7*9*15|1)-(7*9|1)+(1*7*9|1)+(1*4*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*13|1),9,11,-2,19.0,15.2,3.8,0.32739686
1*4*5*6*8*10*12*13*14|1,5*6*8*12*14|1,-4,(1*4*5*6*8*10*12*13*14|1)+(1*4*5*6*8*9*10*12*13*14|1)-(1*4*5*6*8*9*12*13*14|1)>(4*5*12|1)+(4*5*12*14|1)+(4*5*6*12*14|1)+(4*5*6*8*12*14|1)-(5*6*8*12*14|1),(1*4*5*6*8*10*12*13*14|1)-(4*5*6*8*10*12*13*14|1)-(5*6*8*10*12*13*14|1)-(5*6*8*12*13*14|1)-(5*6*8*12*14|1),4,7,-3,12.0,10.1,1.9,0.06994733
5*6*7*10*12*13*14|1,1*6*7*8*10*11|1,-1,(5*6*7*10*12*13*14|1)+(1*5*6*7*10*12*13*14|1)+(1*5*6*7*10*11*12*13*14|1)+(1*5*6*7*9*10*11*12*13*14|1)-(1*5*6*7*9*10*11*13*14|1)>(1*5*6*7*10*11*14|1)+(1*5*6*7*8*10*11*14|1)-(1*6*7*8*10*11*14|1)-(1*6*7*8*10*11|1),(5*6*7*10*12*13*14|1)-(6*7*10*12*13*14|1)-(6*7*10*13*14|1)-(6*7*10*14|1)-(6*7*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)+(1*6*7*8*10*11|1),7,8,-1,15.0,13.1,1.9,0.109539555
2*11*13|1,1*3*6*7*9*12*15|1,4,(2*11*13|1)+(1*2*11*13|1)+(1*2*11*13*15|1)+(1*2*7*11*13*15|1)+(1*2*3*7*11*13*15|1)+(1*2*3*6*7*11*13*15|1)>(1*3*6*7*13*15|1)>(1*3*6*7*15|1)+(1*3*6*7*9*15|1)+(1*3*6*7*9*12*15|1),(2*11*13|1)-(11*13|1)-(13|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*12|1)+(1*3*6*7*9*12*15|1),10,9,1,16.0,7.199999999999999,8.8,0.014010514
5*6*10*12|1,1*2*5*6*8*11*12*13*14|1,5,(5*6*10*12|1)-(5*6*12|1)+(5*6*8*12|1)+(1*5*6*8*12|1)+(1*5*6*8*11*12|1)+(1*5*6*8*11*12*13|1)+(1*2*5*6*8*11*12*13|1)+(1*2*5*6*8*11*12*13*14|1),(5*6*10*12|1)-(5*6*12|1)+(1*5*6*12|1)+(1*2*5*6*12|1)+(1*2*5*6*8*12|1)+(1*2*5*6*8*11*12|1)+(1*2*5*6*8*11*12*13|1)+(1*2*5*6*8*11*12*13*14|1),7,7,0,9.0,9.0,0.0,0.005742126
1*3*5*7*9*10*15|1,3*4*6*7*9|1,-2,(1*3*5*7*9*10*15|1)+(1*3*4*5*7*9*10*15|1)+(1*3*4*5*7*9*10*11*15|1)>(1*3*7*9*10*15|1)+(1*3*4*7*9*10*15|1)+(1*3*4*6*7*9*10*15|1)-(1*3*4*6*7*9*15|1)-(1*3*4*6*7*9|1)-(3*4*6*7*9|1),(1*3*5*7*9*10*15|1)-(3*5*7*9*10*15|1)-(3*7*9*10*15|1)-(3*7*9*15|1)-(3*7*9|1)+(3*4*7*9|1)+(3*4*6*7*9|1),6,8,-2,14.0,13.1,0.9,0.155326389
2*3*4*5*6*14|1,1*5*8*10*13|1,-1,(2*3*4*5*6*14|1)+(1*2*3*4*5*6*14|1)+(1*2*3*4*5*6*10*14|1)-(1*2*3*4*5*10*14|1)>(1*3*5*10|1)-(1*5*10|1)+(1*5*8*10|1)+(1*5*8*10*13|1),(2*3*4*5*6*14|1)-(3*4*5*6*14|1)-(4*5*6*14|1)-(5*6*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1)+(1*5*8*10*13|1),9,7,2,19.0,10.1,8.9,0.099437413
1*4*5*14|1,4*8*9*10|1,0,(1*4*5*14|1)+(1*4*5*8*14|1)+(1*4*5*8*10*14|1)+(1*4*5*8*9*10*14|1)-(1*4*8*9*10*14|1)-(4*8*9*10*14|1)-(4*8*9*10|1),(1*4*5*14|1)-(4*5*14|1)-(4*14|1)-(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),6,6,0,12.0,12.0,0.0,0.207387391
1*2*3*5*6*7*8*11*12*14|1,1*4*9*11|1,-6,(1*2*3*5*6*7*8*11*12*14|1)+(1*2*3*4*5*6*7*8*11*12*14|1)>(1*2*4*5*6*7*8*11*12*14|1)+(1*2*4*5*6*7*8*9*11*12*14|1)>(1*4*5*7*11*12|1)+(1*4*5*7*9*11*12|1)-(1*4*5*9*11*12|1)-(1*4*5*9*11|1)-(1*4*9*11|1),(1*2*3*5*6*7*8*11*12*14|1)-(1*3*5*6*7*8*11*12*14|1)-(1*5*6*7*8*11*12*14|1)-(1*6*7*8*11*12*14|1)-(1*7*8*11*12*14|1)-(1*8*11*12*14|1)-(1*11*12*14|1)-(1*11*14|1)-(1*11|1)+(1*4*11|1)+(1*4*9*11|1),10,8,2,26.0,12.2,13.8,0.210582515
2*5*6*13*14|1,1*2*4*5*6*12*14|1,2,(2*5*6*13*14|1)-(2*5*6*14|1)+(2*5*6*12*14|1)+(1*2*5*6*12*14|1)+(1*2*4*5*6*12*14|1),(2*5*6*13*14|1)-(2*5*6*14|1)+(1*2*5*6*14|1)+(1*2*4*5*6*14|1)+(1*2*4*5*6*12*14|1),4,4,0,6.0,6.0,0.0,0.002573798
5*7*8*10*12*13*14|1,1*5*10*11*15|1,-2,(5*7*8*10*12*13*14|1)+(1*5*7*8*10*12*13*14|1)+(1*5*7*8*10*12*13*14*15|1)+(1*5*7*8*10*11*12*13*14*15|1)-(1*5*8*10*11*12*13*14*15|1)>(1*5*10*11*12*13*14*15|1)-(1*5*10*11*13*14*15|1)>(1*5*10*11*14*15|1)-(1*5*10*11*15|1),(5*7*8*10*12*13*14|1)-(5*8*10*12*13*14|1)-(5*10*12*13*14|1)-(5*10*13*14|1)-(5*10*14|1)-(5*10|1)+(1*5*10|1)+(1*5*10*11|1)+(1*5*10*11*15|1),8,8,0,18.0,12.2,5.8,0.140934655
1*3*4*7*8*9*11*12*15|1,1*7*9*13*14*15|1,-3,(1*3*4*7*8*9*11*12*15|1)+(1*3*4*7*8*9*11*12*13*15|1)+(1*3*4*7*8*9*11*12*13*14*15|1)-(1*3*4*7*8*9*11*13*14*15|1)>(1*3*7*8*9*13*14*15|1)-(1*7*8*9*13*14*15|1)-(1*7*9*13*14*15|1),(1*3*4*7*8*9*11*12*15|1)-(1*4*7*8*9*11*12*15|1)-(1*7*8*9*11*12*15|1)-(1*7*9*11*12*15|1)-(1*7*9*12*15|1)-(1*7*9*15|1)+(1*7*9*13*15|1)+(1*7*9*13*14*15|1),7,6,1,17.0,11.1,5.9,0.086908882
