from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*7*12*13*14|1,1*5*6*9*10*12*14*15|1,3,(2*7*12*13*14|1)+(2*7*12*13*14*15|1)+(2*5*7*12*13*14*15|1)+(2*5*6*7*12*13*14*15|1)+(2*5*6*7*10*12*13*14*15|1)+(2*4*5*6*7*10*12*13*14*15|1)>(5*6*10*12*14|1)+(1*5*6*10*12*14|1)+(1*5*6*9*10*12*14|1)+(1*5*6*9*10*12*14*15|1),(2*7*12*13*14|1)-(7*12*13*14|1)-(12*13*14|1)-(12*14|1)+(1*12*14|1)+(1*5*12*14|1)+(1*5*6*12*14|1)+(1*5*6*9*12*14|1)+(1*5*6*9*10*12*14|1)+(1*5*6*9*10*12*14*15|1),9,9,0,15.0,8.1,6.9,0.02632032
3*9*11*13*14*15|1,1*2*13|1,-3,(3*9*11*13*14*15|1)+(3*9*10*11*13*14*15|1)+(3*5*9*10*11*13*14*15|1)>(5*9*10*11*13*15|1)+(5*9*10*11*12*13*15|1)+(4*5*9*10*11*12*13*15|1)>(5*10*12*13|1)+(4*5*10*12*13|1)>(4*13|1)-(13|1)+(1*13|1)+(1*2*13|1),(3*9*11*13*14*15|1)-(9*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(1*13|1)+(1*2*13|1),7,11,-4,17.0,10.299999999999999,6.7,0.247829934
2*3*4*5*14|1,4*11*13*15|1,-1,(2*3*4*5*14|1)+(2*3*4*5*11*14|1)+(2*3*4*5*11*14*15|1)+(2*3*4*5*11*13*14*15|1)>(4*5*11*13*15|1)-(4*11*13*15|1),(2*3*4*5*14|1)-(3*4*5*14|1)-(4*5*14|1)-(4*14|1)-(4|1)+(4*11|1)+(4*11*13|1)+(4*11*13*15|1),7,5,2,15.0,6.1,8.9,0.002972108
2*8*11*12*13|1,9|1,-4,(2*8*11*12*13|1)+(2*8*9*11*12*13|1)+(2*4*8*9*11*12*13|1)>(4*8*9*11|1)+(4*6*8*9*11|1)+(4*5*6*8*9*11|1)+(4*5*6*8*9*10*11|1)>(4*9|1)-(9|1),(2*8*11*12*13|1)-(8*11*12*13|1)-(11*12*13|1)-(12*13|1)-(13|1)-(|1)+(9|1),6,8,-2,16.0,8.2,7.8,0.141138894
3*5*7*8*11*12|1,1*3*4*8*13*14|1,0,(3*5*7*8*11*12|1)+(1*3*5*7*8*11*12|1)+(1*3*5*7*8*11*12*13|1)+(1*3*4*5*7*8*11*12*13|1)+(1*3*4*5*7*8*11*12*13*14|1)>(1*3*4*5*7*8*12*13*14|1)+(1*3*4*5*7*8*10*12*13*14|1)>(1*3*4*7*8*13*14|1)-(1*3*4*8*13*14|1),(3*5*7*8*11*12|1)-(3*7*8*11*12|1)-(3*8*11*12|1)-(3*8*12|1)-(3*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*13|1)+(1*3*4*8*13*14|1),8,8,0,16.0,8.2,7.8,0.011384828
2*4*8*9*11|1,3*7*9*11*12*14|1,1,(2*4*8*9*11|1)+(2*3*4*8*9*11|1)+(2*3*4*8*9*11*12|1)+(2*3*4*7*8*9*11*12|1)+(2*3*4*7*8*9*11*12*14|1)+(2*3*4*7*8*9*11*12*14*15|1)>(3*7*9*11*12*15|1)-(3*7*9*11*12|1)+(3*7*9*11*12*14|1),(2*4*8*9*11|1)-(4*8*9*11|1)-(8*9*11|1)-(9*11|1)+(3*9*11|1)+(3*7*9*11|1)+(3*7*9*11*12|1)+(3*7*9*11*12*14|1),7,8,-1,13.0,9.1,3.9,0.048488286
1*5*6*9*10*11*12*13*15|1,2*5*9*12*15|1,-4,(1*5*6*9*10*11*12*13*15|1)+(1*3*5*6*9*10*11*12*13*15|1)>(5*6*9*10*11*12*13|1)>(5*6*9*10*11*12|1)+(5*6*9*10*11*12*15|1)+(4*5*6*9*10*11*12*15|1)>(5*10*12*15|1)-(5*12*15|1)+(2*5*12*15|1)+(2*5*9*12*15|1),(1*5*6*9*10*11*12*13*15|1)-(5*6*9*10*11*12*13*15|1)-(5*9*10*11*12*13*15|1)-(5*9*11*12*13*15|1)-(5*9*12*13*15|1)-(5*9*12*15|1)+(2*5*9*12*15|1),6,9,-3,16.0,8.3,7.7,0.030174307
4*7*9*15|1,1*4*7*8*11*12|1,2,(4*7*9*15|1)+(1*4*7*9*15|1)+(1*4*7*9*11*15|1)+(1*4*7*8*9*11*15|1)+(1*4*7*8*9*11*12*15|1)-(1*4*7*8*11*12*15|1)-(1*4*7*8*11*12|1),(4*7*9*15|1)-(4*7*15|1)-(4*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*11|1)+(1*4*7*8*11*12|1),6,6,0,10.0,10.0,0.0,0.049392885
1*2*4*11*12*13*14|1,1*3*4*6*8*9*15|1,0,(1*2*4*11*12*13*14|1)+(1*2*3*4*11*12*13*14|1)+(1*2*3*4*9*11*12*13*14|1)+(1*2*3*4*8*9*11*12*13*14|1)>(1*3*4*8*9*14|1)+(1*3*4*6*8*9*14|1)-(1*3*4*6*8*9|1)+(1*3*4*6*8*9*15|1),(1*2*4*11*12*13*14|1)-(1*4*11*12*13*14|1)-(1*4*12*13*14|1)-(1*4*13*14|1)-(1*4*14|1)-(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*15|1),10,7,3,20.0,8.1,11.9,0.005697159
2*3*4*11*13*14|1,3*5*7*8*9*10*12|1,1,(2*3*4*11*13*14|1)+(2*3*4*9*11*13*14|1)>(2*3*4*9*11*14|1)+(2*3*4*9*11*12*14|1)+(2*3*4*9*10*11*12*14|1)>(10*12|1)+(3*10*12|1)+(3*5*10*12|1)+(3*5*8*10*12|1)+(3*5*8*9*10*12|1)+(3*5*7*8*9*10*12|1),(2*3*4*11*13*14|1)-(3*4*11*13*14|1)-(3*11*13*14|1)-(3*13*14|1)-(3*14|1)-(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)+(3*5*7*8*9*10*12|1),11,10,1,21.0,8.2,12.8,0.021893198
1*5*6*7*9*12|1,4*5*11*12*14*15|1,0,(1*5*6*7*9*12|1)+(1*4*5*6*7*9*12|1)+(1*4*5*6*7*9*10*12|1)>(1*5*10*12|1)+(1*5*10*12*14|1)+(1*4*5*10*12*14|1)+(1*4*5*10*11*12*14|1)+(1*3*4*5*10*11*12*14|1)>(1*4*5*11*12*14|1)-(4*5*11*12*14|1)+(4*5*11*12*14*15|1),(1*5*6*7*9*12|1)-(5*6*7*9*12|1)-(5*7*9*12|1)-(5*9*12|1)-(5*12|1)+(4*5*12|1)+(4*5*11*12|1)+(4*5*11*12*14|1)+(4*5*11*12*14*15|1),8,10,-2,16.0,10.2,5.8,0.05320616
1*2*3*5|1,1*5*11*14*15|1,1,(1*2*3*5|1)+(1*2*3*5*15|1)>(1*5*15|1)+(1*5*11*15|1)+(1*5*11*14*15|1),(1*2*3*5|1)-(1*3*5|1)-(1*5|1)+(1*5*11|1)+(1*5*11*14|1)+(1*5*11*14*15|1),5,4,1,9.0,3.1,5.9,0.002059959
1*7*11*12*15|1,2*3*4*9*15|1,0,(1*7*11*12*15|1)+(1*7*9*11*12*15|1)+(1*4*7*9*11*12*15|1)+(1*4*7*9*10*11*12*15|1)+(1*4*5*7*9*10*11*12*15|1)>(1*5*10*12*15|1)+(1*4*5*10*12*15|1)+(1*3*4*5*10*12*15|1)+(1*3*4*5*9*10*12*15|1)>(3*4*9*15|1)+(2*3*4*9*15|1),(1*7*11*12*15|1)-(7*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)+(2*15|1)+(2*3*15|1)+(2*3*4*15|1)+(2*3*4*9*15|1),8,10,-2,16.0,8.2,7.8,0.066413319
1*6*8*11|1,4*5*6*7*8*11*12*13*14|1,5,(1*6*8*11|1)+(1*6*8*11*14|1)+(1*6*8*11*13*14|1)+(1*5*6*8*11*13*14|1)>(5*6*8*11*14|1)+(4*5*6*8*11*14|1)+(4*5*6*7*8*11*14|1)+(4*5*6*7*8*11*12*14|1)+(4*5*6*7*8*11*12*13*14|1),(1*6*8*11|1)-(6*8*11|1)+(4*6*8*11|1)+(4*5*6*8*11|1)+(4*5*6*7*8*11|1)+(4*5*6*7*8*11*12|1)+(4*5*6*7*8*11*12*13|1)+(4*5*6*7*8*11*12*13*14|1),7,8,-1,9.0,7.1,1.9,0.004178968
4*5*7*8*9*11*12|1,5*6*13*14|1,-3,(4*5*7*8*9*11*12|1)+(4*5*7*8*9*10*11*12|1)>(5*8*10*12|1)+(4*5*8*10*12|1)>(5*10*12|1)+(5*6*10*12|1)+(5*6*10*12*14|1)+(4*5*6*10*12*14|1)>(4*6*14|1)-(6*14|1)+(5*6*14|1)+(5*6*13*14|1),(4*5*7*8*9*11*12|1)-(5*7*8*9*11*12|1)-(5*8*9*11*12|1)-(5*9*11*12|1)-(5*11*12|1)-(5*12|1)-(5|1)+(5*6|1)+(5*6*13|1)+(5*6*13*14|1),9,11,-2,21.0,10.3,10.7,0.138497542
1*5*6*7*12*14|1,2*8*9*11*15|1,-1,(1*5*6*7*12*14|1)+(1*5*6*7*12*14*15|1)+(1*4*5*6*7*12*14*15|1)+(1*4*5*6*7*10*12*14*15|1)>(1*5*6*10*12*14|1)+(1*4*5*6*10*12*14|1)>(4*6*14|1)+(2*4*6*14|1)+(2*4*6*14*15|1)+(2*4*6*8*14*15|1)>(2*4*8*14*15|1)+(2*4*8*11*14*15|1)>(2*4*8*11*15|1)-(2*8*11*15|1)+(2*8*9*11*15|1),(1*5*6*7*12*14|1)-(5*6*7*12*14|1)-(6*7*12*14|1)-(7*12*14|1)-(12*14|1)-(14|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1)+(2*8*9*11|1)+(2*8*9*11*15|1),11,14,-3,23.0,12.399999999999999,10.6,0.220627501
2*10*11*13*15|1,3*6*8*9*12*13*15|1,2,(2*10*11*13*15|1)+(1*2*10*11*13*15|1)>(1*2*11*13*15|1)+(1*2*3*11*13*15|1)+(1*2*3*6*11*13*15|1)+(1*2*3*6*11*12*13*15|1)+(1*2*3*6*9*11*12*13*15|1)+(1*2*3*6*8*9*11*12*13*15|1)>(1*3*6*8*9*12*13*15|1)-(3*6*8*9*12*13*15|1),(2*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(13*15|1)+(3*13*15|1)+(3*6*13*15|1)+(3*6*8*13*15|1)+(3*6*8*9*13*15|1)+(3*6*8*9*12*13*15|1),8,9,-1,14.0,9.2,4.8,0.037006225
2*6*8*11*12*13*14|1,4*6*9*14|1,-3,(2*6*8*11*12*13*14|1)+(2*4*6*8*11*12*13*14|1)+(2*4*6*8*9*11*12*13*14|1)>(4*6*8*9*11*14|1)>(4*6*8*9*14|1)-(4*6*9*14|1),(2*6*8*11*12*13*14|1)-(6*8*11*12*13*14|1)-(6*11*12*13*14|1)-(6*12*13*14|1)-(6*13*14|1)-(6*14|1)+(4*6*14|1)+(4*6*9*14|1),7,5,2,17.0,5.2,11.8,0.002252949
5*7*8*9*10*11*13|1,2*4*8*9*11|1,-2,(5*7*8*9*10*11*13|1)+(2*5*7*8*9*10*11*13|1)+(2*4*5*7*8*9*10*11*13|1)+(2*4*5*7*8*9*10*11*12*13|1)>(2*4*7*9*11|1)-(2*4*9*11|1)+(2*4*8*9*11|1),(5*7*8*9*10*11*13|1)-(7*8*9*10*11*13|1)-(8*9*10*11*13|1)-(8*9*11*13|1)-(8*9*11|1)+(2*8*9*11|1)+(2*4*8*9*11|1),6,6,0,14.0,7.1,6.9,0.008671491
3*4*6*8*12*13|1,7*9*10*12|1,-2,(3*4*6*8*12*13|1)+(3*4*5*6*8*12*13|1)>(4*5*6*8*12*13|1)+(4*5*6*8*10*12*13|1)>(5*10*12|1)-(10*12|1)+(7*10*12|1)+(7*9*10*12|1),(3*4*6*8*12*13|1)-(4*6*8*12*13|1)-(6*8*12*13|1)-(8*12*13|1)-(12*13|1)-(12|1)+(7*12|1)+(7*9*12|1)+(7*9*10*12|1),8,7,1,18.0,7.2,10.8,0.022370703
1*6*8*9*12|1,1*7*9*11*15|1,0,(1*6*8*9*12|1)+(1*6*7*8*9*12|1)+(1*6*7*8*9*12*15|1)+(1*6*7*8*9*11*12*15|1)-(1*6*7*8*11*12*15|1)>(1*7*11*12*15|1)+(1*7*9*11*12*15|1)-(1*7*9*11*15|1),(1*6*8*9*12|1)-(1*8*9*12|1)-(1*9*12|1)-(1*9|1)+(1*7*9|1)+(1*7*9*11|1)+(1*7*9*11*15|1),6,7,-1,12.0,10.1,1.9,0.070435062
1*5*7*8*10*11*13*15|1,2*8*12*13*14|1,-3,(1*5*7*8*10*11*13*15|1)+(1*5*7*8*10*11*12*13*15|1)+(1*5*7*8*10*11*12*13*14*15|1)+(1*4*5*7*8*10*11*12*13*14*15|1)>(1*5*8*10*12*13*14|1)+(1*4*5*8*10*12*13*14|1)>(4*8*14|1)-(8*14|1)+(2*8*14|1)+(2*8*12*14|1)+(2*8*12*13*14|1),(1*5*7*8*10*11*13*15|1)-(5*7*8*10*11*13*15|1)-(7*8*10*11*13*15|1)-(8*10*11*13*15|1)-(8*11*13*15|1)-(8*13*15|1)-(8*13|1)+(2*8*13|1)+(2*8*12*13|1)+(2*8*12*13*14|1),9,10,-1,21.0,10.2,10.8,0.0865559
10*13*14|1,1*5*6*7*9*13|1,3,(10*13*14|1)+(1*10*13*14|1)+(1*6*10*13*14|1)+(1*6*7*10*13*14|1)+(1*5*6*7*10*13*14|1)>(1*5*6*7*10*13|1)+(1*5*6*7*9*10*13|1)-(1*5*6*7*9*13|1),(10*13*14|1)-(13*14|1)-(13|1)+(1*13|1)+(1*5*13|1)+(1*5*6*13|1)+(1*5*6*7*13|1)+(1*5*6*7*9*13|1),7,7,0,11.0,8.1,2.9,0.005359595
1*2*3*6*13|1,4*5*7*8*9*11*12*14|1,3,(1*2*3*6*13|1)+(1*2*3*6*13*14|1)+(1*2*3*6*12*13*14|1)+(1*2*3*6*9*12*13*14|1)+(1*2*3*4*6*9*12*13*14|1)+(1*2*3*4*5*6*9*12*13*14|1)+(1*2*3*4*5*6*9*11*12*13*14|1)+(1*2*3*4*5*6*8*9*11*12*13*14|1)>(4*5*6*8*9*11*12*14|1)+(4*5*6*7*8*9*11*12*14|1)-(4*5*7*8*9*11*12*14|1),(1*2*3*6*13|1)-(2*3*6*13|1)-(3*6*13|1)-(6*13|1)-(13|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*7*8*9*11|1)+(4*5*7*8*9*11*12|1)+(4*5*7*8*9*11*12*14|1),13,10,3,23.0,11.1,11.9,0.019206505
2*3*7*8*9*13*14|1,1*7*8*9*15|1,-2,(2*3*7*8*9*13*14|1)+(2*3*5*7*8*9*13*14|1)>(2*3*7*8*9*14|1)+(2*3*7*8*9*14*15|1)+(1*2*3*7*8*9*14*15|1)>(1*3*7*8*9*15|1)-(1*7*8*9*15|1),(2*3*7*8*9*13*14|1)-(3*7*8*9*13*14|1)-(7*8*9*13*14|1)-(7*8*9*14|1)-(7*8*9|1)+(1*7*8*9|1)+(1*7*8*9*15|1),6,6,0,14.0,6.2,7.8,0.007893143
6*7*8*9*10*11|1,1*2*3*4*6*12*13|1,1,(6*7*8*9*10*11|1)+(4*6*7*8*9*10*11|1)+(4*5*6*7*8*9*10*11|1)>(5*6*8*10|1)+(5*6*8*10*12|1)+(4*5*6*8*10*12|1)+(2*4*5*6*8*10*12|1)+(2*3*4*5*6*8*10*12|1)>(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*12|1)+(1*2*3*4*6*12*13|1),(6*7*8*9*10*11|1)-(6*8*9*10*11|1)-(6*9*10*11|1)-(6*10*11|1)-(6*11|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*12|1)+(1*2*3*4*6*12*13|1),11,11,0,21.0,9.2,11.8,0.063184385
9*10*11*13*15|1,1*4*5*13*14*15|1,1,(9*10*11*13*15|1)+(1*9*10*11*13*15|1)+(1*9*10*11*13*14*15|1)+(1*4*9*10*11*13*14*15|1)-(1*4*10*11*13*14*15|1)>(1*4*11*13*14*15|1)+(1*4*5*11*13*14*15|1)-(1*4*5*13*14*15|1),(9*10*11*13*15|1)-(10*11*13*15|1)-(11*13*15|1)-(13*15|1)+(1*13*15|1)+(1*4*13*15|1)+(1*4*5*13*15|1)+(1*4*5*13*14*15|1),7,7,0,13.0,10.1,2.9,0.073978663
1*6*7*8*9|1,3*4*8*9*11*13*14*15|1,3,(1*6*7*8*9|1)+(1*6*7*8*9*14|1)+(1*4*6*7*8*9*14|1)-(1*4*6*8*9*14|1)>(4*6*8*9*14|1)+(4*6*8*9*13*14|1)+(3*4*6*8*9*13*14|1)+(3*4*6*8*9*13*14*15|1)-(3*4*8*9*13*14*15|1)+(3*4*8*9*11*13*14*15|1),(1*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)+(3*8*9|1)+(3*4*8*9|1)+(3*4*8*9*11|1)+(3*4*8*9*11*13|1)+(3*4*8*9*11*13*14|1)+(3*4*8*9*11*13*14*15|1),9,9,0,15.0,12.1,2.9,0.078130506
1*4*5*6*7*8*9*14|1,4*5*11*14|1,-4,(1*4*5*6*7*8*9*14|1)+(1*4*5*6*7*8*9*14*15|1)+(1*4*5*6*7*8*9*10*14*15|1)+(1*3*4*5*6*7*8*9*10*14*15|1)>(4*5*6*7*8*10*14|1)>(4*7*14|1)-(4*14|1)+(4*5*14|1)+(4*5*11*14|1),(1*4*5*6*7*8*9*14|1)-(4*5*6*7*8*9*14|1)-(4*5*7*8*9*14|1)-(4*5*8*9*14|1)-(4*5*9*14|1)-(4*5*14|1)+(4*5*11*14|1),6,8,-2,16.0,8.2,7.8,0.045323141
2*4*12*14|1,2*8*11*12*14|1,1,(2*4*12*14|1)-(2*12*14|1)+(2*11*12*14|1)+(2*8*11*12*14|1),(2*4*12*14|1)-(2*12*14|1)+(2*8*12*14|1)+(2*8*11*12*14|1),3,3,0,5.0,5.0,0.0,0.001882481
3*7*8*10*11*12|1,1*6*9*11*12*13*15|1,1,(3*7*8*10*11*12|1)+(3*7*8*10*11*12*15|1)+(3*6*7*8*10*11*12*15|1)>(7*11*12*15|1)-(11*12*15|1)+(1*11*12*15|1)+(1*6*11*12*15|1)+(1*6*9*11*12*15|1)+(1*6*9*11*12*13*15|1),(3*7*8*10*11*12|1)-(7*8*10*11*12|1)-(8*10*11*12|1)-(10*11*12|1)-(11*12|1)+(1*11*12|1)+(1*6*11*12|1)+(1*6*9*11*12|1)+(1*6*9*11*12*13|1)+(1*6*9*11*12*13*15|1),9,8,1,17.0,9.1,7.9,0.027108095
4*8*11*12*14|1,4*7*9|1,-2,(4*8*11*12*14|1)+(4*8*9*11*12*14|1)>(4*8*9*11*14|1)>(4*8*9*14|1)+(4*7*8*9*14|1)>(4*7*8*9|1)-(4*7*9|1),(4*8*11*12*14|1)-(4*11*12*14|1)-(4*12*14|1)-(4*14|1)-(4|1)+(4*7|1)+(4*7*9|1),6,6,0,14.0,5.300000000000001,8.7,0.002311205
1*7*8*11*12*15|1,1*7*8*9*15|1,-1,(1*7*8*11*12*15|1)-(1*7*8*12*15|1)-(1*7*8*15|1)+(1*7*8*9*15|1),(1*7*8*11*12*15|1)-(1*7*8*12*15|1)-(1*7*8*15|1)+(1*7*8*9*15|1),3,3,0,7.0,7.0,0.0,0.011337458
5*6*9*12*14|1,2*3*8*11*13|1,0,(5*6*9*12*14|1)+(5*6*9*12*13*14|1)+(5*6*8*9*12*13*14|1)+(5*6*8*9*10*12*13*14|1)-(5*6*8*9*10*13*14|1)>(5*6*8*10*13*14|1)+(3*5*6*8*10*13*14|1)+(2*3*5*6*8*10*13*14|1)>(2*3|1)+(2*3*8|1)+(2*3*8*11|1)+(2*3*8*11*13|1),(5*6*9*12*14|1)-(6*9*12*14|1)-(9*12*14|1)-(12*14|1)-(14|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*11|1)+(2*3*8*11*13|1),10,11,-1,20.0,11.2,8.8,0.159651022
6*7*8*9*13|1,2*3*5*11|1,-1,(6*7*8*9*13|1)+(3*6*7*8*9*13|1)+(3*5*6*7*8*9*13|1)+(2*3*5*6*7*8*9*13|1)+(2*3*5*6*7*8*9*10*13|1)>(2*3*9|1)-(2*3|1)+(2*3*5|1)+(2*3*5*11|1),(6*7*8*9*13|1)-(7*8*9*13|1)-(8*9*13|1)-(9*13|1)-(13|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*11|1),9,8,1,19.0,9.1,9.9,0.030611163
1*3*4*5*7*8*11|1,2*11*12*15|1,-3,(1*3*4*5*7*8*11|1)+(1*3*4*5*6*7*8*11|1)>(5*6*7*8*11|1)+(2*5*6*7*8*11|1)+(2*4*5*6*7*8*11|1)+(2*3*4*5*6*7*8*11|1)+(2*3*4*5*6*7*8*10*11|1)>(2*3*4*6*11|1)+(2*3*4*6*11*12|1)+(2*3*4*6*11*12*15|1)>(2*11*12*15|1),(1*3*4*5*7*8*11|1)-(3*4*5*7*8*11|1)-(4*5*7*8*11|1)-(5*7*8*11|1)-(7*8*11|1)-(8*11|1)-(11|1)+(2*11|1)+(2*11*12|1)+(2*11*12*15|1),9,10,-1,21.0,7.299999999999999,13.7,0.14072035
3*4*8*12*13|1,2*3*9|1,-2,(3*4*8*12*13|1)+(3*4*8*9*12*13|1)>(3*4*8*9|1)+(3*4*8*9*10|1)+(3*4*5*8*9*10|1)>(3*4*9|1)-(3*9|1)+(2*3*9|1),(3*4*8*12*13|1)-(3*8*12*13|1)-(3*12*13|1)-(3*13|1)-(3|1)+(2*3|1)+(2*3*9|1),6,7,-1,14.0,7.2,6.8,0.020545244
3*5*7*8*11*12*13*14|1,3*5*9|1,-5,(3*5*7*8*11*12*13*14|1)+(3*5*7*8*10*11*12*13*14|1)>(5*7*8*10*12*13*14|1)+(4*5*7*8*10*12*13*14|1)>(5*8*10*12|1)+(5*8*9*10*12|1)+(3*5*8*9*10*12|1)+(3*4*5*8*9*10*12|1)>(3*4*5*8*9*10|1)>(3*4*9|1)-(3*9|1)+(3*5*9|1),(3*5*7*8*11*12*13*14|1)-(3*5*8*11*12*13*14|1)-(3*5*11*12*13*14|1)-(3*5*12*13*14|1)-(3*5*13*14|1)-(3*5*14|1)-(3*5|1)+(3*5*9|1),7,11,-4,19.0,9.399999999999999,9.6,0.139922186
1*3*4*5*12*13|1,5*7*8*9*11*13*15|1,1,(1*3*4*5*12*13|1)+(1*3*4*5*12*13*15|1)+(1*3*4*5*9*12*13*15|1)+(1*3*4*5*9*11*12*13*15|1)>(1*4*5*9*11*13*15|1)+(1*4*5*7*9*11*13*15|1)+(1*4*5*7*8*9*11*13*15|1)>(1*5*7*8*9*11*13*15|1)-(5*7*8*9*11*13*15|1),(1*3*4*5*12*13|1)-(3*4*5*12*13|1)-(4*5*12*13|1)-(5*12*13|1)-(5*13|1)+(5*7*13|1)+(5*7*8*13|1)+(5*7*8*9*13|1)+(5*7*8*9*11*13|1)+(5*7*8*9*11*13*15|1),9,8,1,17.0,8.2,8.8,0.006226803
5*7*8*9*11*12|1,1*3*4*7*8*12*13*14|1,2,(5*7*8*9*11*12|1)+(1*5*7*8*9*11*12|1)+(1*5*7*8*9*11*12*13|1)>(1*5*7*8*9*12*13|1)+(1*4*5*7*8*9*12*13|1)+(1*3*4*5*7*8*9*12*13|1)+(1*3*4*5*7*8*9*12*13*14|1)>(1*3*4*7*8*9*12*13*14|1)-(1*3*4*7*8*12*13*14|1),(5*7*8*9*11*12|1)-(7*8*9*11*12|1)-(7*8*11*12|1)-(7*8*12|1)+(1*7*8*12|1)+(1*3*7*8*12|1)+(1*3*4*7*8*12|1)+(1*3*4*7*8*12*13|1)+(1*3*4*7*8*12*13*14|1),8,8,0,14.0,8.2,5.8,0.00464577
1*4*5*8*10*13|1,2*8*11*12*14|1,-1,(1*4*5*8*10*13|1)+(1*4*5*8*10*11*13|1)+(1*4*5*8*10*11*13*14|1)+(1*4*5*6*8*10*11*13*14|1)>(4*8*11*14|1)-(8*11*14|1)+(8*11*12*14|1)+(2*8*11*12*14|1),(1*4*5*8*10*13|1)-(4*5*8*10*13|1)-(5*8*10*13|1)-(8*10*13|1)-(8*13|1)-(8|1)+(2*8|1)+(2*8*11|1)+(2*8*11*12|1)+(2*8*11*12*14|1),9,7,2,19.0,8.1,10.9,0.013683999
1*6*7*9*10*12*13|1,1*5*12*13|1,-3,(1*6*7*9*10*12*13|1)+(1*5*6*7*9*10*12*13|1)+(1*4*5*6*7*9*10*12*13|1)+(1*2*4*5*6*7*9*10*12*13|1)+(1*2*4*5*6*7*9*10*12*13*14|1)>(1*5*10*12*13|1)-(1*5*12*13|1),(1*6*7*9*10*12*13|1)-(1*7*9*10*12*13|1)-(1*9*10*12*13|1)-(1*10*12*13|1)-(1*12*13|1)+(1*5*12*13|1),5,6,-1,13.0,7.1,5.9,0.012120586
1*5*6*7*9*12*13*14|1,2*3*4*7*8*13|1,-2,(1*5*6*7*9*12*13*14|1)+(1*5*6*7*8*9*12*13*14|1)+(1*4*5*6*7*8*9*12*13*14|1)+(1*4*5*6*7*8*9*10*12*13*14|1)>(1*5*8*10*12*13|1)+(1*2*5*8*10*12*13|1)+(1*2*4*5*8*10*12*13|1)>(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*13|1),(1*5*6*7*9*12*13*14|1)-(5*6*7*9*12*13*14|1)-(6*7*9*12*13*14|1)-(7*9*12*13*14|1)-(7*12*13*14|1)-(7*13*14|1)-(7*13|1)+(2*7*13|1)+(2*3*7*13|1)+(2*3*4*7*13|1)+(2*3*4*7*8*13|1),10,11,-1,22.0,9.2,12.8,0.047129519
3*7*10*13|1,4*5*6*8*11*12*15|1,3,(3*7*10*13|1)+(3*7*10*11*13|1)+(3*7*10*11*13*15|1)>(7*11*13*15|1)+(6*7*11*13*15|1)+(4*6*7*11*13*15|1)+(4*6*7*8*11*13*15|1)+(4*5*6*7*8*11*13*15|1)>(4*5*6*7*8*11|1)+(4*5*6*7*8*11*15|1)+(4*5*6*7*8*11*12*15|1)-(4*5*6*8*11*12*15|1),(3*7*10*13|1)-(7*10*13|1)-(10*13|1)-(13|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1)+(4*5*6*8*11|1)+(4*5*6*8*11*12|1)+(4*5*6*8*11*12*15|1),11,11,0,19.0,11.2,7.8,0.087680731
5*7*8*9*11*13*15|1,1*2*5*14*15|1,-2,(5*7*8*9*11*13*15|1)+(5*7*8*9*11*13*14*15|1)+(2*5*7*8*9*11*13*14*15|1)+(2*5*6*7*8*9*11*13*14*15|1)>(6*7*8*11*14|1)+(6*7*8*11*14*15|1)+(2*6*7*8*11*14*15|1)+(2*6*7*8*10*11*14*15|1)>(2*11*15|1)-(2*15|1)+(1*2*15|1)+(1*2*5*15|1)+(1*2*5*14*15|1),(5*7*8*9*11*13*15|1)-(5*8*9*11*13*15|1)-(5*9*11*13*15|1)-(5*11*13*15|1)-(5*13*15|1)-(5*15|1)+(1*5*15|1)+(1*2*5*15|1)+(1*2*5*14*15|1),8,12,-4,18.0,12.2,5.8,0.202098724
