from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*9*12*14|1,2*3*5*11*12*14|1,2,(7*9*12*14|1)+(2*7*9*12*14|1)+(2*7*9*11*12*14|1)+(2*3*7*9*11*12*14|1)>(2*3*9*11*12*14|1)-(2*3*11*12*14|1)+(2*3*5*11*12*14|1),(7*9*12*14|1)-(9*12*14|1)-(12*14|1)+(2*12*14|1)+(2*3*12*14|1)+(2*3*5*12*14|1)+(2*3*5*11*12*14|1),6,6,0,10.0,7.1,2.9,0.003142913
3*4*5*8*9*13*14*15|1,6*7|1,-6,(3*4*5*8*9*13*14*15|1)+(3*4*5*8*9*10*13*14*15|1)>(3*4*8*10*14*15|1)+(3*4*6*8*10*14*15|1)>(3*4*6*10*14|1)+(2*3*4*6*10*14|1)+(2*3*4*6*8*10*14|1)>(8|1)+(6*8|1)-(6|1)+(6*7|1),(3*4*5*8*9*13*14*15|1)-(4*5*8*9*13*14*15|1)-(5*8*9*13*14*15|1)-(8*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(6|1)+(6*7|1),10,10,0,26.0,9.3,16.7,0.257239216
1*2*7*11*13*14|1,1*3*5*6*8*14*15|1,1,(1*2*7*11*13*14|1)+(1*2*3*7*11*13*14|1)+(1*2*3*7*8*11*13*14|1)+(1*2*3*7*8*11*13*14*15|1)+(1*2*3*5*7*8*11*13*14*15|1)>(1*3*8*14*15|1)+(1*3*5*8*14*15|1)+(1*3*5*6*8*14*15|1),(1*2*7*11*13*14|1)-(1*7*11*13*14|1)-(1*11*13*14|1)-(1*13*14|1)-(1*14|1)+(1*3*14|1)+(1*3*5*14|1)+(1*3*5*6*14|1)+(1*3*5*6*8*14|1)+(1*3*5*6*8*14*15|1),9,7,2,17.0,6.1,10.9,0.004151723
2*5*6*7*8*14|1,3*4*5*6*8*9*13|1,1,(2*5*6*7*8*14|1)+(2*3*5*6*7*8*14|1)+(2*3*5*6*7*8*13*14|1)+(2*3*4*5*6*7*8*13*14|1)>(4*5*7*8*13|1)+(3*4*5*7*8*13|1)+(3*4*5*6*7*8*13|1)+(3*4*5*6*7*8*9*13|1)-(3*4*5*6*8*9*13|1),(2*5*6*7*8*14|1)-(5*6*7*8*14|1)-(5*6*8*14|1)-(5*6*8|1)+(3*5*6*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*13|1),7,8,-1,13.0,9.1,3.9,0.158312207
2*4*6*7*14*15|1,4*6*8*10*13|1,-1,(2*4*6*7*14*15|1)+(2*4*6*7*10*14*15|1)+(2*3*4*6*7*10*14*15|1)>(2*3*6*10*14|1)+(2*3*4*6*10*14|1)+(2*3*4*6*8*10*14|1)>(8|1)+(4*8|1)+(4*6*8|1)+(4*6*8*10|1)+(4*6*8*10*13|1),(2*4*6*7*14*15|1)-(4*6*7*14*15|1)-(4*6*14*15|1)-(4*6*15|1)-(4*6|1)+(4*6*8|1)+(4*6*8*10|1)+(4*6*8*10*13|1),7,10,-3,15.0,8.2,6.8,0.037714417
1*2*3*9*11*13*15|1,1*3*11*12|1,-3,(1*2*3*9*11*13*15|1)+(1*2*3*4*9*11*13*15|1)>(1*3*4*11*15|1)+(1*3*4*11*12*15|1)-(1*3*11*12*15|1)-(1*3*11*12|1),(1*2*3*9*11*13*15|1)-(1*3*9*11*13*15|1)-(1*3*11*13*15|1)-(1*3*11*15|1)-(1*3*11|1)+(1*3*11*12|1),5,5,0,13.0,8.1,4.9,0.048130709
4*11*13|1,3*4*6*7*8*9*13|1,4,(4*11*13|1)-(4*13|1)+(4*9*13|1)+(4*7*9*13|1)+(3*4*7*9*13|1)+(3*4*7*8*9*13|1)+(3*4*6*7*8*9*13|1),(4*11*13|1)-(4*13|1)+(3*4*13|1)+(3*4*6*13|1)+(3*4*6*7*13|1)+(3*4*6*7*8*13|1)+(3*4*6*7*8*9*13|1),6,6,0,8.0,8.0,0.0,0.003273486
1*2*3*5*9*12*15|1,1*7*8*12*14|1,-2,(1*2*3*5*9*12*15|1)+(1*2*3*5*7*9*12*15|1)>(1*3*5*7*9*15|1)>(1*3*5*7*15|1)+(1*3*5*7*8*15|1)>(1*7*8*15|1)+(1*7*8*12*15|1)+(1*7*8*12*14*15|1)-(1*7*8*12*14|1),(1*2*3*5*9*12*15|1)-(1*3*5*9*12*15|1)-(1*5*9*12*15|1)-(1*9*12*15|1)-(1*12*15|1)-(1*12|1)+(1*7*12|1)+(1*7*8*12|1)+(1*7*8*12*14|1),8,8,0,18.0,7.300000000000001,10.7,0.010832016
6*12*13|1,1*3*4*5*13*15|1,3,(6*12*13|1)+(4*6*12*13|1)+(4*5*6*12*13|1)+(4*5*6*12*13*15|1)+(1*4*5*6*12*13*15|1)>(1*4*5*12*13*15|1)+(1*3*4*5*12*13*15|1)-(1*3*4*5*13*15|1),(6*12*13|1)-(12*13|1)-(13|1)+(1*13|1)+(1*3*13|1)+(1*3*4*13|1)+(1*3*4*5*13|1)+(1*3*4*5*13*15|1),7,7,0,11.0,8.1,2.9,0.004896281
3*5*6*9*13|1,5*6*7*11|1,-1,(3*5*6*9*13|1)+(3*5*6*7*9*13|1)+(3*5*6*7*9*11*13|1)>(5*7*11*13|1)-(5*7*11|1)+(5*6*7*11|1),(3*5*6*9*13|1)-(5*6*9*13|1)-(5*6*13|1)-(5*6|1)+(5*6*7|1)+(5*6*7*11|1),5,5,0,11.0,6.1,4.9,0.004383989
3*5*9*11*12*15|1,1*5*7*11*12*14|1,0,(3*5*9*11*12*15|1)+(1*3*5*9*11*12*15|1)+(1*3*5*7*9*11*12*15|1)+(1*3*5*6*7*9*11*12*15|1)>(1*5*7*11*15|1)-(1*5*7*11|1)+(1*5*7*11*12|1)+(1*5*7*11*12*14|1),(3*5*9*11*12*15|1)-(5*9*11*12*15|1)-(5*11*12*15|1)-(5*11*12|1)+(1*5*11*12|1)+(1*5*7*11*12|1)+(1*5*7*11*12*14|1),6,7,-1,12.0,8.1,3.9,0.020366621
5*8*9*12*14|1,2*3*8|1,-2,(5*8*9*12*14|1)+(2*5*8*9*12*14|1)+(2*3*5*8*9*12*14|1)+(2*3*5*8*9*12*14*15|1)+(2*3*5*8*9*12*13*14*15|1)>(3*8*15|1)-(3*8|1)+(2*3*8|1),(5*8*9*12*14|1)-(8*9*12*14|1)-(8*12*14|1)-(8*14|1)-(8|1)+(2*8|1)+(2*3*8|1),6,7,-1,14.0,8.1,5.9,0.032565589
1*2*9*11*12*13|1,4*5*8*11*12*13*14*15|1,2,(1*2*9*11*12*13|1)+(1*2*4*9*11*12*13|1)+(1*2*4*9*11*12*13*15|1)+(1*2*4*9*11*12*13*14*15|1)+(1*2*4*5*9*11*12*13*14*15|1)>(1*4*5*11*12*13*14*15|1)-(4*5*11*12*13*14*15|1)+(4*5*8*11*12*13*14*15|1),(1*2*9*11*12*13|1)-(2*9*11*12*13|1)-(9*11*12*13|1)-(11*12*13|1)+(4*11*12*13|1)+(4*5*11*12*13|1)+(4*5*8*11*12*13|1)+(4*5*8*11*12*13*14|1)+(4*5*8*11*12*13*14*15|1),8,7,1,14.0,8.1,5.9,0.010156514
2*5*7*8*9*14*15|1,7*8*9*11*12*14|1,-1,(2*5*7*8*9*14*15|1)+(2*5*7*8*9*11*14*15|1)+(2*5*7*8*9*11*12*14*15|1)>(7*8*11*14*15|1)+(7*8*9*11*14*15|1)-(7*8*9*11*14|1)+(7*8*9*11*12*14|1),(2*5*7*8*9*14*15|1)-(5*7*8*9*14*15|1)-(7*8*9*14*15|1)-(7*8*9*14|1)+(7*8*9*11*14|1)+(7*8*9*11*12*14|1),5,6,-1,11.0,7.1,3.9,0.012235383
1*3*4*7*14*15|1,3*5*6*8*9*13|1,0,(1*3*4*7*14*15|1)+(1*3*4*6*7*14*15|1)+(1*2*3*4*6*7*14*15|1)>(2*3*6|1)+(2*3*6*13|1)-(3*6*13|1)+(3*5*6*13|1)+(3*5*6*8*13|1)+(3*5*6*8*9*13|1),(1*3*4*7*14*15|1)-(3*4*7*14*15|1)-(3*7*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*9|1)+(3*5*6*8*9*13|1),10,8,2,20.0,9.1,10.9,0.018546902
4*7*12|1,1*3*4*5*6*7*9*10*12*14|1,7,(4*7*12|1)+(4*7*12*14|1)+(4*7*10*12*14|1)+(4*6*7*10*12*14|1)+(1*4*6*7*10*12*14|1)+(1*4*5*6*7*10*12*14|1)+(1*3*4*5*6*7*10*12*14|1)+(1*3*4*5*6*7*9*10*12*14|1),(4*7*12|1)+(1*4*7*12|1)+(1*3*4*7*12|1)+(1*3*4*5*7*12|1)+(1*3*4*5*6*7*12|1)+(1*3*4*5*6*7*9*12|1)+(1*3*4*5*6*7*9*10*12|1)+(1*3*4*5*6*7*9*10*12*14|1),7,7,0,7.0,7.0,0.0,0.008731835
1*3*5*9|1,3*5*12*14*15|1,1,(1*3*5*9|1)+(1*3*5*9*14|1)+(1*3*5*9*14*15|1)-(3*5*9*14*15|1)-(3*5*14*15|1)+(3*5*12*14*15|1),(1*3*5*9|1)-(3*5*9|1)-(3*5|1)+(3*5*12|1)+(3*5*12*14|1)+(3*5*12*14*15|1),5,5,0,9.0,9.0,0.0,0.034504341
3*5*9*11|1,2*3*5*7*9|1,1,(3*5*9*11|1)-(3*5*9|1)+(3*5*7*9|1)+(2*3*5*7*9|1),(3*5*9*11|1)-(3*5*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1),3,3,0,5.0,5.0,0.0,0.001963775
1*3*6*7*9*10*11*12*14*15|1,2*4*5*11*13*14|1,-4,(1*3*6*7*9*10*11*12*14*15|1)+(1*2*3*6*7*9*10*11*12*14*15|1)+(1*2*3*6*7*9*10*11*12*13*14*15|1)>(2*6*9*12*13*14|1)+(2*6*9*11*12*13*14|1)+(2*4*6*9*11*12*13*14|1)>(2*4*6*11*13*14|1)+(2*4*5*6*11*13*14|1)-(2*4*5*11*13*14|1),(1*3*6*7*9*10*11*12*14*15|1)-(3*6*7*9*10*11*12*14*15|1)-(6*7*9*10*11*12*14*15|1)-(7*9*10*11*12*14*15|1)-(9*10*11*12*14*15|1)-(10*11*12*14*15|1)-(11*12*14*15|1)-(11*14*15|1)-(11*14|1)+(2*11*14|1)+(2*4*11*14|1)+(2*4*5*11*14|1)+(2*4*5*11*13*14|1),12,8,4,28.0,8.2,19.8,0.014572054
6*7*9*12*13|1,1*8*10*14*15|1,0,(6*7*9*12*13|1)+(1*6*7*9*12*13|1)+(1*6*7*9*10*12*13|1)>(1*7*9*10*12*13|1)+(1*7*9*10*12*13*15|1)+(1*7*9*10*12*13*14*15|1)>(1*7*10*14*15|1)-(1*10*14*15|1)+(1*8*10*14*15|1),(6*7*9*12*13|1)-(7*9*12*13|1)-(9*12*13|1)-(12*13|1)-(13|1)-(|1)+(1|1)+(1*8|1)+(1*8*10|1)+(1*8*10*14|1)+(1*8*10*14*15|1),10,8,2,20.0,8.2,11.8,0.012028375
2*3*4*5*6*8*9*11*12*13*15|1,1*2*8*9*11*13|1,-5,(2*3*4*5*6*8*9*11*12*13*15|1)+(1*2*3*4*5*6*8*9*11*12*13*15|1)>(1*3*6*8*9*13*15|1)+(1*2*3*6*8*9*13*15|1)+(1*2*3*6*8*9*10*13*15|1)>(1*8*9*13*15|1)+(1*8*9*11*13*15|1)+(1*2*8*9*11*13*15|1)-(1*2*8*9*11*13|1),(2*3*4*5*6*8*9*11*12*13*15|1)-(2*4*5*6*8*9*11*12*13*15|1)-(2*5*6*8*9*11*12*13*15|1)-(2*6*8*9*11*12*13*15|1)-(2*8*9*11*12*13*15|1)-(2*8*9*11*13*15|1)-(2*8*9*11*13|1)+(1*2*8*9*11*13|1),7,8,-1,19.0,8.2,10.8,0.023642562
1*3*5*8*11*12*14|1,3*7*8*9*10*11|1,-1,(1*3*5*8*11*12*14|1)+(1*3*5*7*8*11*12*14|1)+(1*3*5*7*8*10*11*12*14|1)+(1*2*3*5*7*8*10*11*12*14|1)>(2*3*5*10*11*12*14|1)+(2*3*5*8*10*11*12*14|1)+(2*3*5*7*8*10*11*12*14|1)>(7*8*11|1)+(3*7*8*11|1)+(3*7*8*9*11|1)+(3*7*8*9*10*11|1),(1*3*5*8*11*12*14|1)-(3*5*8*11*12*14|1)-(3*8*11*12*14|1)-(3*8*11*14|1)-(3*8*11|1)+(3*7*8*11|1)+(3*7*8*9*11|1)+(3*7*8*9*10*11|1),7,10,-3,15.0,8.2,6.8,0.029947115
1*3*4*7*12*14|1,6*7*10*12*13*14*15|1,1,(1*3*4*7*12*14|1)+(1*3*4*7*12*13*14|1)+(1*3*4*5*7*12*13*14|1)>(1*4*5*7*12*13*14|1)+(1*4*5*6*7*12*13*14|1)+(1*4*5*6*7*11*12*13*14|1)+(1*2*4*5*6*7*11*12*13*14|1)>(2*6*12*13*14|1)+(2*6*7*12*13*14|1)+(2*6*7*10*12*13*14|1)+(2*6*7*10*12*13*14*15|1)-(6*7*10*12*13*14*15|1),(1*3*4*7*12*14|1)-(3*4*7*12*14|1)-(4*7*12*14|1)-(7*12*14|1)+(6*7*12*14|1)+(6*7*10*12*14|1)+(6*7*10*12*13*14|1)+(6*7*10*12*13*14*15|1),7,11,-4,13.0,11.2,1.8,0.15640881
6*7*10*11*15|1,5*6*8*11|1,-1,(6*7*10*11*15|1)+(6*7*8*10*11*15|1)>(6*7*8*11*15|1)-(6*8*11*15|1)-(6*8*11|1)+(5*6*8*11|1),(6*7*10*11*15|1)-(6*10*11*15|1)-(6*11*15|1)-(6*11|1)+(5*6*11|1)+(5*6*8*11|1),5,5,0,11.0,8.1,2.9,0.029821516
1*2*6*10*11*13*14*15|1,1*4*6*7*11*15|1,-2,(1*2*6*10*11*13*14*15|1)+(1*2*6*7*10*11*13*14*15|1)+(1*2*5*6*7*10*11*13*14*15|1)>(1*5*7*11*15|1)-(1*7*11*15|1)+(1*4*7*11*15|1)+(1*4*6*7*11*15|1),(1*2*6*10*11*13*14*15|1)-(1*6*10*11*13*14*15|1)-(1*6*11*13*14*15|1)-(1*6*11*14*15|1)-(1*6*11*15|1)+(1*4*6*11*15|1)+(1*4*6*7*11*15|1),6,6,0,14.0,7.1,6.9,0.018189901
3*4*5*11*14*15|1,1*7*8*12*13|1,-1,(3*4*5*11*14*15|1)+(1*3*4*5*11*14*15|1)+(1*3*4*5*8*11*14*15|1)+(1*3*4*5*7*8*11*14*15|1)+(1*2*3*4*5*7*8*11*14*15|1)>(1*7*8*15|1)-(1*7*8|1)+(1*7*8*12|1)+(1*7*8*12*13|1),(3*4*5*11*14*15|1)-(4*5*11*14*15|1)-(5*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*12|1)+(1*7*8*12*13|1),11,8,3,23.0,9.1,13.9,0.018021175
4*6*11*13*14|1,1*3*5*6*9*13*14*15|1,3,(4*6*11*13*14|1)+(4*6*9*11*13*14|1)+(3*4*6*9*11*13*14|1)+(2*3*4*6*9*11*13*14|1)+(2*3*4*6*7*9*11*13*14|1)>(2*3*6*9*13*14|1)-(3*6*9*13*14|1)+(1*3*6*9*13*14|1)+(1*3*5*6*9*13*14|1)+(1*3*5*6*9*13*14*15|1),(4*6*11*13*14|1)-(6*11*13*14|1)-(6*13*14|1)+(1*6*13*14|1)+(1*3*6*13*14|1)+(1*3*5*6*13*14|1)+(1*3*5*6*9*13*14|1)+(1*3*5*6*9*13*14*15|1),7,9,-2,11.0,10.1,0.9,0.041574482
4*5*8*12*13|1,2*6*8*10*15|1,0,(4*5*8*12*13|1)+(4*5*8*12*13*15|1)>(4*8*15|1)+(4*6*8*15|1)-(6*8*15|1)+(2*6*8*15|1)+(2*6*8*10*15|1),(4*5*8*12*13|1)-(5*8*12*13|1)-(8*12*13|1)-(8*13|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*8*10|1)+(2*6*8*10*15|1),8,6,2,16.0,7.1,8.9,0.004134071
1*3*6*8*10|1,1*6*7*10*14*15|1,1,(1*3*6*8*10|1)+(1*3*6*7*8*10|1)+(1*3*6*7*8*10*15|1)>(1*3*6*7*8*15|1)+(1*3*4*6*7*8*15|1)>(1*6*7*8*15|1)+(1*6*7*8*14*15|1)+(1*6*7*8*10*14*15|1)-(1*6*7*10*14*15|1),(1*3*6*8*10|1)-(1*6*8*10|1)-(1*6*10|1)+(1*6*7*10|1)+(1*6*7*10*14|1)+(1*6*7*10*14*15|1),5,8,-3,9.0,8.2,0.8,0.01634404
4*6*7*9*13*15|1,1*2*6*11*13*14|1,0,(4*6*7*9*13*15|1)+(4*6*7*9*13*14*15|1)+(4*6*7*8*9*13*14*15|1)>(4*6*13*14|1)+(2*4*6*13*14|1)-(2*6*13*14|1)+(1*2*6*13*14|1)+(1*2*6*11*13*14|1),(4*6*7*9*13*15|1)-(6*7*9*13*15|1)-(6*9*13*15|1)-(6*13*15|1)-(6*13|1)+(1*6*13|1)+(1*2*6*13|1)+(1*2*6*11*13|1)+(1*2*6*11*13*14|1),8,7,1,16.0,8.1,7.9,0.021240178
2*3*4*5*8*10*13|1,1*3*4*7*10*14*15|1,0,(2*3*4*5*8*10*13|1)+(2*3*4*5*8*10*13*15|1)+(2*3*4*5*8*10*12*13*15|1)>(2*3*4*8*10*15|1)+(1*2*3*4*8*10*15|1)+(1*2*3*4*7*8*10*15|1)+(1*2*3*4*7*8*10*14*15|1)>(1*3*4*7*10*14*15|1),(2*3*4*5*8*10*13|1)-(3*4*5*8*10*13|1)-(3*4*8*10*13|1)-(3*4*10*13|1)-(3*4*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1)+(1*3*4*7*10*14|1)+(1*3*4*7*10*14*15|1),8,7,1,16.0,5.199999999999999,10.8,0.009471445
3*5*9*11*12*13*14|1,1*4*7*8*9*11*12*13|1,1,(3*5*9*11*12*13*14|1)+(1*3*5*9*11*12*13*14|1)+(1*3*5*7*9*11*12*13*14|1)+(1*3*5*7*8*9*11*12*13*14|1)+(1*3*5*6*7*8*9*11*12*13*14|1)>(1*5*7*8*9*11*12*13|1)-(1*7*8*9*11*12*13|1)+(1*4*7*8*9*11*12*13|1),(3*5*9*11*12*13*14|1)-(5*9*11*12*13*14|1)-(9*11*12*13*14|1)-(9*11*12*13|1)+(1*9*11*12*13|1)+(1*4*9*11*12*13|1)+(1*4*7*9*11*12*13|1)+(1*4*7*8*9*11*12*13|1),7,7,0,13.0,8.1,4.9,0.009305966
2*6*9*12*13*15|1,5*6*8*11*12|1,-1,(2*6*9*12*13*15|1)+(2*6*8*9*12*13*15|1)+(2*6*8*9*12*13*14*15|1)>(6*8*15|1)-(6*8|1)+(6*8*12|1)+(5*6*8*12|1)+(5*6*8*11*12|1),(2*6*9*12*13*15|1)-(6*9*12*13*15|1)-(6*12*13*15|1)-(6*12*15|1)-(6*12|1)+(5*6*12|1)+(5*6*8*12|1)+(5*6*8*11*12|1),7,7,0,15.0,8.1,6.9,0.016412528
4*14*15|1,2*3*4*5*6*8*10*12*13|1,6,(4*14*15|1)+(3*4*14*15|1)+(3*4*10*14*15|1)+(3*4*10*13*14*15|1)+(3*4*6*10*13*14*15|1)+(2*3*4*6*10*13*14*15|1)+(2*3*4*5*6*10*13*14*15|1)+(2*3*4*5*6*10*12*13*14*15|1)>(2*3*4*5*6*10*12*13*14|1)-(2*3*4*5*6*10*12*13|1)+(2*3*4*5*6*8*10*12*13|1),(4*14*15|1)-(4*15|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1)+(2*3*4*5*6*8*10*12|1)+(2*3*4*5*6*8*10*12*13|1),10,10,0,14.0,11.1,2.9,0.02467576
3*5*6*7*15|1,6*7*9*10*12*14|1,1,(3*5*6*7*15|1)+(3*5*6*7*9*15|1)+(3*5*6*7*8*9*15|1)>(3*6*7*8*9*15|1)+(3*6*7*8*9*14*15|1)>(3*6*9*14|1)-(6*9*14|1)+(6*7*9*14|1)+(6*7*9*10*14|1)+(6*7*9*10*12*14|1),(3*5*6*7*15|1)-(5*6*7*15|1)-(6*7*15|1)-(6*7|1)+(6*7*9|1)+(6*7*9*10|1)+(6*7*9*10*12|1)+(6*7*9*10*12*14|1),7,9,-2,13.0,9.2,3.8,0.040937953
1*3*5*6*9*10*12*13*14*15|1,2*6*7*10*11|1,-5,(1*3*5*6*9*10*12*13*14*15|1)+(1*2*3*5*6*9*10*12*13*14*15|1)>(2*3*6*9*12*13*14|1)+(2*3*6*8*9*12*13*14|1)>(2*3*6*12*14|1)+(2*3*6*7*12*14|1)+(2*3*6*7*11*12*14|1)+(2*3*6*7*8*11*12*14|1)>(6*7*8*11|1)+(2*6*7*8*11|1)+(2*6*7*8*10*11|1)>(2*6*7*10*11|1),(1*3*5*6*9*10*12*13*14*15|1)-(3*5*6*9*10*12*13*14*15|1)-(5*6*9*10*12*13*14*15|1)-(6*9*10*12*13*14*15|1)-(6*10*12*13*14*15|1)-(6*10*13*14*15|1)-(6*10*14*15|1)-(6*10*15|1)-(6*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*10*11|1),11,11,0,27.0,7.3999999999999995,19.6,0.106384676
5*8*10*11*14*15|1,1*3*4*9*14|1,-1,(5*8*10*11*14*15|1)+(1*5*8*10*11*14*15|1)+(1*2*5*8*10*11*14*15|1)>(1*8*14*15|1)+(1*4*8*14*15|1)+(1*3*4*8*14*15|1)+(1*3*4*8*9*14*15|1)>(1*3*4*9*14*15|1)-(1*3*4*9*14|1),(5*8*10*11*14*15|1)-(8*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*3*14|1)+(1*3*4*14|1)+(1*3*4*9*14|1),9,8,1,19.0,8.2,10.8,0.018185213
3*5*7*11*15|1,3*4*6*9*10*11*12*14|1,3,(3*5*7*11*15|1)+(3*5*7*9*11*15|1)+(3*5*7*8*9*11*15|1)>(3*7*8*9*11*15|1)+(3*7*8*9*11*12*15|1)+(3*7*8*9*11*12*14*15|1)+(3*6*7*8*9*11*12*14*15|1)+(3*4*6*7*8*9*11*12*14*15|1)>(3*4*6*9*11*12*14|1)+(3*4*6*9*10*11*12*14|1),(3*5*7*11*15|1)-(3*7*11*15|1)-(3*11*15|1)-(3*11|1)+(3*4*11|1)+(3*4*6*11|1)+(3*4*6*9*11|1)+(3*4*6*9*10*11|1)+(3*4*6*9*10*11*12|1)+(3*4*6*9*10*11*12*14|1),9,9,0,15.0,7.199999999999999,7.8,0.026418453
8*9*11*13|1,4*5*6*10*11*12*14|1,3,(8*9*11*13|1)+(8*9*11*12*13|1)+(6*8*9*11*12*13|1)+(6*8*9*11*12*13*14|1)+(4*6*8*9*11*12*13*14|1)+(4*6*8*9*10*11*12*13*14|1)>(4*6*10*11*14|1)+(4*5*6*10*11*14|1)+(4*5*6*10*11*12*14|1),(8*9*11*13|1)-(9*11*13|1)-(11*13|1)-(11|1)+(4*11|1)+(4*5*11|1)+(4*5*6*11|1)+(4*5*6*10*11|1)+(4*5*6*10*11*12|1)+(4*5*6*10*11*12*14|1),9,8,1,15.0,7.1,7.9,0.004407725
3*7*8*9*11*13*14*15|1,1*6*9*10*14|1,-3,(3*7*8*9*11*13*14*15|1)+(2*3*7*8*9*11*13*14*15|1)>(7*8*9*15|1)+(6*7*8*9*15|1)+(6*7*8*9*14*15|1)+(3*6*7*8*9*14*15|1)>(3*6*9*14|1)+(3*6*9*10*14|1)-(6*9*10*14|1)+(1*6*9*10*14|1),(3*7*8*9*11*13*14*15|1)-(7*8*9*11*13*14*15|1)-(8*9*11*13*14*15|1)-(9*11*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)-(9*14|1)+(1*9*14|1)+(1*6*9*14|1)+(1*6*9*10*14|1),9,9,0,21.0,9.2,11.8,0.069450212
2*3*5*6*13*15|1,2*4*5*6*12*14|1,0,(2*3*5*6*13*15|1)+(2*3*5*6*12*13*15|1)+(2*3*5*6*12*13*14*15|1)+(2*3*5*6*8*12*13*14*15|1)>(2*5*6*12*13*14|1)-(2*5*6*12*14|1)+(2*4*5*6*12*14|1),(2*3*5*6*13*15|1)-(2*5*6*13*15|1)-(2*5*6*15|1)-(2*5*6|1)+(2*4*5*6|1)+(2*4*5*6*12|1)+(2*4*5*6*12*14|1),6,6,0,12.0,7.1,4.9,0.00759024
3*4*5*6*7*8*9*12*14|1,6*9*14*15|1,-5,(3*4*5*6*7*8*9*12*14|1)+(2*3*4*5*6*7*8*9*12*14|1)>(2*3*4*5*6*7*12*14|1)>(2*3*6*14|1)+(2*3*6*9*14|1)+(2*3*6*9*14*15|1)-(3*6*9*14*15|1)-(6*9*14*15|1),(3*4*5*6*7*8*9*12*14|1)-(4*5*6*7*8*9*12*14|1)-(5*6*7*8*9*12*14|1)-(6*7*8*9*12*14|1)-(6*8*9*12*14|1)-(6*9*12*14|1)-(6*9*14|1)+(6*9*14*15|1),7,7,0,19.0,9.2,9.8,0.089403349
1*2*10*11*14*15|1,3*4*8*9*11*12*14|1,1,(1*2*10*11*14*15|1)+(1*2*8*10*11*14*15|1)>(2*10*11*14|1)+(2*4*10*11*14|1)>(4*10*11*14|1)+(3*4*10*11*14|1)+(3*4*8*10*11*14|1)+(3*4*8*9*10*11*14|1)+(3*4*8*9*10*11*12*14|1)-(3*4*8*9*11*12*14|1),(1*2*10*11*14*15|1)-(2*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(11*14|1)+(3*11*14|1)+(3*4*11*14|1)+(3*4*8*11*14|1)+(3*4*8*9*11*14|1)+(3*4*8*9*11*12*14|1),9,9,0,17.0,9.2,7.8,0.022550909
4*5*6*10|1,2*7*11*14*15|1,1,(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*10*11|1)+(1*4*5*6*7*10*11|1)>(1*4*5*7*10*11|1)+(1*4*5*7*10*11*14|1)+(1*4*5*7*10*11*14*15|1)+(1*4*5*7*8*10*11*14*15|1)>(1*7*8*11*14*15|1)+(1*2*7*8*11*14*15|1)>(2*11*14|1)+(2*7*11*14|1)+(2*7*11*14*15|1),(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*7|1)+(2*7*11|1)+(2*7*11*14|1)+(2*7*11*14*15|1),9,12,-3,17.0,9.299999999999999,7.7,0.075627241
1*3*4*5*7|1,5*8*11*12*13*14|1,1,(1*3*4*5*7|1)+(1*3*4*5*7*8|1)>(1*5*7*8|1)+(1*5*7*8*14|1)+(1*5*7*8*11*14|1)+(1*5*7*8*11*13*14|1)-(5*7*8*11*13*14|1)-(5*8*11*13*14|1)+(5*8*11*12*13*14|1),(1*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(5*8|1)+(5*8*11|1)+(5*8*11*12|1)+(5*8*11*12*13|1)+(5*8*11*12*13*14|1),9,8,1,17.0,11.1,5.9,0.082328992
1*3*4*7*10*14*15|1,1*3*4*7*10*11*14*15|1,1,(1*3*4*7*10*14*15|1)+(1*3*4*7*10*11*14*15|1),(1*3*4*7*10*14*15|1)+(1*3*4*7*10*11*14*15|1),1,1,0,1.0,1.0,0.0,0.007012904
