from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*5|1,1*3*5*9*10*11*13*14|1,4,(1*2*4*5|1)+(1*2*4*5*10|1)+(1*2*4*5*10*11|1)>(1*2*5*10*11|1)+(1*2*3*5*10*11|1)+(1*2*3*5*10*11*13|1)+(1*2*3*5*9*10*11*13|1)-(1*3*5*9*10*11*13|1)+(1*3*5*9*10*11*13*14|1),(1*2*4*5|1)-(1*4*5|1)-(1*5|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1)+(1*3*5*9*10*11|1)+(1*3*5*9*10*11*13|1)+(1*3*5*9*10*11*13*14|1),8,8,0,12.0,9.1,2.9,0.014369163
1*3*4*5*6*7*10*12|1,4*7*8*9*10*14*15|1,-1,(1*3*4*5*6*7*10*12|1)+(1*3*4*5*6*7*10*11*12|1)>(1*3*4*5*7*10*11*12|1)>(3*4*5*7*10*11*12|1)+(3*4*5*7*9*10*11*12|1)+(3*4*5*7*9*10*11*12*14|1)+(3*4*5*7*9*10*11*12*13*14|1)>(3*7*9*10*14|1)-(7*9*10*14|1)+(4*7*9*10*14|1)+(4*7*8*9*10*14|1)+(4*7*8*9*10*14*15|1),(1*3*4*5*6*7*10*12|1)-(3*4*5*6*7*10*12|1)-(4*5*6*7*10*12|1)-(4*6*7*10*12|1)-(4*7*10*12|1)-(4*7*10|1)+(4*7*8*10|1)+(4*7*8*9*10|1)+(4*7*8*9*10*14|1)+(4*7*8*9*10*14*15|1),9,11,-2,19.0,10.3,8.7,0.09860552
1*8*10*11*14|1,4*7*14|1,-2,(1*8*10*11*14|1)+(1*4*8*10*11*14|1)+(1*4*7*8*10*11*14|1)+(1*4*7*8*10*11*12*14|1)>(4*7*8*11*12*14|1)+(4*7*8*11*12*13*14|1)+(4*5*7*8*11*12*13*14|1)>(5*7*14|1)-(7*14|1)+(4*7*14|1),(1*8*10*11*14|1)-(8*10*11*14|1)-(10*11*14|1)-(11*14|1)-(14|1)+(4*14|1)+(4*7*14|1),6,9,-3,14.0,9.2,4.8,0.087753921
3*4*6*7*10*15|1,7*13|1,-4,(3*4*6*7*10*15|1)+(3*4*6*7*10*13*15|1)-(3*6*7*10*13*15|1)>(3*7*10*13*15|1)-(3*7*13*15|1)>(7*13*15|1)-(7*13|1),(3*4*6*7*10*15|1)-(4*6*7*10*15|1)-(6*7*10*15|1)-(7*10*15|1)-(7*15|1)-(7|1)+(7*13|1),6,6,0,16.0,10.2,5.8,0.333672711
1*3*5*6*10*12*13*14|1,3*8*10|1,-5,(1*3*5*6*10*12*13*14|1)+(1*3*4*5*6*10*12*13*14|1)>(4*12*13|1)+(4*8*12*13|1)+(3*4*8*12*13|1)+(3*4*8*10*12*13|1)+(3*4*5*8*10*12*13|1)>(3*5*10|1)+(3*5*8*10|1)-(3*8*10|1),(1*3*5*6*10*12*13*14|1)-(3*5*6*10*12*13*14|1)-(3*6*10*12*13*14|1)-(3*10*12*13*14|1)-(3*10*13*14|1)-(3*10*14|1)-(3*10|1)+(3*8*10|1),7,9,-2,19.0,9.2,9.8,0.117391343
1*3*4*6*8*10*11*13|1,2*5*8*9*11*13*15|1,-1,(1*3*4*6*8*10*11*13|1)+(1*3*4*6*8*10*11*12*13|1)>(1*4*8*11*12*13|1)+(1*4*5*8*11*12*13|1)+(1*4*5*8*11*12*13*15|1)>(5*11*15|1)+(2*5*11*15|1)+(2*5*8*11*15|1)+(2*5*8*9*11*15|1)+(2*5*8*9*11*13*15|1),(1*3*4*6*8*10*11*13|1)-(3*4*6*8*10*11*13|1)-(4*6*8*10*11*13|1)-(6*8*10*11*13|1)-(8*10*11*13|1)-(8*11*13|1)+(2*8*11*13|1)+(2*5*8*11*13|1)+(2*5*8*9*11*13|1)+(2*5*8*9*11*13*15|1),9,9,0,19.0,7.2,11.8,0.008494532
1*2*3*4*10|1,1*2*5*8*11*14|1,1,(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*10*11|1)+(1*2*3*4*5*10*11*14|1)>(1*2*3*5*10*11*14|1)+(1*2*3*5*8*10*11*14|1)-(1*2*5*8*10*11*14|1)-(1*2*5*8*11*14|1),(1*2*3*4*10|1)-(1*2*4*10|1)-(1*2*10|1)-(1*2|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*11|1)+(1*2*5*8*11*14|1),7,7,0,13.0,10.1,2.9,0.059302331
1*3*6*8*10*11*12*14|1,6*8*10*11*13|1,-3,(1*3*6*8*10*11*12*14|1)+(1*3*6*8*10*11*12*13*14|1)+(1*3*4*6*8*10*11*12*13*14|1)>(4*8*11*12*13|1)+(4*6*8*11*12*13|1)+(4*6*8*10*11*12*13|1)-(6*8*10*11*12*13|1)-(6*8*10*11*13|1),(1*3*6*8*10*11*12*14|1)-(3*6*8*10*11*12*14|1)-(6*8*10*11*12*14|1)-(6*8*10*11*14|1)-(6*8*10*11|1)+(6*8*10*11*13|1),5,7,-2,13.0,10.1,2.9,0.088247058
1*8*14*15|1,1*3*4*6*8*9*10*11*13|1,5,(1*8*14*15|1)+(1*8*13*14*15|1)+(1*8*9*13*14*15|1)>(1*8*9*13|1)+(1*4*8*9*13|1)+(1*4*8*9*10*13|1)+(1*4*8*9*10*11*13|1)+(1*3*4*8*9*10*11*13|1)+(1*3*4*6*8*9*10*11*13|1),(1*8*14*15|1)-(1*8*15|1)-(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)+(1*3*4*6*8*9*10*11|1)+(1*3*4*6*8*9*10*11*13|1),9,8,1,13.0,7.1,5.9,0.004495111
1*3*6*7*12*13*15|1,1*3*5*6*12*14*15|1,0,(1*3*6*7*12*13*15|1)+(1*3*5*6*7*12*13*15|1)>(1*3*5*6*12*13*15|1)-(1*3*5*6*12*15|1)+(1*3*5*6*12*14*15|1),(1*3*6*7*12*13*15|1)-(1*3*6*12*13*15|1)-(1*3*6*12*15|1)+(1*3*5*6*12*15|1)+(1*3*5*6*12*14*15|1),4,4,0,8.0,5.1,2.9,0.002029046
2*3*8*10*11*12|1,1*4*8*14|1,-2,(2*3*8*10*11*12|1)+(2*3*8*10*11*12*14|1)+(2*3*4*8*10*11*12*14|1)+(2*3*4*8*9*10*11*12*14|1)>(4*8*11*12|1)+(1*4*8*11*12|1)+(1*4*8*11*12*14|1)-(1*4*8*12*14|1)-(1*4*8*14|1),(2*3*8*10*11*12|1)-(3*8*10*11*12|1)-(8*10*11*12|1)-(8*11*12|1)-(8*12|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*8*14|1),8,8,0,18.0,11.1,6.9,0.173190948
3*4*6*8*9*10*13*14*15|1,1*3*6*8*9*10*11*14|1,-1,(3*4*6*8*9*10*13*14*15|1)+(1*3*4*6*8*9*10*13*14*15|1)+(1*3*4*6*8*9*10*11*13*14*15|1)-(1*3*6*8*9*10*11*13*14*15|1)>(1*3*6*8*9*10*11*13*14|1)-(1*3*6*8*9*10*11*14|1),(3*4*6*8*9*10*13*14*15|1)-(3*6*8*9*10*13*14*15|1)-(3*6*8*9*10*14*15|1)-(3*6*8*9*10*14|1)+(1*3*6*8*9*10*14|1)+(1*3*6*8*9*10*11*14|1),5,5,0,11.0,8.1,2.9,0.009307023
3*4*5*6*7*11*15|1,3*4*8*11*12*14|1,-1,(3*4*5*6*7*11*15|1)+(3*4*5*6*7*8*11*15|1)+(3*4*5*6*7*8*11*12*15|1)>(3*4*7*8*11*12|1)>(3*4*8*11*12|1)+(3*4*8*11*12*14|1),(3*4*5*6*7*11*15|1)-(3*4*6*7*11*15|1)-(3*4*7*11*15|1)-(3*4*11*15|1)-(3*4*11|1)+(3*4*8*11|1)+(3*4*8*11*12|1)+(3*4*8*11*12*14|1),7,5,2,15.0,3.2,11.8,0.002706944
3*5*7*8*9*12*15|1,2*11|1,-5,(3*5*7*8*9*12*15|1)+(3*5*7*8*9*12*13*15|1)+(3*4*5*7*8*9*12*13*15|1)>(5*9*15|1)+(5*9*11*15|1)+(5*8*9*11*15|1)+(4*5*8*9*11*15|1)>(4*8*11|1)+(2*4*8*11|1)+(2*4*8*11*14|1)>(2*11*14|1)-(2*11|1),(3*5*7*8*9*12*15|1)-(5*7*8*9*12*15|1)-(7*8*9*12*15|1)-(8*9*12*15|1)-(9*12*15|1)-(12*15|1)-(15|1)-(|1)+(2|1)+(2*11|1),9,11,-2,23.0,10.299999999999999,12.7,0.341760059
1*5*6*9*14*15|1,1*3*6*8*10*11*14|1,1,(1*5*6*9*14*15|1)+(1*3*5*6*9*14*15|1)+(1*3*5*6*8*9*14*15|1)+(1*3*5*6*8*9*11*14*15|1)>(1*3*6*8*9*11*14|1)-(1*3*6*8*11*14|1)+(1*3*6*8*10*11*14|1),(1*5*6*9*14*15|1)-(1*6*9*14*15|1)-(1*6*14*15|1)-(1*6*14|1)+(1*3*6*14|1)+(1*3*6*8*14|1)+(1*3*6*8*10*14|1)+(1*3*6*8*10*11*14|1),7,6,1,13.0,7.1,5.9,0.004221818
3*6*7*9*11*13|1,1*2*3*12*15|1,-1,(3*6*7*9*11*13|1)+(2*3*6*7*9*11*13|1)>(2*3*7*9*11*13|1)+(2*3*7*9*11*13*14|1)>(2*3*7*13*14|1)+(1*2*3*7*13*14|1)+(1*2*3*7*12*13*14|1)+(1*2*3*7*12*13*14*15|1)>(1*2*3*12*13*15|1)-(1*2*3*12*15|1),(3*6*7*9*11*13|1)-(3*7*9*11*13|1)-(3*9*11*13|1)-(3*11*13|1)-(3*13|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*12|1)+(1*2*3*12*15|1),9,9,0,19.0,8.3,10.7,0.031468741
1*3*7*8*12|1,4*5*6*7*8*14|1,1,(1*3*7*8*12|1)+(1*3*4*7*8*12|1)+(1*3*4*7*8*12*14|1)+(1*3*4*6*7*8*12*14|1)+(1*3*4*6*7*8*9*12*14|1)+(1*3*4*6*7*8*9*10*12*14|1)>(4*6*7*8*12*14|1)+(4*5*6*7*8*12*14|1)-(4*5*6*7*8*14|1),(1*3*7*8*12|1)-(3*7*8*12|1)-(7*8*12|1)-(7*8|1)+(4*7*8|1)+(4*5*7*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*14|1),7,8,-1,13.0,9.1,3.9,0.027704243
2*9*11|1,5*11*15|1,0,(2*9*11|1)+(2*4*9*11|1)>(2*4*11|1)+(2*4*5*11|1)+(2*4*5*7*11|1)>(2*5*11|1)-(5*11|1)+(5*11*15|1),(2*9*11|1)-(9*11|1)-(11|1)+(5*11|1)+(5*11*15|1),4,7,-3,8.0,7.2,0.8,0.0249393
1*2*5*6*8*9*13|1,5*7*8*9*11*14|1,-1,(1*2*5*6*8*9*13|1)+(1*2*5*6*8*9*11*13|1)-(2*5*6*8*9*11*13|1)>(2*5*8*9*11*13|1)+(2*5*7*8*9*11*13|1)+(2*5*7*8*9*11*13*14|1)-(5*7*8*9*11*13*14|1)-(5*7*8*9*11*14|1),(1*2*5*6*8*9*13|1)-(2*5*6*8*9*13|1)-(5*6*8*9*13|1)-(5*8*9*13|1)-(5*8*9|1)+(5*7*8*9|1)+(5*7*8*9*11|1)+(5*7*8*9*11*14|1),7,7,0,15.0,12.1,2.9,0.189305339
3*4*7*8*14*15|1,1*2*3*5*13|1,-1,(3*4*7*8*14*15|1)+(3*4*5*7*8*14*15|1)>(3*5*7*14*15|1)+(1*3*5*7*14*15|1)+(1*3*5*7*13*14*15|1)>(1*3*5*13*15|1)-(1*3*5*13|1)+(1*2*3*5*13|1),(3*4*7*8*14*15|1)-(3*7*8*14*15|1)-(3*8*14*15|1)-(3*14*15|1)-(3*15|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*13|1),9,7,2,19.0,7.2,11.8,0.005054447
1*8*9*10*11*12|1,1*2*3*8*9*13|1,0,(1*8*9*10*11*12|1)+(1*2*8*9*10*11*12|1)+(1*2*6*8*9*10*11*12|1)-(1*2*6*8*9*10*12|1)>(1*2*9*10|1)-(1*2*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*13|1),(1*8*9*10*11*12|1)-(1*8*9*11*12|1)-(1*8*9*12|1)-(1*8*9|1)+(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*13|1),6,8,-2,12.0,11.1,0.9,0.097236615
1*3*7*10*12|1,1*5*10*11*13|1,0,(1*3*7*10*12|1)+(1*3*7*10*12*13|1)+(1*3*4*7*10*12*13|1)>(1*4*10*12*13|1)+(1*4*5*10*12*13|1)+(1*4*5*8*10*12*13|1)>(1*5*10|1)+(1*5*10*11|1)+(1*5*10*11*13|1),(1*3*7*10*12|1)-(1*7*10*12|1)-(1*10*12|1)-(1*10|1)+(1*5*10|1)+(1*5*10*11|1)+(1*5*10*11*13|1),6,8,-2,12.0,6.199999999999999,5.8,0.017604673
1*2*3*7*9*15|1,1*5*6*9*11*13|1,0,(1*2*3*7*9*15|1)+(1*2*3*7*9*11*15|1)>(1*2*3*9*11*15|1)-(1*3*9*11*15|1)-(1*3*9*11|1)-(1*9*11|1)+(1*5*9*11|1)+(1*5*6*9*11|1)+(1*5*6*9*11*13|1),(1*2*3*7*9*15|1)-(1*3*7*9*15|1)-(1*7*9*15|1)-(1*9*15|1)-(1*9|1)+(1*5*9|1)+(1*5*6*9|1)+(1*5*6*9*11|1)+(1*5*6*9*11*13|1),8,8,0,16.0,13.1,2.9,0.288221228
3*6*8*9*11|1,1*4*5*9|1,-1,(3*6*8*9*11|1)+(3*5*6*8*9*11|1)+(3*5*6*8*9*11*12|1)>(3*5*8*9*11*12|1)+(3*4*5*8*9*11*12|1)+(3*4*5*8*9*11*12*13|1)>(3*5*9|1)-(5*9|1)+(1*5*9|1)+(1*4*5*9|1),(3*6*8*9*11|1)-(6*8*9*11|1)-(8*9*11|1)-(9*11|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1),7,9,-2,15.0,9.2,5.8,0.064584568
1*3*5*11*13*14*15|1,4*6*10|1,-4,(1*3*5*11*13*14*15|1)+(1*3*4*5*11*13*14*15|1)>(4*5*11*13*15|1)+(4*5*10*11*13*15|1)+(4*5*9*10*11*13*15|1)+(4*5*8*9*10*11*13*15|1)>(5*9*10|1)+(5*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*9*10*13|1)>(4*6*10*13|1)-(4*6*10|1),(1*3*5*11*13*14*15|1)-(3*5*11*13*14*15|1)-(5*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),10,11,-1,24.0,10.299999999999999,13.7,0.258404536
1*3*4*7*8*15|1,4*6*11|1,-3,(1*3*4*7*8*15|1)+(1*3*4*7*8*11*15|1)>(3*4*8*11*15|1)+(3*4*6*8*11*15|1)-(4*6*8*11*15|1)>(4*6*8*11|1)-(4*6*11|1),(1*3*4*7*8*15|1)-(3*4*7*8*15|1)-(4*7*8*15|1)-(4*8*15|1)-(4*15|1)-(4|1)+(4*6|1)+(4*6*11|1),7,6,1,17.0,8.2,8.8,0.068154136
5*9*10*12*14*15|1,2*5*8*9*11*15|1,0,(5*9*10*12*14*15|1)+(5*9*10*11*12*14*15|1)-(5*9*11*12*14*15|1)>(5*9*11*12*15|1)-(5*9*11*15|1)+(2*5*9*11*15|1)+(2*5*8*9*11*15|1),(5*9*10*12*14*15|1)-(5*9*12*14*15|1)-(5*9*14*15|1)-(5*9*15|1)+(2*5*9*15|1)+(2*5*8*9*15|1)+(2*5*8*9*11*15|1),6,6,0,12.0,9.1,2.9,0.0497495
1*2*4*5*6*8*11|1,3*6*7*9*10*11*13*14|1,1,(1*2*4*5*6*8*11|1)+(1*2*3*4*5*6*8*11|1)-(1*3*4*5*6*8*11|1)>(3*4*6*8*11|1)+(3*4*6*8*9*11|1)+(3*4*6*8*9*10*11|1)+(3*4*6*8*9*10*11*14|1)>(3*6*8*9*10*11*14|1)-(3*6*9*10*11*14|1)+(3*6*7*9*10*11*14|1)+(3*6*7*9*10*11*13*14|1),(1*2*4*5*6*8*11|1)-(2*4*5*6*8*11|1)-(4*5*6*8*11|1)-(5*6*8*11|1)-(6*8*11|1)-(6*11|1)+(3*6*11|1)+(3*6*7*11|1)+(3*6*7*9*11|1)+(3*6*7*9*10*11|1)+(3*6*7*9*10*11*13|1)+(3*6*7*9*10*11*13*14|1),11,10,1,21.0,12.2,8.8,0.107522957
3*5*6*15|1,3*9*11*13*14|1,1,(3*5*6*15|1)+(3*5*6*9*15|1)+(3*5*6*9*11*15|1)+(3*5*6*9*11*13*15|1)+(3*5*6*8*9*11*13*15|1)>(3*8*9*11*13*15|1)+(3*5*8*9*11*13*15|1)>(3*8*9*11*13|1)+(3*8*9*11*13*14|1)-(3*9*11*13*14|1),(3*5*6*15|1)-(3*6*15|1)-(3*15|1)-(3|1)+(3*9|1)+(3*9*11|1)+(3*9*11*13|1)+(3*9*11*13*14|1),7,9,-2,13.0,9.2,3.8,0.053863047
2*3*5*9*10*13|1,3*5*7*10*12|1,-1,(2*3*5*9*10*13|1)+(2*3*5*9*10*12*13|1)>(2*3*5*10*12*13|1)+(2*3*5*6*10*12*13|1)>(2*3*5*10*12|1)-(3*5*10*12|1)+(3*5*7*10*12|1),(2*3*5*9*10*13|1)-(3*5*9*10*13|1)-(3*5*10*13|1)-(3*5*10|1)+(3*5*7*10|1)+(3*5*7*10*12|1),5,6,-1,11.0,6.2,4.8,0.005545377
3*5*6*7*10*12*14*15|1,1*3*5*9*10*13|1,-2,(3*5*6*7*10*12*14*15|1)+(3*5*6*7*9*10*12*14*15|1)+(3*5*6*7*9*10*12*13*14*15|1)>(3*5*7*9*10*12*13*14*15|1)>(5*7*9*10*12*13*14*15|1)+(1*5*7*9*10*12*13*14*15|1)>(1*5*9*10*12*13|1)+(1*3*5*9*10*12*13|1)-(1*3*5*9*10*13|1),(3*5*6*7*10*12*14*15|1)-(3*5*7*10*12*14*15|1)-(3*5*10*12*14*15|1)-(3*5*10*14*15|1)-(3*5*10*15|1)-(3*5*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1)+(1*3*5*9*10*13|1),8,8,0,18.0,7.300000000000001,10.7,0.011371718
4*11*14|1,1*7*10*11*12*15|1,3,(4*11*14|1)+(4*11*14*15|1)>(4*11*15|1)+(1*4*11*15|1)+(1*4*7*11*15|1)+(1*4*7*10*11*15|1)-(1*7*10*11*15|1)+(1*7*10*11*12*15|1),(4*11*14|1)-(11*14|1)-(11|1)+(1*11|1)+(1*7*11|1)+(1*7*10*11|1)+(1*7*10*11*12|1)+(1*7*10*11*12*15|1),7,7,0,11.0,8.1,2.9,0.005361284
2*3*5*9*10*13|1,1*2*3*4*6*8*14*15|1,2,(2*3*5*9*10*13|1)+(2*3*5*9*10*13*14|1)>(2*3*5*10*13*14|1)>(2*3*10*13*14|1)+(1*2*3*10*13*14|1)>(1*2*3*10*14|1)+(1*2*3*4*10*14|1)+(1*2*3*4*6*10*14|1)+(1*2*3*4*6*10*14*15|1)+(1*2*3*4*6*8*10*14*15|1)-(1*2*3*4*6*8*14*15|1),(2*3*5*9*10*13|1)-(2*3*9*10*13|1)-(2*3*10*13|1)-(2*3*13|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*14|1)+(1*2*3*4*6*8*14*15|1),10,10,0,18.0,9.3,8.7,0.016036946
3*6*11*13*14*15|1,1*2*10*14|1,-2,(3*6*11*13*14*15|1)+(1*3*6*11*13*14*15|1)+(1*3*6*10*11*13*14*15|1)+(1*2*3*6*10*11*13*14*15|1)>(1*2*3*10*14|1)-(1*2*10*14|1),(3*6*11*13*14*15|1)-(6*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*10*14|1),8,5,3,18.0,6.1,11.9,0.002558392
1*8*10*11*13*14|1,1*6*8*9*10*12*13|1,1,(1*8*10*11*13*14|1)+(1*6*8*10*11*13*14|1)+(1*6*8*9*10*11*13*14|1)+(1*6*8*9*10*11*12*13*14|1)>(1*6*8*9*10*11*12*13|1)-(1*6*8*9*10*12*13|1),(1*8*10*11*13*14|1)-(1*8*10*13*14|1)-(1*8*10*13|1)+(1*6*8*10*13|1)+(1*6*8*9*10*13|1)+(1*6*8*9*10*12*13|1),5,5,0,9.0,6.1,2.9,0.00966595
2*3*4*11*12|1,3*4*6*7*13*14|1,1,(2*3*4*11*12|1)+(2*3*4*11*12*14|1)+(2*3*4*7*11*12*14|1)+(2*3*4*7*11*12*13*14|1)>(2*3*7*14|1)+(2*3*7*13*14|1)+(2*3*4*7*13*14|1)+(2*3*4*6*7*13*14|1)-(3*4*6*7*13*14|1),(2*3*4*11*12|1)-(3*4*11*12|1)-(3*4*12|1)-(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*13|1)+(3*4*6*7*13*14|1),7,8,-1,13.0,9.1,3.9,0.029810564
7*10*13*15|1,1*2*4*5*9|1,1,(7*10*13*15|1)+(1*7*10*13*15|1)+(1*2*7*10*13*15|1)+(1*2*5*7*10*13*15|1)>(1*2*5*10*13|1)>(1*2*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*9*10|1)-(1*2*4*5*9|1),(7*10*13*15|1)-(10*13*15|1)-(13*15|1)-(15|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),9,8,1,17.0,8.2,8.8,0.007886367
3*4*7*8*9*10*11|1,3*6*7*8*11*14*15|1,0,(3*4*7*8*9*10*11|1)+(3*4*6*7*8*9*10*11|1)+(3*4*6*7*8*9*10*11*14|1)>(3*6*7*8*10*11*14|1)-(3*6*7*8*11*14|1)+(3*6*7*8*11*14*15|1),(3*4*7*8*9*10*11|1)-(3*7*8*9*10*11|1)-(3*7*8*10*11|1)-(3*7*8*11|1)+(3*6*7*8*11|1)+(3*6*7*8*11*14|1)+(3*6*7*8*11*14*15|1),6,5,1,12.0,6.1,5.9,0.002779601
1*2*3*8*9*11*13|1,1*2*4*6*7*11*14|1,0,(1*2*3*8*9*11*13|1)+(1*2*3*8*9*11*13*14|1)+(1*2*3*8*9*10*11*13*14|1)>(1*2*3*10*11*14|1)+(1*2*3*4*10*11*14|1)+(1*2*3*4*6*10*11*14|1)+(1*2*3*4*6*7*10*11*14|1)-(1*2*4*6*7*10*11*14|1)-(1*2*4*6*7*11*14|1),(1*2*3*8*9*11*13|1)-(1*2*8*9*11*13|1)-(1*2*9*11*13|1)-(1*2*11*13|1)-(1*2*11|1)+(1*2*4*11|1)+(1*2*4*6*11|1)+(1*2*4*6*7*11|1)+(1*2*4*6*7*11*14|1),8,8,0,16.0,11.1,4.9,0.081333495
1*3*4*6*8*14|1,3*5*10*11*15|1,-1,(1*3*4*6*8*14|1)+(1*3*4*5*6*8*14|1)+(1*3*4*5*6*8*13*14|1)>(1*3*4*8*13|1)+(1*3*4*5*8*13|1)+(1*3*4*5*8*11*13|1)+(1*3*4*5*8*11*13*15|1)>(5*11*15|1)+(3*5*11*15|1)+(3*5*10*11*15|1),(1*3*4*6*8*14|1)-(3*4*6*8*14|1)-(3*6*8*14|1)-(3*8*14|1)-(3*14|1)-(3|1)+(3*5|1)+(3*5*10|1)+(3*5*10*11|1)+(3*5*10*11*15|1),9,9,0,19.0,7.199999999999999,11.8,0.038444645
7*8*12*13*15|1,6*7*8|1,-2,(7*8*12*13*15|1)+(5*7*8*12*13*15|1)+(4*5*7*8*12*13*15|1)>(5*15|1)+(5*7*15|1)+(5*6*7*15|1)+(5*6*7*8*15|1)+(4*5*6*7*8*15|1)>(4*6*7*8|1)-(6*7*8|1),(7*8*12*13*15|1)-(7*8*13*15|1)-(7*8*15|1)-(7*8|1)+(6*7*8|1),4,9,-5,10.0,9.2,0.8,0.12190751
3*5*7*8*12*13*15|1,1*5*6*8*10*11*14|1,0,(3*5*7*8*12*13*15|1)+(1*3*5*7*8*12*13*15|1)+(1*3*5*7*8*12*13*14*15|1)+(1*3*5*7*8*10*12*13*14*15|1)+(1*3*5*6*7*8*10*12*13*14*15|1)+(1*3*4*5*6*7*8*10*12*13*14*15|1)>(1*3*5*6*10*14|1)-(1*5*6*10*14|1)+(1*5*6*8*10*14|1)+(1*5*6*8*10*11*14|1),(3*5*7*8*12*13*15|1)-(5*7*8*12*13*15|1)-(5*8*12*13*15|1)-(5*8*13*15|1)-(5*8*15|1)-(5*8|1)+(1*5*8|1)+(1*5*6*8|1)+(1*5*6*8*10|1)+(1*5*6*8*10*11|1)+(1*5*6*8*10*11*14|1),10,9,1,20.0,10.1,9.9,0.032535586
2*3*5*9*10*11*15|1,1*3*5*11*13*14*15|1,0,(2*3*5*9*10*11*15|1)+(2*3*5*9*10*11*13*15|1)+(2*3*5*9*10*11*13*14*15|1)-(2*3*5*9*11*13*14*15|1)>(2*3*5*11*13*14*15|1)+(1*2*3*5*11*13*14*15|1)-(1*3*5*11*13*14*15|1),(2*3*5*9*10*11*15|1)-(3*5*9*10*11*15|1)-(3*5*10*11*15|1)-(3*5*11*15|1)+(1*3*5*11*15|1)+(1*3*5*11*13*15|1)+(1*3*5*11*13*14*15|1),6,6,0,12.0,9.1,2.9,0.040934848
2*5*10*11|1,1*3*7*9*10*11*12*13|1,4,(2*5*10*11|1)+(1*2*5*10*11|1)+(1*2*5*7*10*11|1)+(1*2*3*5*7*10*11|1)+(1*2*3*5*7*9*10*11|1)+(1*2*3*5*7*9*10*11*12|1)+(1*2*3*5*7*9*10*11*12*13|1)-(1*2*3*7*9*10*11*12*13|1)-(1*3*7*9*10*11*12*13|1),(2*5*10*11|1)-(5*10*11|1)-(10*11|1)+(1*10*11|1)+(1*3*10*11|1)+(1*3*7*10*11|1)+(1*3*7*9*10*11|1)+(1*3*7*9*10*11*12|1)+(1*3*7*9*10*11*12*13|1),8,8,0,12.0,12.0,0.0,0.081815967
1*2*5*9|1,1*8*12*13|1,0,(1*2*5*9|1)+(1*2*5*9*12|1)+(1*2*5*9*12*13|1)>(1*2*5*12*13|1)+(1*2*5*8*12*13|1)-(1*2*8*12*13|1)-(1*8*12*13|1),(1*2*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1)+(1*8|1)+(1*8*12|1)+(1*8*12*13|1),6,6,0,12.0,9.1,2.9,0.059623353
1*3*7*10*13|1,1*3*4*9*10*11*14|1,2,(1*3*7*10*13|1)+(1*3*7*10*13*14|1)+(1*3*7*9*10*13*14|1)>(1*3*9*10*13*14|1)+(1*3*4*9*10*13*14|1)-(1*3*4*9*10*14|1)+(1*3*4*9*10*11*14|1),(1*3*7*10*13|1)-(1*3*10*13|1)-(1*3*10|1)+(1*3*4*10|1)+(1*3*4*9*10|1)+(1*3*4*9*10*11|1)+(1*3*4*9*10*11*14|1),6,6,0,10.0,7.1,2.9,0.003178275
