from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*6*8*10*11*12*15|1,1*3*10*13*15|1,-3,(2*4*6*8*10*11*12*15|1)+(1*2*4*6*8*10*11*12*15|1)+(1*2*3*4*6*8*10*11*12*15|1)>(2*8*10*11*15|1)+(2*3*8*10*11*15|1)+(1*2*3*8*10*11*15|1)+(1*2*3*8*10*11*13*15|1)>(1*3*10*13*15|1),(2*4*6*8*10*11*12*15|1)-(4*6*8*10*11*12*15|1)-(6*8*10*11*12*15|1)-(8*10*11*12*15|1)-(10*11*12*15|1)-(10*12*15|1)-(10*15|1)+(1*10*15|1)+(1*3*10*15|1)+(1*3*10*13*15|1),9,7,2,21.0,5.199999999999999,15.8,0.032261318
1*3*4*12*13|1,2*4*8*9*11*15|1,1,(1*3*4*12*13|1)+(1*3*4*6*12*13|1)>(1*3*4*6*13|1)+(1*3*4*6*9*13|1)+(1*3*4*6*9*11*13|1)>(9*11|1)+(2*9*11|1)+(2*4*9*11|1)+(2*4*8*9*11|1)+(2*4*8*9*11*15|1),(1*3*4*12*13|1)-(3*4*12*13|1)-(4*12*13|1)-(4*13|1)-(4|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1)+(2*4*8*9*11|1)+(2*4*8*9*11*15|1),9,9,0,17.0,7.2,9.8,0.014106955
1*2*8*9|1,2*4*6*7*12*13|1,2,(1*2*8*9|1)+(1*2*6*8*9|1)+(1*2*3*6*8*9|1)>(1*2*3*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*12|1)>(2*7*12|1)+(2*4*7*12|1)+(2*4*6*7*12|1)+(2*4*6*7*12*13|1),(1*2*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*12|1)+(2*4*6*7*12*13|1),8,10,-2,14.0,8.2,5.8,0.025737074
2*3*6*9*12*13*14|1,2*5*6*10*11*15|1,-1,(2*3*6*9*12*13*14|1)+(1*2*3*6*9*12*13*14|1)>(1*2*3*6*9*13*14|1)>(1*2*3*6*13*14|1)+(1*2*3*5*6*13*14|1)+(1*2*3*5*6*11*13*14|1)>(2*5*11*13|1)-(2*5*11|1)+(2*5*6*11|1)+(2*5*6*10*11|1)+(2*5*6*10*11*15|1),(2*3*6*9*12*13*14|1)-(2*6*9*12*13*14|1)-(2*6*12*13*14|1)-(2*6*13*14|1)-(2*6*14|1)-(2*6|1)+(2*5*6|1)+(2*5*6*10|1)+(2*5*6*10*11|1)+(2*5*6*10*11*15|1),9,10,-1,19.0,9.3,9.7,0.031094774
1*2*3*4*7*11*12*13|1,4*6*8*9*10*11*12|1,-1,(1*2*3*4*7*11*12*13|1)+(1*2*3*4*7*10*11*12*13|1)+(1*2*3*4*7*8*10*11*12*13|1)+(1*2*3*4*7*8*10*11*12*13*14|1)>(1*3*4*8*10*12*13|1)+(1*3*4*8*9*10*12*13|1)+(1*3*4*8*9*10*11*12*13|1)+(1*3*4*6*8*9*10*11*12*13|1)>(8*9*10*11*12|1)+(4*8*9*10*11*12|1)+(4*6*8*9*10*11*12|1),(1*2*3*4*7*11*12*13|1)-(2*3*4*7*11*12*13|1)-(3*4*7*11*12*13|1)-(4*7*11*12*13|1)-(4*11*12*13|1)-(4*11*12|1)+(4*6*11*12|1)+(4*6*8*11*12|1)+(4*6*8*9*11*12|1)+(4*6*8*9*10*11*12|1),9,10,-1,19.0,8.2,10.8,0.025645029
3*4*7*9*11*12*14|1,1*4*5*6*12*13*15|1,0,(3*4*7*9*11*12*14|1)+(3*4*5*7*9*11*12*14|1)>(3*4*5*9*11*12|1)+(3*4*5*9*11*12*13|1)+(3*4*5*9*11*12*13*15|1)+(1*3*4*5*9*11*12*13*15|1)>(1*3*4*5*12*13*15|1)-(1*4*5*12*13*15|1)+(1*4*5*6*12*13*15|1),(3*4*7*9*11*12*14|1)-(4*7*9*11*12*14|1)-(4*9*11*12*14|1)-(4*11*12*14|1)-(4*12*14|1)-(4*12|1)+(1*4*12|1)+(1*4*5*12|1)+(1*4*5*6*12|1)+(1*4*5*6*12*13|1)+(1*4*5*6*12*13*15|1),10,8,2,20.0,8.2,11.8,0.009842348
6*10*12*14|1,1*2*6*8*12*13*14|1,3,(6*10*12*14|1)+(6*10*12*13*14|1)+(6*8*10*12*13*14|1)+(2*6*8*10*12*13*14|1)>(2*6*8*12*13*14|1)+(1*2*6*8*12*13*14|1),(6*10*12*14|1)-(6*12*14|1)+(1*6*12*14|1)+(1*2*6*12*14|1)+(1*2*6*8*12*14|1)+(1*2*6*8*12*13*14|1),5,5,0,7.0,4.1,2.9,0.002508482
2*5*8*12*13*15|1,1*5*14|1,-3,(2*5*8*12*13*15|1)+(1*2*5*8*12*13*15|1)+(1*2*5*8*12*13*14*15|1)+(1*2*3*5*8*12*13*14*15|1)>(1*2*3*5*12*13*14*15|1)+(1*2*3*4*5*12*13*14*15|1)>(1*3*4*5*12|1)+(1*3*4*5*6*12|1)>(5*12|1)-(5|1)+(1*5|1)+(1*5*14|1),(2*5*8*12*13*15|1)-(5*8*12*13*15|1)-(5*12*13*15|1)-(5*13*15|1)-(5*15|1)-(5|1)+(1*5|1)+(1*5*14|1),7,11,-4,17.0,10.299999999999999,6.7,0.164161616
3*4*5*6*8*10*12*13|1,1*2*5*6*8*13|1,-2,(3*4*5*6*8*10*12*13|1)+(1*3*4*5*6*8*10*12*13|1)>(1*3*4*6*10*13|1)>(1*3*4*6*13|1)+(1*2*3*4*6*13|1)+(1*2*3*4*5*6*13|1)>(2*5*13|1)+(1*2*5*13|1)+(1*2*5*6*13|1)+(1*2*5*6*8*13|1),(3*4*5*6*8*10*12*13|1)-(4*5*6*8*10*12*13|1)-(5*6*8*10*12*13|1)-(5*6*8*12*13|1)-(5*6*8*13|1)+(1*5*6*8*13|1)+(1*2*5*6*8*13|1),6,9,-3,14.0,6.300000000000001,7.7,0.016166682
2*3*4*5*8|1,3*4*15|1,-2,(2*3*4*5*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*12|1)+(2*3*4*5*6*8*11*12|1)>(3*4*6|1)+(3*4*6*15|1)-(3*4*15|1),(2*3*4*5*8|1)-(3*4*5*8|1)-(3*4*8|1)-(3*4|1)+(3*4*15|1),4,6,-2,10.0,7.1,2.9,0.028950535
6*7*8*9*12*13*15|1,4*14|1,-5,(6*7*8*9*12*13*15|1)+(2*6*7*8*9*12*13*15|1)>(2*6*8*12*13*15|1)+(2*6*8*12*13*14*15|1)+(2*6*8*10*12*13*14*15|1)>(2*6*13*14*15|1)+(2*4*6*13*14*15|1)>(4*6|1)-(4|1)+(4*14|1),(6*7*8*9*12*13*15|1)-(7*8*9*12*13*15|1)-(8*9*12*13*15|1)-(9*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)-(|1)+(4|1)+(4*14|1),9,9,0,23.0,8.3,14.7,0.096850235
2*3*10*14|1,1*6*7*8*11*12*14|1,3,(2*3*10*14|1)+(2*3*10*11*14|1)+(2*3*6*10*11*14|1)>(2*11*14|1)+(1*2*11*14|1)-(1*11*14|1)+(1*6*11*14|1)+(1*6*7*11*14|1)+(1*6*7*8*11*14|1)+(1*6*7*8*11*12*14|1),(2*3*10*14|1)-(3*10*14|1)-(10*14|1)-(14|1)+(1*14|1)+(1*6*14|1)+(1*6*7*14|1)+(1*6*7*8*14|1)+(1*6*7*8*11*14|1)+(1*6*7*8*11*12*14|1),9,9,0,15.0,10.1,4.9,0.036683837
2*3*5*6*8*9*10*13|1,2*3*9*12*15|1,-3,(2*3*5*6*8*9*10*13|1)+(2*3*5*6*8*9*10*13*14|1)>(2*3*5*8*9*10*13*14|1)+(1*2*3*5*8*9*10*13*14|1)>(1*2*3*9*10*13*14|1)+(1*2*3*9*10*13*14*15|1)+(1*2*3*4*9*10*13*14*15|1)>(2*3*9*14*15|1)+(2*3*9*12*14*15|1)-(2*3*9*12*15|1),(2*3*5*6*8*9*10*13|1)-(2*3*6*8*9*10*13|1)-(2*3*8*9*10*13|1)-(2*3*9*10*13|1)-(2*3*9*13|1)-(2*3*9|1)+(2*3*9*12|1)+(2*3*9*12*15|1),7,9,-2,17.0,8.3,8.7,0.053724548
3*4*7*8*14|1,2*3*5*9*10*15|1,1,(3*4*7*8*14|1)+(1*3*4*7*8*14|1)>(1*3*4*8|1)+(1*3*4*8*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*6*8*9|1)>(2*9|1)+(2*3*9|1)+(2*3*9*10|1)+(2*3*9*10*15|1)+(2*3*5*9*10*15|1),(3*4*7*8*14|1)-(3*7*8*14|1)-(3*8*14|1)-(3*14|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*10|1)+(2*3*5*9*10*15|1),9,10,-1,17.0,8.2,8.8,0.062742139
3*4*5*6*7*14|1,3*5*6*9*14|1,-1,(3*4*5*6*7*14|1)-(3*4*5*6*14|1)-(3*5*6*14|1)+(3*5*6*9*14|1),(3*4*5*6*7*14|1)-(3*5*6*7*14|1)-(3*5*6*14|1)+(3*5*6*9*14|1),3,3,0,7.0,7.0,0.0,0.009023573
3*8*10*14*15|1,3*5*6*7*9*12*13*15|1,3,(3*8*10*14*15|1)+(3*8*9*10*14*15|1)+(3*6*8*9*10*14*15|1)+(3*6*7*8*9*10*14*15|1)>(3*6*7*9*14*15|1)-(3*6*7*9*15|1)+(3*5*6*7*9*15|1)+(3*5*6*7*9*12*15|1)+(3*5*6*7*9*12*13*15|1),(3*8*10*14*15|1)-(3*10*14*15|1)-(3*14*15|1)-(3*15|1)+(3*5*15|1)+(3*5*6*15|1)+(3*5*6*7*15|1)+(3*5*6*7*9*15|1)+(3*5*6*7*9*12*15|1)+(3*5*6*7*9*12*13*15|1),9,8,1,15.0,9.1,5.9,0.014110046
1*2*5*6*14|1,5*6*10|1,-2,(1*2*5*6*14|1)+(1*2*5*6*13*14|1)+(1*2*5*6*8*13*14|1)+(1*2*5*6*8*13*14*15|1)>(2*5*6*13*14*15|1)+(2*5*6*10*13*14*15|1)+(2*4*5*6*10*13*14*15|1)>(4*5*6*10|1)-(5*6*10|1),(1*2*5*6*14|1)-(2*5*6*14|1)-(5*6*14|1)-(5*6|1)+(5*6*10|1),4,8,-4,10.0,8.2,1.8,0.056368113
1*2*3*8*15|1,12*13*15|1,-2,(1*2*3*8*15|1)+(1*2*3*8*12*15|1)+(1*2*3*8*12*13*15|1)+(1*2*3*6*8*12*13*15|1)+(1*2*3*4*6*8*12*13*15|1)>(2*12*13*15|1)-(12*13*15|1),(1*2*3*8*15|1)-(2*3*8*15|1)-(3*8*15|1)-(8*15|1)-(15|1)+(12*15|1)+(12*13*15|1),6,6,0,14.0,7.1,6.9,0.016534622
2*3*6*8*9*11*12*13|1,3*7*9*10*13|1,-3,(2*3*6*8*9*11*12*13|1)+(2*3*6*7*8*9*11*12*13|1)-(3*6*7*8*9*11*12*13|1)>(3*6*7*9*13|1)+(3*6*7*9*10*13|1)-(3*7*9*10*13|1),(2*3*6*8*9*11*12*13|1)-(3*6*8*9*11*12*13|1)-(3*8*9*11*12*13|1)-(3*9*11*12*13|1)-(3*9*12*13|1)-(3*9*13|1)+(3*7*9*13|1)+(3*7*9*10*13|1),7,5,2,17.0,8.1,8.9,0.039010474
6*9*11*13*14*15|1,1*2*5*6*7*13*14|1,1,(6*9*11*13*14*15|1)+(2*6*9*11*13*14*15|1)+(2*5*6*9*11*13*14*15|1)+(2*5*6*8*9*11*13*14*15|1)>(2*5*6*13*14*15|1)+(2*5*6*7*13*14*15|1)-(2*5*6*7*13*14|1)+(1*2*5*6*7*13*14|1),(6*9*11*13*14*15|1)-(6*11*13*14*15|1)-(6*13*14*15|1)-(6*13*14|1)+(1*6*13*14|1)+(1*2*6*13*14|1)+(1*2*5*6*13*14|1)+(1*2*5*6*7*13*14|1),7,7,0,13.0,8.1,4.9,0.009857723
1*2*5*6*7*13*14|1,1*3*5*12*13*14*15|1,0,(1*2*5*6*7*13*14|1)+(1*2*3*5*6*7*13*14|1)>(1*3*6*7*13*14|1)>(1*3*6*13*14|1)-(1*3*13*14|1)+(1*3*5*13*14|1)+(1*3*5*12*13*14|1)+(1*3*5*12*13*14*15|1),(1*2*5*6*7*13*14|1)-(1*5*6*7*13*14|1)-(1*5*7*13*14|1)-(1*5*13*14|1)+(1*3*5*13*14|1)+(1*3*5*12*13*14|1)+(1*3*5*12*13*14*15|1),6,7,-1,12.0,7.2,4.8,0.008476285
6*12*13|1,8*9*11*12*15|1,2,(6*12*13|1)+(6*8*12*13|1)+(6*8*9*12*13|1)+(6*8*9*11*12*13|1)+(2*6*8*9*11*12*13|1)>(2*8*9*11*12|1)-(8*9*11*12|1)+(8*9*11*12*15|1),(6*12*13|1)-(12*13|1)-(12|1)+(8*12|1)+(8*9*12|1)+(8*9*11*12|1)+(8*9*11*12*15|1),6,7,-1,10.0,8.1,1.9,0.015540088
2*5*8*9|1,2*3*4*8*9*12*14|1,3,(2*5*8*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*14|1)+(2*3*4*5*8*9*14|1)-(2*3*4*8*9*14|1)+(2*3*4*8*9*12*14|1),(2*5*8*9|1)-(2*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1)+(2*3*4*8*9*12|1)+(2*3*4*8*9*12*14|1),5,5,0,7.0,7.0,0.0,0.003284343
1*4*7*9|1,1*2*6*7|1,0,(1*4*7*9|1)+(1*4*6*7*9|1)>(1*4*6|1)+(1*4*6*7|1)+(1*2*4*6*7|1)-(1*2*6*7|1),(1*4*7*9|1)-(1*7*9|1)-(1*7|1)+(1*2*7|1)+(1*2*6*7|1),4,5,-1,8.0,6.1,1.9,0.004271188
1*2*6*13*14*15|1,1*6*7*10|1,-2,(1*2*6*13*14*15|1)+(1*2*6*10*13*14*15|1)+(1*2*4*6*10*13*14*15|1)>(1*4*6*10|1)-(1*6*10|1)+(1*6*7*10|1),(1*2*6*13*14*15|1)-(1*6*13*14*15|1)-(1*6*14*15|1)-(1*6*15|1)-(1*6|1)+(1*6*7|1)+(1*6*7*10|1),6,5,1,14.0,6.1,7.9,0.003987422
4*7*8*11*12*13*14|1,2*5*8*13|1,-3,(4*7*8*11*12*13*14|1)+(4*5*7*8*11*12*13*14|1)>(4*5*8*11*12*13|1)+(4*5*8*11*12*13*14|1)>(4*5*8*12*13|1)+(2*4*5*8*12*13|1)+(2*4*5*7*8*12*13|1)>(2*5*8*12*13|1)-(2*5*8*13|1),(4*7*8*11*12*13*14|1)-(7*8*11*12*13*14|1)-(8*11*12*13*14|1)-(8*12*13*14|1)-(8*13*14|1)-(8*13|1)+(2*8*13|1)+(2*5*8*13|1),7,8,-1,17.0,7.3,9.7,0.018873738
3*6*9*10*12*13*14|1,4*5*8*9*13*14|1,-1,(3*6*9*10*12*13*14|1)+(3*4*6*9*10*12*13*14|1)+(1*3*4*6*9*10*12*13*14|1)>(1*3*4*6*13*14|1)+(1*3*4*6*9*13*14|1)+(1*3*4*6*9*11*13*14|1)>(9*11*13*14|1)-(9*13*14|1)+(4*9*13*14|1)+(4*5*9*13*14|1)+(4*5*8*9*13*14|1),(3*6*9*10*12*13*14|1)-(6*9*10*12*13*14|1)-(9*10*12*13*14|1)-(9*12*13*14|1)-(9*13*14|1)+(4*9*13*14|1)+(4*5*9*13*14|1)+(4*5*8*9*13*14|1),7,10,-3,15.0,10.2,4.8,0.089308973
1*6*8*10*13|1,1*2*6*9*13*14|1,1,(1*6*8*10*13|1)+(1*2*6*8*10*13|1)+(1*2*6*8*10*13*14|1)>(1*2*6*10*13*14|1)-(1*2*6*13*14|1)+(1*2*6*9*13*14|1),(1*6*8*10*13|1)-(1*6*10*13|1)-(1*6*13|1)+(1*2*6*13|1)+(1*2*6*9*13|1)+(1*2*6*9*13*14|1),5,5,0,9.0,6.1,2.9,0.002645376
1*2*3*7*10*11*12*13|1,2*3*10*11*13|1,-3,(1*2*3*7*10*11*12*13|1)+(1*2*3*7*8*10*11*12*13|1)>(1*2*3*8*10*12*13|1)+(1*2*3*6*8*10*12*13|1)+(1*2*3*6*8*9*10*12*13|1)>(1*2*3*6*10*13|1)+(1*2*3*6*10*11*13|1)>(2*11*13|1)+(2*3*11*13|1)+(2*3*10*11*13|1),(1*2*3*7*10*11*12*13|1)-(2*3*7*10*11*12*13|1)-(2*3*10*11*12*13|1)-(2*3*10*11*13|1),3,9,-6,9.0,6.3,2.7,0.022146189
6*7*8*11*12*14|1,3*4*5*7*8*9*12|1,1,(6*7*8*11*12*14|1)+(6*7*8*9*11*12*14|1)+(5*6*7*8*9*11*12*14|1)>(5*6*7*8*9*12|1)-(5*7*8*9*12|1)+(3*5*7*8*9*12|1)+(3*4*5*7*8*9*12|1),(6*7*8*11*12*14|1)-(7*8*11*12*14|1)-(7*8*12*14|1)-(7*8*12|1)+(3*7*8*12|1)+(3*4*7*8*12|1)+(3*4*5*7*8*12|1)+(3*4*5*7*8*9*12|1),7,6,1,13.0,7.1,5.9,0.009306166
1*2*10*11|1,2*5*6*9*12*13|1,2,(1*2*10*11|1)+(1*2*10*11*12|1)+(1*2*10*11*12*13|1)>(2*11*12*13|1)-(2*12*13|1)+(2*5*12*13|1)+(2*5*6*12*13|1)+(2*5*6*9*12*13|1),(1*2*10*11|1)-(2*10*11|1)-(2*11|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*9|1)+(2*5*6*9*12|1)+(2*5*6*9*12*13|1),8,7,1,14.0,8.1,5.9,0.005120299
3*4*7*11*12*14|1,2*4*6*10*11*15|1,0,(3*4*7*11*12*14|1)+(1*3*4*7*11*12*14|1)>(1*3*4*7*11*12|1)+(1*3*4*7*11*12*15|1)+(1*2*3*4*7*11*12*15|1)+(1*2*3*4*6*7*11*12*15|1)+(1*2*3*4*6*7*10*11*12*15|1)>(2*10*11*15|1)+(2*4*10*11*15|1)+(2*4*6*10*11*15|1),(3*4*7*11*12*14|1)-(4*7*11*12*14|1)-(4*11*12*14|1)-(4*11*14|1)-(4*11|1)+(2*4*11|1)+(2*4*6*11|1)+(2*4*6*10*11|1)+(2*4*6*10*11*15|1),8,9,-1,16.0,7.199999999999999,8.8,0.01061034
4*6*7*8*12*13*15|1,1*2*5*8*10*13|1,-1,(4*6*7*8*12*13*15|1)+(1*4*6*7*8*12*13*15|1)+(1*3*4*6*7*8*12*13*15|1)>(1*3*4*6*8*13|1)+(1*2*3*4*6*8*13|1)+(1*2*3*4*5*6*8*13|1)>(2*5*8*13|1)+(1*2*5*8*13|1)+(1*2*5*8*10*13|1),(4*6*7*8*12*13*15|1)-(6*7*8*12*13*15|1)-(7*8*12*13*15|1)-(8*12*13*15|1)-(8*13*15|1)-(8*13|1)+(1*8*13|1)+(1*2*8*13|1)+(1*2*5*8*13|1)+(1*2*5*8*10*13|1),9,8,1,19.0,6.199999999999999,12.8,0.017497229
1*2*6*7*9*10|1,1*4*13*14|1,-2,(1*2*6*7*9*10|1)+(1*2*6*7*9*10*14|1)>(1*2*6*7*9*14|1)+(1*2*4*6*7*9*14|1)>(1*4*6*14|1)-(1*4*14|1)+(1*4*13*14|1),(1*2*6*7*9*10|1)-(1*6*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*4|1)+(1*4*13|1)+(1*4*13*14|1),8,6,2,18.0,6.2,11.8,0.003207975
3*10*13*14|1,2*6*7*8|1,0,(3*10*13*14|1)+(2*3*10*13*14|1)+(2*3*6*10*13*14|1)+(2*3*6*10*12*13*14|1)+(2*3*4*6*10*12*13*14|1)+(1*2*3*4*6*10*12*13*14|1)>(2*12|1)+(2*8*12|1)-(2*8|1)+(2*6*8|1)+(2*6*7*8|1),(3*10*13*14|1)-(10*13*14|1)-(13*14|1)-(14|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),8,10,-2,16.0,11.1,4.9,0.156659253
4*7*11*13|1,1*4*6*14*15|1,1,(4*7*11*13|1)+(4*7*11*13*15|1)>(4*7*13*15|1)+(4*6*7*13*15|1)+(1*4*6*7*13*15|1)>(1*4*6*13*15|1)-(1*4*6*15|1)+(1*4*6*14*15|1),(4*7*11*13|1)-(4*11*13|1)-(4*13|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*14|1)+(1*4*6*14*15|1),7,7,0,13.0,7.2,5.8,0.00373165
2*3*4*5*6*10*12*13|1,4*7*10*11*13|1,-3,(2*3*4*5*6*10*12*13|1)+(2*3*4*5*6*10*11*12*13|1)>(2*3*4*5*6*11*12*13|1)>(3*4*6*13|1)+(3*4*6*7*13|1)+(3*4*6*7*11*13|1)+(3*4*6*7*8*11*13|1)+(1*3*4*6*7*8*11*13|1)>(4*7*11*13|1)+(4*7*10*11*13|1),(2*3*4*5*6*10*12*13|1)-(3*4*5*6*10*12*13|1)-(4*5*6*10*12*13|1)-(4*6*10*12*13|1)-(4*10*12*13|1)-(4*10*13|1)+(4*7*10*13|1)+(4*7*10*11*13|1),7,9,-2,17.0,6.3,10.7,0.060304645
2*7*9*11*14*15|1,1*8*12*13*14*15|1,0,(2*7*9*11*14*15|1)+(2*7*9*11*13*14*15|1)>(2*7*9*13*14*15|1)+(2*7*8*9*13*14*15|1)>(2*13*14*15|1)-(13*14*15|1)+(1*13*14*15|1)+(1*8*13*14*15|1)+(1*8*12*13*14*15|1),(2*7*9*11*14*15|1)-(7*9*11*14*15|1)-(9*11*14*15|1)-(11*14*15|1)-(14*15|1)+(1*14*15|1)+(1*8*14*15|1)+(1*8*12*14*15|1)+(1*8*12*13*14*15|1),8,8,0,16.0,8.2,7.8,0.02103575
1*6*7*11*13|1,4*5*6*9*14*15|1,1,(1*6*7*11*13|1)+(1*6*7*11*13*15|1)>(1*6*11*13*15|1)+(1*6*11*13*14*15|1)>(6*11*13*14*15|1)+(5*6*11*13*14*15|1)+(5*6*9*11*13*14*15|1)>(5*6*9*13*14*15|1)+(4*5*6*9*13*14*15|1)-(4*5*6*9*14*15|1),(1*6*7*11*13|1)-(6*7*11*13|1)-(6*11*13|1)-(6*13|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*14|1)+(4*5*6*9*14*15|1),9,9,0,17.0,8.3,8.7,0.008296997
2*10*11*13|1,2*5*7*8*9*12|1,2,(2*10*11*13|1)+(2*5*10*11*13|1)+(2*5*8*10*11*13|1)+(2*5*8*9*10*11*13|1)+(2*5*8*9*10*11*12*13|1)+(2*5*7*8*9*10*11*12*13|1)>(2*5*7*8*9*12|1),(2*10*11*13|1)-(2*11*13|1)-(2*13|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*5*7*8*9*12|1),8,6,2,14.0,5.1,8.9,0.003756088
2*4*6*7*13|1,2*3*8*9*11*12*13*14|1,3,(2*4*6*7*13|1)+(2*3*4*6*7*13|1)+(2*3*4*6*7*12*13|1)+(2*3*4*6*7*8*12*13|1)>(2*3*4*6*8*12*13|1)+(2*3*4*6*8*11*12*13|1)>(2*8*11*12*13|1)+(2*3*8*11*12*13|1)+(2*3*8*9*11*12*13|1)+(2*3*8*9*11*12*13*14|1),(2*4*6*7*13|1)-(2*6*7*13|1)-(2*7*13|1)-(2*13|1)+(2*3*13|1)+(2*3*8*13|1)+(2*3*8*9*13|1)+(2*3*8*9*11*13|1)+(2*3*8*9*11*12*13|1)+(2*3*8*9*11*12*13*14|1),9,9,0,15.0,7.199999999999999,7.8,0.007178369
2*9*10|1,8*11*14|1,0,(2*9*10|1)+(2*8*9*10|1)+(2*8*9*10*11|1)+(2*8*9*10*11*14|1)-(2*8*10*11*14|1)>(2*8*11*14|1)-(8*11*14|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(8|1)+(8*11|1)+(8*11*14|1),6,6,0,12.0,9.1,2.9,0.060442713
3*10*13*14|1,3*8*11*12*13*14*15|1,3,(3*10*13*14|1)+(3*10*13*14*15|1)>(3*13*14*15|1)+(3*8*13*14*15|1)+(3*8*11*13*14*15|1)+(3*8*11*12*13*14*15|1),(3*10*13*14|1)-(3*13*14|1)+(3*8*13*14|1)+(3*8*11*13*14|1)+(3*8*11*12*13*14|1)+(3*8*11*12*13*14*15|1),5,5,0,7.0,4.1,2.9,0.0023152
3*4*5*6*11*12*14|1,4*6*8*9*10*12|1,-1,(3*4*5*6*11*12*14|1)+(3*4*5*6*8*11*12*14|1)+(3*4*5*6*8*11*12*14*15|1)>(3*4*5*6*8*11*12|1)>(3*4*6*8*12|1)-(4*6*8*12|1)+(4*6*8*9*12|1)+(4*6*8*9*10*12|1),(3*4*5*6*11*12*14|1)-(4*5*6*11*12*14|1)-(4*6*11*12*14|1)-(4*6*12*14|1)-(4*6*12|1)+(4*6*8*12|1)+(4*6*8*9*12|1)+(4*6*8*9*10*12|1),7,7,0,15.0,7.2,7.8,0.013596809
2*3*4*8*11*12*15|1,1*5*9*10|1,-3,(2*3*4*8*11*12*15|1)+(1*2*3*4*8*11*12*15|1)+(1*2*3*4*8*9*11*12*15|1)+(1*2*3*4*8*9*10*11*12*15|1)+(1*2*3*4*8*9*10*11*12*14*15|1)>(1*2*3*9*10*14*15|1)+(1*2*3*4*9*10*14*15|1)>(1*4*10|1)-(1*10|1)+(1*5*10|1)+(1*5*9*10|1),(2*3*4*8*11*12*15|1)-(3*4*8*11*12*15|1)-(4*8*11*12*15|1)-(8*11*12*15|1)-(11*12*15|1)-(12*15|1)-(15|1)-(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1),11,10,1,25.0,10.2,14.8,0.180120978
3*4*7*9*12*13*14*15|1,2*3*5*11*12*15|1,-2,(3*4*7*9*12*13*14*15|1)+(3*4*5*7*9*12*13*14*15|1)>(3*5*7*9*12*13*14*15|1)+(1*3*5*7*9*12*13*14*15|1)>(1*3*5*12*13*14*15|1)+(1*3*5*11*12*13*14*15|1)+(1*3*5*6*11*12*13*14*15|1)>(5*11*12|1)+(2*5*11*12|1)+(2*3*5*11*12|1)+(2*3*5*11*12*15|1),(3*4*7*9*12*13*14*15|1)-(3*7*9*12*13*14*15|1)-(3*9*12*13*14*15|1)-(3*12*13*14*15|1)-(3*12*14*15|1)-(3*12*15|1)+(2*3*12*15|1)+(2*3*5*12*15|1)+(2*3*5*11*12*15|1),8,10,-2,18.0,7.3,10.7,0.017311015
2*3*4*5*6*8*12*14|1,3*4*8*10*15|1,-3,(2*3*4*5*6*8*12*14|1)+(2*3*4*5*6*8*12*14*15|1)>(2*3*4*5*6*8*14*15|1)+(2*3*4*5*6*8*9*14*15|1)>(3*4*6*8*9|1)+(3*4*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(3*4*6*8*10|1)+(3*4*6*8*10*15|1)-(3*4*8*10*15|1),(2*3*4*5*6*8*12*14|1)-(3*4*5*6*8*12*14|1)-(3*4*6*8*12*14|1)-(3*4*8*12*14|1)-(3*4*8*14|1)-(3*4*8|1)+(3*4*8*10|1)+(3*4*8*10*15|1),7,9,-2,17.0,8.3,8.7,0.0381415
1*6*8*9*10*11*12*13|1,1*6*8*9*10*11*13|1,-1,(1*6*8*9*10*11*12*13|1)-(1*6*8*9*10*11*13|1),(1*6*8*9*10*11*12*13|1)-(1*6*8*9*10*11*13|1),1,1,0,3.0,3.0,0.0,0.00154932
