from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*11*13*15|1,1*3*7*10*11|1,-1,(2*3*5*11*13*15|1)+(2*3*5*10*11*13*15|1)+(2*3*5*7*10*11*13*15|1)+(2*3*5*7*10*11*13*14*15|1)>(3*7*10*11*13|1)-(3*7*10*11|1)+(1*3*7*10*11|1),(2*3*5*11*13*15|1)-(3*5*11*13*15|1)-(3*11*13*15|1)-(3*11*15|1)-(3*11|1)+(1*3*11|1)+(1*3*7*11|1)+(1*3*7*10*11|1),7,6,1,15.0,7.1,7.9,0.0096522
4*6*8*9*11*12*15|1,1*3*8*9*15|1,-2,(4*6*8*9*11*12*15|1)+(2*4*6*8*9*11*12*15|1)>(2*6*8*9|1)-(6*8*9|1)-(8*9|1)+(3*8*9|1)+(1*3*8*9|1)+(1*3*8*9*15|1),(4*6*8*9*11*12*15|1)-(6*8*9*11*12*15|1)-(8*9*11*12*15|1)-(8*9*12*15|1)-(8*9*15|1)+(1*8*9*15|1)+(1*3*8*9*15|1),6,7,-1,14.0,10.1,3.9,0.106426971
1*3*9*10*12*14|1,3*6*7*10*12*14|1,0,(1*3*9*10*12*14|1)+(1*3*6*9*10*12*14|1)+(1*3*6*7*9*10*12*14|1)+(1*3*4*6*7*9*10*12*14|1)>(1*3*6*7*10*12*14|1)-(3*6*7*10*12*14|1),(1*3*9*10*12*14|1)-(3*9*10*12*14|1)-(3*10*12*14|1)+(3*6*10*12*14|1)+(3*6*7*10*12*14|1),4,5,-1,8.0,6.1,1.9,0.003818987
3*5*6*7*8*9*12*14|1,2*3*6*10*12*13|1,-2,(3*5*6*7*8*9*12*14|1)+(1*3*5*6*7*8*9*12*14|1)>(1*5*6*7*12*14|1)+(1*2*5*6*7*12*14|1)+(1*2*5*6*7*10*12*14|1)>(1*2*6*7*10*12*14|1)+(1*2*6*7*10*12*13*14|1)>(1*2*6*10*12*14|1)+(1*2*6*10*12*13*14|1)>(10*12*13|1)+(2*10*12*13|1)+(2*3*10*12*13|1)+(2*3*6*10*12*13|1),(3*5*6*7*8*9*12*14|1)-(3*6*7*8*9*12*14|1)-(3*6*8*9*12*14|1)-(3*6*9*12*14|1)-(3*6*12*14|1)-(3*6*12|1)+(2*3*6*12|1)+(2*3*6*10*12|1)+(2*3*6*10*12*13|1),8,12,-4,18.0,8.399999999999999,9.6,0.058333608
1*6*7*8*14*15|1,5*6*7*9*10*11|1,0,(1*6*7*8*14*15|1)+(1*6*7*8*10*14*15|1)+(1*6*7*8*10*11*14*15|1)>(1*6*7*8*10*11|1)+(1*5*6*7*8*10*11|1)+(1*5*6*7*8*9*10*11|1)-(5*6*7*8*9*10*11|1)-(5*6*7*9*10*11|1),(1*6*7*8*14*15|1)-(6*7*8*14*15|1)-(6*7*14*15|1)-(6*7*15|1)-(6*7|1)+(5*6*7|1)+(5*6*7*9|1)+(5*6*7*9*10|1)+(5*6*7*9*10*11|1),8,7,1,16.0,10.1,5.9,0.083752749
2*5*8*11|1,2*6*8*10|1,0,(2*5*8*11|1)+(2*5*6*8*11|1)+(2*5*6*8*10*11|1)+(2*5*6*7*8*10*11|1)>(2*6*7*8*10|1)-(2*6*8*10|1),(2*5*8*11|1)-(2*8*11|1)-(2*8|1)+(2*6*8|1)+(2*6*8*10|1),4,5,-1,8.0,6.1,1.9,0.00446574
6*9*11*12*13*14*15|1,1*2*3*5*7*8*10*13|1,1,(6*9*11*12*13*14*15|1)+(6*8*9*11*12*13*14*15|1)+(2*6*8*9*11*12*13*14*15|1)+(1*2*6*8*9*11*12*13*14*15|1)>(1*2*6*8*12*14|1)+(1*2*6*8*12*13*14|1)+(1*2*3*6*8*12*13*14|1)>(3*8*13|1)+(1*3*8*13|1)+(1*2*3*8*13|1)+(1*2*3*5*8*13|1)+(1*2*3*5*7*8*13|1)+(1*2*3*5*7*8*10*13|1),(6*9*11*12*13*14*15|1)-(9*11*12*13*14*15|1)-(11*12*13*14*15|1)-(12*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(1*13|1)+(1*2*13|1)+(1*2*3*13|1)+(1*2*3*5*13|1)+(1*2*3*5*7*13|1)+(1*2*3*5*7*8*13|1)+(1*2*3*5*7*8*10*13|1),13,12,1,25.0,10.2,14.8,0.081159627
1*4*6*9*13*14*15|1,1*3*14*15|1,-3,(1*4*6*9*13*14*15|1)+(1*4*6*9*12*13*14*15|1)>(1*6*12*14*15|1)+(1*3*6*12*14*15|1)-(1*3*6*14*15|1)-(1*3*14*15|1),(1*4*6*9*13*14*15|1)-(1*6*9*13*14*15|1)-(1*9*13*14*15|1)-(1*13*14*15|1)-(1*14*15|1)+(1*3*14*15|1),5,5,0,13.0,8.1,4.9,0.052938237
2*3*5*6*9*12*13|1,3*6*9*11|1,-3,(2*3*5*6*9*12*13|1)+(1*2*3*5*6*9*12*13|1)>(1*2*6*9*12|1)+(1*2*3*6*9*12|1)+(1*2*3*6*9*11*12|1)+(1*2*3*6*9*11*12*13|1)>(3*9*11*13|1)-(3*9*11|1)+(3*6*9*11|1),(2*3*5*6*9*12*13|1)-(3*5*6*9*12*13|1)-(3*6*9*12*13|1)-(3*6*9*13|1)-(3*6*9|1)+(3*6*9*11|1),5,8,-3,13.0,8.2,4.8,0.045991832
4*6*10*11*12*15|1,2*3*4*5*7*8*11*12|1,2,(4*6*10*11*12*15|1)+(2*4*6*10*11*12*15|1)+(2*4*6*8*10*11*12*15|1)>(2*4*6*8*10*11*12|1)+(2*4*5*6*8*10*11*12|1)>(2*4*5*8*11*12|1)+(2*3*4*5*8*11*12|1)+(2*3*4*5*7*8*11*12|1),(4*6*10*11*12*15|1)-(4*10*11*12*15|1)-(4*11*12*15|1)-(4*11*12|1)+(2*4*11*12|1)+(2*3*4*11*12|1)+(2*3*4*5*11*12|1)+(2*3*4*5*7*11*12|1)+(2*3*4*5*7*8*11*12|1),8,7,1,14.0,5.2,8.8,0.004878453
1*2*3*7*8*9*13|1,5*8*10*12*14|1,-2,(1*2*3*7*8*9*13|1)+(1*2*3*6*7*8*9*13|1)>(1*2*6*7*8*13|1)+(1*2*6*7*8*12*13|1)+(1*2*6*7*8*12*13*14|1)>(1*2*6*8*12*14|1)+(1*2*6*8*10*12*14|1)+(1*2*6*8*10*12*13*14|1)>(8*10*12*13|1)-(8*10*12|1)+(5*8*10*12|1)+(5*8*10*12*14|1),(1*2*3*7*8*9*13|1)-(2*3*7*8*9*13|1)-(3*7*8*9*13|1)-(7*8*9*13|1)-(8*9*13|1)-(8*13|1)-(8|1)+(5*8|1)+(5*8*10|1)+(5*8*10*12|1)+(5*8*10*12*14|1),10,11,-1,22.0,10.3,11.7,0.122621565
2*4*8*11*12*15|1,1*3*4*7*8*9*10*14*15|1,3,(2*4*8*11*12*15|1)+(2*4*8*9*11*12*15|1)+(2*4*7*8*9*11*12*15|1)>(2*7*8*9*15|1)+(2*3*7*8*9*15|1)+(2*3*7*8*9*10*15|1)+(2*3*4*7*8*9*10*15|1)+(1*2*3*4*7*8*9*10*15|1)-(1*3*4*7*8*9*10*15|1)+(1*3*4*7*8*9*10*14*15|1),(2*4*8*11*12*15|1)-(4*8*11*12*15|1)-(4*8*12*15|1)-(4*8*15|1)+(1*4*8*15|1)+(1*3*4*8*15|1)+(1*3*4*7*8*15|1)+(1*3*4*7*8*9*15|1)+(1*3*4*7*8*9*10*15|1)+(1*3*4*7*8*9*10*14*15|1),9,9,0,15.0,10.1,4.9,0.033908019
2*3*7*8*14*15|1,7*8*9*13|1,-2,(2*3*7*8*14*15|1)+(2*3*7*8*9*14*15|1)+(2*3*7*8*9*13*14*15|1)>(3*7*8*9*13|1)-(7*8*9*13|1),(2*3*7*8*14*15|1)-(3*7*8*14*15|1)-(7*8*14*15|1)-(7*8*15|1)-(7*8|1)+(7*8*9|1)+(7*8*9*13|1),6,4,2,14.0,5.1,8.9,0.002252935
1*9*10*11*12*13*14|1,4*7*10*14|1,-3,(1*9*10*11*12*13*14|1)-(1*10*11*12*13*14|1)>(10*11*13|1)+(7*10*11*13|1)>(7*10*13|1)-(7*10|1)+(4*7*10|1)+(4*7*10*14|1),(1*9*10*11*12*13*14|1)-(9*10*11*12*13*14|1)-(10*11*12*13*14|1)-(10*12*13*14|1)-(10*13*14|1)-(10*14|1)+(4*10*14|1)+(4*7*10*14|1),7,7,0,17.0,9.2,7.8,0.103500169
1*2*4*10*12*14|1,1*5*6*9*10*11*12*13|1,2,(1*2*4*10*12*14|1)+(1*2*4*10*12*13*14|1)>(10*12*13|1)+(5*10*12*13|1)+(5*9*10*12*13|1)+(1*5*9*10*12*13|1)+(1*5*9*10*11*12*13|1)+(1*5*6*9*10*11*12*13|1),(1*2*4*10*12*14|1)-(1*4*10*12*14|1)-(1*10*12*14|1)-(1*10*12|1)+(1*5*10*12|1)+(1*5*6*10*12|1)+(1*5*6*9*10*12|1)+(1*5*6*9*10*11*12|1)+(1*5*6*9*10*11*12*13|1),8,7,1,14.0,6.1,7.9,0.003418838
5*6*7*9*12*15|1,5*8*10*14|1,-2,(5*6*7*9*12*15|1)+(5*6*7*8*9*12*15|1)-(5*6*7*8*9*15|1)>(6*7*8*15|1)+(6*7*8*10*15|1)>(6*7*8*10|1)+(6*7*8*10*14|1)-(7*8*10*14|1)-(8*10*14|1)+(5*8*10*14|1),(5*6*7*9*12*15|1)-(5*7*9*12*15|1)-(5*9*12*15|1)-(5*12*15|1)-(5*15|1)-(5|1)+(5*8|1)+(5*8*10|1)+(5*8*10*14|1),8,9,-1,18.0,13.2,4.8,0.330545725
2*9*12*13*14|1,3*4*6*8*10*12*14|1,2,(2*9*12*13*14|1)+(2*8*9*12*13*14|1)+(2*6*8*9*12*13*14|1)+(1*2*6*8*9*12*13*14|1)>(1*2*6*8*12*14|1)+(1*2*3*6*8*12*14|1)+(1*2*3*6*8*10*12*14|1)+(1*2*3*4*6*8*10*12*14|1)-(1*3*4*6*8*10*12*14|1)-(3*4*6*8*10*12*14|1),(2*9*12*13*14|1)-(9*12*13*14|1)-(12*13*14|1)-(12*14|1)+(3*12*14|1)+(3*4*12*14|1)+(3*4*6*12*14|1)+(3*4*6*8*12*14|1)+(3*4*6*8*10*12*14|1),8,9,-1,14.0,12.1,1.9,0.203340392
7*10*11*14*15|1,1*2*3*7*8*9*13*15|1,3,(7*10*11*14*15|1)+(1*7*10*11*14*15|1)+(1*2*7*10*11*14*15|1)+(1*2*3*7*10*11*14*15|1)>(1*2*3*7*10*14*15|1)+(1*2*3*7*10*13*14*15|1)+(1*2*3*7*9*10*13*14*15|1)>(3*7*9*13|1)+(1*3*7*9*13|1)+(1*2*3*7*9*13|1)+(1*2*3*7*9*13*15|1)+(1*2*3*7*8*9*13*15|1),(7*10*11*14*15|1)-(7*11*14*15|1)-(7*14*15|1)-(7*15|1)+(1*7*15|1)+(1*2*7*15|1)+(1*2*3*7*15|1)+(1*2*3*7*8*15|1)+(1*2*3*7*8*9*15|1)+(1*2*3*7*8*9*13*15|1),9,11,-2,15.0,9.2,5.8,0.011541712
1*2*4*6*7*11|1,1*3*5*7*11*15|1,0,(1*2*4*6*7*11|1)+(1*2*4*6*7*11*14|1)+(1*2*4*6*7*11*12*14|1)>(1*2*6*7*12*14|1)+(1*2*3*6*7*12*14|1)+(1*2*3*6*7*12*13*14|1)>(3*7*13|1)+(3*5*7*13|1)+(3*5*7*13*15|1)-(3*5*7*15|1)+(1*3*5*7*15|1)+(1*3*5*7*11*15|1),(1*2*4*6*7*11|1)-(1*4*6*7*11|1)-(1*6*7*11|1)-(1*7*11|1)+(1*3*7*11|1)+(1*3*5*7*11|1)+(1*3*5*7*11*15|1),6,11,-5,12.0,11.2,0.8,0.142567568
3*4*6*7*9*10*11*13|1,1*5*8*10*11|1,-3,(3*4*6*7*9*10*11*13|1)+(1*3*4*6*7*9*10*11*13|1)+(1*3*4*6*7*8*9*10*11*13|1)>(1*3*4*6*7*8*10*11*13|1)+(1*3*4*6*7*8*10*11*12*13|1)+(1*2*3*4*6*7*8*10*11*12*13|1)>(1*2*6*8*10*12|1)+(1*2*5*6*8*10*12|1)+(1*2*5*6*8*10*11*12|1)+(1*2*5*6*8*10*11*12*14|1)+(1*2*5*6*8*10*11*12*13*14|1)>(5*8*10*11*13|1)-(5*8*10*11|1)+(1*5*8*10*11|1),(3*4*6*7*9*10*11*13|1)-(4*6*7*9*10*11*13|1)-(6*7*9*10*11*13|1)-(7*9*10*11*13|1)-(9*10*11*13|1)-(10*11*13|1)-(10*11|1)+(1*10*11|1)+(1*5*10*11|1)+(1*5*8*10*11|1),9,13,-4,21.0,12.299999999999999,8.7,0.22256285
3*6*9*10*11|1,5*6*7*10*15|1,0,(3*6*9*10*11|1)+(3*5*6*9*10*11|1)+(3*5*6*7*9*10*11|1)>(3*5*6*7*10*11|1)+(3*5*6*7*10*11*15|1)-(3*5*6*7*10*15|1)-(5*6*7*10*15|1),(3*6*9*10*11|1)-(6*9*10*11|1)-(6*10*11|1)-(6*10|1)+(5*6*10|1)+(5*6*7*10|1)+(5*6*7*10*15|1),6,6,0,12.0,9.1,2.9,0.041741343
4*8*10*11*14*15|1,9*12*14*15|1,-2,(4*8*10*11*14*15|1)+(4*8*9*10*11*14*15|1)>(8*9*10*14*15|1)-(9*10*14*15|1)-(9*14*15|1)+(9*12*14*15|1),(4*8*10*11*14*15|1)-(8*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)+(9*14*15|1)+(9*12*14*15|1),6,5,1,14.0,8.1,5.9,0.049134403
2*3*5*6*8|1,1*4*5*6*7|1,0,(2*3*5*6*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*14|1)+(2*3*4*5*6*8*11*14|1)>(4*5*6*11|1)-(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1),6,7,-1,12.0,8.1,3.9,0.066104734
1*2*8*9*14*15|1,2*4*11*15|1,-2,(1*2*8*9*14*15|1)+(1*2*3*8*9*14*15|1)+(1*2*3*5*8*9*14*15|1)>(1*2*8*14*15|1)+(1*2*8*11*14*15|1)+(1*2*4*8*11*14*15|1)+(1*2*4*6*8*11*14*15|1)+(1*2*4*6*8*11*13*14*15|1)+(1*2*4*6*8*11*12*13*14*15|1)>(4*11*13*15|1)+(2*4*11*13*15|1)-(2*4*11*15|1),(1*2*8*9*14*15|1)-(2*8*9*14*15|1)-(2*9*14*15|1)-(2*14*15|1)-(2*15|1)+(2*4*15|1)+(2*4*11*15|1),6,11,-5,14.0,11.2,2.8,0.349286931
5*10*11*12*15|1,6*7*8*10*12*15|1,1,(5*10*11*12*15|1)+(5*8*10*11*12*15|1)+(5*7*8*10*11*12*15|1)>(7*8*10*11*12*15|1)-(7*8*10*12*15|1)+(6*7*8*10*12*15|1),(5*10*11*12*15|1)-(10*11*12*15|1)-(10*12*15|1)+(6*10*12*15|1)+(6*7*10*12*15|1)+(6*7*8*10*12*15|1),5,5,0,9.0,6.1,2.9,0.002578022
2*4*7*8*15|1,4*11*12*14|1,-1,(2*4*7*8*15|1)+(2*4*7*8*13*15|1)+(2*3*4*7*8*13*15|1)>(3*4*7*8*13|1)+(3*4*7*8*12*13|1)+(3*4*7*8*12*13*14|1)+(1*3*4*7*8*12*13*14|1)>(1*3*12*13*14|1)+(1*3*11*12*13*14|1)>(1*11*12*14|1)-(11*12*14|1)+(4*11*12*14|1),(2*4*7*8*15|1)-(4*7*8*15|1)-(4*8*15|1)-(4*15|1)-(4|1)+(4*11|1)+(4*11*12|1)+(4*11*12*14|1),7,11,-4,15.0,10.299999999999999,4.7,0.127163071
1*3*7*8*9*10*11*13|1,1*7*8*9*10*13|1,-2,(1*3*7*8*9*10*11*13|1)+(1*3*7*8*9*10*11*13*15|1)>(1*3*7*8*9*10*13|1)-(1*7*8*9*10*13|1),(1*3*7*8*9*10*11*13|1)-(1*7*8*9*10*11*13|1)-(1*7*8*9*10*13|1),2,3,-1,6.0,4.1,1.9,0.002229866
1*3*6*8*15|1,1*5*6*11*12*14|1,1,(1*3*6*8*15|1)+(1*3*6*8*11*15|1)>(1*3*6*8*11|1)+(1*3*6*8*11*12|1)+(1*3*5*6*8*11*12|1)+(1*3*5*6*8*11*12*14|1)>(1*5*6*8*11*12*14|1)-(1*5*6*11*12*14|1),(1*3*6*8*15|1)-(1*6*8*15|1)-(1*6*15|1)-(1*6|1)+(1*5*6|1)+(1*5*6*11|1)+(1*5*6*11*12|1)+(1*5*6*11*12*14|1),7,7,0,13.0,7.199999999999999,5.8,0.003912093
1*8*13*14|1,2*3*7*9*10*12*13|1,3,(1*8*13*14|1)+(1*2*8*13*14|1)+(1*2*8*10*13*14|1)+(1*2*3*8*10*13*14|1)>(3*10*13|1)+(3*9*10*13|1)+(3*9*10*12*13|1)+(2*3*9*10*12*13|1)+(2*3*7*9*10*12*13|1),(1*8*13*14|1)-(8*13*14|1)-(13*14|1)-(13|1)+(2*13|1)+(2*3*13|1)+(2*3*7*13|1)+(2*3*7*9*13|1)+(2*3*7*9*10*13|1)+(2*3*7*9*10*12*13|1),9,8,1,15.0,7.1,7.9,0.003393921
2*7*8*9*12*15|1,6*7*9*10*12*14*15|1,1,(2*7*8*9*12*15|1)+(2*6*7*8*9*12*15|1)+(2*6*7*8*9*12*14*15|1)-(6*7*8*9*12*14*15|1)-(6*7*9*12*14*15|1)+(6*7*9*10*12*14*15|1),(2*7*8*9*12*15|1)-(7*8*9*12*15|1)-(7*9*12*15|1)+(6*7*9*12*15|1)+(6*7*9*10*12*15|1)+(6*7*9*10*12*14*15|1),5,5,0,9.0,9.0,0.0,0.022914826
1*3*4*6*7*10*14|1,1*4*6*11*12|1,-2,(1*3*4*6*7*10*14|1)+(1*3*4*6*7*10*11*14|1)-(1*3*4*6*7*11*14|1)>(1*4*6*7*11|1)+(1*4*6*7*11*12|1)-(1*4*6*11*12|1),(1*3*4*6*7*10*14|1)-(1*4*6*7*10*14|1)-(1*4*6*10*14|1)-(1*4*6*14|1)-(1*4*6|1)+(1*4*6*11|1)+(1*4*6*11*12|1),6,5,1,14.0,8.1,5.9,0.027996298
2*3*6*10*11|1,1*3*4*7*9*10|1,1,(2*3*6*10*11|1)+(1*2*3*6*10*11|1)+(1*2*3*6*10*11*13|1)>(3*10*11*13|1)+(3*9*10*11*13|1)>(3*9*10*13|1)-(3*9*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*7*9*10|1),(2*3*6*10*11|1)-(3*6*10*11|1)-(3*10*11|1)-(3*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1)+(1*3*4*7*9*10|1),7,9,-2,13.0,9.2,3.8,0.041761647
7*8*9*14|1,6*7*8*9*12*13*15|1,3,(7*8*9*14|1)+(7*8*9*13*14|1)>(7*8*13|1)+(7*8*9*13|1)+(7*8*9*13*15|1)+(6*7*8*9*13*15|1)+(6*7*8*9*12*13*15|1),(7*8*9*14|1)-(7*8*9|1)+(6*7*8*9|1)+(6*7*8*9*12|1)+(6*7*8*9*12*13|1)+(6*7*8*9*12*13*15|1),5,6,-1,7.0,5.1,1.9,0.00311325
3*4*6*8*10|1,5*6*8*11*12*15|1,1,(3*4*6*8*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*8*10*11|1)+(3*4*5*6*8*10*11*12|1)>(4*5*6*8*11*12|1)-(5*6*8*11*12|1)+(5*6*8*11*12*15|1),(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(6*8|1)+(5*6*8|1)+(5*6*8*11|1)+(5*6*8*11*12|1)+(5*6*8*11*12*15|1),7,6,1,13.0,7.1,5.9,0.003421779
2*3*4*7*8*12*14*15|1,2*4*6*10*11*12*14*15|1,0,(2*3*4*7*8*12*14*15|1)+(2*3*4*7*8*10*12*14*15|1)+(1*2*3*4*7*8*10*12*14*15|1)>(1*2*7*8*10*12*14*15|1)+(1*2*4*7*8*10*12*14*15|1)+(1*2*4*7*8*10*12*13*14*15|1)>(1*2*4*10*12*14*15|1)+(1*2*4*10*11*12*14*15|1)-(2*4*10*11*12*14*15|1)+(2*4*6*10*11*12*14*15|1),(2*3*4*7*8*12*14*15|1)-(2*4*7*8*12*14*15|1)-(2*4*8*12*14*15|1)-(2*4*12*14*15|1)+(2*4*6*12*14*15|1)+(2*4*6*10*12*14*15|1)+(2*4*6*10*11*12*14*15|1),6,9,-3,12.0,9.2,2.8,0.028137085
1*2*5*6*11*14*15|1,1*7*8*13*14*15|1,-1,(1*2*5*6*11*14*15|1)+(1*2*4*5*6*11*14*15|1)>(1*4*5*6*11*15|1)+(1*4*5*6*11*13*15|1)>(1*4*5*11*13*15|1)+(1*4*5*8*11*13*15|1)+(1*4*5*8*11*13*14*15|1)>(1*8*14*15|1)+(1*7*8*14*15|1)+(1*7*8*13*14*15|1),(1*2*5*6*11*14*15|1)-(1*5*6*11*14*15|1)-(1*6*11*14*15|1)-(1*11*14*15|1)-(1*14*15|1)+(1*7*14*15|1)+(1*7*8*14*15|1)+(1*7*8*13*14*15|1),7,9,-2,15.0,6.3,8.7,0.02428994
1*4*5*6*11|1,2*3*5*8*10*12*15|1,2,(1*4*5*6*11|1)+(1*4*5*6*10*11|1)+(1*4*5*6*10*11*13|1)>(4*5*10*11*13|1)+(2*4*5*10*11*13|1)+(2*4*5*9*10*11*13|1)>(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*9*10*15|1)+(2*3*5*9*10*12*15|1)+(2*3*5*8*9*10*12*15|1)-(2*3*5*8*10*12*15|1),(1*4*5*6*11|1)-(4*5*6*11|1)-(5*6*11|1)-(5*11|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*10|1)+(2*3*5*8*10*12|1)+(2*3*5*8*10*12*15|1),10,11,-1,18.0,11.2,6.8,0.107211817
1*6*9*11*12*13*15|1,2*4*5*6*7*10*12*14*15|1,2,(1*6*9*11*12*13*15|1)+(1*6*7*9*11*12*13*15|1)+(1*6*7*9*10*11*12*13*15|1)>(1*6*7*10*11*12*13*15|1)+(1*2*6*7*10*11*12*13*15|1)>(1*2*6*7*10*11*12*15|1)+(1*2*6*7*10*11*12*14*15|1)>(1*2*6*7*10*12*14*15|1)+(1*2*4*6*7*10*12*14*15|1)+(1*2*4*5*6*7*10*12*14*15|1)-(2*4*5*6*7*10*12*14*15|1),(1*6*9*11*12*13*15|1)-(6*9*11*12*13*15|1)-(6*11*12*13*15|1)-(6*12*13*15|1)-(6*12*15|1)+(2*6*12*15|1)+(2*4*6*12*15|1)+(2*4*5*6*12*15|1)+(2*4*5*6*7*12*15|1)+(2*4*5*6*7*10*12*15|1)+(2*4*5*6*7*10*12*14*15|1),10,10,0,18.0,9.3,8.7,0.015893989
2*3*4*5*6*7*11*12*15|1,2*4*5*12|1,-5,(2*3*4*5*6*7*11*12*15|1)+(2*3*4*5*6*7*8*11*12*15|1)>(2*3*4*5*6*7*8*11*12|1)-(2*3*4*5*6*8*11*12|1)>(2*4*5*6*8*11*12|1)+(2*4*5*6*8*11*12*14|1)>(2*4*5*11*12|1)-(2*4*5*12|1),(2*3*4*5*6*7*11*12*15|1)-(2*4*5*6*7*11*12*15|1)-(2*4*5*7*11*12*15|1)-(2*4*5*11*12*15|1)-(2*4*5*12*15|1)-(2*4*5*12|1),5,7,-2,15.0,8.299999999999999,6.7,0.048946352
5*7*9*11*12*14*15|1,2*3*7*10*12|1,-2,(5*7*9*11*12*14*15|1)+(2*5*7*9*11*12*14*15|1)+(2*5*7*9*10*11*12*14*15|1)>(2*7*9*10*12*14|1)+(2*3*7*9*10*12*14|1)-(2*3*7*9*10*12|1)-(2*3*7*10*12|1),(5*7*9*11*12*14*15|1)-(7*9*11*12*14*15|1)-(7*11*12*14*15|1)-(7*12*14*15|1)-(7*12*15|1)-(7*12|1)+(2*7*12|1)+(2*3*7*12|1)+(2*3*7*10*12|1),8,6,2,18.0,9.1,8.9,0.08196687
2*9*15|1,3*6*9*10*11*13|1,3,(2*9*15|1)+(2*3*9*15|1)+(2*3*9*10*15|1)+(2*3*9*10*13*15|1)>(3*9*10*13|1)+(3*6*9*10*13|1)+(3*6*9*10*11*13|1),(2*9*15|1)-(9*15|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*9*10|1)+(3*6*9*10*11|1)+(3*6*9*10*11*13|1),7,6,1,11.0,5.1,5.9,0.002582796
2*3*5*11*14*15|1,1*4*6*11*13|1,-1,(2*3*5*11*14*15|1)+(1*2*3*5*11*14*15|1)+(1*2*3*4*5*11*14*15|1)>(1*2*4*14*15|1)+(1*2*4*11*14*15|1)+(1*2*4*11*13*14*15|1)>(4*11*13|1)+(1*4*11*13|1)+(1*4*6*11*13|1),(2*3*5*11*14*15|1)-(3*5*11*14*15|1)-(5*11*14*15|1)-(11*14*15|1)-(11*15|1)-(11|1)+(1*11|1)+(1*4*11|1)+(1*4*6*11|1)+(1*4*6*11*13|1),9,8,1,19.0,6.199999999999999,12.8,0.019575887
12*13*14*15|1,3*4*7*9*10*11*12|1,3,(12*13*14*15|1)+(3*12*13*14*15|1)+(3*7*12*13*14*15|1)+(3*4*7*12*13*14*15|1)+(3*4*7*11*12*13*14*15|1)+(3*4*7*10*11*12*13*14*15|1)>(3*4*7*10*11*12*13|1)-(3*4*7*10*11*12|1)+(3*4*7*9*10*11*12|1),(12*13*14*15|1)-(12*14*15|1)-(12*15|1)-(12|1)+(3*12|1)+(3*4*12|1)+(3*4*7*12|1)+(3*4*7*9*12|1)+(3*4*7*9*10*12|1)+(3*4*7*9*10*11*12|1),9,8,1,15.0,9.1,5.9,0.007685253
2*5*6*7*15|1,1*4*5*6*7*14|1,1,(2*5*6*7*15|1)+(1*2*5*6*7*15|1)+(1*2*5*6*7*14*15|1)>(1*2*6*7*14|1)+(1*2*5*6*7*14|1)+(1*2*4*5*6*7*14|1)-(1*4*5*6*7*14|1),(2*5*6*7*15|1)-(5*6*7*15|1)-(5*6*7|1)+(1*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*14|1),5,6,-1,9.0,7.1,1.9,0.006113454
1*8*9*13*14*15|1,2*6*7*9*10*14|1,0,(1*8*9*13*14*15|1)+(1*2*8*9*13*14*15|1)+(1*2*7*8*9*13*14*15|1)+(1*2*7*8*9*11*13*14*15|1)>(1*2*9*14*15|1)+(1*2*6*9*14*15|1)+(1*2*6*7*9*14*15|1)+(1*2*6*7*9*10*14*15|1)>(1*2*6*7*9*10*14|1)-(2*6*7*9*10*14|1),(1*8*9*13*14*15|1)-(8*9*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)-(9*14|1)+(2*9*14|1)+(2*6*9*14|1)+(2*6*7*9*14|1)+(2*6*7*9*10*14|1),8,9,-1,16.0,9.2,6.8,0.057722629
5*6*10*14|1,2*3*5*7*8*11*12*14|1,4,(5*6*10*14|1)+(5*6*10*12*14|1)+(5*6*8*10*12*14|1)+(3*5*6*8*10*12*14|1)>(3*5*6*8*12*14|1)+(3*5*6*7*8*12*14|1)+(3*5*6*7*8*11*12*14|1)-(3*5*7*8*11*12*14|1)+(2*3*5*7*8*11*12*14|1),(5*6*10*14|1)-(5*10*14|1)-(5*14|1)+(2*5*14|1)+(2*3*5*14|1)+(2*3*5*7*14|1)+(2*3*5*7*8*14|1)+(2*3*5*7*8*11*14|1)+(2*3*5*7*8*11*12*14|1),8,8,0,12.0,9.1,2.9,0.007881463
