from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*12*13*14|1,1*4*5*15|1,-1,(5*7*12*13*14|1)+(5*7*12*13*14*15|1)+(4*5*7*12*13*14*15|1)>(4*5*7*15|1)-(4*5*15|1)+(1*4*5*15|1),(5*7*12*13*14|1)-(5*12*13*14|1)-(5*13*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*15|1),7,5,2,15.0,6.1,8.9,0.002830383
1*2*3*4*8*9*12*14|1,7*12*14*15|1,-4,(1*2*3*4*8*9*12*14|1)+(1*2*3*4*8*9*11*12*14|1)>(1*2*3*9*11*12*14|1)+(1*2*3*7*9*11*12*14|1)>(1*2*3*7*9*12*14|1)+(1*2*3*7*9*12*14*15|1)+(1*2*3*7*8*9*12*14*15|1)>(7*8*9*12*14*15|1)-(7*8*12*14*15|1)-(7*12*14*15|1),(1*2*3*4*8*9*12*14|1)-(2*3*4*8*9*12*14|1)-(3*4*8*9*12*14|1)-(4*8*9*12*14|1)-(8*9*12*14|1)-(9*12*14|1)-(12*14|1)+(7*12*14|1)+(7*12*14*15|1),8,9,-1,20.0,10.3,9.7,0.238335087
1*2*7*8*9*10*13*15|1,5*8*9*10*13*14|1,-2,(1*2*7*8*9*10*13*15|1)+(1*2*5*7*8*9*10*13*15|1)>(1*2*5*10|1)+(1*2*5*10*14|1)+(1*2*5*8*10*14|1)+(1*2*5*8*10*13*14|1)>(8*13*14|1)+(5*8*13*14|1)+(5*8*9*13*14|1)+(5*8*9*10*13*14|1),(1*2*7*8*9*10*13*15|1)-(2*7*8*9*10*13*15|1)-(7*8*9*10*13*15|1)-(8*9*10*13*15|1)-(8*9*10*13|1)+(5*8*9*10*13|1)+(5*8*9*10*13*14|1),6,9,-3,14.0,7.199999999999999,6.8,0.019413691
7*8*10*12*13|1,1*2*3*4*8*9*10*12|1,3,(7*8*10*12*13|1)+(1*7*8*10*12*13|1)+(1*2*7*8*10*12*13|1)>(1*2*8*10*12|1)+(1*2*3*8*10*12|1)+(1*2*3*4*8*10*12|1)+(1*2*3*4*8*9*10*12|1),(7*8*10*12*13|1)-(8*10*12*13|1)-(8*10*12|1)+(1*8*10*12|1)+(1*2*8*10*12|1)+(1*2*3*8*10*12|1)+(1*2*3*4*8*10*12|1)+(1*2*3*4*8*9*10*12|1),7,6,1,11.0,5.1,5.9,0.002922775
5*7*12*13*14*15|1,1*7*8*9*10|1,-1,(5*7*12*13*14*15|1)+(1*5*7*12*13*14*15|1)+(1*5*7*9*12*13*14*15|1)+(1*5*7*9*11*12*13*14*15|1)>(7*9*13*14*15|1)+(1*7*9*13*14*15|1)+(1*7*9*10*13*14*15|1)>(1*7*9*10*15|1)-(1*7*9*10|1)+(1*7*8*9*10|1),(5*7*12*13*14*15|1)-(7*12*13*14*15|1)-(7*13*14*15|1)-(7*14*15|1)-(7*15|1)-(7|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1),9,9,0,19.0,9.2,9.8,0.069374105
2*5*11*14*15|1,1*6*7*9*10*14|1,1,(2*5*11*14*15|1)+(2*3*5*11*14*15|1)>(2*3*5*11*14|1)+(2*3*5*10*11*14|1)+(2*3*5*6*10*11*14|1)+(2*3*5*6*9*10*11*14|1)+(2*3*5*6*9*10*11*13*14|1)>(6*9*13*14|1)+(1*6*9*13*14|1)>(1*6*9*14|1)+(1*6*7*9*14|1)+(1*6*7*9*10*14|1),(2*5*11*14*15|1)-(5*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*6*14|1)+(1*6*7*14|1)+(1*6*7*9*14|1)+(1*6*7*9*10*14|1),9,11,-2,17.0,8.299999999999999,8.7,0.134681731
3*5*6*14*15|1,3*9*10*12*13*14*15|1,2,(3*5*6*14*15|1)+(3*5*6*12*14*15|1)-(3*6*12*14*15|1)-(3*12*14*15|1)+(3*9*12*14*15|1)+(3*9*12*13*14*15|1)+(3*9*10*12*13*14*15|1),(3*5*6*14*15|1)-(3*6*14*15|1)-(3*14*15|1)+(3*9*14*15|1)+(3*9*10*14*15|1)+(3*9*10*12*14*15|1)+(3*9*10*12*13*14*15|1),6,6,0,10.0,10.0,0.0,0.035176127
1*4*6*8*10*12|1,2*7*12|1,-3,(1*4*6*8*10*12|1)+(1*2*4*6*8*10*12|1)+(1*2*4*6*7*8*10*12|1)+(1*2*4*6*7*8*10*12*13|1)+(1*2*4*6*7*8*10*11*12*13|1)+(1*2*4*5*6*7*8*10*11*12*13|1)>(6*7*8*12*13|1)+(2*6*7*8*12*13|1)>(2*6*7*12|1)-(2*7*12|1),(1*4*6*8*10*12|1)-(4*6*8*10*12|1)-(6*8*10*12|1)-(8*10*12|1)-(10*12|1)-(12|1)+(2*12|1)+(2*7*12|1),7,9,-2,17.0,9.2,7.8,0.099871254
4*7*13*14|1,1*5*10*11*15|1,1,(4*7*13*14|1)+(1*4*7*13*14|1)+(1*4*7*13*14*15|1)+(1*4*5*7*13*14*15|1)+(1*4*5*7*10*13*14*15|1)+(1*4*5*7*10*11*13*14*15|1)>(1*5*10*11*15|1),(4*7*13*14|1)-(7*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1)+(1*5*10*11|1)+(1*5*10*11*15|1),9,6,3,17.0,5.1,11.9,0.003984065
1*2*4*5*10*15|1,3*4*5*7*9*15|1,0,(1*2*4*5*10*15|1)+(1*2*4*5*7*10*15|1)+(1*2*4*5*7*9*10*15|1)+(1*2*4*5*7*9*10*11*15|1)+(1*2*4*5*7*8*9*10*11*15|1)>(4*5*7*8*9*15|1)+(3*4*5*7*8*9*15|1)-(3*4*5*7*9*15|1),(1*2*4*5*10*15|1)-(2*4*5*10*15|1)-(4*5*10*15|1)-(4*5*15|1)+(3*4*5*15|1)+(3*4*5*7*15|1)+(3*4*5*7*9*15|1),6,7,-1,12.0,8.1,3.9,0.013159962
1*2*5*6*10*11*15|1,3*5*11*15|1,-3,(1*2*5*6*10*11*15|1)+(1*2*5*6*10*11*13*15|1)+(1*2*5*6*8*10*11*13*15|1)>(6*8*13*15|1)+(3*6*8*13*15|1)+(3*5*6*8*13*15|1)+(3*5*6*8*11*13*15|1)>(3*5*6*11*15|1)-(3*5*11*15|1),(1*2*5*6*10*11*15|1)-(2*5*6*10*11*15|1)-(5*6*10*11*15|1)-(5*10*11*15|1)-(5*11*15|1)+(3*5*11*15|1),5,8,-3,13.0,8.2,4.8,0.037942044
2*3*4*8*12|1,2*3*4*6*7*10|1,1,(2*3*4*8*12|1)+(2*3*4*6*8*12|1)+(2*3*4*6*8*10*12|1)+(2*3*4*6*7*8*10*12|1)>(2*3*4*6*7*8*10|1)-(2*3*4*6*7*10|1),(2*3*4*8*12|1)-(2*3*4*12|1)-(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1),5,5,0,9.0,6.1,2.9,0.002368771
4*8*9*10*12*15|1,7*9*10*12*15|1,-1,(4*8*9*10*12*15|1)+(4*7*8*9*10*12*15|1)-(7*8*9*10*12*15|1)-(7*9*10*12*15|1),(4*8*9*10*12*15|1)-(8*9*10*12*15|1)-(9*10*12*15|1)+(7*9*10*12*15|1),3,3,0,7.0,7.0,0.0,0.012261844
1*4*5*7*8*9*10*15|1,2*3*4*7*9*10|1,-2,(1*4*5*7*8*9*10*15|1)+(1*4*5*7*8*9*10*11*15|1)+(1*4*5*7*8*9*10*11*13*15|1)>(4*5*7*8*9*13*15|1)+(2*4*5*7*8*9*13*15|1)+(2*4*5*7*8*9*10*13*15|1)+(2*3*4*5*7*8*9*10*13*15|1)>(2*3*4*5*7*9*10|1)-(2*3*4*7*9*10|1),(1*4*5*7*8*9*10*15|1)-(4*5*7*8*9*10*15|1)-(4*7*8*9*10*15|1)-(4*7*9*10*15|1)-(4*7*9*10|1)+(2*4*7*9*10|1)+(2*3*4*7*9*10|1),6,8,-2,14.0,8.2,5.8,0.032075821
1*4*5*6*10*15|1,4*10*11*12|1,-2,(1*4*5*6*10*15|1)-(1*4*5*6*10|1)>(1*4*5*10|1)+(1*4*5*10*11|1)+(1*4*5*10*11*12|1)-(4*5*10*11*12|1)-(4*10*11*12|1),(1*4*5*6*10*15|1)-(4*5*6*10*15|1)-(4*6*10*15|1)-(4*10*15|1)-(4*10|1)+(4*10*11|1)+(4*10*11*12|1),6,6,0,14.0,11.1,2.9,0.160135413
1*2*4*7*8*11*14|1,2*4*6*7*8*11*12*15|1,1,(1*2*4*7*8*11*14|1)+(1*2*4*7*8*11*12*14|1)+(1*2*4*7*8*11*12*14*15|1)>(1*2*4*7*8*11*12*15|1)-(2*4*7*8*11*12*15|1)+(2*4*6*7*8*11*12*15|1),(1*2*4*7*8*11*14|1)-(2*4*7*8*11*14|1)-(2*4*7*8*11|1)+(2*4*6*7*8*11|1)+(2*4*6*7*8*11*12|1)+(2*4*6*7*8*11*12*15|1),5,5,0,9.0,6.1,2.9,0.002693712
1*2*3*6*11*12|1,1*9*12*13*15|1,-1,(1*2*3*6*11*12|1)+(1*2*3*6*9*11*12|1)+(1*2*3*6*9*11*12*15|1)+(1*2*3*6*9*11*12*13*15|1)+(1*2*3*6*9*10*11*12*13*15|1)+(1*2*3*5*6*9*10*11*12*13*15|1)>(1*6*9*12*13*15|1)-(1*9*12*13*15|1),(1*2*3*6*11*12|1)-(1*3*6*11*12|1)-(1*6*11*12|1)-(1*11*12|1)-(1*12|1)+(1*9*12|1)+(1*9*12*13|1)+(1*9*12*13*15|1),7,7,0,15.0,8.1,6.9,0.022629443
4*7*8*9*10*13*15|1,8*10*11*13|1,-3,(4*7*8*9*10*13*15|1)+(1*4*7*8*9*10*13*15|1)+(1*4*5*7*8*9*10*13*15|1)>(1*4*5*9*10|1)+(1*4*5*9*10*11|1)>(1*5*10*11|1)+(1*5*8*10*11|1)+(1*5*8*10*11*13|1)>(8*13|1)+(8*10*13|1)+(8*10*11*13|1),(4*7*8*9*10*13*15|1)-(7*8*9*10*13*15|1)-(8*9*10*13*15|1)-(8*10*13*15|1)-(8*10*13|1)+(8*10*11*13|1),5,10,-5,13.0,7.3,5.7,0.042371015
6*7*10*15|1,13|1,-3,(6*7*10*15|1)+(3*6*7*10*15|1)+(3*6*7*9*10*15|1)+(3*6*7*8*9*10*15|1)+(3*6*7*8*9*10*11*15|1)>(3*10*11|1)+(3*10*11*13|1)+(3*9*10*11*13|1)+(3*5*9*10*11*13|1)>(9*13|1)-(13|1),(6*7*10*15|1)-(7*10*15|1)-(10*15|1)-(15|1)-(|1)+(13|1),5,10,-5,13.0,10.2,2.8,0.221215945
1*6*7*9*15|1,1*3*4*6*10|1,0,(1*6*7*9*15|1)+(1*4*6*7*9*15|1)+(1*4*6*7*9*10*15|1)-(1*4*6*7*9*10|1)>(1*4*6*9*10|1)+(1*3*4*6*9*10|1)-(1*3*4*6*10|1),(1*6*7*9*15|1)-(1*6*9*15|1)-(1*6*15|1)-(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*10|1),6,6,0,12.0,9.1,2.9,0.041455479
3*4*6|1,1*7*8*12*15|1,2,(3*4*6|1)+(3*4*6*15|1)-(3*6*15|1)>(6*15|1)-(15|1)+(1*15|1)+(1*7*15|1)+(1*7*8*15|1)+(1*7*8*12*15|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*12|1)+(1*7*8*12*15|1),8,8,0,14.0,11.1,2.9,0.09549396
5*8*12*13*15|1,2*9*14|1,-2,(5*8*12*13*15|1)+(5*8*9*12*13*15|1)+(5*8*9*12*13*14*15|1)+(5*8*9*11*12*13*14*15|1)+(5*8*9*10*11*12*13*14*15|1)>(8*9*12*13*14|1)+(2*8*9*12*13*14|1)+(2*6*8*9*12*13*14|1)>(2*6*9*14|1)-(2*9*14|1),(5*8*12*13*15|1)-(8*12*13*15|1)-(12*13*15|1)-(13*15|1)-(15|1)-(|1)+(2|1)+(2*9|1)+(2*9*14|1),8,9,-1,18.0,9.2,8.8,0.18556864
3*12*15|1,4*8*9*10*12*13*15|1,4,(3*12*15|1)+(3*10*12*15|1)+(3*8*10*12*15|1)+(3*8*9*10*12*15|1)>(8*9*10*12*15|1)+(8*9*10*12*13*15|1)+(4*8*9*10*12*13*15|1),(3*12*15|1)-(12*15|1)+(4*12*15|1)+(4*8*12*15|1)+(4*8*9*12*15|1)+(4*8*9*10*12*15|1)+(4*8*9*10*12*13*15|1),6,6,0,8.0,5.1,2.9,0.004829837
1*8*9*12*13*14*15|1,7*9*14|1,-4,(1*8*9*12*13*14*15|1)+(1*8*9*10*12*13*14*15|1)+(1*8*9*10*11*12*13*14*15|1)>(8*9*12*13*14|1)+(6*8*9*12*13*14|1)+(6*8*9*11*12*13*14|1)>(6*9*11*12*14|1)+(6*7*9*11*12*14|1)>(6*7*9*14|1)-(7*9*14|1),(1*8*9*12*13*14*15|1)-(8*9*12*13*14*15|1)-(9*12*13*14*15|1)-(9*13*14*15|1)-(9*14*15|1)-(9*14|1)+(7*9*14|1),6,9,-3,16.0,8.299999999999999,7.7,0.236421187
3*4*7*10*12*15|1,2*3*4*8*10*14|1,0,(3*4*7*10*12*15|1)-(3*4*7*10*12|1)>(3*4*7*10|1)+(3*4*7*8*10|1)+(3*4*7*8*10*14|1)+(2*3*4*7*8*10*14|1)-(2*3*4*8*10*14|1),(3*4*7*10*12*15|1)-(3*4*10*12*15|1)-(3*4*10*15|1)-(3*4*10|1)+(2*3*4*10|1)+(2*3*4*8*10|1)+(2*3*4*8*10*14|1),6,6,0,12.0,9.1,2.9,0.055932792
1*4*5*9|1,5*7*9*10*13*14|1,2,(1*4*5*9|1)+(1*4*5*9*11|1)>(1*5*11|1)+(1*5*9*11|1)+(1*5*7*9*11|1)+(1*5*7*9*10*11|1)+(1*5*7*9*10*11*13|1)>(7*9*13|1)+(5*7*9*13|1)+(5*7*9*10*13|1)+(5*7*9*10*13*14|1),(1*4*5*9|1)-(4*5*9|1)-(5*9|1)+(5*7*9|1)+(5*7*9*10|1)+(5*7*9*10*13|1)+(5*7*9*10*13*14|1),6,10,-4,10.0,8.2,1.8,0.02421955
1*6*10|1,1*4*7*8*9*10*12*14|1,5,(1*6*10|1)+(1*4*6*10|1)>(1*4*10|1)+(1*4*8*10|1)+(1*4*8*9*10|1)+(1*4*8*9*10*12|1)+(1*4*8*9*10*12*14|1)+(1*4*7*8*9*10*12*14|1),(1*6*10|1)-(1*10|1)+(1*4*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1)+(1*4*7*8*9*10*12|1)+(1*4*7*8*9*10*12*14|1),7,7,0,9.0,6.1,2.9,0.003453305
1*2*3*7*9*10*12*15|1,2*7*9*14*15|1,-3,(1*2*3*7*9*10*12*15|1)+(1*2*3*6*7*9*10*12*15|1)>(1*2*6*7*9*10*12*15|1)+(1*2*6*7*9*10*12*14*15|1)+(1*2*6*7*9*10*11*12*14*15|1)>(2*6*7*9*14*15|1)-(2*7*9*14*15|1),(1*2*3*7*9*10*12*15|1)-(2*3*7*9*10*12*15|1)-(2*7*9*10*12*15|1)-(2*7*9*12*15|1)-(2*7*9*15|1)+(2*7*9*14*15|1),5,6,-1,13.0,6.2,6.8,0.014255243
3*5*8*9*14*15|1,2*4*5*7*15|1,-1,(3*5*8*9*14*15|1)+(3*5*8*9*11*14*15|1)>(3*5*11*14*15|1)+(3*5*7*11*14*15|1)>(3*5*7*14*15|1)+(2*3*5*7*14*15|1)+(2*3*4*5*7*14*15|1)>(2*3*4*5*7*15|1)-(2*4*5*7*15|1),(3*5*8*9*14*15|1)-(5*8*9*14*15|1)-(5*9*14*15|1)-(5*14*15|1)-(5*15|1)+(2*5*15|1)+(2*4*5*15|1)+(2*4*5*7*15|1),7,8,-1,15.0,7.3,7.7,0.009989364
3*8*9*11*12*13|1,1*3*4*6*7*8*12*15|1,2,(3*8*9*11*12*13|1)+(1*3*8*9*11*12*13|1)+(1*3*8*9*11*12*13*15|1)>(1*3*11*12*15|1)-(1*3*12*15|1)+(1*3*6*12*15|1)+(1*3*6*7*12*15|1)+(1*3*4*6*7*12*15|1)+(1*3*4*6*7*8*12*15|1),(3*8*9*11*12*13|1)-(3*8*11*12*13|1)-(3*8*12*13|1)-(3*8*12|1)+(1*3*8*12|1)+(1*3*4*8*12|1)+(1*3*4*6*8*12|1)+(1*3*4*6*7*8*12|1)+(1*3*4*6*7*8*12*15|1),8,8,0,14.0,9.1,4.9,0.019094715
1*3*4*7*9*11*12|1,2*7*8*9*13|1,-2,(1*3*4*7*9*11*12|1)+(1*3*4*7*8*9*11*12|1)+(1*3*4*7*8*9*10*11*12|1)>(1*3*4*7*8*9*10*11|1)+(1*3*4*7*8*9*10*11*13|1)>(4*7*8*9*13|1)-(7*8*9*13|1)+(2*7*8*9*13|1),(1*3*4*7*9*11*12|1)-(3*4*7*9*11*12|1)-(4*7*9*11*12|1)-(7*9*11*12|1)-(7*9*12|1)-(7*9|1)+(2*7*9|1)+(2*7*8*9|1)+(2*7*8*9*13|1),8,7,1,18.0,7.2,10.8,0.008059055
2*7*8*9*12*13*15|1,1*4*6*8*15|1,-2,(2*7*8*9*12*13*15|1)+(2*4*7*8*9*12*13*15|1)+(2*4*7*8*9*11*12*13*15|1)>(4*8*9*13*15|1)+(1*4*8*9*13*15|1)+(1*4*6*8*9*13*15|1)>(1*4*6*8*9*15|1)-(1*4*6*8*15|1),(2*7*8*9*12*13*15|1)-(7*8*9*12*13*15|1)-(8*9*12*13*15|1)-(8*12*13*15|1)-(8*13*15|1)-(8*15|1)+(1*8*15|1)+(1*4*8*15|1)+(1*4*6*8*15|1),8,7,1,18.0,7.199999999999999,10.8,0.014608047
1*2*4*9*11*12*14|1,1*7*8*13*15|1,-2,(1*2*4*9*11*12*14|1)+(1*2*4*7*9*11*12*14|1)+(1*2*4*7*9*10*11*12*14|1)+(1*2*4*5*7*9*10*11*12*14|1)>(1*2*5*7*10*11|1)+(1*2*5*7*8*10*11|1)+(1*2*5*7*8*10*11*13|1)>(7*8*13|1)+(1*7*8*13|1)+(1*7*8*13*15|1),(1*2*4*9*11*12*14|1)-(1*4*9*11*12*14|1)-(1*9*11*12*14|1)-(1*11*12*14|1)-(1*12*14|1)-(1*14|1)-(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*13|1)+(1*7*8*13*15|1),10,9,1,22.0,7.199999999999999,14.8,0.050648428
2*7*12*15|1,2*3*5*6*7*10|1,2,(2*7*12*15|1)+(2*3*7*12*15|1)+(2*3*7*10*12*15|1)+(2*3*5*7*10*12*15|1)>(2*3*5*7*10*15|1)>(2*3*5*7*10|1)+(2*3*5*6*7*10|1),(2*7*12*15|1)-(2*7*15|1)-(2*7|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1),6,6,0,10.0,4.2,5.8,0.00278566
1*2*5*6*7*9*15|1,1*4*7*12*15|1,-2,(1*2*5*6*7*9*15|1)+(1*2*4*5*6*7*9*15|1)+(1*2*4*5*6*7*9*13*15|1)+(1*2*4*5*6*7*9*11*13*15|1)+(1*2*3*4*5*6*7*9*11*13*15|1)+(1*2*3*4*5*6*7*9*10*11*13*15|1)>(4*9*13*15|1)+(4*9*12*13*15|1)+(1*4*9*12*13*15|1)>(1*4*9*12*15|1)+(1*4*7*9*12*15|1)-(1*4*7*12*15|1),(1*2*5*6*7*9*15|1)-(1*5*6*7*9*15|1)-(1*6*7*9*15|1)-(1*7*9*15|1)-(1*7*15|1)+(1*4*7*15|1)+(1*4*7*12*15|1),6,11,-5,14.0,11.2,2.8,0.127801931
1*5*9*10|1,2*4*6*7*9*14|1,2,(1*5*9*10|1)+(1*5*9*10*14|1)+(1*5*9*10*13*14|1)+(1*5*9*10*11*13*14|1)>(9*13*14|1)+(2*9*13*14|1)+(2*6*9*13*14|1)>(2*6*9*14|1)+(2*4*6*9*14|1)+(2*4*6*7*9*14|1),(1*5*9*10|1)-(5*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1)+(2*4*6*7*9*14|1),8,9,-1,14.0,7.199999999999999,6.8,0.038550886
3*6*7*10*15|1,2*3*8*9*12*13*14|1,2,(3*6*7*10*15|1)+(3*6*7*8*10*15|1)+(3*6*7*8*9*10*15|1)+(3*6*7*8*9*10*11*15|1)>(3*10*11|1)+(3*8*10*11|1)+(3*8*10*11*13|1)+(3*8*9*10*11*13|1)+(2*3*8*9*10*11*13|1)>(3*8*9*13|1)+(2*3*8*9*13|1)+(2*3*8*9*12*13|1)+(2*3*8*9*12*13*14|1),(3*6*7*10*15|1)-(3*7*10*15|1)-(3*10*15|1)-(3*15|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*12|1)+(2*3*8*9*12*13|1)+(2*3*8*9*12*13*14|1),10,12,-2,18.0,10.2,7.8,0.162681968
2*4*5*8*9*13|1,3*7*8*10*12*14|1,0,(2*4*5*8*9*13|1)+(2*4*5*8*9*11*13|1)>(2*5*11|1)+(2*5*8*11|1)+(2*3*5*8*11|1)+(2*3*5*8*11*14|1)+(2*3*5*8*11*12*14|1)+(2*3*5*8*11*12*13*14|1)+(1*2*3*5*8*11*12*13*14|1)>(3*8*12*13*14|1)+(3*8*10*12*13*14|1)-(3*8*10*12*14|1)+(3*7*8*10*12*14|1),(2*4*5*8*9*13|1)-(4*5*8*9*13|1)-(5*8*9*13|1)-(8*9*13|1)-(8*13|1)-(8|1)+(3*8|1)+(3*7*8|1)+(3*7*8*10|1)+(3*7*8*10*12|1)+(3*7*8*10*12*14|1),10,12,-2,20.0,12.2,7.8,0.220091372
1*3*4*5*9*14*15|1,2*4*7*9*11*12|1,-1,(1*3*4*5*9*14*15|1)+(1*3*4*5*9*10*14*15|1)+(1*3*4*5*8*9*10*14*15|1)+(1*3*4*5*8*9*10*13*14*15|1)>(3*8*9*13*14*15|1)+(3*7*8*9*13*14*15|1)+(3*7*8*9*12*13*14*15|1)>(7*8*9*12*13*14*15|1)+(2*7*8*9*12*13*14*15|1)+(2*7*8*9*11*12*13*14*15|1)>(2*7*11*12|1)+(2*4*7*11*12|1)+(2*4*7*9*11*12|1),(1*3*4*5*9*14*15|1)-(3*4*5*9*14*15|1)-(4*5*9*14*15|1)-(4*9*14*15|1)-(4*9*15|1)-(4*9|1)+(2*4*9|1)+(2*4*7*9|1)+(2*4*7*9*11|1)+(2*4*7*9*11*12|1),9,12,-3,19.0,9.299999999999999,9.7,0.142233725
3*4*5*6*7*9|1,2*3*4*6*8*10|1,0,(3*4*5*6*7*9|1)+(2*3*4*5*6*7*9|1)+(2*3*4*5*6*7*9*10|1)+(2*3*4*5*6*7*9*10*13|1)+(1*2*3*4*5*6*7*9*10*13|1)>(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*8*10|1)-(2*3*4*5*6*8*10|1)-(2*3*4*6*8*10|1),(3*4*5*6*7*9|1)-(3*4*6*7*9|1)-(3*4*6*9|1)-(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1),6,8,-2,12.0,11.1,0.9,0.08292062
3*5*6|1,1*3*4*6*7*12*14|1,4,(3*5*6|1)-(3*6|1)+(3*6*14|1)+(3*6*7*14|1)+(3*6*7*12*14|1)+(1*3*6*7*12*14|1)+(1*3*4*6*7*12*14|1),(3*5*6|1)-(3*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*7|1)+(1*3*4*6*7*12|1)+(1*3*4*6*7*12*14|1),6,6,0,8.0,8.0,0.0,0.005865795
5*8*9*10*11*15|1,1*5*6*11*14|1,-1,(5*8*9*10*11*15|1)+(1*5*8*9*10*11*15|1)>(1*5*9*10*11*15|1)+(1*5*9*10*11*13*15|1)>(1*5*10*11|1)-(1*5*11|1)+(1*5*6*11|1)+(1*5*6*11*14|1),(5*8*9*10*11*15|1)-(5*9*10*11*15|1)-(5*10*11*15|1)-(5*11*15|1)-(5*11|1)+(1*5*11|1)+(1*5*6*11|1)+(1*5*6*11*14|1),7,7,0,15.0,7.2,7.8,0.016592338
2*5*7*8*9*15|1,2*8*10*13*15|1,-1,(2*5*7*8*9*15|1)+(2*5*7*8*9*11*15|1)>(2*5*11|1)+(2*5*8*11|1)+(2*5*8*10*11|1)+(2*5*8*10*11*13|1)>(8*13|1)+(2*8*13|1)+(2*8*10*13|1)+(2*8*10*13*15|1),(2*5*7*8*9*15|1)-(2*7*8*9*15|1)-(2*8*9*15|1)-(2*8*15|1)+(2*8*10*15|1)+(2*8*10*13*15|1),5,9,-4,11.0,7.199999999999999,3.8,0.018578104
2*4*9*10*11*12|1,10*12*13*15|1,-2,(2*4*9*10*11*12|1)+(2*3*4*9*10*11*12|1)>(2*3*9*10*11*12|1)+(2*3*9*10*11*12*13|1)+(2*3*9*10*11*12*13*15|1)+(2*3*5*9*10*11*12*13*15|1)>(9*12*13*15|1)-(12*13*15|1)+(10*12*13*15|1),(2*4*9*10*11*12|1)-(4*9*10*11*12|1)-(9*10*11*12|1)-(10*11*12|1)-(10*12|1)+(10*12*13|1)+(10*12*13*15|1),6,8,-2,14.0,8.2,5.8,0.046175428
1*2*7*9*10*15|1,3*11*13|1,-3,(1*2*7*9*10*15|1)+(1*2*3*7*9*10*15|1)+(1*2*3*7*9*10*13*15|1)+(1*2*3*7*8*9*10*13*15|1)>(7*8*9*13*15|1)+(3*7*8*9*13*15|1)+(3*7*8*9*11*13*15|1)>(3*11|1)+(3*11*13|1),(1*2*7*9*10*15|1)-(2*7*9*10*15|1)-(7*9*10*15|1)-(9*10*15|1)-(10*15|1)-(15|1)-(|1)+(3|1)+(3*11|1)+(3*11*13|1),9,8,1,21.0,6.199999999999999,14.8,0.015242791
1*8*10*12*14|1,1*2*3*4*8*9*10*15|1,3,(1*8*10*12*14|1)+(1*2*8*10*12*14|1)+(1*2*8*10*12*14*15|1)+(1*2*3*8*10*12*14*15|1)+(1*2*3*4*8*10*12*14*15|1)>(1*2*3*4*8*10*12*15|1)-(1*2*3*4*8*10*15|1)+(1*2*3*4*8*9*10*15|1),(1*8*10*12*14|1)-(1*8*10*14|1)-(1*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*8*9*10|1)+(1*2*3*4*8*9*10*15|1),7,7,0,11.0,8.1,2.9,0.005300603
1*2*3*4*8*9*10*15|1,3*4*8*9*12*14|1,-2,(1*2*3*4*8*9*10*15|1)+(1*2*3*4*8*9*10*14*15|1)+(1*2*3*4*8*9*10*11*14*15|1)>(4*8*9*14*15|1)-(4*8*9*14|1)+(4*8*9*12*14|1)+(3*4*8*9*12*14|1),(1*2*3*4*8*9*10*15|1)-(2*3*4*8*9*10*15|1)-(3*4*8*9*10*15|1)-(3*4*8*9*15|1)-(3*4*8*9|1)+(3*4*8*9*12|1)+(3*4*8*9*12*14|1),6,6,0,14.0,7.1,6.9,0.013112751
