from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*5*8*9*10*14|1,7*9*12*13*14|1,-2,(1*4*5*8*9*10*14|1)+(1*4*5*8*9*10*12*14|1)+(1*4*5*8*9*10*11*12*14|1)>(9*10*11*12*14|1)+(9*10*11*12*13*14|1)+(1*9*10*11*12*13*14|1)>(12*13|1)+(7*12*13|1)+(7*9*12*13|1)+(7*9*12*13*14|1),(1*4*5*8*9*10*14|1)-(4*5*8*9*10*14|1)-(5*8*9*10*14|1)-(8*9*10*14|1)-(9*10*14|1)-(9*14|1)+(7*9*14|1)+(7*9*12*14|1)+(7*9*12*13*14|1),8,9,-1,18.0,7.199999999999999,10.8,0.020761195
1*2*6*7*10*11*12*15|1,5*11*12|1,-5,(1*2*6*7*10*11*12*15|1)+(1*2*6*7*10*11*12*14*15|1)+(1*2*6*7*8*10*11*12*14*15|1)>(1*8*10*11*14*15|1)+(1*5*8*10*11*14*15|1)+(1*5*8*10*11*13*14*15|1)>(5*13|1)-(5|1)+(5*11|1)+(5*11*12|1),(1*2*6*7*10*11*12*15|1)-(2*6*7*10*11*12*15|1)-(6*7*10*11*12*15|1)-(7*10*11*12*15|1)-(10*11*12*15|1)-(11*12*15|1)-(11*12|1)+(5*11*12|1),7,9,-2,19.0,9.2,9.8,0.091389743
5*7*12*13|1,2*5*7*10*11*13|1,2,(5*7*12*13|1)+(5*7*10*12*13|1)+(5*7*10*11*12*13|1)+(2*5*7*10*11*12*13|1)-(2*5*7*10*11*13|1),(5*7*12*13|1)-(5*7*13|1)+(2*5*7*13|1)+(2*5*7*10*13|1)+(2*5*7*10*11*13|1),4,4,0,6.0,6.0,0.0,0.002515462
4*5*6*7*8*10*12*13|1,2*8*12*15|1,-4,(4*5*6*7*8*10*12*13|1)+(2*4*5*6*7*8*10*12*13|1)>(2*5*6*8*10*12*13|1)+(2*5*6*8*10*11*12*13|1)>(2*6*11*12|1)+(2*6*8*11*12|1)+(2*6*8*11*12*15|1)-(2*8*11*12*15|1)-(2*8*12*15|1),(4*5*6*7*8*10*12*13|1)-(5*6*7*8*10*12*13|1)-(6*7*8*10*12*13|1)-(7*8*10*12*13|1)-(8*10*12*13|1)-(8*12*13|1)-(8*12|1)+(2*8*12|1)+(2*8*12*15|1),8,8,0,20.0,10.2,9.8,0.203110679
1*2*6*7*9*10*11*14|1,2*9*10*11*12|1,-3,(1*2*6*7*9*10*11*14|1)+(1*2*6*7*8*9*10*11*14|1)>(1*8*10*14|1)+(1*8*9*10*14|1)+(1*8*9*10*11*14|1)+(1*8*9*10*11*12*14|1)>(9*10*11*12*14|1)+(2*9*10*11*12*14|1)-(2*9*10*11*12|1),(1*2*6*7*9*10*11*14|1)-(2*6*7*9*10*11*14|1)-(2*7*9*10*11*14|1)-(2*9*10*11*14|1)-(2*9*10*11|1)+(2*9*10*11*12|1),5,8,-3,13.0,8.2,4.8,0.023454364
5*6*7|1,3*7*11*14|1,1,(5*6*7|1)+(3*5*6*7|1)+(3*5*6*7*11|1)+(3*5*6*7*8*11|1)>(3*6*7*11|1)-(3*7*11|1)+(3*7*11*14|1),(5*6*7|1)-(6*7|1)-(7|1)+(3*7|1)+(3*7*11|1)+(3*7*11*14|1),5,6,-1,9.0,7.1,1.9,0.007088363
1*3*4*6*10*12|1,2*11*12*14|1,-2,(1*3*4*6*10*12|1)+(1*2*3*4*6*10*12|1)>(1*2*3*6*10*12|1)+(1*2*3*6*10*11*12|1)+(1*2*3*6*8*10*11*12|1)>(2*3*6*11*12|1)+(2*3*6*11*12*14|1)>(2*6*11*12*14|1)-(2*11*12*14|1),(1*3*4*6*10*12|1)-(3*4*6*10*12|1)-(4*6*10*12|1)-(6*10*12|1)-(10*12|1)-(12|1)+(2*12|1)+(2*11*12|1)+(2*11*12*14|1),8,8,0,18.0,7.3,10.7,0.022018929
4*5*9*12|1,1*5*7*8*9*10*12*14*15|1,5,(4*5*9*12|1)+(4*5*9*12*14|1)+(1*4*5*9*12*14|1)+(1*4*5*9*12*14*15|1)+(1*4*5*9*10*12*14*15|1)+(1*4*5*7*9*10*12*14*15|1)>(1*5*7*9*10*12*14*15|1)+(1*5*7*8*9*10*12*14*15|1),(4*5*9*12|1)-(5*9*12|1)+(1*5*9*12|1)+(1*5*7*9*12|1)+(1*5*7*8*9*12|1)+(1*5*7*8*9*10*12|1)+(1*5*7*8*9*10*12*14|1)+(1*5*7*8*9*10*12*14*15|1),7,7,0,9.0,6.1,2.9,0.00463252
4*5*7*8*14*15|1,1*3*10*13|1,-2,(4*5*7*8*14*15|1)+(1*4*5*7*8*14*15|1)>(1*4*5*8*14*15|1)+(1*4*5*8*13*14*15|1)+(1*4*5*8*10*13*14*15|1)>(1*4*8*10*14*15|1)+(1*4*8*10*13*14*15|1)+(1*3*4*8*10*13*14*15|1)>(3*13|1)+(1*3*13|1)+(1*3*10*13|1),(4*5*7*8*14*15|1)-(5*7*8*14*15|1)-(7*8*14*15|1)-(8*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1)+(1*3*10*13|1),10,10,0,22.0,7.3,14.7,0.021516663
6*7*8*12*13|1,1*6*7*14|1,-1,(6*7*8*12*13|1)+(1*6*7*8*12*13|1)+(1*6*7*8*12*13*14|1)>(1*6*7*8*14|1)-(1*6*7*14|1),(6*7*8*12*13|1)-(6*7*12*13|1)-(6*7*13|1)-(6*7|1)+(1*6*7|1)+(1*6*7*14|1),5,4,1,11.0,5.1,5.9,0.001895026
2*3*4*5*8*10*13*14|1,1*2*3*7*10*12|1,-2,(2*3*4*5*8*10*13*14|1)+(2*3*4*5*7*8*10*13*14|1)>(2*3*4*5*7*8*10*13|1)+(1*2*3*4*5*7*8*10*13|1)+(1*2*3*4*5*7*8*10*11*13|1)>(1*2*3*7*10*11|1)-(1*2*3*7*10|1)+(1*2*3*7*10*12|1),(2*3*4*5*8*10*13*14|1)-(2*3*5*8*10*13*14|1)-(2*3*8*10*13*14|1)-(2*3*10*13*14|1)-(2*3*10*14|1)-(2*3*10|1)+(1*2*3*10|1)+(1*2*3*7*10|1)+(1*2*3*7*10*12|1),8,7,1,18.0,7.2,10.8,0.018365273
1*4*10*15|1,3*4*6*10*11|1,1,(1*4*10*15|1)+(1*3*4*10*15|1)+(1*3*4*6*10*15|1)-(1*3*4*6*10|1)-(3*4*6*10|1)+(3*4*6*10*11|1),(1*4*10*15|1)-(4*10*15|1)-(4*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*10*11|1),5,5,0,9.0,9.0,0.0,0.018325985
3*7*8*10*12*13|1,1*2*6*10*11*12*15|1,1,(3*7*8*10*12*13|1)+(1*3*7*8*10*12*13|1)+(1*3*7*8*10*11*12*13|1)>(1*3*7*8*10*11*12|1)+(1*2*3*7*8*10*11*12|1)>(1*2*3*7*10*11*12|1)+(1*2*3*7*10*11*12*15|1)>(1*2*7*10*11*12*15|1)-(1*2*10*11*12*15|1)+(1*2*6*10*11*12*15|1),(3*7*8*10*12*13|1)-(7*8*10*12*13|1)-(8*10*12*13|1)-(10*12*13|1)-(10*12|1)+(1*10*12|1)+(1*2*10*12|1)+(1*2*6*10*12|1)+(1*2*6*10*11*12|1)+(1*2*6*10*11*12*15|1),9,9,0,17.0,8.3,8.7,0.007263498
2*3*6*7*10*13*14*15|1,1*6*8*10*11|1,-3,(2*3*6*7*10*13*14*15|1)+(2*3*6*7*10*11*13*14*15|1)>(2*3*6*7*10*11*14*15|1)+(2*3*6*7*9*10*11*14*15|1)>(2*6*7*9*10*11*14|1)+(2*6*7*8*9*10*11*14|1)+(1*2*6*7*8*9*10*11*14|1)+(1*2*6*7*8*9*10*11*12*14|1)>(1*8*10|1)+(1*6*8*10|1)+(1*6*8*10*11|1),(2*3*6*7*10*13*14*15|1)-(3*6*7*10*13*14*15|1)-(6*7*10*13*14*15|1)-(6*10*13*14*15|1)-(6*10*14*15|1)-(6*10*15|1)-(6*10|1)+(1*6*10|1)+(1*6*8*10|1)+(1*6*8*10*11|1),9,10,-1,21.0,7.3,13.7,0.026236653
1*5*6*8*12*13*15|1,1*10*12*13|1,-3,(1*5*6*8*12*13*15|1)+(1*5*6*8*12*13*14*15|1)+(1*5*6*8*9*12*13*14*15|1)>(1*6*9*12*14*15|1)+(1*6*9*12*13*14*15|1)+(1*6*9*11*12*13*14*15|1)>(12*13|1)+(1*12*13|1)+(1*10*12*13|1),(1*5*6*8*12*13*15|1)-(1*6*8*12*13*15|1)-(1*8*12*13*15|1)-(1*12*13*15|1)-(1*12*13|1)+(1*10*12*13|1),5,8,-3,13.0,6.199999999999999,6.8,0.043658087
1*2*5*10*14*15|1,1*6*7*9*10*11*12*14|1,2,(1*2*5*10*14*15|1)+(1*2*5*10*11*14*15|1)+(1*2*5*7*10*11*14*15|1)+(1*2*5*7*10*11*12*14*15|1)+(1*2*5*6*7*10*11*12*14*15|1)+(1*2*5*6*7*9*10*11*12*14*15|1)>(1*2*6*7*9*10*11*12*14*15|1)>(1*2*6*7*9*10*11*12*14|1)-(1*6*7*9*10*11*12*14|1),(1*2*5*10*14*15|1)-(1*5*10*14*15|1)-(1*10*14*15|1)-(1*10*14|1)+(1*6*10*14|1)+(1*6*7*10*14|1)+(1*6*7*9*10*14|1)+(1*6*7*9*10*11*14|1)+(1*6*7*9*10*11*12*14|1),8,8,0,14.0,8.2,5.8,0.01284719
1*3*5*6*13|1,1*2*7*10*13|1,0,(1*3*5*6*13|1)+(1*3*4*5*6*13|1)+(1*3*4*5*6*8*13|1)>(1*4*5*6*8*13|1)+(1*4*5*6*7*8*13|1)+(1*2*4*5*6*7*8*13|1)+(1*2*4*5*6*7*8*10*13|1)>(1*2*6*7*10*13|1)-(1*2*7*10*13|1),(1*3*5*6*13|1)-(1*5*6*13|1)-(1*6*13|1)-(1*13|1)+(1*2*13|1)+(1*2*7*13|1)+(1*2*7*10*13|1),6,8,-2,12.0,8.2,3.8,0.024559919
1*7*9*14*15|1,2*4*5*12|1,-1,(1*7*9*14*15|1)+(1*7*9*12*14*15|1)+(1*5*7*9*12*14*15|1)+(1*5*7*9*12*13*14*15|1)+(1*5*7*9*11*12*13*14*15|1)>(5*12*13|1)-(5*12|1)+(2*5*12|1)+(2*4*5*12|1),(1*7*9*14*15|1)-(7*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*12|1),9,8,1,19.0,9.1,9.9,0.038104126
2*3*4*6*7*10*11*13*15|1,2*3*5*7*8*12*14|1,-2,(2*3*4*6*7*10*11*13*15|1)+(2*3*4*6*7*8*10*11*13*15|1)+(2*3*4*6*7*8*10*11*12*13*15|1)>(2*3*6*10*11*12*13*15|1)+(2*3*5*6*10*11*12*13*15|1)+(2*3*5*6*10*11*12*13*14*15|1)+(2*3*5*6*9*10*11*12*13*14*15|1)>(2*3*5*12*13|1)+(2*3*5*7*12*13|1)+(2*3*5*7*8*12*13|1)-(2*3*5*7*8*12|1)+(2*3*5*7*8*12*14|1),(2*3*4*6*7*10*11*13*15|1)-(2*3*6*7*10*11*13*15|1)-(2*3*7*10*11*13*15|1)-(2*3*7*11*13*15|1)-(2*3*7*13*15|1)-(2*3*7*15|1)-(2*3*7|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*12|1)+(2*3*5*7*8*12*14|1),10,11,-1,22.0,11.2,10.8,0.130701462
2*5*6*12*13*14|1,3*14*15|1,-3,(2*5*6*12*13*14|1)+(2*5*6*9*12*13*14|1)>(2*6*9*12*14|1)+(2*3*6*9*12*14|1)+(2*3*6*8*9*12*14|1)+(2*3*6*8*9*11*12*14|1)>(3*8|1)-(3|1)+(3*14|1)+(3*14*15|1),(2*5*6*12*13*14|1)-(5*6*12*13*14|1)-(6*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)+(3*14|1)+(3*14*15|1),7,9,-2,17.0,9.2,7.8,0.098701836
1*5*6*8*14*15|1,2*4*6*9*13|1,-1,(1*5*6*8*14*15|1)+(1*2*5*6*8*14*15|1)+(1*2*5*6*8*13*14*15|1)+(1*2*4*5*6*8*13*14*15|1)+(1*2*4*5*6*8*11*13*14*15|1)>(2*6*13|1)+(2*4*6*13|1)+(2*4*6*9*13|1),(1*5*6*8*14*15|1)-(5*6*8*14*15|1)-(6*8*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*13|1),9,7,2,19.0,6.1,12.9,0.006158628
1*6*10*12|1,1*4*5*8*9*12*14|1,3,(1*6*10*12|1)+(1*4*6*10*12|1)+(1*4*6*9*10*12|1)+(1*4*5*6*9*10*12|1)>(1*4*5*6*9*12|1)+(1*4*5*6*9*12*14|1)+(1*4*5*6*8*9*12*14|1)-(1*4*5*8*9*12*14|1),(1*6*10*12|1)-(1*10*12|1)-(1*12|1)+(1*4*12|1)+(1*4*5*12|1)+(1*4*5*8*12|1)+(1*4*5*8*9*12|1)+(1*4*5*8*9*12*14|1),7,7,0,11.0,8.1,2.9,0.004902873
5*6*8*10*11*15|1,2*4*8*12*13|1,-1,(5*6*8*10*11*15|1)+(4*5*6*8*10*11*15|1)+(4*5*6*8*10*11*14*15|1)>(4*6*10*11*14*15|1)+(4*6*10*11*13*14*15|1)+(4*6*8*10*11*13*14*15|1)+(4*6*8*9*10*11*13*14*15|1)>(4*8*13|1)+(2*4*8*13|1)+(2*4*8*12*13|1),(5*6*8*10*11*15|1)-(6*8*10*11*15|1)-(8*10*11*15|1)-(8*11*15|1)-(8*15|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*8*12|1)+(2*4*8*12*13|1),9,9,0,19.0,7.199999999999999,11.8,0.054025211
2*8*9*10*15|1,1*2*3*5*10*14|1,1,(2*8*9*10*15|1)+(2*8*9*10*14*15|1)>(2*9*10*14*15|1)+(1*2*9*10*14*15|1)+(1*2*5*9*10*14*15|1)+(1*2*3*5*9*10*14*15|1)-(1*2*3*5*10*14*15|1)-(1*2*3*5*10*14|1),(2*8*9*10*15|1)-(2*9*10*15|1)-(2*10*15|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*10*14|1),7,7,0,13.0,10.1,2.9,0.09013027
4*11*12*14*15|1,7*10*12*13*14*15|1,1,(4*11*12*14*15|1)+(4*7*11*12*14*15|1)+(4*7*10*11*12*14*15|1)>(7*10*11*12*14*15|1)-(7*10*12*14*15|1)+(7*10*12*13*14*15|1),(4*11*12*14*15|1)-(11*12*14*15|1)-(12*14*15|1)+(7*12*14*15|1)+(7*10*12*14*15|1)+(7*10*12*13*14*15|1),5,5,0,9.0,6.1,2.9,0.00271746
1*2*3*6*8*12|1,1*3*5*6|1,-2,(1*2*3*6*8*12|1)-(1*2*3*6*8|1)>(1*3*6*8|1)-(1*3*6|1)+(1*3*5*6|1),(1*2*3*6*8*12|1)-(1*3*6*8*12|1)-(1*3*6*12|1)-(1*3*6|1)+(1*3*5*6|1),4,4,0,10.0,7.1,2.9,0.01990484
2*3*4*9|1,3*8*10*13*14*15|1,2,(2*3*4*9|1)+(2*3*4*9*13|1)+(2*3*4*9*13*14|1)+(2*3*4*9*11*13*14|1)>(3*13|1)+(3*10*13|1)+(3*10*13*15|1)+(3*8*10*13*15|1)+(3*8*10*13*14*15|1),(2*3*4*9|1)-(3*4*9|1)-(3*9|1)-(3|1)+(3*8|1)+(3*8*10|1)+(3*8*10*13|1)+(3*8*10*13*14|1)+(3*8*10*13*14*15|1),8,8,0,14.0,7.1,6.9,0.01275045
3*5*6*7*10*11*13*15|1,1*7*10*11*14|1,-3,(3*5*6*7*10*11*13*15|1)+(1*3*5*6*7*10*11*13*15|1)>(1*6*7*10*11*15|1)+(1*6*7*10*11*14*15|1)+(1*6*7*10*11*13*14*15|1)>(1*7*10*11*14*15|1)-(1*7*10*11*14|1),(3*5*6*7*10*11*13*15|1)-(5*6*7*10*11*13*15|1)-(6*7*10*11*13*15|1)-(7*10*11*13*15|1)-(7*10*11*15|1)-(7*10*11|1)+(1*7*10*11|1)+(1*7*10*11*14|1),7,6,1,17.0,6.2,10.8,0.006152324
5*6*7*8*10*11*12*15|1,2*3*6*7*9*10*13*14|1,0,(5*6*7*8*10*11*12*15|1)+(3*5*6*7*8*10*11*12*15|1)+(1*3*5*6*7*8*10*11*12*15|1)>(1*5*6*7*8*10*11*15|1)+(1*5*6*7*8*10*11*14*15|1)>(1*6*7*8*10*11*14*15|1)+(1*3*6*7*8*10*11*14*15|1)+(1*3*6*7*8*10*11*13*14*15|1)>(3*6*7*13|1)+(2*3*6*7*13|1)+(2*3*6*7*9*13|1)+(2*3*6*7*9*10*13|1)+(2*3*6*7*9*10*13*14|1),(5*6*7*8*10*11*12*15|1)-(6*7*8*10*11*12*15|1)-(6*7*10*11*12*15|1)-(6*7*10*12*15|1)-(6*7*10*15|1)-(6*7*10|1)+(2*6*7*10|1)+(2*3*6*7*10|1)+(2*3*6*7*9*10|1)+(2*3*6*7*9*10*13|1)+(2*3*6*7*9*10*13*14|1),10,12,-2,20.0,9.3,10.7,0.051783504
1*4*5*7*9*14|1,1*5*9*10*13*15|1,0,(1*4*5*7*9*14|1)+(1*4*5*7*9*13*14|1)+(1*4*5*7*9*13*14*15|1)+(1*4*5*7*9*11*13*14*15|1)>(5*13|1)+(1*5*13|1)+(1*5*9*13|1)+(1*5*9*13*15|1)+(1*5*9*10*13*15|1),(1*4*5*7*9*14|1)-(1*5*7*9*14|1)-(1*5*9*14|1)-(1*5*9|1)+(1*5*9*10|1)+(1*5*9*10*13|1)+(1*5*9*10*13*15|1),6,8,-2,12.0,7.1,4.9,0.007366228
1*6*7|1,1*2*7*12*14*15|1,3,(1*6*7|1)-(1*7|1)+(1*7*15|1)+(1*2*7*15|1)+(1*2*7*12*15|1)+(1*2*7*12*14*15|1),(1*6*7|1)-(1*7|1)+(1*2*7|1)+(1*2*7*12|1)+(1*2*7*12*14|1)+(1*2*7*12*14*15|1),5,5,0,7.0,7.0,0.0,0.003486732
1*2*4*10*12*15|1,5*6*10*13*15|1,-1,(1*2*4*10*12*15|1)+(1*2*4*8*10*12*15|1)>(1*4*8*10*15|1)+(1*4*6*8*10*15|1)+(1*4*6*8*10*13*15|1)+(1*4*6*8*10*13*14*15|1)+(1*4*6*8*10*11*13*14*15|1)>(6*13|1)+(5*6*13|1)+(5*6*10*13|1)+(5*6*10*13*15|1),(1*2*4*10*12*15|1)-(2*4*10*12*15|1)-(4*10*12*15|1)-(10*12*15|1)-(10*15|1)+(5*10*15|1)+(5*6*10*15|1)+(5*6*10*13*15|1),7,10,-3,15.0,8.2,6.8,0.042618111
2*6*7*9*10*14|1,3*5*6*7*8*14|1,0,(2*6*7*9*10*14|1)+(2*3*6*7*9*10*14|1)+(2*3*6*7*8*9*10*14|1)+(2*3*5*6*7*8*9*10*14|1)-(2*3*5*6*7*8*10*14|1)>(3*5*6*7*8*10*14|1)-(3*5*6*7*8*14|1),(2*6*7*9*10*14|1)-(6*7*9*10*14|1)-(6*7*10*14|1)-(6*7*14|1)+(3*6*7*14|1)+(3*5*6*7*14|1)+(3*5*6*7*8*14|1),6,6,0,12.0,9.1,2.9,0.026236613
3*8*12*13|1,1*2*3*5*6*12*13*14|1,4,(3*8*12*13|1)+(3*8*12*13*14|1)+(3*5*8*12*13*14|1)+(1*3*5*8*12*13*14|1)+(1*2*3*5*8*12*13*14|1)>(2*3*5*12*13|1)+(1*2*3*5*12*13|1)+(1*2*3*5*6*12*13|1)+(1*2*3*5*6*12*13*14|1),(3*8*12*13|1)-(3*12*13|1)+(1*3*12*13|1)+(1*2*3*12*13|1)+(1*2*3*5*12*13|1)+(1*2*3*5*6*12*13|1)+(1*2*3*5*6*12*13*14|1),6,8,-2,8.0,7.1,0.9,0.00385099
1*2*4*6*7*9*13*14*15|1,1*2*3*4*5*10*12*15|1,-1,(1*2*4*6*7*9*13*14*15|1)+(1*2*4*6*7*9*10*13*14*15|1)+(1*2*4*6*7*9*10*12*13*14*15|1)+(1*2*4*6*7*9*10*11*12*13*14*15|1)>(2*4*12*13|1)+(2*4*12*13*15|1)-(2*4*12*15|1)+(2*4*10*12*15|1)+(1*2*4*10*12*15|1)+(1*2*3*4*10*12*15|1)+(1*2*3*4*5*10*12*15|1),(1*2*4*6*7*9*13*14*15|1)-(1*2*4*7*9*13*14*15|1)-(1*2*4*9*13*14*15|1)-(1*2*4*13*14*15|1)-(1*2*4*14*15|1)-(1*2*4*15|1)+(1*2*3*4*15|1)+(1*2*3*4*5*15|1)+(1*2*3*4*5*10*15|1)+(1*2*3*4*5*10*12*15|1),9,10,-1,19.0,11.1,7.9,0.043862127
4*5*8*10*11*12|1,1*2*5*10|1,-2,(4*5*8*10*11*12|1)+(2*4*5*8*10*11*12|1)>(2*10*11*12|1)+(1*2*10*11*12|1)+(1*2*5*10*11*12|1)-(1*2*5*10*11|1)-(1*2*5*10|1),(4*5*8*10*11*12|1)-(5*8*10*11*12|1)-(5*10*11*12|1)-(5*10*12|1)-(5*10|1)+(1*5*10|1)+(1*2*5*10|1),6,6,0,14.0,9.1,4.9,0.09723375
2*5*9*10*12*13|1,1*7*9*11*12|1,-1,(2*5*9*10*12*13|1)+(2*5*9*10*11*12*13|1)+(2*5*8*9*10*11*12*13|1)>(2*9*11*12|1)-(9*11*12|1)+(1*9*11*12|1)+(1*7*9*11*12|1),(2*5*9*10*12*13|1)-(5*9*10*12*13|1)-(9*10*12*13|1)-(9*12*13|1)-(9*12|1)+(1*9*12|1)+(1*7*9*12|1)+(1*7*9*11*12|1),7,6,1,15.0,7.1,7.9,0.00814092
2*3*5*11*12|1,9*12*14|1,-2,(2*3*5*11*12|1)+(2*3*5*9*11*12|1)+(2*3*5*9*11*12*14|1)+(2*3*5*9*11*12*13*14|1)>(9*11*14|1)-(9*14|1)+(9*12*14|1),(2*3*5*11*12|1)-(3*5*11*12|1)-(5*11*12|1)-(11*12|1)-(12|1)+(9*12|1)+(9*12*14|1),6,6,0,14.0,7.1,6.9,0.025933649
1*7*8*9*14*15|1,1*2*5*11*12*13|1,0,(1*7*8*9*14*15|1)+(1*7*8*9*12*14*15|1)+(1*5*7*8*9*12*14*15|1)>(1*5*7*9*12*14*15|1)+(1*2*5*7*9*12*14*15|1)+(1*2*5*7*9*11*12*14*15|1)+(1*2*5*7*9*11*12*13*14*15|1)>(2*5*12*13|1)+(1*2*5*12*13|1)+(1*2*5*11*12*13|1),(1*7*8*9*14*15|1)-(1*8*9*14*15|1)-(1*9*14*15|1)-(1*14*15|1)-(1*15|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*11|1)+(1*2*5*11*12|1)+(1*2*5*11*12*13|1),10,9,1,20.0,7.199999999999999,12.8,0.00476928
8*9*13*14|1,1*2*6*7*10*13*15|1,3,(8*9*13*14|1)+(1*8*9*13*14|1)+(1*8*9*13*14*15|1)+(1*7*8*9*13*14*15|1)+(1*2*7*8*9*13*14*15|1)+(1*2*6*7*8*9*13*14*15|1)>(2*6*7*13|1)+(1*2*6*7*13|1)+(1*2*6*7*10*13|1)+(1*2*6*7*10*13*15|1),(8*9*13*14|1)-(9*13*14|1)-(13*14|1)-(13|1)+(1*13|1)+(1*2*13|1)+(1*2*6*13|1)+(1*2*6*7*13|1)+(1*2*6*7*10*13|1)+(1*2*6*7*10*13*15|1),9,9,0,15.0,8.1,6.9,0.003529706
1*5*6*7*10*14*15|1,4*5*6*8*13*14*15|1,0,(1*5*6*7*10*14*15|1)+(1*4*5*6*7*10*14*15|1)+(1*4*5*6*7*10*13*14*15|1)+(1*4*5*6*7*10*11*13*14*15|1)>(4*5*6*13|1)+(4*5*6*8*13|1)+(4*5*6*8*13*14|1)+(4*5*6*8*13*14*15|1),(1*5*6*7*10*14*15|1)-(5*6*7*10*14*15|1)-(5*6*10*14*15|1)-(5*6*14*15|1)+(4*5*6*14*15|1)+(4*5*6*8*14*15|1)+(4*5*6*8*13*14*15|1),6,7,-1,12.0,6.1,5.9,0.003088013
1*2*4*7*9*10*14*15|1,11*13*15|1,-5,(1*2*4*7*9*10*14*15|1)+(1*2*4*7*9*10*11*14*15|1)+(1*2*4*7*9*10*11*13*14*15|1)-(1*2*4*7*9*11*13*14*15|1)>(13|1)+(11*13|1)+(11*13*15|1),(1*2*4*7*9*10*14*15|1)-(2*4*7*9*10*14*15|1)-(4*7*9*10*14*15|1)-(7*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(14*15|1)-(15|1)+(11*15|1)+(11*13*15|1),9,6,3,23.0,7.1,15.9,0.015673445
1*6*7*8*12*14|1,2*3*5*7*8*10*13|1,1,(1*6*7*8*12*14|1)+(1*6*7*8*10*12*14|1)+(1*5*6*7*8*10*12*14|1)+(1*4*5*6*7*8*10*12*14|1)>(1*4*5*7*8*10*14|1)+(1*4*5*7*8*10*13*14|1)+(1*3*4*5*7*8*10*13*14|1)+(1*2*3*4*5*7*8*10*13*14|1)>(2*3*7*13|1)+(2*3*5*7*13|1)+(2*3*5*7*8*13|1)+(2*3*5*7*8*10*13|1),(1*6*7*8*12*14|1)-(6*7*8*12*14|1)-(7*8*12*14|1)-(7*8*14|1)-(7*8|1)+(2*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1)+(2*3*5*7*8*10*13|1),9,11,-2,17.0,9.2,7.8,0.028090399
3*5*6*10*12*13*14*15|1,4*5*6*7*11*14|1,-2,(3*5*6*10*12*13*14*15|1)+(1*3*5*6*10*12*13*14*15|1)>(3*5*12*13|1)+(3*5*12*13*14|1)+(3*4*5*12*13*14|1)+(3*4*5*11*12*13*14|1)>(4*5*11*12*14|1)-(4*5*11*14|1)+(4*5*7*11*14|1)+(4*5*6*7*11*14|1),(3*5*6*10*12*13*14*15|1)-(5*6*10*12*13*14*15|1)-(5*6*12*13*14*15|1)-(5*6*13*14*15|1)-(5*6*14*15|1)-(5*6*14|1)+(4*5*6*14|1)+(4*5*6*7*14|1)+(4*5*6*7*11*14|1),8,9,-1,18.0,9.2,8.8,0.03634394
2*6*10*14*15|1,1*2*4*5*7*12|1,1,(2*6*10*14*15|1)+(1*2*6*10*14*15|1)+(1*2*6*10*12*14*15|1)+(1*2*6*7*10*12*14*15|1)+(1*2*6*7*8*10*12*14*15|1)>(2*6*7*12|1)-(2*7*12|1)+(1*2*7*12|1)+(1*2*4*7*12|1)+(1*2*4*5*7*12|1),(2*6*10*14*15|1)-(2*10*14*15|1)-(2*14*15|1)-(2*15|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*12|1),9,9,0,17.0,10.1,6.9,0.040884916
8*9*10*15|1,1*4*5*7*9*10|1,2,(8*9*10*15|1)+(7*8*9*10*15|1)+(5*7*8*9*10*15|1)+(4*5*7*8*9*10*15|1)>(4*5*7*9*10*15|1)+(1*4*5*7*9*10*15|1)-(1*4*5*7*9*10|1),(8*9*10*15|1)-(9*10*15|1)-(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1)+(1*4*5*7*9*10|1),6,6,0,10.0,7.1,2.9,0.003180568
