from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*8*13|1,2*3*4*6*13*14*15|1,2,(1*4*6*8*13|1)+(1*3*4*6*8*13|1)+(1*3*4*6*8*13*14|1)+(1*3*4*6*8*13*14*15|1)+(1*2*3*4*6*8*13*14*15|1)>(1*2*3*4*6*13*14*15|1)-(2*3*4*6*13*14*15|1),(1*4*6*8*13|1)-(4*6*8*13|1)-(4*6*13|1)+(2*4*6*13|1)+(2*3*4*6*13|1)+(2*3*4*6*13*14|1)+(2*3*4*6*13*14*15|1),6,6,0,10.0,7.1,2.9,0.003101343
3*6*7*8*11*12*13|1,3*5*6*7*8*10*11*12*13|1,2,(3*6*7*8*11*12*13|1)+(3*5*6*7*8*11*12*13|1)+(3*5*6*7*8*10*11*12*13|1),(3*6*7*8*11*12*13|1)+(3*5*6*7*8*11*12*13|1)+(3*5*6*7*8*10*11*12*13|1),2,2,0,2.0,2.0,0.0,0.00170775
1*3*5*7*8*9*14|1,3*4*5*6*8*14*15|1,0,(1*3*5*7*8*9*14|1)+(1*3*5*6*7*8*9*14|1)>(1*3*5*6*8*9*14|1)+(1*3*4*5*6*8*9*14|1)+(1*3*4*5*6*8*9*14*15|1)-(1*3*4*5*6*8*14*15|1)-(3*4*5*6*8*14*15|1),(1*3*5*7*8*9*14|1)-(3*5*7*8*9*14|1)-(3*5*8*9*14|1)-(3*5*8*14|1)+(3*4*5*8*14|1)+(3*4*5*6*8*14|1)+(3*4*5*6*8*14*15|1),6,6,0,12.0,9.1,2.9,0.032804534
6*7*9*11*13*14*15|1,2*4*6*10*11*13|1,-1,(6*7*9*11*13*14*15|1)+(2*6*7*9*11*13*14*15|1)+(2*6*7*9*10*11*13*14*15|1)+(2*6*7*9*10*11*12*13*14*15|1)-(2*6*7*9*10*11*12*13*15|1)>(2*6*9*10*11*13|1)-(2*6*10*11*13|1)+(2*4*6*10*11*13|1),(6*7*9*11*13*14*15|1)-(6*9*11*13*14*15|1)-(6*11*13*14*15|1)-(6*11*13*15|1)-(6*11*13|1)+(2*6*11*13|1)+(2*4*6*11*13|1)+(2*4*6*10*11*13|1),7,7,0,15.0,10.1,4.9,0.04842999
1*5*7*11*12*14|1,9*12|1,-4,(1*5*7*11*12*14|1)+(1*5*7*9*11*12*14|1)+(1*5*7*9*10*11*12*14|1)-(1*7*9*10*11*12*14|1)>(1*9*11*12*14|1)-(1*9*12*14|1)-(9*12*14|1)-(9*12|1),(1*5*7*11*12*14|1)-(5*7*11*12*14|1)-(7*11*12*14|1)-(11*12*14|1)-(12*14|1)-(12|1)+(9*12|1),6,7,-1,16.0,14.1,1.9,0.256706718
5*6*8*11*12*15|1,2*6*10*11*13*15|1,0,(5*6*8*11*12*15|1)+(5*6*8*10*11*12*15|1)+(5*6*8*10*11*12*13*15|1)-(6*8*10*11*12*13*15|1)>(6*8*10*11*13*15|1)-(6*10*11*13*15|1)+(2*6*10*11*13*15|1),(5*6*8*11*12*15|1)-(6*8*11*12*15|1)-(6*11*12*15|1)-(6*11*15|1)+(2*6*11*15|1)+(2*6*10*11*15|1)+(2*6*10*11*13*15|1),6,6,0,12.0,9.1,2.9,0.04886043
1*4*5*6*8*13*15|1,4*5*6*10*13|1,-2,(1*4*5*6*8*13*15|1)+(1*4*5*6*8*9*13*15|1)>(1*4*5*6*9*13*15|1)-(4*5*6*9*13*15|1)>(4*5*6*9*13|1)-(4*5*6*13|1)+(4*5*6*10*13|1),(1*4*5*6*8*13*15|1)-(4*5*6*8*13*15|1)-(4*5*6*13*15|1)-(4*5*6*13|1)+(4*5*6*10*13|1),4,6,-2,10.0,8.2,1.8,0.040225156
7*11*12*13*14|1,5*6*7*9*12*13*14*15|1,3,(7*11*12*13*14|1)-(7*12*13*14|1)+(7*12*13*14*15|1)+(6*7*12*13*14*15|1)+(6*7*9*12*13*14*15|1)+(5*6*7*9*12*13*14*15|1),(7*11*12*13*14|1)-(7*12*13*14|1)+(5*7*12*13*14|1)+(5*6*7*12*13*14|1)+(5*6*7*9*12*13*14|1)+(5*6*7*9*12*13*14*15|1),5,5,0,7.0,7.0,0.0,0.003609925
4*8*10|1,7*9*11*12*13*14*15|1,4,(4*8*10|1)+(4*8*10*14|1)+(4*8*10*11*14|1)+(4*8*10*11*14*15|1)+(4*8*9*10*11*14*15|1)>(9*11*14*15|1)+(7*9*11*14*15|1)+(7*9*11*12*14*15|1)+(7*9*11*12*13*14*15|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(7|1)+(7*9|1)+(7*9*11|1)+(7*9*11*12|1)+(7*9*11*12*13|1)+(7*9*11*12*13*14|1)+(7*9*11*12*13*14*15|1),10,8,2,16.0,7.1,8.9,0.004113149
1*3*6*8*10*11*13*14|1,1*3*7*8*12*13*14|1,-1,(1*3*6*8*10*11*13*14|1)+(1*3*6*8*10*11*12*13*14|1)>(1*3*6*8*11*12*13*14|1)+(1*3*6*7*8*11*12*13*14|1)-(1*3*7*8*11*12*13*14|1)-(1*3*7*8*12*13*14|1),(1*3*6*8*10*11*13*14|1)-(1*3*8*10*11*13*14|1)-(1*3*8*11*13*14|1)-(1*3*8*13*14|1)+(1*3*7*8*13*14|1)+(1*3*7*8*12*13*14|1),5,5,0,11.0,8.1,2.9,0.020342529
3*6*10*11*14|1,1*2*4*5*7*12*13*14|1,3,(3*6*10*11*14|1)+(1*3*6*10*11*14|1)+(1*3*5*6*10*11*14|1)+(1*3*5*6*7*10*11*14|1)>(1*3*5*7*11*14|1)+(1*3*4*5*7*11*14|1)+(1*2*3*4*5*7*11*14|1)+(1*2*3*4*5*7*11*13*14|1)+(1*2*3*4*5*7*11*12*13*14|1)-(1*2*4*5*7*11*12*13*14|1)-(1*2*4*5*7*12*13*14|1),(3*6*10*11*14|1)-(6*10*11*14|1)-(10*11*14|1)-(11*14|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*4*14|1)+(1*2*4*5*14|1)+(1*2*4*5*7*14|1)+(1*2*4*5*7*12*14|1)+(1*2*4*5*7*12*13*14|1),11,10,1,19.0,13.1,5.9,0.147939235
1*3*4*5*6*8*9*14|1,3*5*6*8*12*15|1,-2,(1*3*4*5*6*8*9*14|1)+(1*3*4*5*6*8*9*10*14|1)>(1*3*5*6*8*9*14|1)+(1*3*5*6*8*9*14*15|1)-(1*3*5*6*8*9*15|1)-(3*5*6*8*9*15|1)-(3*5*6*8*15|1)+(3*5*6*8*12*15|1),(1*3*4*5*6*8*9*14|1)-(3*4*5*6*8*9*14|1)-(3*5*6*8*9*14|1)-(3*5*6*8*14|1)-(3*5*6*8|1)+(3*5*6*8*12|1)+(3*5*6*8*12*15|1),6,7,-1,14.0,12.1,1.9,0.103517577
7*9*11*12*15|1,3*5*7*10*11*13*15|1,2,(7*9*11*12*15|1)+(7*9*10*11*12*15|1)+(7*9*10*11*12*13*15|1)>(7*9*10*11*13*15|1)-(7*10*11*13*15|1)+(3*7*10*11*13*15|1)+(3*5*7*10*11*13*15|1),(7*9*11*12*15|1)-(7*11*12*15|1)-(7*11*15|1)+(3*7*11*15|1)+(3*5*7*11*15|1)+(3*5*7*10*11*15|1)+(3*5*7*10*11*13*15|1),6,6,0,10.0,7.1,2.9,0.003159412
3*6*9*11*13*14*15|1,2*4*7*13*14*15|1,-1,(3*6*9*11*13*14*15|1)+(2*3*6*9*11*13*14*15|1)+(2*3*6*8*9*11*13*14*15|1)+(2*3*6*8*9*10*11*13*14*15|1)>(2*9*11*13*14*15|1)-(2*9*13*14*15|1)-(2*13*14*15|1)+(2*4*13*14*15|1)+(2*4*7*13*14*15|1),(3*6*9*11*13*14*15|1)-(6*9*11*13*14*15|1)-(9*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)+(2*13*14*15|1)+(2*4*13*14*15|1)+(2*4*7*13*14*15|1),7,8,-1,15.0,11.1,3.9,0.06821919
2*3*4*6*7*8|1,2*6*7*8*10*11*12*13*14*15|1,4,(2*3*4*6*7*8|1)+(2*3*4*6*7*8*14|1)+(2*3*4*6*7*8*11*14|1)+(2*3*4*6*7*8*11*14*15|1)+(2*3*4*6*7*8*10*11*14*15|1)+(2*3*4*6*7*8*10*11*13*14*15|1)+(2*3*4*6*7*8*10*11*12*13*14*15|1)>(2*3*6*7*8*10*11*12*13*14*15|1)-(2*6*7*8*10*11*12*13*14*15|1),(2*3*4*6*7*8|1)-(2*4*6*7*8|1)-(2*6*7*8|1)+(2*6*7*8*10|1)+(2*6*7*8*10*11|1)+(2*6*7*8*10*11*12|1)+(2*6*7*8*10*11*12*13|1)+(2*6*7*8*10*11*12*13*14|1)+(2*6*7*8*10*11*12*13*14*15|1),8,8,0,12.0,9.1,2.9,0.008091195
2*6*10*13*14*15|1,2*7*13*14|1,-2,(2*6*10*13*14*15|1)+(2*6*7*10*13*14*15|1)>(2*6*7*13*14*15|1)-(2*7*13*14*15|1)-(2*7*13*14|1),(2*6*10*13*14*15|1)-(2*10*13*14*15|1)-(2*13*14*15|1)-(2*13*14|1)+(2*7*13*14|1),4,4,0,10.0,7.1,2.9,0.025203601
2*4*6*10*13*14|1,5*7*8*10*11*13|1,0,(2*4*6*10*13*14|1)+(2*4*5*6*10*13*14|1)+(2*4*5*6*10*11*13*14|1)>(4*5*10*11*13*14|1)+(4*5*7*10*11*13*14|1)+(4*5*7*8*10*11*13*14|1)>(5*7*8*10*11*13*14|1)-(5*7*8*10*11*13|1),(2*4*6*10*13*14|1)-(4*6*10*13*14|1)-(6*10*13*14|1)-(10*13*14|1)-(10*13|1)+(5*10*13|1)+(5*7*10*13|1)+(5*7*8*10*13|1)+(5*7*8*10*11*13|1),8,7,1,16.0,7.199999999999999,8.8,0.004307112
2*6*8*9*12*13*14|1,3*6*9*11*12*14|1,-1,(2*6*8*9*12*13*14|1)+(2*3*6*8*9*12*13*14|1)+(2*3*6*8*9*11*12*13*14|1)>(2*3*6*9*11*12*13*14|1)-(3*6*9*11*12*13*14|1)-(3*6*9*11*12*14|1),(2*6*8*9*12*13*14|1)-(6*8*9*12*13*14|1)-(6*9*12*13*14|1)-(6*9*12*14|1)+(3*6*9*12*14|1)+(3*6*9*11*12*14|1),5,5,0,11.0,8.1,2.9,0.0248643
4*5*6*7*9*12*13*14*15|1,7*9*11*12*15|1,-4,(4*5*6*7*9*12*13*14*15|1)+(4*5*6*7*9*11*12*13*14*15|1)>(5*6*7*9*11*12*13*14|1)+(5*6*7*9*10*11*12*13*14|1)>(5*7*9*11*12*13*14|1)+(5*7*9*11*12*13*14*15|1)+(2*5*7*9*11*12*13*14*15|1)+(2*5*7*9*10*11*12*13*14*15|1)-(2*5*7*9*10*11*12*14*15|1)>(5*7*9*11*12*15|1)-(7*9*11*12*15|1),(4*5*6*7*9*12*13*14*15|1)-(5*6*7*9*12*13*14*15|1)-(6*7*9*12*13*14*15|1)-(7*9*12*13*14*15|1)-(7*9*12*14*15|1)-(7*9*12*15|1)+(7*9*11*12*15|1),6,10,-4,16.0,11.299999999999999,4.7,0.094870412
3*4*6*7*13*14*15|1,1*3*5*11*12*13*14|1,0,(3*4*6*7*13*14*15|1)+(3*4*6*7*11*13*14*15|1)+(3*4*5*6*7*11*13*14*15|1)+(3*4*5*6*7*8*11*13*14*15|1)>(3*5*6*7*8*11*13*14|1)+(1*3*5*6*7*8*11*13*14|1)>(1*3*5*8*11*13*14|1)-(1*3*5*11*13*14|1)+(1*3*5*11*12*13*14|1),(3*4*6*7*13*14*15|1)-(3*6*7*13*14*15|1)-(3*7*13*14*15|1)-(3*13*14*15|1)-(3*13*14|1)+(1*3*13*14|1)+(1*3*5*13*14|1)+(1*3*5*11*13*14|1)+(1*3*5*11*12*13*14|1),8,8,0,16.0,8.2,7.8,0.012222153
1*5*6*7*11*12*14|1,1*3*6*7*15|1,-2,(1*5*6*7*11*12*14|1)+(1*3*5*6*7*11*12*14|1)+(1*3*5*6*7*11*12*14*15|1)-(1*3*6*7*11*12*14*15|1)-(1*3*6*7*11*12*15|1)-(1*3*6*7*11*15|1)-(1*3*6*7*15|1),(1*5*6*7*11*12*14|1)-(1*6*7*11*12*14|1)-(1*6*7*12*14|1)-(1*6*7*14|1)-(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*15|1),6,6,0,14.0,14.0,0.0,0.20832844
1*5*6*7*8*12*15|1,1*2*3*9*12|1,-2,(1*5*6*7*8*12*15|1)+(1*3*5*6*7*8*12*15|1)>(1*3*5*6*7*12*15|1)+(1*2*3*5*6*7*12*15|1)-(1*2*3*6*7*12*15|1)-(1*2*3*6*7*12|1)>(1*2*3*6*12|1)-(1*2*3*12|1)+(1*2*3*9*12|1),(1*5*6*7*8*12*15|1)-(1*6*7*8*12*15|1)-(1*7*8*12*15|1)-(1*8*12*15|1)-(1*12*15|1)-(1*12|1)+(1*2*12|1)+(1*2*3*12|1)+(1*2*3*9*12|1),8,8,0,18.0,12.2,5.8,0.206551603
1*4*5*6*7*11*15|1,3*4*7*10*11*13|1,-1,(1*4*5*6*7*11*15|1)+(1*4*5*6*7*11*13*15|1)>(1*4*5*7*11*13*15|1)+(1*4*5*7*10*11*13*15|1)-(4*5*7*10*11*13*15|1)>(4*5*7*10*11*13|1)+(3*4*5*7*10*11*13|1)-(3*4*7*10*11*13|1),(1*4*5*6*7*11*15|1)-(4*5*6*7*11*15|1)-(4*6*7*11*15|1)-(4*7*11*15|1)-(4*7*11|1)+(3*4*7*11|1)+(3*4*7*10*11|1)+(3*4*7*10*11*13|1),7,7,0,15.0,9.2,5.8,0.046307517
1*3*6*9*12*13*15|1,6*7*10*13|1,-3,(1*3*6*9*12*13*15|1)+(1*2*3*6*9*12*13*15|1)>(1*2*3*6*9*13*15|1)+(1*2*3*6*9*10*13*15|1)+(1*2*3*6*8*9*10*13*15|1)-(1*2*3*6*8*9*10*15|1)>(6*8*10|1)-(6*10|1)+(6*7*10|1)+(6*7*10*13|1),(1*3*6*9*12*13*15|1)-(3*6*9*12*13*15|1)-(6*9*12*13*15|1)-(6*12*13*15|1)-(6*13*15|1)-(6*13|1)+(6*7*13|1)+(6*7*10*13|1),7,9,-2,17.0,11.2,5.8,0.116918313
1*2*3*5*7*9*12*14|1,2*3*5*7*9*12*15|1,-1,(1*2*3*5*7*9*12*14|1)+(1*2*3*5*7*9*12*14*15|1)-(1*2*3*5*7*9*12*15|1)-(2*3*5*7*9*12*15|1),(1*2*3*5*7*9*12*14|1)-(2*3*5*7*9*12*14|1)-(2*3*5*7*9*12|1)+(2*3*5*7*9*12*15|1),3,3,0,7.0,7.0,0.0,0.00595275
2*4*6*9*11*12*14|1,3*4*10*11*14*15|1,-1,(2*4*6*9*11*12*14|1)+(2*3*4*6*9*11*12*14|1)+(2*3*4*6*9*11*12*14*15|1)>(3*6*9*11*14*15|1)+(3*4*6*9*11*14*15|1)+(3*4*6*9*10*11*14*15|1)-(3*4*9*10*11*14*15|1)-(3*4*10*11*14*15|1),(2*4*6*9*11*12*14|1)-(4*6*9*11*12*14|1)-(4*9*11*12*14|1)-(4*11*12*14|1)-(4*11*14|1)+(3*4*11*14|1)+(3*4*10*11*14|1)+(3*4*10*11*14*15|1),7,7,0,15.0,10.1,4.9,0.083543819
8*10*11*14*15|1,3*4*7*9|1,-1,(8*10*11*14*15|1)+(7*8*10*11*14*15|1)+(7*8*9*10*11*14*15|1)>(7*9*11*14*15|1)+(3*7*9*11*14*15|1)+(3*4*7*9*11*14*15|1)-(3*4*7*9*11*15|1)-(3*4*7*9*11|1)-(3*4*7*9|1),(8*10*11*14*15|1)-(10*11*14*15|1)-(11*14*15|1)-(14*15|1)-(15|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),9,8,1,19.0,13.1,5.9,0.281797363
3*5*6*12*13*14*15|1,3*4*5*6*12*13|1,-1,(3*5*6*12*13*14*15|1)+(3*4*5*6*12*13*14*15|1)-(3*4*5*6*12*13*14|1)-(3*4*5*6*12*13|1),(3*5*6*12*13*14*15|1)-(3*5*6*12*13*15|1)-(3*5*6*12*13|1)+(3*4*5*6*12*13|1),3,3,0,7.0,7.0,0.0,0.018877444
1*2*9*10*11*13|1,1*5*8*10*11*13*14|1,1,(1*2*9*10*11*13|1)+(1*2*5*9*10*11*13|1)+(1*2*5*9*10*11*13*14|1)+(1*2*5*8*9*10*11*13*14|1)>(1*5*8*9*10*11*13*14|1)-(1*5*8*10*11*13*14|1),(1*2*9*10*11*13|1)-(1*9*10*11*13|1)-(1*10*11*13|1)+(1*5*10*11*13|1)+(1*5*8*10*11*13|1)+(1*5*8*10*11*13*14|1),5,5,0,9.0,6.1,2.9,0.00231988
2*6*7|1,4*6*7*11*12*15|1,3,(2*6*7|1)-(6*7|1)+(6*7*15|1)+(6*7*12*15|1)+(4*6*7*12*15|1)+(4*6*7*11*12*15|1),(2*6*7|1)-(6*7|1)+(4*6*7|1)+(4*6*7*11|1)+(4*6*7*11*12|1)+(4*6*7*11*12*15|1),5,5,0,7.0,7.0,0.0,0.002869223
2*4*8*10*11|1,2*3*4*6*7*9*13*15|1,3,(2*4*8*10*11|1)+(2*3*4*8*10*11|1)+(2*3*4*8*10*11*15|1)+(2*3*4*6*8*10*11*15|1)+(2*3*4*6*8*9*10*11*15|1)>(2*3*6*9*15|1)+(2*3*6*7*9*15|1)+(2*3*6*7*9*13*15|1)+(2*3*4*6*7*9*13*15|1),(2*4*8*10*11|1)-(2*4*10*11|1)-(2*4*11|1)-(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*9*13|1)+(2*3*4*6*7*9*13*15|1),9,8,1,15.0,7.1,7.9,0.004460398
2*7*11*12*13*14*15|1,3*5*6*8*12*14|1,-1,(2*7*11*12*13*14*15|1)+(2*7*8*11*12*13*14*15|1)+(2*5*7*8*11*12*13*14*15|1)+(2*5*6*7*8*11*12*13*14*15|1)>(5*6*7*8*11*12*13*14|1)+(3*5*6*7*8*11*12*13*14|1)-(3*5*6*7*8*11*12*14|1)-(3*5*6*7*8*12*14|1)-(3*5*6*8*12*14|1),(2*7*11*12*13*14*15|1)-(7*11*12*13*14*15|1)-(11*12*13*14*15|1)-(12*13*14*15|1)-(12*14*15|1)-(12*14|1)+(3*12*14|1)+(3*5*12*14|1)+(3*5*6*12*14|1)+(3*5*6*8*12*14|1),9,8,1,19.0,13.1,5.9,0.167522118
3*6*7*9*11|1,6*7*10*11*13*14|1,1,(3*6*7*9*11|1)+(3*6*7*9*10*11|1)+(3*6*7*9*10*11*13|1)-(6*7*9*10*11*13|1)-(6*7*10*11*13|1)+(6*7*10*11*13*14|1),(3*6*7*9*11|1)-(6*7*9*11|1)-(6*7*11|1)+(6*7*10*11|1)+(6*7*10*11*13|1)+(6*7*10*11*13*14|1),5,5,0,9.0,9.0,0.0,0.01833506
1*3*6*8|1,1*2*4*7*8*13*15|1,3,(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*15|1)+(1*2*3*6*8*13*15|1)+(1*2*3*4*6*8*13*15|1)+(1*2*3*4*6*7*8*13*15|1)-(1*2*3*4*7*8*13*15|1)-(1*2*4*7*8*13*15|1),(1*3*6*8|1)-(1*6*8|1)-(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*13|1)+(1*2*4*7*8*13*15|1),7,7,0,11.0,11.0,0.0,0.067528108
2*5*7*8*12*14|1,4*5*6*7*8*13*14|1,1,(2*5*7*8*12*14|1)+(2*5*7*8*12*13*14|1)+(2*5*6*7*8*12*13*14|1)>(5*6*7*8*12*13*14|1)-(5*6*7*8*13*14|1)+(4*5*6*7*8*13*14|1),(2*5*7*8*12*14|1)-(5*7*8*12*14|1)-(5*7*8*14|1)+(4*5*7*8*14|1)+(4*5*6*7*8*14|1)+(4*5*6*7*8*13*14|1),5,5,0,9.0,6.1,2.9,0.00268965
1*3*4*5*6*8*13*15|1,2*3*4*7*9*13|1,-2,(1*3*4*5*6*8*13*15|1)+(1*3*4*5*6*7*8*13*15|1)+(1*3*4*5*6*7*8*9*13*15|1)+(1*3*4*5*6*7*8*9*10*13*15|1)>(1*3*4*5*7*9*13*15|1)-(3*4*5*7*9*13*15|1)>(3*4*5*7*9*13|1)+(2*3*4*5*7*9*13|1)-(2*3*4*7*9*13|1),(1*3*4*5*6*8*13*15|1)-(3*4*5*6*8*13*15|1)-(3*4*6*8*13*15|1)-(3*4*8*13*15|1)-(3*4*13*15|1)-(3*4*13|1)+(2*3*4*13|1)+(2*3*4*7*13|1)+(2*3*4*7*9*13|1),8,8,0,18.0,10.2,7.8,0.058787472
1*5*6*7*9*12*15|1,1*11*13|1,-4,(1*5*6*7*9*12*15|1)+(1*5*6*7*9*11*12*15|1)+(1*5*6*7*9*11*12*13*15|1)>(1*5*6*9*11*13|1)+(1*5*6*9*11*12*13|1)-(1*5*6*11*12*13|1)>(1*5*11*13|1)-(1*11*13|1),(1*5*6*7*9*12*15|1)-(1*6*7*9*12*15|1)-(1*7*9*12*15|1)-(1*9*12*15|1)-(1*12*15|1)-(1*15|1)-(1|1)+(1*11|1)+(1*11*13|1),8,7,1,20.0,9.2,10.8,0.090762897
2*4*6*7*8*10*13*15|1,1*4*6*10|1,-4,(2*4*6*7*8*10*13*15|1)+(1*2*4*6*7*8*10*13*15|1)>(1*2*4*6*8*10*13*15|1)+(1*2*4*6*8*9*10*13*15|1)+(1*2*3*4*6*8*9*10*13*15|1)-(1*2*3*4*6*8*9*10*15|1)>(4*8*10|1)+(1*4*8*10|1)-(1*4*10|1)+(1*4*6*10|1),(2*4*6*7*8*10*13*15|1)-(4*6*7*8*10*13*15|1)-(4*6*8*10*13*15|1)-(4*6*10*13*15|1)-(4*6*10*15|1)-(4*6*10|1)+(1*4*6*10|1),6,9,-3,16.0,11.2,4.8,0.239082017
4*8*10|1,1*9*15|1,0,(4*8*10|1)+(4*8*9*10|1)>(4*9|1)-(9|1)+(1*9|1)+(1*9*15|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*9|1)+(1*9*15|1),6,5,1,12.0,6.1,5.9,0.002895496
3*4*5*10*11*15|1,1*2*4*7*8*10*12*13*15|1,3,(3*4*5*10*11*15|1)+(2*3*4*5*10*11*15|1)+(2*3*4*5*7*10*11*15|1)+(2*3*4*5*7*8*10*11*15|1)-(2*3*4*7*8*10*11*15|1)>(2*3*7*8*10*11*15|1)+(2*3*7*8*9*10*11*15|1)>(8*10|1)+(2*8*10|1)+(2*8*10*12|1)+(1*2*8*10*12|1)+(1*2*4*8*10*12|1)+(1*2*4*7*8*10*12|1)+(1*2*4*7*8*10*12*13|1)+(1*2*4*7*8*10*12*13*15|1),(3*4*5*10*11*15|1)-(4*5*10*11*15|1)-(4*10*11*15|1)-(4*10*15|1)+(1*4*10*15|1)+(1*2*4*10*15|1)+(1*2*4*7*10*15|1)+(1*2*4*7*8*10*15|1)+(1*2*4*7*8*10*12*15|1)+(1*2*4*7*8*10*12*13*15|1),9,14,-5,15.0,14.2,0.8,0.372501069
3*5*6*8*13*14*15|1,3*4*7*8*15|1,-2,(3*5*6*8*13*14*15|1)+(3*4*5*6*8*13*14*15|1)+(3*4*5*6*8*11*13*14*15|1)+(2*3*4*5*6*8*11*13*14*15|1)-(2*3*4*5*6*8*11*14*15|1)>(3*4*5*8*11*15|1)+(3*4*5*7*8*11*15|1)-(3*4*7*8*11*15|1)-(3*4*7*8*15|1),(3*5*6*8*13*14*15|1)-(3*6*8*13*14*15|1)-(3*8*13*14*15|1)-(3*8*14*15|1)-(3*8*15|1)+(3*4*8*15|1)+(3*4*7*8*15|1),6,8,-2,14.0,13.1,0.9,0.183125261
2*6*7*11*12*15|1,3*4*5*6*7*8*12*14|1,2,(2*6*7*11*12*15|1)+(2*3*6*7*11*12*15|1)+(2*3*6*7*11*12*14*15|1)+(2*3*4*6*7*11*12*14*15|1)+(2*3*4*5*6*7*11*12*14*15|1)+(2*3*4*5*6*7*8*11*12*14*15|1)>(3*4*5*6*7*8*11*12*14*15|1)-(3*4*5*6*7*8*12*14*15|1)-(3*4*5*6*7*8*12*14|1),(2*6*7*11*12*15|1)-(6*7*11*12*15|1)-(6*7*12*15|1)-(6*7*12|1)+(3*6*7*12|1)+(3*4*6*7*12|1)+(3*4*5*6*7*12|1)+(3*4*5*6*7*8*12|1)+(3*4*5*6*7*8*12*14|1),8,8,0,14.0,11.1,2.9,0.065988195
1*4*6*10*13*15|1,4*7*8*14|1,-2,(1*4*6*10*13*15|1)+(1*4*6*8*10*13*15|1)+(1*2*4*6*8*10*13*15|1)+(1*2*3*4*6*8*10*13*15|1)+(1*2*3*4*6*8*9*10*13*15|1)-(1*2*3*4*6*8*9*10*15|1)>(4*8*10|1)+(4*7*8*10|1)+(4*7*8*10*14|1)>(4*7*8*14|1),(1*4*6*10*13*15|1)-(4*6*10*13*15|1)-(4*10*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*14|1),8,9,-1,18.0,9.2,8.8,0.184643684
2*3*4*8*12*13*14|1,3*5*8*14|1,-3,(2*3*4*8*12*13*14|1)+(2*3*4*5*8*12*13*14|1)-(2*3*4*5*8*13*14|1)>(3*4*5*8*13*14|1)-(3*5*8*13*14|1)-(3*5*8*14|1),(2*3*4*8*12*13*14|1)-(3*4*8*12*13*14|1)-(3*8*12*13*14|1)-(3*8*13*14|1)-(3*8*14|1)+(3*5*8*14|1),5,5,0,13.0,10.1,2.9,0.08829546
3*9*11*12*13*14|1,1*2*3*7*9*13*14|1,1,(3*9*11*12*13*14|1)+(2*3*9*11*12*13*14|1)-(2*3*9*12*13*14|1)-(2*3*9*13*14|1)+(1*2*3*9*13*14|1)+(1*2*3*7*9*13*14|1),(3*9*11*12*13*14|1)-(3*9*12*13*14|1)-(3*9*13*14|1)+(1*3*9*13*14|1)+(1*2*3*9*13*14|1)+(1*2*3*7*9*13*14|1),5,5,0,9.0,9.0,0.0,0.01796017
4*11*12*15|1,2*4*6*8*10*13*14*15|1,4,(4*11*12*15|1)+(4*11*12*13*15|1)+(4*6*11*12*13*15|1)+(4*6*8*11*12*13*15|1)+(2*4*6*8*11*12*13*15|1)+(2*4*6*8*10*11*12*13*15|1)>(2*4*6*8*10*11*13*15|1)+(2*4*6*8*10*11*13*14*15|1)-(2*4*6*8*10*13*14*15|1),(4*11*12*15|1)-(4*12*15|1)-(4*15|1)+(2*4*15|1)+(2*4*6*15|1)+(2*4*6*8*15|1)+(2*4*6*8*10*15|1)+(2*4*6*8*10*13*15|1)+(2*4*6*8*10*13*14*15|1),8,8,0,12.0,9.1,2.9,0.013452549
5*6*7*11|1,4*5*6*7*8*11*12*14|1,4,(5*6*7*11|1)+(4*5*6*7*11|1)+(4*5*6*7*11*12|1)+(4*5*6*7*8*11*12|1)+(4*5*6*7*8*11*12*14|1),(5*6*7*11|1)+(4*5*6*7*11|1)+(4*5*6*7*8*11|1)+(4*5*6*7*8*11*12|1)+(4*5*6*7*8*11*12*14|1),4,4,0,4.0,4.0,0.0,0.00223946
3*5*10*15|1,1*5*6*8*11*14*15|1,3,(3*5*10*15|1)+(1*3*5*10*15|1)+(1*3*5*10*14*15|1)+(1*3*5*10*11*14*15|1)>(1*3*5*11*14*15|1)+(1*3*5*6*11*14*15|1)-(1*5*6*11*14*15|1)+(1*5*6*8*11*14*15|1),(3*5*10*15|1)-(5*10*15|1)-(5*15|1)+(1*5*15|1)+(1*5*6*15|1)+(1*5*6*8*15|1)+(1*5*6*8*11*15|1)+(1*5*6*8*11*14*15|1),7,7,0,11.0,8.1,2.9,0.004347757
