from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6*7*8*11*13|1,3*4*5*8*10*12*15|1,0,(3*5*6*7*8*11*13|1)+(3*5*6*7*8*10*11*13|1)+(3*5*6*7*8*10*11*12*13|1)>(3*7*11*12|1)+(3*7*10*11*12|1)+(3*5*7*10*11*12|1)+(3*5*7*10*11*12*15|1)>(5*10*15|1)+(3*5*10*15|1)+(3*4*5*10*15|1)+(3*4*5*8*10*15|1)+(3*4*5*8*10*12*15|1),(3*5*6*7*8*11*13|1)-(3*5*7*8*11*13|1)-(3*5*8*11*13|1)-(3*5*8*13|1)-(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1)+(3*4*5*8*10*12|1)+(3*4*5*8*10*12*15|1),8,11,-3,16.0,9.2,6.8,0.044175746
2*6*7*9*10|1,2*3*4*5*7*12*13*14*15|1,4,(2*6*7*9*10|1)+(2*6*7*9*10*12|1)+(2*6*7*9*10*12*14|1)+(2*4*6*7*9*10*12*14|1)>(2*4*7*10*12*14|1)+(2*4*7*10*12*14*15|1)-(2*4*7*12*14*15|1)+(2*3*4*7*12*14*15|1)+(2*3*4*5*7*12*14*15|1)+(2*3*4*5*7*12*13*14*15|1),(2*6*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*12|1)+(2*3*4*5*7*12*13|1)+(2*3*4*5*7*12*13*14|1)+(2*3*4*5*7*12*13*14*15|1),10,9,1,16.0,10.1,5.9,0.017971341
2*3*6*8*9*12*15|1,7*12|1,-5,(2*3*6*8*9*12*15|1)+(2*3*6*7*8*9*12*15|1)+(2*3*5*6*7*8*9*12*15|1)>(2*3*5*6*7*8*12*15|1)+(2*3*5*6*7*8*10*12*15|1)+(1*2*3*5*6*7*8*10*12*15|1)+(1*2*3*5*6*7*8*10*11*12*15|1)>(1*3*7*11*12|1)-(1*7*11*12|1)-(1*7*12|1)-(7*12|1),(2*3*6*8*9*12*15|1)-(3*6*8*9*12*15|1)-(6*8*9*12*15|1)-(8*9*12*15|1)-(9*12*15|1)-(12*15|1)-(12|1)+(7*12|1),7,10,-3,19.0,14.2,4.8,0.441073039
1*3*8*10*15|1,3*8*10*12*13*14*15|1,2,(1*3*8*10*15|1)+(1*3*8*10*12*15|1)+(1*3*8*10*12*13*15|1)+(1*3*8*10*12*13*14*15|1)-(3*8*10*12*13*14*15|1),(1*3*8*10*15|1)-(3*8*10*15|1)+(3*8*10*12*15|1)+(3*8*10*12*13*15|1)+(3*8*10*12*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002436573
2*4*5*8*9*10*12|1,3*5*6*7*8*10*12*14|1,1,(2*4*5*8*9*10*12|1)+(2*3*4*5*8*9*10*12|1)+(2*3*4*5*6*8*9*10*12|1)+(2*3*4*5*6*8*9*10*12*13|1)>(2*3*5*6*8*10*12|1)-(3*5*6*8*10*12|1)+(3*5*6*7*8*10*12|1)+(3*5*6*7*8*10*12*14|1),(2*4*5*8*9*10*12|1)-(4*5*8*9*10*12|1)-(5*8*9*10*12|1)-(5*8*10*12|1)+(3*5*8*10*12|1)+(3*5*6*8*10*12|1)+(3*5*6*7*8*10*12|1)+(3*5*6*7*8*10*12*14|1),7,7,0,13.0,8.1,4.9,0.009598302
2*4*5*10*11*12*14|1,3*6*8*14*15|1,-2,(2*4*5*10*11*12*14|1)+(2*4*5*10*11*12*14*15|1)+(2*4*5*6*10*11*12*14*15|1)>(2*4*5*6*10*12*14*15|1)+(2*4*5*6*10*12*13*14*15|1)>(4*5*6*10*12*13*14*15|1)+(4*5*6*8*10*12*13*14*15|1)-(4*5*6*8*12*13*14*15|1)>(5*6*8*12*13*15|1)+(3*5*6*8*12*13*15|1)>(3*5*6*8*15|1)+(3*5*6*8*14*15|1)-(3*6*8*14*15|1),(2*4*5*10*11*12*14|1)-(4*5*10*11*12*14|1)-(5*10*11*12*14|1)-(10*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)+(3*14|1)+(3*6*14|1)+(3*6*8*14|1)+(3*6*8*14*15|1),10,12,-2,22.0,12.4,9.6,0.206900966
3*4*6*7*8*9*13*14*15|1,4*6*7*8*9*10*13|1,-2,(3*4*6*7*8*9*13*14*15|1)+(3*4*6*7*8*9*10*13*14*15|1)>(4*6*8*9*10*13*14*15|1)+(4*6*7*8*9*10*13*14*15|1)-(4*6*7*8*9*10*13*15|1)-(4*6*7*8*9*10*13|1),(3*4*6*7*8*9*13*14*15|1)-(4*6*7*8*9*13*14*15|1)-(4*6*7*8*9*13*15|1)-(4*6*7*8*9*13|1)+(4*6*7*8*9*10*13|1),4,5,-1,10.0,8.1,1.9,0.019170315
5*6*12*13*14|1,2*4*11*12*15|1,0,(5*6*12*13*14|1)+(2*5*6*12*13*14|1)+(2*4*5*6*12*13*14|1)>(2*4*5*6*12*14|1)+(2*4*5*6*11*12*14|1)-(2*4*6*11*12*14|1)>(2*4*11*12*14|1)-(2*4*11*12|1)+(2*4*11*12*15|1),(5*6*12*13*14|1)-(6*12*13*14|1)-(12*13*14|1)-(12*14|1)-(12|1)+(2*12|1)+(2*4*12|1)+(2*4*11*12|1)+(2*4*11*12*15|1),8,8,0,16.0,10.2,5.8,0.098207409
1*2*8*12*13*15|1,2*3*4*6*12*15|1,0,(1*2*8*12*13*15|1)+(1*2*3*8*12*13*15|1)+(1*2*3*4*8*12*13*15|1)+(1*2*3*4*6*8*12*13*15|1)>(2*3*4*6*8*12*13*15|1)-(2*3*4*6*12*13*15|1)-(2*3*4*6*12*15|1),(1*2*8*12*13*15|1)-(2*8*12*13*15|1)-(2*12*13*15|1)-(2*12*15|1)+(2*3*12*15|1)+(2*3*4*12*15|1)+(2*3*4*6*12*15|1),6,6,0,12.0,9.1,2.9,0.040042324
4*6*7*12|1,8*10*11|1,-1,(4*6*7*12|1)+(4*6*7*11*12|1)+(3*4*6*7*11*12|1)>(3*4*7*11*12|1)+(3*4*7*10*11*12|1)+(1*3*4*7*10*11*12|1)>(1*3*7*11|1)+(1*3*7*8*11|1)+(1*3*7*8*10*11|1)+(1*3*5*7*8*10*11|1)>(5*8*10|1)-(8*10|1)+(8*10*11|1),(4*6*7*12|1)-(6*7*12|1)-(7*12|1)-(12|1)-(|1)+(8|1)+(8*10|1)+(8*10*11|1),7,12,-5,15.0,11.299999999999999,3.7,0.27944986
4*5*8*9*12*14*15|1,6*8*9*12|1,-3,(4*5*8*9*12*14*15|1)+(4*5*6*8*9*12*14*15|1)-(4*5*6*8*9*12*15|1)>(5*6*8*9*12*15|1)-(5*6*8*9*12|1)-(6*8*9*12|1),(4*5*8*9*12*14*15|1)-(5*8*9*12*14*15|1)-(8*9*12*14*15|1)-(8*9*12*15|1)-(8*9*12|1)+(6*8*9*12|1),5,5,0,13.0,10.1,2.9,0.105232753
5*6*11*12*13*14|1,2*5*6*8*12*13*14*15|1,2,(5*6*11*12*13*14|1)-(5*6*12*13*14|1)+(5*6*12*13*14*15|1)+(2*5*6*12*13*14*15|1)+(2*5*6*8*12*13*14*15|1),(5*6*11*12*13*14|1)-(5*6*12*13*14|1)+(2*5*6*12*13*14|1)+(2*5*6*8*12*13*14|1)+(2*5*6*8*12*13*14*15|1),4,4,0,6.0,6.0,0.0,0.002543318
5*9*11*14|1,1*5*6*8*10*13*15|1,3,(5*9*11*14|1)+(1*5*9*11*14|1)+(1*5*8*9*11*14|1)+(1*5*8*9*11*13*14|1)>(1*5*8*11*13|1)-(1*5*8*13|1)+(1*5*8*10*13|1)+(1*5*6*8*10*13|1)+(1*5*6*8*10*13*15|1),(5*9*11*14|1)-(5*11*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*10|1)+(1*5*6*8*10*13|1)+(1*5*6*8*10*13*15|1),9,8,1,15.0,9.1,5.9,0.009027047
3*5*8*10*12*13|1,1*5*6*11*12|1,-1,(3*5*8*10*12*13|1)+(3*5*6*8*10*12*13|1)>(3*5*6*8*10*12|1)+(3*5*6*8*10*11*12|1)+(1*3*5*6*8*10*11*12|1)>(1*3*5*6*11*12|1)-(1*5*6*11*12|1),(3*5*8*10*12*13|1)-(5*8*10*12*13|1)-(5*10*12*13|1)-(5*12*13|1)-(5*12|1)+(1*5*12|1)+(1*5*6*12|1)+(1*5*6*11*12|1),7,6,1,15.0,6.2,8.8,0.011162926
3*4*5*9*10*12|1,2*5*9*10*12*13|1,0,(3*4*5*9*10*12|1)+(2*3*4*5*9*10*12|1)>(2*4*5*9*10*12|1)-(2*5*9*10*12|1)+(2*5*9*10*12*13|1),(3*4*5*9*10*12|1)-(4*5*9*10*12|1)-(5*9*10*12|1)+(2*5*9*10*12|1)+(2*5*9*10*12*13|1),4,4,0,8.0,5.1,2.9,0.00198447
1*3*4*8*11*12*14*15|1,5*10*11*13*14*15|1,-2,(1*3*4*8*11*12*14*15|1)+(1*3*4*8*10*11*12*14*15|1)+(1*3*4*8*9*10*11*12*14*15|1)>(1*3*11*12*14*15|1)+(1*3*5*11*12*14*15|1)+(1*3*5*10*11*12*14*15|1)>(5*10*14*15|1)+(5*10*11*14*15|1)+(5*10*11*13*14*15|1),(1*3*4*8*11*12*14*15|1)-(3*4*8*11*12*14*15|1)-(4*8*11*12*14*15|1)-(8*11*12*14*15|1)-(11*12*14*15|1)-(11*14*15|1)+(5*11*14*15|1)+(5*10*11*14*15|1)+(5*10*11*13*14*15|1),8,8,0,18.0,6.199999999999999,11.8,0.010783721
1*2*5*6*8*12*13*14|1,4*10|1,-6,(1*2*5*6*8*12*13*14|1)+(1*2*5*6*8*10*12*13*14|1)+(1*2*5*6*8*10*12*13*14*15|1)>(1*2*5*6*8*10*12*13*15|1)>(1*5*6*8*10*12*13*15|1)+(1*3*5*6*8*10*12*13*15|1)+(1*3*5*6*7*8*10*12*13*15|1)+(1*3*5*6*7*8*10*11*12*13*15|1)>(1*3*7*11*12*15|1)+(1*3*7*10*11*12*15|1)+(1*3*7*9*10*11*12*15|1)>(9*10*15|1)+(4*9*10*15|1)>(4*10*15|1)-(4*10|1),(1*2*5*6*8*12*13*14|1)-(2*5*6*8*12*13*14|1)-(5*6*8*12*13*14|1)-(6*8*12*13*14|1)-(8*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(4|1)+(4*10|1),10,14,-4,26.0,11.499999999999998,14.5,0.19051326
2*6*8*9*12*14*15|1,1*3*4*5*7|1,-2,(2*6*8*9*12*14*15|1)+(2*6*8*9*10*12*14*15|1)+(2*6*8*9*10*12*13*14*15|1)>(8*9*10*12*13*15|1)+(1*8*9*10*12*13*15|1)+(1*7*8*9*10*12*13*15|1)+(1*3*7*8*9*10*12*13*15|1)+(1*3*7*8*9*10*11*12*13*15|1)>(1*3*7*11|1)+(1*3*4*7*11|1)+(1*3*4*5*7*11|1)-(1*3*4*5*7|1),(2*6*8*9*12*14*15|1)-(6*8*9*12*14*15|1)-(8*9*12*14*15|1)-(9*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*7|1),12,11,1,26.0,11.2,14.8,0.167590412
1*10*11*12|1,1*2*4*5*10*12*13|1,3,(1*10*11*12|1)-(1*10*12|1)+(1*10*12*13|1)+(1*4*10*12*13|1)+(1*4*5*10*12*13|1)+(1*2*4*5*10*12*13|1),(1*10*11*12|1)-(1*10*12|1)+(1*2*10*12|1)+(1*2*4*10*12|1)+(1*2*4*5*10*12|1)+(1*2*4*5*10*12*13|1),5,5,0,7.0,7.0,0.0,0.002981041
2*3*4*7*10*12*15|1,3*5*7*9*11*12|1,-1,(2*3*4*7*10*12*15|1)+(1*2*3*4*7*10*12*15|1)>(1*3*4*7*10*12*15|1)+(1*3*4*7*10*11*12*15|1)+(1*3*4*7*9*10*11*12*15|1)>(1*3*7*11|1)-(3*7*11|1)+(3*5*7*11|1)+(3*5*7*9*11|1)+(3*5*7*9*11*12|1),(2*3*4*7*10*12*15|1)-(3*4*7*10*12*15|1)-(3*7*10*12*15|1)-(3*7*12*15|1)-(3*7*12|1)+(3*5*7*12|1)+(3*5*7*9*12|1)+(3*5*7*9*11*12|1),7,9,-2,15.0,9.2,5.8,0.054387142
1*2*3*4*10*11*12*15|1,2*3*5*8*11*12*13*15|1,0,(1*2*3*4*10*11*12*15|1)+(1*2*3*4*8*10*11*12*15|1)+(1*2*3*4*8*10*11*12*13*15|1)+(1*2*3*4*7*8*10*11*12*13*15|1)>(1*2*3*4*7*8*11*12*13*15|1)+(1*2*3*4*5*7*8*11*12*13*15|1)>(1*2*3*5*8*11*12*13*15|1)-(2*3*5*8*11*12*13*15|1),(1*2*3*4*10*11*12*15|1)-(2*3*4*10*11*12*15|1)-(2*3*10*11*12*15|1)-(2*3*11*12*15|1)+(2*3*5*11*12*15|1)+(2*3*5*8*11*12*15|1)+(2*3*5*8*11*12*13*15|1),6,7,-1,12.0,7.199999999999999,4.8,0.004819202
2*3*6*8*10|1,6*7*13|1,-2,(2*3*6*8*10|1)+(2*3*6*7*8*10|1)-(3*6*7*8*10|1)>(3*6*7*8|1)+(3*6*7*8*13|1)-(6*7*8*13|1)-(6*7*13|1),(2*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(6*7|1)+(6*7*13|1),6,6,0,14.0,11.1,2.9,0.233765481
3*4*9*11*13*15|1,1*4*13|1,-3,(3*4*9*11*13*15|1)+(1*3*4*9*11*13*15|1)+(1*2*3*4*9*11*13*15|1)-(1*2*4*9*11*13*15|1)>(1*4*11*13|1)-(1*4*13|1),(3*4*9*11*13*15|1)-(4*9*11*13*15|1)-(4*11*13*15|1)-(4*13*15|1)-(4*13|1)+(1*4*13|1),5,5,0,13.0,8.1,4.9,0.048232817
3*5*7*9*11*12*15|1,8*10*11*12*13|1,-2,(3*5*7*9*11*12*15|1)+(3*5*7*8*9*11*12*15|1)+(3*5*7*8*9*11*12*13*15|1)+(1*3*5*7*8*9*11*12*13*15|1)>(1*3*5*7*8*11*12*13*15|1)+(1*3*5*7*8*10*11*12*13*15|1)>(5*8*10*12*13|1)-(8*10*12*13|1)+(8*10*11*12*13|1),(3*5*7*9*11*12*15|1)-(5*7*9*11*12*15|1)-(7*9*11*12*15|1)-(9*11*12*15|1)-(11*12*15|1)-(11*12|1)+(8*11*12|1)+(8*10*11*12|1)+(8*10*11*12*13|1),8,8,0,18.0,8.2,9.8,0.036497922
2*3*5*9*10*11*12|1,5*9*12*14*15|1,-2,(2*3*5*9*10*11*12|1)+(2*3*5*9*10*11*12*14|1)+(2*3*5*9*10*11*12*14*15|1)>(5*9*10*14*15|1)-(5*9*14*15|1)+(5*9*12*14*15|1),(2*3*5*9*10*11*12|1)-(3*5*9*10*11*12|1)-(5*9*10*11*12|1)-(5*9*11*12|1)-(5*9*12|1)+(5*9*12*14|1)+(5*9*12*14*15|1),6,5,1,14.0,6.1,7.9,0.004883395
2*5*9*13*14|1,4*7*11|1,-2,(2*5*9*13*14|1)+(2*4*5*9*13*14|1)+(2*4*5*7*9*13*14|1)>(2*4*7*14|1)+(2*4*7*11*14|1)+(2*4*7*9*11*14|1)+(1*2*4*7*9*11*14|1)>(1*4*7*11|1)-(4*7*11|1),(2*5*9*13*14|1)-(5*9*13*14|1)-(9*13*14|1)-(13*14|1)-(14|1)-(|1)+(4|1)+(4*7|1)+(4*7*11|1),8,8,0,18.0,8.2,9.8,0.036110426
3*4*5*12*13*14|1,1*2*5*11*15|1,-1,(3*4*5*12*13*14|1)+(2*3*4*5*12*13*14|1)+(2*3*4*5*6*12*13*14|1)>(2*4*5*6*12*14|1)+(2*4*5*6*12*14*15|1)+(1*2*4*5*6*12*14*15|1)+(1*2*4*5*6*9*12*14*15|1)>(1*2*5*6*14*15|1)+(1*2*5*6*11*14*15|1)+(1*2*5*6*9*11*14*15|1)>(1*2*5*6*11*15|1)-(1*2*5*11*15|1),(3*4*5*12*13*14|1)-(4*5*12*13*14|1)-(5*12*13*14|1)-(5*13*14|1)-(5*14|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*11|1)+(1*2*5*11*15|1),9,11,-2,19.0,10.299999999999999,8.7,0.106208102
1*2*4*5*8*11*14|1,1*5*8*11*12*15|1,-1,(1*2*4*5*8*11*14|1)+(1*2*4*5*8*11*14*15|1)+(1*2*4*5*8*11*13*14*15|1)+(1*2*4*5*8*9*11*13*14*15|1)>(1*2*5*8*11*13*15|1)+(1*2*5*8*11*12*13*15|1)>(1*5*8*11*12*13*15|1)-(1*5*8*11*12*15|1),(1*2*4*5*8*11*14|1)-(1*4*5*8*11*14|1)-(1*5*8*11*14|1)-(1*5*8*11|1)+(1*5*8*11*12|1)+(1*5*8*11*12*15|1),5,7,-2,11.0,7.199999999999999,3.8,0.017646869
1*2*3*5*7*12*13|1,3*5*6*8*9*10*11*12*14|1,2,(1*2*3*5*7*12*13|1)+(1*2*3*5*6*7*12*13|1)+(1*2*3*5*6*7*8*12*13|1)+(1*2*3*5*6*7*8*9*12*13|1)>(2*3*5*6*8*9*12|1)-(3*5*6*8*9*12|1)+(3*5*6*8*9*10*12|1)+(3*5*6*8*9*10*11*12|1)+(3*5*6*8*9*10*11*12*14|1),(1*2*3*5*7*12*13|1)-(2*3*5*7*12*13|1)-(3*5*7*12*13|1)-(3*5*12*13|1)-(3*5*12|1)+(3*5*6*12|1)+(3*5*6*8*12|1)+(3*5*6*8*9*12|1)+(3*5*6*8*9*10*12|1)+(3*5*6*8*9*10*11*12|1)+(3*5*6*8*9*10*11*12*14|1),10,8,2,18.0,9.1,8.9,0.008844515
1*8*11*12|1,3*5*6*7*8*9*10*12*14|1,5,(1*8*11*12|1)+(1*3*8*11*12|1)+(1*3*8*9*11*12|1)+(1*3*8*9*10*11*12|1)+(1*3*7*8*9*10*11*12|1)+(1*3*5*7*8*9*10*11*12|1)>(5*8*9*10*12|1)+(3*5*8*9*10*12|1)+(3*5*6*8*9*10*12|1)+(3*5*6*7*8*9*10*12|1)+(3*5*6*7*8*9*10*12*14|1),(1*8*11*12|1)-(8*11*12|1)-(8*12|1)+(3*8*12|1)+(3*5*8*12|1)+(3*5*6*8*12|1)+(3*5*6*7*8*12|1)+(3*5*6*7*8*9*12|1)+(3*5*6*7*8*9*10*12|1)+(3*5*6*7*8*9*10*12*14|1),9,10,-1,13.0,9.1,3.9,0.004113289
2*3*5*11*12*15|1,3*6*8*10*12*13|1,0,(2*3*5*11*12*15|1)+(2*3*5*11*12*13*15|1)+(2*3*5*8*11*12*13*15|1)+(2*3*5*8*10*11*12*13*15|1)+(2*3*5*7*8*10*11*12*13*15|1)+(1*2*3*5*7*8*10*11*12*13*15|1)>(5*8*10*12*13|1)+(3*5*8*10*12*13|1)-(3*8*10*12*13|1)+(3*6*8*10*12*13|1),(2*3*5*11*12*15|1)-(3*5*11*12*15|1)-(3*11*12*15|1)-(3*12*15|1)-(3*12|1)+(3*6*12|1)+(3*6*8*12|1)+(3*6*8*10*12|1)+(3*6*8*10*12*13|1),8,9,-1,16.0,10.1,5.9,0.069311831
1*2*7*8*9*12*14|1,1*2*6*7*10|1,-2,(1*2*7*8*9*12*14|1)+(1*2*6*7*8*9*12*14|1)-(1*2*6*7*8*9*14|1)>(1*2*6*7*8*14|1)+(1*2*6*7*8*10*14|1)-(1*2*6*7*8*10|1)-(1*2*6*7*10|1),(1*2*7*8*9*12*14|1)-(1*2*7*9*12*14|1)-(1*2*7*12*14|1)-(1*2*7*14|1)-(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*10|1),6,6,0,14.0,11.1,2.9,0.173807143
2*3*5*9*11|1,3*6*7*8*11*13|1,1,(2*3*5*9*11|1)+(2*3*5*7*9*11|1)+(2*3*5*7*8*9*11|1)+(2*3*5*6*7*8*9*11|1)>(2*3*5*6*7*8*11|1)+(2*3*5*6*7*8*11*13|1)-(2*3*6*7*8*11*13|1)-(3*6*7*8*11*13|1),(2*3*5*9*11|1)-(3*5*9*11|1)-(3*9*11|1)-(3*11|1)+(3*6*11|1)+(3*6*7*11|1)+(3*6*7*8*11|1)+(3*6*7*8*11*13|1),7,7,0,13.0,10.1,2.9,0.085822866
1*2*3*5*6*11*13*14|1,1*4*9*12|1,-4,(1*2*3*5*6*11*13*14|1)+(1*2*3*4*5*6*11*13*14|1)+(1*2*3*4*5*6*11*12*13*14|1)>(1*2*3*4*5*6*11*12*14|1)-(1*2*3*4*6*11*12*14|1)>(1*2*3*4*11*12*14|1)-(1*2*4*11*12*14|1)>(1*4*11*12|1)-(1*4*12|1)+(1*4*9*12|1),(1*2*3*5*6*11*13*14|1)-(1*3*5*6*11*13*14|1)-(1*5*6*11*13*14|1)-(1*6*11*13*14|1)-(1*11*13*14|1)-(1*13*14|1)-(1*14|1)-(1|1)+(1*4|1)+(1*4*9|1)+(1*4*9*12|1),10,9,1,24.0,12.299999999999999,11.7,0.237079818
5*8*9*11*13*15|1,2*6*7*12*14*15|1,0,(5*8*9*11*13*15|1)+(5*8*9*11*12*13*15|1)>(5*8*9*12*13*15|1)+(2*5*8*9*12*13*15|1)+(2*5*6*8*9*12*13*15|1)+(2*5*6*7*8*9*12*13*15|1)+(2*3*5*6*7*8*9*12*13*15|1)>(2*3*5*6*7*8*12*15|1)+(2*3*5*6*7*8*12*14*15|1)-(2*3*5*6*7*12*14*15|1)>(2*3*7*12*14*15|1)-(2*7*12*14*15|1)+(2*6*7*12*14*15|1),(5*8*9*11*13*15|1)-(8*9*11*13*15|1)-(9*11*13*15|1)-(11*13*15|1)-(13*15|1)-(15|1)+(2*15|1)+(2*6*15|1)+(2*6*7*15|1)+(2*6*7*12*15|1)+(2*6*7*12*14*15|1),10,12,-2,20.0,13.299999999999999,6.7,0.431581519
1*2*5*6*7*10*11*14|1,1*7*8*10*11*12*14*15|1,0,(1*2*5*6*7*10*11*14|1)+(1*2*5*6*7*8*10*11*14|1)+(1*2*5*6*7*8*10*11*14*15|1)-(1*2*6*7*8*10*11*14*15|1)>(1*7*8*10*11*14*15|1)+(1*7*8*10*11*12*14*15|1),(1*2*5*6*7*10*11*14|1)-(1*5*6*7*10*11*14|1)-(1*6*7*10*11*14|1)-(1*7*10*11*14|1)+(1*7*8*10*11*14|1)+(1*7*8*10*11*12*14|1)+(1*7*8*10*11*12*14*15|1),6,5,1,12.0,6.1,5.9,0.024652993
6*7*9*13|1,3*7*11*12|1,0,(6*7*9*13|1)+(3*6*7*9*13|1)+(3*6*7*9*11*13|1)+(3*6*7*9*11*12*13|1)>(3*7*9*11*12*13|1)+(3*7*9*10*11*12*13|1)>(3*7*9*11*12|1)-(3*7*11*12|1),(6*7*9*13|1)-(7*9*13|1)-(7*13|1)-(7|1)+(3*7|1)+(3*7*11|1)+(3*7*11*12|1),6,7,-1,12.0,7.199999999999999,4.8,0.008858973
6*9*13*14*15|1,1*2*3*4*5*8*11*12*14*15|1,5,(6*9*13*14*15|1)+(1*6*9*13*14*15|1)+(1*3*6*9*13*14*15|1)>(1*3*6*14*15|1)+(1*2*3*6*14*15|1)+(1*2*3*6*11*14*15|1)+(1*2*3*6*8*11*14*15|1)>(1*2*3*8*11*14*15|1)+(1*2*3*8*11*12*14*15|1)+(1*2*3*5*8*11*12*14*15|1)+(1*2*3*4*5*8*11*12*14*15|1),(6*9*13*14*15|1)-(9*13*14*15|1)-(13*14*15|1)-(14*15|1)+(1*14*15|1)+(1*2*14*15|1)+(1*2*3*14*15|1)+(1*2*3*4*14*15|1)+(1*2*3*4*5*14*15|1)+(1*2*3*4*5*8*14*15|1)+(1*2*3*4*5*8*11*14*15|1)+(1*2*3*4*5*8*11*12*14*15|1),11,10,1,17.0,8.2,8.8,0.033005102
4*5*9*11*13|1,2*3*7*9*10*12*14|1,2,(4*5*9*11*13|1)+(3*4*5*9*11*13|1)+(3*4*5*6*9*11*13|1)>(3*5*6*9*11*13|1)+(2*3*5*6*9*11*13|1)+(2*3*5*6*9*11*12*13|1)+(1*2*3*5*6*9*11*12*13|1)>(2*3*5*6*9*12|1)+(2*3*5*6*9*12*14|1)+(2*3*5*6*7*9*12*14|1)>(2*3*5*7*9*12*14|1)-(2*3*7*9*12*14|1)+(2*3*7*9*10*12*14|1),(4*5*9*11*13|1)-(5*9*11*13|1)-(9*11*13|1)-(9*13|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*7*9|1)+(2*3*7*9*10|1)+(2*3*7*9*10*12|1)+(2*3*7*9*10*12*14|1),10,12,-2,18.0,11.299999999999999,6.7,0.087174027
4*6*7*11*13|1,3*4*5*8*9*10*11*12*13*15|1,5,(4*6*7*11*13|1)+(4*6*7*11*13*15|1)+(4*6*7*8*11*13*15|1)+(4*6*7*8*9*11*13*15|1)+(4*6*7*8*9*11*12*13*15|1)>(4*8*9*11*12*13*15|1)+(3*4*8*9*11*12*13*15|1)+(3*4*5*8*9*11*12*13*15|1)+(3*4*5*8*9*10*11*12*13*15|1),(4*6*7*11*13|1)-(4*7*11*13|1)-(4*11*13|1)+(3*4*11*13|1)+(3*4*5*11*13|1)+(3*4*5*8*11*13|1)+(3*4*5*8*9*11*13|1)+(3*4*5*8*9*10*11*13|1)+(3*4*5*8*9*10*11*12*13|1)+(3*4*5*8*9*10*11*12*13*15|1),9,8,1,13.0,7.1,5.9,0.006873655
1*2*3*5*7*9*13|1,1*5*6*7*11*14|1,-1,(1*2*3*5*7*9*13|1)+(1*2*3*5*6*7*9*13|1)>(2*3*5*6*7*9|1)+(2*3*5*6*7*9*11|1)+(2*3*5*6*7*9*11*14|1)>(2*5*7*9*11*14|1)+(1*2*5*7*9*11*14|1)>(1*5*7*11*14|1)+(1*5*6*7*11*14|1),(1*2*3*5*7*9*13|1)-(1*3*5*7*9*13|1)-(1*5*7*9*13|1)-(1*5*7*13|1)-(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*11|1)+(1*5*6*7*11*14|1),7,8,-1,15.0,5.3,9.7,0.035747906
4*5*6*8*9*13*14|1,2*3*5*6*7*8*11*12*13*14*15|1,4,(4*5*6*8*9*13*14|1)+(4*5*6*8*9*12*13*14|1)+(3*4*5*6*8*9*12*13*14|1)+(3*4*5*6*7*8*9*12*13*14|1)>(3*4*5*6*7*8*12*13*14|1)+(3*4*5*6*7*8*11*12*13*14|1)+(3*4*5*6*7*8*11*12*13*14*15|1)-(3*5*6*7*8*11*12*13*14*15|1)+(2*3*5*6*7*8*11*12*13*14*15|1),(4*5*6*8*9*13*14|1)-(5*6*8*9*13*14|1)-(5*6*8*13*14|1)+(2*5*6*8*13*14|1)+(2*3*5*6*8*13*14|1)+(2*3*5*6*7*8*13*14|1)+(2*3*5*6*7*8*11*13*14|1)+(2*3*5*6*7*8*11*12*13*14|1)+(2*3*5*6*7*8*11*12*13*14*15|1),8,8,0,12.0,9.1,2.9,0.008105233
