from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*6*7*8*10*12*13*14|1,1*2*3*6*12*13*15|1,-2,(4*5*6*7*8*10*12*13*14|1)+(4*5*6*7*8*10*12*13*14*15|1)-(4*5*6*7*8*12*13*14*15|1)>(4*5*6*7*8*12*13*15|1)+(1*4*5*6*7*8*12*13*15|1)>(1*4*6*7*8*12*13*15|1)-(1*4*6*8*12*13*15|1)>(1*6*8*12*13*15|1)+(1*2*6*8*12*13*15|1)+(1*2*3*6*8*12*13*15|1)-(1*2*3*6*12*13*15|1),(4*5*6*7*8*10*12*13*14|1)-(5*6*7*8*10*12*13*14|1)-(6*7*8*10*12*13*14|1)-(6*8*10*12*13*14|1)-(6*10*12*13*14|1)-(6*12*13*14|1)-(6*12*13|1)+(1*6*12*13|1)+(1*2*6*12*13|1)+(1*2*3*6*12*13|1)+(1*2*3*6*12*13*15|1),10,10,0,22.0,13.299999999999999,8.7,0.118814519
1*3*4*6*7*8*10*13*14|1,4*7*11*12*14*15|1,-3,(1*3*4*6*7*8*10*13*14|1)-(1*3*4*7*8*10*13*14|1)-(1*3*4*7*10*13*14|1)>(4*7*10*14|1)-(4*7*14|1)+(4*7*11*14|1)+(4*7*11*12*14|1)+(4*7*11*12*14*15|1),(1*3*4*6*7*8*10*13*14|1)-(3*4*6*7*8*10*13*14|1)-(4*6*7*8*10*13*14|1)-(4*7*8*10*13*14|1)-(4*7*10*13*14|1)-(4*7*13*14|1)-(4*7*14|1)+(4*7*11*14|1)+(4*7*11*12*14|1)+(4*7*11*12*14*15|1),9,7,2,21.0,12.1,8.9,0.086876201
2*3*5*6*9*11*12*13|1,1*3*6*7*10*13|1,-2,(2*3*5*6*9*11*12*13|1)+(1*2*3*5*6*9*11*12*13|1)+(1*2*3*5*6*9*11*12*13*14|1)+(1*2*3*5*6*8*9*11*12*13*14|1)>(1*3*6*8*9*11*12*13|1)+(1*3*6*8*9*10*11*12*13|1)-(1*3*6*8*9*10*11*13|1)>(3*6*10*11*13|1)+(1*3*6*10*11*13|1)+(1*3*6*7*10*11*13|1)-(1*3*6*7*10*13|1),(2*3*5*6*9*11*12*13|1)-(3*5*6*9*11*12*13|1)-(3*6*9*11*12*13|1)-(3*6*11*12*13|1)-(3*6*12*13|1)-(3*6*13|1)+(1*3*6*13|1)+(1*3*6*7*13|1)+(1*3*6*7*10*13|1),8,10,-2,18.0,12.2,5.8,0.154177162
2*5*6*7*8*10*14|1,6*7*8*11*12*13|1,-1,(2*5*6*7*8*10*14|1)+(2*5*6*7*8*10*11*14|1)+(2*4*5*6*7*8*10*11*14|1)-(2*4*5*6*7*8*11*14|1)>(4*6*7*8*11|1)+(4*6*7*8*11*13|1)+(4*6*7*8*11*12*13|1)-(6*7*8*11*12*13|1),(2*5*6*7*8*10*14|1)-(5*6*7*8*10*14|1)-(6*7*8*10*14|1)-(6*7*8*14|1)-(6*7*8|1)+(6*7*8*11|1)+(6*7*8*11*12|1)+(6*7*8*11*12*13|1),7,7,0,15.0,10.1,4.9,0.084681247
2*3*6*7*11*12|1,6*7*9*15|1,-2,(2*3*6*7*11*12|1)+(2*3*6*7*9*11*12|1)+(2*3*6*7*9*11*12*15|1)>(2*6*7*9*11*12*15|1)-(2*6*7*9*12*15|1)-(6*7*9*12*15|1)-(6*7*9*15|1),(2*3*6*7*11*12|1)-(3*6*7*11*12|1)-(6*7*11*12|1)-(6*7*12|1)-(6*7|1)+(6*7*9|1)+(6*7*9*15|1),6,6,0,14.0,11.1,2.9,0.146847101
1*2*5*6*7*13|1,2*3*6*7*12*15|1,0,(1*2*5*6*7*13|1)+(1*2*3*5*6*7*13|1)+(1*2*3*5*6*7*12*13|1)>(1*2*3*5*6*7*12|1)-(1*2*3*6*7*12|1)-(2*3*6*7*12|1)+(2*3*6*7*12*15|1),(1*2*5*6*7*13|1)-(2*5*6*7*13|1)-(2*6*7*13|1)-(2*6*7|1)+(2*3*6*7|1)+(2*3*6*7*12|1)+(2*3*6*7*12*15|1),6,6,0,12.0,9.1,2.9,0.040169241
1*2*4*6*10*13|1,1*6*9*10*12|1,-1,(1*2*4*6*10*13|1)+(1*2*4*6*7*10*13|1)>(4*6*7*10*13|1)>(4*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1)+(1*4*6*7*9*10*12|1)-(1*6*7*9*10*12|1)-(1*6*9*10*12|1),(1*2*4*6*10*13|1)-(1*4*6*10*13|1)-(1*6*10*13|1)-(1*6*10|1)+(1*6*9*10|1)+(1*6*9*10*12|1),5,8,-3,11.0,10.2,0.8,0.109055345
3*6*7*9*11|1,5*6*7*12|1,-1,(3*6*7*9*11|1)+(3*5*6*7*9*11|1)+(3*5*6*7*9*11*12|1)-(3*5*6*7*9*12|1)-(3*5*6*7*12|1)-(5*6*7*12|1),(3*6*7*9*11|1)-(6*7*9*11|1)-(6*7*11|1)-(6*7|1)+(5*6*7|1)+(5*6*7*12|1),5,5,0,11.0,11.0,0.0,0.163078551
1*6*9*12|1,1*7*11*13*14*15|1,2,(1*6*9*12|1)+(1*6*9*12*14|1)+(1*6*9*12*13*14|1)-(1*6*9*13*14|1)>(1*6*13*14|1)-(1*13*14|1)+(1*7*13*14|1)+(1*7*11*13*14|1)+(1*7*11*13*14*15|1),(1*6*9*12|1)-(1*9*12|1)-(1*12|1)-(1|1)+(1*7|1)+(1*7*11|1)+(1*7*11*13|1)+(1*7*11*13*14|1)+(1*7*11*13*14*15|1),8,8,0,14.0,11.1,2.9,0.098734417
1*2*3*6*7*10|1,3*7*12*13*14*15|1,0,(1*2*3*6*7*10|1)+(1*2*3*6*7*10*15|1)+(1*2*3*6*7*10*14*15|1)+(1*2*3*6*7*8*10*14*15|1)>(3*6*7*8*10*14*15|1)+(3*6*7*8*10*12*14*15|1)>(7*8*10*12*14*15|1)+(3*7*8*10*12*14*15|1)+(3*7*8*10*12*13*14*15|1)-(3*7*10*12*13*14*15|1)-(3*7*12*13*14*15|1),(1*2*3*6*7*10|1)-(2*3*6*7*10|1)-(3*6*7*10|1)-(3*7*10|1)-(3*7|1)+(3*7*12|1)+(3*7*12*13|1)+(3*7*12*13*14|1)+(3*7*12*13*14*15|1),8,10,-2,16.0,12.2,3.8,0.218889006
2*5*10*12*13*14|1,1*2*3*4*5*12|1,0,(2*5*10*12*13*14|1)+(2*4*5*10*12*13*14|1)-(2*4*5*12*13*14|1)>(2*4*5*12*13|1)+(1*2*4*5*12*13|1)-(1*2*4*5*12|1)+(1*2*3*4*5*12|1),(2*5*10*12*13*14|1)-(2*5*12*13*14|1)-(2*5*12*14|1)-(2*5*12|1)+(1*2*5*12|1)+(1*2*3*5*12|1)+(1*2*3*4*5*12|1),6,6,0,12.0,9.1,2.9,0.025740717
2*6*8*11*13*15|1,4*10*11*13*14*15|1,0,(2*6*8*11*13*15|1)+(2*4*6*8*11*13*15|1)+(2*4*6*8*11*13*14*15|1)+(2*4*6*8*10*11*13*14*15|1)+(2*4*6*8*9*10*11*13*14*15|1)>(2*4*6*10*11*13*14*15|1)>(4*6*10*11*13*14*15|1)-(4*10*11*13*14*15|1),(2*6*8*11*13*15|1)-(6*8*11*13*15|1)-(8*11*13*15|1)-(11*13*15|1)+(4*11*13*15|1)+(4*10*11*13*15|1)+(4*10*11*13*14*15|1),6,7,-1,12.0,7.199999999999999,4.8,0.007569359
5*6*9*11*12*13*15|1,1*3*8*9|1,-3,(5*6*9*11*12*13*15|1)+(1*5*6*9*11*12*13*15|1)+(1*5*6*8*9*11*12*13*15|1)-(1*5*6*8*9*11*12*15|1)-(1*5*6*8*9*12*15|1)>(1*8*9*12*15|1)+(1*3*8*9*12*15|1)-(1*3*8*9*15|1)-(1*3*8*9|1),(5*6*9*11*12*13*15|1)-(6*9*11*12*13*15|1)-(9*11*12*13*15|1)-(9*12*13*15|1)-(9*13*15|1)-(9*15|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*8*9|1),9,8,1,21.0,15.1,5.9,0.273479551
3*4*5*7*12*14|1,5*6*8*10*12*15|1,0,(3*4*5*7*12*14|1)+(3*4*5*6*7*12*14|1)+(3*4*5*6*7*12*14*15|1)+(3*4*5*6*7*8*12*14*15|1)+(3*4*5*6*7*8*12*13*14*15|1)-(3*4*5*6*8*12*13*14*15|1)>(3*5*6*8*12*13*15|1)>(5*6*8*12*13*15|1)-(5*6*8*12*15|1)+(5*6*8*10*12*15|1),(3*4*5*7*12*14|1)-(4*5*7*12*14|1)-(5*7*12*14|1)-(5*12*14|1)-(5*12|1)+(5*6*12|1)+(5*6*8*12|1)+(5*6*8*10*12|1)+(5*6*8*10*12*15|1),8,9,-1,16.0,11.2,4.8,0.145243246
2*3*6*9*10*12*14|1,9*12|1,-5,(2*3*6*9*10*12*14|1)+(2*3*6*8*9*10*12*14|1)-(2*3*6*8*9*12*14|1)>(3*8*9*12|1)-(8*9*12|1)-(9*12|1),(2*3*6*9*10*12*14|1)-(3*6*9*10*12*14|1)-(6*9*10*12*14|1)-(9*10*12*14|1)-(9*12*14|1)-(9*12|1),5,5,0,15.0,10.1,4.9,0.169649298
2*4*11*14*15|1,3*4*7*9*10|1,0,(2*4*11*14*15|1)+(2*4*9*11*14*15|1)+(2*4*7*9*11*14*15|1)-(2*4*7*9*11*14|1)>(4*7*9*11|1)-(4*7*9|1)+(3*4*7*9|1)+(3*4*7*9*10|1),(2*4*11*14*15|1)-(4*11*14*15|1)-(4*14*15|1)-(4*15|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*10|1),8,7,1,16.0,10.1,5.9,0.086296351
4*6*9*11|1,1*7*11*13*15|1,1,(4*6*9*11|1)+(1*4*6*9*11|1)+(1*4*6*9*11*15|1)+(1*4*6*7*9*11*15|1)+(1*4*6*7*9*11*13*15|1)-(1*6*7*9*11*13*15|1)-(1*7*9*11*13*15|1)-(1*7*11*13*15|1),(4*6*9*11|1)-(6*9*11|1)-(9*11|1)-(11|1)+(1*11|1)+(1*7*11|1)+(1*7*11*13|1)+(1*7*11*13*15|1),7,7,0,13.0,13.0,0.0,0.167521736
3*4*7*12*14|1,3*5*8*11|1,-1,(3*4*7*12*14|1)+(3*4*7*11*12*14|1)+(3*4*7*8*11*12*14|1)>(3*4*7*8*11*12|1)+(3*4*5*7*8*11*12|1)-(3*5*7*8*11*12|1)-(3*5*8*11*12|1)-(3*5*8*11|1),(3*4*7*12*14|1)-(3*7*12*14|1)-(3*12*14|1)-(3*14|1)-(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*11|1),7,7,0,15.0,12.1,2.9,0.2090813
1*4*10*13*15|1,1*2*4*6*10*12*15|1,2,(1*4*10*13*15|1)-(1*4*10*15|1)+(1*4*10*12*15|1)+(1*2*4*10*12*15|1)+(1*2*4*6*10*12*15|1),(1*4*10*13*15|1)-(1*4*10*15|1)+(1*2*4*10*15|1)+(1*2*4*6*10*15|1)+(1*2*4*6*10*12*15|1),4,4,0,6.0,6.0,0.0,0.002615739
2*10*11*12|1,2*4*8*11*12*13|1,2,(2*10*11*12|1)-(2*11*12|1)+(2*8*11*12|1)+(2*4*8*11*12|1)+(2*4*8*11*12*13|1),(2*10*11*12|1)-(2*11*12|1)+(2*4*11*12|1)+(2*4*8*11*12|1)+(2*4*8*11*12*13|1),4,4,0,6.0,6.0,0.0,0.002314899
6*9*11*14*15|1,2*4*5*6*7*12*14|1,2,(6*9*11*14*15|1)+(4*6*9*11*14*15|1)+(4*6*7*9*11*14*15|1)+(4*6*7*9*10*11*14*15|1)-(4*6*7*9*10*14*15|1)>(4*6*7*10*14|1)+(4*5*6*7*10*14|1)+(4*5*6*7*10*12*14|1)+(2*4*5*6*7*10*12*14|1)-(2*4*5*6*7*12*14|1),(6*9*11*14*15|1)-(6*11*14*15|1)-(6*14*15|1)-(6*14|1)+(2*6*14|1)+(2*4*6*14|1)+(2*4*5*6*14|1)+(2*4*5*6*7*14|1)+(2*4*5*6*7*12*14|1),8,9,-1,14.0,12.1,1.9,0.155587081
7*9*11*14*15|1,3*5*9*15|1,-1,(7*9*11*14*15|1)+(5*7*9*11*14*15|1)>(5*9*11*14*15|1)-(5*9*14*15|1)-(5*9*15|1)+(3*5*9*15|1),(7*9*11*14*15|1)-(9*11*14*15|1)-(9*14*15|1)-(9*15|1)+(3*9*15|1)+(3*5*9*15|1),5,5,0,11.0,8.1,2.9,0.044328602
1*2*3*4*8*10*12|1,2*7*8*10*12*14*15|1,0,(1*2*3*4*8*10*12|1)+(1*2*3*4*8*10*12*14|1)+(1*2*3*4*8*10*12*14*15|1)-(1*2*3*8*10*12*14*15|1)>(1*2*8*10*12*14*15|1)+(1*2*7*8*10*12*14*15|1)-(2*7*8*10*12*14*15|1),(1*2*3*4*8*10*12|1)-(2*3*4*8*10*12|1)-(2*4*8*10*12|1)-(2*8*10*12|1)+(2*7*8*10*12|1)+(2*7*8*10*12*14|1)+(2*7*8*10*12*14*15|1),6,6,0,12.0,9.1,2.9,0.032192421
2*3*6*8*11*12*13|1,1*3*4*5*6*7*12*15|1,1,(2*3*6*8*11*12*13|1)+(1*2*3*6*8*11*12*13|1)+(1*2*3*6*8*11*12*13*15|1)-(1*2*3*6*8*12*13*15|1)>(1*3*6*8*12*13*15|1)+(1*3*5*6*8*12*13*15|1)+(1*3*5*6*7*8*12*13*15|1)-(1*3*5*6*7*12*13*15|1)-(1*3*5*6*7*12*15|1)+(1*3*4*5*6*7*12*15|1),(2*3*6*8*11*12*13|1)-(3*6*8*11*12*13|1)-(3*6*11*12*13|1)-(3*6*12*13|1)-(3*6*12|1)+(1*3*6*12|1)+(1*3*4*6*12|1)+(1*3*4*5*6*12|1)+(1*3*4*5*6*7*12|1)+(1*3*4*5*6*7*12*15|1),9,9,0,17.0,14.1,2.9,0.188655635
2*4*8*12*15|1,2*3*9*10*11*13|1,1,(2*4*8*12*15|1)+(2*4*8*12*13*15|1)>(8*12*13*15|1)+(8*10*12*13*15|1)+(3*8*10*12*13*15|1)+(3*8*10*11*12*13*15|1)+(3*7*8*10*11*12*13*15|1)>(8*10*11*13*15|1)+(6*8*10*11*13*15|1)>(6*8*10*11*13|1)+(3*6*8*10*11*13|1)+(3*6*8*9*10*11*13|1)>(3*6*10*11*13|1)-(3*10*11*13|1)+(2*3*10*11*13|1)+(2*3*9*10*11*13|1),(2*4*8*12*15|1)-(2*8*12*15|1)-(2*12*15|1)-(2*15|1)-(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1)+(2*3*9*10*11|1)+(2*3*9*10*11*13|1),9,15,-6,17.0,13.399999999999999,3.6,0.253951656
1*5*6*7*13*14|1,1*2*4*6*9*12*14|1,1,(1*5*6*7*13*14|1)+(1*4*5*6*7*13*14|1)+(1*4*5*6*7*9*13*14|1)>(4*5*6*7*9*14|1)+(2*4*5*6*7*9*14|1)+(1*2*4*5*6*7*9*14|1)+(1*2*4*5*6*7*9*12*14|1)>(1*2*4*6*7*9*12*14|1)-(1*2*4*6*9*12*14|1),(1*5*6*7*13*14|1)-(1*6*7*13*14|1)-(1*6*13*14|1)-(1*6*14|1)+(1*2*6*14|1)+(1*2*4*6*14|1)+(1*2*4*6*9*14|1)+(1*2*4*6*9*12*14|1),7,8,-1,13.0,8.2,4.8,0.009518476
1*4*10*11*12*13*14|1,3*5*7*9*10*12|1,-1,(1*4*10*11*12*13*14|1)+(1*4*7*10*11*12*13*14|1)+(1*4*7*9*10*11*12*13*14|1)>(4*7*9*10*11*12*13*14|1)+(3*4*7*9*10*11*12*13*14|1)-(3*4*7*9*10*12*13*14|1)-(3*4*7*9*10*12*13|1)>(3*4*7*9*10*12|1)+(3*4*5*7*9*10*12|1)-(3*5*7*9*10*12|1),(1*4*10*11*12*13*14|1)-(4*10*11*12*13*14|1)-(10*11*12*13*14|1)-(10*12*13*14|1)-(10*12*14|1)-(10*12|1)+(3*10*12|1)+(3*5*10*12|1)+(3*5*7*10*12|1)+(3*5*7*9*10*12|1),9,9,0,19.0,13.2,5.8,0.179578255
2*6*7*9*11|1,1*4*8*10*11*13*15|1,2,(2*6*7*9*11|1)+(2*6*7*9*11*15|1)+(2*6*7*8*9*11*15|1)>(6*8*9*11*15|1)+(6*8*9*10*11*15|1)>(6*8*10*11*15|1)+(6*8*10*11*13*15|1)+(1*6*8*10*11*13*15|1)+(1*4*6*8*10*11*13*15|1)-(1*4*8*10*11*13*15|1),(2*6*7*9*11|1)-(6*7*9*11|1)-(7*9*11|1)-(9*11|1)-(11|1)+(1*11|1)+(1*4*11|1)+(1*4*8*11|1)+(1*4*8*10*11|1)+(1*4*8*10*11*13|1)+(1*4*8*10*11*13*15|1),10,9,1,18.0,9.2,8.8,0.016271307
3*4*5*11*14|1,2*3*4*10|1,-1,(3*4*5*11*14|1)+(2*3*4*5*11*14|1)>(2*3*4*5*11|1)+(2*3*4*5*10*11|1)>(2*3*4*10*11|1)-(2*3*4*10|1),(3*4*5*11*14|1)-(3*4*11*14|1)-(3*4*14|1)-(3*4|1)+(2*3*4|1)+(2*3*4*10|1),5,5,0,11.0,5.2,5.8,0.002125677
6*7*8*9*13|1,2*4*6*7*9*12|1,1,(6*7*8*9*13|1)+(4*6*7*8*9*13|1)-(4*6*7*9*13|1)>(4*6*7*9|1)+(4*6*7*9*12|1)+(2*4*6*7*9*12|1),(6*7*8*9*13|1)-(6*7*9*13|1)-(6*7*9|1)+(2*6*7*9|1)+(2*4*6*7*9|1)+(2*4*6*7*9*12|1),5,5,0,9.0,6.1,2.9,0.036355663
1*3*5*6*7*8*9*14*15|1,2*3*5*6*7*8*10*13|1,-1,(1*3*5*6*7*8*9*14*15|1)+(1*3*5*6*7*8*9*10*14*15|1)>(3*5*6*7*10*14|1)-(3*5*6*7*10|1)+(2*3*5*6*7*10|1)+(2*3*5*6*7*8*10|1)+(2*3*5*6*7*8*10*13|1),(1*3*5*6*7*8*9*14*15|1)-(3*5*6*7*8*9*14*15|1)-(3*5*6*7*8*14*15|1)-(3*5*6*7*8*15|1)-(3*5*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*10|1)+(2*3*5*6*7*8*10*13|1),7,6,1,15.0,7.1,7.9,0.00559971
2*3*4*6*7*12*13*14*15|1,1*3*5*8*9*10*13|1,-2,(2*3*4*6*7*12*13*14*15|1)+(2*3*4*6*7*8*12*13*14*15|1)>(6*7*8*12*13*14*15|1)+(3*6*7*8*12*13*14*15|1)+(2*3*6*7*8*12*13*14*15|1)-(2*3*6*7*8*12*13*14|1)>(2*3*7*8*12*13*14|1)+(2*3*5*7*8*12*13*14|1)+(2*3*5*7*8*9*12*13*14|1)>(3*5*8*9*12*13|1)-(3*5*8*9*13|1)+(1*3*5*8*9*13|1)+(1*3*5*8*9*10*13|1),(2*3*4*6*7*12*13*14*15|1)-(3*4*6*7*12*13*14*15|1)-(3*6*7*12*13*14*15|1)-(3*7*12*13*14*15|1)-(3*12*13*14*15|1)-(3*13*14*15|1)-(3*13*15|1)-(3*13|1)+(1*3*13|1)+(1*3*5*13|1)+(1*3*5*8*13|1)+(1*3*5*8*9*13|1)+(1*3*5*8*9*10*13|1),12,12,0,26.0,13.299999999999999,12.7,0.222467234
1*3*4*5*12*13|1,1*3*6*7*10*13*15|1,1,(1*3*4*5*12*13|1)+(1*3*4*5*10*12*13|1)+(1*3*4*5*7*10*12*13|1)>(1*3*4*7*10*12*13|1)+(1*3*4*6*7*10*12*13|1)+(1*3*4*6*7*10*12*13*15|1)-(1*3*4*6*7*10*13*15|1)-(1*3*6*7*10*13*15|1),(1*3*4*5*12*13|1)-(1*3*5*12*13|1)-(1*3*12*13|1)-(1*3*13|1)+(1*3*6*13|1)+(1*3*6*7*13|1)+(1*3*6*7*10*13|1)+(1*3*6*7*10*13*15|1),7,7,0,13.0,10.1,2.9,0.078791079
2*4*8*12*13|1,1*2*6*8*10*12|1,1,(2*4*8*12*13|1)+(2*4*6*8*12*13|1)>(2*6*8*12*13|1)-(2*6*8*12|1)+(1*2*6*8*12|1)+(1*2*6*8*10*12|1),(2*4*8*12*13|1)-(2*8*12*13|1)-(2*8*12|1)+(1*2*8*12|1)+(1*2*6*8*12|1)+(1*2*6*8*10*12|1),5,5,0,9.0,6.1,2.9,0.002747129
3*5*6*7*9*10*12|1,1*3*4*6*7*8*14*15|1,1,(3*5*6*7*9*10*12|1)+(3*4*5*6*7*9*10*12|1)-(3*4*5*6*7*9*10|1)>(3*4*6*7*10|1)+(3*4*6*7*10*14|1)+(1*3*4*6*7*10*14|1)+(1*3*4*6*7*8*10*14|1)+(1*3*4*6*7*8*10*14*15|1)-(1*3*4*6*7*8*14*15|1),(3*5*6*7*9*10*12|1)-(3*6*7*9*10*12|1)-(3*6*7*10*12|1)-(3*6*7*12|1)-(3*6*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*8|1)+(1*3*4*6*7*8*14|1)+(1*3*4*6*7*8*14*15|1),9,8,1,17.0,11.1,5.9,0.091346435
1*3*4*7*8*9*10*13*14|1,1*10*11*12|1,-5,(1*3*4*7*8*9*10*13*14|1)+(1*3*4*7*8*9*10*11*13*14|1)>(1*4*7*8*9*10*11*13|1)-(1*7*8*9*10*11*13|1)>(1*8*10*11*13|1)-(1*10*11*13|1)-(1*10*11|1)+(1*10*11*12|1),(1*3*4*7*8*9*10*13*14|1)-(1*4*7*8*9*10*13*14|1)-(1*7*8*9*10*13*14|1)-(1*8*9*10*13*14|1)-(1*9*10*13*14|1)-(1*10*13*14|1)-(1*10*14|1)-(1*10|1)+(1*10*11|1)+(1*10*11*12|1),9,7,2,23.0,11.2,11.8,0.155261392
6*9*12*13*14*15|1,2*3*8*10*11*12*14|1,1,(6*9*12*13*14*15|1)+(6*9*11*12*13*14*15|1)+(6*9*10*11*12*13*14*15|1)>(6*10*11*12*13*14|1)+(2*6*10*11*12*13*14|1)+(2*3*6*10*11*12*13*14|1)+(2*3*6*8*10*11*12*13*14|1)-(2*3*8*10*11*12*13*14|1)-(2*3*8*10*11*12*14|1),(6*9*12*13*14*15|1)-(9*12*13*14*15|1)-(12*13*14*15|1)-(12*14*15|1)-(12*14|1)+(2*12*14|1)+(2*3*12*14|1)+(2*3*8*12*14|1)+(2*3*8*10*12*14|1)+(2*3*8*10*11*12*14|1),9,8,1,17.0,11.1,5.9,0.07342205
4*14*15|1,4*7*8*9*12|1,2,(4*14*15|1)+(4*7*14*15|1)+(4*7*9*14*15|1)+(4*7*8*9*14*15|1)+(4*7*8*9*12*14*15|1)>(4*7*8*9*12*15|1)-(4*7*8*9*12|1),(4*14*15|1)-(4*15|1)-(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*12|1),6,6,0,10.0,7.1,2.9,0.003177662
6*7*8*10*13*14|1,3*8*13|1,-3,(6*7*8*10*13*14|1)+(3*6*7*8*10*13*14|1)+(3*6*7*8*10*11*13*14|1)-(3*6*7*8*11*13*14|1)-(3*7*8*11*13*14|1)>(3*8*11*13|1)-(3*8*13|1),(6*7*8*10*13*14|1)-(7*8*10*13*14|1)-(8*10*13*14|1)-(8*13*14|1)-(8*13|1)+(3*8*13|1),5,6,-1,13.0,11.1,1.9,0.15767581
4*5*6*8*11*14*15|1,1*4*5*10*14|1,-2,(4*5*6*8*11*14*15|1)+(1*4*5*6*8*11*14*15|1)+(1*4*5*6*8*10*11*14*15|1)-(1*5*6*8*10*11*14*15|1)>(5*6*10*11*14|1)+(4*5*6*10*11*14|1)+(1*4*5*6*10*11*14|1)-(1*4*5*6*10*14|1)-(1*4*5*10*14|1),(4*5*6*8*11*14*15|1)-(4*5*8*11*14*15|1)-(4*5*11*14*15|1)-(4*5*14*15|1)-(4*5*14|1)+(1*4*5*14|1)+(1*4*5*10*14|1),6,8,-2,14.0,13.1,0.9,0.192966163
2*5*6|1,1*3*4*12*13*14|1,3,(2*5*6|1)+(1*2*5*6|1)+(1*2*5*6*14|1)+(1*2*5*6*12*14|1)+(1*2*5*6*8*12*14|1)>(1*2*8*12*14|1)-(1*8*12*14|1)-(1*12*14|1)+(1*12*13*14|1)+(1*3*12*13*14|1)+(1*3*4*12*13*14|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*12|1)+(1*3*4*12*13|1)+(1*3*4*12*13*14|1),9,10,-1,15.0,13.1,1.9,0.425392304
2*6*13*14|1,1*5*7*9*10*12*13|1,3,(2*6*13*14|1)+(2*6*9*13*14|1)+(2*6*8*9*13*14|1)>(6*8*9*13*14|1)+(5*6*8*9*13*14|1)+(5*6*7*8*9*13*14|1)>(5*6*7*8*9*13|1)+(1*5*6*7*8*9*13|1)+(1*5*6*7*8*9*10*13|1)>(1*5*6*7*10*13|1)+(1*5*6*7*9*10*13|1)+(1*5*6*7*9*10*12*13|1)-(1*5*7*9*10*12*13|1),(2*6*13*14|1)-(6*13*14|1)-(13*14|1)-(13|1)+(1*13|1)+(1*5*13|1)+(1*5*7*13|1)+(1*5*7*9*13|1)+(1*5*7*9*10*13|1)+(1*5*7*9*10*12*13|1),9,12,-3,15.0,11.299999999999999,3.7,0.115544144
1*2*3*6*11*12*15|1,2*3*4*9*12*13*14|1,0,(1*2*3*6*11*12*15|1)+(1*2*3*4*6*11*12*15|1)+(1*2*3*4*6*11*12*14*15|1)+(1*2*3*4*6*9*11*12*14*15|1)>(2*4*6*9*11*12*14*15|1)+(2*4*6*9*11*12*13*14*15|1)-(2*4*9*11*12*13*14*15|1)-(2*4*9*12*13*14*15|1)-(2*4*9*12*13*14|1)+(2*3*4*9*12*13*14|1),(1*2*3*6*11*12*15|1)-(2*3*6*11*12*15|1)-(2*3*11*12*15|1)-(2*3*12*15|1)-(2*3*12|1)+(2*3*4*12|1)+(2*3*4*9*12|1)+(2*3*4*9*12*13|1)+(2*3*4*9*12*13*14|1),8,9,-1,16.0,14.1,1.9,0.214603713
6*10*12*13*15|1,1*2*3*5*7*9*12*14*15|1,4,(6*10*12*13*15|1)+(1*6*10*12*13*15|1)+(1*6*7*10*12*13*15|1)+(1*5*6*7*10*12*13*15|1)+(1*3*5*6*7*10*12*13*15|1)-(1*3*5*6*7*12*13*15|1)>(1*3*5*6*7*12*13|1)+(1*2*3*5*6*7*12*13|1)>(1*2*3*5*6*7*12|1)+(1*2*3*5*6*7*9*12|1)+(1*2*3*5*6*7*9*12*15|1)+(1*2*3*5*6*7*9*12*14*15|1)-(1*2*3*5*7*9*12*14*15|1),(6*10*12*13*15|1)-(10*12*13*15|1)-(12*13*15|1)-(12*15|1)+(1*12*15|1)+(1*2*12*15|1)+(1*2*3*12*15|1)+(1*2*3*5*12*15|1)+(1*2*3*5*7*12*15|1)+(1*2*3*5*7*9*12*15|1)+(1*2*3*5*7*9*12*14*15|1),10,12,-2,16.0,14.2,1.8,0.143839389
1*4*7*8*12|1,1*4*6*8*13*15|1,1,(1*4*7*8*12|1)+(1*4*6*7*8*12|1)+(1*4*6*7*8*12*15|1)+(1*4*6*7*8*12*13*15|1)-(1*4*6*8*12*13*15|1)-(1*4*6*8*13*15|1),(1*4*7*8*12|1)-(1*4*8*12|1)-(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*13|1)+(1*4*6*8*13*15|1),5,5,0,9.0,9.0,0.0,0.01786302
