from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*5*6*8*14|1,2*6*8*9*10*14*15|1,0,(2*3*4*5*6*8*14|1)+(2*3*4*5*6*8*9*14|1)>(2*3*5*6*8*9*14|1)+(2*3*5*6*8*9*10*14|1)-(2*3*6*8*9*10*14|1)-(2*6*8*9*10*14|1)+(2*6*8*9*10*14*15|1),(2*3*4*5*6*8*14|1)-(2*4*5*6*8*14|1)-(2*5*6*8*14|1)-(2*6*8*14|1)+(2*6*8*9*14|1)+(2*6*8*9*10*14|1)+(2*6*8*9*10*14*15|1),6,6,0,12.0,9.1,2.9,0.035270266
3*9*14*15|1,4*5*7*10*12*13|1,2,(3*9*14*15|1)+(3*4*9*14*15|1)+(3*4*7*9*14*15|1)+(3*4*5*7*9*14*15|1)+(3*4*5*6*7*9*14*15|1)>(4*6*7|1)+(4*6*7*13|1)-(4*7*13|1)+(4*5*7*13|1)+(4*5*7*10*13|1)+(4*5*7*10*12*13|1),(3*9*14*15|1)-(9*14*15|1)-(14*15|1)-(15|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1)+(4*5*7*10*12|1)+(4*5*7*10*12*13|1),10,10,0,18.0,11.1,6.9,0.095620348
3*4*11*12|1,1*8*9*12*13*15|1,2,(3*4*11*12|1)+(3*4*9*11*12|1)>(9*11*12|1)-(9*12|1)+(1*9*12|1)+(1*9*12*15|1)+(1*9*12*13*15|1)+(1*8*9*12*13*15|1),(3*4*11*12|1)-(4*11*12|1)-(11*12|1)-(12|1)+(1*12|1)+(1*8*12|1)+(1*8*9*12|1)+(1*8*9*12*13|1)+(1*8*9*12*13*15|1),8,7,1,14.0,8.1,5.9,0.005384826
3*8*9*11*12|1,3*4*5*7*11|1,0,(3*8*9*11*12|1)+(3*4*8*9*11*12|1)+(3*4*7*8*9*11*12|1)+(3*4*7*8*9*11*12*14|1)+(2*3*4*7*8*9*11*12*14|1)>(3*4*7*11*12|1)-(3*4*7*11|1)+(3*4*5*7*11|1),(3*8*9*11*12|1)-(3*9*11*12|1)-(3*11*12|1)-(3*11|1)+(3*4*11|1)+(3*4*5*11|1)+(3*4*5*7*11|1),6,7,-1,12.0,8.1,3.9,0.01612554
1*2*4*6*9*13*14*15|1,2*4*5*6*8*10*13*14|1,0,(1*2*4*6*9*13*14*15|1)+(1*2*4*6*8*9*13*14*15|1)+(1*2*4*6*7*8*9*13*14*15|1)>(1*4*6*7*13|1)+(1*2*4*6*7*13|1)+(1*2*4*6*7*13*14|1)+(1*2*4*5*6*7*13*14|1)>(2*5*13*14|1)+(2*4*5*13*14|1)+(2*4*5*6*13*14|1)+(2*4*5*6*8*13*14|1)+(2*4*5*6*8*10*13*14|1),(1*2*4*6*9*13*14*15|1)-(2*4*6*9*13*14*15|1)-(2*4*6*13*14*15|1)-(2*4*6*13*14|1)+(2*4*5*6*13*14|1)+(2*4*5*6*8*13*14|1)+(2*4*5*6*8*10*13*14|1),6,11,-5,12.0,9.2,2.8,0.043306234
6*8*13*14*15|1,1*4*5*6*7*11*12|1,2,(6*8*13*14*15|1)+(1*6*8*13*14*15|1)+(1*6*8*11*13*14*15|1)+(1*4*6*8*11*13*14*15|1)+(1*4*6*7*8*11*13*14*15|1)>(1*6*7*11|1)+(1*4*6*7*11|1)+(1*4*5*6*7*11|1)+(1*4*5*6*7*11*12|1),(6*8*13*14*15|1)-(6*13*14*15|1)-(6*14*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*11|1)+(1*4*5*6*7*11*12|1),10,8,2,18.0,7.1,10.9,0.005193805
4*5*6*8*9*10*14|1,3*4*5*6*8*10*11*14*15|1,2,(4*5*6*8*9*10*14|1)-(4*5*6*8*10*14|1)+(4*5*6*8*10*14*15|1)+(3*4*5*6*8*10*14*15|1)+(3*4*5*6*8*10*11*14*15|1),(4*5*6*8*9*10*14|1)-(4*5*6*8*10*14|1)+(3*4*5*6*8*10*14|1)+(3*4*5*6*8*10*11*14|1)+(3*4*5*6*8*10*11*14*15|1),4,4,0,6.0,6.0,0.0,0.002318337
1*3*7*10|1,3*4*5*6*12*14|1,2,(1*3*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*10*14|1)+(1*3*4*5*7*10*14|1)+(1*2*3*4*5*7*10*14|1)>(2*5*14|1)-(5*14|1)+(3*5*14|1)+(3*4*5*14|1)+(3*4*5*6*14|1)+(3*4*5*6*12*14|1),(1*3*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*12|1)+(3*4*5*6*12*14|1),8,10,-2,14.0,11.1,2.9,0.08760362
1*5*6*9*15|1,1*4*5*11*12*13|1,1,(1*5*6*9*15|1)+(1*5*6*9*13*15|1)+(1*5*6*9*12*13*15|1)-(1*5*6*12*13*15|1)>(1*5*6*12*13|1)+(1*4*5*6*12*13|1)+(1*4*5*6*11*12*13|1)-(1*4*5*11*12*13|1),(1*5*6*9*15|1)-(1*5*9*15|1)-(1*5*15|1)-(1*5|1)+(1*4*5|1)+(1*4*5*11|1)+(1*4*5*11*12|1)+(1*4*5*11*12*13|1),7,7,0,13.0,10.1,2.9,0.057138465
1*4*6*7*9*10*13*15|1,3*5*9*13*14|1,-3,(1*4*6*7*9*10*13*15|1)+(1*4*6*7*9*10*13*14*15|1)+(1*4*5*6*7*9*10*13*14*15|1)+(1*2*4*5*6*7*9*10*13*14*15|1)>(2*5*9*14*15|1)+(2*3*5*9*14*15|1)+(2*3*5*9*13*14*15|1)>(3*5*9*13*14*15|1)-(3*5*9*13*14|1),(1*4*6*7*9*10*13*15|1)-(4*6*7*9*10*13*15|1)-(6*7*9*10*13*15|1)-(7*9*10*13*15|1)-(9*10*13*15|1)-(9*13*15|1)-(9*13|1)+(3*9*13|1)+(3*5*9*13|1)+(3*5*9*13*14|1),9,8,1,21.0,8.2,12.8,0.01599783
2*3*9*13|1,2*3*5*6*10*11*14|1,3,(2*3*9*13|1)+(2*3*5*9*13|1)+(2*3*5*9*11*13|1)+(2*3*5*7*9*11*13|1)+(2*3*4*5*7*9*11*13|1)+(1*2*3*4*5*7*9*11*13|1)>(2*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*5*6*10*11|1)+(2*3*5*6*10*11*14|1),(2*3*9*13|1)-(2*3*13|1)-(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*5*6*10*11|1)+(2*3*5*6*10*11*14|1),7,11,-4,11.0,10.1,0.9,0.068610486
1*4*5*6*7*9*14*15|1,3*5*12*13*14*15|1,-2,(1*4*5*6*7*9*14*15|1)+(1*4*5*6*7*9*10*14*15|1)+(1*2*4*5*6*7*9*10*14*15|1)>(2*5*9*14*15|1)+(2*5*9*13*14*15|1)+(2*3*5*9*13*14*15|1)>(3*5*9*13*14*15|1)+(3*5*9*12*13*14*15|1)-(3*5*12*13*14*15|1),(1*4*5*6*7*9*14*15|1)-(4*5*6*7*9*14*15|1)-(5*6*7*9*14*15|1)-(5*7*9*14*15|1)-(5*9*14*15|1)-(5*14*15|1)+(3*5*14*15|1)+(3*5*12*14*15|1)+(3*5*12*13*14*15|1),8,8,0,18.0,8.2,9.8,0.030565526
3*4*7*8*9*10*15|1,1*7*8*15|1,-3,(3*4*7*8*9*10*15|1)+(3*4*7*8*9*10*14*15|1)+(3*4*7*8*9*10*11*14*15|1)-(3*4*7*8*9*11*14*15|1)>(7*8*11|1)-(7*8|1)+(1*7*8|1)+(1*7*8*15|1),(3*4*7*8*9*10*15|1)-(4*7*8*9*10*15|1)-(7*8*9*10*15|1)-(7*8*10*15|1)-(7*8*15|1)+(1*7*8*15|1),5,7,-2,13.0,10.1,2.9,0.093579471
1*4*5*7|1,2*3*4*10*14|1,1,(1*4*5*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*14|1)+(1*2*4*5*7*10*14|1)>(2*5*10*14|1)-(2*10*14|1)+(2*3*10*14|1)+(2*3*4*10*14|1),(1*4*5*7|1)-(4*5*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*10|1)+(2*3*4*10*14|1),7,7,0,13.0,8.1,4.9,0.009196885
3*7*13|1,4*7*9|1,0,(3*7*13|1)+(3*7*11*13|1)>(3*7*11|1)+(3*7*9*11|1)>(7*9*11|1)-(7*9|1)+(4*7*9|1),(3*7*13|1)-(7*13|1)-(7|1)+(4*7|1)+(4*7*9|1),4,6,-2,8.0,6.2,1.8,0.005108843
1*2*3*4*8*9*13*15|1,7*8*10|1,-5,(1*2*3*4*8*9*13*15|1)+(1*2*3*4*7*8*9*13*15|1)>(1*3*4*7*9*13*15|1)+(1*2*3*4*7*9*13*15|1)+(1*2*3*4*7*9*11*13*15|1)>(2|1)+(2*7|1)+(2*7*8|1)>(7*8|1)+(7*8*10|1),(1*2*3*4*8*9*13*15|1)-(2*3*4*8*9*13*15|1)-(3*4*8*9*13*15|1)-(4*8*9*13*15|1)-(8*9*13*15|1)-(8*13*15|1)-(8*15|1)-(8|1)+(7*8|1)+(7*8*10|1),9,9,0,23.0,6.3,16.7,0.096554226
2*4*5*8*10|1,2*5*6*10*11*12*13*14|1,3,(2*4*5*8*10|1)+(2*4*5*8*10*14|1)+(2*4*5*8*10*13*14|1)+(2*4*5*8*10*12*13*14|1)+(2*4*5*7*8*10*12*13*14|1)>(2*5*10*14|1)+(2*5*6*10*14|1)+(2*5*6*10*11*14|1)+(2*5*6*10*11*12*14|1)+(2*5*6*10*11*12*13*14|1),(2*4*5*8*10|1)-(2*5*8*10|1)-(2*5*10|1)+(2*5*6*10|1)+(2*5*6*10*11|1)+(2*5*6*10*11*12|1)+(2*5*6*10*11*12*13|1)+(2*5*6*10*11*12*13*14|1),7,9,-2,11.0,8.1,2.9,0.010494444
4*5*6*10*13|1,1*4*7*13*15|1,0,(4*5*6*10*13|1)+(1*4*5*6*10*13|1)+(1*4*5*6*7*10*13|1)+(1*2*4*5*6*7*10*13|1)-(1*2*4*5*6*7*13|1)>(1*4*6*7*13|1)+(1*4*6*7*13*15|1)-(1*4*7*13*15|1),(4*5*6*10*13|1)-(4*6*10*13|1)-(4*10*13|1)-(4*13|1)+(1*4*13|1)+(1*4*7*13|1)+(1*4*7*13*15|1),6,7,-1,12.0,10.1,1.9,0.07067071
2*3*5*6*7*9*11*13*14|1,3*4*6*12*14|1,-4,(2*3*5*6*7*9*11*13*14|1)+(2*3*4*5*6*7*9*11*13*14|1)+(2*3*4*5*6*7*8*9*11*13*14|1)>(2*3*5*8*9*14|1)+(2*3*4*5*8*9*14|1)+(2*3*4*5*6*8*9*14|1)+(2*3*4*5*6*8*9*12*14|1)+(2*3*4*5*6*7*8*9*12*14|1)>(3*4*6*7*12|1)+(3*4*6*7*12*14|1)-(3*4*6*12*14|1),(2*3*5*6*7*9*11*13*14|1)-(3*5*6*7*9*11*13*14|1)-(3*6*7*9*11*13*14|1)-(3*6*9*11*13*14|1)-(3*6*11*13*14|1)-(3*6*13*14|1)-(3*6*14|1)+(3*4*6*14|1)+(3*4*6*12*14|1),8,10,-2,20.0,10.2,9.8,0.161116025
1*3*4*6*8*9*13*14*15|1,2*3*5*6*7*8*10*14|1,-1,(1*3*4*6*8*9*13*14*15|1)+(1*3*4*6*7*8*9*13*14*15|1)+(1*3*4*6*7*8*9*10*13*14*15|1)>(1*3*4*6*7*9*10*13*14*15|1)+(1*2*3*4*6*7*9*10*13*14*15|1)>(1*3*4*6*7*10*13|1)+(1*3*4*5*6*7*10*13|1)+(1*2*3*4*5*6*7*10*13|1)>(2*5*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*10*14|1)+(2*3*5*6*7*10*14|1)+(2*3*5*6*7*8*10*14|1),(1*3*4*6*8*9*13*14*15|1)-(3*4*6*8*9*13*14*15|1)-(3*6*8*9*13*14*15|1)-(3*6*8*13*14*15|1)-(3*6*8*14*15|1)-(3*6*8*14|1)+(2*3*6*8*14|1)+(2*3*5*6*8*14|1)+(2*3*5*6*7*8*14|1)+(2*3*5*6*7*8*10*14|1),9,13,-4,19.0,10.3,8.7,0.044440459
5*6*7*11*12*13*14|1,1*8*15|1,-4,(5*6*7*11*12*13*14|1)+(5*6*7*9*11*12*13*14|1)>(5*9*12*13*14|1)+(5*9*12*13*14*15|1)>(5*9*13*14*15|1)+(5*8*9*13*14*15|1)+(5*7*8*9*13*14*15|1)>(7*8*15|1)-(8*15|1)+(1*8*15|1),(5*6*7*11*12*13*14|1)-(6*7*11*12*13*14|1)-(7*11*12*13*14|1)-(11*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*8|1)+(1*8*15|1),10,9,1,24.0,8.3,15.7,0.067767091
1*3*5*8*10*11|1,1*9*12|1,-3,(1*3*5*8*10*11|1)+(1*3*5*8*9*10*11|1)>(1*5*8*9*10*11|1)+(1*5*8*9*10*11*12|1)-(1*8*9*10*11*12|1)>(1*9*10*11|1)+(1*9*10*11*12|1)-(1*9*11*12|1)-(1*9*12|1),(1*3*5*8*10*11|1)-(1*5*8*10*11|1)-(1*8*10*11|1)-(1*10*11|1)-(1*11|1)-(1|1)+(1*9|1)+(1*9*12|1),7,8,-1,17.0,12.2,4.8,0.20994622
5*6*7*12*13|1,2*4*6*8*9*10*14*15|1,3,(5*6*7*12*13|1)+(4*5*6*7*12*13|1)+(4*5*6*7*9*12*13|1)+(4*5*6*7*8*9*12*13|1)>(4*6*7*8*9*12*13|1)+(2*4*6*7*8*9*12*13|1)+(2*4*6*7*8*9*10*12*13|1)>(2*8*9*10|1)+(2*4*8*9*10|1)+(2*4*6*8*9*10|1)+(2*4*6*8*9*10*14|1)+(2*4*6*8*9*10*14*15|1),(5*6*7*12*13|1)-(6*7*12*13|1)-(6*12*13|1)-(6*13|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1)+(2*4*6*8*9*10|1)+(2*4*6*8*9*10*14|1)+(2*4*6*8*9*10*14*15|1),11,11,0,19.0,9.2,9.8,0.012492452
1*2*4*6*10*14*15|1,2*3*4*5*10*11|1,-1,(1*2*4*6*10*14*15|1)+(1*2*4*6*10*11*14*15|1)+(1*2*4*6*7*10*11*14*15|1)>(1*4*6*7*10*11|1)+(1*2*4*6*7*10*11|1)+(1*2*4*5*6*7*10*11|1)+(1*2*3*4*5*6*7*10*11|1)>(2*5*10*11|1)+(2*3*5*10*11|1)+(2*3*4*5*10*11|1),(1*2*4*6*10*14*15|1)-(2*4*6*10*14*15|1)-(2*4*10*14*15|1)-(2*4*10*15|1)-(2*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*10*11|1),7,9,-2,15.0,7.199999999999999,7.8,0.021522265
1*3*4*5*7*8*9*10*14*15|1,3*10*12*13|1,-6,(1*3*4*5*7*8*9*10*14*15|1)+(1*3*4*5*6*7*8*9*10*14*15|1)+(1*2*3*4*5*6*7*8*9*10*14*15|1)>(1*3*4*5*6*7*9*10*14*15|1)+(1*2*3*4*5*6*7*9*10*14*15|1)>(1*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)>(2*10|1)-(10|1)+(3*10|1)+(3*10*12|1)+(3*10*12*13|1),(1*3*4*5*7*8*9*10*14*15|1)-(3*4*5*7*8*9*10*14*15|1)-(3*5*7*8*9*10*14*15|1)-(3*7*8*9*10*14*15|1)-(3*8*9*10*14*15|1)-(3*9*10*14*15|1)-(3*10*14*15|1)-(3*10*15|1)-(3*10|1)+(3*10*12|1)+(3*10*12*13|1),10,11,-1,26.0,10.3,15.7,0.116540709
1*6*7*8*11*15|1,1*2*3*5*6*10*14|1,1,(1*6*7*8*11*15|1)+(1*2*6*7*8*11*15|1)+(1*2*6*7*8*11*14*15|1)+(1*2*5*6*7*8*11*14*15|1)>(1*5*6*7*11*14|1)+(1*5*6*7*10*11*14|1)+(1*2*5*6*7*10*11*14|1)>(2*5*10*14|1)+(1*2*5*10*14|1)+(1*2*3*5*10*14|1)+(1*2*3*5*6*10*14|1),(1*6*7*8*11*15|1)-(1*6*8*11*15|1)-(1*6*11*15|1)-(1*6*15|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*10*14|1),9,10,-1,17.0,8.2,8.8,0.016633532
2*3*4*5*9*12*13*15|1,1*2*5*6*9*12*13*15|1,0,(2*3*4*5*9*12*13*15|1)+(1*2*3*4*5*9*12*13*15|1)+(1*2*3*4*5*6*9*12*13*15|1)>(1*2*3*5*6*9*12*13*15|1)-(1*2*5*6*9*12*13*15|1),(2*3*4*5*9*12*13*15|1)-(2*4*5*9*12*13*15|1)-(2*5*9*12*13*15|1)+(1*2*5*9*12*13*15|1)+(1*2*5*6*9*12*13*15|1),4,4,0,8.0,5.1,2.9,0.00203618
1*5*6*7*8*10*12*14*15|1,4*5*8*10*14|1,-4,(1*5*6*7*8*10*12*14*15|1)-(5*6*7*8*10*12*14*15|1)>(5*6*7*8*10*14*15|1)>(5*6*8*10*14*15|1)+(4*5*6*8*10*14*15|1)-(4*5*8*10*14*15|1)-(4*5*8*10*14|1),(1*5*6*7*8*10*12*14*15|1)-(5*6*7*8*10*12*14*15|1)-(5*7*8*10*12*14*15|1)-(5*8*10*12*14*15|1)-(5*8*10*14*15|1)-(5*8*10*14|1)+(4*5*8*10*14|1),6,6,0,16.0,10.2,5.8,0.098406753
3*7*8*15|1,4*5*8*10*14|1,1,(3*7*8*15|1)+(3*7*8*14*15|1)+(3*7*8*11*14*15|1)>(7*8*11|1)+(7*8*10*11|1)+(5*7*8*10*11|1)>(5*8*10*11|1)-(5*8*10|1)+(4*5*8*10|1)+(4*5*8*10*14|1),(3*7*8*15|1)-(7*8*15|1)-(8*15|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*8*10|1)+(4*5*8*10*14|1),7,9,-2,13.0,9.2,3.8,0.043200551
1*5*6*8*9*10*13*15|1,3*5*12|1,-5,(1*5*6*8*9*10*13*15|1)+(1*5*6*8*9*10*11*13*15|1)>(1*5*8*9*10*11*15|1)+(1*3*5*8*9*10*11*15|1)+(1*3*4*5*8*9*10*11*15|1)+(1*3*4*5*7*8*9*10*11*15|1)+(1*2*3*4*5*7*8*9*10*11*15|1)>(1*3*4*5*7*9*10*11*15|1)+(1*2*3*4*5*7*9*10*11*15|1)-(1*2*3*4*5*7*9*11*15|1)>(2*5|1)-(5|1)+(3*5|1)+(3*5*12|1),(1*5*6*8*9*10*13*15|1)-(5*6*8*9*10*13*15|1)-(5*8*9*10*13*15|1)-(5*9*10*13*15|1)-(5*10*13*15|1)-(5*13*15|1)-(5*15|1)-(5|1)+(3*5|1)+(3*5*12|1),9,13,-4,23.0,14.299999999999999,8.7,0.295382547
3*4*7*8*9*10*12*13|1,1*4*7*13*14|1,-3,(3*4*7*8*9*10*12*13|1)+(3*4*7*8*9*10*12*13*15|1)>(3*4*7*8*9*10*13*15|1)+(1*3*4*7*8*9*10*13*15|1)+(1*2*3*4*7*8*9*10*13*15|1)>(1*3*4*7*9*13*15|1)+(1*3*4*7*9*13*14*15|1)+(1*2*3*4*7*9*13*14*15|1)>(1*3*4*7*13|1)-(1*4*7*13|1)+(1*4*7*13*14|1),(3*4*7*8*9*10*12*13|1)-(4*7*8*9*10*12*13|1)-(4*7*9*10*12*13|1)-(4*7*10*12*13|1)-(4*7*12*13|1)-(4*7*13|1)+(1*4*7*13|1)+(1*4*7*13*14|1),7,10,-3,17.0,9.3,7.7,0.072431296
3*9*11*12*14|1,1*5*8|1,-2,(3*9*11*12*14|1)+(3*9*11*12*14*15|1)>(9*11*14*15|1)+(8*9*11*14*15|1)+(7*8*9*11*14*15|1)>(7*8*11|1)+(1*7*8*11|1)+(1*5*7*8*11|1)-(1*5*8*11|1)-(1*5*8|1),(3*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),8,9,-1,18.0,11.2,6.8,0.291878803
1*3*10*15|1,1*4*5*8*10*13|1,2,(1*3*10*15|1)+(1*3*4*10*15|1)-(1*4*10*15|1)-(1*4*10|1)+(1*4*5*10|1)+(1*4*5*10*13|1)+(1*4*5*8*10*13|1),(1*3*10*15|1)-(1*10*15|1)-(1*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*8*10|1)+(1*4*5*8*10*13|1),6,6,0,10.0,10.0,0.0,0.045137863
1*5*8*9*11*14|1,6*8*10*15|1,-2,(1*5*8*9*11*14|1)+(1*5*7*8*9*11*14|1)-(5*7*8*9*11*14|1)>(7*8*11|1)+(6*7*8*11|1)+(6*7*8*10*11|1)+(6*7*8*10*11*15|1)>(6*8*10*11*15|1)-(6*8*10*15|1),(1*5*8*9*11*14|1)-(5*8*9*11*14|1)-(8*9*11*14|1)-(8*11*14|1)-(8*14|1)-(8|1)+(6*8|1)+(6*8*10|1)+(6*8*10*15|1),8,8,0,18.0,10.2,7.8,0.072891102
2*5*6*11*13|1,1*3*5*6*12*13*14|1,2,(2*5*6*11*13|1)+(2*3*5*6*11*13|1)+(2*3*5*6*11*12*13|1)>(3*5*6*11*12*13|1)-(3*5*6*12*13|1)+(1*3*5*6*12*13|1)+(1*3*5*6*12*13*14|1),(2*5*6*11*13|1)-(5*6*11*13|1)-(5*6*13|1)+(1*5*6*13|1)+(1*3*5*6*13|1)+(1*3*5*6*12*13|1)+(1*3*5*6*12*13*14|1),6,6,0,10.0,7.1,2.9,0.003618773
1*8*9*12*14|1,4*7*8*10*12*13|1,1,(1*8*9*12*14|1)+(1*4*8*9*12*14|1)+(1*4*7*8*9*12*14|1)+(1*4*7*8*9*12*13*14|1)+(1*4*5*7*8*9*12*13*14|1)+(1*2*4*5*7*8*9*12*13*14|1)>(1*4*7*8*12*13|1)+(1*4*7*8*10*12*13|1)-(4*7*8*10*12*13|1),(1*8*9*12*14|1)-(8*9*12*14|1)-(8*12*14|1)-(8*12|1)+(4*8*12|1)+(4*7*8*12|1)+(4*7*8*10*12|1)+(4*7*8*10*12*13|1),7,8,-1,13.0,9.1,3.9,0.035998468
4*5*8*9*10*14*15|1,3*4*5*7*10|1,-2,(4*5*8*9*10*14*15|1)+(3*4*5*8*9*10*14*15|1)+(3*4*5*7*8*9*10*14*15|1)+(2*3*4*5*7*8*9*10*14*15|1)>(3*4*7*8*10*15|1)+(2*3*4*7*8*10*15|1)>(3*4*7*15|1)+(3*4*7*10*15|1)+(3*4*5*7*10*15|1)-(3*4*5*7*10|1),(4*5*8*9*10*14*15|1)-(4*5*9*10*14*15|1)-(4*5*10*14*15|1)-(4*5*10*15|1)-(4*5*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1),6,9,-3,14.0,9.2,4.8,0.056193231
2*13|1,4*6*9*12*15|1,3,(2*13|1)+(2*13*15|1)+(2*11*13*15|1)>(11*15|1)-(15|1)+(4*15|1)+(4*9*15|1)+(4*9*12*15|1)+(4*6*9*12*15|1),(2*13|1)-(13|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1)+(4*6*9*12|1)+(4*6*9*12*15|1),7,8,-1,11.0,9.1,1.9,0.016784197
3*5*6*11*13|1,1*3*6*7*9*10*14*15|1,3,(3*5*6*11*13|1)+(3*5*6*7*11*13|1)>(3*5*6*7*11|1)+(3*5*6*7*9*11|1)+(3*5*6*7*9*10*11|1)+(3*5*6*7*9*10*11*14|1)>(3*5*9*10*14|1)-(3*9*10*14|1)+(1*3*9*10*14|1)+(1*3*6*9*10*14|1)+(1*3*6*7*9*10*14|1)+(1*3*6*7*9*10*14*15|1),(3*5*6*11*13|1)-(3*6*11*13|1)-(3*6*13|1)-(3*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1)+(1*3*6*7*9*10*14|1)+(1*3*6*7*9*10*14*15|1),9,11,-2,15.0,11.2,3.8,0.093945196
7*8*9*11*15|1,3*4*5*6*7*9*10*13|1,3,(7*8*9*11*15|1)+(6*7*8*9*11*15|1)+(6*7*8*9*11*14*15|1)+(2*6*7*8*9*11*14*15|1)>(6*7*9*11|1)+(4*6*7*9*11|1)+(4*5*6*7*9*11|1)+(4*5*6*7*9*10*11|1)+(4*5*6*7*9*10*11*13|1)-(4*5*6*7*9*10*13|1)+(3*4*5*6*7*9*10*13|1),(7*8*9*11*15|1)-(7*9*11*15|1)-(7*9*15|1)-(7*9|1)+(3*7*9|1)+(3*4*7*9|1)+(3*4*5*7*9|1)+(3*4*5*6*7*9|1)+(3*4*5*6*7*9*10|1)+(3*4*5*6*7*9*10*13|1),9,10,-1,15.0,11.1,3.9,0.076616586
1*5*7*11*14|1,3*4*6*7*8*9*10*13*15|1,4,(1*5*7*11*14|1)+(1*5*7*11*13*14|1)+(1*4*5*7*11*13*14|1)+(1*4*5*7*10*11*13*14|1)>(1*4*5*7*10*13*14|1)+(1*3*4*5*7*10*13*14|1)+(1*3*4*5*7*9*10*13*14|1)+(1*2*3*4*5*7*9*10*13*14|1)>(1*3*4*7*9*10*13|1)-(3*4*7*9*10*13|1)+(3*4*6*7*9*10*13|1)+(3*4*6*7*8*9*10*13|1)+(3*4*6*7*8*9*10*13*15|1),(1*5*7*11*14|1)-(5*7*11*14|1)-(7*11*14|1)-(7*14|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*6*7*8*9|1)+(3*4*6*7*8*9*10|1)+(3*4*6*7*8*9*10*13|1)+(3*4*6*7*8*9*10*13*15|1),12,12,0,20.0,12.2,7.8,0.103307261
2*6*10*11|1,2*5*8*9*12*15|1,2,(2*6*10*11|1)+(2*5*6*10*11|1)+(2*5*6*9*10*11|1)+(2*5*6*9*10*11*14|1)+(2*5*6*7*9*10*11*14|1)>(2*5*9*14|1)+(2*5*8*9*14|1)+(2*5*8*9*12*14|1)>(2*8*9*12|1)+(2*5*8*9*12|1)+(2*5*8*9*12*15|1),(2*6*10*11|1)-(2*10*11|1)-(2*11|1)-(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*12|1)+(2*5*8*9*12*15|1),8,10,-2,14.0,8.2,5.8,0.045318355
1*4*7*9*10*13*14*15|1,1*4*7*8*13*15|1,-2,(1*4*7*9*10*13*14*15|1)+(1*2*4*7*9*10*13*14*15|1)-(1*2*4*7*9*13*14*15|1)>(1*4*7*9*13*15|1)-(1*4*7*13*15|1)+(1*4*7*8*13*15|1),(1*4*7*9*10*13*14*15|1)-(1*4*7*10*13*14*15|1)-(1*4*7*13*14*15|1)-(1*4*7*13*15|1)+(1*4*7*8*13*15|1),4,5,-1,10.0,8.1,1.9,0.026940095
1*2*6*14*15|1,1*6*8*12*14|1,0,(1*2*6*14*15|1)+(1*2*6*8*14*15|1)+(1*2*6*8*12*14*15|1)+(1*2*6*7*8*12*14*15|1)>(1*6*7*8*12|1)-(1*6*8*12|1)+(1*6*8*12*14|1),(1*2*6*14*15|1)-(1*6*14*15|1)-(1*6*14|1)+(1*6*8*14|1)+(1*6*8*12*14|1),4,6,-2,8.0,7.1,0.9,0.012257388
