from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*7*10*11*13*14|1,4*7*8*10*11*12*13*14|1,0,(1*4*6*7*10*11*13*14|1)+(1*3*4*6*7*10*11*13*14|1)>(3*4*7*10*11*13|1)-(4*7*10*11*13|1)+(4*7*8*10*11*13|1)+(4*7*8*10*11*12*13|1)+(4*7*8*10*11*12*13*14|1),(1*4*6*7*10*11*13*14|1)-(4*6*7*10*11*13*14|1)-(4*7*10*11*13*14|1)+(4*7*8*10*11*13*14|1)+(4*7*8*10*11*12*13*14|1),4,6,-2,8.0,7.1,0.9,0.014790486
3*6*12*13*14|1,8*11*15|1,-2,(3*6*12*13*14|1)+(3*6*11*12*13*14|1)>(6*11*12*13*14|1)+(2*6*11*12*13*14|1)>(2*11*13*14|1)+(2*7*11*13*14|1)+(2*5*7*11*13*14|1)>(5|1)-(|1)+(8|1)+(8*11|1)+(8*11*15|1),(3*6*12*13*14|1)-(6*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(8|1)+(8*11|1)+(8*11*15|1),8,11,-3,18.0,10.3,7.7,0.169693651
4*5*6*8*10*12*13|1,1*3*6*12*15|1,-2,(4*5*6*8*10*12*13|1)+(1*4*5*6*8*10*12*13|1)+(1*3*4*5*6*8*10*12*13|1)+(1*3*4*5*6*8*10*12*13*15|1)>(1*3*5*6*10*12*15|1)+(1*3*5*6*10*11*12*15|1)>(1*3*6*10*12*15|1)-(1*3*6*12*15|1),(4*5*6*8*10*12*13|1)-(5*6*8*10*12*13|1)-(6*8*10*12*13|1)-(6*10*12*13|1)-(6*12*13|1)-(6*12|1)+(1*6*12|1)+(1*3*6*12|1)+(1*3*6*12*15|1),8,7,1,18.0,7.199999999999999,10.8,0.008804852
1*8*9*13|1,5*9*10*12*13*14*15|1,3,(1*8*9*13|1)+(1*8*9*13*14|1)+(1*8*9*10*13*14|1)+(1*8*9*10*13*14*15|1)>(1*9*10*13*14*15|1)+(1*5*9*10*13*14*15|1)+(1*5*9*10*12*13*14*15|1)-(5*9*10*12*13*14*15|1),(1*8*9*13|1)-(8*9*13|1)-(9*13|1)+(5*9*13|1)+(5*9*10*13|1)+(5*9*10*12*13|1)+(5*9*10*12*13*14|1)+(5*9*10*12*13*14*15|1),7,7,0,11.0,8.1,2.9,0.004529564
5*7*10*12|1,2*3*7*9*11*14|1,2,(5*7*10*12|1)+(5*7*10*11*12|1)+(5*7*9*10*11*12|1)+(5*7*9*10*11*12*14|1)+(2*5*7*9*10*11*12*14|1)+(2*3*5*7*9*10*11*12*14|1)>(2*3*7*9*10*11*14|1)-(2*3*7*9*11*14|1),(5*7*10*12|1)-(7*10*12|1)-(7*12|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*9|1)+(2*3*7*9*11|1)+(2*3*7*9*11*14|1),8,7,1,14.0,8.1,5.9,0.005239797
2*5*12|1,4*7*8*9*10*13*14*15|1,5,(2*5*12|1)+(2*5*12*15|1)+(2*5*12*14*15|1)>(2*14*15|1)-(14*15|1)+(4*14*15|1)+(4*10*14*15|1)+(4*7*10*14*15|1)+(4*7*8*10*14*15|1)+(4*7*8*9*10*14*15|1)+(4*7*8*9*10*13*14*15|1),(2*5*12|1)-(5*12|1)-(12|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1)+(4*7*8*9*10*13|1)+(4*7*8*9*10*13*14|1)+(4*7*8*9*10*13*14*15|1),11,10,1,17.0,11.1,5.9,0.05044853
1*4*5*7*10*14*15|1,1*4*5*6*9*10*15|1,0,(1*4*5*7*10*14*15|1)+(1*2*4*5*7*10*14*15|1)>(4*5*10*15|1)+(1*4*5*10*15|1)+(1*4*5*6*10*15|1)+(1*4*5*6*9*10*15|1),(1*4*5*7*10*14*15|1)-(1*4*5*10*14*15|1)-(1*4*5*10*15|1)+(1*4*5*6*10*15|1)+(1*4*5*6*9*10*15|1),4,5,-1,8.0,4.1,3.9,0.003435032
1*4*6*7*11*14*15|1,1*4*7*8*12*13*14|1,0,(1*4*6*7*11*14*15|1)+(1*4*6*7*8*11*14*15|1)+(1*4*6*7*8*11*13*14*15|1)>(4*7*8*11*13*14*15|1)+(4*7*8*11*12*13*14*15|1)+(1*4*7*8*11*12*13*14*15|1)>(1*4*7*8*11*12*13*14|1)-(1*4*7*8*12*13*14|1),(1*4*6*7*11*14*15|1)-(1*4*7*11*14*15|1)-(1*4*7*14*15|1)-(1*4*7*14|1)+(1*4*7*8*14|1)+(1*4*7*8*12*14|1)+(1*4*7*8*12*13*14|1),6,7,-1,12.0,7.199999999999999,4.8,0.007165923
1*5*6*10*13*14*15|1,2*9*13|1,-4,(1*5*6*10*13*14*15|1)+(1*2*5*6*10*13*14*15|1)+(1*2*5*6*8*10*13*14*15|1)>(5*6*13|1)+(2*5*6*13|1)>(2*13|1)+(2*9*13|1),(1*5*6*10*13*14*15|1)-(5*6*10*13*14*15|1)-(6*10*13*14*15|1)-(10*13*14*15|1)-(13*14*15|1)-(13*15|1)-(13|1)+(2*13|1)+(2*9*13|1),8,6,2,20.0,4.2,15.8,0.008861538
4*6*7*9*13|1,2*3*8*9*11|1,0,(4*6*7*9*13|1)+(2*4*6*7*9*13|1)>(2*7*9*13|1)+(2*7*9*11*13|1)+(2*3*7*9*11*13|1)+(2*3*7*8*9*11*13|1)-(2*3*8*9*11*13|1)-(2*3*8*9*11|1),(4*6*7*9*13|1)-(6*7*9*13|1)-(7*9*13|1)-(9*13|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*8*9|1)+(2*3*8*9*11|1),8,7,1,16.0,10.1,5.9,0.095748337
5*6*8*9|1,1*5*7*11*14|1,1,(5*6*8*9|1)+(5*6*8*9*14|1)+(2*5*6*8*9*14|1)>(5*6|1)+(5*6*7|1)+(5*6*7*14|1)+(1*5*6*7*14|1)+(1*5*6*7*11*14|1)-(1*5*7*11*14|1),(5*6*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*11|1)+(1*5*7*11*14|1),7,8,-1,13.0,9.1,3.9,0.039396358
1*3*8*10*11*13*14|1,5*7*9*11*12*13|1,-1,(1*3*8*10*11*13*14|1)+(1*2*3*8*10*11*13*14|1)>(1*2*3*8*10*13*14|1)+(1*2*3*7*8*10*13*14|1)>(2*3*7*8*13*14|1)+(2*3*5*7*8*13*14|1)>(5|1)+(5*7|1)+(5*7*9|1)+(5*7*9*11|1)+(5*7*9*11*12|1)+(5*7*9*11*12*13|1),(1*3*8*10*11*13*14|1)-(3*8*10*11*13*14|1)-(8*10*11*13*14|1)-(10*11*13*14|1)-(11*13*14|1)-(11*13|1)+(5*11*13|1)+(5*7*11*13|1)+(5*7*9*11*13|1)+(5*7*9*11*12*13|1),9,11,-2,19.0,8.3,10.7,0.045579255
3*4*6*7*10*12|1,7*8*11|1,-3,(3*4*6*7*10*12|1)+(3*4*6*7*10*11*12|1)+(3*4*5*6*7*10*11*12|1)+(2*3*4*5*6*7*10*11*12|1)+(2*3*4*5*6*7*10*11*12*14|1)>(4*5*6*12|1)+(4*5*6*8*12|1)+(4*5*6*8*11*12|1)+(4*5*6*7*8*11*12|1)+(2*4*5*6*7*8*11*12|1)>(2*7*8*11|1)-(7*8*11|1),(3*4*6*7*10*12|1)-(4*6*7*10*12|1)-(6*7*10*12|1)-(7*10*12|1)-(7*12|1)-(7|1)+(7*8|1)+(7*8*11|1),7,11,-4,17.0,11.2,5.8,0.179633742
1*4*6*7*10*13*14*15|1,5*7*13*14*15|1,-3,(1*4*6*7*10*13*14*15|1)+(1*4*5*6*7*10*13*14*15|1)-(1*4*5*6*7*13*14*15|1)>(4*5*7*13*14*15|1)-(5*7*13*14*15|1),(1*4*6*7*10*13*14*15|1)-(4*6*7*10*13*14*15|1)-(6*7*10*13*14*15|1)-(7*10*13*14*15|1)-(7*13*14*15|1)+(5*7*13*14*15|1),5,4,1,13.0,7.1,5.9,0.013827847
1*4*5*6*10*13|1,1*3*5*8*11*13*14|1,1,(1*4*5*6*10*13|1)+(1*2*4*5*6*10*13|1)>(4*5*6*13|1)+(4*5*6*13*14|1)+(4*5*6*8*13*14|1)+(4*5*6*8*11*13*14|1)>(4*5*8*11*13*14|1)+(3*4*5*8*11*13*14|1)+(1*3*4*5*8*11*13*14|1)-(1*3*5*8*11*13*14|1),(1*4*5*6*10*13|1)-(1*5*6*10*13|1)-(1*5*10*13|1)-(1*5*13|1)+(1*3*5*13|1)+(1*3*5*8*13|1)+(1*3*5*8*11*13|1)+(1*3*5*8*11*13*14|1),7,9,-2,13.0,9.2,3.8,0.039965777
3*9*11|1,1*5*6*10*13*15|1,3,(3*9*11|1)+(1*3*9*11|1)+(1*3*5*9*11|1)+(1*3*5*6*9*11|1)+(1*3*5*6*8*9*11|1)+(1*2*3*5*6*8*9*11|1)>(5*6|1)+(1*5*6|1)+(1*5*6*13|1)+(1*5*6*13*15|1)+(1*5*6*10*13*15|1),(3*9*11|1)-(9*11|1)-(11|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1)+(1*5*6*10*13|1)+(1*5*6*10*13*15|1),9,10,-1,15.0,9.1,5.9,0.059843697
1*4*6*8*9*10|1,3*5*7*10*13|1,-1,(1*4*6*8*9*10|1)+(1*4*6*8*9*10*14|1)+(1*2*4*6*8*9*10*14|1)>(1*2*10*14|1)+(1*2*5*10*14|1)>(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1)+(3*5*7*10*13|1),(1*4*6*8*9*10|1)-(4*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1)+(3*5*7*10*13|1),9,9,0,19.0,7.2,11.8,0.04624546
1*5*7*11*12*13|1,2*5*13|1,-3,(1*5*7*11*12*13|1)+(1*2*5*7*11*12*13|1)-(1*2*5*7*11*13|1)>(2*5*7*13|1)-(2*5*13|1),(1*5*7*11*12*13|1)-(5*7*11*12*13|1)-(5*11*12*13|1)-(5*12*13|1)-(5*13|1)+(2*5*13|1),5,4,1,13.0,7.1,5.9,0.018204436
4*9*12*13|1,4*5*6*7*9*12*15|1,3,(4*9*12*13|1)+(4*5*9*12*13|1)+(4*5*7*9*12*13|1)+(4*5*7*9*12*13*15|1)+(4*5*6*7*9*12*13*15|1)-(4*5*6*7*9*12*15|1),(4*9*12*13|1)-(4*9*12|1)+(4*5*9*12|1)+(4*5*6*9*12|1)+(4*5*6*7*9*12|1)+(4*5*6*7*9*12*15|1),5,5,0,7.0,7.0,0.0,0.003743577
3*4*10*13|1,2*6*8*9*12*15|1,2,(3*4*10*13|1)+(2*3*4*10*13|1)+(2*3*4*8*10*13|1)+(2*3*4*6*8*10*13|1)+(2*3*4*6*8*9*10*13|1)+(2*3*4*6*8*9*10*12*13|1)+(2*3*4*5*6*8*9*10*12*13|1)>(5*6*9*12|1)-(6*9*12|1)+(2*6*9*12|1)+(2*6*8*9*12|1)+(2*6*8*9*12*15|1),(3*4*10*13|1)-(4*10*13|1)-(10*13|1)-(13|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1)+(2*6*8*9*12|1)+(2*6*8*9*12*15|1),10,11,-1,18.0,12.1,5.9,0.12747952
1*3*7*8*9*11*12*14|1,4*5*6*8*9*15|1,-2,(1*3*7*8*9*11*12*14|1)+(1*2*3*7*8*9*11*12*14|1)>(2*3*7*8*9*11*12*14|1)+(2*3*5*7*8*9*11*12*14|1)+(2*3*5*6*7*8*9*11*12*14|1)+(2*3*4*5*6*7*8*9*11*12*14|1)>(4*5*6*9*12|1)+(4*5*6*9*12*15|1)-(4*5*6*9*15|1)+(4*5*6*8*9*15|1),(1*3*7*8*9*11*12*14|1)-(3*7*8*9*11*12*14|1)-(7*8*9*11*12*14|1)-(8*9*11*12*14|1)-(8*9*12*14|1)-(8*9*14|1)-(8*9|1)+(4*8*9|1)+(4*5*8*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*15|1),10,9,1,22.0,9.2,12.8,0.036603881
3*5*6|1,1*5*7*12*13*15|1,3,(3*5*6|1)+(3*5*6*15|1)+(3*5*6*12*15|1)>(5*6*12*15|1)+(5*6*7*12*15|1)+(5*6*7*12*13*15|1)+(1*5*6*7*12*13*15|1)-(1*5*7*12*13*15|1),(3*5*6|1)-(5*6|1)-(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*12|1)+(1*5*7*12*13|1)+(1*5*7*12*13*15|1),7,7,0,11.0,8.1,2.9,0.005169768
6*9*11*12*13*15|1,4*5*8*10*12*14|1,0,(6*9*11*12*13*15|1)+(6*9*11*12*13*14*15|1)+(6*8*9*11*12*13*14*15|1)+(2*6*8*9*11*12*13*14*15|1)>(2*8*12*13*14*15|1)+(2*4*8*12*13*14*15|1)+(2*4*5*8*12*13*14*15|1)>(4*5*8*12|1)+(4*5*8*10*12|1)+(4*5*8*10*12*14|1),(6*9*11*12*13*15|1)-(9*11*12*13*15|1)-(11*12*13*15|1)-(12*13*15|1)-(12*15|1)-(12|1)+(4*12|1)+(4*5*12|1)+(4*5*8*12|1)+(4*5*8*10*12|1)+(4*5*8*10*12*14|1),10,9,1,20.0,7.199999999999999,12.8,0.027767871
4*8*9*11*13*14*15|1,1*2*7*10*14|1,-2,(4*8*9*11*13*14*15|1)+(1*4*8*9*11*13*14*15|1)+(1*2*4*8*9*11*13*14*15|1)>(1*2*8*11*13*14*15|1)+(1*2*8*10*11*13*14*15|1)+(1*2*4*8*10*11*13*14*15|1)>(1*2*10*14*15|1)-(1*2*10*14|1)+(1*2*7*10*14|1),(4*8*9*11*13*14*15|1)-(8*9*11*13*14*15|1)-(9*11*13*14*15|1)-(11*13*14*15|1)-(13*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*7*14|1)+(1*2*7*10*14|1),10,8,2,22.0,8.2,13.8,0.020937437
1*2*7*8*9*12*13|1,1*3*5*6*8*11*12*13*14|1,2,(1*2*7*8*9*12*13|1)+(1*2*3*7*8*9*12*13|1)+(1*2*3*6*7*8*9*12*13|1)+(1*2*3*5*6*7*8*9*12*13|1)+(1*2*3*5*6*7*8*9*11*12*13|1)>(1*5*6*12|1)+(1*3*5*6*12|1)+(1*3*5*6*8*12|1)+(1*3*5*6*8*11*12|1)+(1*3*5*6*8*11*12*13|1)+(1*3*5*6*8*11*12*13*14|1),(1*2*7*8*9*12*13|1)-(1*7*8*9*12*13|1)-(1*8*9*12*13|1)-(1*8*12*13|1)+(1*3*8*12*13|1)+(1*3*5*8*12*13|1)+(1*3*5*6*8*12*13|1)+(1*3*5*6*8*11*12*13|1)+(1*3*5*6*8*11*12*13*14|1),8,10,-2,14.0,9.1,4.9,0.014671333
2*3*4*7*13*15|1,4*6*7*9*10*11*12*13*14*15|1,4,(2*3*4*7*13*15|1)+(2*3*4*6*7*13*15|1)+(2*3*4*6*7*11*13*15|1)+(2*3*4*6*7*9*11*13*15|1)+(2*3*4*6*7*9*10*11*13*15|1)+(1*2*3*4*6*7*9*10*11*13*15|1)>(3*4*6*7*9*10*13*15|1)+(3*4*6*7*9*10*13*14*15|1)+(3*4*6*7*9*10*11*13*14*15|1)+(3*4*6*7*9*10*11*12*13*14*15|1)-(4*6*7*9*10*11*12*13*14*15|1),(2*3*4*7*13*15|1)-(3*4*7*13*15|1)-(4*7*13*15|1)+(4*6*7*13*15|1)+(4*6*7*9*13*15|1)+(4*6*7*9*10*13*15|1)+(4*6*7*9*10*11*13*15|1)+(4*6*7*9*10*11*12*13*15|1)+(4*6*7*9*10*11*12*13*14*15|1),8,10,-2,12.0,11.1,0.9,0.03778115
3*4*7*8*9*10*14|1,5*6*11*12*14|1,-2,(3*4*7*8*9*10*14|1)+(3*4*5*7*8*9*10*14|1)+(3*4*5*7*8*9*10*12*14|1)+(3*4*5*7*8*9*10*12*13*14|1)+(2*3*4*5*7*8*9*10*12*13*14|1)>(5*12|1)+(5*6*12|1)+(5*6*11*12|1)+(5*6*11*12*14|1),(3*4*7*8*9*10*14|1)-(4*7*8*9*10*14|1)-(7*8*9*10*14|1)-(8*9*10*14|1)-(9*10*14|1)-(10*14|1)-(14|1)+(5*14|1)+(5*6*14|1)+(5*6*11*14|1)+(5*6*11*12*14|1),10,8,2,22.0,7.1,14.9,0.012842517
6*7*8*9*13*14*15|1,2*3*7*8*9*10*12*13|1,1,(6*7*8*9*13*14*15|1)+(6*7*8*9*12*13*14*15|1)+(1*6*7*8*9*12*13*14*15|1)>(1*6*7*8*9*12*14|1)+(1*2*6*7*8*9*12*14|1)+(1*2*3*6*7*8*9*12*14|1)+(1*2*3*6*7*8*9*10*12*14|1)+(1*2*3*6*7*8*9*10*12*13*14|1)>(2*3*7*8*9*10*12*13*14|1)-(2*3*7*8*9*10*12*13|1),(6*7*8*9*13*14*15|1)-(7*8*9*13*14*15|1)-(7*8*9*13*15|1)-(7*8*9*13|1)+(2*7*8*9*13|1)+(2*3*7*8*9*13|1)+(2*3*7*8*9*10*13|1)+(2*3*7*8*9*10*12*13|1),7,9,-2,13.0,9.2,3.8,0.03307635
1*4*9*13*15|1,1*3*5*8*11*13*14*15|1,3,(1*4*9*13*15|1)+(1*4*9*13*14*15|1)+(1*2*4*9*13*14*15|1)>(1*2*13*14*15|1)-(1*13*14*15|1)+(1*5*13*14*15|1)+(1*5*11*13*14*15|1)+(1*3*5*11*13*14*15|1)+(1*3*5*8*11*13*14*15|1),(1*4*9*13*15|1)-(1*9*13*15|1)-(1*13*15|1)+(1*3*13*15|1)+(1*3*5*13*15|1)+(1*3*5*8*13*15|1)+(1*3*5*8*11*13*15|1)+(1*3*5*8*11*13*14*15|1),7,8,-1,11.0,9.1,1.9,0.015786716
3*4*6*9*13*15|1,1*3*8*14*15|1,-1,(3*4*6*9*13*15|1)+(3*4*6*9*13*14*15|1)+(3*4*6*8*9*13*14*15|1)>(3*4*8*9*13*14*15|1)+(1*3*4*8*9*13*14*15|1)-(1*3*4*8*13*14*15|1)-(1*3*8*13*14*15|1)-(1*3*8*14*15|1),(3*4*6*9*13*15|1)-(3*6*9*13*15|1)-(3*9*13*15|1)-(3*13*15|1)-(3*15|1)+(1*3*15|1)+(1*3*8*15|1)+(1*3*8*14*15|1),7,7,0,15.0,12.1,2.9,0.166382187
5*6*7*14|1,1*4*8*9*11*12*13*14|1,4,(5*6*7*14|1)+(1*5*6*7*14|1)+(1*5*6*7*8*14|1)+(1*4*5*6*7*8*14|1)+(1*4*5*6*7*8*13*14|1)+(1*4*5*6*7*8*11*13*14|1)+(1*4*5*6*7*8*9*11*13*14|1)>(4*7*8*9*11*13*14|1)-(4*8*9*11*13*14|1)+(1*4*8*9*11*13*14|1)+(1*4*8*9*11*12*13*14|1),(5*6*7*14|1)-(6*7*14|1)-(7*14|1)-(14|1)+(1*14|1)+(1*4*14|1)+(1*4*8*14|1)+(1*4*8*9*14|1)+(1*4*8*9*11*14|1)+(1*4*8*9*11*12*14|1)+(1*4*8*9*11*12*13*14|1),10,10,0,16.0,11.1,4.9,0.042448375
1*3*4*5*6*7*12*13*14|1,3*4*6*7*10*12*13*15|1,-1,(1*3*4*5*6*7*12*13*14|1)+(1*3*4*5*6*7*10*12*13*14|1)+(1*3*4*5*6*7*9*10*12*13*14|1)>(3*4*6*7*9*10*12*13*14|1)+(3*4*6*7*9*10*12*13*14*15|1)-(3*4*6*7*10*12*13*14*15|1)-(3*4*6*7*10*12*13*15|1),(1*3*4*5*6*7*12*13*14|1)-(3*4*5*6*7*12*13*14|1)-(3*4*6*7*12*13*14|1)-(3*4*6*7*12*13|1)+(3*4*6*7*10*12*13|1)+(3*4*6*7*10*12*13*15|1),5,6,-1,11.0,9.1,1.9,0.037607581
3*4*5*9*11*12*14|1,8*10|1,-5,(3*4*5*9*11*12*14|1)+(3*4*5*8*9*11*12*14|1)+(2*3*4*5*8*9*11*12*14|1)>(2*3*11*14|1)+(2*3*8*11*14|1)+(2*3*7*8*11*14|1)+(2*3*5*7*8*11*14|1)>(5*8|1)-(8|1)+(8*10|1),(3*4*5*9*11*12*14|1)-(4*5*9*11*12*14|1)-(5*9*11*12*14|1)-(9*11*12*14|1)-(11*12*14|1)-(12*14|1)-(14|1)-(|1)+(8|1)+(8*10|1),9,9,0,23.0,9.2,13.8,0.151932016
1*3*5*6*11*14*15|1,2*5*7*9*10*15|1,-1,(1*3*5*6*11*14*15|1)+(1*2*3*5*6*11*14*15|1)+(1*2*3*5*6*7*11*14*15|1)+(1*2*3*5*6*7*9*11*14*15|1)>(2*3*7*11*14*15|1)+(2*3*5*7*11*14*15|1)>(5*15|1)+(2*5*15|1)+(2*5*9*15|1)+(2*5*9*10*15|1)+(2*5*7*9*10*15|1),(1*3*5*6*11*14*15|1)-(3*5*6*11*14*15|1)-(5*6*11*14*15|1)-(5*11*14*15|1)-(5*14*15|1)-(5*15|1)+(2*5*15|1)+(2*5*7*15|1)+(2*5*7*9*15|1)+(2*5*7*9*10*15|1),9,10,-1,19.0,8.2,10.8,0.036914937
3*6*7*9*13*15|1,3*4*7*10*12*14|1,0,(3*6*7*9*13*15|1)+(3*6*7*9*13*14*15|1)+(3*6*7*9*12*13*14*15|1)+(2*3*6*7*9*12*13*14*15|1)>(2*3*7*12*13*14*15|1)+(2*3*4*7*12*13*14*15|1)+(2*3*4*5*7*12*13*14*15|1)>(4*5*12|1)-(4*12|1)+(3*4*12|1)+(3*4*7*12|1)+(3*4*7*10*12|1)+(3*4*7*10*12*14|1),(3*6*7*9*13*15|1)-(3*7*9*13*15|1)-(3*7*13*15|1)-(3*7*15|1)-(3*7|1)+(3*4*7|1)+(3*4*7*10|1)+(3*4*7*10*12|1)+(3*4*7*10*12*14|1),8,12,-4,16.0,12.2,3.8,0.181019822
1*6*7*9*10*12*14|1,2*11*13*14*15|1,-2,(1*6*7*9*10*12*14|1)+(1*2*6*7*9*10*12*14|1)+(1*2*5*6*7*9*10*12*14|1)>(5*6*9*12|1)+(5*6*9*11*12|1)+(5*6*9*11*12*14|1)+(2*5*6*9*11*12*14|1)+(2*5*6*9*11*12*14*15|1)>(2*11*14*15|1)+(2*11*13*14*15|1),(1*6*7*9*10*12*14|1)-(6*7*9*10*12*14|1)-(7*9*10*12*14|1)-(9*10*12*14|1)-(10*12*14|1)-(12*14|1)-(14|1)+(2*14|1)+(2*11*14|1)+(2*11*13*14|1)+(2*11*13*14*15|1),10,9,1,22.0,7.199999999999999,14.8,0.204106069
4*7*9*10*11*13*14|1,3*8*9*10*13*14|1,-1,(4*7*9*10*11*13*14|1)+(4*7*8*9*10*11*13*14|1)>(4*7*8*9*10*13*14|1)+(3*4*7*8*9*10*13*14|1)-(3*4*8*9*10*13*14|1)-(3*8*9*10*13*14|1),(4*7*9*10*11*13*14|1)-(7*9*10*11*13*14|1)-(9*10*11*13*14|1)-(9*10*13*14|1)+(3*9*10*13*14|1)+(3*8*9*10*13*14|1),5,5,0,11.0,8.1,2.9,0.019408131
4*5*6*8*12|1,4*8*9*10*14|1,0,(4*5*6*8*12|1)+(4*5*6*8*12*14|1)+(2*4*5*6*8*12*14|1)+(2*3*4*5*6*8*12*14|1)>(2*3*4*8*12*14|1)+(2*3*4*8*10*12*14|1)+(2*3*4*8*9*10*12*14|1)+(2*3*4*8*9*10*11*12*14|1)>(3*4*8*9*10*14|1)-(4*8*9*10*14|1),(4*5*6*8*12|1)-(4*6*8*12|1)-(4*8*12|1)-(4*8|1)+(4*8*9|1)+(4*8*9*10|1)+(4*8*9*10*14|1),6,9,-3,12.0,9.2,2.8,0.06126983
4*5*9*11*12*14|1,5*8*11*12*13*14|1,0,(4*5*9*11*12*14|1)+(4*5*8*9*11*12*14|1)+(4*5*8*9*11*12*13*14|1)>(4*8*9*11*12*13*14|1)+(2*4*8*9*11*12*13*14|1)>(2*8*11*12*13*14|1)-(8*11*12*13*14|1)+(5*8*11*12*13*14|1),(4*5*9*11*12*14|1)-(5*9*11*12*14|1)-(5*11*12*14|1)+(5*8*11*12*14|1)+(5*8*11*12*13*14|1),4,7,-3,8.0,7.2,0.8,0.013861296
1*4*11*12|1,1*2*3*10*12*15|1,2,(1*4*11*12|1)+(1*2*4*11*12|1)>(1*2*12|1)+(1*2*3*12|1)+(1*2*3*10*12|1)+(1*2*3*10*12*15|1),(1*4*11*12|1)-(1*11*12|1)-(1*12|1)+(1*2*12|1)+(1*2*3*12|1)+(1*2*3*10*12|1)+(1*2*3*10*12*15|1),6,5,1,10.0,4.1,5.9,0.00217599
5*8*12*13*14|1,1*4*6*7*11|1,0,(5*8*12*13*14|1)+(2*5*8*12*13*14|1)>(5*12|1)+(1*5*12|1)>(1*12|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*11|1),(5*8*12*13*14|1)-(8*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*11|1),10,9,1,20.0,9.2,10.8,0.040259315
2*4*5*9*10*12*13|1,1*4*7*8*10*14|1,-1,(2*4*5*9*10*12*13|1)+(2*4*5*8*9*10*12*13|1)+(2*4*5*6*8*9*10*12*13|1)>(2*4*8*9*10*13|1)+(1*2*4*8*9*10*13|1)+(1*2*4*7*8*9*10*13|1)>(1*2*7*8*10|1)-(1*7*8*10|1)+(1*4*7*8*10|1)+(1*4*7*8*10*14|1),(2*4*5*9*10*12*13|1)-(4*5*9*10*12*13|1)-(4*9*10*12*13|1)-(4*10*12*13|1)-(4*10*13|1)-(4*10|1)+(1*4*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1)+(1*4*7*8*10*14|1),9,9,0,19.0,9.2,9.8,0.042530597
4*5*6*7*8*9*11*14|1,2*3*4*6*9*14*15|1,-1,(4*5*6*7*8*9*11*14|1)+(3*4*5*6*7*8*9*11*14|1)>(3*4*6*7*8*9*11*14|1)+(2*3*4*6*7*8*9*11*14|1)+(2*3*4*6*7*8*9*11*14*15|1)>(2*3*4*6*7*9*14*15|1)-(2*3*4*6*9*14*15|1),(4*5*6*7*8*9*11*14|1)-(4*6*7*8*9*11*14|1)-(4*6*8*9*11*14|1)-(4*6*9*11*14|1)-(4*6*9*14|1)+(2*4*6*9*14|1)+(2*3*4*6*9*14|1)+(2*3*4*6*9*14*15|1),7,6,1,15.0,6.2,8.8,0.008134736
2*3*4*5*12|1,4*6*9*11*12|1,0,(2*3*4*5*12|1)+(2*3*4*5*6*12|1)>(4*5*6*12|1)-(4*6*12|1)+(4*6*9*12|1)+(4*6*9*11*12|1),(2*3*4*5*12|1)-(3*4*5*12|1)-(4*5*12|1)-(4*12|1)+(4*6*12|1)+(4*6*9*12|1)+(4*6*9*11*12|1),6,5,1,12.0,6.1,5.9,0.002879626
5*6*7*9*10*12*14|1,2*3*6*7*9*10*12*13|1,1,(5*6*7*9*10*12*14|1)+(5*6*7*9*10*12*13*14|1)+(3*5*6*7*9*10*12*13*14|1)>(3*6*7*9*10*12*13*14|1)-(3*6*7*9*10*12*13|1)+(2*3*6*7*9*10*12*13|1),(5*6*7*9*10*12*14|1)-(6*7*9*10*12*14|1)-(6*7*9*10*12|1)+(2*6*7*9*10*12|1)+(2*3*6*7*9*10*12|1)+(2*3*6*7*9*10*12*13|1),5,5,0,9.0,6.1,2.9,0.002562209
