from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*9*12*13*14*15|1,1*3*4*5*8*10*11*12|1,2,(6*9*12*13*14*15|1)+(1*6*9*12*13*14*15|1)+(1*5*6*9*12*13*14*15|1)>(1*5*12*13*15|1)+(1*5*11*12*13*15|1)+(1*3*5*11*12*13*15|1)+(1*3*4*5*11*12*13*15|1)+(1*3*4*5*8*11*12*13*15|1)>(1*3*4*5*8*11*12*13|1)+(1*3*4*5*8*10*11*12*13|1)-(1*3*4*5*8*10*11*12|1),(6*9*12*13*14*15|1)-(9*12*13*14*15|1)-(12*13*14*15|1)-(12*14*15|1)-(12*15|1)-(12|1)+(1*12|1)+(1*3*12|1)+(1*3*4*12|1)+(1*3*4*5*12|1)+(1*3*4*5*8*12|1)+(1*3*4*5*8*10*12|1)+(1*3*4*5*8*10*11*12|1),12,10,2,22.0,10.2,11.8,0.033824569
1*2*3*9*10*12*13*14|1,1*2*3*4*8*9*15|1,-1,(1*2*3*9*10*12*13*14|1)+(1*2*3*4*9*10*12*13*14|1)+(1*2*3*4*8*9*10*12*13*14|1)+(1*2*3*4*8*9*10*11*12*13*14|1)>(2*3*4*8*9*10*11*13*14|1)+(2*3*4*8*9*10*11*13*14*15|1)>(2*8*9*14*15|1)+(1*2*8*9*14*15|1)+(1*2*3*8*9*14*15|1)+(1*2*3*4*8*9*14*15|1)-(1*2*3*4*8*9*15|1),(1*2*3*9*10*12*13*14|1)-(1*2*3*9*12*13*14|1)-(1*2*3*9*13*14|1)-(1*2*3*9*14|1)-(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*8*9*15|1),7,10,-3,15.0,10.2,4.8,0.073982163
5*6*8*9*10*12*13*14|1,1*2*5*6*7*8*14|1,-1,(5*6*8*9*10*12*13*14|1)+(2*5*6*8*9*10*12*13*14|1)-(2*5*6*8*9*10*13*14|1)>(2*5*6*9*14|1)+(1*2*5*6*9*14|1)>(1*2*5*6*14|1)+(1*2*5*6*7*14|1)+(1*2*5*6*7*8*14|1),(5*6*8*9*10*12*13*14|1)-(5*6*8*10*12*13*14|1)-(5*6*8*12*13*14|1)-(5*6*8*13*14|1)-(5*6*8*14|1)+(1*5*6*8*14|1)+(1*2*5*6*8*14|1)+(1*2*5*6*7*8*14|1),7,7,0,15.0,7.199999999999999,7.8,0.04909317
1*4*5|1,2*7*8*11*13*15|1,3,(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1)>(1*5*7*8|1)+(1*5*7*8*11|1)+(1*2*5*7*8*11|1)+(1*2*5*7*8*11*15|1)-(2*5*7*8*11*15|1)-(2*7*8*11*15|1)+(2*7*8*11*13*15|1),(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*11|1)+(2*7*8*11*13|1)+(2*7*8*11*13*15|1),9,9,0,15.0,12.1,2.9,0.17552394
1*2*7*11*13*15|1,3*5*8*12*13*14*15|1,1,(1*2*7*11*13*15|1)+(1*2*3*7*11*13*15|1)>(1*2*3*11*13*15|1)+(1*2*3*11*13*14*15|1)+(1*2*3*8*11*13*14*15|1)+(1*2*3*4*8*11*13*14*15|1)>(2*3*4*8*11*13*14*15|1)+(2*3*4*5*8*11*13*14*15|1)+(2*3*4*5*8*11*12*13*14*15|1)>(2*5*8*12*13*14*15|1)-(5*8*12*13*14*15|1)+(3*5*8*12*13*14*15|1),(1*2*7*11*13*15|1)-(2*7*11*13*15|1)-(7*11*13*15|1)-(11*13*15|1)-(13*15|1)+(3*13*15|1)+(3*5*13*15|1)+(3*5*8*13*15|1)+(3*5*8*12*13*15|1)+(3*5*8*12*13*14*15|1),9,11,-2,17.0,10.299999999999999,6.7,0.086720581
2*3*10*15|1,5*10|1,-2,(2*3*10*15|1)+(2*3*4*10*15|1)+(2*3*4*10*11*15|1)>(3*4*10*11*15|1)+(3*4*5*10*11*15|1)-(4*5*10*11*15|1)>(4*5*10*15|1)>(5*10*15|1)-(5*10|1),(2*3*10*15|1)-(3*10*15|1)-(10*15|1)-(10|1)+(5*10|1),4,8,-4,10.0,9.299999999999999,0.7,0.119728572
2*3*4*5*13*14|1,2*3*4*5*6*10|1,0,(2*3*4*5*13*14|1)+(2*3*4*5*6*13*14|1)-(2*3*4*5*6*13|1)-(2*3*4*5*6|1)+(2*3*4*5*6*10|1),(2*3*4*5*13*14|1)-(2*3*4*5*14|1)-(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*10|1),4,4,0,8.0,8.0,0.0,0.009581364
3*5*8*10*12*15|1,1*12|1,-4,(3*5*8*10*12*15|1)+(3*5*6*8*10*12*15|1)>(3*5*6*10*12*15|1)+(1*3*5*6*10*12*15|1)+(1*3*5*6*10*11*12*15|1)>(1*5*12*15|1)-(1*12*15|1)-(1*12|1),(3*5*8*10*12*15|1)-(5*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)-(12*15|1)-(12|1)+(1*12|1),6,7,-1,16.0,9.2,6.8,0.096406051
2*4*6*8*9*12*13|1,4*5*9*10*14|1,-2,(2*4*6*8*9*12*13|1)+(2*4*6*8*9*12*13*14|1)>(2*6*8*9*12*14|1)+(2*5*6*8*9*12*14|1)-(2*5*6*8*9*14|1)>(2*5*6*9*14|1)+(2*4*5*6*9*14|1)+(2*4*5*6*9*10*14|1)-(2*4*5*9*10*14|1)-(4*5*9*10*14|1),(2*4*6*8*9*12*13|1)-(4*6*8*9*12*13|1)-(4*8*9*12*13|1)-(4*9*12*13|1)-(4*9*13|1)-(4*9|1)+(4*5*9|1)+(4*5*9*10|1)+(4*5*9*10*14|1),8,9,-1,18.0,13.2,4.8,0.376085497
1*3*8*9*10*12*13|1,2*3*6*8*10*12*13*15|1,1,(1*3*8*9*10*12*13|1)+(1*2*3*8*9*10*12*13|1)+(1*2*3*8*9*10*12*13*15|1)>(1*2*3*8*10*12*13*15|1)-(2*3*8*10*12*13*15|1)+(2*3*6*8*10*12*13*15|1),(1*3*8*9*10*12*13|1)-(3*8*9*10*12*13|1)-(3*8*10*12*13|1)+(2*3*8*10*12*13|1)+(2*3*6*8*10*12*13|1)+(2*3*6*8*10*12*13*15|1),5,5,0,9.0,6.1,2.9,0.003004097
1*3*4*5*7*8*12*14|1,3*4*8*9*10*12*14|1,-1,(1*3*4*5*7*8*12*14|1)+(1*3*4*5*7*8*10*12*14|1)-(3*4*5*7*8*10*12*14|1)>(3*4*5*8*10*12*14|1)-(3*4*8*10*12*14|1)+(3*4*8*9*10*12*14|1),(1*3*4*5*7*8*12*14|1)-(3*4*5*7*8*12*14|1)-(3*4*7*8*12*14|1)-(3*4*8*12*14|1)+(3*4*8*9*12*14|1)+(3*4*8*9*10*12*14|1),5,5,0,11.0,8.1,2.9,0.024591453
2*6*11*13*14*15|1,2*7*9*12*13*14*15|1,1,(2*6*11*13*14*15|1)+(2*6*11*12*13*14*15|1)-(2*6*12*13*14*15|1)-(2*12*13*14*15|1)+(2*7*12*13*14*15|1)+(2*7*9*12*13*14*15|1),(2*6*11*13*14*15|1)-(2*11*13*14*15|1)-(2*13*14*15|1)+(2*7*13*14*15|1)+(2*7*9*13*14*15|1)+(2*7*9*12*13*14*15|1),5,5,0,9.0,9.0,0.0,0.019308726
3*4*10*14|1,2*3*7*8*13|1,1,(3*4*10*14|1)+(3*4*7*10*14|1)+(3*4*7*8*10*14|1)+(2*3*4*7*8*10*14|1)>(2*3*7*8*10*14|1)+(2*3*7*8*10*13*14|1)-(2*3*7*8*13*14|1)-(2*3*7*8*13|1),(3*4*10*14|1)-(3*10*14|1)-(3*14|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*13|1),7,7,0,13.0,10.1,2.9,0.071748595
2*6*7*8*10*15|1,6*8*11*14*15|1,-1,(2*6*7*8*10*15|1)+(2*6*7*8*10*14*15|1)>(2*6*10*14*15|1)+(2*6*10*11*14*15|1)+(2*6*8*10*11*14*15|1)-(6*8*10*11*14*15|1)-(6*8*11*14*15|1),(2*6*7*8*10*15|1)-(6*7*8*10*15|1)-(6*8*10*15|1)-(6*8*15|1)+(6*8*11*15|1)+(6*8*11*14*15|1),5,6,-1,11.0,9.1,1.9,0.065547636
1*3*6*8*14|1,3*6*8*9*11*12*14*15|1,3,(1*3*6*8*14|1)+(1*3*6*8*11*14|1)>(3*6*11|1)+(3*6*11*12|1)+(3*6*11*12*14|1)+(3*6*9*11*12*14|1)+(3*6*9*11*12*14*15|1)+(3*6*8*9*11*12*14*15|1),(1*3*6*8*14|1)-(3*6*8*14|1)+(3*6*8*9*14|1)+(3*6*8*9*11*14|1)+(3*6*8*9*11*12*14|1)+(3*6*8*9*11*12*14*15|1),5,7,-2,7.0,6.1,0.9,0.009911574
1*2*3*5*10*11*12*14|1,7*10*12|1,-5,(1*2*3*5*10*11*12*14|1)+(1*2*3*5*7*10*11*12*14|1)+(1*2*3*5*7*9*10*11*12*14|1)-(1*2*5*7*9*10*11*12*14|1)>(1*5*7*12|1)+(1*5*7*10*12|1)-(5*7*10*12|1)-(7*10*12|1),(1*2*3*5*10*11*12*14|1)-(2*3*5*10*11*12*14|1)-(3*5*10*11*12*14|1)-(5*10*11*12*14|1)-(10*11*12*14|1)-(10*12*14|1)-(10*12|1)+(7*10*12|1),7,7,0,19.0,12.1,6.9,0.239738984
1*3*6*7*8*10*11*12*14*15|1,1*2*7*11*13|1,-5,(1*3*6*7*8*10*11*12*14*15|1)+(1*3*5*6*7*8*10*11*12*14*15|1)>(1*5*7*8*12*15|1)-(1*5*7*8*15|1)>(1*5*7*15|1)+(1*5*7*13*15|1)-(1*5*7*13|1)-(1*7*13|1)+(1*2*7*13|1)+(1*2*7*11*13|1),(1*3*6*7*8*10*11*12*14*15|1)-(1*6*7*8*10*11*12*14*15|1)-(1*7*8*10*11*12*14*15|1)-(1*7*10*11*12*14*15|1)-(1*7*11*12*14*15|1)-(1*7*11*14*15|1)-(1*7*11*15|1)-(1*7*11|1)+(1*2*7*11|1)+(1*2*7*11*13|1),9,9,0,23.0,13.2,9.8,0.306357973
4*5*8*11*13|1,2*6*8*11*12*13*15|1,2,(4*5*8*11*13|1)+(2*4*5*8*11*13|1)>(2*5*8*11*13|1)-(2*8*11*13|1)+(2*6*8*11*13|1)+(2*6*8*11*12*13|1)+(2*6*8*11*12*13*15|1),(4*5*8*11*13|1)-(5*8*11*13|1)-(8*11*13|1)+(2*8*11*13|1)+(2*6*8*11*13|1)+(2*6*8*11*12*13|1)+(2*6*8*11*12*13*15|1),6,6,0,10.0,7.1,2.9,0.003805026
7*8*10*11|1,7*8*10*12*15|1,1,(7*8*10*11|1)+(7*8*10*11*15|1)>(7*8*10*15|1)+(7*8*10*12*15|1),(7*8*10*11|1)-(7*8*10|1)+(7*8*10*12|1)+(7*8*10*12*15|1),3,3,0,5.0,2.1,2.9,0.001916586
4*6*7*8*11*15|1,2*3*5*9*10|1,-1,(4*6*7*8*11*15|1)+(3*4*6*7*8*11*15|1)+(3*4*6*7*8*9*11*15|1)+(3*4*5*6*7*8*9*11*15|1)+(3*4*5*6*7*8*9*10*11*15|1)>(3*4*5*9*10*15|1)+(2*3*4*5*9*10*15|1)-(2*3*5*9*10*15|1)-(2*3*5*9*10|1),(4*6*7*8*11*15|1)-(6*7*8*11*15|1)-(7*8*11*15|1)-(8*11*15|1)-(11*15|1)-(15|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*10|1),11,8,3,23.0,11.1,11.9,0.232243143
4*5*8*11*13*14|1,1*2*7*10*11*12*13*14|1,2,(4*5*8*11*13*14|1)+(2*4*5*8*11*13*14|1)+(2*4*5*6*8*11*13*14|1)>(2*5*6*11*13*14|1)+(1*2*5*6*11*13*14|1)+(1*2*5*6*10*11*13*14|1)+(1*2*5*6*7*10*11*13*14|1)>(1*2*5*7*11*13*14|1)+(1*2*5*7*10*11*13*14|1)+(1*2*5*7*10*11*12*13*14|1)-(1*2*7*10*11*12*13*14|1),(4*5*8*11*13*14|1)-(5*8*11*13*14|1)-(8*11*13*14|1)-(11*13*14|1)+(1*11*13*14|1)+(1*2*11*13*14|1)+(1*2*7*11*13*14|1)+(1*2*7*10*11*13*14|1)+(1*2*7*10*11*12*13*14|1),8,10,-2,14.0,10.2,3.8,0.064262955
2*5*7*10*14|1,1*2*3*4*6*8*15|1,2,(2*5*7*10*14|1)+(1*2*5*7*10*14|1)+(1*2*5*7*10*14*15|1)+(1*2*4*5*7*10*14*15|1)+(1*2*4*5*6*7*10*14*15|1)+(1*2*4*5*6*7*9*10*14*15|1)>(1*2*5*6*7*15|1)+(1*2*3*5*6*7*15|1)>(1*2*3*5*6*15|1)+(1*2*3*5*6*8*15|1)+(1*2*3*4*5*6*8*15|1)-(1*2*3*4*6*8*15|1),(2*5*7*10*14|1)-(2*7*10*14|1)-(2*10*14|1)-(2*14|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*15|1),10,11,-1,18.0,11.2,6.8,0.124174636
4*5*8*9|1,3*9*10*12*14|1,1,(4*5*8*9|1)+(4*5*8*9*14|1)>(5*8*9*14|1)+(3*5*8*9*14|1)+(3*5*8*9*12*14|1)+(3*5*8*9*10*12*14|1)-(3*5*9*10*12*14|1)-(3*9*10*12*14|1),(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*9*10|1)+(3*9*10*12|1)+(3*9*10*12*14|1),7,7,0,13.0,10.1,2.9,0.100454799
2*4*5*12*13|1,3*6*7*8*9|1,0,(2*4*5*12*13|1)+(2*4*5*8*12*13|1)+(2*4*5*8*9*12*13|1)+(2*4*5*8*9*12*13*14|1)>(2*5*8*9*12*14|1)+(2*5*6*8*9*12*14|1)+(2*3*5*6*8*9*12*14|1)+(2*3*5*6*8*9*11*12*14|1)+(1*2*3*5*6*8*9*11*12*14|1)+(1*2*3*5*6*8*9*11*12*14*15|1)>(3*6*9*11|1)+(3*6*7*9*11|1)+(3*6*7*8*9*11|1)-(3*6*7*8*9|1),(2*4*5*12*13|1)-(4*5*12*13|1)-(5*12*13|1)-(12*13|1)-(13|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1),10,13,-3,20.0,13.2,6.8,0.268134593
2*6*8*9*12*13*14*15|1,2*4*11*12|1,-4,(2*6*8*9*12*13*14*15|1)+(2*6*8*9*11*12*13*14*15|1)+(2*3*6*8*9*11*12*13*14*15|1)>(2*3*6*8*11*12*13*14*15|1)+(1*2*3*6*8*11*12*13*14*15|1)-(1*2*3*6*8*11*12*14*15|1)>(3*6*11*12|1)+(3*4*6*11*12|1)>(3*4*11*12|1)-(4*11*12|1)+(2*4*11*12|1),(2*6*8*9*12*13*14*15|1)-(2*8*9*12*13*14*15|1)-(2*9*12*13*14*15|1)-(2*12*13*14*15|1)-(2*12*14*15|1)-(2*12*15|1)-(2*12|1)+(2*4*12|1)+(2*4*11*12|1),8,10,-2,20.0,11.299999999999999,8.7,0.193844252
2*3*6*10*14*15|1,6*7*10*11*12|1,-1,(2*3*6*10*14*15|1)+(2*3*6*10*11*14*15|1)+(2*3*5*6*10*11*14*15|1)>(2*3*5*6*14*15|1)+(2*3*5*6*11*14*15|1)+(1*2*3*5*6*11*14*15|1)>(3*6*11|1)+(3*6*7*11|1)+(3*6*7*10*11|1)-(6*7*10*11|1)+(6*7*10*11*12|1),(2*3*6*10*14*15|1)-(3*6*10*14*15|1)-(6*10*14*15|1)-(6*10*15|1)-(6*10|1)+(6*7*10|1)+(6*7*10*11|1)+(6*7*10*11*12|1),7,10,-3,15.0,10.2,4.8,0.071257982
2*6*7*8*12*14|1,6*11*13|1,-3,(2*6*7*8*12*14|1)+(2*6*7*8*11*12*14|1)+(2*3*6*7*8*11*12*14|1)>(2*3*6*8*11*12*14|1)+(1*2*3*6*8*11*12*14|1)>(3*6*11*12|1)+(3*6*11*12*13|1)>(3*6*11*13|1)-(6*11*13|1),(2*6*7*8*12*14|1)-(6*7*8*12*14|1)-(6*8*12*14|1)-(6*12*14|1)-(6*14|1)-(6|1)+(6*11|1)+(6*11*13|1),7,8,-1,17.0,7.3,9.7,0.025826083
2*3*4*6*8*12*13*15|1,3*6*7*9*12*14|1,-2,(2*3*4*6*8*12*13*15|1)+(2*3*4*6*8*9*12*13*15|1)+(2*3*4*6*8*9*12*13*14*15|1)-(2*3*4*6*8*9*12*13*14|1)>(2*3*6*8*9*12*14|1)+(2*3*6*8*9*11*12*14|1)+(1*2*3*6*8*9*11*12*14|1)>(3*6*9*11*12*14|1)-(3*6*9*12*14|1)+(3*6*7*9*12*14|1),(2*3*4*6*8*12*13*15|1)-(3*4*6*8*12*13*15|1)-(3*6*8*12*13*15|1)-(3*6*12*13*15|1)-(3*6*12*15|1)-(3*6*12|1)+(3*6*7*12|1)+(3*6*7*9*12|1)+(3*6*7*9*12*14|1),8,9,-1,18.0,11.2,6.8,0.148021803
3*10*12*14*15|1,1*4*7*10*11*13*14|1,2,(3*10*12*14*15|1)+(3*10*12*13*14*15|1)+(3*4*10*12*13*14*15|1)+(3*4*10*11*12*13*14*15|1)-(3*4*10*11*12*13*14|1)>(3*4*10*11*13*14|1)+(1*3*4*10*11*13*14|1)+(1*3*4*7*10*11*13*14|1)-(1*4*7*10*11*13*14|1),(3*10*12*14*15|1)-(10*12*14*15|1)-(10*14*15|1)-(10*14|1)+(1*10*14|1)+(1*4*10*14|1)+(1*4*7*10*14|1)+(1*4*7*10*11*14|1)+(1*4*7*10*11*13*14|1),8,8,0,14.0,11.1,2.9,0.069253055
2*3*8*9*10*14|1,2*3*5*6*10*11*12|1,1,(2*3*8*9*10*14|1)+(2*3*5*8*9*10*14|1)+(2*3*5*8*9*10*11*14|1)+(2*3*5*6*8*9*10*11*14|1)>(2*3*5*6*10*11*14|1)-(2*3*5*6*10*11|1)+(2*3*5*6*10*11*12|1),(2*3*8*9*10*14|1)-(2*3*9*10*14|1)-(2*3*10*14|1)-(2*3*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*10*11|1)+(2*3*5*6*10*11*12|1),7,6,1,13.0,7.1,5.9,0.00316736
1*2*3*5*10|1,2*6*7*8*10*12*14|1,2,(1*2*3*5*10|1)+(1*2*3*5*10*12|1)+(1*2*3*4*5*10*12|1)-(1*2*3*4*10*12|1)>(2*3*4*10*12|1)+(2*3*4*6*10*12|1)+(2*3*4*6*7*10*12|1)+(2*3*4*6*7*8*10*12|1)+(2*3*4*6*7*8*10*12*14|1)>(2*3*6*7*8*10*12*14|1)-(2*6*7*8*10*12*14|1),(1*2*3*5*10|1)-(2*3*5*10|1)-(2*5*10|1)-(2*10|1)+(2*6*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1)+(2*6*7*8*10*12|1)+(2*6*7*8*10*12*14|1),8,10,-2,14.0,12.2,1.8,0.123168737
1*3*4*6*8*9*14*15|1,2*4*6*11*12*15|1,-2,(1*3*4*6*8*9*14*15|1)+(1*2*3*4*6*8*9*14*15|1)+(1*2*3*4*6*8*9*12*14*15|1)+(1*2*3*4*6*7*8*9*12*14*15|1)>(1*2*3*6*7*8*9*12|1)+(1*2*3*4*6*7*8*9*12|1)>(1*2*3*6*7*8*12|1)+(1*2*3*6*7*8*11*12|1)>(2*3*6*11*12|1)-(2*6*11*12|1)+(2*4*6*11*12|1)+(2*4*6*11*12*15|1),(1*3*4*6*8*9*14*15|1)-(3*4*6*8*9*14*15|1)-(4*6*8*9*14*15|1)-(4*6*9*14*15|1)-(4*6*14*15|1)-(4*6*15|1)+(2*4*6*15|1)+(2*4*6*11*15|1)+(2*4*6*11*12*15|1),8,11,-3,18.0,10.299999999999999,7.7,0.124811455
3*4*5*10*14*15|1,2*5*7*8*9*11*12*14|1,2,(3*4*5*10*14*15|1)+(2*3*4*5*10*14*15|1)+(2*3*4*5*10*11*14*15|1)>(2*5*14*15|1)-(2*5*14|1)+(2*5*7*14|1)+(2*5*7*8*14|1)+(2*5*7*8*9*14|1)+(2*5*7*8*9*11*14|1)+(2*5*7*8*9*11*12*14|1),(3*4*5*10*14*15|1)-(4*5*10*14*15|1)-(5*10*14*15|1)-(5*14*15|1)-(5*14|1)+(2*5*14|1)+(2*5*7*14|1)+(2*5*7*8*14|1)+(2*5*7*8*9*14|1)+(2*5*7*8*9*11*14|1)+(2*5*7*8*9*11*12*14|1),10,9,1,18.0,10.1,7.9,0.037199305
1*2*3*6*7*10*12|1,3*7*9*15|1,-3,(1*2*3*6*7*10*12|1)+(1*2*3*6*7*10*11*12|1)>(2*3*6*10*11|1)>(3*6*10*11|1)+(3*6*10*11*15|1)-(3*10*11*15|1)>(3*10*15|1)+(3*9*10*15|1)+(3*7*9*10*15|1)-(3*7*9*15|1),(1*2*3*6*7*10*12|1)-(2*3*6*7*10*12|1)-(3*6*7*10*12|1)-(3*7*10*12|1)-(3*7*12|1)-(3*7|1)+(3*7*9|1)+(3*7*9*15|1),7,9,-2,17.0,10.3,6.7,0.173170094
4*5*6*8*10*13|1,1*2*4*6*7*9*12*15|1,2,(4*5*6*8*10*13|1)+(4*5*6*7*8*10*13|1)>(4*5*6*7*8*13|1)+(4*5*6*7*8*9*13|1)+(4*5*6*7*8*9*12*13|1)-(4*6*7*8*9*12*13|1)>(4*6*7*8*9*12|1)+(2*4*6*7*8*9*12|1)+(1*2*4*6*7*8*9*12|1)+(1*2*4*6*7*8*9*12*15|1)-(1*2*4*6*7*9*12*15|1),(4*5*6*8*10*13|1)-(4*6*8*10*13|1)-(4*6*10*13|1)-(4*6*13|1)-(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*12|1)+(1*2*4*6*7*9*12*15|1),10,10,0,18.0,12.2,5.8,0.178472519
4*8*9*11*12*14*15|1,1*4*7*10*12*13*14*15|1,1,(4*8*9*11*12*14*15|1)+(4*7*8*9*11*12*14*15|1)+(4*7*8*9*10*11*12*14*15|1)>(7*8*10*12*14*15|1)-(7*10*12*14*15|1)+(1*7*10*12*14*15|1)+(1*4*7*10*12*14*15|1)+(1*4*7*10*12*13*14*15|1),(4*8*9*11*12*14*15|1)-(4*9*11*12*14*15|1)-(4*11*12*14*15|1)-(4*12*14*15|1)+(1*4*12*14*15|1)+(1*4*7*12*14*15|1)+(1*4*7*10*12*14*15|1)+(1*4*7*10*12*13*14*15|1),7,7,0,13.0,8.1,4.9,0.008716411
1*3*6*10*12*13*14|1,3*5*11*13*14|1,-2,(1*3*6*10*12*13*14|1)-(1*3*6*12*13*14|1)>(1*3*12*13*14|1)+(1*3*11*12*13*14|1)>(3*11*13*14|1)+(3*5*11*13*14|1),(1*3*6*10*12*13*14|1)-(3*6*10*12*13*14|1)-(3*10*12*13*14|1)-(3*12*13*14|1)-(3*13*14|1)+(3*5*13*14|1)+(3*5*11*13*14|1),6,5,1,14.0,5.199999999999999,8.8,0.03248867
2*4*13*15|1,1*2*6*7*11*15|1,2,(2*4*13*15|1)+(1*2*4*13*15|1)+(1*2*4*11*13*15|1)+(1*2*4*6*11*13*15|1)+(1*2*4*6*7*11*13*15|1)>(1*2*6*7*11*13*15|1)-(1*2*6*7*11*15|1),(2*4*13*15|1)-(2*13*15|1)-(2*15|1)+(1*2*15|1)+(1*2*6*15|1)+(1*2*6*7*15|1)+(1*2*6*7*11*15|1),6,6,0,10.0,7.1,2.9,0.00318069
6*9*10*14*15|1,3*4*6*10*15|1,0,(6*9*10*14*15|1)+(3*6*9*10*14*15|1)-(3*6*10*14*15|1)-(3*6*10*15|1)+(3*4*6*10*15|1),(6*9*10*14*15|1)-(6*10*14*15|1)-(6*10*15|1)+(3*6*10*15|1)+(3*4*6*10*15|1),4,4,0,8.0,8.0,0.0,0.017264104
1*4*7*10*11*12|1,2*3*6*8*10*12|1,0,(1*4*7*10*11*12|1)+(1*2*4*7*10*11*12|1)+(1*2*4*6*7*10*11*12|1)>(1*2*6*7*10*11*12|1)+(1*2*3*6*7*10*11*12|1)>(2*3*6*10*11|1)+(2*3*6*8*10*11|1)+(2*3*6*8*10*11*12|1)-(2*3*6*8*10*12|1),(1*4*7*10*11*12|1)-(4*7*10*11*12|1)-(7*10*11*12|1)-(10*11*12|1)-(10*12|1)+(2*10*12|1)+(2*3*10*12|1)+(2*3*6*10*12|1)+(2*3*6*8*10*12|1),8,8,0,16.0,8.2,7.8,0.026130358
1*3*5*7*8*10*11*12*13*14|1,5*6*7*11*12*13*14|1,-3,(1*3*5*7*8*10*11*12*13*14|1)-(1*3*5*7*10*11*12*13*14|1)-(1*5*7*10*11*12*13*14|1)>(1*5*7*11*12*13*14|1)-(5*7*11*12*13*14|1)+(5*6*7*11*12*13*14|1),(1*3*5*7*8*10*11*12*13*14|1)-(3*5*7*8*10*11*12*13*14|1)-(5*7*8*10*11*12*13*14|1)-(5*7*10*11*12*13*14|1)-(5*7*11*12*13*14|1)+(5*6*7*11*12*13*14|1),5,5,0,13.0,10.1,2.9,0.040815712
1*3*4*5*10*14*15|1,3*4*5*9*13*14|1,-1,(1*3*4*5*10*14*15|1)+(1*3*4*5*10*13*14*15|1)-(1*3*4*5*10*13*14|1)>(1*3*4*5*13*14|1)-(3*4*5*13*14|1)+(3*4*5*9*13*14|1),(1*3*4*5*10*14*15|1)-(3*4*5*10*14*15|1)-(3*4*5*14*15|1)-(3*4*5*14|1)+(3*4*5*9*14|1)+(3*4*5*9*13*14|1),5,5,0,11.0,8.1,2.9,0.024281321
6*8*11*14*15|1,2*3*5*10*14|1,0,(6*8*11*14*15|1)+(3*6*8*11*14*15|1)+(3*5*6*8*11*14*15|1)+(3*4*5*6*8*11*14*15|1)>(3*4*5*8*14*15|1)+(2*3*4*5*8*14*15|1)+(2*3*4*5*8*10*14*15|1)>(2*3*4*5*10*14*15|1)>(2*3*5*10*14*15|1)-(2*3*5*10*14|1),(6*8*11*14*15|1)-(8*11*14*15|1)-(11*14*15|1)-(14*15|1)-(14|1)+(2*14|1)+(2*3*14|1)+(2*3*5*14|1)+(2*3*5*10*14|1),8,9,-1,16.0,8.299999999999999,7.7,0.021068968
5*10*14*15|1,1*2*8*9*11*14|1,2,(5*10*14*15|1)+(1*5*10*14*15|1)+(1*5*8*10*14*15|1)+(1*5*8*9*10*14*15|1)-(1*5*8*9*10*14|1)>(1*5*8*9*14|1)-(1*8*9*14|1)+(1*2*8*9*14|1)+(1*2*8*9*11*14|1),(5*10*14*15|1)-(10*14*15|1)-(14*15|1)-(14|1)+(1*14|1)+(1*2*14|1)+(1*2*8*14|1)+(1*2*8*9*14|1)+(1*2*8*9*11*14|1),8,8,0,14.0,11.1,2.9,0.098186103
1*8*10*12*13*14*15|1,2*5*8*9*10*12|1,-1,(1*8*10*12*13*14*15|1)+(1*2*8*10*12*13*14*15|1)>(1*2*8*10*12*14*15|1)+(1*2*5*8*10*12*14*15|1)+(1*2*4*5*8*10*12*14*15|1)>(1*2*5*8*10*12*15|1)+(1*2*5*8*9*10*12*15|1)-(2*5*8*9*10*12*15|1)-(2*5*8*9*10*12|1),(1*8*10*12*13*14*15|1)-(8*10*12*13*14*15|1)-(8*10*12*14*15|1)-(8*10*12*15|1)-(8*10*12|1)+(2*8*10*12|1)+(2*5*8*10*12|1)+(2*5*8*9*10*12|1),7,8,-1,15.0,10.2,4.8,0.073694058
