from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*8*9*10*11*13*15|1,1*3*4*5*7*9*12*14*15|1,1,(2*3*8*9*10*11*13*15|1)+(2*3*7*8*9*10*11*13*15|1)+(2*3*5*7*8*9*10*11*13*15|1)+(2*3*5*7*8*9*10*11*13*14*15|1)>(3*5*7*8*10*14*15|1)+(3*5*7*8*10*12*14*15|1)+(1*3*5*7*8*10*12*14*15|1)+(1*3*4*5*7*8*10*12*14*15|1)+(1*3*4*5*7*8*9*10*12*14*15|1)>(1*3*4*5*7*9*10*12*14*15|1)-(1*3*4*5*7*9*12*14*15|1),(2*3*8*9*10*11*13*15|1)-(3*8*9*10*11*13*15|1)-(3*9*10*11*13*15|1)-(3*9*11*13*15|1)-(3*9*13*15|1)-(3*9*15|1)+(1*3*9*15|1)+(1*3*4*9*15|1)+(1*3*4*5*9*15|1)+(1*3*4*5*7*9*15|1)+(1*3*4*5*7*9*12*15|1)+(1*3*4*5*7*9*12*14*15|1),11,10,1,21.0,10.2,10.8,0.026210486
4*5*7*8*10*11*12*14*15|1,1*2*5*6*9*10*11*15|1,-1,(4*5*7*8*10*11*12*14*15|1)+(1*4*5*7*8*10*11*12*14*15|1)+(1*4*5*6*7*8*10*11*12*14*15|1)+(1*4*5*6*7*8*9*10*11*12*14*15|1)-(1*4*5*6*7*8*9*10*11*12*15|1)>(1*4*5*6*9*10*11*12*15|1)>(1*4*5*6*9*10*11*15|1)-(1*5*6*9*10*11*15|1)+(1*2*5*6*9*10*11*15|1),(4*5*7*8*10*11*12*14*15|1)-(5*7*8*10*11*12*14*15|1)-(5*8*10*11*12*14*15|1)-(5*10*11*12*14*15|1)-(5*10*11*14*15|1)-(5*10*11*15|1)+(1*5*10*11*15|1)+(1*2*5*10*11*15|1)+(1*2*5*6*10*11*15|1)+(1*2*5*6*9*10*11*15|1),9,8,1,19.0,10.2,8.8,0.035590523
2*3*4*5*6*11*13*14*15|1,1*6*9*11*13*14*15|1,-2,(2*3*4*5*6*11*13*14*15|1)+(1*2*3*4*5*6*11*13*14*15|1)>(1*3*4*5*6*11*13*14*15|1)-(1*3*4*6*11*13*14*15|1)>(1*4*6*11*13*14*15|1)+(1*4*6*9*11*13*14*15|1)-(1*6*9*11*13*14*15|1),(2*3*4*5*6*11*13*14*15|1)-(3*4*5*6*11*13*14*15|1)-(4*5*6*11*13*14*15|1)-(5*6*11*13*14*15|1)-(6*11*13*14*15|1)+(1*6*11*13*14*15|1)+(1*6*9*11*13*14*15|1),6,6,0,14.0,8.2,5.8,0.015519992
9*10*11|1,2*3*5*6*8*9*10*11*15|1,6,(9*10*11|1)+(9*10*11*15|1)+(5*9*10*11*15|1)+(3*5*9*10*11*15|1)+(3*5*6*9*10*11*15|1)+(3*5*6*8*9*10*11*15|1)+(2*3*5*6*8*9*10*11*15|1),(9*10*11|1)+(2*9*10*11|1)+(2*3*9*10*11|1)+(2*3*5*9*10*11|1)+(2*3*5*6*9*10*11|1)+(2*3*5*6*8*9*10*11|1)+(2*3*5*6*8*9*10*11*15|1),6,6,0,6.0,6.0,0.0,0.013767905
2*3*8*10*13*14*15|1,5*8*9*11*14|1,-2,(2*3*8*10*13*14*15|1)+(2*3*8*10*11*13*14*15|1)+(2*3*4*8*10*11*13*14*15|1)+(2*3*4*6*8*10*11*13*14*15|1)>(2*6*8*11*14*15|1)+(2*5*6*8*11*14*15|1)+(2*5*6*8*10*11*14*15|1)+(1*2*5*6*8*10*11*14*15|1)>(5*8*10*14|1)+(5*8*10*11*14|1)+(5*8*9*10*11*14|1)-(5*8*9*11*14|1),(2*3*8*10*13*14*15|1)-(3*8*10*13*14*15|1)-(8*10*13*14*15|1)-(8*13*14*15|1)-(8*14*15|1)-(8*14|1)+(5*8*14|1)+(5*8*9*14|1)+(5*8*9*11*14|1),8,11,-3,18.0,11.2,6.8,0.172979704
2*3*7*11*14|1,1*2*5*12*15|1,0,(2*3*7*11*14|1)+(1*2*3*7*11*14|1)>(1*2*7*11*14|1)+(1*2*5*7*11*14|1)+(1*2*5*7*11*14*15|1)>(1*2*5*11*14*15|1)>(1*2*5*14*15|1)-(1*2*5*15|1)+(1*2*5*12*15|1),(2*3*7*11*14|1)-(2*7*11*14|1)-(2*11*14|1)-(2*14|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*12|1)+(1*2*5*12*15|1),8,8,0,16.0,7.300000000000001,8.7,0.004296622
3*4*7*10*11*12*14*15|1,3*4*5*6*7*11|1,-2,(3*4*7*10*11*12*14*15|1)+(3*4*5*7*10*11*12*14*15|1)+(3*4*5*6*7*10*11*12*14*15|1)+(3*4*5*6*7*8*10*11*12*14*15|1)-(3*4*5*6*7*8*10*11*12*15|1)>(3*4*5*6*11*15|1)-(3*4*5*6*11|1)+(3*4*5*6*7*11|1),(3*4*7*10*11*12*14*15|1)-(3*4*7*11*12*14*15|1)-(3*4*7*11*14*15|1)-(3*4*7*11*15|1)-(3*4*7*11|1)+(3*4*5*7*11|1)+(3*4*5*6*7*11|1),6,7,-1,14.0,10.1,3.9,0.048119786
1*3*5*6*7*9*10*13|1,3*6*7*9*14|1,-3,(1*3*5*6*7*9*10*13|1)+(1*3*5*6*7*9*10*13*14|1)-(1*3*5*6*7*9*10*14|1)-(1*3*5*6*7*9*14|1)-(3*5*6*7*9*14|1)-(3*6*7*9*14|1),(1*3*5*6*7*9*10*13|1)-(3*5*6*7*9*10*13|1)-(3*6*7*9*10*13|1)-(3*6*7*9*13|1)-(3*6*7*9|1)+(3*6*7*9*14|1),5,5,0,13.0,13.0,0.0,0.180955695
5*6*8*10*13*15|1,4*10*11*13*14*15|1,0,(5*6*8*10*13*15|1)+(4*5*6*8*10*13*15|1)+(4*5*6*8*10*11*13*15|1)>(4*5*6*10*11*13*15|1)+(4*5*6*10*11*13*14*15|1)>(4*5*10*11*13*14*15|1)-(4*10*11*13*14*15|1),(5*6*8*10*13*15|1)-(6*8*10*13*15|1)-(8*10*13*15|1)-(10*13*15|1)+(4*10*13*15|1)+(4*10*11*13*15|1)+(4*10*11*13*14*15|1),6,6,0,12.0,6.2,5.8,0.002659686
3*7*12*13*15|1,2*3*8*10*11*14*15|1,2,(3*7*12*13*15|1)+(3*7*11*12*13*15|1)+(3*7*8*11*12*13*15|1)+(3*7*8*11*12*13*14*15|1)+(2*3*7*8*11*12*13*14*15|1)>(2*3*7*8*11*13*14*15|1)>(2*3*8*11*13*14*15|1)-(2*3*8*11*14*15|1)+(2*3*8*10*11*14*15|1),(3*7*12*13*15|1)-(3*12*13*15|1)-(3*13*15|1)-(3*15|1)+(2*3*15|1)+(2*3*8*15|1)+(2*3*8*10*15|1)+(2*3*8*10*11*15|1)+(2*3*8*10*11*14*15|1),8,8,0,14.0,8.2,5.8,0.005736403
1*4*9*11*13*15|1,2*4*5*9*10*11*12*13*14|1,3,(1*4*9*11*13*15|1)+(1*4*9*11*13*14*15|1)+(1*4*5*9*11*13*14*15|1)-(4*5*9*11*13*14*15|1)>(4*5*9*11*13*14|1)+(2*4*5*9*11*13*14|1)+(2*4*5*9*10*11*13*14|1)+(2*4*5*9*10*11*12*13*14|1),(1*4*9*11*13*15|1)-(4*9*11*13*15|1)-(4*9*11*13|1)+(2*4*9*11*13|1)+(2*4*5*9*11*13|1)+(2*4*5*9*10*11*13|1)+(2*4*5*9*10*11*12*13|1)+(2*4*5*9*10*11*12*13*14|1),7,7,0,11.0,8.1,2.9,0.021858967
3*9*14|1,2*3*7*10*11*12*13*14*15|1,6,(3*9*14|1)+(3*9*13*14|1)+(3*9*10*13*14|1)>(3*10*13*14|1)+(3*7*10*13*14|1)+(3*7*10*11*13*14|1)+(3*7*10*11*12*13*14|1)+(2*3*7*10*11*12*13*14|1)+(2*3*7*10*11*12*13*14*15|1),(3*9*14|1)-(3*14|1)+(2*3*14|1)+(2*3*7*14|1)+(2*3*7*10*14|1)+(2*3*7*10*11*14|1)+(2*3*7*10*11*12*14|1)+(2*3*7*10*11*12*13*14|1)+(2*3*7*10*11*12*13*14*15|1),8,8,0,10.0,7.1,2.9,0.011845843
5*7*8*9*10*12*13|1,2*4*6*7*9*10*13*15|1,1,(5*7*8*9*10*12*13|1)+(2*5*7*8*9*10*12*13|1)+(2*5*7*8*9*10*12*13*15|1)+(2*4*5*7*8*9*10*12*13*15|1)>(2*4*5*7*9*10*12*13*15|1)+(2*4*5*6*7*9*10*12*13*15|1)-(2*4*5*6*7*9*10*13*15|1)-(2*4*6*7*9*10*13*15|1),(5*7*8*9*10*12*13|1)-(7*8*9*10*12*13|1)-(7*9*10*12*13|1)-(7*9*10*13|1)+(2*7*9*10*13|1)+(2*4*7*9*10*13|1)+(2*4*6*7*9*10*13|1)+(2*4*6*7*9*10*13*15|1),7,7,0,13.0,10.1,2.9,0.033104945
1*2*4*6*9*11|1,2*3*4*5*7*9*12*14*15|1,3,(1*2*4*6*9*11|1)+(1*2*4*5*6*9*11|1)-(2*4*5*6*9*11|1)>(2*4*5*9*11|1)+(2*4*5*9*11*12|1)+(2*3*4*5*9*11*12|1)-(2*3*4*5*9*12|1)+(2*3*4*5*9*12*14|1)+(2*3*4*5*7*9*12*14|1)+(2*3*4*5*7*9*12*14*15|1),(1*2*4*6*9*11|1)-(2*4*6*9*11|1)-(2*4*9*11|1)-(2*4*9|1)+(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*9*12|1)+(2*3*4*5*7*9*12*14|1)+(2*3*4*5*7*9*12*14*15|1),9,9,0,15.0,12.1,2.9,0.079851845
2*4*7*9*10*11*15|1,4*7*9*10*11*12|1,-1,(2*4*7*9*10*11*15|1)+(2*4*7*9*10*11*12*15|1)-(2*4*7*9*10*11*12|1)-(4*7*9*10*11*12|1),(2*4*7*9*10*11*15|1)-(4*7*9*10*11*15|1)-(4*7*9*10*11|1)+(4*7*9*10*11*12|1),3,3,0,7.0,7.0,0.0,0.008801325
1*5*8*11*12*13|1,4*7*10*11*15|1,-1,(1*5*8*11*12*13|1)+(1*4*5*8*11*12*13|1)+(1*4*5*7*8*11*12*13|1)+(1*4*5*7*8*10*11*12*13|1)>(1*4*5*7*10*11*13|1)+(1*4*5*7*8*10*11*13|1)>(1*4*5*7*11|1)-(4*5*7*11|1)-(4*7*11|1)+(4*7*10*11|1)+(4*7*10*11*15|1),(1*5*8*11*12*13|1)-(5*8*11*12*13|1)-(8*11*12*13|1)-(11*12*13|1)-(11*13|1)-(11|1)+(4*11|1)+(4*7*11|1)+(4*7*10*11|1)+(4*7*10*11*15|1),9,10,-1,19.0,12.2,6.8,0.224647614
4*5*7*10*12|1,2*3*4*7*10|1,0,(4*5*7*10*12|1)+(2*4*5*7*10*12|1)-(2*4*5*7*10|1)-(2*4*7*10|1)+(2*3*4*7*10|1),(4*5*7*10*12|1)-(4*7*10*12|1)-(4*7*10|1)+(2*4*7*10|1)+(2*3*4*7*10|1),4,4,0,8.0,8.0,0.0,0.015377162
1*2*10|1,3*5*6*12*14*15|1,3,(1*2*10|1)+(1*2*5*10|1)+(1*2*5*10*12|1)+(1*2*3*5*10*12|1)>(1*3*5*10*12|1)+(1*3*5*6*10*12|1)+(1*3*5*6*10*12*15|1)>(1*3*5*6*12*15|1)-(3*5*6*12*15|1)+(3*5*6*12*14*15|1),(1*2*10|1)-(2*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*12|1)+(3*5*6*12*14|1)+(3*5*6*12*14*15|1),9,9,0,15.0,9.2,5.8,0.00980681
2*4*6*8*12|1,3*4*13|1,-2,(2*4*6*8*12|1)+(2*3*4*6*8*12|1)>(2*3*4*6|1)+(2*3*4*6*13|1)-(3*4*6*13|1)-(3*4*13|1),(2*4*6*8*12|1)-(4*6*8*12|1)-(4*8*12|1)-(4*12|1)-(4|1)+(3*4|1)+(3*4*13|1),6,5,1,14.0,8.1,5.9,0.082742028
5*8*9*10*11*12*13*15|1,2*7*9*10*12*13|1,-2,(5*8*9*10*11*12*13*15|1)+(5*7*8*9*10*11*12*13*15|1)-(5*7*8*9*10*12*13*15|1)>(5*7*8*9*10*12*13|1)+(2*5*7*8*9*10*12*13|1)-(2*7*8*9*10*12*13|1)-(2*7*9*10*12*13|1),(5*8*9*10*11*12*13*15|1)-(8*9*10*11*12*13*15|1)-(9*10*11*12*13*15|1)-(9*10*12*13*15|1)-(9*10*12*13|1)+(2*9*10*12*13|1)+(2*7*9*10*12*13|1),6,6,0,14.0,11.1,2.9,0.090775239
1*3*4*5*9*10*11*15|1,1*3*5*6*7*8*9*12|1,0,(1*3*4*5*9*10*11*15|1)+(1*3*4*5*6*9*10*11*15|1)+(1*3*4*5*6*9*10*11*14*15|1)-(1*3*5*6*9*10*11*14*15|1)>(1*3*5*6*10*14*15|1)+(1*3*5*6*10*12*14*15|1)-(1*3*5*6*10*12*15|1)>(1*3*5*6*12*15|1)-(1*3*5*6*12|1)+(1*3*5*6*7*12|1)+(1*3*5*6*7*8*12|1)+(1*3*5*6*7*8*9*12|1),(1*3*4*5*9*10*11*15|1)-(1*3*5*9*10*11*15|1)-(1*3*5*9*11*15|1)-(1*3*5*9*15|1)-(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*8*9|1)+(1*3*5*6*7*8*9*12|1),8,11,-3,16.0,15.2,0.8,0.205324484
1*2*4*10*12*13*15|1,4*5*9*10*12*14|1,-1,(1*2*4*10*12*13*15|1)+(1*2*4*5*10*12*13*15|1)+(1*2*4*5*10*12*13*14*15|1)+(1*2*4*5*6*10*12*13*14*15|1)>(1*4*5*10*12*13*14|1)-(4*5*10*12*13*14|1)-(4*5*10*12*14|1)+(4*5*9*10*12*14|1),(1*2*4*10*12*13*15|1)-(2*4*10*12*13*15|1)-(4*10*12*13*15|1)-(4*10*12*15|1)-(4*10*12|1)+(4*5*10*12|1)+(4*5*9*10*12|1)+(4*5*9*10*12*14|1),7,7,0,15.0,10.1,4.9,0.047293377
1*2*4*7*10*12*15|1,1*2*7*8*10*11*15|1,0,(1*2*4*7*10*12*15|1)+(1*2*4*7*8*10*12*15|1)+(1*2*4*7*8*10*11*12*15|1)>(1*2*4*7*8*10*11*15|1)-(1*2*7*8*10*11*15|1),(1*2*4*7*10*12*15|1)-(1*2*7*10*12*15|1)-(1*2*7*10*15|1)+(1*2*7*8*10*15|1)+(1*2*7*8*10*11*15|1),4,4,0,8.0,5.1,2.9,0.001981903
1*4*6*12|1,2*4*7*10*12*15|1,2,(1*4*6*12|1)+(1*2*4*6*12|1)-(2*4*6*12|1)-(2*4*12|1)+(2*4*10*12|1)+(2*4*7*10*12|1)+(2*4*7*10*12*15|1),(1*4*6*12|1)-(4*6*12|1)-(4*12|1)+(2*4*12|1)+(2*4*7*12|1)+(2*4*7*10*12|1)+(2*4*7*10*12*15|1),6,6,0,10.0,10.0,0.0,0.049943672
1*4*7*9*10*12*15|1,2*3*6*8*9*14*15|1,0,(1*4*7*9*10*12*15|1)+(1*2*4*7*9*10*12*15|1)+(1*2*4*7*8*9*10*12*15|1)+(1*2*3*4*7*8*9*10*12*15|1)+(1*2*3*4*6*7*8*9*10*12*15|1)-(2*3*4*6*7*8*9*10*12*15|1)>(2*3*6*8*9*10*15|1)-(2*3*6*8*9*15|1)+(2*3*6*8*9*14*15|1),(1*4*7*9*10*12*15|1)-(4*7*9*10*12*15|1)-(7*9*10*12*15|1)-(9*10*12*15|1)-(9*12*15|1)-(9*15|1)+(2*9*15|1)+(2*3*9*15|1)+(2*3*6*9*15|1)+(2*3*6*8*9*15|1)+(2*3*6*8*9*14*15|1),10,8,2,20.0,11.1,8.9,0.062336798
3*4*9*10*11*13*15|1,1*2*4*6*7*9*10|1,0,(3*4*9*10*11*13*15|1)+(1*3*4*9*10*11*13*15|1)+(1*2*3*4*9*10*11*13*15|1)>(1*2*4*9*10*11*13*15|1)+(1*2*4*6*9*10*11*13*15|1)+(1*2*4*6*9*10*11*12*13*15|1)>(1*2*6*9*10*11*15|1)+(1*2*6*7*9*10*11*15|1)+(1*2*4*6*7*9*10*11*15|1)-(1*2*4*6*7*9*10*15|1)-(1*2*4*6*7*9*10|1),(3*4*9*10*11*13*15|1)-(4*9*10*11*13*15|1)-(4*9*10*13*15|1)-(4*9*10*15|1)-(4*9*10|1)+(1*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*6*9*10|1)+(1*2*4*6*7*9*10|1),8,10,-2,16.0,12.2,3.8,0.115911415
6*8*9*10*12*13*15|1,1*2*4*9*12*15|1,-1,(6*8*9*10*12*13*15|1)+(1*6*8*9*10*12*13*15|1)+(1*4*6*8*9*10*12*13*15|1)>(1*4*9*10*12*13*15|1)-(1*4*9*12*13*15|1)-(1*4*9*12*15|1)+(1*2*4*9*12*15|1),(6*8*9*10*12*13*15|1)-(8*9*10*12*13*15|1)-(9*10*12*13*15|1)-(9*12*13*15|1)-(9*12*15|1)+(1*9*12*15|1)+(1*2*9*12*15|1)+(1*2*4*9*12*15|1),7,6,1,15.0,9.1,5.9,0.044755007
10*11*12|1,3*4*6*7*11*14|1,3,(10*11*12|1)+(3*10*11*12|1)+(3*6*10*11*12|1)>(3*6*10*11|1)>(3*6*11|1)+(3*4*6*11|1)+(3*4*6*7*11|1)+(3*4*6*7*11*14|1),(10*11*12|1)-(11*12|1)-(11|1)+(3*11|1)+(3*4*11|1)+(3*4*6*11|1)+(3*4*6*7*11|1)+(3*4*6*7*11*14|1),7,7,0,11.0,5.2,5.8,0.004397759
2*3*5*11*14|1,7*8*10*11*12*14*15|1,2,(2*3*5*11*14|1)+(2*3*5*7*11*14|1)+(2*3*5*7*10*11*14|1)+(2*3*5*7*8*10*11*14|1)-(2*3*7*8*10*11*14|1)>(2*7*8*10*11*14|1)-(7*8*10*11*14|1)+(7*8*10*11*12*14|1)+(7*8*10*11*12*14*15|1),(2*3*5*11*14|1)-(3*5*11*14|1)-(5*11*14|1)-(11*14|1)+(7*11*14|1)+(7*8*11*14|1)+(7*8*10*11*14|1)+(7*8*10*11*12*14|1)+(7*8*10*11*12*14*15|1),8,8,0,14.0,11.1,2.9,0.084111895
2*3*5*9*11*15|1,2*4*5*11*12*15|1,0,(2*3*5*9*11*15|1)+(2*3*4*5*9*11*15|1)+(2*3*4*5*9*11*12*15|1)-(2*4*5*9*11*12*15|1)-(2*4*5*11*12*15|1),(2*3*5*9*11*15|1)-(2*5*9*11*15|1)-(2*5*11*15|1)+(2*4*5*11*15|1)+(2*4*5*11*12*15|1),4,4,0,8.0,8.0,0.0,0.020368082
2*3*7*10*12*13*14*15|1,2*3*5*6*8*9*12|1,-1,(2*3*7*10*12*13*14*15|1)+(2*3*6*7*10*12*13*14*15|1)-(2*3*6*7*10*12*13*15|1)>(2*3*6*15|1)+(2*3*6*8*15|1)+(2*3*6*8*9*15|1)+(2*3*5*6*8*9*15|1)-(2*3*5*6*8*9|1)+(2*3*5*6*8*9*12|1),(2*3*7*10*12*13*14*15|1)-(2*3*10*12*13*14*15|1)-(2*3*12*13*14*15|1)-(2*3*12*14*15|1)-(2*3*12*15|1)-(2*3*12|1)+(2*3*5*12|1)+(2*3*5*6*12|1)+(2*3*5*6*8*12|1)+(2*3*5*6*8*9*12|1),9,8,1,19.0,11.1,7.9,0.075523965
1*7*8*14*15|1,3*4*5*7*8*9*10*12|1,3,(1*7*8*14*15|1)+(1*5*7*8*14*15|1)>(1*5*8*14*15|1)+(1*5*8*10*14*15|1)+(1*5*8*10*11*14*15|1)>(5*8*10*14*15|1)+(5*8*10*12*14*15|1)>(5*8*10*12*14|1)-(5*8*10*12|1)+(3*5*8*10*12|1)+(3*4*5*8*10*12|1)+(3*4*5*7*8*10*12|1)+(3*4*5*7*8*9*10*12|1),(1*7*8*14*15|1)-(7*8*14*15|1)-(7*8*15|1)-(7*8|1)+(3*7*8|1)+(3*4*7*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*9|1)+(3*4*5*7*8*9*10|1)+(3*4*5*7*8*9*10*12|1),9,12,-3,15.0,11.3,3.7,0.070129756
3*7*12*15|1,3*6*7*9*11*14|1,2,(3*7*12*15|1)+(3*6*7*12*15|1)+(3*6*7*12*14*15|1)+(3*6*7*9*12*14*15|1)+(3*6*7*9*11*12*14*15|1)>(3*6*7*9*11*14*15|1)-(3*6*7*9*11*14|1),(3*7*12*15|1)-(3*7*15|1)-(3*7|1)+(3*6*7|1)+(3*6*7*9|1)+(3*6*7*9*11|1)+(3*6*7*9*11*14|1),6,6,0,10.0,7.1,2.9,0.009651334
1*2*7*9*10*12*14|1,3*7*8*15|1,-3,(1*2*7*9*10*12*14|1)+(1*2*7*9*10*11*12*14|1)>(1*2*7*9*10*11*14|1)+(1*2*3*7*9*10*11*14|1)+(1*2*3*7*8*9*10*11*14|1)+(1*2*3*7*8*9*10*11*14*15|1)+(1*2*3*5*7*8*9*10*11*14*15|1)>(3*5*7*8*10*14*15|1)-(3*5*7*8*14*15|1)-(3*5*7*8*15|1)-(3*7*8*15|1),(1*2*7*9*10*12*14|1)-(2*7*9*10*12*14|1)-(7*9*10*12*14|1)-(7*10*12*14|1)-(7*12*14|1)-(7*14|1)-(7|1)+(3*7|1)+(3*7*8|1)+(3*7*8*15|1),9,10,-1,21.0,14.2,6.8,0.385966722
5*7*8*10*13|1,1*7*14|1,-2,(5*7*8*10*13|1)+(5*7*8*10*13*14|1)+(5*7*8*9*10*13*14|1)-(5*7*9*10*13*14|1)>(5*7*10*14|1)-(7*10*14|1)-(7*14|1)+(1*7*14|1),(5*7*8*10*13|1)-(7*8*10*13|1)-(7*10*13|1)-(7*13|1)-(7|1)+(1*7|1)+(1*7*14|1),6,7,-1,14.0,12.1,1.9,0.28452911
3*5*6*11*14*15|1,4*6*10*11*12*13*14*15|1,2,(3*5*6*11*14*15|1)+(3*4*5*6*11*14*15|1)+(3*4*5*6*11*13*14*15|1)+(3*4*5*6*11*12*13*14*15|1)-(3*4*6*11*12*13*14*15|1)-(4*6*11*12*13*14*15|1)+(4*6*10*11*12*13*14*15|1),(3*5*6*11*14*15|1)-(5*6*11*14*15|1)-(6*11*14*15|1)+(4*6*11*14*15|1)+(4*6*10*11*14*15|1)+(4*6*10*11*12*14*15|1)+(4*6*10*11*12*13*14*15|1),6,6,0,10.0,10.0,0.0,0.028915225
2*4*5*6*11*15|1,3*6*9*10*12*13*14|1,1,(2*4*5*6*11*15|1)+(2*3*4*5*6*11*15|1)+(2*3*4*5*6*11*14*15|1)-(2*3*4*6*11*14*15|1)>(2*3*6*11*14*15|1)+(2*3*6*10*11*14*15|1)+(2*3*6*10*11*13*14*15|1)+(1*2*3*6*10*11*13*14*15|1)>(3*10*13*14|1)+(3*6*10*13*14|1)+(3*6*9*10*13*14|1)+(3*6*9*10*12*13*14|1),(2*4*5*6*11*15|1)-(4*5*6*11*15|1)-(5*6*11*15|1)-(6*11*15|1)-(6*15|1)-(6|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1)+(3*6*9*10*12|1)+(3*6*9*10*12*13|1)+(3*6*9*10*12*13*14|1),11,11,0,21.0,11.2,9.8,0.177423645
1*4*9*10*12*13|1,2*3*4*5*10*11|1,0,(1*4*9*10*12*13|1)+(1*4*9*10*11*12*13|1)+(1*4*5*9*10*11*12*13|1)>(1*4*5*9*10*11*13|1)+(1*3*4*5*9*10*11*13|1)+(1*3*4*5*8*9*10*11*13|1)-(1*3*4*5*8*10*11*13|1)>(1*3*4*5*11|1)+(1*2*3*4*5*11|1)+(1*2*3*4*5*10*11|1)-(2*3*4*5*10*11|1),(1*4*9*10*12*13|1)-(4*9*10*12*13|1)-(4*10*12*13|1)-(4*10*13|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*10*11|1),8,10,-2,16.0,12.2,3.8,0.264324907
8*10*12*13*14|1,2*4*5*6*9*11*15|1,2,(8*10*12*13*14|1)+(2*8*10*12*13*14|1)+(2*6*8*10*12*13*14|1)+(2*6*8*10*11*12*13*14|1)>(2*6*8*10*11*13*14|1)+(2*6*8*10*11*13*14*15|1)>(2*6*11*15|1)+(2*4*6*11*15|1)+(2*4*5*6*11*15|1)+(2*4*5*6*9*11*15|1),(8*10*12*13*14|1)-(10*12*13*14|1)-(12*13*14|1)-(13*14|1)-(14|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*9|1)+(2*4*5*6*9*11|1)+(2*4*5*6*9*11*15|1),12,9,3,22.0,7.199999999999999,14.8,0.014022723
1*2*3*5*8*9*11*14|1,1*2*4*6*9*10*14*15|1,0,(1*2*3*5*8*9*11*14|1)+(1*2*3*4*5*8*9*11*14|1)+(1*2*3*4*5*8*9*11*14*15|1)>(1*2*4*5*9*11*14*15|1)+(1*2*4*5*6*9*11*14*15|1)+(1*2*4*5*6*9*10*11*14*15|1)-(1*2*4*5*6*9*10*14*15|1)-(1*2*4*6*9*10*14*15|1),(1*2*3*5*8*9*11*14|1)-(1*2*5*8*9*11*14|1)-(1*2*8*9*11*14|1)-(1*2*9*11*14|1)-(1*2*9*14|1)+(1*2*4*9*14|1)+(1*2*4*6*9*14|1)+(1*2*4*6*9*10*14|1)+(1*2*4*6*9*10*14*15|1),8,7,1,16.0,10.1,5.9,0.037472974
1*2*3*5*13*14|1,3*6*7*13*14|1,-1,(1*2*3*5*13*14|1)+(1*2*3*5*6*13*14|1)-(1*3*5*6*13*14|1)-(1*3*6*13*14|1)-(3*6*13*14|1)+(3*6*7*13*14|1),(1*2*3*5*13*14|1)-(2*3*5*13*14|1)-(3*5*13*14|1)-(3*13*14|1)+(3*6*13*14|1)+(3*6*7*13*14|1),5,5,0,11.0,11.0,0.0,0.08253288
1*3*5*6*11*15|1,3*6*7*8*9*13|1,0,(1*3*5*6*11*15|1)+(1*3*5*6*11*13*15|1)+(1*3*5*6*9*11*13*15|1)-(3*5*6*9*11*13*15|1)>(3*5*9*11*13|1)+(3*5*6*9*11*13|1)-(3*5*6*9*13|1)-(3*6*9*13|1)+(3*6*7*9*13|1)+(3*6*7*8*9*13|1),(1*3*5*6*11*15|1)-(3*5*6*11*15|1)-(3*6*11*15|1)-(3*6*15|1)-(3*6|1)+(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)+(3*6*7*8*9*13|1),8,9,-1,16.0,14.1,1.9,0.226103867
1*3*5*7*9*10*13|1,5*8*9*10*13*15|1,-1,(1*3*5*7*9*10*13|1)+(1*3*5*7*8*9*10*13|1)+(1*3*5*7*8*9*10*13*15|1)-(3*5*7*8*9*10*13*15|1)-(3*5*8*9*10*13*15|1)-(5*8*9*10*13*15|1),(1*3*5*7*9*10*13|1)-(3*5*7*9*10*13|1)-(5*7*9*10*13|1)-(5*9*10*13|1)+(5*8*9*10*13|1)+(5*8*9*10*13*15|1),5,5,0,11.0,11.0,0.0,0.065795772
