from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*6*7*9*12*14*15|1,4*8*11|1,-4,(2*6*7*9*12*14*15|1)+(2*6*7*8*9*12*14*15|1)>(2*7*8*9*12*14*15|1)+(2*7*8*9*11*12*14*15|1)+(2*3*7*8*9*11*12*14*15|1)+(1*2*3*7*8*9*11*12*14*15|1)>(1*2*7*11*12*15|1)+(1*2*4*7*11*12*15|1)+(1*2*4*7*8*11*12*15|1)>(2*4*8|1)+(2*4*8*11|1)-(4*8*11|1),(2*6*7*9*12*14*15|1)-(6*7*9*12*14*15|1)-(7*9*12*14*15|1)-(9*12*14*15|1)-(12*14*15|1)-(14*15|1)-(15|1)-(|1)+(4|1)+(4*8|1)+(4*8*11|1),10,11,-1,24.0,10.299999999999999,13.7,0.183107564
2*3*4*10*12*13*15|1,1*6*8*9*11*13*15|1,0,(2*3*4*10*12*13*15|1)+(2*3*4*10*11*12*13*15|1)+(2*3*4*9*10*11*12*13*15|1)>(9*11*12*15|1)+(1*9*11*12*15|1)+(1*6*9*11*12*15|1)+(1*6*8*9*11*12*15|1)-(1*6*8*9*11*15|1)+(1*6*8*9*11*13*15|1),(2*3*4*10*12*13*15|1)-(3*4*10*12*13*15|1)-(4*10*12*13*15|1)-(10*12*13*15|1)-(12*13*15|1)-(13*15|1)+(1*13*15|1)+(1*6*13*15|1)+(1*6*8*13*15|1)+(1*6*8*9*13*15|1)+(1*6*8*9*11*13*15|1),10,8,2,20.0,9.1,10.9,0.025400984
2*3*6*7*13*15|1,1*4*5*6*7*8*12*13*15|1,3,(2*3*6*7*13*15|1)+(2*3*6*7*8*13*15|1)+(2*3*5*6*7*8*13*15|1)+(2*3*5*6*7*8*12*13*15|1)>(3*5*7*8*12*13*15|1)+(3*5*6*7*8*12*13*15|1)+(3*4*5*6*7*8*12*13*15|1)+(1*3*4*5*6*7*8*12*13*15|1)-(1*4*5*6*7*8*12*13*15|1),(2*3*6*7*13*15|1)-(3*6*7*13*15|1)-(6*7*13*15|1)+(1*6*7*13*15|1)+(1*4*6*7*13*15|1)+(1*4*5*6*7*13*15|1)+(1*4*5*6*7*8*13*15|1)+(1*4*5*6*7*8*12*13*15|1),7,8,-1,11.0,9.1,1.9,0.012863415
1*3*4*9*12*15|1,2*3*4*13*14*15|1,0,(1*3*4*9*12*15|1)+(1*3*4*9*12*14*15|1)+(1*3*4*9*11*12*14*15|1)+(1*3*4*7*9*11*12*14*15|1)>(3*4*9*14|1)+(3*4*9*14*15|1)+(3*4*9*13*14*15|1)+(2*3*4*9*13*14*15|1)-(2*3*4*13*14*15|1),(1*3*4*9*12*15|1)-(3*4*9*12*15|1)-(3*4*12*15|1)-(3*4*15|1)+(2*3*4*15|1)+(2*3*4*13*15|1)+(2*3*4*13*14*15|1),6,8,-2,12.0,9.1,2.9,0.027089286
2*4*5*12|1,7*12*13|1,-1,(2*4*5*12|1)+(2*4*5*7*12|1)-(2*5*7*12|1)>(5*7*12|1)-(7*12|1)+(7*12*13|1),(2*4*5*12|1)-(4*5*12|1)-(5*12|1)-(12|1)+(7*12|1)+(7*12*13|1),5,5,0,11.0,8.1,2.9,0.04039038
2*3*4*13*14|1,5*8*10*11*12*13|1,1,(2*3*4*13*14|1)+(2*3*4*12*13*14|1)+(2*3*4*11*12*13*14|1)+(2*3*4*11*12*13*14*15|1)>(11*12*15|1)+(8*11*12*15|1)-(8*11*12|1)+(5*8*11*12|1)+(5*8*10*11*12|1)+(5*8*10*11*12*13|1),(2*3*4*13*14|1)-(3*4*13*14|1)-(4*13*14|1)-(13*14|1)-(13|1)+(5*13|1)+(5*8*13|1)+(5*8*10*13|1)+(5*8*10*11*13|1)+(5*8*10*11*12*13|1),9,9,0,17.0,10.1,6.9,0.105047259
1*6*7*10*15|1,2*3*4*11*13*15|1,1,(1*6*7*10*15|1)+(1*3*6*7*10*15|1)+(1*3*6*7*8*10*15|1)>(1*3*7*8*10*15|1)+(1*3*4*7*8*10*15|1)+(1*3*4*7*8*10*11*15|1)>(1*3*4*11*15|1)+(1*3*4*11*13*15|1)+(1*2*3*4*11*13*15|1)-(2*3*4*11*13*15|1),(1*6*7*10*15|1)-(6*7*10*15|1)-(7*10*15|1)-(10*15|1)-(15|1)+(2*15|1)+(2*3*15|1)+(2*3*4*15|1)+(2*3*4*11*15|1)+(2*3*4*11*13*15|1),9,9,0,17.0,9.2,7.8,0.160787261
1*2*4*5*7*12*13*15|1,4*7*9*10*12*14|1,-2,(1*2*4*5*7*12*13*15|1)+(1*2*4*5*7*12*13*14*15|1)+(1*2*4*5*7*11*12*13*14*15|1)+(1*2*3*4*5*7*11*12*13*14*15|1)>(1*2*3*4*13*14|1)+(1*2*3*4*11*13*14|1)>(1*2*4*11*13*14|1)+(1*2*4*10*11*13*14|1)+(1*2*4*9*10*11*13*14|1)>(2*4*9*10*14|1)-(4*9*10*14|1)+(4*7*9*10*14|1)+(4*7*9*10*12*14|1),(1*2*4*5*7*12*13*15|1)-(2*4*5*7*12*13*15|1)-(4*5*7*12*13*15|1)-(4*7*12*13*15|1)-(4*7*12*15|1)-(4*7*12|1)+(4*7*9*12|1)+(4*7*9*10*12|1)+(4*7*9*10*12*14|1),8,12,-4,18.0,11.299999999999999,6.7,0.14136664
2*3*4*5*6*10*12*13*15|1,2*3*4*7*8*10*12*13*15|1,0,(2*3*4*5*6*10*12*13*15|1)+(2*3*4*5*6*8*10*12*13*15|1)>(2*3*4*5*8*10*12*13*15|1)-(2*3*4*8*10*12*13*15|1)+(2*3*4*7*8*10*12*13*15|1),(2*3*4*5*6*10*12*13*15|1)-(2*3*4*6*10*12*13*15|1)-(2*3*4*10*12*13*15|1)+(2*3*4*7*10*12*13*15|1)+(2*3*4*7*8*10*12*13*15|1),4,4,0,8.0,5.1,2.9,0.002132262
3*6*7*9*10*12*13*14*15|1,2*3*5*15|1,-5,(3*6*7*9*10*12*13*14*15|1)+(3*5*6*7*9*10*12*13*14*15|1)+(3*5*6*7*9*10*11*12*13*14*15|1)+(1*3*5*6*7*9*10*11*12*13*14*15|1)>(1*5*6*9*11*12*15|1)+(1*2*5*6*9*11*12*15|1)-(1*2*5*6*9*11*15|1)>(2*5*9*15|1)+(2*3*5*9*15|1)-(2*3*5*15|1),(3*6*7*9*10*12*13*14*15|1)-(3*7*9*10*12*13*14*15|1)-(3*9*10*12*13*14*15|1)-(3*10*12*13*14*15|1)-(3*12*13*14*15|1)-(3*13*14*15|1)-(3*14*15|1)-(3*15|1)+(2*3*15|1)+(2*3*5*15|1),9,9,0,23.0,11.2,11.8,0.184275971
2*4*8|1,2*6*7*12*13|1,2,(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*12|1)+(2*4*6*7*8*12|1)+(2*4*6*7*8*12*13|1)-(2*4*6*7*12*13|1)-(2*6*7*12*13|1),(2*4*8|1)-(2*8|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*12|1)+(2*6*7*12*13|1),6,6,0,10.0,10.0,0.0,0.051260222
2*4*7*9*11*12*14|1,4*5*8*9|1,-3,(2*4*7*9*11*12*14|1)+(2*4*5*7*9*11*12*14|1)+(2*4*5*7*8*9*11*12*14|1)>(2*4*5*8*9*14|1)>(2*4*5*8*9|1)-(4*5*8*9|1),(2*4*7*9*11*12*14|1)-(4*7*9*11*12*14|1)-(4*9*11*12*14|1)-(4*9*12*14|1)-(4*9*14|1)-(4*9|1)+(4*5*9|1)+(4*5*8*9|1),7,5,2,17.0,5.2,11.8,0.002169593
1*4*6*9*14|1,1*3*7*8*9*13*14*15|1,3,(1*4*6*9*14|1)+(1*4*6*8*9*14|1)>(1*4*8*9*14|1)+(1*4*7*8*9*14|1)+(1*4*7*8*9*14*15|1)-(1*7*8*9*14*15|1)+(1*7*8*9*13*14*15|1)+(1*3*7*8*9*13*14*15|1),(1*4*6*9*14|1)-(1*6*9*14|1)-(1*9*14|1)+(1*3*9*14|1)+(1*3*7*9*14|1)+(1*3*7*8*9*14|1)+(1*3*7*8*9*13*14|1)+(1*3*7*8*9*13*14*15|1),7,7,0,11.0,8.1,2.9,0.004821591
1*4*6*8*9*11*15|1,1*3*7*8*10*15|1,-1,(1*4*6*8*9*11*15|1)+(1*3*4*6*8*9*11*15|1)+(1*3*4*6*8*9*10*11*15|1)-(1*3*6*8*9*10*11*15|1)>(1*3*8*9*10*11*15|1)+(1*3*7*8*9*10*11*15|1)-(1*3*7*8*9*10*15|1)-(1*3*7*8*10*15|1),(1*4*6*8*9*11*15|1)-(1*6*8*9*11*15|1)-(1*8*9*11*15|1)-(1*8*11*15|1)-(1*8*15|1)+(1*3*8*15|1)+(1*3*7*8*15|1)+(1*3*7*8*10*15|1),7,7,0,15.0,12.1,2.9,0.160820709
1*4*7*8*10*11*12|1,1*3*5*7*8*9*12*13*14*15|1,3,(1*4*7*8*10*11*12|1)+(1*4*7*8*9*10*11*12|1)+(1*4*5*7*8*9*10*11*12|1)+(1*4*5*7*8*9*10*11*12*15|1)>(1*5*7*9*11*12*15|1)+(1*3*5*7*9*11*12*15|1)+(1*3*5*7*8*9*11*12*15|1)-(1*3*5*7*8*9*12*15|1)+(1*3*5*7*8*9*12*13*15|1)+(1*3*5*7*8*9*12*13*14*15|1),(1*4*7*8*10*11*12|1)-(1*7*8*10*11*12|1)-(1*7*8*11*12|1)-(1*7*8*12|1)+(1*3*7*8*12|1)+(1*3*5*7*8*12|1)+(1*3*5*7*8*9*12|1)+(1*3*5*7*8*9*12*13|1)+(1*3*5*7*8*9*12*13*14|1)+(1*3*5*7*8*9*12*13*14*15|1),9,9,0,15.0,10.1,4.9,0.015199537
1*13*14*15|1,4*6*8*11*15|1,1,(1*13*14*15|1)+(1*6*13*14*15|1)+(1*6*8*13*14*15|1)+(1*6*8*11*13*14*15|1)+(1*5*6*8*11*13*14*15|1)>(1*6*8*11*15|1)-(6*8*11*15|1)+(4*6*8*11*15|1),(1*13*14*15|1)-(13*14*15|1)-(14*15|1)-(15|1)+(4*15|1)+(4*6*15|1)+(4*6*8*15|1)+(4*6*8*11*15|1),7,7,0,13.0,8.1,4.9,0.025227376
1*2*3*4*6*9*11*12*15|1,2*4*12|1,-6,(1*2*3*4*6*9*11*12*15|1)-(1*2*3*4*9*11*12*15|1)>(1*2*4*9*11*12*15|1)+(1*2*4*7*9*11*12*15|1)>(2*4*9|1)-(2*4|1)+(2*4*12|1),(1*2*3*4*6*9*11*12*15|1)-(2*3*4*6*9*11*12*15|1)-(2*4*6*9*11*12*15|1)-(2*4*9*11*12*15|1)-(2*4*11*12*15|1)-(2*4*12*15|1)-(2*4*12|1),6,6,0,18.0,8.2,9.8,0.025415483
1*4*5*6*10*12*13*15|1,2*9*10*15|1,-4,(1*4*5*6*10*12*13*15|1)+(1*4*5*6*10*12*13*14*15|1)+(1*4*5*6*8*10*12*13*14*15|1)>(1*4*5*8*10*12*13*15|1)+(1*4*5*8*10*11*12*13*15|1)>(1*11*12*15|1)+(1*2*11*12*15|1)+(1*2*9*11*12*15|1)+(1*2*9*10*11*12*15|1)>(2*9*10*12*15|1)-(2*9*10*15|1),(1*4*5*6*10*12*13*15|1)-(4*5*6*10*12*13*15|1)-(5*6*10*12*13*15|1)-(6*10*12*13*15|1)-(10*12*13*15|1)-(10*13*15|1)-(10*15|1)+(2*10*15|1)+(2*9*10*15|1),8,10,-2,20.0,9.3,10.7,0.060304316
1*3*5*7*9*10*13|1,1*2*3*5*7*8*10|1,0,(1*3*5*7*9*10*13|1)+(1*2*3*5*7*9*10*13|1)+(1*2*3*5*7*8*9*10*13|1)>(2*5*7*8*9*10|1)-(2*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*3*5*7*8*10|1),(1*3*5*7*9*10*13|1)-(1*3*5*7*10*13|1)-(1*3*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*8*10|1),4,6,-2,8.0,7.1,0.9,0.008897317
1*2*6*7*12|1,5*8*9*11*12*14|1,1,(1*2*6*7*12|1)+(1*2*5*6*7*12|1)+(1*2*5*6*7*9*12|1)+(1*2*5*6*7*8*9*12|1)>(5*7*8*9*12|1)-(5*8*9*12|1)+(5*8*9*11*12|1)+(5*8*9*11*12*14|1),(1*2*6*7*12|1)-(2*6*7*12|1)-(6*7*12|1)-(7*12|1)-(12|1)+(5*12|1)+(5*8*12|1)+(5*8*9*12|1)+(5*8*9*11*12|1)+(5*8*9*11*12*14|1),9,7,2,17.0,8.1,8.9,0.011606125
2*4*7*10*13*14|1,6*8*10*12*15|1,-1,(2*4*7*10*13*14|1)+(2*4*7*10*12*13*14|1)+(2*4*7*10*12*13*14*15|1)+(2*4*7*10*11*12*13*14*15|1)>(7*10*11*12*13*15|1)+(6*7*10*11*12*13*15|1)>(6*11*12*15|1)+(6*10*11*12*15|1)+(6*8*10*11*12*15|1)-(6*8*10*12*15|1),(2*4*7*10*13*14|1)-(4*7*10*13*14|1)-(7*10*13*14|1)-(10*13*14|1)-(10*14|1)-(10|1)+(6*10|1)+(6*8*10|1)+(6*8*10*12|1)+(6*8*10*12*15|1),9,9,0,19.0,9.2,9.8,0.059552831
5*8*12*13|1,8*9*10*11*12*13|1,2,(5*8*12*13|1)-(8*12*13|1)+(8*9*12*13|1)+(8*9*10*12*13|1)+(8*9*10*11*12*13|1),(5*8*12*13|1)-(8*12*13|1)+(8*9*12*13|1)+(8*9*10*12*13|1)+(8*9*10*11*12*13|1),4,4,0,6.0,6.0,0.0,0.002534446
1*6*8*9*11*15|1,1*3*4*8*10*14|1,0,(1*6*8*9*11*15|1)+(1*6*8*9*10*11*15|1)>(1*8*9*10*11*15|1)+(1*8*9*10*11*14*15|1)+(1*2*8*9*10*11*14*15|1)>(2*8*9*10*14|1)+(2*3*8*9*10*14|1)+(2*3*6*8*9*10*14|1)>(3*8*9*10*14|1)-(3*8*10*14|1)+(1*3*8*10*14|1)+(1*3*4*8*10*14|1),(1*6*8*9*11*15|1)-(1*8*9*11*15|1)-(1*8*11*15|1)-(1*8*15|1)-(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*10|1)+(1*3*4*8*10*14|1),8,11,-3,16.0,10.3,5.7,0.080357789
1*2*4*5*6*7*8*9*11*12*15|1,2*5*10*13|1,-7,(1*2*4*5*6*7*8*9*11*12*15|1)+(1*2*4*5*6*7*8*9*11*12*13*15|1)>(2*4*5*6*7*8*9*11*12*15|1)+(2*4*5*6*7*8*9*11*12*14*15|1)>(2*4*5*8*9*11*12*15|1)>(5*9*11*12*15|1)+(2*5*9*11*12*15|1)+(2*5*9*10*11*12*15|1)-(2*5*9*10*11*12|1)>(2*5*9*10|1)+(2*5*9*10*13|1)-(2*5*10*13|1),(1*2*4*5*6*7*8*9*11*12*15|1)-(2*4*5*6*7*8*9*11*12*15|1)-(2*5*6*7*8*9*11*12*15|1)-(2*5*7*8*9*11*12*15|1)-(2*5*8*9*11*12*15|1)-(2*5*9*11*12*15|1)-(2*5*11*12*15|1)-(2*5*12*15|1)-(2*5*15|1)-(2*5|1)+(2*5*10|1)+(2*5*10*13|1),11,11,0,29.0,11.4,17.6,0.133890413
4|1,3*5*8*9*10*12*13|1,6,(4|1)-(|1)+(12|1)+(12*13|1)+(3*12*13|1)+(3*5*12*13|1)+(3*5*8*12*13|1)+(3*5*8*10*12*13|1)+(3*5*8*9*10*12*13|1),(4|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*10|1)+(3*5*8*9*10*12|1)+(3*5*8*9*10*12*13|1),8,8,0,10.0,10.0,0.0,0.004903918
3*4*9*10*12*13*14|1,1*2*4*8*10*12*13*14|1,1,(3*4*9*10*12*13*14|1)+(3*4*8*9*10*12*13*14|1)>(3*4*8*9*10*12*13|1)+(2*3*4*8*9*10*12*13|1)>(2*4*8*9*10*13|1)+(2*4*8*9*10*13*14|1)+(1*2*4*8*9*10*13*14|1)-(1*2*4*8*10*13*14|1)+(1*2*4*8*10*12*13*14|1),(3*4*9*10*12*13*14|1)-(4*9*10*12*13*14|1)-(4*10*12*13*14|1)+(1*4*10*12*13*14|1)+(1*2*4*10*12*13*14|1)+(1*2*4*8*10*12*13*14|1),5,8,-3,9.0,8.2,0.8,0.015725435
4*8*9*10*11*14|1,2*5*8*9*12*14*15|1,1,(4*8*9*10*11*14|1)+(2*4*8*9*10*11*14|1)+(2*4*8*9*10*11*14*15|1)>(2*4*8*9*14*15|1)+(2*4*8*9*12*14*15|1)-(2*8*9*12*14*15|1)+(2*5*8*9*12*14*15|1),(4*8*9*10*11*14|1)-(8*9*10*11*14|1)-(8*9*11*14|1)-(8*9*14|1)+(2*8*9*14|1)+(2*5*8*9*14|1)+(2*5*8*9*12*14|1)+(2*5*8*9*12*14*15|1),7,6,1,13.0,7.1,5.9,0.003398488
3*4*7*10*11*13|1,3*4*5*8*10*11*13|1,1,(3*4*7*10*11*13|1)-(3*4*10*11*13|1)+(3*4*8*10*11*13|1)+(3*4*5*8*10*11*13|1),(3*4*7*10*11*13|1)-(3*4*10*11*13|1)+(3*4*5*10*11*13|1)+(3*4*5*8*10*11*13|1),3,3,0,5.0,5.0,0.0,0.001946114
8*9*10*11*14|1,4*5*6*9*11*12*15|1,2,(8*9*10*11*14|1)+(4*8*9*10*11*14|1)+(4*8*9*10*11*14*15|1)+(4*8*9*10*11*12*14*15|1)>(9*11*12*15|1)+(4*9*11*12*15|1)+(4*5*9*11*12*15|1)+(4*5*6*9*11*12*15|1),(8*9*10*11*14|1)-(9*10*11*14|1)-(9*11*14|1)-(9*11|1)+(4*9*11|1)+(4*5*9*11|1)+(4*5*6*9*11|1)+(4*5*6*9*11*12|1)+(4*5*6*9*11*12*15|1),8,7,1,14.0,6.1,7.9,0.002919936
1*2*7*9*10*14*15|1,3*4*6*8*14|1,-2,(1*2*7*9*10*14*15|1)+(1*2*3*7*9*10*14*15|1)+(1*2*3*7*9*10*12*14*15|1)>(1*3*7*9*12*14*15|1)+(1*3*4*7*9*12*14*15|1)+(1*3*4*7*8*9*12*14*15|1)+(1*3*4*7*8*9*11*12*14*15|1)>(3*4*8*9*14|1)+(3*4*6*8*9*14|1)-(3*4*6*8*14|1),(1*2*7*9*10*14*15|1)-(2*7*9*10*14*15|1)-(7*9*10*14*15|1)-(9*10*14*15|1)-(10*14*15|1)-(14*15|1)-(14|1)+(3*14|1)+(3*4*14|1)+(3*4*6*14|1)+(3*4*6*8*14|1),10,9,1,22.0,9.2,12.8,0.056984099
1*5*6*7*13*14|1,2*7*11*13*15|1,-1,(1*5*6*7*13*14|1)+(1*2*5*6*7*13*14|1)+(1*2*5*6*7*11*13*14|1)>(1*2*7*11*13*14|1)+(1*2*7*11*13*14*15|1)>(1*2*7*11*13*15|1)-(2*7*11*13*15|1),(1*5*6*7*13*14|1)-(5*6*7*13*14|1)-(6*7*13*14|1)-(7*13*14|1)-(7*13|1)+(2*7*13|1)+(2*7*11*13|1)+(2*7*11*13*15|1),7,6,1,15.0,6.2,8.8,0.010029029
3*5*8*9*11*12*14|1,5*9*10|1,-4,(3*5*8*9*11*12*14|1)+(3*5*8*9*10*11*12*14|1)+(3*5*8*9*10*11*12*14*15|1)>(5*9*10*11*12*15|1)+(2*5*9*10*11*12*15|1)-(2*5*9*10*11*12|1)>(2*5*9*10|1)-(5*9*10|1),(3*5*8*9*11*12*14|1)-(5*8*9*11*12*14|1)-(5*9*11*12*14|1)-(5*9*12*14|1)-(5*9*14|1)-(5*9|1)+(5*9*10|1),6,7,-1,16.0,9.2,6.8,0.134746319
1*2*3*4*6*8*12*15|1,2*4*7*8*10*11*12*13|1,0,(1*2*3*4*6*8*12*15|1)+(1*2*3*4*6*7*8*12*15|1)+(1*2*3*4*6*7*8*12*13*15|1)+(1*2*3*4*6*7*8*10*12*13*15|1)-(1*2*3*4*6*7*8*10*12*13|1)>(1*2*3*4*7*8*10*12*13|1)+(1*2*3*4*7*8*10*11*12*13|1)>(1*2*4*7*8*10*11*12*13|1)-(2*4*7*8*10*11*12*13|1),(1*2*3*4*6*8*12*15|1)-(2*3*4*6*8*12*15|1)-(2*4*6*8*12*15|1)-(2*4*8*12*15|1)-(2*4*8*12|1)+(2*4*7*8*12|1)+(2*4*7*8*10*12|1)+(2*4*7*8*10*11*12|1)+(2*4*7*8*10*11*12*13|1),8,8,0,16.0,10.2,5.8,0.035108913
2*5*6*9*15|1,1*2*7*10*14*15|1,1,(2*5*6*9*15|1)+(2*5*6*9*14*15|1)+(2*5*6*9*10*14*15|1)>(2*5*9*10*14*15|1)+(2*5*7*9*10*14*15|1)+(1*2*5*7*9*10*14*15|1)-(1*2*5*7*10*14*15|1)-(1*2*7*10*14*15|1),(2*5*6*9*15|1)-(2*6*9*15|1)-(2*9*15|1)-(2*15|1)+(1*2*15|1)+(1*2*7*15|1)+(1*2*7*10*15|1)+(1*2*7*10*14*15|1),7,7,0,13.0,10.1,2.9,0.066254711
3*8*9*10*13*14|1,1*4*5*7*8*12*13*15|1,2,(3*8*9*10*13*14|1)+(1*3*8*9*10*13*14|1)+(1*3*8*9*10*13*14*15|1)+(1*3*4*8*9*10*13*14*15|1)>(1*4*8*10*13*15|1)-(1*4*8*13*15|1)+(1*4*5*8*13*15|1)+(1*4*5*7*8*13*15|1)+(1*4*5*7*8*12*13*15|1),(3*8*9*10*13*14|1)-(8*9*10*13*14|1)-(8*10*13*14|1)-(8*13*14|1)-(8*13|1)+(1*8*13|1)+(1*4*8*13|1)+(1*4*5*8*13|1)+(1*4*5*7*8*13|1)+(1*4*5*7*8*12*13|1)+(1*4*5*7*8*12*13*15|1),10,8,2,18.0,9.1,8.9,0.010432427
2*3*4*12*13*14|1,3*4*7*10*11*14|1,0,(2*3*4*12*13*14|1)+(2*3*4*10*12*13*14|1)>(2*3*4*10*13*14|1)+(2*3*4*7*10*13*14|1)-(2*3*4*7*10*14|1)>(3*4*7*14|1)+(3*4*7*10*14|1)+(3*4*7*10*11*14|1),(2*3*4*12*13*14|1)-(3*4*12*13*14|1)-(3*4*13*14|1)-(3*4*14|1)+(3*4*7*14|1)+(3*4*7*10*14|1)+(3*4*7*10*11*14|1),6,7,-1,12.0,7.199999999999999,4.8,0.037534902
2*6*7*8*10*11*15|1,1*6*7*9*14*15|1,-1,(2*6*7*8*10*11*15|1)+(1*2*6*7*8*10*11*15|1)+(1*2*6*7*8*10*11*12*15|1)+(1*2*4*6*7*8*10*11*12*15|1)>(1*6*7*11*12*15|1)+(1*6*7*9*11*12*15|1)+(1*6*7*9*11*12*14*15|1)-(1*6*7*9*12*14*15|1)-(1*6*7*9*14*15|1),(2*6*7*8*10*11*15|1)-(6*7*8*10*11*15|1)-(6*7*10*11*15|1)-(6*7*11*15|1)-(6*7*15|1)+(1*6*7*15|1)+(1*6*7*9*15|1)+(1*6*7*9*14*15|1),7,8,-1,15.0,11.1,3.9,0.134515429
1*4*5*8*9*11*12*13|1,3*9*10*12*13*14|1,-2,(1*4*5*8*9*11*12*13|1)+(1*4*5*8*9*11*12*13*15|1)+(1*4*5*7*8*9*11*12*13*15|1)>(1*5*7*9*11*12*15|1)+(1*5*7*9*11*12*14*15|1)+(1*3*5*7*9*11*12*14*15|1)>(3*5*9*14|1)-(3*9*14|1)+(3*9*10*14|1)+(3*9*10*12*14|1)+(3*9*10*12*13*14|1),(1*4*5*8*9*11*12*13|1)-(4*5*8*9*11*12*13|1)-(5*8*9*11*12*13|1)-(8*9*11*12*13|1)-(9*11*12*13|1)-(9*12*13|1)+(3*9*12*13|1)+(3*9*10*12*13|1)+(3*9*10*12*13*14|1),8,10,-2,18.0,10.2,7.8,0.084109415
4*6*7*9*10*12*13*15|1,3*5*13*15|1,-4,(4*6*7*9*10*12*13*15|1)+(4*5*6*7*9*10*12*13*15|1)+(4*5*6*7*9*10*11*12*13*15|1)>(4*5*6*7*9*11*12*15|1)+(3*4*5*6*7*9*11*12*15|1)+(1*3*4*5*6*7*9*11*12*15|1)+(1*3*4*5*6*7*9*11*12*14*15|1)>(3*4*5*9*14|1)+(3*4*5*9*13*14|1)+(3*4*5*9*13*14*15|1)>(3*4*5*9*13*15|1)-(3*5*9*13*15|1)-(3*5*13*15|1),(4*6*7*9*10*12*13*15|1)-(6*7*9*10*12*13*15|1)-(7*9*10*12*13*15|1)-(9*10*12*13*15|1)-(10*12*13*15|1)-(12*13*15|1)-(13*15|1)+(3*13*15|1)+(3*5*13*15|1),8,12,-4,20.0,13.299999999999999,6.7,0.335866247
2*4*8*10*12*13*15|1,8*9*10*15|1,-3,(2*4*8*10*12*13*15|1)+(2*4*8*9*10*12*13*15|1)+(2*4*8*9*10*11*12*13*15|1)-(2*8*9*10*11*12*13*15|1)>(2*8*9*10|1)-(8*9*10|1)+(8*9*10*15|1),(2*4*8*10*12*13*15|1)-(4*8*10*12*13*15|1)-(8*10*12*13*15|1)-(8*10*13*15|1)-(8*10*15|1)+(8*9*10*15|1),5,6,-1,13.0,9.1,3.9,0.085013702
2*4*10*12*13*15|1,4*6*9|1,-3,(2*4*10*12*13*15|1)+(2*4*9*10*12*13*15|1)>(2*4*9*12*15|1)+(2*4*7*9*12*15|1)+(2*4*7*9*11*12*15|1)>(2*4*9|1)-(4*9|1)+(4*6*9|1),(2*4*10*12*13*15|1)-(4*10*12*13*15|1)-(4*12*13*15|1)-(4*13*15|1)-(4*15|1)-(4|1)+(4*6|1)+(4*6*9|1),7,7,0,17.0,7.2,9.8,0.027816236
3*4*10*11|1,3*8*14*15|1,0,(3*4*10*11|1)+(3*4*10*11*15|1)-(3*4*10*15|1)>(3*4*15|1)+(3*4*8*15|1)+(3*4*8*14*15|1)-(3*8*14*15|1),(3*4*10*11|1)-(3*10*11|1)-(3*11|1)-(3|1)+(3*8|1)+(3*8*14|1)+(3*8*14*15|1),6,6,0,12.0,9.1,2.9,0.061321543
1*3*5*8*9*10*15|1,2*6*13|1,-4,(1*3*5*8*9*10*15|1)+(1*3*5*8*9*10*11*15|1)+(1*3*5*8*9*10*11*12*15|1)>(1*5*9*11*12*15|1)+(1*5*9*11*12*14*15|1)>(1*9*11*12*15|1)+(1*2*9*11*12*15|1)-(1*2*9*11*12|1)>(2*9|1)-(2|1)+(2*6|1)+(2*6*13|1),(1*3*5*8*9*10*15|1)-(3*5*8*9*10*15|1)-(5*8*9*10*15|1)-(8*9*10*15|1)-(9*10*15|1)-(10*15|1)-(15|1)-(|1)+(2|1)+(2*6|1)+(2*6*13|1),10,11,-1,24.0,12.3,11.7,0.342908239
1*4*9*10*11|1,2*3*7*8*10*13|1,1,(1*4*9*10*11|1)+(1*2*4*9*10*11|1)+(1*2*4*8*9*10*11|1)>(2*4*8*9*10|1)+(2*3*4*8*9*10|1)-(2*3*8*9*10|1)-(2*3*8*10|1)+(2*3*8*10*13|1)+(2*3*7*8*10*13|1),(1*4*9*10*11|1)-(4*9*10*11|1)-(9*10*11|1)-(10*11|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*7*10|1)+(2*3*7*8*10|1)+(2*3*7*8*10*13|1),9,8,1,17.0,11.1,5.9,0.084541325
1*2*3*4*12*13|1,1*2*3*4*6*8*15|1,1,(1*2*3*4*12*13|1)+(1*2*3*4*12*13*15|1)+(1*2*3*4*8*12*13*15|1)+(1*2*3*4*8*11*12*13*15|1)>(1*2*3*4*8*13|1)+(1*2*3*4*8*13*15|1)+(1*2*3*4*6*8*13*15|1)-(1*2*3*4*6*8*15|1),(1*2*3*4*12*13|1)-(1*2*3*4*13|1)-(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*15|1),5,7,-2,9.0,8.1,0.9,0.014193494
