from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
7*8*13*14|1,9*10*12*15|1,0,(7*8*13*14|1)+(7*8*12*13*14|1)>(7*8*12*13|1)>(7*12*13|1)+(7*9*12*13|1)+(1*7*9*12*13|1)>(7*9*12|1)-(9*12|1)+(9*10*12|1)+(9*10*12*15|1),(7*8*13*14|1)-(8*13*14|1)-(13*14|1)-(14|1)-(|1)+(9|1)+(9*10|1)+(9*10*12|1)+(9*10*12*15|1),8,9,-1,16.0,8.3,7.7,0.019082274
1*2*5*6*9*10|1,2*4*9*10*11*12*13*14|1,2,(1*2*5*6*9*10|1)+(1*2*5*6*9*10*13|1)>(1*2*6*9*10*13|1)+(1*2*6*9*10*13*14|1)+(1*2*6*7*9*10*13*14|1)>(2*7*9*10*13*14|1)-(2*9*10*13*14|1)+(2*9*10*11*13*14|1)+(2*4*9*10*11*13*14|1)+(2*4*9*10*11*12*13*14|1),(1*2*5*6*9*10|1)-(2*5*6*9*10|1)-(2*6*9*10|1)-(2*9*10|1)+(2*4*9*10|1)+(2*4*9*10*11|1)+(2*4*9*10*11*12|1)+(2*4*9*10*11*12*13|1)+(2*4*9*10*11*12*13*14|1),8,9,-1,14.0,9.2,4.8,0.019047773
2*6*8*9*11*13*14|1,3*6*10*11*12*15|1,-1,(2*6*8*9*11*13*14|1)+(2*3*6*8*9*11*13*14|1)+(2*3*6*8*9*11*12*13*14|1)>(3*6*8*9*11*12*13|1)+(3*6*8*9*11*12*13*15|1)+(3*5*6*8*9*11*12*13*15|1)>(3*6*11*12*13*15|1)-(3*6*11*12*15|1)+(3*6*10*11*12*15|1),(2*6*8*9*11*13*14|1)-(6*8*9*11*13*14|1)-(6*9*11*13*14|1)-(6*11*13*14|1)-(6*11*14|1)-(6*11|1)+(3*6*11|1)+(3*6*10*11|1)+(3*6*10*11*12|1)+(3*6*10*11*12*15|1),9,8,1,19.0,8.2,10.8,0.022254249
1*6*10*11*15|1,3*4*6*8*9*13*14|1,2,(1*6*10*11*15|1)+(1*3*6*10*11*15|1)+(1*3*4*6*10*11*15|1)>(1*3*4*6*11*15|1)+(1*3*4*6*8*11*15|1)+(1*3*4*6*8*9*11*15|1)+(1*3*4*6*8*9*11*14*15|1)>(3*4*6*8*9*11*14|1)-(3*4*6*8*9*14|1)+(3*4*6*8*9*13*14|1),(1*6*10*11*15|1)-(6*10*11*15|1)-(6*11*15|1)-(6*15|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*9|1)+(3*4*6*8*9*13|1)+(3*4*6*8*9*13*14|1),10,9,1,18.0,9.2,8.8,0.00955135
1*5*8*9|1,5*6*7*8|1,0,(1*5*8*9|1)+(1*5*7*8*9|1)>(5*7*8*9|1)-(5*7*8|1)+(5*6*7*8|1),(1*5*8*9|1)-(5*8*9|1)-(5*8|1)+(5*6*8|1)+(5*6*7*8|1),4,4,0,8.0,5.1,2.9,0.00216291
1*2*3*4*8*9*10*11|1,2*7*8*10*11*13*14*15|1,0,(1*2*3*4*8*9*10*11|1)+(1*2*3*4*8*9*10*11*13|1)+(1*2*3*4*6*8*9*10*11*13|1)>(1*3*6*8*10*11*13|1)+(1*2*3*6*8*10*11*13|1)+(1*2*3*6*7*8*10*11*13|1)+(1*2*3*6*7*8*10*11*13*14|1)+(1*2*3*6*7*8*10*11*13*14*15|1)>(2*3*7*8*10*11*13*14*15|1)-(2*7*8*10*11*13*14*15|1),(1*2*3*4*8*9*10*11|1)-(2*3*4*8*9*10*11|1)-(2*4*8*9*10*11|1)-(2*8*9*10*11|1)-(2*8*10*11|1)+(2*7*8*10*11|1)+(2*7*8*10*11*13|1)+(2*7*8*10*11*13*14|1)+(2*7*8*10*11*13*14*15|1),8,9,-1,16.0,9.2,6.8,0.01930476
2*7*8*10*11*13*14*15|1,4*6*7*8*9*10*15|1,-1,(2*7*8*10*11*13*14*15|1)+(2*4*7*8*10*11*13*14*15|1)+(2*4*6*7*8*10*11*13*14*15|1)-(2*4*6*7*10*11*13*14*15|1)>(4*6*7*11*15|1)+(4*6*7*8*11*15|1)+(4*6*7*8*10*11*15|1)+(4*6*7*8*9*10*11*15|1)-(4*6*7*8*9*10*15|1),(2*7*8*10*11*13*14*15|1)-(7*8*10*11*13*14*15|1)-(7*8*10*13*14*15|1)-(7*8*10*14*15|1)-(7*8*10*15|1)+(4*7*8*10*15|1)+(4*6*7*8*10*15|1)+(4*6*7*8*9*10*15|1),7,8,-1,15.0,11.1,3.9,0.067888121
1*2*4*7*8*10*13|1,3*7*8*10*11*13*15|1,0,(1*2*4*7*8*10*13|1)+(1*2*3*4*7*8*10*13|1)+(1*2*3*4*7*8*10*13*15|1)>(1*3*4*7*8*10*13*15|1)-(1*3*7*8*10*13*15|1)>(3*7*8*10*13*15|1)+(3*7*8*10*11*13*15|1),(1*2*4*7*8*10*13|1)-(2*4*7*8*10*13|1)-(4*7*8*10*13|1)-(7*8*10*13|1)+(3*7*8*10*13|1)+(3*7*8*10*11*13|1)+(3*7*8*10*11*13*15|1),6,6,0,12.0,6.199999999999999,5.8,0.026600485
2*6*8*10*15|1,4*5*12*13|1,-1,(2*6*8*10*15|1)+(2*6*8*10*11*15|1)+(2*6*8*9*10*11*15|1)>(2*8*9*10*11|1)+(2*8*9*10*11*12|1)+(2*5*8*9*10*11*12|1)+(2*5*8*9*10*11*12*13|1)>(12*13|1)+(4*12*13|1)+(4*5*12*13|1),(2*6*8*10*15|1)-(6*8*10*15|1)-(8*10*15|1)-(10*15|1)-(15|1)-(|1)+(4|1)+(4*5|1)+(4*5*12|1)+(4*5*12*13|1),9,9,0,19.0,7.199999999999999,11.8,0.058373324
3*4*9*10*12*13*14|1,4*8*12*13|1,-3,(3*4*9*10*12*13*14|1)+(1*3*4*9*10*12*13*14|1)>(1*3*4*9*10*12*13|1)+(1*3*4*5*9*10*12*13|1)>(1*4*12*13|1)-(4*12*13|1)+(4*8*12*13|1),(3*4*9*10*12*13*14|1)-(4*9*10*12*13*14|1)-(4*10*12*13*14|1)-(4*12*13*14|1)-(4*12*13|1)+(4*8*12*13|1),5,6,-1,13.0,6.2,6.8,0.017613759
4*6*7*8*9*12*14*15|1,2*3*4*6*8|1,-3,(4*6*7*8*9*12*14*15|1)+(2*4*6*7*8*9*12*14*15|1)>(4*6*7*8*9*12*15|1)+(3*4*6*7*8*9*12*15|1)+(3*4*6*7*8*9*11*12*15|1)>(3*4*6*8*9*11*12|1)-(3*4*6*8*11*12|1)>(3*4*6*8*11|1)+(2*3*4*6*8*11|1)-(2*3*4*6*8|1),(4*6*7*8*9*12*14*15|1)-(4*6*8*9*12*14*15|1)-(4*6*8*12*14*15|1)-(4*6*8*14*15|1)-(4*6*8*15|1)-(4*6*8|1)+(2*4*6*8|1)+(2*3*4*6*8|1),7,9,-2,17.0,10.3,6.7,0.121474738
2*3*4*5*7*9*10*11*13|1,3*4*6*11*12*13*15|1,-2,(2*3*4*5*7*9*10*11*13|1)+(2*3*4*5*6*7*9*10*11*13|1)+(2*3*4*5*6*7*9*10*11*13*15|1)+(2*3*4*5*6*7*9*10*11*12*13*15|1)>(3*4*6*7*11*12*13*15|1)-(3*4*6*11*12*13*15|1),(2*3*4*5*7*9*10*11*13|1)-(3*4*5*7*9*10*11*13|1)-(3*4*7*9*10*11*13|1)-(3*4*9*10*11*13|1)-(3*4*10*11*13|1)-(3*4*11*13|1)+(3*4*6*11*13|1)+(3*4*6*11*12*13|1)+(3*4*6*11*12*13*15|1),8,5,3,18.0,6.1,11.9,0.002899268
2*5*8*11*13*15|1,1*2*10*12*14*15|1,0,(2*5*8*11*13*15|1)+(2*5*8*10*11*13*15|1)+(2*5*8*10*11*12*13*15|1)+(2*5*8*9*10*11*12*13*15|1)>(12*13*15|1)+(10*12*13*15|1)-(10*12*15|1)+(10*12*14*15|1)+(1*10*12*14*15|1)+(1*2*10*12*14*15|1),(2*5*8*11*13*15|1)-(2*8*11*13*15|1)-(2*11*13*15|1)-(2*13*15|1)-(2*15|1)+(1*2*15|1)+(1*2*10*15|1)+(1*2*10*12*15|1)+(1*2*10*12*14*15|1),8,9,-1,16.0,10.1,5.9,0.069411866
3*4*5*6*7*8*10*12*15|1,|1,-9,(3*4*5*6*7*8*10*12*15|1)+(3*4*5*6*7*8*9*10*12*15|1)>(3*4*5*6*8*9*10*15|1)+(3*4*5*6*8*9*10*13*15|1)>(3*4*6*8*9*13*15|1)+(1*3*4*6*8*9*13*15|1)+(1*2*3*4*6*8*9*13*15|1)+(1*2*3*4*5*6*8*9*13*15|1)>(1*2*6*13*15|1)>(1*6*13*15|1)+(1*6*7*13*15|1)>(1*7*13*15|1)>(7*15|1)-(15|1)-(|1),(3*4*5*6*7*8*10*12*15|1)-(4*5*6*7*8*10*12*15|1)-(5*6*7*8*10*12*15|1)-(6*7*8*10*12*15|1)-(7*8*10*12*15|1)-(8*10*12*15|1)-(10*12*15|1)-(12*15|1)-(15|1)-(|1),9,14,-5,27.0,12.599999999999998,14.4,0.417660695
1*3*4*5*6*7*10*12*13|1,4*9*10*12*14|1,-4,(1*3*4*5*6*7*10*12*13|1)-(1*3*4*5*6*10*12*13|1)>(1*3*4*6*12*13|1)>(1*3*6*12*13|1)+(1*3*6*9*12*13|1)+(1*3*6*9*11*12*13|1)+(1*3*5*6*9*11*12*13|1)>(3*5*9*12|1)+(3*5*9*12*14|1)>(3*9*12*14|1)+(3*9*10*12*14|1)+(3*4*9*10*12*14|1)-(4*9*10*12*14|1),(1*3*4*5*6*7*10*12*13|1)-(3*4*5*6*7*10*12*13|1)-(4*5*6*7*10*12*13|1)-(4*6*7*10*12*13|1)-(4*7*10*12*13|1)-(4*10*12*13|1)-(4*10*12|1)+(4*9*10*12|1)+(4*9*10*12*14|1),8,12,-4,20.0,12.399999999999999,7.6,0.259226197
1*4*5*6*8*12|1,1*2*4*5*11*15|1,0,(1*4*5*6*8*12|1)+(1*2*4*5*6*8*12|1)+(1*2*4*5*6*8*11*12|1)>(1*2*4*5*6*8*11|1)+(1*2*4*5*6*8*11*15|1)-(1*2*4*5*8*11*15|1)-(1*2*4*5*11*15|1),(1*4*5*6*8*12|1)-(1*4*5*8*12|1)-(1*4*5*12|1)-(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*11|1)+(1*2*4*5*11*15|1),6,6,0,12.0,9.1,2.9,0.035743681
1*4*6*7*8*9*11|1,1*3*4*5*7*9*11*15|1,1,(1*4*6*7*8*9*11|1)+(1*4*6*7*8*9*11*15|1)+(1*4*5*6*7*8*9*11*15|1)-(1*4*5*6*7*9*11*15|1)-(1*4*5*7*9*11*15|1)+(1*3*4*5*7*9*11*15|1),(1*4*6*7*8*9*11|1)-(1*4*7*8*9*11|1)-(1*4*7*9*11|1)+(1*3*4*7*9*11|1)+(1*3*4*5*7*9*11|1)+(1*3*4*5*7*9*11*15|1),5,5,0,9.0,9.0,0.0,0.023865845
2*3*4*6*7*8*9*10*11*13|1,3*4*9*12*13|1,-5,(2*3*4*6*7*8*9*10*11*13|1)+(2*3*4*6*7*8*9*10*11*12*13|1)-(2*3*4*6*8*9*10*11*12*13|1)-(2*3*4*6*8*9*10*12*13|1)>(3*4*6*12*13|1)+(3*4*6*9*12*13|1)-(3*4*9*12*13|1),(2*3*4*6*7*8*9*10*11*13|1)-(3*4*6*7*8*9*10*11*13|1)-(3*4*7*8*9*10*11*13|1)-(3*4*8*9*10*11*13|1)-(3*4*9*10*11*13|1)-(3*4*9*11*13|1)-(3*4*9*13|1)+(3*4*9*12*13|1),7,6,1,19.0,11.1,7.9,0.072573958
4*5*10|1,1*3*4*5*6*7*9*11*12|1,6,(4*5*10|1)-(4*5|1)+(4*5*12|1)+(3*4*5*12|1)+(3*4*5*9*12|1)+(3*4*5*6*9*12|1)+(3*4*5*6*7*9*12|1)+(3*4*5*6*7*9*11*12|1)+(1*3*4*5*6*7*9*11*12|1),(4*5*10|1)-(4*5|1)+(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*11|1)+(1*3*4*5*6*7*9*11*12|1),8,8,0,10.0,10.0,0.0,0.02424414
1*2*3*10*11*14|1,3*4*7*12|1,-2,(1*2*3*10*11*14|1)+(1*2*3*7*10*11*14|1)>(2*3*7*10*11*14|1)+(2*3*4*7*10*11*14|1)+(2*3*4*7*10*11*12*14|1)+(2*3*4*7*9*10*11*12*14|1)+(2*3*4*7*9*10*11*12*14*15|1)>(3*4*12*15|1)+(3*4*7*12*15|1)-(3*4*7*12|1),(1*2*3*10*11*14|1)-(2*3*10*11*14|1)-(3*10*11*14|1)-(3*11*14|1)-(3*14|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*12|1),8,9,-1,18.0,9.2,8.8,0.061933159
1*2*3*4*5*7*8*10*13*14|1,1*2*3*5*8*9*13*14|1,-2,(1*2*3*4*5*7*8*10*13*14|1)-(1*2*3*4*5*8*10*13*14|1)>(1*2*3*5*8*10*13*14|1)+(1*2*3*5*8*9*10*13*14|1)-(1*2*3*5*8*9*13*14|1),(1*2*3*4*5*7*8*10*13*14|1)-(1*2*3*5*7*8*10*13*14|1)-(1*2*3*5*8*10*13*14|1)-(1*2*3*5*8*13*14|1)+(1*2*3*5*8*9*13*14|1),4,4,0,10.0,7.1,2.9,0.006636314
3*4*6*7*8*10|1,1*2*3*4*5*6*7*9*10*11*13|1,5,(3*4*6*7*8*10|1)-(3*4*6*7*10|1)+(3*4*6*7*10*11|1)+(3*4*6*7*10*11*13|1)+(3*4*6*7*9*10*11*13|1)+(1*3*4*6*7*9*10*11*13|1)+(1*2*3*4*6*7*9*10*11*13|1)+(1*2*3*4*5*6*7*9*10*11*13|1),(3*4*6*7*8*10|1)-(3*4*6*7*10|1)+(1*3*4*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*9*10|1)+(1*2*3*4*5*6*7*9*10*11|1)+(1*2*3*4*5*6*7*9*10*11*13|1),7,7,0,9.0,9.0,0.0,0.005221137
1*2*6*9*13*14|1,1*2*4*7*9*15|1,0,(1*2*6*9*13*14|1)+(1*2*6*9*13*14*15|1)>(1*6*9*13*15|1)+(1*6*7*9*13*15|1)>(7*9*15|1)+(1*7*9*15|1)+(1*2*7*9*15|1)+(1*2*4*7*9*15|1),(1*2*6*9*13*14|1)-(1*2*9*13*14|1)-(1*2*9*14|1)-(1*2*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*15|1),6,7,-1,12.0,5.2,6.8,0.006447038
3*4*5*6*7*8*14|1,2*5*6*7*8*14*15|1,0,(3*4*5*6*7*8*14|1)-(4*5*6*7*8*14|1)-(5*6*7*8*14|1)+(2*5*6*7*8*14|1)+(2*5*6*7*8*14*15|1),(3*4*5*6*7*8*14|1)-(4*5*6*7*8*14|1)-(5*6*7*8*14|1)+(2*5*6*7*8*14|1)+(2*5*6*7*8*14*15|1),4,4,0,8.0,8.0,0.0,0.009572803
2*4*5*7*8*10*13*15|1,4*5*11*13|1,-4,(2*4*5*7*8*10*13*15|1)+(2*4*5*7*8*9*10*13*15|1)>(2*5*7*8*9*10*15|1)+(2*5*7*8*9*10*11*15|1)>(2*5*8*9*10*11|1)+(2*4*5*8*9*10*11|1)+(2*4*5*8*9*10*11*13|1)+(2*4*5*8*9*10*11*12*13|1)>(4*11*12*13|1)-(4*11*13|1)+(4*5*11*13|1),(2*4*5*7*8*10*13*15|1)-(4*5*7*8*10*13*15|1)-(4*5*8*10*13*15|1)-(4*5*10*13*15|1)-(4*5*13*15|1)-(4*5*13|1)+(4*5*11*13|1),6,10,-4,16.0,9.3,6.7,0.091805385
2*3*5*7*10*11*13|1,2*3*5*6*11*12|1,-1,(2*3*5*7*10*11*13|1)+(2*3*5*6*7*10*11*13|1)+(2*3*5*6*7*10*11*12*13|1)-(2*3*5*6*10*11*12*13|1)-(2*3*5*6*11*12*13|1)-(2*3*5*6*11*12|1),(2*3*5*7*10*11*13|1)-(2*3*5*10*11*13|1)-(2*3*5*11*13|1)-(2*3*5*11|1)+(2*3*5*6*11|1)+(2*3*5*6*11*12|1),5,5,0,11.0,11.0,0.0,0.066920712
1*2*3*5*9*11*13*15|1,5*6*8*10*13*14|1,-2,(1*2*3*5*9*11*13*15|1)+(1*2*3*5*6*9*11*13*15|1)>(1*2*6*11*13|1)>(1*6*11*13|1)+(1*5*6*11*13|1)+(1*5*6*10*11*13|1)+(1*5*6*10*11*13*14|1)+(1*5*6*8*10*11*13*14|1)-(5*6*8*10*11*13*14|1)-(5*6*8*10*13*14|1),(1*2*3*5*9*11*13*15|1)-(2*3*5*9*11*13*15|1)-(3*5*9*11*13*15|1)-(5*9*11*13*15|1)-(5*11*13*15|1)-(5*13*15|1)-(5*13|1)+(5*6*13|1)+(5*6*8*13|1)+(5*6*8*10*13|1)+(5*6*8*10*13*14|1),10,9,1,22.0,11.2,10.8,0.195125305
4*5*6*9*12*14|1,3*5*8*12|1,-2,(4*5*6*9*12*14|1)+(3*4*5*6*9*12*14|1)+(3*4*5*6*9*12*13*14|1)+(1*3*4*5*6*9*12*13*14|1)>(1*3*6*12*13|1)+(1*3*5*6*12*13|1)+(1*3*5*6*8*12*13|1)+(1*3*5*6*8*9*12*13|1)>(3*5*8*9*12|1)-(3*5*8*12|1),(4*5*6*9*12*14|1)-(5*6*9*12*14|1)-(5*9*12*14|1)-(5*12*14|1)-(5*12|1)+(3*5*12|1)+(3*5*8*12|1),6,9,-3,14.0,9.2,4.8,0.104299732
3*4*5*7*9*10*11*15|1,4*7*9*10*11*12*13|1,-1,(3*4*5*7*9*10*11*15|1)+(3*4*5*7*8*9*10*11*15|1)>(3*4*8*9*10*11|1)+(3*4*7*8*9*10*11|1)+(3*4*7*8*9*10*11*12|1)+(3*4*7*8*9*10*11*12*13|1)-(3*4*7*9*10*11*12*13|1)-(4*7*9*10*11*12*13|1),(3*4*5*7*9*10*11*15|1)-(4*5*7*9*10*11*15|1)-(4*7*9*10*11*15|1)-(4*7*9*10*11|1)+(4*7*9*10*11*12|1)+(4*7*9*10*11*12*13|1),5,7,-2,11.0,10.1,0.9,0.062450431
10*11*12*13|1,1*3*8*9*10*11*12*13*14|1,5,(10*11*12*13|1)+(1*10*11*12*13|1)+(1*10*11*12*13*14|1)+(1*8*10*11*12*13*14|1)+(1*8*9*10*11*12*13*14|1)+(1*3*8*9*10*11*12*13*14|1),(10*11*12*13|1)+(1*10*11*12*13|1)+(1*3*10*11*12*13|1)+(1*3*8*10*11*12*13|1)+(1*3*8*9*10*11*12*13|1)+(1*3*8*9*10*11*12*13*14|1),5,5,0,5.0,5.0,0.0,0.003075962
2*4*10*12|1,1*2*3*10*11*13|1,2,(2*4*10*12|1)+(2*3*4*10*12|1)+(2*3*4*10*11*12|1)>(2*3*4*10*11|1)+(2*3*4*10*11*13|1)-(2*3*10*11*13|1)+(1*2*3*10*11*13|1),(2*4*10*12|1)-(2*10*12|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*10*11|1)+(1*2*3*10*11*13|1),6,6,0,10.0,7.1,2.9,0.003158764
3*4*7*8*10*13|1,1*5*8*10*14|1,-1,(3*4*7*8*10*13|1)+(1*3*4*7*8*10*13|1)+(1*3*4*7*8*10*12*13|1)>(1*4*7*8*10*12*13|1)+(1*4*5*7*8*10*12*13|1)+(1*4*5*7*8*9*10*12*13|1)>(1*5*8*9*10|1)-(1*5*8*10|1)+(1*5*8*10*14|1),(3*4*7*8*10*13|1)-(4*7*8*10*13|1)-(7*8*10*13|1)-(8*10*13|1)-(8*10|1)+(1*8*10|1)+(1*5*8*10|1)+(1*5*8*10*14|1),7,8,-1,15.0,8.2,6.8,0.014345431
3*4*6*9*11*13|1,2*4*8*10*12*15|1,0,(3*4*6*9*11*13|1)+(3*4*6*9*11*13*15|1)+(1*3*4*6*9*11*13*15|1)>(1*3*6*11*13*15|1)+(1*3*6*9*11*13*15|1)+(1*3*5*6*9*11*13*15|1)>(3*5*9*15|1)+(3*4*5*9*15|1)+(2*3*4*5*9*15|1)+(2*3*4*5*9*12*15|1)>(3*4*12*15|1)-(4*12*15|1)+(2*4*12*15|1)+(2*4*8*12*15|1)+(2*4*8*10*12*15|1),(3*4*6*9*11*13|1)-(4*6*9*11*13|1)-(4*9*11*13|1)-(4*11*13|1)-(4*13|1)-(4|1)+(2*4|1)+(2*4*8|1)+(2*4*8*10|1)+(2*4*8*10*12|1)+(2*4*8*10*12*15|1),10,14,-4,20.0,13.299999999999999,6.7,0.29481551
3*6*7*13*14|1,3*5*7*9*10*11*15|1,2,(3*6*7*13*14|1)+(3*6*7*9*13*14|1)>(3*7*9*14|1)-(3*7*9|1)+(3*7*9*15|1)+(3*5*7*9*15|1)+(3*5*7*9*10*15|1)+(3*5*7*9*10*11*15|1),(3*6*7*13*14|1)-(3*7*13*14|1)-(3*7*14|1)-(3*7|1)+(3*5*7|1)+(3*5*7*9|1)+(3*5*7*9*10|1)+(3*5*7*9*10*11|1)+(3*5*7*9*10*11*15|1),8,7,1,14.0,8.1,5.9,0.01751468
1*2*3*5*8*9*11*13*14|1,1*4*6*9*13|1,-4,(1*2*3*5*8*9*11*13*14|1)+(1*2*3*5*6*8*9*11*13*14|1)>(1*3*6*8*11*13|1)+(1*3*6*8*9*11*13|1)+(1*3*5*6*8*9*11*13|1)+(1*3*5*6*8*9*10*11*13|1)>(1*6*11*13|1)+(1*6*9*11*13|1)+(1*4*6*9*11*13|1)-(1*4*6*9*13|1),(1*2*3*5*8*9*11*13*14|1)-(1*3*5*8*9*11*13*14|1)-(1*5*8*9*11*13*14|1)-(1*8*9*11*13*14|1)-(1*9*11*13*14|1)-(1*9*13*14|1)-(1*9*13|1)+(1*4*9*13|1)+(1*4*6*9*13|1),8,9,-1,20.0,9.2,10.8,0.058533096
1*2*10*11*13|1,1*7*10*11*14*15|1,1,(1*2*10*11*13|1)+(1*2*10*11*13*15|1)+(1*2*6*10*11*13*15|1)>(1*6*10*11*13*15|1)+(1*6*7*10*11*13*15|1)>(1*7*10*11*13*15|1)-(1*7*10*11*15|1)+(1*7*10*11*14*15|1),(1*2*10*11*13|1)-(1*10*11*13|1)-(1*10*11|1)+(1*7*10*11|1)+(1*7*10*11*14|1)+(1*7*10*11*14*15|1),5,7,-2,9.0,7.2,1.8,0.006451415
1*4*5*7*8*9*10*14|1,1*2*11*15|1,-4,(1*4*5*7*8*9*10*14|1)+(1*4*5*7*8*9*10*11*14|1)-(1*4*5*7*8*9*10*11|1)>(1*5*8*9*10*11|1)+(1*5*8*9*10*11*15|1)+(1*5*8*9*10*11*13*15|1)-(1*5*8*9*11*13*15|1)>(1*11*13*15|1)+(1*2*11*13*15|1)-(1*2*11*15|1),(1*4*5*7*8*9*10*14|1)-(1*5*7*8*9*10*14|1)-(1*7*8*9*10*14|1)-(1*8*9*10*14|1)-(1*9*10*14|1)-(1*10*14|1)-(1*14|1)-(1|1)+(1*2|1)+(1*2*11|1)+(1*2*11*15|1),10,9,1,24.0,13.2,10.8,0.25304768
3*4*6|1,1*4*6*7*8*9*11*12*13|1,6,(3*4*6|1)+(3*4*6*12|1)+(3*4*6*12*13|1)+(3*4*6*7*12*13|1)>(4*6*7*12*13|1)+(1*4*6*7*12*13|1)+(1*4*6*7*8*12*13|1)+(1*4*6*7*8*9*12*13|1)+(1*4*6*7*8*9*11*12*13|1),(3*4*6|1)-(4*6|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)+(1*4*6*7*8*9*11|1)+(1*4*6*7*8*9*11*12|1)+(1*4*6*7*8*9*11*12*13|1),8,8,0,10.0,7.1,2.9,0.005624938
1*4*7*9*11|1,5*6*7*8*14|1,0,(1*4*7*9*11|1)+(1*4*7*9*11*14|1)+(1*4*7*9*11*14*15|1)>(1*4*7*11*15|1)+(1*4*7*8*11*15|1)+(1*4*7*8*11*14*15|1)+(1*4*6*7*8*11*14*15|1)+(1*4*5*6*7*8*11*14*15|1)>(1*4*5*6*7*8*11*14|1)-(1*4*5*6*7*8*14|1)>(4*5*6*7*8*14|1)-(5*6*7*8*14|1),(1*4*7*9*11|1)-(4*7*9*11|1)-(7*9*11|1)-(7*11|1)-(7|1)+(5*7|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*14|1),8,11,-3,16.0,12.299999999999999,3.7,0.22653259
3*5*6*12*15|1,5*6*11*13|1,-1,(3*5*6*12*15|1)+(3*5*6*11*12*15|1)+(3*5*6*11*12*13*15|1)+(2*3*5*6*11*12*13*15|1)+(1*2*3*5*6*11*12*13*15|1)+(1*2*3*5*6*9*11*12*13*15|1)>(1*2*6*11*13|1)>(1*6*11*13|1)-(6*11*13|1)+(5*6*11*13|1),(3*5*6*12*15|1)-(5*6*12*15|1)-(5*6*15|1)-(5*6|1)+(5*6*11|1)+(5*6*11*13|1),5,9,-4,11.0,9.2,1.8,0.097428051
1*3*4*7*8*9*11*12*13|1,1*3*4*7*9*11*15|1,-2,(1*3*4*7*8*9*11*12*13|1)+(1*3*4*7*8*9*10*11*12*13|1)>(1*3*4*7*8*9*10*11*13|1)+(1*3*4*7*8*9*10*11*13*15|1)-(1*3*4*7*9*10*11*13*15|1)>(1*3*4*7*9*11*13*15|1)-(1*3*4*7*9*11*15|1),(1*3*4*7*8*9*11*12*13|1)-(1*3*4*7*9*11*12*13|1)-(1*3*4*7*9*11*13|1)-(1*3*4*7*9*11|1)+(1*3*4*7*9*11*15|1),4,6,-2,10.0,8.2,1.8,0.012341312
2*5*6*8*10*12*14*15|1,1*2*4*8*11*14|1,-2,(2*5*6*8*10*12*14*15|1)+(1*2*5*6*8*10*12*14*15|1)+(1*2*4*5*6*8*10*12*14*15|1)+(1*2*4*5*6*8*10*11*12*14*15|1)-(1*2*4*5*6*8*11*12*14*15|1)>(1*2*4*6*8*11*14|1)-(1*2*4*8*11*14|1),(2*5*6*8*10*12*14*15|1)-(2*6*8*10*12*14*15|1)-(2*8*10*12*14*15|1)-(2*8*12*14*15|1)-(2*8*14*15|1)-(2*8*14|1)+(1*2*8*14|1)+(1*2*4*8*14|1)+(1*2*4*8*11*14|1),8,6,2,18.0,9.1,8.9,0.044608064
3*4*6*7*8*9*10*13*15|1,1*2*3*9*10*11*15|1,-2,(3*4*6*7*8*9*10*13*15|1)+(3*4*6*7*8*9*10*11*13*15|1)+(3*4*6*7*8*9*10*11*12*13*15|1)-(3*4*6*7*8*9*10*11*12*15|1)>(3*6*8*9*10*11*15|1)+(2*3*6*8*9*10*11*15|1)>(2*3*8*9*10*11*15|1)-(2*3*9*10*11*15|1)+(1*2*3*9*10*11*15|1),(3*4*6*7*8*9*10*13*15|1)-(3*6*7*8*9*10*13*15|1)-(3*7*8*9*10*13*15|1)-(3*8*9*10*13*15|1)-(3*9*10*13*15|1)-(3*9*10*15|1)+(1*3*9*10*15|1)+(1*2*3*9*10*15|1)+(1*2*3*9*10*11*15|1),8,8,0,18.0,10.2,7.8,0.020237184
1*2*3*5|1,1*2*5*8*10*15|1,2,(1*2*3*5|1)-(1*2*5|1)+(1*2*5*15|1)+(1*2*5*10*15|1)+(1*2*5*8*10*15|1),(1*2*3*5|1)-(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*10|1)+(1*2*5*8*10*15|1),4,4,0,6.0,6.0,0.0,0.00271588
