from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*7*8*11|1,2*4*5*7*8*9*10*14|1,2,(2*4*5*7*8*11|1)-(2*4*5*7*8|1)+(2*4*5*7*8*10|1)+(2*4*5*7*8*9*10|1)+(2*4*5*7*8*9*10*14|1),(2*4*5*7*8*11|1)-(2*4*5*7*8|1)+(2*4*5*7*8*9|1)+(2*4*5*7*8*9*10|1)+(2*4*5*7*8*9*10*14|1),4,4,0,6.0,6.0,0.0,0.002466327
1*4*6*7*9*10*11|1,1*7*9*11*12*13|1,-1,(1*4*6*7*9*10*11|1)+(1*4*6*7*9*10*11*13|1)+(1*4*5*6*7*9*10*11*13|1)>(1*5*6*7*9*11*13|1)+(1*5*6*7*9*11*12*13|1)>(1*5*7*9*11*12*13|1)-(1*7*9*11*12*13|1),(1*4*6*7*9*10*11|1)-(1*6*7*9*10*11|1)-(1*7*9*10*11|1)-(1*7*9*11|1)+(1*7*9*11*12|1)+(1*7*9*11*12*13|1),5,6,-1,11.0,6.2,4.8,0.003688177
2*5*7*9*11*12|1,1*5*6*8*9*10*11|1,1,(2*5*7*9*11*12|1)+(1*2*5*7*9*11*12|1)+(1*2*5*7*8*9*11*12|1)+(1*2*5*6*7*8*9*11*12|1)+(1*2*5*6*7*8*9*10*11*12|1)>(1*2*5*6*7*8*9*10*11|1)-(1*2*5*6*8*9*10*11|1)-(1*5*6*8*9*10*11|1),(2*5*7*9*11*12|1)-(5*7*9*11*12|1)-(5*9*11*12|1)-(5*9*11|1)+(1*5*9*11|1)+(1*5*6*9*11|1)+(1*5*6*8*9*11|1)+(1*5*6*8*9*10*11|1),7,7,0,13.0,10.1,2.9,0.069699022
1*5*6*7*8*9*12*13|1,1*10*11*13*14|1,-3,(1*5*6*7*8*9*12*13|1)+(1*5*6*7*8*9*12*13*14|1)-(1*6*7*8*9*12*13*14|1)>(1*6*7*8*9*13*14|1)-(1*6*8*9*13*14|1)>(1*9*13*14|1)-(1*13*14|1)+(1*10*13*14|1)+(1*10*11*13*14|1),(1*5*6*7*8*9*12*13|1)-(1*6*7*8*9*12*13|1)-(1*7*8*9*12*13|1)-(1*8*9*12*13|1)-(1*9*12*13|1)-(1*12*13|1)-(1*13|1)+(1*10*13|1)+(1*10*11*13|1)+(1*10*11*13*14|1),9,8,1,21.0,12.2,8.8,0.180669312
4*5*8*9*10*11*14|1,1*2*3*4*9*10*11*13|1,1,(4*5*8*9*10*11*14|1)+(1*4*5*8*9*10*11*14|1)+(1*4*5*8*9*10*11*13*14|1)+(1*3*4*5*8*9*10*11*13*14|1)>(1*3*5*9*10*13*14|1)+(1*2*3*5*9*10*13*14|1)+(1*2*3*5*9*10*12*13*14|1)>(1*2*3*5*9*10*13|1)-(1*2*3*9*10*13|1)+(1*2*3*4*9*10*13|1)+(1*2*3*4*9*10*11*13|1),(4*5*8*9*10*11*14|1)-(4*8*9*10*11*14|1)-(4*9*10*11*14|1)-(4*9*10*11|1)+(1*4*9*10*11|1)+(1*2*4*9*10*11|1)+(1*2*3*4*9*10*11|1)+(1*2*3*4*9*10*11*13|1),7,10,-3,13.0,10.2,2.8,0.048725625
1*2*4*6*7*8*13*14*15|1,1*2*8*11*14|1,-4,(1*2*4*6*7*8*13*14*15|1)+(1*2*4*6*7*8*11*13*14*15|1)>(1*4*6*7*8*11*13*14|1)+(1*4*6*7*8*11*12*13*14|1)-(1*4*6*8*11*12*13*14|1)>(1*8*11*12*13*14|1)+(1*2*8*11*12*13*14|1)-(1*2*8*11*12*14|1)-(1*2*8*11*14|1),(1*2*4*6*7*8*13*14*15|1)-(1*2*6*7*8*13*14*15|1)-(1*2*7*8*13*14*15|1)-(1*2*8*13*14*15|1)-(1*2*8*14*15|1)-(1*2*8*14|1)+(1*2*8*11*14|1),6,8,-2,16.0,12.2,3.8,0.208698151
1*2*4*8*10*11*12*14|1,1*2*4*5*6*8*9*10|1,0,(1*2*4*8*10*11*12*14|1)+(1*2*4*5*8*10*11*12*14|1)+(1*2*4*5*8*9*10*11*12*14|1)+(1*2*3*4*5*8*9*10*11*12*14|1)>(1*2*3*4*5*8*9*10|1)-(1*2*4*5*8*9*10|1)+(1*2*4*5*6*8*9*10|1),(1*2*4*8*10*11*12*14|1)-(1*2*4*8*10*12*14|1)-(1*2*4*8*10*14|1)-(1*2*4*8*10|1)+(1*2*4*5*8*10|1)+(1*2*4*5*6*8*10|1)+(1*2*4*5*6*8*9*10|1),6,6,0,12.0,7.1,4.9,0.008994641
2*5*6*8*9*10*11*14|1,1*3*4*9*10*11*14|1,-1,(2*5*6*8*9*10*11*14|1)+(2*3*5*6*8*9*10*11*14|1)+(2*3*4*5*6*8*9*10*11*14|1)>(2*3*4*6*8*10*11*14|1)+(2*3*4*6*8*10*11*14*15|1)-(2*3*4*6*10*11*14*15|1)>(2*3*4*10*11*14|1)+(2*3*4*9*10*11*14|1)+(1*2*3*4*9*10*11*14|1)-(1*3*4*9*10*11*14|1),(2*5*6*8*9*10*11*14|1)-(5*6*8*9*10*11*14|1)-(6*8*9*10*11*14|1)-(8*9*10*11*14|1)-(9*10*11*14|1)+(1*9*10*11*14|1)+(1*3*9*10*11*14|1)+(1*3*4*9*10*11*14|1),7,9,-2,15.0,11.2,3.8,0.210885524
1*3*4*5*7*8*13*14|1,2*4*6*11*13|1,-3,(1*3*4*5*7*8*13*14|1)+(1*2*3*4*5*7*8*13*14|1)+(1*2*3*4*5*6*7*8*13*14|1)-(1*2*3*4*5*6*8*13*14|1)>(1*2*3*4*5*6*13*14|1)+(1*2*3*4*5*6*11*13*14|1)>(1*2*3*4*5*6*13|1)-(2*3*4*5*6*13|1)>(2*3*4*6*13|1)+(2*3*4*6*11*13|1)-(2*4*6*11*13|1),(1*3*4*5*7*8*13*14|1)-(3*4*5*7*8*13*14|1)-(4*5*7*8*13*14|1)-(4*7*8*13*14|1)-(4*8*13*14|1)-(4*13*14|1)-(4*13|1)+(2*4*13|1)+(2*4*6*13|1)+(2*4*6*11*13|1),9,10,-1,21.0,13.299999999999999,7.7,0.182405891
3*8*10*12*14|1,10*13*14*15|1,-1,(3*8*10*12*14|1)+(3*8*10*12*13*14|1)+(3*8*10*12*13*14*15|1)-(8*10*12*13*14*15|1)-(10*12*13*14*15|1)-(10*13*14*15|1),(3*8*10*12*14|1)-(8*10*12*14|1)-(10*12*14|1)-(10*14|1)+(10*13*14|1)+(10*13*14*15|1),5,5,0,11.0,11.0,0.0,0.14328638
2*5*6*8*9*11*12*13|1,1*5*6*7*8*9*10*12|1,0,(2*5*6*8*9*11*12*13|1)+(1*2*5*6*8*9*11*12*13|1)-(1*2*5*6*8*9*11*12|1)>(1*2*5*6*8*9*12|1)+(1*2*5*6*7*8*9*12|1)+(1*2*5*6*7*8*9*10*12|1)-(1*5*6*7*8*9*10*12|1),(2*5*6*8*9*11*12*13|1)-(5*6*8*9*11*12*13|1)-(5*6*8*9*12*13|1)-(5*6*8*9*12|1)+(1*5*6*8*9*12|1)+(1*5*6*7*8*9*12|1)+(1*5*6*7*8*9*10*12|1),6,6,0,12.0,9.1,2.9,0.025910111
1*3*6*9*13*15|1,2*8*9*11*12*13*14*15|1,2,(1*3*6*9*13*15|1)+(1*3*6*9*12*13*15|1)>(1*3*9*12*13*15|1)+(1*3*9*12*13*14*15|1)+(1*3*9*11*12*13*14*15|1)+(1*3*8*9*11*12*13*14*15|1)+(1*2*3*8*9*11*12*13*14*15|1)-(2*3*8*9*11*12*13*14*15|1)-(2*8*9*11*12*13*14*15|1),(1*3*6*9*13*15|1)-(3*6*9*13*15|1)-(6*9*13*15|1)-(9*13*15|1)+(2*9*13*15|1)+(2*8*9*13*15|1)+(2*8*9*11*13*15|1)+(2*8*9*11*12*13*15|1)+(2*8*9*11*12*13*14*15|1),8,8,0,14.0,11.1,2.9,0.079750537
4*9*12*13*14*15|1,1*3*4*7*8*10*14*15|1,2,(4*9*12*13*14*15|1)+(1*4*9*12*13*14*15|1)+(1*4*7*9*12*13*14*15|1)+(1*3*4*7*9*12*13*14*15|1)>(1*3*4*7*14*15|1)+(1*3*4*7*8*14*15|1)+(1*3*4*7*8*10*14*15|1),(4*9*12*13*14*15|1)-(4*12*13*14*15|1)-(4*13*14*15|1)-(4*14*15|1)+(1*4*14*15|1)+(1*3*4*14*15|1)+(1*3*4*7*14*15|1)+(1*3*4*7*8*14*15|1)+(1*3*4*7*8*10*14*15|1),8,6,2,14.0,5.1,8.9,0.002603055
1*3*6*8*10*12*14|1,1*5*9*11*12*13|1,-1,(1*3*6*8*10*12*14|1)+(1*3*6*8*9*10*12*14|1)+(1*3*6*8*9*10*11*12*14|1)-(1*3*6*8*9*11*12*14|1)>(1*3*6*9*12|1)+(1*3*6*9*12*13|1)>(1*3*9*12*13|1)+(1*3*9*11*12*13|1)+(1*3*5*9*11*12*13|1)-(1*5*9*11*12*13|1),(1*3*6*8*10*12*14|1)-(1*6*8*10*12*14|1)-(1*8*10*12*14|1)-(1*10*12*14|1)-(1*12*14|1)-(1*12|1)+(1*5*12|1)+(1*5*9*12|1)+(1*5*9*11*12|1)+(1*5*9*11*12*13|1),9,9,0,19.0,11.2,7.8,0.083042128
1*2*6*8*10|1,2*9*10|1,-2,(1*2*6*8*10|1)+(1*2*6*8*9*10|1)-(1*2*8*9*10|1)>(2*8*9*10|1)-(2*9*10|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(2*8*10|1)-(2*10|1)+(2*9*10|1),4,4,0,10.0,7.1,2.9,0.021101769
8*9*11*12*13*14|1,3*4*8*9*10*11*12|1,1,(8*9*11*12*13*14|1)+(3*8*9*11*12*13*14|1)+(3*8*9*10*11*12*13*14|1)+(3*4*8*9*10*11*12*13*14|1)-(3*4*8*9*10*11*12*13|1)-(3*4*8*9*10*11*12|1),(8*9*11*12*13*14|1)-(8*9*11*12*14|1)-(8*9*11*12|1)+(3*8*9*11*12|1)+(3*4*8*9*11*12|1)+(3*4*8*9*10*11*12|1),5,5,0,9.0,9.0,0.0,0.018225935
2*4*5*7*8*9|1,1*4*7*12*14|1,-1,(2*4*5*7*8*9|1)-(2*4*7*8*9|1)>(2*4*7*8|1)+(2*4*7*8*14|1)+(1*2*4*7*8*14|1)>(1*4*7*8*14|1)+(1*4*7*8*12*14|1)-(1*4*7*12*14|1),(2*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*7*8*9|1)-(4*7*9|1)-(4*7|1)+(1*4*7|1)+(1*4*7*12|1)+(1*4*7*12*14|1),7,7,0,15.0,9.2,5.8,0.053767804
2*3*13*14|1,8*11*12*14*15|1,1,(2*3*13*14|1)+(2*3*11*13*14|1)-(2*11*13*14|1)>(2*11*14|1)+(2*11*14*15|1)-(11*14*15|1)+(8*11*14*15|1)+(8*11*12*14*15|1),(2*3*13*14|1)-(3*13*14|1)-(13*14|1)-(14|1)+(8*14|1)+(8*11*14|1)+(8*11*12*14|1)+(8*11*12*14*15|1),7,7,0,13.0,10.1,2.9,0.074135794
3*6*9*13*14*15|1,1*3*4*5*8*10*12*15|1,2,(3*6*9*13*14*15|1)+(1*3*6*9*13*14*15|1)+(1*3*6*8*9*13*14*15|1)+(1*3*5*6*8*9*13*14*15|1)+(1*2*3*5*6*8*9*13*14*15|1)>(1*2*3*5*8*9*13|1)+(1*2*3*5*8*9*12*13|1)+(1*2*3*4*5*8*9*12*13|1)+(1*2*3*4*5*8*9*12*13*15|1)+(1*2*3*4*5*7*8*9*12*13*15|1)>(1*3*4*5*7*8*15|1)-(1*3*4*5*8*15|1)+(1*3*4*5*8*10*15|1)+(1*3*4*5*8*10*12*15|1),(3*6*9*13*14*15|1)-(3*9*13*14*15|1)-(3*13*14*15|1)-(3*14*15|1)-(3*15|1)+(1*3*15|1)+(1*3*4*15|1)+(1*3*4*5*15|1)+(1*3*4*5*8*15|1)+(1*3*4*5*8*10*15|1)+(1*3*4*5*8*10*12*15|1),10,13,-3,18.0,13.2,4.8,0.199112588
1*2*3*6*8*10*13|1,3*5*9*10*11*12|1,-1,(1*2*3*6*8*10*13|1)+(1*2*3*5*6*8*10*13|1)+(1*2*3*5*6*8*9*10*13|1)-(1*3*5*6*8*9*10*13|1)>(1*3*5*6*9*10*13|1)+(1*3*5*6*9*10*13*15|1)>(1*3*5*9*10*13|1)+(1*3*5*9*10*11*13|1)-(3*5*9*10*11*13|1)-(3*5*9*10*11|1)+(3*5*9*10*11*12|1),(1*2*3*6*8*10*13|1)-(2*3*6*8*10*13|1)-(3*6*8*10*13|1)-(3*8*10*13|1)-(3*10*13|1)-(3*10|1)+(3*5*10|1)+(3*5*9*10|1)+(3*5*9*10*11|1)+(3*5*9*10*11*12|1),9,10,-1,19.0,14.2,4.8,0.218154941
4*7*9*12*13*15|1,5*9*15|1,-3,(4*7*9*12*13*15|1)+(4*5*7*9*12*13*15|1)>(5*7*9*12*13|1)+(5*7*9*12*13*15|1)-(5*9*12*13*15|1)-(5*9*13*15|1)-(5*9*15|1),(4*7*9*12*13*15|1)-(7*9*12*13*15|1)-(9*12*13*15|1)-(9*13*15|1)-(9*15|1)+(5*9*15|1),5,6,-1,13.0,11.1,1.9,0.260599399
1*2*3*6*8*9|1,1*5*8*9*10*15|1,0,(1*2*3*6*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*15|1)>(1*2*3*5*8*9|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*8*9*10*15|1)-(1*3*5*8*9*10*15|1)-(1*5*8*9*10*15|1),(1*2*3*6*8*9|1)-(1*3*6*8*9|1)-(1*6*8*9|1)-(1*8*9|1)+(1*5*8*9|1)+(1*5*8*9*10|1)+(1*5*8*9*10*15|1),6,7,-1,12.0,10.1,1.9,0.071695336
1*7*8*9|1,1*2*6*8*9*10*15|1,3,(1*7*8*9|1)+(1*7*8*9*15|1)+(1*2*7*8*9*15|1)+(1*2*6*7*8*9*15|1)+(1*2*6*7*8*9*10*15|1)-(1*2*6*8*9*10*15|1),(1*7*8*9|1)-(1*8*9|1)+(1*2*8*9|1)+(1*2*6*8*9|1)+(1*2*6*8*9*10|1)+(1*2*6*8*9*10*15|1),5,5,0,7.0,7.0,0.0,0.00303516
4*7*8*9*10*12*15|1,5*6*7*8*10*11*14|1,0,(4*7*8*9*10*12*15|1)+(4*5*7*8*9*10*12*15|1)+(4*5*7*8*9*10*12*14*15|1)+(4*5*7*8*9*10*11*12*14*15|1)>(4*5*7*8*10*11*14|1)-(5*7*8*10*11*14|1)+(5*6*7*8*10*11*14|1),(4*7*8*9*10*12*15|1)-(7*8*9*10*12*15|1)-(7*8*10*12*15|1)-(7*8*10*15|1)-(7*8*10|1)+(5*7*8*10|1)+(5*6*7*8*10|1)+(5*6*7*8*10*11|1)+(5*6*7*8*10*11*14|1),8,6,2,16.0,7.1,8.9,0.003438758
1|1,1*3*4*5*12*14|1,5,(1|1)+(1*3|1)+(1*3*12|1)+(1*3*4*12|1)+(1*3*4*5*12|1)+(1*3*4*5*12*14|1),(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*12|1)+(1*3*4*5*12*14|1),5,5,0,5.0,5.0,0.0,0.003439669
1*6*11*13*14|1,1*2*4*5*6*10*11*14|1,3,(1*6*11*13*14|1)-(1*6*11*14|1)+(1*6*10*11*14|1)+(1*4*6*10*11*14|1)+(1*4*5*6*10*11*14|1)+(1*2*4*5*6*10*11*14|1),(1*6*11*13*14|1)-(1*6*11*14|1)+(1*2*6*11*14|1)+(1*2*4*6*11*14|1)+(1*2*4*5*6*11*14|1)+(1*2*4*5*6*10*11*14|1),5,5,0,7.0,7.0,0.0,0.0029105
3*4*9*10*13*14*15|1,1*2*4*5*6*7*9*10*11*13|1,3,(3*4*9*10*13*14*15|1)+(1*3*4*9*10*13*14*15|1)+(1*3*4*6*9*10*13*14*15|1)+(1*2*3*4*6*9*10*13*14*15|1)+(1*2*3*4*5*6*9*10*13*14*15|1)+(1*2*3*4*5*6*9*10*12*13*14*15|1)>(1*2*3*4*5*6*9*10*13|1)-(1*2*4*5*6*9*10*13|1)+(1*2*4*5*6*7*9*10*13|1)+(1*2*4*5*6*7*9*10*11*13|1),(3*4*9*10*13*14*15|1)-(4*9*10*13*14*15|1)-(4*9*10*13*15|1)-(4*9*10*13|1)+(1*4*9*10*13|1)+(1*2*4*9*10*13|1)+(1*2*4*5*9*10*13|1)+(1*2*4*5*6*9*10*13|1)+(1*2*4*5*6*7*9*10*13|1)+(1*2*4*5*6*7*9*10*11*13|1),9,9,0,15.0,10.1,4.9,0.026316306
1*7*12|1,2*4*8*10*11*12|1,3,(1*7*12|1)+(1*7*11*12|1)+(1*7*10*11*12|1)+(1*7*8*10*11*12|1)>(7*8*10*11|1)+(7*8*10*11*12|1)-(8*10*11*12|1)+(2*8*10*11*12|1)+(2*4*8*10*11*12|1),(1*7*12|1)-(7*12|1)-(12|1)+(2*12|1)+(2*4*12|1)+(2*4*8*12|1)+(2*4*8*10*12|1)+(2*4*8*10*11*12|1),7,8,-1,11.0,9.1,1.9,0.01488784
2*3*4*5*8*9*10*14*15|1,4*5*6*7*8*11*12*14|1,-1,(2*3*4*5*8*9*10*14*15|1)+(2*3*4*5*7*8*9*10*14*15|1)+(2*3*4*5*7*8*9*10*11*14*15|1)-(2*3*4*5*7*8*9*11*14*15|1)>(3*4*5*7*8*11*14|1)+(3*4*5*6*7*8*11*14|1)-(4*5*6*7*8*11*14|1)+(4*5*6*7*8*11*12*14|1),(2*3*4*5*8*9*10*14*15|1)-(3*4*5*8*9*10*14*15|1)-(4*5*8*9*10*14*15|1)-(4*5*8*10*14*15|1)-(4*5*8*14*15|1)-(4*5*8*14|1)+(4*5*6*8*14|1)+(4*5*6*7*8*14|1)+(4*5*6*7*8*11*14|1)+(4*5*6*7*8*11*12*14|1),9,7,2,19.0,10.1,8.9,0.037614716
1*10*12*14|1,1*3*5*14|1,0,(1*10*12*14|1)+(1*3*10*12*14|1)+(1*3*5*10*12*14|1)-(1*3*5*12*14|1)-(1*3*5*14|1),(1*10*12*14|1)-(1*12*14|1)-(1*14|1)+(1*3*14|1)+(1*3*5*14|1),4,4,0,8.0,8.0,0.0,0.017539434
1*9*10*11*13*14|1,1*6*7*13*14|1,-1,(1*9*10*11*13*14|1)+(1*6*9*10*11*13*14|1)+(1*5*6*9*10*11*13*14|1)>(1*5*6*9*13*14|1)+(1*5*6*7*9*13*14|1)+(1*5*6*7*9*13*14*15|1)+(1*3*5*6*7*9*13*14*15|1)>(1*3*6*7*13*14|1)-(1*6*7*13*14|1),(1*9*10*11*13*14|1)-(1*10*11*13*14|1)-(1*11*13*14|1)-(1*13*14|1)+(1*6*13*14|1)+(1*6*7*13*14|1),5,8,-3,11.0,8.2,2.8,0.035707274
6*7*12*14|1,3*7*8*10*11*13|1,2,(6*7*12*14|1)+(6*7*10*12*14|1)+(6*7*10*11*12*14|1)+(6*7*10*11*12*14*15|1)+(5*6*7*10*11*12*14*15|1)>(5*7*10*11*14|1)+(3*5*7*10*11*14|1)+(3*5*7*8*10*11*14|1)>(3*7*8*10*11*14|1)-(3*7*8*10*11|1)+(3*7*8*10*11*13|1),(6*7*12*14|1)-(7*12*14|1)-(7*14|1)-(7|1)+(3*7|1)+(3*7*8|1)+(3*7*8*10|1)+(3*7*8*10*11|1)+(3*7*8*10*11*13|1),8,10,-2,14.0,10.2,3.8,0.066032957
1*4*6*7*8*13*14|1,2*5*6*8*12|1,-2,(1*4*6*7*8*13*14|1)+(1*4*6*7*8*12*13*14|1)+(1*4*5*6*7*8*12*13*14|1)>(1*5*6*7*8*12*13*14|1)+(1*2*5*6*7*8*12*13*14|1)-(1*2*5*6*7*8*12*14|1)-(2*5*6*7*8*12*14|1)-(2*5*6*8*12*14|1)-(2*5*6*8*12|1),(1*4*6*7*8*13*14|1)-(4*6*7*8*13*14|1)-(6*7*8*13*14|1)-(6*8*13*14|1)-(6*8*14|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*12|1),8,8,0,18.0,15.1,2.9,0.301824075
1*4*5*7*8*11*13|1,2*4*7*8*10*13*14|1,0,(1*4*5*7*8*11*13|1)+(1*2*4*5*7*8*11*13|1)+(1*2*3*4*5*7*8*11*13|1)-(2*3*4*5*7*8*11*13|1)>(2*3*4*7*8*13|1)-(2*4*7*8*13|1)+(2*4*7*8*10*13|1)+(2*4*7*8*10*13*14|1),(1*4*5*7*8*11*13|1)-(4*5*7*8*11*13|1)-(4*7*8*11*13|1)-(4*7*8*13|1)+(2*4*7*8*13|1)+(2*4*7*8*10*13|1)+(2*4*7*8*10*13*14|1),6,7,-1,12.0,10.1,1.9,0.044936152
1*6*8*9*15|1,1*2*4*8*10*15|1,1,(1*6*8*9*15|1)+(1*2*6*8*9*15|1)+(1*2*6*8*9*10*15|1)+(1*2*4*6*8*9*10*15|1)-(1*2*4*8*9*10*15|1)-(1*2*4*8*10*15|1),(1*6*8*9*15|1)-(1*8*9*15|1)-(1*8*15|1)+(1*2*8*15|1)+(1*2*4*8*15|1)+(1*2*4*8*10*15|1),5,5,0,9.0,9.0,0.0,0.029578567
2*3*9*13|1,2*6*8*10*13*14*15|1,3,(2*3*9*13|1)+(2*3*6*9*13|1)+(2*3*6*9*13*15|1)+(2*3*6*8*9*13*15|1)+(2*3*6*8*9*13*14*15|1)-(2*6*8*9*13*14*15|1)-(2*6*8*13*14*15|1)+(2*6*8*10*13*14*15|1),(2*3*9*13|1)-(2*9*13|1)-(2*13|1)+(2*6*13|1)+(2*6*8*13|1)+(2*6*8*10*13|1)+(2*6*8*10*13*14|1)+(2*6*8*10*13*14*15|1),7,7,0,11.0,11.0,0.0,0.066858656
3*8*9*10*12*13|1,1*3*7*9*10*13*14*15|1,2,(3*8*9*10*12*13|1)+(3*7*8*9*10*12*13|1)+(3*7*8*9*10*12*13*14|1)+(3*7*8*9*10*12*13*14*15|1)+(2*3*7*8*9*10*12*13*14*15|1)>(3*7*8*9*10*13*14*15|1)-(3*7*9*10*13*14*15|1)+(1*3*7*9*10*13*14*15|1),(3*8*9*10*12*13|1)-(3*9*10*12*13|1)-(3*9*10*13|1)+(1*3*9*10*13|1)+(1*3*7*9*10*13|1)+(1*3*7*9*10*13*14|1)+(1*3*7*9*10*13*14*15|1),6,7,-1,10.0,8.1,1.9,0.008315543
1*2*4*7*8*10*13*15|1,3*8*9*10*11*12*13|1,-1,(1*2*4*7*8*10*13*15|1)+(1*2*3*4*7*8*10*13*15|1)-(1*2*3*7*8*10*13*15|1)>(3*7*8*10*13*15|1)+(3*7*8*9*10*13*15|1)+(3*7*8*9*10*11*13*15|1)+(3*7*8*9*10*11*12*13*15|1)-(3*8*9*10*11*12*13*15|1)-(3*8*9*10*11*12*13|1),(1*2*4*7*8*10*13*15|1)-(2*4*7*8*10*13*15|1)-(4*7*8*10*13*15|1)-(7*8*10*13*15|1)-(8*10*13*15|1)-(8*10*13|1)+(3*8*10*13|1)+(3*8*9*10*13|1)+(3*8*9*10*11*13|1)+(3*8*9*10*11*12*13|1),9,8,1,19.0,13.1,5.9,0.153360075
1*3*6*8*9*10*11*12*14*15|1,2*7*10*13|1,-6,(1*3*6*8*9*10*11*12*14*15|1)+(1*3*6*8*9*10*11*12*13*14*15|1)+(1*3*5*6*8*9*10*11*12*13*14*15|1)>(1*3*5*8*9*10*11*12*13*14|1)+(1*2*3*5*8*9*10*11*12*13*14|1)>(1*2*3*5*8*9*10*13|1)+(1*2*3*5*7*8*9*10*13|1)>(2*3*7*8*10*13|1)-(2*3*7*10*13|1)-(2*7*10*13|1),(1*3*6*8*9*10*11*12*14*15|1)-(3*6*8*9*10*11*12*14*15|1)-(6*8*9*10*11*12*14*15|1)-(8*9*10*11*12*14*15|1)-(9*10*11*12*14*15|1)-(10*11*12*14*15|1)-(10*12*14*15|1)-(10*14*15|1)-(10*15|1)-(10|1)+(2*10|1)+(2*7*10|1)+(2*7*10*13|1),12,9,3,30.0,10.3,19.7,0.124034734
1*4*6*8*9*12|1,2*5*6*7*8*9*10*14|1,2,(1*4*6*8*9*12|1)+(1*4*6*8*9*12*14|1)+(1*4*5*6*8*9*12*14|1)+(1*4*5*6*8*9*12*14*15|1)>(1*5*6*8*9*12*14|1)+(1*2*5*6*8*9*12*14|1)+(1*2*5*6*7*8*9*12*14|1)+(1*2*5*6*7*8*9*10*12*14|1)>(1*2*5*6*7*8*9*10*14|1)-(2*5*6*7*8*9*10*14|1),(1*4*6*8*9*12|1)-(4*6*8*9*12|1)-(6*8*9*12|1)-(6*8*9|1)+(2*6*8*9|1)+(2*5*6*8*9|1)+(2*5*6*7*8*9|1)+(2*5*6*7*8*9*10|1)+(2*5*6*7*8*9*10*14|1),8,9,-1,14.0,9.2,4.8,0.017139275
2*3*8*15|1,2*4*7*9*10*13|1,2,(2*3*8*15|1)+(2*3*4*8*15|1)>(2*3*4*8|1)+(2*3*4*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*7*8*9*10|1)-(2*3*4*7*9*10|1)-(2*4*7*9*10|1)+(2*4*7*9*10*13|1),(2*3*8*15|1)-(2*8*15|1)-(2*15|1)-(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*10|1)+(2*4*7*9*10*13|1),8,8,0,14.0,11.1,2.9,0.099365299
6*7*11*15|1,1*6*8*10*12*13|1,2,(6*7*11*15|1)+(6*7*11*12*15|1)>(6*7*11*12|1)+(6*7*8*11*12|1)+(5*6*7*8*11*12|1)+(4*5*6*7*8*11*12|1)>(4*5*6*8*11*12|1)+(1*4*5*6*8*11*12|1)>(1*4*5*6*8*12|1)+(1*4*5*6*8*10*12|1)+(1*4*5*6*8*10*12*13|1)>(1*5*6*8*10*12*13|1)-(1*6*8*10*12*13|1),(6*7*11*15|1)-(6*11*15|1)-(6*15|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1)+(1*6*8*10*12|1)+(1*6*8*10*12*13|1),8,12,-4,14.0,10.399999999999999,3.6,0.081378307
1*6*11*12*15|1,1*2*4*7*9*10*13*15|1,3,(1*6*11*12*15|1)+(1*6*9*11*12*15|1)>(1*6*9*12*15|1)+(1*2*6*9*12*15|1)+(1*2*6*9*10*12*15|1)+(1*2*6*9*10*12*13*15|1)+(1*2*4*6*9*10*12*13*15|1)+(1*2*4*6*7*9*10*12*13*15|1)>(1*2*4*6*7*9*10*13*15|1)-(1*2*4*7*9*10*13*15|1),(1*6*11*12*15|1)-(1*11*12*15|1)-(1*12*15|1)-(1*15|1)+(1*2*15|1)+(1*2*4*15|1)+(1*2*4*7*15|1)+(1*2*4*7*9*15|1)+(1*2*4*7*9*10*15|1)+(1*2*4*7*9*10*13*15|1),9,9,0,15.0,9.2,5.8,0.008995691
1*3*4*5*9*10*12|1,4*7*8*9*13*15|1,-1,(1*3*4*5*9*10*12|1)+(1*3*4*5*6*9*10*12|1)>(1*3*4*6*9*10*12|1)+(1*3*4*6*9*10*12*13|1)-(1*4*6*9*10*12*13|1)>(4*9*10*12*13|1)+(4*7*9*10*12*13|1)+(4*7*8*9*10*12*13|1)>(4*7*8*9*10*13|1)-(4*7*8*9*13|1)+(4*7*8*9*13*15|1),(1*3*4*5*9*10*12|1)-(3*4*5*9*10*12|1)-(4*5*9*10*12|1)-(4*9*10*12|1)-(4*9*12|1)-(4*9|1)+(4*7*9|1)+(4*7*8*9|1)+(4*7*8*9*13|1)+(4*7*8*9*13*15|1),9,10,-1,19.0,11.299999999999999,7.7,0.110139595
