from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*8*10|1,1*2*4*8|1,0,(2*4*8*10|1)-(2*4*8|1)+(1*2*4*8|1),(2*4*8*10|1)-(2*4*8|1)+(1*2*4*8|1),2,2,0,4.0,4.0,0.0,0.000197007
1*4*6*10|1,6*7|1,-2,(1*4*6*10|1)+(1*4*6*9*10|1)>(6*9*10|1)-(6*10|1)-(6|1)+(6*7|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(6*7|1),4,5,-1,10.0,8.1,1.9,0.004950309
4*9*10|1,2*3*9*10|1,1,(4*9*10|1)+(3*4*9*10|1)>(3*9*10|1)+(2*3*9*10|1),(4*9*10|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1),3,3,0,5.0,2.1,2.9,0.000248349
1*3*6*10|1,1*2*4*8|1,0,(1*3*6*10|1)+(1*3*5*6*10|1)>(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*8*9*10|1)>(1*2*8|1)+(1*2*4*8|1),(1*3*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),6,7,-1,12.0,5.199999999999999,6.8,0.002160147
3*5*9|1,2*9*10|1,0,(3*5*9|1)+(3*5*9*10|1)+(3*5*8*9*10|1)>(3*9*10|1)-(9*10|1)+(2*9*10|1),(3*5*9|1)-(5*9|1)-(9|1)+(2*9|1)+(2*9*10|1),4,5,-1,8.0,6.1,1.9,0.000925471
1*2*3*4*7*8|1,2*4*8*10|1,-2,(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(2*4*7*8*10|1)-(2*4*8*10|1),(1*2*3*4*7*8|1)-(2*3*4*7*8|1)-(2*4*7*8|1)-(2*4*8|1)+(2*4*8*10|1),4,4,0,10.0,5.1,4.9,0.000560151
1*4*6|1,3*9*10|1,0,(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1)>(3*6*9|1)-(3*9|1)+(3*9*10|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),6,5,1,12.0,6.1,5.9,0.000630834
3*7*9|1,1*4*6*7|1,1,(3*7*9|1)+(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1)>(1*7*8|1)+(1*6*7*8|1)>(1*6*7|1)+(1*4*6*7|1),(3*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*6*7|1),5,7,-2,9.0,5.199999999999999,3.8,0.00319338
2*5*10|1,3*10|1,-1,(2*5*10|1)+(2*3*5*10|1)+(2*3*4*5*10|1)>(3*5*10|1)-(3*10|1),(2*5*10|1)-(5*10|1)-(10|1)+(3*10|1),3,4,-1,7.0,5.1,1.9,0.000871527
2*3*6*9|1,1*2*4*7*8*10|1,2,(2*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*5*6*9|1)>(1*2*3*5*9|1)+(1*2*3*5*8*9|1)>(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1),(2*3*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1),8,8,0,14.0,6.2,7.8,0.002641217
1*2*7|1,1*2*5|1,0,(1*2*7|1)+(1*2*5*7|1)>(1*2*5|1),(1*2*7|1)-(1*2|1)+(1*2*5|1),2,2,0,4.0,1.1,2.9,0.000206635
2*7*8*10|1,4*5*9*10|1,0,(2*7*8*10|1)+(2*4*7*8*10|1)+(2*4*5*7*8*10|1)>(4*5|1)+(4*5*9|1)+(4*5*9*10|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*9*10|1),6,5,1,12.0,4.1,7.9,0.000497665
4*9|1,4*6*7|1,1,(4*9|1)-(4|1)+(4*6|1)+(4*6*7|1),(4*9|1)-(4|1)+(4*6|1)+(4*6*7|1),3,3,0,5.0,5.0,0.0,0.000271984
2*5*7*8|1,1*3*5*9*10|1,1,(2*5*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1)>(1*2*5*8*10|1)>(1*5*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1),(2*5*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1),7,6,1,13.0,4.2,8.8,0.000921259
2*7*10|1,1*3*6*10|1,1,(2*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1)>(1*3*10|1)+(1*3*6*10|1),(2*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*6*10|1),5,4,1,9.0,3.1,5.9,0.000297115
2*6*7|1,5*9|1,-1,(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*9|1)+(2*3*5*6*7*9|1)>(2*3*5*9|1)>(3*5*9|1)-(5*9|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(5|1)+(5*9|1),5,6,-1,11.0,6.2,4.8,0.001841969
1*5*6*10|1,3*5*9|1,-1,(1*5*6*10|1)+(1*5*6*9*10|1)>(5*6*9*10|1)+(3*5*6*9*10|1)>(3*5*9*10|1)-(3*5*9|1),(1*5*6*10|1)-(5*6*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*9|1),5,5,0,11.0,5.2,5.8,0.000426394
1*3*5|1,2*4*8*10|1,1,(1*3*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)>(2*4*8|1)+(2*4*8*10|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*10|1),7,5,2,13.0,4.1,8.9,0.000380546
1*7*8*10|1,3|1,-3,(1*7*8*10|1)+(1*3*7*8*10|1)>(1*3*10|1)-(1*3|1)-(3|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1),5,4,1,13.0,7.1,5.9,0.014826243
4*9|1,1*2*4*8*10|1,3,(4*9|1)+(1*4*9|1)+(1*4*8*9|1)>(1*4*8|1)+(1*2*4*8|1)+(1*2*4*8*10|1),(4*9|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*10|1),5,5,0,7.0,4.1,2.9,0.000510561
1*3*6*9*10|1,2*3*4*10|1,-1,(1*3*6*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*6*8*9*10|1)>(2*3*9*10|1)-(2*3*10|1)+(2*3*4*10|1),(1*3*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)-(3*10|1)+(2*3*10|1)+(2*3*4*10|1),5,5,0,11.0,6.1,4.9,0.001072709
2*4*8*10|1,3*4*7|1,-1,(2*4*8*10|1)+(2*3*4*8*10|1)+(2*3*4*7*8*10|1)>(3*4*7*10|1)-(3*4*7|1),(2*4*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*7|1),5,4,1,11.0,5.1,5.9,0.000468318
2*4|1,3*6*7*9|1,2,(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*6*7*9|1)>(2*6*7*9|1)-(6*7*9|1)+(3*6*7*9|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),6,6,0,10.0,7.1,2.9,0.00098318
4*5|1,2*8|1,0,(4*5|1)+(2*4*5|1)+(2*4*5*8|1)>(2*8|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*8|1),4,3,1,8.0,2.1,5.9,0.000255538
3*6*9|1,2*5*10|1,0,(3*6*9|1)+(2*3*6*9|1)+(2*3*5*6*9|1)>(2*3*5*9|1)+(2*3*5*8*9|1)>(2*8|1)+(2*5*8|1)+(2*5*8*10|1)>(5*10|1)+(2*5*10|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),6,9,-3,12.0,6.3,5.7,0.003855634
1*3*6*9*10|1,1*2*8|1,-2,(1*3*6*9*10|1)+(1*3*5*6*9*10|1)>(1*3*5*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*8*9*10|1)>(1*2*8|1),(1*3*6*9*10|1)-(1*6*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*8|1),6,5,1,14.0,3.2,10.8,0.000845504
1*3*4*6*10|1,3*5*10|1,-2,(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*3*4*5*10|1)+(1*2*3*4*5*10|1)>(1*3*5*10|1)-(3*5*10|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(3*6*10|1)-(3*10|1)+(3*5*10|1),4,5,-1,10.0,5.2,4.8,0.000817383
2*5*7*9|1,1*2*5|1,-1,(2*5*7*9|1)+(1*2*5*7*9|1)+(1*2*3*5*7*9|1)>(1*3*5|1)-(1*5|1)+(1*2*5|1),(2*5*7*9|1)-(2*5*9|1)-(2*5|1)+(1*2*5|1),3,5,-2,7.0,6.1,0.9,0.001721359
2*4*5*9*10|1,3*10|1,-3,(2*4*5*9*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*8*9*10|1)>(3*9*10|1)-(3*10|1),(2*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(3*10|1),5,4,1,13.0,5.1,7.9,0.000848158
2*4*7|1,2*4|1,-1,(2*4*7|1)-(2*4|1),(2*4*7|1)-(2*4|1),1,1,0,3.0,3.0,0.0,0.000120722
5*6*9|1,2*4*10|1,0,(5*6*9|1)+(5*6*9*10|1)+(3*5*6*9*10|1)>(3*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)>(2*8*10|1)-(2*10|1)+(2*4*10|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*10|1),6,8,-2,12.0,8.2,3.8,0.003489963
3*4*10|1,2*5*8|1,0,(3*4*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1)>(8|1)+(2*8|1)+(2*5*8|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),6,5,1,12.0,4.1,7.9,0.000430044
2*3*9|1,1*2*3*4*7*8|1,3,(2*3*9|1)-(2*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1)+(1*2*3*4*7*8|1),(2*3*9|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1),5,5,0,7.0,7.0,0.0,0.000484274
4*5*6*9|1,2*5*7|1,-1,(4*5*6*9|1)+(2*4*5*6*9|1)>(2*5*6*9|1)+(2*5*6*7*9|1)-(2*5*7*9|1)-(2*5*7|1),(4*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*5*7|1),5,5,0,11.0,8.1,2.9,0.003993761
4*5*6*9|1,4*5*9|1,-1,(4*5*6*9|1)-(4*5*9|1),(4*5*6*9|1)-(4*5*9|1),1,1,0,3.0,3.0,0.0,0.00010792
2*5|1,2*8*10|1,1,(2*5|1)+(2*5*8|1)+(2*5*8*10|1)-(2*8*10|1),(2*5|1)-(2|1)+(2*8|1)+(2*8*10|1),3,3,0,5.0,5.0,0.0,0.000330792
2|1,2*7*8*9|1,3,(2|1)+(2*8|1)+(2*8*9|1)+(2*7*8*9|1),(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000358157
2*5*6|1,9|1,-2,(2*5*6|1)+(2*3*5*6|1)>(2*3*5|1)>(3*5|1)+(3*5*8|1)>(8|1)-(|1)+(9|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(9|1),4,7,-3,10.0,6.300000000000001,3.7,0.002806256
2*3*4*10|1,2*3*7*8|1,0,(2*3*4*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1)+(2*3*4*5*7*8*10|1)>(2*7*8*10|1)-(2*7*8|1)+(2*3*7*8|1),(2*3*4*10|1)-(2*3*10|1)-(2*3|1)+(2*3*7|1)+(2*3*7*8|1),4,6,-2,8.0,7.1,0.9,0.002431223
4*7*9*10|1,1*2*5*8|1,0,(4*7*9*10|1)+(1*4*7*9*10|1)+(1*2*4*7*9*10|1)+(1*2*3*4*7*9*10|1)>(1*2*3*9*10|1)+(1*2*3*8*9*10|1)>(1*2*8|1)+(1*2*5*8|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1),8,7,1,16.0,5.199999999999999,10.8,0.002676867
1*3*4*6*10|1,1*3*5*9|1,-1,(1*3*4*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)>(1*3*5*9*10|1)-(1*3*5*9|1),(1*3*4*6*10|1)-(1*3*6*10|1)-(1*3*10|1)-(1*3|1)+(1*3*5|1)+(1*3*5*9|1),5,4,1,11.0,5.1,5.9,0.000409322
1*2*4|1,2*3*4*7*10|1,2,(1*2*4|1)-(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),(1*2*4|1)-(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),4,4,0,6.0,6.0,0.0,0.00039429
3*5*9*10|1,4*7*9*10|1,0,(3*5*9*10|1)+(3*5*8*9*10|1)>(3*9*10|1)-(9*10|1)+(7*9*10|1)+(4*7*9*10|1),(3*5*9*10|1)-(5*9*10|1)-(9*10|1)+(4*9*10|1)+(4*7*9*10|1),4,5,-1,8.0,6.1,1.9,0.001024233
3*5*10|1,7*8|1,-1,(3*5*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)+(3*4*5*7*8*10|1)>(7*8|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),5,4,1,11.0,3.1,7.9,0.000479764
1*2*3*4*7|1,1*2*4*7*8|1,0,(1*2*3*4*7|1)-(1*2*4*7|1)+(1*2*4*7*8|1),(1*2*3*4*7|1)-(1*2*4*7|1)+(1*2*4*7*8|1),2,2,0,4.0,4.0,0.0,0.000205043
4*6*7|1,2*3*8|1,0,(4*6*7|1)+(3*4*6*7|1)+(3*4*5*6*7|1)>(3*4*5|1)+(3*4*5*8|1)>(8|1)+(2*8|1)+(2*3*8|1),(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),6,7,-1,12.0,5.2,6.8,0.0020132
4*5|1,7*10|1,0,(4*5|1)+(3*4*5|1)+(3*4*5*8|1)>(8|1)-(|1)+(7|1)+(7*10|1),(4*5|1)-(5|1)-(|1)+(7|1)+(7*10|1),4,6,-2,8.0,7.1,0.9,0.002912058
1*3*10|1,1*4|1,-1,(1*3*10|1)+(1*3*9*10|1)+(1*3*8*9*10|1)>(1*8|1)-(1|1)+(1*4|1),(1*3*10|1)-(1*10|1)-(1|1)+(1*4|1),3,5,-2,7.0,6.1,0.9,0.001509728
1*2*4*7*8|1,1*4*7*10|1,-1,(1*2*4*7*8|1)+(1*2*4*6*7*8|1)>(1*4*6*7|1)-(1*4*7|1)+(1*4*7*10|1),(1*2*4*7*8|1)-(1*4*7*8|1)-(1*4*7|1)+(1*4*7*10|1),3,4,-1,7.0,5.1,1.9,0.000624668
1*4*10|1,1*7|1,-1,(1*4*10|1)+(1*4*7*10|1)-(1*7*10|1)-(1*7|1),(1*4*10|1)-(1*10|1)-(1|1)+(1*7|1),3,3,0,7.0,7.0,0.0,0.001993826
1*2*3*7|1,2*3*6*9|1,0,(1*2*3*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*9|1)>(2*3*6*7*9|1)-(2*3*6*9|1),(1*2*3*7|1)-(2*3*7|1)-(2*3|1)+(2*3*6|1)+(2*3*6*9|1),4,4,0,8.0,5.1,2.9,0.000356794
1*2*7*8|1,1*3*7*8|1,0,(1*2*7*8|1)-(1*7*8|1)+(1*3*7*8|1),(1*2*7*8|1)-(1*7*8|1)+(1*3*7*8|1),2,2,0,4.0,4.0,0.0,0.000192665
2*3*4|1,1*4*6*10|1,1,(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1)>(3*4*6*10|1)>(4*6*10|1)+(1*4*6*10|1),(2*3*4|1)-(3*4|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),5,5,0,9.0,3.2,5.8,0.000498867
2*4*8|1,2*3|1,-1,(2*4*8|1)+(2*3*4*8|1)>(2*3*4|1)-(2*3|1),(2*4*8|1)-(2*8|1)-(2|1)+(2*3|1),3,3,0,7.0,4.1,2.9,0.000207124
2*8|1,3*5|1,0,(2*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)>(2*3*5|1)>(3*5|1),(2*8|1)-(8|1)-(|1)+(3|1)+(3*5|1),4,5,-1,8.0,3.2,4.8,0.000964311
1*3|1,1*2*4*8*10|1,3,(1*3|1)-(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1)+(1*2*4*8*10|1),(1*3|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*10|1),5,5,0,7.0,7.0,0.0,0.000459889
1*3*4*6*10|1,|1,-5,(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*3*4*5*10|1)+(1*3*4*5*8*10|1)-(3*4*5*8*10|1)>(8|1)-(|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1),5,6,-1,15.0,8.2,6.8,0.006912708
6*7|1,1*4*7*8*10|1,3,(6*7|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*10|1)-(4*7*8*10|1)+(1*4*7*8*10|1),(6*7|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*10|1),5,5,0,7.0,7.0,0.0,0.001108475
3*4*5*10|1,3*4*6|1,-1,(3*4*5*10|1)+(3*4*5*6*10|1)+(3*4*5*6*8*10|1)>(3*4*5|1)-(3*4|1)+(3*4*6|1),(3*4*5*10|1)-(3*4*10|1)-(3*4|1)+(3*4*6|1),3,5,-2,7.0,6.1,0.9,0.001353208
5*9*10|1,2*3*4*7*10|1,2,(5*9*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1)>(3*9*10|1)+(3*7*9*10|1)+(2*3*7*9*10|1)+(2*3*4*7*9*10|1)-(2*3*4*7*10|1),(5*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1),6,7,-1,10.0,8.1,1.9,0.002408405
2*3*7|1,1*7*8|1,0,(2*3*7|1)+(2*3*7*8|1)+(2*3*5*7*8|1)>(2*7*8|1)-(7*8|1)+(1*7*8|1),(2*3*7|1)-(3*7|1)-(7|1)+(1*7|1)+(1*7*8|1),4,5,-1,8.0,6.1,1.9,0.001021475
7*9|1,7*8|1,0,(7*9|1)+(7*8*9|1)>(7*8|1),(7*9|1)-(7|1)+(7*8|1),2,2,0,4.0,1.1,2.9,0.00020342
2*9|1,2*5*7*9|1,2,(2*9|1)+(2*5*9|1)+(2*5*7*9|1),(2*9|1)+(2*5*9|1)+(2*5*7*9|1),2,2,0,2.0,2.0,0.0,0.000200401
5*9*10|1,1*3*10|1,0,(5*9*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1)>(3*9*10|1)-(3*10|1)+(1*3*10|1),(5*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*3*10|1),4,5,-1,8.0,6.1,1.9,0.000929847
3*4*6*7|1,6*10|1,-2,(3*4*6*7|1)+(3*4*6*7*10|1)>(4*6*7*10|1)>(4*6*10|1)-(6*10|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(6*10|1),4,4,0,10.0,4.2,5.8,0.000255539
3*6|1,3*4*7*10|1,2,(3*6|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),(3*6|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),4,4,0,6.0,6.0,0.0,0.000401366
1*2*4*7*8|1,1*2*4*7|1,-1,(1*2*4*7*8|1)-(1*2*4*7|1),(1*2*4*7*8|1)-(1*2*4*7|1),1,1,0,3.0,3.0,0.0,0.000106582
1*3*5|1,4*9|1,-1,(1*3*5|1)+(1*3*5*9|1)-(1*5*9|1)>(5*9|1)-(9|1)+(4*9|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(4|1)+(4*9|1),5,5,0,11.0,8.1,2.9,0.00387427
1*3*4|1,1*4*6|1,0,(1*3*4|1)-(1*4|1)+(1*4*6|1),(1*3*4|1)-(1*4|1)+(1*4*6|1),2,2,0,4.0,4.0,0.0,0.00020685
1*3*6*10|1,2*8|1,-2,(1*3*6*10|1)+(1*3*5*6*10|1)>(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*8*10|1)>(2*8*10|1)-(2*8|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*8|1),6,6,0,14.0,6.2,7.8,0.000948177
1*8|1,2*5*9*10|1,2,(1*8|1)+(1*5*8|1)+(1*5*8*9|1)>(5*9|1)+(2*5*9|1)+(2*5*9*10|1),(1*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*9|1)+(2*5*9*10|1),6,5,1,10.0,4.1,5.9,0.000418416
7*8|1,1*3*7|1,1,(7*8|1)-(7|1)+(3*7|1)+(1*3*7|1),(7*8|1)-(7|1)+(1*7|1)+(1*3*7|1),3,3,0,5.0,5.0,0.0,0.000276072
1*5*10|1,3*6*9*10|1,1,(1*5*10|1)+(1*5*6*10|1)+(1*5*6*9*10|1)>(5*6*9*10|1)-(6*9*10|1)+(3*6*9*10|1),(1*5*10|1)-(5*10|1)-(10|1)+(3*10|1)+(3*6*10|1)+(3*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000608759
4*5*6*9|1,2*3*10|1,-1,(4*5*6*9|1)+(2*4*5*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)>(2*3*9|1)-(2*3|1)+(2*3*10|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*10|1),7,6,1,15.0,7.1,7.9,0.001837904
2*9*10|1,6*7|1,-1,(2*9*10|1)+(2*6*9*10|1)>(6*9*10|1)+(6*7*9*10|1)-(6*7*9|1)-(6*7|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),5,5,0,11.0,8.1,2.9,0.013880653
2*4*7|1,5|1,-2,(2*4*7|1)+(2*4*5*7|1)>(4*5|1)-(5|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1),4,3,1,10.0,4.1,5.9,0.000348157
2*3*10|1,2*5*7|1,0,(2*3*10|1)+(2*3*5*10|1)>(3*5|1)-(5|1)+(2*5|1)+(2*5*7|1),(2*3*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*7|1),4,5,-1,8.0,6.1,1.9,0.001218211
2*3*10|1,4*7*9|1,0,(2*3*10|1)+(2*3*5*10|1)>(3*5|1)+(3*5*8|1)>(8|1)-(|1)+(4|1)+(4*9|1)+(4*7*9|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1),6,8,-2,12.0,8.2,3.8,0.005694188
4*7*8*9|1,2*7*8|1,-1,(4*7*8*9|1)+(2*4*7*8*9|1)+(1*2*4*7*8*9|1)>(2*7*8*9|1)-(2*7*8|1),(4*7*8*9|1)-(7*8*9|1)-(7*8|1)+(2*7*8|1),3,4,-1,7.0,5.1,1.9,0.000605316
1*2*3*4*7*8|1,5*6*9*10|1,-2,(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(2*3*7*9|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1)>(3*6*9*10|1)+(3*5*6*9*10|1)-(5*6*9*10|1),(1*2*3*4*7*8|1)-(2*3*4*7*8|1)-(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),10,7,3,22.0,7.2,14.8,0.002394178
2*9*10|1,2*4*7*8|1,1,(2*9*10|1)+(2*7*9*10|1)+(2*7*8*9*10|1)+(2*5*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(2*7*8*10|1)+(2*4*7*8*10|1)-(2*4*7*8|1),(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1),5,7,-2,9.0,8.1,0.9,0.002866325
1*5*6|1,2*3*6*7|1,1,(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*9|1)+(1*2*4*5*6*7*9|1)>(2*6*7*9|1)+(2*3*6*7*9|1)-(2*3*6*7|1),(1*5*6|1)-(5*6|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*7|1),5,7,-2,9.0,8.1,0.9,0.003520207
2*4|1,3*10|1,0,(2*4|1)+(2*3*4|1)+(2*3*4*10|1)+(2*3*4*8*10|1)>(3*4*10|1)-(3*10|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*10|1),4,5,-1,8.0,6.1,1.9,0.001020734
2*4*7*8*9|1,2*3*6*9|1,-1,(2*4*7*8*9|1)+(2*3*4*7*8*9|1)>(2*3*9|1)+(2*3*6*9|1),(2*4*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*9|1)+(2*3*9|1)+(2*3*6*9|1),5,3,2,11.0,2.1,8.9,0.00022013
1*2*5*8|1,8*10|1,-2,(1*2*5*8|1)+(1*2*5*8*10|1)+(1*2*3*5*8*10|1)>(2*8*10|1)-(8*10|1),(1*2*5*8|1)-(2*5*8|1)-(5*8|1)-(8|1)+(8*10|1),4,4,0,10.0,5.1,4.9,0.000821798
4*10|1,2*7|1,0,(4*10|1)+(4*7*10|1)-(7*10|1)-(7|1)+(2*7|1),(4*10|1)-(10|1)-(|1)+(2|1)+(2*7|1),4,4,0,8.0,8.0,0.0,0.003723733
1*4*8*10|1,1*2|1,-2,(1*4*8*10|1)+(1*3*4*8*10|1)>(1*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*9*10|1)>(1*2*3*9*10|1)+(1*2*3*8*9*10|1)>(1*2*8|1)-(1*2|1),(1*4*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1),4,8,-4,10.0,7.3,2.7,0.00399033
4*6*7|1,1*4*6*7|1,1,(4*6*7|1)+(1*4*6*7|1),(4*6*7|1)+(1*4*6*7|1),1,1,0,1.0,1.0,0.0,0.000110698
2*6*7|1,4*10|1,-1,(2*6*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1)>(4*6*7*10|1)>(4*6*10|1)-(4*10|1),(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*10|1),5,5,0,11.0,5.2,5.8,0.000445578
3*7|1,5|1,-1,(3*7|1)+(3*5*7|1)>(3*5|1)-(5|1),(3*7|1)-(7|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,0.000197979
