from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*6*7*10|1,1*2*3*4*7*8|1,1,(2*3*6*7*10|1)+(1*2*3*6*7*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*8*10|1)>(1*2*3*4*7*8*10|1)-(1*2*3*4*7*8|1),(2*3*6*7*10|1)-(2*3*7*10|1)-(2*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1),5,5,0,9.0,6.1,2.9,0.00048557
2*5*6*8*9|1,2*3*5*6*9|1,0,(2*5*6*8*9|1)-(2*5*6*9|1)+(2*3*5*6*9|1),(2*5*6*8*9|1)-(2*5*6*9|1)+(2*3*5*6*9|1),2,2,0,4.0,4.0,0.0,0.000218958
1*3*5*6|1,1*5*8*9*10|1,1,(1*3*5*6|1)+(1*3*5*6*8|1)+(1*3*5*6*8*10|1)+(1*3*5*6*7*8*10|1)>(1*5*8*10|1)+(1*5*8*9*10|1),(1*3*5*6|1)-(1*5*6|1)-(1*5|1)+(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1),5,5,0,9.0,4.1,4.9,0.000558607
2*6*10|1,1*3*4*7*8*10|1,3,(2*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)>(4*10|1)+(3*4*10|1)+(3*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*8*10|1),(2*6*10|1)-(6*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1)+(1*3*4*7*8*10|1),7,7,0,11.0,6.1,4.9,0.001371934
2*5|1,3*5*6*7*9|1,3,(2*5|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)>(3*5*6*7|1)+(3*5*6*7*9|1),(2*5|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*9|1),5,5,0,7.0,4.1,2.9,0.000600953
3*4*5*7|1,1*6*8*9|1,0,(3*4*5*7|1)+(3*4*5*7*9|1)>(3*5*7*9|1)+(3*5*7*8*9|1)+(1*3*5*7*8*9|1)>(1*5*8*9|1)-(1*8*9|1)+(1*6*8*9|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),8,7,1,16.0,7.2,8.8,0.001404883
1*2*3*8|1,1*2*4*8*10|1,1,(1*2*3*8|1)+(1*2*3*8*10|1)>(1*2*8*10|1)+(1*2*4*8*10|1),(1*2*3*8|1)-(1*2*8|1)+(1*2*4*8|1)+(1*2*4*8*10|1),3,3,0,5.0,2.1,2.9,0.000408371
2*7*8*10|1,1*2*4*7*10|1,1,(2*7*8*10|1)-(2*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1),(2*7*8*10|1)-(2*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1),3,3,0,5.0,5.0,0.0,0.000320752
2*4*9|1,2*8*9|1,0,(2*4*9|1)-(2*9|1)+(2*8*9|1),(2*4*9|1)-(2*9|1)+(2*8*9|1),2,2,0,4.0,4.0,0.0,0.000215888
6*7|1,2*4*9|1,1,(6*7|1)+(2*6*7|1)+(2*4*6*7|1)>(4|1)+(2*4|1)+(2*4*9|1),(6*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),5,5,0,9.0,4.1,4.9,0.00043784
1*2*3*5*6*8*9|1,2*5*6*8*9|1,-2,(1*2*3*5*6*8*9|1)+(1*2*3*5*6*7*8*9|1)>(1*2*5*6*8|1)-(2*5*6*8|1)+(2*5*6*8*9|1),(1*2*3*5*6*8*9|1)-(2*3*5*6*8*9|1)-(2*5*6*8*9|1),2,4,-2,6.0,5.1,0.9,0.000564429
2*4*8*9|1,5*7|1,-2,(2*4*8*9|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1)>(2*7*8*10|1)+(2*5*7*8*10|1)+(2*3*5*7*8*10|1)+(1*2*3*5*7*8*10|1)>(3*5*7|1)-(5*7|1),(2*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*7|1),6,8,-2,14.0,8.2,5.8,0.005043275
1*3*7|1,2*3*4*5*6*9|1,3,(1*3*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*10|1)>(3*4*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*6*9|1),(1*3*7|1)-(3*7|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1),7,8,-1,11.0,7.1,3.9,0.002352344
3*5*9|1,5*9|1,-1,(3*5*9|1)-(5*9|1),(3*5*9|1)-(5*9|1),1,1,0,3.0,3.0,0.0,0.000116874
1*3*5*6|1,2*3*6*7*8*9|1,2,(1*3*5*6|1)+(1*3*4*5*6|1)>(3*4*5|1)+(3*4*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*8*9|1)>(2*7*8*9|1)+(2*3*7*8*9|1)+(2*3*6*7*8*9|1),(1*3*5*6|1)-(3*5*6|1)-(3*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1),6,9,-3,10.0,7.199999999999999,2.8,0.004299552
4*5*7|1,6*7*8*10|1,1,(4*5*7|1)+(4*5*7*10|1)>(7*10|1)+(6*7*10|1)+(6*7*8*10|1),(4*5*7|1)-(5*7|1)-(7|1)+(6*7|1)+(6*7*8|1)+(6*7*8*10|1),5,4,1,9.0,3.1,5.9,0.000438723
2*3*4*5*6*9|1,3*5*6*7*8*10|1,0,(2*3*4*5*6*9|1)+(2*3*4*5*6*7*9|1)>(2*3*5*6*7|1)>(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),(2*3*4*5*6*9|1)-(3*4*5*6*9|1)-(3*5*6*9|1)-(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1),6,5,1,12.0,3.2,8.8,0.000672528
2*9*10|1,1*2*3*6*7*10|1,3,(2*9*10|1)+(1*2*9*10|1)>(1*2*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1)+(1*2*3*6*7*10|1),(2*9*10|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1)+(1*2*3*6*7*10|1),5,5,0,7.0,4.1,2.9,0.000461198
1*2*3*4*5*8|1,2*4*6*8*10|1,-1,(1*2*3*4*5*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*2*4*6*8*10|1)-(2*4*6*8*10|1),(1*2*3*4*5*8|1)-(2*3*4*5*8|1)-(2*4*5*8|1)-(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*10|1),5,5,0,11.0,6.1,4.9,0.000911621
1*2*3*5*6|1,1*2*4*10|1,-1,(1*2*3*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*10|1)>(1*2*3*4*5*10|1)>(1*2*10|1)+(1*2*4*10|1),(1*2*3*5*6|1)-(1*2*5*6|1)-(1*2*6|1)-(1*2|1)+(1*2*4|1)+(1*2*4*10|1),5,5,0,11.0,3.2,7.8,0.000383208
1*5|1,1*3*4*7*10|1,3,(1*5|1)+(1*5*7|1)+(1*4*5*7|1)>(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1),(1*5|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*10|1),5,5,0,7.0,4.1,2.9,0.000503285
4|1,1*2*3*4*8*10|1,5,(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*10|1)+(1*2*3*4*8*10|1),(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1),5,5,0,5.0,5.0,0.0,0.000508335
1*2*8*9|1,3*5|1,-2,(1*2*8*9|1)+(1*2*8*9*10|1)>(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*5*8*10|1)>(3*5|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*5|1),6,5,1,14.0,3.2,10.8,0.001197223
1*3*6|1,1*3*4*7|1,1,(1*3*6|1)-(1*3|1)+(1*3*4|1)+(1*3*4*7|1),(1*3*6|1)-(1*3|1)+(1*3*4|1)+(1*3*4*7|1),3,3,0,5.0,5.0,0.0,0.000299929
4*5*6*7*8|1,1*2*3*8|1,-1,(4*5*6*7*8|1)+(2*4*5*6*7*8|1)>(2*5*6*7*8|1)>(2*6*7*8|1)+(1*2*6*7*8|1)>(1*2*6*8|1)-(1*2*8|1)+(1*2*3*8|1),(4*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*3*8|1),7,7,0,15.0,6.300000000000001,8.7,0.00115831
1*2*5*6|1,1*2*3*8*9|1,1,(1*2*5*6|1)+(1*2*5*6*8|1)+(1*2*5*6*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*4*5*6*8*9|1)>(1*2*3*4*8*9|1)-(1*2*3*8*9|1),(1*2*5*6|1)-(1*2*6|1)-(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*9|1),5,6,-1,9.0,7.1,1.9,0.001526064
2*6*10|1,3*4|1,-1,(2*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*7*10|1)>(3*4*10|1)-(3*4|1),(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1)+(3*4|1),5,5,0,11.0,6.1,4.9,0.001101424
1*5*6*9|1,2*10|1,-2,(1*5*6*9|1)+(1*5*6*9*10|1)>(1*5*6*10|1)+(1*2*5*6*10|1)+(1*2*4*5*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*3*4*5*10|1)>(1*2*10|1)-(2*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),6,8,-2,14.0,7.299999999999999,6.7,0.004265587
1*2*3*6*9|1,2*3*5*7|1,-1,(1*2*3*6*9|1)+(1*2*3*6*7*9|1)+(1*2*3*4*6*7*9|1)>(1*2*3*6*7|1)>(3*6*7|1)+(2*3*6*7|1)+(2*3*5*6*7|1)-(2*3*5*7|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(2*3*9|1)-(2*3|1)+(2*3*5|1)+(2*3*5*7|1),5,7,-2,11.0,7.2,3.8,0.002650739
1*2*3*8*9|1,2*8*10|1,-2,(1*2*3*8*9|1)+(1*2*3*7*8*9|1)>(1*2*8|1)-(2*8|1)+(2*8*10|1),(1*2*3*8*9|1)-(2*3*8*9|1)-(2*8*9|1)-(2*8|1)+(2*8*10|1),4,4,0,10.0,5.1,4.9,0.000651945
1*4*10|1,2*3*7*8*9|1,2,(1*4*10|1)+(1*3*4*10|1)+(1*3*4*9*10|1)+(1*3*4*7*9*10|1)>(1*3*7*9|1)-(3*7*9|1)+(3*7*8*9|1)+(2*3*7*8*9|1),(1*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),8,7,1,14.0,8.1,5.9,0.001663057
2*3*7*8|1,4*5*6*7*8*10|1,2,(2*3*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1)>(2*6*7*8*10|1)-(6*7*8*10|1)+(4*6*7*8*10|1)+(4*5*6*7*8*10|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)+(4*7*8|1)+(4*5*7*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*10|1),6,6,0,10.0,7.1,2.9,0.001064569
2*5*9*10|1,2*3*5|1,-1,(2*5*9*10|1)+(2*4*5*9*10|1)>(2*4*9*10|1)+(2*3*4*9*10|1)>(2*3*9|1)-(2*3|1)+(2*3*5|1),(2*5*9*10|1)-(2*5*10|1)-(2*5|1)+(2*3*5|1),3,6,-3,7.0,6.2,0.8,0.002263301
7*10|1,4*5|1,0,(7*10|1)+(4*7*10|1)+(2*4*7*10|1)+(2*4*6*7*10|1)>(4*10|1)+(4*5*10|1)-(4*5|1),(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1),4,6,-2,8.0,7.1,0.9,0.002966829
1*2*4*7*10|1,3*5*6*7*9|1,0,(1*2*4*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*9*10|1)>(1*2*3*4*5*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*2*3*5*6*7*9|1)>(1*3*5*6*7*9|1)-(3*5*6*7*9|1),(1*2*4*7*10|1)-(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1),8,8,0,16.0,7.299999999999999,8.7,0.00105976
3*4*6|1,2*7*9|1,0,(3*4*6|1)+(2*3*4*6|1)>(2*6|1)-(2|1)+(2*9|1)+(2*7*9|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1),6,5,1,12.0,6.1,5.9,0.00085982
1*6*8*10|1,1*3*4*9|1,0,(1*6*8*10|1)+(1*3*6*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*6*8*9*10|1)>(1*3*4*8*9|1)-(1*3*4*9|1),(1*6*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1),6,5,1,12.0,6.1,5.9,0.000849878
1*3*7|1,1*2*3*5*6|1,2,(1*3*7|1)+(1*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1)-(1*2*3*5*6|1),(1*3*7|1)-(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),4,4,0,6.0,6.0,0.0,0.000560129
1|1,1*3*4*5*7*9|1,5,(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*9|1)+(1*3*4*5*7*9|1),(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*9|1),5,5,0,5.0,5.0,0.0,0.001235169
1*5*9|1,4*5*7|1,0,(1*5*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)-(1*4*5*7|1)-(4*5*7|1),(1*5*9|1)-(5*9|1)-(5|1)+(4*5|1)+(4*5*7|1),4,4,0,8.0,8.0,0.0,0.003610059
7*9|1,1*6*8|1,1,(7*9|1)+(6*7*9|1)+(6*7*8*9|1)+(1*6*7*8*9|1)>(1*6*8*9|1)-(1*6*8|1),(7*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),5,5,0,9.0,6.1,2.9,0.000585646
1*5*6*9|1,7*8*9|1,-1,(1*5*6*9|1)+(1*5*6*8*9|1)-(5*6*8*9|1)>(5*8*9|1)+(5*7*8*9|1)-(7*8*9|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(7*9|1)+(7*8*9|1),5,5,0,11.0,8.1,2.9,0.004632372
2*3*5*7|1,1*2*3*4*7*8*10|1,3,(2*3*5*7|1)-(2*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1),(2*3*5*7|1)-(2*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000576409
5*7|1,1*5*6*8*9|1,3,(5*7|1)+(1*5*7|1)+(1*5*7*9|1)>(1*5*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1),(5*7|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1)+(1*5*6*8*9|1),5,5,0,7.0,4.1,2.9,0.000497037
4*7*8|1,2*6*8*9|1,1,(4*7*8|1)+(2*4*7*8|1)+(2*4*6*7*8|1)>(2*6*7*8|1)-(2*6*8|1)+(2*6*8*9|1),(4*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*8*9|1),5,5,0,9.0,6.1,2.9,0.00071743
2*7*8*9|1,4*5*6*7*8*10|1,2,(2*7*8*9|1)+(2*7*8*9*10|1)+(2*6*7*8*9*10|1)>(2*6*7*8*10|1)-(6*7*8*10|1)+(4*6*7*8*10|1)+(4*5*6*7*8*10|1),(2*7*8*9|1)-(7*8*9|1)-(7*8|1)+(4*7*8|1)+(4*5*7*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*10|1),6,6,0,10.0,7.1,2.9,0.001275569
2*4*8*10|1,2*4*5*6|1,0,(2*4*8*10|1)+(2*4*5*8*10|1)-(2*4*5*8|1)-(2*4*5|1)+(2*4*5*6|1),(2*4*8*10|1)-(2*4*10|1)-(2*4|1)+(2*4*5|1)+(2*4*5*6|1),4,4,0,8.0,8.0,0.0,0.002346194
1*2*5*7*9|1,1*3*7|1,-2,(1*2*5*7*9|1)+(1*2*4*5*7*9|1)>(1*2*4*7*9|1)>(1*4*7*9|1)+(1*3*4*7*9|1)>(1*3*7*9|1)-(1*3*7|1),(1*2*5*7*9|1)-(1*5*7*9|1)-(1*7*9|1)-(1*7|1)+(1*3*7|1),4,6,-2,10.0,5.300000000000001,4.7,0.000930106
3*5*7*8*9|1,1*2*6|1,-2,(3*5*7*8*9|1)+(2*3*5*7*8*9|1)+(2*3*5*6*7*8*9|1)>(2*3*6*7*8*9|1)+(1*2*3*6*7*8*9|1)>(1*2*6*8|1)-(1*2*6|1),(3*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),8,6,2,18.0,6.2,11.8,0.001079794
4*5|1,3*10|1,0,(4*5|1)+(4*5*10|1)>(4*10|1)-(10|1)+(3*10|1),(4*5|1)-(5|1)-(|1)+(3|1)+(3*10|1),4,4,0,8.0,5.1,2.9,0.000414078
2*5*6|1,1*2*8|1,0,(2*5*6|1)+(2*5*6*8|1)+(2*3*5*6*8|1)>(2*6*8|1)-(2*8|1)+(1*2*8|1),(2*5*6|1)-(2*6|1)-(2|1)+(1*2|1)+(1*2*8|1),4,5,-1,8.0,6.1,1.9,0.001158057
1*2*5*9|1,3*7*10|1,-1,(1*2*5*9|1)+(1*2*4*5*9|1)>(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*6*7*9|1)>(1*2*3*6*7|1)>(3*6*7|1)-(3*7|1)+(3*7*10|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),7,9,-2,15.0,8.299999999999999,6.7,0.005485561
1*2*3*5*7*9|1,3*6*8|1,-3,(1*2*3*5*7*9|1)+(1*2*3*5*7*8*9|1)>(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*10|1)>(3*5|1)+(3*5*6|1)-(3*6|1)+(3*6*8|1),(1*2*3*5*7*9|1)-(2*3*5*7*9|1)-(3*5*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(3*6|1)+(3*6*8|1),7,8,-1,17.0,8.2,8.8,0.0045958
1*2*3*5*6*8*9|1,2*8*9|1,-4,(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*10|1)-(2*3*5*6*8*9*10|1)>(2*3*5*8*9|1)>(2*8*9|1),(1*2*3*5*6*8*9|1)-(2*3*5*6*8*9|1)-(2*5*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1),4,4,0,12.0,4.199999999999999,7.8,0.00227214
2*4*8*10|1,2*7*8*10|1,0,(2*4*8*10|1)+(2*4*7*8*10|1)>(2*7*8*10|1),(2*4*8*10|1)-(2*8*10|1)+(2*7*8*10|1),2,2,0,4.0,1.1,2.9,0.000227299
3*8*9|1,3*5*6*10|1,1,(3*8*9|1)+(3*5*8*9|1)+(3*5*8*9*10|1)>(3*5*9|1)+(3*5*9*10|1)+(3*5*6*9*10|1)-(3*5*6*10|1),(3*8*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),5,6,-1,9.0,7.1,1.9,0.00169458
3*6*7*8*10|1,1*2*3*6*10|1,0,(3*6*7*8*10|1)+(1*3*6*7*8*10|1)>(1*6*8*10|1)-(1*6*10|1)+(1*3*6*10|1)+(1*2*3*6*10|1),(3*6*7*8*10|1)-(3*6*8*10|1)-(3*6*10|1)+(1*3*6*10|1)+(1*2*3*6*10|1),4,5,-1,8.0,6.1,1.9,0.001123733
3*4*5*8*9|1,3*8*9|1,-2,(3*4*5*8*9|1)+(3*4*5*6*8*9|1)>(3*4*8*9|1)-(3*8*9|1),(3*4*5*8*9|1)-(3*5*8*9|1)-(3*8*9|1),2,3,-1,6.0,4.1,1.9,0.000491471
1*2|1,2*3*4*8|1,2,(1*2|1)-(2|1)+(2*4|1)+(2*3*4|1)+(2*3*4*8|1),(1*2|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*8|1),4,4,0,6.0,6.0,0.0,0.000558551
1*4*7*9*10|1,3*4*5|1,-2,(1*4*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*5*7*9*10|1)+(1*3*4*5*6*7*9*10|1)>(3*4*5*9|1)-(3*4*5|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1),6,5,1,14.0,6.1,7.9,0.001071075
2*4*6*8*10|1,3*5*7|1,-2,(2*4*6*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*5*6*8*10|1)>(3*4*5*10|1)>(3*4*5|1)-(3*5|1)+(3*5*7|1),(2*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1),8,6,2,18.0,6.2,11.8,0.001003475
1*5*7|1,3*5*8*10|1,1,(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*10|1)>(1*5*8*10|1)-(5*8*10|1)+(3*5*8*10|1),(1*5*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),5,5,0,9.0,6.1,2.9,0.000696312
1*2*5*6|1,2*8*9|1,-1,(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*3*4*5*6|1)>(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1)>(2*4*8*9|1)-(2*8*9|1),(1*2*5*6|1)-(2*5*6|1)-(2*6|1)-(2|1)+(2*8|1)+(2*8*9|1),5,8,-3,11.0,8.2,2.8,0.005502103
5*6*7*8|1,1*2*3*5*7*9|1,2,(5*6*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)>(3*5*9|1)+(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*7*9|1),(5*6*7*8|1)-(5*7*8|1)-(5*7|1)+(1*5*7|1)+(1*2*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*9|1),6,7,-1,10.0,6.1,3.9,0.001385614
1*3*4*7*8*10|1,1*6*10|1,-3,(1*3*4*7*8*10|1)-(1*3*7*8*10|1)>(1*8*10|1)-(1*10|1)+(1*6*10|1),(1*3*4*7*8*10|1)-(1*4*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)+(1*6*10|1),5,4,1,13.0,7.1,5.9,0.002306218
4*5*6*7*8*9|1,5*8|1,-4,(4*5*6*7*8*9|1)+(4*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*4*5*9|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1)>(3*5*8*9|1)+(3*5*6*8*9|1)>(5*8*9|1)-(5*8|1),(4*5*6*7*8*9|1)-(5*6*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*8|1),4,9,-5,12.0,8.299999999999999,3.7,0.007688387
1*5*9*10|1,1*8*9|1,-1,(1*5*9*10|1)+(1*5*7*9*10|1)>(1*7*10|1)+(1*7*9*10|1)+(1*7*8*9*10|1)>(1*8*9*10|1)-(1*8*9|1),(1*5*9*10|1)-(1*9*10|1)-(1*9|1)+(1*8*9|1),3,6,-3,7.0,6.2,0.8,0.002298415
6*10|1,3*5*6*7*8|1,3,(6*10|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1),(6*10|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1),5,5,0,7.0,7.0,0.0,0.001280384
1*6*7*10|1,1*2*3*4*6*7*8|1,3,(1*6*7*10|1)+(1*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*3*4*6*7*10|1)-(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1),(1*6*7*10|1)-(1*6*7|1)+(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1),5,5,0,7.0,7.0,0.0,0.000928983
2*3*9|1,1*3*4*5*8|1,2,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*8*9*10|1)>(1*3*5*8*9|1)-(1*3*5*8|1)+(1*3*4*5*8|1),(2*3*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*8|1),6,7,-1,10.0,8.1,1.9,0.002592538
1*3*5|1,1*8*10|1,0,(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1)>(1*8*10|1),(1*3*5|1)-(1*5|1)-(1|1)+(1*8|1)+(1*8*10|1),4,3,1,8.0,2.1,5.9,0.000276586
1*4*7*8|1,2*9*10|1,-1,(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)+(1*3*4*7*8*9*10|1)+(1*3*4*5*7*8*9*10|1)>(3*5*9|1)+(2*3*5*9|1)+(2*3*5*8*9|1)>(2*8*9|1)-(2*9|1)+(2*9*10|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),7,10,-3,15.0,10.2,4.8,0.007798619
1*8*9*10|1,1*3*4*5*9|1,1,(1*8*9*10|1)+(1*3*8*9*10|1)+(1*3*4*8*9*10|1)>(1*3*4*8*9|1)-(1*3*4*9|1)+(1*3*4*5*9|1),(1*8*9*10|1)-(1*9*10|1)-(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*5*9|1),5,5,0,9.0,6.1,2.9,0.000680847
3*5*8*9|1,2*4*5*6*8|1,1,(3*5*8*9|1)+(2*3*5*8*9|1)+(2*3*5*6*8*9|1)>(2*6*8|1)+(2*4*6*8|1)+(2*4*5*6*8|1),(3*5*8*9|1)-(5*8*9|1)-(5*8|1)+(2*5*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1),5,5,0,9.0,4.1,4.9,0.000595994
