from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*10|1,2*3*4*8*10|1,2,(1*4*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1)>(3*4*8*10|1)+(2*3*4*8*10|1),(1*4*10|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*8*10|1),4,4,0,6.0,3.1,2.9,0.000529277
1*4*5|1,1*9|1,-1,(1*4*5|1)+(1*4*5*9|1)-(1*5*9|1)-(1*9|1),(1*4*5|1)-(1*5|1)-(1|1)+(1*9|1),3,3,0,7.0,7.0,0.0,0.002822339
2*4*8|1,2*4*6*7|1,1,(2*4*8|1)+(2*4*6*8|1)>(2*4*6|1)+(2*4*6*7|1),(2*4*8|1)-(2*4|1)+(2*4*6|1)+(2*4*6*7|1),3,3,0,5.0,2.1,2.9,0.000256275
5*9*10|1,7*10|1,-1,(5*9*10|1)+(5*7*9*10|1)+(3*5*7*9*10|1)+(1*3*5*7*9*10|1)>(5*7*10|1)-(7*10|1),(5*9*10|1)-(9*10|1)-(10|1)+(7*10|1),3,5,-2,7.0,6.1,0.9,0.001492512
1*2*6*9*10|1,1*3*10|1,-2,(1*2*6*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*4*6*9*10|1)>(1*2*3*4*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*3*10|1)-(1*3*10|1),(1*2*6*9*10|1)-(1*6*9*10|1)-(1*9*10|1)-(1*10|1)+(1*3*10|1),4,6,-2,10.0,6.2,3.8,0.001308031
3*4*8*9*10|1,3*4*6*8*9|1,0,(3*4*8*9*10|1)+(3*4*6*8*9*10|1)>(3*4*6*8*9|1),(3*4*8*9*10|1)-(3*4*8*9|1)+(3*4*6*8*9|1),2,2,0,4.0,1.1,2.9,0.00021346
2*3*6*7*9*10|1,5*6*7*10|1,-2,(2*3*6*7*9*10|1)-(2*6*7*9*10|1)>(2*6*7*10|1)-(6*7*10|1)+(5*6*7*10|1),(2*3*6*7*9*10|1)-(3*6*7*9*10|1)-(6*7*9*10|1)-(6*7*10|1)+(5*6*7*10|1),4,4,0,10.0,7.1,2.9,0.009998384
6*7|1,1*2*3*4*9*10|1,4,(6*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)>(9|1)+(1*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1),(6*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1),8,9,-1,12.0,8.1,3.9,0.001868984
2*5*10|1,2*8|1,-1,(2*5*10|1)+(1*2*5*10|1)+(1*2*5*9*10|1)>(1*2*10|1)+(1*2*8*10|1)>(2*8*10|1)-(2*8|1),(2*5*10|1)-(2*10|1)-(2|1)+(2*8|1),3,6,-3,7.0,6.2,0.8,0.001991785
2*3*6*7*10|1,5|1,-4,(2*3*6*7*10|1)+(2*3*4*6*7*10|1)>(2*3*4*6*10|1)+(2*3*4*5*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)>(4*5*6*9|1)+(2*4*5*6*9|1)>(5*9|1)-(5|1),(2*3*6*7*10|1)-(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1),6,9,-3,16.0,8.299999999999999,7.7,0.005314982
2*3*5*7*9|1,1*9|1,-3,(2*3*5*7*9|1)+(1*2*3*5*7*9|1)>(5*7*9|1)+(2*5*7*9|1)>(5*9|1)-(9|1)+(1*9|1),(2*3*5*7*9|1)-(3*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)+(1*9|1),5,6,-1,13.0,6.2,6.8,0.003074749
1*6*7*8|1,6|1,-3,(1*6*7*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*9|1)>(9|1)+(6*9|1)-(6|1),(1*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1),3,5,-2,9.0,6.1,2.9,0.002882765
4*5*9*10|1,1*2*4*6*7|1,1,(4*5*9*10|1)+(4*5*6*9*10|1)>(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1),(4*5*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),7,5,2,13.0,4.1,8.9,0.000647376
2*3*6*10|1,2*4*8|1,-1,(2*3*6*10|1)+(1*2*3*6*10|1)+(1*2*3*5*6*10|1)>(1*2*3|1)+(1*2*3*8|1)>(2*3*8|1)-(2*8|1)+(2*4*8|1),(2*3*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*8|1),5,7,-2,11.0,7.2,3.8,0.002135466
1*2*4*10|1,4*7*9*10|1,0,(1*2*4*10|1)+(1*2*4*5*10|1)>(2*4*5*10|1)+(2*4*5*9*10|1)>(4*5*9*10|1)-(4*9*10|1)+(4*7*9*10|1),(1*2*4*10|1)-(2*4*10|1)-(4*10|1)+(4*7*10|1)+(4*7*9*10|1),4,6,-2,8.0,6.2,1.8,0.000964928
2*4*5*7*10|1,2*7|1,-3,(2*4*5*7*10|1)+(2*4*5*6*7*10|1)>(2*4*6*7|1)-(2*6*7|1)-(2*7|1),(2*4*5*7*10|1)-(2*5*7*10|1)-(2*7*10|1)-(2*7|1),3,4,-1,9.0,7.1,1.9,0.003342487
1*9*10|1,2*6*7*10|1,1,(1*9*10|1)+(1*6*9*10|1)+(1*6*7*9*10|1)+(1*2*6*7*9*10|1)>(1*2*6*7*10|1)-(2*6*7*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000520002
2*3*6*8*10|1,2*7*8|1,-2,(2*3*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3|1)+(1*2*3*8|1)>(2*3*8|1)-(2*8|1)+(2*7*8|1),(2*3*6*8*10|1)-(2*6*8*10|1)-(2*8*10|1)-(2*8|1)+(2*7*8|1),4,7,-3,10.0,7.2,2.8,0.00247394
3*8|1,2*3|1,0,(3*8|1)-(3|1)+(2*3|1),(3*8|1)-(3|1)+(2*3|1),2,2,0,4.0,4.0,0.0,0.000206629
2*7*10|1,3*5*6*9*10|1,2,(2*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1)>(5*9*10|1)+(3*5*9*10|1)+(3*5*6*9*10|1),(2*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*6*10|1)+(3*5*6*9*10|1),6,5,1,10.0,4.1,5.9,0.000442812
3*4*6*9|1,6|1,-3,(3*4*6*9|1)-(4*6*9|1)>(4*6|1)-(6|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1),3,3,0,9.0,6.1,2.9,0.001792845
2*8|1,2*3*4*5*9|1,3,(2*8|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*4*5*9|1),(2*8|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1),5,5,0,7.0,7.0,0.0,0.001093418
5*6*7*10|1,1*3*9|1,-1,(5*6*7*10|1)+(1*5*6*7*10|1)+(1*3*5*6*7*10|1)>(1*3*6|1)-(1*3|1)+(1*3*9|1),(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1),7,5,2,15.0,6.1,8.9,0.000704061
2*4*5*8|1,3*5*7*9|1,0,(2*4*5*8|1)+(2*4*5*7*8|1)+(2*4*5*6*7*8|1)>(2*4*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1)>(5*9|1)+(3*5*9|1)+(3*5*7*9|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*9|1),6,8,-2,12.0,6.199999999999999,5.8,0.004089909
1*2*3*4*6*10|1,4*8|1,-4,(1*2*3*4*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)>(4*5*6*9|1)>(4*6|1)-(4|1)+(4*8|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(4*8|1),6,6,0,16.0,6.2,9.8,0.001094342
1*2*3*4|1,3*6*8*9|1,0,(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*9|1)>(2*3*8*9|1)-(3*8*9|1)+(3*6*8*9|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1),6,5,1,12.0,6.1,5.9,0.000703637
3*6*7|1,2*6*7|1,0,(3*6*7|1)-(6*7|1)+(2*6*7|1),(3*6*7|1)-(6*7|1)+(2*6*7|1),2,2,0,4.0,4.0,0.0,0.000202395
4*10|1,3*4*5*9|1,2,(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),4,4,0,6.0,6.0,0.0,0.000398121
2*5*6*7|1,2*3*5*6*7*9*10|1,3,(2*5*6*7|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1)+(2*3*5*6*7*9*10|1),(2*5*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*9*10|1),3,3,0,3.0,3.0,0.0,0.00038721
2*5*6*8*9*10|1,1*6*8*9*10|1,-1,(2*5*6*8*9*10|1)+(2*3*5*6*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(5*6*8*9*10|1)+(1*5*6*8*9*10|1)-(1*6*8*9*10|1),(2*5*6*8*9*10|1)-(5*6*8*9*10|1)-(6*8*9*10|1)+(1*6*8*9*10|1),3,5,-2,7.0,6.1,0.9,0.000788518
1*2*3*10|1,1*6|1,-2,(1*2*3*10|1)+(1*2*3*6*10|1)+(1*2*3*5*6*10|1)-(1*3*5*6*10|1)>(1*3*6|1)-(1*6|1),(1*2*3*10|1)-(1*3*10|1)-(1*10|1)-(1|1)+(1*6|1),4,5,-1,10.0,8.1,1.9,0.004369523
1*4*8*10|1,1*4*7*9*10|1,1,(1*4*8*10|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1)-(1*4*7*9*10|1),(1*4*8*10|1)-(1*4*10|1)+(1*4*7*10|1)+(1*4*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000377816
2*4|1,1*2*4*7|1,2,(2*4|1)+(1*2*4|1)+(1*2*4*7|1),(2*4|1)+(1*2*4|1)+(1*2*4*7|1),2,2,0,2.0,2.0,0.0,0.000196326
6*7*8*9*10|1,6*10|1,-3,(6*7*8*9*10|1)+(5*6*7*8*9*10|1)>(5*6*8*9*10|1)+(4*5*6*8*9*10|1)>(4*6|1)+(4*6*10|1)-(6*10|1),(6*7*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1),3,6,-3,9.0,6.2,2.8,0.002765955
2*4*7*8|1,4*7*10|1,-1,(2*4*7*8|1)+(2*4*7*8*10|1)+(2*4*7*8*9*10|1)+(2*4*5*7*8*9*10|1)>(2*4*7*10|1)-(4*7*10|1),(2*4*7*8|1)-(4*7*8|1)-(4*7|1)+(4*7*10|1),3,5,-2,7.0,6.1,0.9,0.001561543
1*9*10|1,3*8*9|1,0,(1*9*10|1)+(1*3*9*10|1)+(1*3*8*9*10|1)>(3*8*9*10|1)-(3*8*9|1),(1*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*8*9|1),4,4,0,8.0,5.1,2.9,0.000358098
5*6*8|1,9|1,-2,(5*6*8|1)+(2*5*6*8|1)>(2*6*8|1)+(2*6*8*9|1)+(2*6*7*8*9|1)+(1*2*6*7*8*9|1)>(9|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(9|1),4,6,-2,10.0,4.199999999999999,5.8,0.003625422
1*2*7*10|1,2*3*4*5*10|1,1,(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*4*7*10|1)>(1*2*3*4*10|1)+(1*2*3*4*5*10|1)-(2*3*4*5*10|1),(1*2*7*10|1)-(2*7*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1),5,5,0,9.0,6.1,2.9,0.008341215
1*5*6|1,2*4*6*7*10|1,2,(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*10|1)+(1*4*5*6*7*10|1)>(1*4*6*7*10|1)-(4*6*7*10|1)+(2*4*6*7*10|1),(1*5*6|1)-(5*6|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*10|1),6,6,0,10.0,7.1,2.9,0.000963115
1*4*7*10|1,2*5*6*7|1,0,(1*4*7*10|1)+(1*4*5*7*10|1)>(4*5*7*10|1)+(4*5*6*7*10|1)>(4*5*6*7|1)-(5*6*7|1)+(2*5*6*7|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1),6,6,0,12.0,6.2,5.8,0.000661054
1*3*9*10|1,3*8|1,-2,(1*3*9*10|1)+(1*3*8*9*10|1)+(1*3*5*8*9*10|1)>(1*3*8*9|1)>(3*8*9|1)-(3*8|1),(1*3*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*8|1),4,5,-1,10.0,5.2,4.8,0.000778016
2*3*9|1,1*2*4*7*9*10|1,3,(2*3*9|1)-(2*9|1)+(1*2*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),(2*3*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001113137
2*5*7*10|1,7|1,-3,(2*5*7*10|1)+(2*4*5*7*10|1)+(2*4*5*6*7*10|1)>(2*4*6*7|1)+(2*4*6*7*9|1)+(1*2*4*6*7*9|1)>(9|1)+(7*9|1)>(7|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1),3,8,-5,9.0,5.299999999999999,3.7,0.007564306
2*5*8*10|1,1*3*4*6*8*9|1,2,(2*5*8*10|1)+(2*3*5*8*10|1)+(2*3*5*6*8*10|1)>(2*3*6*8|1)-(3*6*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1)+(1*3*4*6*8*9|1),(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1),8,7,1,14.0,8.1,5.9,0.001838828
6*7*8*9|1,3*4*6*8|1,0,(6*7*8*9|1)+(3*6*7*8*9|1)>(3*6*8*9|1)-(3*6*8|1)+(3*4*6*8|1),(6*7*8*9|1)-(6*8*9|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1),4,4,0,8.0,5.1,2.9,0.000363878
2*3*4*5*9|1,1*2*8|1,-2,(2*3*4*5*9|1)+(2*3*4*5*6*9|1)>(2*3*4*6|1)+(2*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)>(1*2*3*8|1)-(1*2*8|1),(2*3*4*5*9|1)-(2*4*5*9|1)-(2*5*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*8|1),6,7,-1,14.0,7.199999999999999,6.8,0.00335591
1*4*8|1,1*9|1,-1,(1*4*8|1)+(1*4*8*9|1)-(1*4*9|1)-(1*9|1),(1*4*8|1)-(1*8|1)-(1|1)+(1*9|1),3,3,0,7.0,7.0,0.0,0.002499819
1*3*4*6*8|1,4*10|1,-3,(1*3*4*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*9|1)+(1*2*3*4*5*6*8*9|1)>(4*5*6*9|1)>(4*6|1)+(4*6*10|1)-(4*10|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(4*10|1),5,7,-2,13.0,7.2,5.8,0.003048628
1*3*7|1,2*3*5*6*9|1,2,(1*3*7|1)+(1*3*7*9|1)>(1*3*9|1)+(1*3*5*9|1)>(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1),(1*3*7|1)-(3*7|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),6,7,-1,10.0,5.2,4.8,0.001059961
4*5*10|1,1*3|1,-1,(4*5*10|1)+(1*4*5*10|1)+(1*3*4*5*10|1)-(1*3*5*10|1)>(1*3|1),(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),5,4,1,11.0,5.1,5.9,0.003245008
1*6*7*10|1,2*3*4*9*10|1,1,(1*6*7*10|1)+(1*5*6*7*10|1)>(5*6*7*10|1)+(2*5*6*7*10|1)+(2*3*5*6*7*10|1)>(2*3*6*7*10|1)+(2*3*4*6*7*10|1)>(2*3*4*6*10|1)-(2*3*4*10|1)+(2*3*4*9*10|1),(1*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*9*10|1),7,9,-2,13.0,8.3,4.7,0.003617067
3*6*7|1,1*2*3*9|1,1,(3*6*7|1)+(1*3*6*7|1)+(1*2*3*6*7|1)>(1*2*3*6|1)-(1*2*3|1)+(1*2*3*9|1),(3*6*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*9|1),5,5,0,9.0,6.1,2.9,0.000623938
4*8*9*10|1,1*4*6*7*10|1,1,(4*8*9*10|1)+(4*6*8*9*10|1)>(4*6|1)+(4*6*7|1)+(4*6*7*10|1)+(1*4*6*7*10|1),(4*8*9*10|1)-(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),5,5,0,9.0,4.1,4.9,0.000480388
2*3*4*10|1,1*4*6*10|1,0,(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(4*5*9*10|1)+(4*5*6*9*10|1)>(4*6|1)+(1*4*6|1)+(1*4*6*10|1),(2*3*4*10|1)-(3*4*10|1)-(4*10|1)+(1*4*10|1)+(1*4*6*10|1),4,7,-3,8.0,5.2,2.8,0.002009065
1*2*6|1,8*9|1,-1,(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1)+(1*2*6*7*8*9|1)>(9|1)+(8*9|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(8|1)+(8*9|1),5,5,0,11.0,4.1,6.9,0.000497282
3*4*6*9|1,3*9|1,-2,(3*4*6*9|1)-(3*4*9|1)-(3*9|1),(3*4*6*9|1)-(3*6*9|1)-(3*9|1),2,2,0,6.0,6.0,0.0,0.001001794
3*6|1,1*2*10|1,1,(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)>(1*2*3|1)-(1*2|1)+(1*2*10|1),(3*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),5,6,-1,9.0,7.1,1.9,0.001404856
2*3*6*7*10|1,1*2*4*9*10|1,0,(2*3*6*7*10|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*8*10|1)+(1*2*3*5*6*7*8*10|1)>(1*2*3*10|1)+(1*2*3*4*10|1)-(1*2*4*10|1)+(1*2*4*9*10|1),(2*3*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*9*10|1),6,7,-1,12.0,8.1,3.9,0.002384217
2*4*8|1,3*7*10|1,0,(2*4*8|1)+(2*4*8*10|1)+(2*4*5*8*10|1)+(1*2*4*5*8*10|1)>(5*8*10|1)+(3*5*8*10|1)>(3*8*10|1)-(3*10|1)+(3*7*10|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),6,8,-2,12.0,8.2,3.8,0.004574316
4*7*10|1,1*3*4*6|1,1,(4*7*10|1)+(1*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*6*7*10|1)>(1*3*4*6|1),(4*7*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1),5,4,1,9.0,3.1,5.9,0.000333367
1*2*3*4|1,3*5*6*9|1,0,(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1)>(5*6*9|1)+(3*5*6*9|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),6,7,-1,12.0,5.199999999999999,6.8,0.001509389
1*2*3*7*10|1,2*10|1,-3,(1*2*3*7*10|1)+(1*2*3*7*8*10|1)>(2*8*10|1)-(2*10|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(2*7*10|1)-(2*10|1),3,3,0,9.0,4.1,4.9,0.000461036
2*4*5*10|1,1*3*4*6*9|1,1,(2*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*6*10|1)>(2*3*4*6|1)+(2*3*4*6*9|1)-(3*4*6*9|1)+(1*3*4*6*9|1),(2*4*5*10|1)-(4*5*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),7,6,1,13.0,7.1,5.9,0.001434537
1|1,5*6|1,1,(1|1)-(|1)+(5|1)+(5*6|1),(1|1)-(|1)+(5|1)+(5*6|1),3,3,0,5.0,5.0,0.0,0.000289056
1*2*3*4*6*10|1,2*6*8*9*10|1,-1,(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*5*6*8*10|1)>(1*2*3*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*6*8*9*10|1)>(2*3*6*8*9*10|1)-(2*6*8*9*10|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)+(2*6*8*10|1)+(2*6*8*9*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.001032795
4*7*9*10|1,1*4*5*9|1,0,(4*7*9*10|1)+(4*5*7*9*10|1)>(4*5*9*10|1)-(4*5*9|1)+(1*4*5*9|1),(4*7*9*10|1)-(4*9*10|1)-(4*9|1)+(1*4*9|1)+(1*4*5*9|1),4,4,0,8.0,5.1,2.9,0.000363606
3*8|1,4*8*10|1,1,(3*8|1)-(8|1)+(4*8|1)+(4*8*10|1),(3*8|1)-(8|1)+(4*8|1)+(4*8*10|1),3,3,0,5.0,5.0,0.0,0.000360169
1*10|1,5*6*7*8*10|1,3,(1*10|1)+(1*5*10|1)>(5*10|1)+(5*6*10|1)+(5*6*7*10|1)+(5*6*7*8*10|1),(1*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*7*10|1)+(5*6*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000409954
1*3*4*6*8*9|1,1*3*6|1,-3,(1*3*4*6*8*9|1)-(1*4*6*8*9|1)>(1*4*6|1)-(1*6|1)+(1*3*6|1),(1*3*4*6*8*9|1)-(1*3*6*8*9|1)-(1*3*6*9|1)-(1*3*6|1),3,4,-1,9.0,7.1,1.9,0.009918293
1*5*6*10|1,3*5*6*7*9|1,1,(1*5*6*10|1)+(1*5*6*7*10|1)>(5*6*7*10|1)+(3*5*6*7*10|1)>(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1),(1*5*6*10|1)-(5*6*10|1)-(5*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*9|1),5,6,-1,9.0,4.2,4.8,0.000877404
2*3*6*8*10|1,1*4*7*9*10|1,0,(2*3*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1)>(1*3*9*10|1)-(1*9*10|1)+(1*4*9*10|1)+(1*4*7*9*10|1),(2*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*7*10|1)+(1*4*7*9*10|1),8,9,-1,16.0,9.2,6.8,0.004343367
1*2*3*4*6*10|1,4|1,-5,(1*2*3*4*6*10|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)>(4*5*6*9|1)>(4*6|1)-(4|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1),5,5,0,15.0,5.2,9.8,0.000663042
2*3*9|1,1*6*8*9|1,1,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)+(1*2*3*7*8*9|1)>(1*3*8*9|1)-(1*8*9|1)+(1*6*8*9|1),(2*3*9|1)-(3*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*8*9|1),5,6,-1,9.0,7.1,1.9,0.001472491
2*3*8|1,2|1,-2,(2*3*8|1)-(2*3|1)-(2|1),(2*3*8|1)-(2*8|1)-(2|1),2,2,0,6.0,6.0,0.0,0.001651548
3*6*8*9*10|1,6*8*10|1,-2,(3*6*8*9*10|1)-(3*6*8*10|1)-(6*8*10|1),(3*6*8*9*10|1)-(6*8*9*10|1)-(6*8*10|1),2,2,0,6.0,6.0,0.0,0.000959735
2*4*8*10|1,7*8*9|1,-1,(2*4*8*10|1)+(2*4*7*8*10|1)+(2*4*6*7*8*10|1)>(2*4*6*7|1)+(2*4*6*7*9|1)+(1*2*4*6*7*9|1)>(9|1)+(7*9|1)+(7*8*9|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(7*8|1)+(7*8*9|1),5,8,-3,11.0,6.199999999999999,4.8,0.002940486
2*3*6*7*9*10|1,1*4*7*10|1,-2,(2*3*6*7*9*10|1)+(2*3*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(5*6*8*9*10|1)+(1*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)>(1*4*6*10|1)-(1*4*10|1)+(1*4*7*10|1),(2*3*6*7*9*10|1)-(3*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*4*7*10|1),6,8,-2,14.0,8.2,5.8,0.003238072
3*4|1,2*3*5*6*7*9*10|1,5,(3*4|1)-(3|1)+(3*6|1)+(3*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)+(3*5*6*7*9*10|1)+(2*3*5*6*7*9*10|1),(3*4|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*9*10|1),7,7,0,9.0,9.0,0.0,0.001882756
1*2*7*8|1,2*6*7|1,-1,(1*2*7*8|1)+(1*2*6*7*8|1)-(2*6*7*8|1)-(2*6*7|1),(1*2*7*8|1)-(2*7*8|1)-(2*7|1)+(2*6*7|1),3,3,0,7.0,7.0,0.0,0.001784713
2*6|1,1*2*3*10|1,2,(2*6|1)-(2|1)+(2*3|1)+(1*2*3|1)+(1*2*3*10|1),(2*6|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),4,4,0,6.0,6.0,0.0,0.00044947
