from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*6|1,2*5*8*9|1,0,(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1)+(1*2*3*5*6*8*9|1)-(1*2*5*6*8*9|1)>(5*8*9|1)+(2*5*8*9|1),(1*2*3*6|1)-(2*3*6|1)-(2*6|1)-(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*9|1),6,6,0,12.0,7.1,4.9,0.003160905
1*5*7|1,3*5*8*9*10|1,2,(1*5*7|1)+(1*3*5*7|1)+(1*3*5*7*10|1)>(3*5*7*10|1)+(3*5*7*9*10|1)-(3*5*9*10|1)+(3*5*8*9*10|1),(1*5*7|1)-(5*7|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001325986
3*4*6*10|1,1*3*4*9*10|1,1,(3*4*6*10|1)-(3*4*10|1)+(1*3*4*10|1)+(1*3*4*9*10|1),(3*4*6*10|1)-(3*4*10|1)+(1*3*4*10|1)+(1*3*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000409974
3*4*6|1,2*8*9|1,0,(3*4*6|1)+(3*4*6*8|1)+(3*4*5*6*8|1)>(3*5*8|1)+(2*3*5*8|1)+(2*3*5*8*9|1)+(1*2*3*5*8*9|1)>(1*2*8|1)-(2*8|1)+(2*8*9|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1),6,9,-3,12.0,9.2,2.8,0.006428008
1*5*9*10|1,2*3*5*10|1,0,(1*5*9*10|1)+(1*2*5*9*10|1)+(1*2*3*5*9*10|1)>(1*2*3*5*10|1)-(2*3*5*10|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1),4,4,0,8.0,5.1,2.9,0.000465675
1*2*3*5|1,3*7*10|1,-1,(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*10|1)>(3*5*7*10|1)-(3*7*10|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)-(3|1)+(3*7|1)+(3*7*10|1),5,4,1,11.0,5.1,5.9,0.000444706
2*4*5*9|1,4*6|1,-2,(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1)>(2*4*6|1)-(4*6|1),(2*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(4*6|1),4,4,0,10.0,5.1,4.9,0.000886483
2*3*8|1,5*8*10|1,0,(2*3*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1),(2*3*8|1)-(3*8|1)-(8|1)+(5*8|1)+(5*8*10|1),4,4,0,8.0,8.0,0.0,0.003247944
3*9|1,2*5*8*9*10|1,3,(3*9|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1),(3*9|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001195791
1*2*5*7|1,4*6|1,-2,(1*2*5*7|1)+(1*2*5*7*8|1)>(1*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*6*7*8|1)>(4*6*7|1)-(4*6|1),(1*2*5*7|1)-(2*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*6|1),6,6,0,14.0,6.2,7.8,0.002125859
1*5|1,1*6|1,0,(1*5|1)+(1*5*6|1)>(1*6|1),(1*5|1)-(1|1)+(1*6|1),2,2,0,4.0,1.1,2.9,0.000212395
1*5*8*10|1,3*6|1,-2,(1*5*8*10|1)+(1*5*6*8*10|1)>(1*6*10|1)+(1*3*6*10|1)>(3*6*10|1)-(3*6|1),(1*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),6,5,1,14.0,5.2,8.8,0.000530934
2*9*10|1,3*5*7*10|1,1,(2*9*10|1)+(2*3*9*10|1)+(2*3*5*9*10|1)+(2*3*5*7*9*10|1)>(3*5*7*10|1),(2*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1),5,4,1,9.0,3.1,5.9,0.000376338
2*3*5*8*10|1,9*10|1,-3,(2*3*5*8*10|1)+(2*3*5*6*8*10|1)-(2*5*6*8*10|1)>(5*8*10|1)+(5*6*8*10|1)>(6*10|1)-(10|1)+(9*10|1),(2*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)+(9*10|1),5,7,-2,13.0,9.2,3.8,0.007093541
1*2*4*6|1,5*7|1,-2,(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)+(1*2*3*4*5*6*7|1)>(3*5*7|1)-(5*7|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*7|1),6,5,1,14.0,6.1,7.9,0.00111811
2*5*8*10|1,2*3*9|1,-1,(2*5*8*10|1)+(2*5*8*9*10|1)-(2*5*9*10|1)>(2*9*10|1)-(2*9|1)+(2*3*9|1),(2*5*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*9|1),5,5,0,11.0,8.1,2.9,0.004842637
1*2*8*10|1,8*10|1,-2,(1*2*8*10|1)+(1*2*7*8*10|1)>(7*8*10|1)-(8*10|1),(1*2*8*10|1)-(2*8*10|1)-(8*10|1),2,3,-1,6.0,4.1,1.9,0.000436971
3*7*8*10|1,9*10|1,-2,(3*7*8*10|1)+(2*3*7*8*10|1)+(2*3*4*7*8*10|1)>(3*7*10|1)-(7*10|1)-(10|1)+(9*10|1),(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(9*10|1),4,6,-2,10.0,9.1,0.9,0.005777432
1*2|1,1*3*4*9*10|1,3,(1*2|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1)+(1*2*3*4*9*10|1)-(1*3*4*9*10|1),(1*2|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*10|1),5,5,0,7.0,7.0,0.0,0.001204053
7*8|1,4*8|1,0,(7*8|1)-(8|1)+(4*8|1),(7*8|1)-(8|1)+(4*8|1),2,2,0,4.0,4.0,0.0,0.00021906
4*8|1,1*5*10|1,1,(4*8|1)+(1*4*8|1)+(1*4*5*8|1)>(1*5*8|1)-(1*5|1)+(1*5*10|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1),5,5,0,9.0,6.1,2.9,0.000763966
3*8*9*10|1,4*8|1,-2,(3*8*9*10|1)+(3*4*8*9*10|1)-(3*4*8*9|1)-(3*4*8|1)-(4*8|1),(3*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(4*8|1),4,4,0,10.0,10.0,0.0,0.007841528
1*2*4*6|1,3*5*7*10|1,0,(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(3*5*7*10|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1),8,5,3,16.0,4.1,11.9,0.00057927
1*2|1,1*5*10|1,1,(1*2|1)-(1|1)+(1*5|1)+(1*5*10|1),(1*2|1)-(1|1)+(1*5|1)+(1*5*10|1),3,3,0,5.0,5.0,0.0,0.000387274
3*6*10|1,2*3*8*9|1,1,(3*6*10|1)+(2*3*6*10|1)>(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1)-(2*3*8*9|1),(3*6*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),5,5,0,9.0,6.1,2.9,0.000704147
1*5*8*9*10|1,1*2*3*8|1,-1,(1*5*8*9*10|1)+(1*2*5*8*9*10|1)>(1*2*8*10|1)-(1*2*8|1)+(1*2*3*8|1),(1*5*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1),5,4,1,11.0,5.1,5.9,0.00046028
2*3*5*10|1,1*3*4*9*10|1,1,(2*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*6*9*10|1)>(3*5*9*10|1)+(1*3*5*9*10|1)+(1*3*4*5*9*10|1)-(1*3*4*9*10|1),(2*3*5*10|1)-(3*5*10|1)-(3*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*9*10|1),5,7,-2,9.0,8.1,0.9,0.002944522
2*10|1,3*7*8*10|1,2,(2*10|1)+(2*7*10|1)>(7*10|1)+(7*8*10|1)+(3*7*8*10|1),(2*10|1)-(10|1)+(3*10|1)+(3*7*10|1)+(3*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000521949
4*6*10|1,2*3|1,-1,(4*6*10|1)+(2*4*6*10|1)>(2*4*6|1)-(2*6|1)-(2|1)+(2*3|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*3|1),5,5,0,11.0,8.1,2.9,0.004876755
3*8*9|1,1*5|1,-1,(3*8*9|1)+(3*5*8*9|1)+(3*4*5*8*9|1)>(3*5|1)+(1*3*5|1)-(1*5|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*5|1),5,5,0,11.0,6.1,4.9,0.001438471
3*5*10|1,1*2*3|1,0,(3*5*10|1)+(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)>(1*2*3*5*6|1)+(1*2*3*5*6*9|1)>(1*2*3*6|1)-(1*2*3|1),(3*5*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1),4,7,-3,8.0,7.199999999999999,0.8,0.002353296
1*5*8*10|1,3*5*6*7|1,0,(1*5*8*10|1)+(1*5*6*8*10|1)+(1*5*6*7*8*10|1)>(6*7|1)+(3*6*7|1)+(3*5*6*7|1),(1*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),6,5,1,12.0,4.1,7.9,0.000486237
2*3*4*10|1,2*3*5|1,-1,(2*3*4*10|1)+(2*3*4*5*10|1)>(2*3*5*10|1)-(2*3*5|1),(2*3*4*10|1)-(2*3*10|1)-(2*3|1)+(2*3*5|1),3,3,0,7.0,4.1,2.9,0.000219747
1*2*10|1,3*5*7*8*10|1,2,(1*2*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*7*10|1)>(3*5*7*10|1)+(3*5*7*8*10|1),(1*2*10|1)-(2*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1),6,5,1,10.0,4.1,5.9,0.000424956
1*2*3*6|1,1*8*10|1,-1,(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*5*6*8|1)-(1*2*5*6*8|1)>(1*5*8|1)-(1*8|1)+(1*8*10|1),(1*2*3*6|1)-(1*3*6|1)-(1*6|1)-(1|1)+(1*8|1)+(1*8*10|1),5,6,-1,11.0,9.1,1.9,0.004635464
2*4*5*9*10|1,1*3*6|1,-2,(2*4*5*9*10|1)+(1*2*4*5*9*10|1)>(1*2*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1)>(1*2*3*6|1)-(1*3*6|1),(2*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),8,6,2,18.0,6.2,11.8,0.001172278
1*5*7*8|1,2*4*9|1,-1,(1*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*6*7*8|1)>(4*6*7|1)+(4*6*7*9|1)-(4*7*9|1)-(4*9|1)+(2*4*9|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),7,7,0,15.0,10.1,4.9,0.007696246
1*3*8*9*10|1,3*5*6*7*8|1,0,(1*3*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*6*7*8*10|1)>(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1),(1*3*8*9*10|1)-(3*8*9*10|1)-(3*8*10|1)-(3*8|1)+(3*5*8|1)+(3*5*6*8|1)+(3*5*6*7*8|1),6,6,0,12.0,4.2,7.8,0.000814716
3*5*6*9*10|1,3*9|1,-3,(3*5*6*9*10|1)+(1*3*5*6*9*10|1)>(3*5*9*10|1)-(3*9*10|1)-(3*9|1),(3*5*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)-(3*9|1),3,4,-1,9.0,7.1,1.9,0.00378629
5*7*10|1,1*5*7*8|1,1,(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*5*7*8|1),(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*5*7*8|1),3,3,0,5.0,5.0,0.0,0.000303685
3*5|1,4*6*9|1,1,(3*5|1)+(3*5*6|1)+(3*5*6*9|1)-(5*6*9|1)>(6*9|1)+(4*6*9|1),(3*5|1)-(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),5,5,0,9.0,6.1,2.9,0.003865499
1*6*9*10|1,2*4*8|1,-1,(1*6*9*10|1)+(1*2*6*9*10|1)>(1*2*6|1)+(1*2*6*8|1)+(1*2*5*6*8|1)>(1*5*8|1)+(1*2*5*8|1)>(1*2*8|1)-(2*8|1)+(2*4*8|1),(1*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),7,9,-2,15.0,8.3,6.7,0.006850675
1*3*10|1,8*10|1,-1,(1*3*10|1)+(1*3*8*10|1)+(1*3*4*8*10|1)>(3*8*10|1)-(8*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(8*10|1),3,4,-1,7.0,5.1,1.9,0.000846002
4*6*9|1,5|1,-2,(4*6*9|1)+(4*5*6*9|1)+(3*4*5*6*9|1)>(3*5|1)-(5|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1),4,4,0,10.0,5.1,4.9,0.000769495
2*5*8*9|1,4*8*9|1,-1,(2*5*8*9|1)+(2*5*6*8*9|1)>(5*8*9|1)-(8*9|1)+(4*8*9|1),(2*5*8*9|1)-(5*8*9|1)-(8*9|1)+(4*8*9|1),3,4,-1,7.0,5.1,1.9,0.000682707
1*3*6|1,1*4*6|1,0,(1*3*6|1)-(1*6|1)+(1*4*6|1),(1*3*6|1)-(1*6|1)+(1*4*6|1),2,2,0,4.0,4.0,0.0,0.000214527
1*6*9|1,3*9*10|1,0,(1*6*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1)>(3*6*9*10|1)-(3*9*10|1),(1*6*9|1)-(6*9|1)-(9|1)+(3*9|1)+(3*9*10|1),4,4,0,8.0,5.1,2.9,0.000302918
7|1,6*9|1,1,(7|1)-(|1)+(6|1)+(6*9|1),(7|1)-(|1)+(6|1)+(6*9|1),3,3,0,5.0,5.0,0.0,0.00031536
|1,2*3*10|1,3,(|1)+(3|1)+(3*10|1)+(2*3*10|1),(|1)+(2|1)+(2*3|1)+(2*3*10|1),3,3,0,3.0,3.0,0.0,0.000392489
1*5*7*8|1,4*8|1,-2,(1*5*7*8|1)+(1*4*5*7*8|1)>(5*7*8|1)+(4*5*7*8|1)+(2*4*5*7*8|1)>(2*7*8|1)>(7*8|1)-(8|1)+(4*8|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(4*8|1),4,8,-4,10.0,7.300000000000001,2.7,0.00406592
2*4*5*9*10|1,1*2*10|1,-2,(2*4*5*9*10|1)+(1*2*4*5*9*10|1)>(1*2*10|1),(2*4*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*10|1)+(1*2*10|1),4,2,2,10.0,1.1,8.9,0.00018184
2*5*8*10|1,1*2*8*10|1,0,(2*5*8*10|1)+(1*2*5*8*10|1)>(1*2*8*10|1),(2*5*8*10|1)-(2*8*10|1)+(1*2*8*10|1),2,2,0,4.0,1.1,2.9,0.00021643
2*3*5*9*10|1,3*4*6*9|1,-1,(2*3*5*9*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*6*9*10|1)+(2*3*4*5*6*7*9*10|1)>(3*6*7*10|1)>(3*6*7|1)-(3*6|1)+(3*4*6|1)+(3*4*6*9|1),(2*3*5*9*10|1)-(3*5*9*10|1)-(3*9*10|1)-(3*9|1)+(3*4*9|1)+(3*4*6*9|1),5,8,-3,11.0,8.2,2.8,0.004434406
6*10|1,1*8|1,0,(6*10|1)+(1*6*10|1)+(1*2*6*10|1)>(1*2*6|1)+(1*2*6*8|1)+(1*2*5*6*8|1)>(1*5*8|1)-(1*8|1),(6*10|1)-(10|1)-(|1)+(1|1)+(1*8|1),4,7,-3,8.0,7.199999999999999,0.8,0.003173432
3*6|1,2*4*9|1,1,(3*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*9|1)-(2*3*4*9|1)-(2*4*9|1),(3*6|1)-(6|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),5,5,0,9.0,9.0,0.0,0.004293957
3*6*9*10|1,3*4|1,-2,(3*6*9*10|1)-(3*6*9|1)>(3*6|1)-(3|1)+(3*4|1),(3*6*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*4|1),4,4,0,10.0,7.1,2.9,0.004057793
1*5|1,8*9*10|1,1,(1*5|1)+(1*5*9|1)+(1*5*9*10|1)+(1*5*8*9*10|1)+(1*4*5*8*9*10|1)>(5*8*9*10|1)-(8*9*10|1),(1*5|1)-(5|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1),5,6,-1,9.0,7.1,1.9,0.001891152
1*3*8*10|1,4*5*9|1,-1,(1*3*8*10|1)+(1*3*5*8*10|1)>(3*5*8*10|1)+(3*4*5*8*10|1)>(3*5*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*9|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),7,8,-1,15.0,10.2,4.8,0.008208332
5*7*10|1,7*8*10|1,0,(5*7*10|1)-(7*10|1)+(7*8*10|1),(5*7*10|1)-(7*10|1)+(7*8*10|1),2,2,0,4.0,4.0,0.0,0.000213133
4*6*9*10|1,5*7*8*9|1,0,(4*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1)+(2*4*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(5*8*9*10|1)+(5*7*8*9*10|1)-(5*7*8*9|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(5*9|1)+(5*7*9|1)+(5*7*8*9|1),6,7,-1,12.0,8.1,3.9,0.003050322
2*4*6*9|1,2*4*10|1,-1,(2*4*6*9|1)+(2*4*6*9*10|1)>(2*4*6|1)+(2*4*6*10|1)-(2*4*10|1),(2*4*6*9|1)-(2*4*9|1)-(2*4|1)+(2*4*10|1),3,4,-1,7.0,5.1,1.9,0.000794628
2*3*8*10|1,2*6*7|1,-1,(2*3*8*10|1)+(2*3*6*8*10|1)>(2*3*6|1)-(2*6|1)+(2*6*7|1),(2*3*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1),5,4,1,11.0,5.1,5.9,0.000416732
2*3*5*8|1,3*5*7*10|1,0,(2*3*5*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1)>(3*5*7*8*10|1)-(3*5*7*10|1),(2*3*5*8|1)-(3*5*8|1)-(3*5|1)+(3*5*7|1)+(3*5*7*10|1),4,4,0,8.0,5.1,2.9,0.000383212
1*6|1,3*4*8*9|1,2,(1*6|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*5*6*8|1)>(1*3*5*8|1)>(3*5*8|1)+(3*5*8*9|1)-(3*8*9|1)+(3*4*8*9|1),(1*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),6,8,-2,10.0,8.2,1.8,0.003341912
4*8*9|1,2*3*5*10|1,1,(4*8*9|1)+(3*4*8*9|1)+(3*4*5*8*9|1)>(3*5|1)+(2*3*5|1)+(2*3*5*10|1),(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),7,5,2,13.0,4.1,8.9,0.00075506
3*7|1,3*5*10|1,1,(3*7|1)-(3|1)+(3*5|1)+(3*5*10|1),(3*7|1)-(3|1)+(3*5|1)+(3*5*10|1),3,3,0,5.0,5.0,0.0,0.000400292
1*2*3*5*10|1,3*6|1,-3,(1*2*3*5*10|1)+(1*2*3*5*6*10|1)>(1*2*3*5*6|1)+(1*2*3*5*6*9|1)>(1*2*3*6|1)+(1*2*3*6*7|1)>(3*6*7|1)-(3*6|1),(1*2*3*5*10|1)-(2*3*5*10|1)-(3*5*10|1)-(3*10|1)-(3|1)+(3*6|1),5,7,-2,13.0,6.300000000000001,6.7,0.002143762
2*5*7*8*9|1,5*8*9*10|1,-1,(2*5*7*8*9|1)+(2*5*7*8*9*10|1)>(5*7*8*9*10|1)-(5*8*9*10|1),(2*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)+(5*8*9*10|1),3,3,0,7.0,4.1,2.9,0.00021368
1*8*10|1,5*9|1,-1,(1*8*10|1)+(1*2*8*10|1)+(1*2*6*8*10|1)>(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1)>(5*9|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*9|1),5,6,-1,11.0,4.199999999999999,6.8,0.003333395
3*5*6*8*10|1,1*5|1,-3,(3*5*6*8*10|1)+(1*3*5*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3*5*6|1)-(1*3*5*6|1)>(1*3*5|1)-(1*5|1),(3*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(1*5|1),5,6,-1,13.0,8.2,4.8,0.005351795
1*4*6|1,1*2*3*5*10|1,2,(1*4*6|1)+(1*4*5*6|1)+(1*3*4*5*6|1)>(3*5|1)+(2*3*5|1)+(2*3*5*10|1)+(1*2*3*5*10|1),(1*4*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1),6,6,0,10.0,5.1,4.9,0.000851936
2*4*9*10|1,5*9*10|1,-1,(2*4*9*10|1)+(2*4*5*9*10|1)+(1*2*4*5*9*10|1)+(1*2*4*5*7*9*10|1)>(2*5*7*9*10|1)>(5*7*9*10|1)-(5*9*10|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)+(5*9*10|1),3,6,-3,7.0,6.2,0.8,0.002000966
3*8*9|1,7*8|1,-1,(3*8*9|1)+(3*7*8*9|1)>(3*7*8|1)-(7*8|1),(3*8*9|1)-(8*9|1)-(8|1)+(7*8|1),3,3,0,7.0,4.1,2.9,0.000214073
2*3*5*8|1,4*6|1,-2,(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)-(2*4*5*6*8|1)>(2*4*6|1)-(4*6|1),(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*6|1),6,5,1,14.0,8.1,5.9,0.003982179
2*8*9|1,2*3*8*10|1,1,(2*8*9|1)-(2*8|1)+(2*3*8|1)+(2*3*8*10|1),(2*8*9|1)-(2*8|1)+(2*3*8|1)+(2*3*8*10|1),3,3,0,5.0,5.0,0.0,0.000389628
1*2*3*8*10|1,2*3*4*8*9*10|1,1,(1*2*3*8*10|1)-(2*3*8*10|1)+(2*3*4*8*10|1)+(2*3*4*8*9*10|1),(1*2*3*8*10|1)-(2*3*8*10|1)+(2*3*4*8*10|1)+(2*3*4*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000396443
1*9*10|1,3|1,-2,(1*9*10|1)+(1*3*9*10|1)+(1*3*7*9*10|1)>(3*7*10|1)+(3*4*7*10|1)>(3*7|1)-(3|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1),4,6,-2,10.0,6.2,3.8,0.002776498
1*3*4*6*10|1,7|1,-4,(1*3*4*6*10|1)+(1*3*4*6*7*10|1)>(3*6*7|1)-(6*7|1)-(7|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(7|1),6,4,2,16.0,7.1,8.9,0.004046417
3*5|1,1*3*10|1,1,(3*5|1)+(1*3*5|1)+(1*3*5*10|1)-(1*3*10|1),(3*5|1)-(3|1)+(1*3|1)+(1*3*10|1),3,3,0,5.0,5.0,0.0,0.000346902
1*9*10|1,1*2*10|1,0,(1*9*10|1)+(1*2*9*10|1)>(1*2*10|1),(1*9*10|1)-(1*10|1)+(1*2*10|1),2,2,0,4.0,1.1,2.9,0.000222851
2*3*5*6|1,2*3*5*8*9*10|1,2,(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*9|1)-(2*3*5*8*9|1)+(2*3*5*8*9*10|1),(2*3*5*6|1)-(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*9|1)+(2*3*5*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000458557
2*5|1,2*5*10|1,1,(2*5|1)+(2*5*10|1),(2*5|1)+(2*5*10|1),1,1,0,1.0,1.0,0.0,0.000112027
5*7*10|1,1*6*9|1,0,(5*7*10|1)+(5*6*7*10|1)>(6*7|1)-(6|1)+(1*6|1)+(1*6*9|1),(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1),6,5,1,12.0,6.1,5.9,0.000759388
3*5|1,2*3*8*9|1,2,(3*5|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),(3*5|1)-(3|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),4,4,0,6.0,6.0,0.0,0.000496508
4*6*9|1,5*7*8|1,0,(4*6*9|1)+(4*6*7*9|1)>(6*7|1)-(7|1)+(5*7|1)+(5*7*8|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),6,5,1,12.0,6.1,5.9,0.000765974
1*2*5*7|1,2*4*9*10|1,0,(1*2*5*7|1)+(1*2*5*7*10|1)>(5*7*10|1)+(2*5*7*10|1)+(2*4*5*7*10|1)>(2*7*10|1)-(2*10|1)+(2*4*10|1)+(2*4*9*10|1),(1*2*5*7|1)-(2*5*7|1)-(2*7|1)-(2|1)+(2*4|1)+(2*4*9|1)+(2*4*9*10|1),6,8,-2,12.0,8.2,3.8,0.00483455
2*7|1,1*2*3*5*10|1,3,(2*7|1)+(1*2*7|1)+(1*2*7*10|1)-(1*2*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1),(2*7|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1),5,5,0,7.0,7.0,0.0,0.000885435
2*3*5*10|1,2*4*5|1,-1,(2*3*5*10|1)+(2*3*4*5*10|1)-(2*4*5*10|1)-(2*4*5|1),(2*3*5*10|1)-(2*5*10|1)-(2*5|1)+(2*4*5|1),3,3,0,7.0,7.0,0.0,0.001885221
