from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4|1,4*5*8|1,0,(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)>(2*4*5*8|1)-(4*5*8|1),(2*3*4|1)-(3*4|1)-(4|1)+(4*5|1)+(4*5*8|1),4,5,-1,8.0,6.1,1.9,0.001062667
3*9|1,5*7|1,0,(3*9|1)+(3*5*9|1)+(3*5*6*9|1)>(5|1)+(5*7|1),(3*9|1)-(9|1)-(|1)+(5|1)+(5*7|1),4,4,0,8.0,3.1,4.9,0.000495214
2|1,3*6*7|1,2,(2|1)+(2*7|1)>(7|1)+(3*7|1)+(3*6*7|1),(2|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1),4,4,0,6.0,3.1,2.9,0.000384848
3*4*6*10|1,1*4*6*7*10|1,1,(3*4*6*10|1)-(4*6*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),(3*4*6*10|1)-(4*6*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000318517
1*7|1,2*3*6*8*9*10|1,4,(1*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1)+(1*2*6*7*8*9|1)>(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1),(1*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1),8,7,1,12.0,6.1,5.9,0.000933675
3*4*9|1,1*4*5|1,0,(3*4*9|1)+(1*3*4*9|1)+(1*3*4*5*9|1)>(1*3*4*5|1)-(1*4*5|1),(3*4*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*5|1),4,4,0,8.0,5.1,2.9,0.000387281
1*2*5*9|1,7*8*9*10|1,0,(1*2*5*9|1)+(1*2*5*9*10|1)>(2*5*9*10|1)+(2*5*7*9*10|1)+(2*5*7*8*9*10|1)>(7*8*9*10|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)-(9|1)+(7*9|1)+(7*8*9|1)+(7*8*9*10|1),6,5,1,12.0,3.2,8.8,0.000650704
6*8|1,1*3*6*7*9*10|1,4,(6*8|1)+(1*6*8|1)+(1*6*8*9|1)+(1*6*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*6*7*10|1)+(1*3*6*7*9*10|1),(6*8|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),6,7,-1,8.0,6.1,1.9,0.000714192
6*7*9|1,7*9*10|1,0,(6*7*9|1)-(7*9|1)+(7*9*10|1),(6*7*9|1)-(7*9|1)+(7*9*10|1),2,2,0,4.0,4.0,0.0,0.000217408
4*7*10|1,6*7*8*10|1,1,(4*7*10|1)+(4*6*7*10|1)+(4*6*7*8*10|1)-(6*7*8*10|1),(4*7*10|1)-(7*10|1)+(6*7*10|1)+(6*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000408358
1*3*6*7*9*10|1,3*6*7*9|1,-2,(1*3*6*7*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*6*7*10|1)>(3*6*7*10|1)-(3*6*7|1)+(3*6*7*9|1),(1*3*6*7*9*10|1)-(3*6*7*9*10|1)-(3*6*7*9|1),2,5,-3,6.0,5.2,0.8,0.000760156
4*6*9|1,2*3*5*10|1,1,(4*6*9|1)+(2*4*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1)>(2*4*5*10|1)-(2*5*10|1)+(2*3*5*10|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),7,6,1,13.0,7.1,5.9,0.001215191
3*6*7|1,3*6*10|1,0,(3*6*7|1)-(3*6|1)+(3*6*10|1),(3*6*7|1)-(3*6|1)+(3*6*10|1),2,2,0,4.0,4.0,0.0,0.000210797
2*5*9*10|1,5*6*8|1,-1,(2*5*9*10|1)+(2*5*7*9*10|1)>(5*7*9*10|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1)+(3*5*6*7*8*9*10|1)>(5*6*8*9|1)-(5*6*8|1),(2*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*8|1),5,7,-2,11.0,7.199999999999999,3.8,0.003838301
2*8|1,3*9|1,0,(2*8|1)+(2*3*8|1)>(2*3|1)-(3|1)+(3*9|1),(2*8|1)-(8|1)-(|1)+(3|1)+(3*9|1),4,4,0,8.0,5.1,2.9,0.000394864
1*6*7*8*9*10|1,4|1,-5,(1*6*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(1*4*7*10|1)-(1*4*10|1)>(4*10|1)-(4|1),(1*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1),7,5,2,19.0,7.199999999999999,11.8,0.004009931
2*3*9|1,3*9|1,-1,(2*3*9|1)-(3*9|1),(2*3*9|1)-(3*9|1),1,1,0,3.0,3.0,0.0,0.000116781
6*8*9*10|1,5|1,-3,(6*8*9*10|1)+(4*6*8*9*10|1)>(4*6*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)>(5*10|1)-(5|1),(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1),5,6,-1,13.0,6.2,6.8,0.003047639
6*8*9*10|1,1*6*7*9*10|1,1,(6*8*9*10|1)-(6*9*10|1)+(1*6*9*10|1)+(1*6*7*9*10|1),(6*8*9*10|1)-(6*9*10|1)+(1*6*9*10|1)+(1*6*7*9*10|1),3,3,0,5.0,5.0,0.0,0.00041229
2*3*4*6|1,3*5|1,-2,(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)>(3*6*7|1)+(3*5*6*7|1)>(5|1)+(3*5|1),(2*3*4*6|1)-(3*4*6|1)-(3*6|1)-(3|1)+(3*5|1),4,6,-2,10.0,4.2,5.8,0.002081113
4*5*10|1,1*7*8*9*10|1,2,(4*5*10|1)+(1*4*5*10|1)+(1*4*5*7*10|1)>(1*4*7*10|1)-(1*7*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1),(4*5*10|1)-(5*10|1)-(10|1)+(1*10|1)+(1*7*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001064077
5*9|1,2*5|1,0,(5*9|1)-(5|1)+(2*5|1),(5*9|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,0.000214805
|1,2*3*9|1,3,(|1)+(3|1)+(3*9|1)+(2*3*9|1),(|1)+(2|1)+(2*3|1)+(2*3*9|1),3,3,0,3.0,3.0,0.0,0.000398801
3*6|1,2*5*10|1,1,(3*6|1)+(3*5*6|1)+(3*5*6*10|1)>(5*10|1)+(2*5*10|1),(3*6|1)-(6|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),5,4,1,9.0,3.1,5.9,0.000377472
3*4*6*7|1,1*2*6*8*9*10|1,2,(3*4*6*7|1)+(1*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1)>(1*3*6*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)>(2*6*8*9|1)+(1*2*6*8*9|1)+(1*2*6*8*9*10|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1)+(1*2*6*8*9*10|1),8,9,-1,14.0,7.199999999999999,6.8,0.003057485
2*5*7*10|1,7|1,-3,(2*5*7*10|1)+(2*4*5*7*10|1)>(4*5*7*10|1)+(4*5*7*8*10|1)>(4*7|1)-(7|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(7|1),3,5,-2,9.0,5.2,3.8,0.001744468
2*3*6*10|1,4*6*10|1,-1,(2*3*6*10|1)+(2*3*4*6*10|1)+(2*3*4*5*6*10|1)>(3*4*6*10|1)-(4*6*10|1),(2*3*6*10|1)-(3*6*10|1)-(6*10|1)+(4*6*10|1),3,4,-1,7.0,5.1,1.9,0.000755009
4*6*9|1,1*6*7*9|1,1,(4*6*9|1)-(6*9|1)+(1*6*9|1)+(1*6*7*9|1),(4*6*9|1)-(6*9|1)+(1*6*9|1)+(1*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000315016
2*5*6*8*10|1,1*3*4*6*7|1,0,(2*5*6*8*10|1)+(2*4*5*6*8*10|1)+(2*4*5*6*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*4*5*6*7*10|1)>(1*4*6*7|1)+(1*3*4*6*7|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*7|1),8,6,2,16.0,4.2,11.8,0.000989232
2*3*6*8*9*10|1,1*3*9*10|1,-2,(2*3*6*8*9*10|1)+(1*2*3*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(1*3*6*9*10|1)-(1*3*9*10|1),(2*3*6*8*9*10|1)-(3*6*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)+(1*3*9*10|1),4,4,0,10.0,5.1,4.9,0.000634766
3*8*9|1,5*9|1,-1,(3*8*9|1)+(3*5*8*9|1)+(1*3*5*8*9|1)>(5*8*9|1)-(5*9|1),(3*8*9|1)-(8*9|1)-(9|1)+(5*9|1),3,4,-1,7.0,5.1,1.9,0.000843822
3*6*7*9*10|1,1*3*9*10|1,-1,(3*6*7*9*10|1)+(3*5*6*7*9*10|1)>(5*7*9*10|1)+(3*5*7*9*10|1)+(1*3*5*7*9*10|1)>(1*3*7*9*10|1)-(1*3*9*10|1),(3*6*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)+(1*3*9*10|1),3,6,-3,7.0,6.2,0.8,0.00143339
1*3|1,3*5|1,0,(1*3|1)-(3|1)+(3*5|1),(1*3|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,0.000211238
4*6*10|1,1*3*6|1,0,(4*6*10|1)+(1*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*3*4*6|1)-(1*3*6|1),(4*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*3*6|1),4,5,-1,8.0,6.1,1.9,0.000918995
1*4*7*10|1,3*4*6*7*10|1,1,(1*4*7*10|1)-(4*7*10|1)+(3*4*7*10|1)+(3*4*6*7*10|1),(1*4*7*10|1)-(4*7*10|1)+(3*4*7*10|1)+(3*4*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000313707
1*3*9|1,2*4*5|1,0,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)>(2*4|1)+(2*4*5|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),6,4,2,12.0,3.1,8.9,0.000329133
3|1,1*5|1,1,(3|1)-(|1)+(5|1)+(1*5|1),(3|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,0.000292519
1*6*7*8*9*10|1,1*3*6*7*9|1,-1,(1*6*7*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*6*7*9*10|1)-(1*6*7*9|1)+(1*3*6*7*9|1),(1*6*7*8*9*10|1)-(1*6*7*9*10|1)-(1*6*7*9|1)+(1*3*6*7*9|1),3,4,-1,7.0,5.1,1.9,0.000674187
2*3*6*9|1,2*3*9|1,-1,(2*3*6*9|1)-(2*3*9|1),(2*3*6*9|1)-(2*3*9|1),1,1,0,3.0,3.0,0.0,0.000114968
3*9*10|1,4*10|1,-1,(3*9*10|1)+(3*4*9*10|1)+(2*3*4*9*10|1)>(2*4*10|1)-(4*10|1),(3*9*10|1)-(9*10|1)-(10|1)+(4*10|1),3,4,-1,7.0,5.1,1.9,0.000759511
2*8*9|1,6*7*9|1,0,(2*8*9|1)+(2*7*8*9|1)>(7*9|1)+(6*7*9|1),(2*8*9|1)-(8*9|1)-(9|1)+(6*9|1)+(6*7*9|1),4,3,1,8.0,2.1,5.9,0.000288756
2*3*6*10|1,2*5*9*10|1,0,(2*3*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)>(2*5*10|1)+(2*5*9*10|1),(2*3*6*10|1)-(2*6*10|1)-(2*10|1)+(2*5*10|1)+(2*5*9*10|1),4,4,0,8.0,3.1,4.9,0.000320958
1*3*6*7|1,2*3*6*9*10|1,1,(1*3*6*7|1)+(1*3*6*7*10|1)>(3*6*7*10|1)+(2*3*6*7*10|1)+(2*3*6*7*9*10|1)-(2*3*6*9*10|1),(1*3*6*7|1)-(3*6*7|1)-(3*6|1)+(2*3*6|1)+(2*3*6*9|1)+(2*3*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000707357
2*3*6*10|1,2*3*6*9*10|1,1,(2*3*6*10|1)+(2*3*6*9*10|1),(2*3*6*10|1)+(2*3*6*9*10|1),1,1,0,1.0,1.0,0.0,0.000112671
2*5*6*7*10|1,3*6*7*10|1,-1,(2*5*6*7*10|1)+(2*3*5*6*7*10|1)>(3*5*6*7*10|1)-(3*6*7*10|1),(2*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)+(3*6*7*10|1),3,3,0,7.0,4.1,2.9,0.000208307
5*8|1,1*3*5|1,1,(5*8|1)-(5|1)+(3*5|1)+(1*3*5|1),(5*8|1)-(5|1)+(1*5|1)+(1*3*5|1),3,3,0,5.0,5.0,0.0,0.000312439
9*10|1,6*10|1,0,(9*10|1)-(10|1)+(6*10|1),(9*10|1)-(10|1)+(6*10|1),2,2,0,4.0,4.0,0.0,0.000212074
3*6*7|1,1*3*6*8*9*10|1,3,(3*6*7|1)+(1*3*6*7|1)+(1*3*6*7*8|1)>(6*8|1)+(1*6*8|1)+(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1),(3*6*7|1)-(3*6|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1),5,7,-2,7.0,6.1,0.9,0.001166645
5*10|1,1*6*9*10|1,2,(5*10|1)+(1*5*10|1)+(1*5*9*10|1)+(1*5*6*9*10|1)>(1*6*9*10|1),(5*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*9*10|1),4,4,0,6.0,3.1,2.9,0.000563195
1*3*4*7|1,6*8*10|1,-1,(1*3*4*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*8|1)>(4*6*8|1)+(4*6*8*10|1)-(6*8*10|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(6|1)+(6*8|1)+(6*8*10|1),7,5,2,15.0,6.1,8.9,0.000903461
1*3*6*7*9|1,4*5*8|1,-2,(1*3*6*7*9|1)+(1*3*5*6*7*9|1)>(5|1)+(4*5|1)+(4*5*8|1),(1*3*6*7*9|1)-(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),8,4,4,18.0,3.1,14.9,0.000402119
4|1,1*6*7*9|1,3,(4|1)-(|1)+(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),(4|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),5,5,0,7.0,7.0,0.0,0.000843866
2*3*6*9*10|1,1*3*9|1,-2,(2*3*6*9*10|1)+(2*3*5*6*9*10|1)>(2*5*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1)>(2*3*9|1)+(1*2*3*9|1)-(1*3*9|1),(2*3*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)-(3*9|1)+(1*3*9|1),4,7,-3,10.0,7.2,2.8,0.003315829
6*7|1,2*3*10|1,1,(6*7|1)+(2*6*7|1)+(2*6*7*10|1)+(2*6*7*9*10|1)+(2*5*6*7*9*10|1)>(2*5*10|1)-(2*10|1)+(2*3*10|1),(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*10|1),5,7,-2,9.0,8.1,0.9,0.003726892
1*2*5*6|1,9*10|1,-2,(1*2*5*6|1)+(1*2*5*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)>(5*8*9|1)+(5*8*9*10|1)>(8*9*10|1)-(9*10|1),(1*2*5*6|1)-(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(9|1)+(9*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.005028992
6*8*9*10|1,3*6*9|1,-1,(6*8*9*10|1)+(3*6*8*9*10|1)-(3*6*9*10|1)-(3*6*9|1),(6*8*9*10|1)-(6*9*10|1)-(6*9|1)+(3*6*9|1),3,3,0,7.0,7.0,0.0,0.001764756
6|1,2*6*9|1,2,(6|1)+(2*6|1)+(2*6*9|1),(6|1)+(2*6|1)+(2*6*9|1),2,2,0,2.0,2.0,0.0,0.000215788
1*3*4*7|1,1*5|1,-2,(1*3*4*7|1)+(1*3*4*7*8|1)>(4*8|1)+(1*4*8|1)>(1*4|1)-(1|1)+(1*5|1),(1*3*4*7|1)-(1*4*7|1)-(1*7|1)-(1|1)+(1*5|1),4,6,-2,10.0,6.2,3.8,0.00251473
8*9|1,1*6*9*10|1,2,(8*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*9*10|1),(8*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000677173
2*8|1,2*5|1,0,(2*8|1)-(2|1)+(2*5|1),(2*8|1)-(2|1)+(2*5|1),2,2,0,4.0,4.0,0.0,0.00021456
7*10|1,2*4*6*10|1,2,(7*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1),(7*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1),4,4,0,6.0,6.0,0.0,0.000579842
1*3*9*10|1,4*6|1,-2,(1*3*9*10|1)+(1*3*4*9*10|1)+(1*2*3*4*9*10|1)>(2*4|1)-(4|1)+(4*6|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),6,5,1,14.0,6.1,7.9,0.00161759
7|1,3*4*6*7|1,3,(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1),(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1),3,3,0,3.0,3.0,0.0,0.000315299
9|1,2*5*10|1,2,(9|1)+(2*9|1)+(2*9*10|1)+(2*5*9*10|1)-(2*5*10|1),(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),4,4,0,6.0,6.0,0.0,0.000679049
3*7*9*10|1,7*9*10|1,-1,(3*7*9*10|1)-(7*9*10|1),(3*7*9*10|1)-(7*9*10|1),1,1,0,3.0,3.0,0.0,0.000119673
2|1,1*6*7|1,2,(2|1)+(2*7|1)>(7|1)+(1*7|1)+(1*6*7|1),(2|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),4,4,0,6.0,3.1,2.9,0.000393958
1*5*6*9|1,6*8*9*10|1,0,(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)>(1*6*8*9*10|1)-(6*8*9*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)+(6*8*9|1)+(6*8*9*10|1),4,4,0,8.0,5.1,2.9,0.000438046
6*9|1,3*6*7*10|1,2,(6*9|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),(6*9|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000463988
1*6*9*10|1,1*3*7|1,-1,(1*6*9*10|1)+(1*2*6*9*10|1)+(1*2*4*6*9*10|1)>(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)>(1*7|1)+(1*3*7|1),(1*6*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*7|1),5,7,-2,11.0,5.199999999999999,5.8,0.004086833
4*5*8|1,1*4*7|1,0,(4*5*8|1)+(4*5*7*8|1)>(4*7|1)+(1*4*7|1),(4*5*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*7|1),4,3,1,8.0,2.1,5.9,0.000284335
4|1,3*4*6*7*10|1,4,(4|1)+(4*7|1)+(4*7*10|1)+(4*6*7*10|1)+(3*4*6*7*10|1),(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1),4,4,0,4.0,4.0,0.0,0.000501761
1*3*6*7|1,1*6*9|1,-1,(1*3*6*7|1)+(1*3*6*7*8|1)>(6*8|1)-(6|1)+(1*6|1)+(1*6*9|1),(1*3*6*7|1)-(1*6*7|1)-(1*6|1)+(1*6*9|1),3,5,-2,7.0,6.1,0.9,0.001644304
1*3*4*6*7*10|1,1*5|1,-4,(1*3*4*6*7*10|1)+(1*3*4*5*6*7*10|1)>(5*10|1)-(5|1)+(1*5|1),(1*3*4*6*7*10|1)-(1*4*6*7*10|1)-(1*6*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*5|1),6,4,2,16.0,5.1,10.9,0.000763922
1*6*7*9|1,8*9|1,-2,(1*6*7*9|1)+(1*6*7*8*9|1)>(6*8*9|1)-(8*9|1),(1*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(8*9|1),4,3,1,10.0,4.1,5.9,0.000232627
3*4|1,2*8|1,0,(3*4|1)+(2*3*4|1)+(1*2*3*4|1)>(2*4|1)-(2|1)+(2*8|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*8|1),4,5,-1,8.0,6.1,1.9,0.001138677
3*6|1,3*7*9*10|1,2,(3*6|1)-(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),(3*6|1)-(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000417715
1*9*10|1,7*10|1,-1,(1*9*10|1)+(1*7*9*10|1)+(1*4*7*9*10|1)>(4*7*10|1)-(7*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(7*10|1),3,4,-1,7.0,5.1,1.9,0.000766082
4*10|1,|1,-2,(4*10|1)-(4|1)-(|1),(4*10|1)-(10|1)-(|1),2,2,0,6.0,6.0,0.0,0.002011871
3*6*9|1,10|1,-2,(3*6*9|1)+(3*5*6*9|1)>(5|1)-(|1)+(10|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(10|1),4,4,0,10.0,5.1,4.9,0.000826714
2*10|1,1*6*7*9*10|1,3,(2*10|1)+(2*6*10|1)+(2*6*7*10|1)>(6*7*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1),(2*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000540727
3*7|1,1*2*7*8*9*10|1,4,(3*7|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1)+(1*2*3*7*9*10|1)-(1*2*7*9*10|1)+(1*2*7*8*9*10|1),(3*7|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1)+(1*2*7*8*9*10|1),6,6,0,8.0,8.0,0.0,0.000978348
2*5*8*10|1,1*5*6|1,-1,(2*5*8*10|1)+(2*4*5*8*10|1)+(2*4*5*7*8*10|1)>(4*5*7*10|1)+(4*5*6*7*10|1)>(5*10|1)-(5|1)+(1*5|1)+(1*5*6|1),(2*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*5*6|1),5,8,-3,11.0,8.2,2.8,0.005942374
5*6*8|1,3*6*10|1,0,(5*6*8|1)+(3*5*6*8|1)+(3*5*6*8*10|1)>(3*6*10|1),(5*6*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*6*10|1),4,3,1,8.0,2.1,5.9,0.000294594
1*4*9|1,5*6*8|1,0,(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1)>(4*5*8|1)-(5*8|1)+(5*6*8|1),(1*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),6,5,1,12.0,6.1,5.9,0.00081448
3*8*9*10|1,6*7*8*9*10|1,1,(3*8*9*10|1)+(3*6*8*9*10|1)+(3*6*7*8*9*10|1)-(6*7*8*9*10|1),(3*8*9*10|1)-(8*9*10|1)+(6*8*9*10|1)+(6*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000419316
7*9*10|1,1|1,-2,(7*9*10|1)+(1*7*9*10|1)-(1*7*9|1)>(1*7|1)-(1|1),(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1),4,4,0,10.0,7.1,2.9,0.003810366
2*7*8*10|1,6|1,-3,(2*7*8*10|1)+(2*6*7*8*10|1)-(2*6*7*8|1)>(6*7|1)-(6|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1),5,4,1,13.0,7.1,5.9,0.004433343
8*9*10|1,2*8*10|1,0,(8*9*10|1)-(8*10|1)+(2*8*10|1),(8*9*10|1)-(8*10|1)+(2*8*10|1),2,2,0,4.0,4.0,0.0,0.000224279
1*6*7*9|1,2*4*5*10|1,0,(1*6*7*9|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1)>(4*6*7*10|1)+(4*5*6*7*10|1)>(5*10|1)+(2*5*10|1)+(2*4*5*10|1),(1*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*10|1),8,7,1,16.0,5.2,10.8,0.001186068
2*6*8*10|1,1*3|1,-2,(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*5*6*8*10|1)>(2*5*8|1)+(2*3*5*8|1)>(2*3|1)-(3|1)+(1*3|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),6,8,-2,14.0,8.2,5.8,0.00616292
2*6*9*10|1,1*4*7*10|1,0,(2*6*9*10|1)+(2*4*6*9*10|1)>(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*7*10|1)>(1*4*6*7*10|1)-(1*4*7*10|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*7*10|1),6,6,0,12.0,6.2,5.8,0.000865907
2*5*8*10|1,1*6*7*8*9*10|1,2,(2*5*8*10|1)+(2*5*8*9*10|1)+(2*5*7*8*9*10|1)>(7*8*9*10|1)+(1*7*8*9*10|1)+(1*6*7*8*9*10|1),(2*5*8*10|1)-(5*8*10|1)-(8*10|1)+(1*8*10|1)+(1*6*8*10|1)+(1*6*7*8*10|1)+(1*6*7*8*9*10|1),6,5,1,10.0,4.1,5.9,0.000600336
6*9|1,6|1,-1,(6*9|1)-(6|1),(6*9|1)-(6|1),1,1,0,3.0,3.0,0.0,0.000125142
2*8*9|1,1*2*5*9|1,1,(2*8*9|1)-(2*9|1)+(1*2*9|1)+(1*2*5*9|1),(2*8*9|1)-(2*9|1)+(1*2*9|1)+(1*2*5*9|1),3,3,0,5.0,5.0,0.0,0.000309639
