from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*10|1,2*7*8*9*10|1,2,(1*6*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1)>(7*9|1)+(2*7*9|1)+(2*7*8*9|1)+(2*7*8*9*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*7*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1),6,6,0,10.0,5.1,4.9,0.000719914
2*5*7*10|1,1*2*3*4*6*8|1,2,(2*5*7*10|1)+(1*2*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*6*7*10|1)>(1*2*3*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)-(1*2*3*4*6*8|1),(2*5*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1),8,7,1,14.0,8.1,5.9,0.001803113
2*3*5*7*9*10|1,1*4*10|1,-3,(2*3*5*7*9*10|1)+(2*3*4*5*7*9*10|1)+(2*3*4*5*6*7*9*10|1)>(2*3*4*5*6*10|1)>(4*5|1)-(4|1)+(1*4|1)+(1*4*10|1),(2*3*5*7*9*10|1)-(3*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*4*10|1),7,7,0,17.0,7.2,9.8,0.002764046
2*7*10|1,1*2*3*4*5|1,2,(2*7*10|1)+(2*4*7*10|1)+(2*4*5*7*10|1)>(4*5|1)+(1*4*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1),(2*7*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1),6,6,0,10.0,5.1,4.9,0.000846111
9*10|1,1*2*6*7|1,2,(9*10|1)+(1*9*10|1)+(1*2*9*10|1)+(1*2*6*9*10|1)>(1*2*6*10|1)-(1*2*6|1)+(1*2*6*7|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1),6,6,0,10.0,7.1,2.9,0.000947554
1*2|1,1*4*5*7*8|1,3,(1*2|1)+(1*2*4|1)+(1*2*4*8|1)>(4*8|1)+(4*5*8|1)+(4*5*7*8|1)+(1*4*5*7*8|1),(1*2|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1),5,6,-1,7.0,5.1,1.9,0.000898418
3*4*6*8|1,1*2*3*6|1,0,(3*4*6*8|1)+(1*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*9|1)>(1*2*3*6|1),(3*4*6*8|1)-(3*6*8|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1),4,4,0,8.0,3.1,4.9,0.000480455
2*4*6|1,1*3*4*5*6*10|1,3,(2*4*6|1)+(2*4*5*6|1)>(4*5*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)+(1*3*4*5*6*10|1),(2*4*6|1)-(4*6|1)+(1*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1),5,5,0,7.0,4.1,2.9,0.000544321
1*2*3*4*5*6|1,1*4*5*10|1,-2,(1*2*3*4*5*6|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*7*10|1)>(1*4*5*7|1)-(1*4*5|1)+(1*4*5*10|1),(1*2*3*4*5*6|1)-(1*3*4*5*6|1)-(1*4*5*6|1)-(1*4*5|1)+(1*4*5*10|1),4,5,-1,10.0,6.1,3.9,0.001041616
2*4*6*7*10|1,2*6*9|1,-2,(2*4*6*7*10|1)+(1*2*4*6*7*10|1)>(1*2*6*7*10|1)+(1*2*6*7*9*10|1)>(7*9|1)-(9|1)+(2*9|1)+(2*6*9|1),(2*4*6*7*10|1)-(2*6*7*10|1)-(2*6*10|1)-(2*6|1)+(2*6*9|1),4,7,-3,10.0,7.2,2.8,0.003852733
2*3*4*6|1,3*6|1,-2,(2*3*4*6|1)-(2*3*6|1)-(3*6|1),(2*3*4*6|1)-(3*4*6|1)-(3*6|1),2,2,0,6.0,6.0,0.0,0.001746632
1*2*9*10|1,2*3*5*7|1,0,(1*2*9*10|1)+(1*2*7*9*10|1)+(1*2*6*7*9*10|1)>(7*9|1)+(2*7*9|1)+(2*3*7*9|1)+(2*3*5*7*9|1)-(2*3*5*7|1),(1*2*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1),6,7,-1,12.0,8.1,3.9,0.003716447
1*2*5|1,2|1,-2,(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*9|1)>(1*2|1)-(2|1),(1*2*5|1)-(2*5|1)-(2|1),2,4,-2,6.0,5.1,0.9,0.001507869
2*6*8|1,5*7*8*10|1,1,(2*6*8|1)+(2*6*7*8|1)+(2*6*7*8*10|1)+(2*5*6*7*8*10|1)>(2*5*7*8*10|1)-(5*7*8*10|1),(2*6*8|1)-(6*8|1)-(8|1)+(5*8|1)+(5*7*8|1)+(5*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000579282
3*5*6*10|1,4*6*10|1,-1,(3*5*6*10|1)+(3*4*5*6*10|1)>(3*6*10|1)-(6*10|1)+(4*6*10|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)+(4*6*10|1),3,4,-1,7.0,5.1,1.9,0.000708468
3|1,2*7*9*10|1,3,(3|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1)+(2*3*7*9*10|1)-(2*7*9*10|1),(3|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001234063
2*3*5*7|1,1*3*10|1,-1,(2*3*5*7|1)+(2*3*5*7*10|1)+(2*3*4*5*7*10|1)>(2*3*10|1)-(3*10|1)+(1*3*10|1),(2*3*5*7|1)-(3*5*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*10|1),5,5,0,11.0,6.1,4.9,0.001182676
1*7|1,1*6*7*10|1,2,(1*7|1)+(1*6*7|1)+(1*6*7*10|1),(1*7|1)+(1*6*7|1)+(1*6*7*10|1),2,2,0,2.0,2.0,0.0,0.000221874
1*3*4*5*10|1,2*5*6*7*10|1,0,(1*3*4*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*7*10|1)>(2*3*10|1)-(2*10|1)+(2*5*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1),(1*3*4*5*10|1)-(3*4*5*10|1)-(4*5*10|1)-(5*10|1)+(2*5*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1),6,7,-1,12.0,8.1,3.9,0.003535255
1*2*3*6*7|1,4*5*6*7|1,-1,(1*2*3*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*10|1)>(1*4*5*7|1)-(4*5*7|1)+(4*5*6*7|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(3*6*7|1)-(6*7|1)+(4*6*7|1)+(4*5*6*7|1),5,6,-1,11.0,7.1,3.9,0.002058871
1*2*7*10|1,2*6*8*10|1,0,(1*2*7*10|1)+(1*2*6*7*10|1)+(1*2*6*7*8*10|1)+(1*2*3*6*7*8*10|1)+(1*2*3*6*7*8*9*10|1)>(1*2*6*8*10|1)-(2*6*8*10|1),(1*2*7*10|1)-(2*7*10|1)-(2*10|1)+(2*6*10|1)+(2*6*8*10|1),4,6,-2,8.0,7.1,0.9,0.002153918
6*10|1,1*7*10|1,1,(6*10|1)-(10|1)+(1*10|1)+(1*7*10|1),(6*10|1)-(10|1)+(1*10|1)+(1*7*10|1),3,3,0,5.0,5.0,0.0,0.000407117
3*5*10|1,6|1,-2,(3*5*10|1)+(3*5*6*10|1)+(3*4*5*6*10|1)>(3*6*10|1)-(6*10|1)-(6|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1),4,5,-1,10.0,8.1,1.9,0.005853867
1*6*7|1,4*7*8*9|1,1,(1*6*7|1)+(1*6*7*8|1)>(7*8|1)+(4*7*8|1)+(4*7*8*9|1),(1*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000391484
1*3*4*6*7*8|1,3*4*8*9|1,-2,(1*3*4*6*7*8|1)+(1*3*4*6*7*8*9|1)>(4*8*9|1)+(3*4*8*9|1),(1*3*4*6*7*8|1)-(3*4*6*7*8|1)-(3*4*7*8|1)-(3*4*8|1)+(3*4*8*9|1),4,3,1,10.0,2.1,7.9,0.00023944
1*2*3*6*8*9|1,1*2*3*5*9|1,-1,(1*2*3*6*8*9|1)+(1*2*3*5*6*8*9|1)>(1*2*3*5*6*9|1)-(1*2*3*5*9|1),(1*2*3*6*8*9|1)-(1*2*3*8*9|1)-(1*2*3*9|1)+(1*2*3*5*9|1),3,3,0,7.0,4.1,2.9,0.000229272
3*4*6*9|1,1*4*6|1,-1,(3*4*6*9|1)+(1*3*4*6*9|1)-(1*4*6*9|1)-(1*4*6|1),(3*4*6*9|1)-(4*6*9|1)-(4*6|1)+(1*4*6|1),3,3,0,7.0,7.0,0.0,0.001911291
6*9*10|1,1*2*7|1,0,(6*9*10|1)+(1*6*9*10|1)+(1*6*7*9*10|1)>(7*9|1)+(2*7*9|1)+(1*2*7*9|1)-(1*2*7|1),(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1),6,6,0,12.0,7.1,4.9,0.002663977
2*4*6*8|1,3*6*10|1,-1,(2*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1)>(2*3*6*10|1)-(3*6*10|1),(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*6*10|1),5,4,1,11.0,5.1,5.9,0.000337241
1*3*4*5*6*7*10|1,2*4*6*7*8*10|1,-1,(1*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*8*10|1)-(1*2*3*4*6*7*8*10|1)>(4*6*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1),(1*3*4*5*6*7*10|1)-(3*4*5*6*7*10|1)-(4*5*6*7*10|1)-(4*6*7*10|1)+(2*4*6*7*10|1)+(2*4*6*7*8*10|1),5,6,-1,11.0,7.1,3.9,0.000787786
1*2*3*9*10|1,4*5*6*8|1,-1,(1*2*3*9*10|1)+(1*2*3*6*9*10|1)>(1*2*3*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)>(4*6*8|1)+(4*5*6*8|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),9,6,3,19.0,4.2,14.8,0.001092185
1*2*3*5*6*8|1,2*6*7|1,-3,(1*2*3*5*6*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8*9|1)>(1*2*3*6*7|1)-(1*2*6*7|1)-(2*6*7|1),(1*2*3*5*6*8|1)-(2*3*5*6*8|1)-(2*5*6*8|1)-(2*6*8|1)-(2*6|1)+(2*6*7|1),5,6,-1,13.0,9.1,3.9,0.006237801
2*3*5*6*7*9|1,1*3*4*6*8|1,-1,(2*3*5*6*7*9|1)+(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*9*10|1)>(1*2*6*10|1)+(1*2*3*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)>(4*6*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1),(2*3*5*6*7*9|1)-(3*5*6*7*9|1)-(3*6*7*9|1)-(3*6*9|1)-(3*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*8|1),7,9,-2,15.0,7.199999999999999,7.8,0.002872036
2*3*6*8|1,2*3*4*8|1,0,(2*3*6*8|1)-(2*3*8|1)+(2*3*4*8|1),(2*3*6*8|1)-(2*3*8|1)+(2*3*4*8|1),2,2,0,4.0,4.0,0.0,0.000228652
2*4*7*10|1,1*3*6*7|1,0,(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*6*7*10|1)>(1*2*6*7*10|1)-(1*2*6*7|1)-(1*6*7|1)+(1*3*6*7|1),(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*6*7|1),6,6,0,12.0,9.1,2.9,0.005276228
3*4*9|1,5*6|1,-1,(3*4*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1)>(4*5*6*9|1)+(4*5*6*9*10|1)+(2*4*5*6*9*10|1)>(2*4*5*6*10|1)>(4*5*6|1)-(5*6|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),5,8,-3,11.0,7.299999999999999,3.7,0.003417647
5*8|1,2*9|1,0,(5*8|1)+(2*5*8|1)+(2*5*8*9|1)-(2*8*9|1)-(2*9|1),(5*8|1)-(8|1)-(|1)+(2|1)+(2*9|1),4,4,0,8.0,8.0,0.0,0.003788737
2*3*6*10|1,7*10|1,-2,(2*3*6*10|1)+(2*3*4*6*10|1)+(2*3*4*5*6*10|1)>(4*5|1)+(4*5*7|1)+(4*5*7*10|1)+(3*4*5*7*10|1)>(3*10|1)+(3*7*10|1)-(7*10|1),(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)+(7*10|1),4,9,-5,10.0,9.2,0.8,0.006350187
1*2*3*6*7*8|1,2*8*9|1,-3,(1*2*3*6*7*8|1)-(1*2*6*7*8|1)>(2*7*8|1)-(2*8|1)+(2*8*9|1),(1*2*3*6*7*8|1)-(2*3*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(2*8*9|1),5,4,1,13.0,7.1,5.9,0.002161107
1*3*4*6*8|1,3*4*8*9|1,-1,(1*3*4*6*8|1)+(1*3*4*6*8*9|1)>(4*8*9|1)+(3*4*8*9|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(3*4*8|1)+(3*4*8*9|1),3,3,0,7.0,2.1,4.9,0.000237972
1*3*4*6|1,1*3*4*10|1,0,(1*3*4*6|1)-(1*3*4|1)+(1*3*4*10|1),(1*3*4*6|1)-(1*3*4|1)+(1*3*4*10|1),2,2,0,4.0,4.0,0.0,0.000228964
1*2|1,3*4*6*7*9|1,3,(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*9|1)>(4*9|1)+(3*4*9|1)+(3*4*6*9|1)+(3*4*6*7*9|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*9|1),7,7,0,11.0,6.1,4.9,0.00096239
2*6*7|1,2*4*6*8|1,1,(2*6*7|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1),(2*6*7|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1),3,3,0,5.0,5.0,0.0,0.000321613
3*6|1,1*3*4*7|1,2,(3*6|1)+(3*6*7|1)+(3*4*6*7|1)+(1*3*4*6*7|1)-(1*3*4*7|1),(3*6|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),4,4,0,6.0,6.0,0.0,0.000706774
4*5|1,5*7|1,0,(4*5|1)-(5|1)+(5*7|1),(4*5|1)-(5|1)+(5*7|1),2,2,0,4.0,4.0,0.0,0.000211194
2*7*9*10|1,1*2*3|1,-1,(2*7*9*10|1)+(2*3*7*9*10|1)+(2*3*4*7*9*10|1)>(2*3*10|1)-(2*3|1)+(1*2*3|1),(2*7*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1),5,5,0,11.0,6.1,4.9,0.001138083
5*6*7*8*10|1,4*6*7*8*9|1,0,(5*6*7*8*10|1)+(4*5*6*7*8*10|1)>(4*5*6*7*8|1)-(4*6*7*8|1)+(4*6*7*8*9|1),(5*6*7*8*10|1)-(6*7*8*10|1)-(6*7*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1),4,4,0,8.0,5.1,2.9,0.000425773
2*5*7*9*10|1,5*6*8*9|1,-1,(2*5*7*9*10|1)+(2*5*6*7*9*10|1)+(2*5*6*7*8*9*10|1)>(5*7*8*9|1)-(5*8*9|1)+(5*6*8*9|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*9|1)+(5*6*9|1)+(5*6*8*9|1),5,5,0,11.0,6.1,4.9,0.001016774
5*6|1,1*4*5*6|1,2,(5*6|1)+(1*5*6|1)+(1*4*5*6|1),(5*6|1)+(1*5*6|1)+(1*4*5*6|1),2,2,0,2.0,2.0,0.0,0.000220634
2*5*8*9|1,1*4*5*6*8*10|1,2,(2*5*8*9|1)+(2*5*6*8*9|1)+(2*5*6*8*9*10|1)>(2*5*6*8*10|1)-(5*6*8*10|1)+(1*5*6*8*10|1)+(1*4*5*6*8*10|1),(2*5*8*9|1)-(5*8*9|1)-(5*8|1)+(1*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1),6,6,0,10.0,7.1,2.9,0.001035938
2*4*6*7|1,1*2*5*9*10|1,1,(2*4*6*7|1)+(1*2*4*6*7|1)>(1*2*6*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*9|1)>(2*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1)-(1*2*5*9*10|1),(2*4*6*7|1)-(2*6*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1)+(1*2*5*9*10|1),7,8,-1,13.0,8.2,4.8,0.003631178
2*7*9|1,1*7|1,-1,(2*7*9|1)-(2*7|1)-(7|1)+(1*7|1),(2*7*9|1)-(7*9|1)-(7|1)+(1*7|1),3,3,0,7.0,7.0,0.0,0.002976806
1*2*6*8|1,3*5*6*9*10|1,1,(1*2*6*8|1)+(1*2*6*8*9|1)>(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*5*6*8*9|1)+(2*3*5*6*8*9*10|1)>(2*3*5*6*10|1)+(2*3*5*6*9*10|1)-(3*5*6*9*10|1),(1*2*6*8|1)-(2*6*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*9|1)+(3*5*6*9*10|1),7,8,-1,13.0,8.2,4.8,0.003301424
4*6|1,8|1,-1,(4*6|1)+(4*6*8|1)-(6*8|1)-(8|1),(4*6|1)-(6|1)-(|1)+(8|1),3,3,0,7.0,7.0,0.0,0.003046765
2*4*10|1,2*3*5*6*7*9|1,3,(2*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*8*10|1)>(2*3*6*10|1)+(2*3*6*7*10|1)+(2*3*6*7*9*10|1)+(2*3*5*6*7*9*10|1)-(2*3*5*6*7*9|1),(2*4*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),7,8,-1,11.0,9.1,1.9,0.003883594
1*3*4*5*6*10|1,1*2*3*5*9|1,-1,(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)>(1*4*5*9|1)+(1*2*4*5*9|1)>(1*2|1)+(1*2*5|1)+(1*2*5*9|1)+(1*2*3*5*9|1),(1*3*4*5*6*10|1)-(1*3*5*6*10|1)-(1*3*5*10|1)-(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*9|1),5,7,-2,11.0,5.2,5.8,0.00127838
6*8|1,3*6*7|1,1,(6*8|1)-(6|1)+(3*6|1)+(3*6*7|1),(6*8|1)-(6|1)+(3*6|1)+(3*6*7|1),3,3,0,5.0,5.0,0.0,0.000320894
5*7*8|1,1*5*10|1,0,(5*7*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)+(1*3*5*7*8*10|1)>(1*3*5*10|1)-(1*5*10|1),(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*5*10|1),4,5,-1,8.0,6.1,1.9,0.001288343
1*2*3*7*8|1,3*4*8|1,-2,(1*2*3*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*5*7*8|1)>(4*5*8|1)-(4*8|1)+(3*4*8|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(3*7*8|1)-(3*8|1)+(3*4*8|1),4,5,-1,10.0,6.1,3.9,0.001410333
2*4*7|1,1*3*4*5*6*10|1,3,(2*4*7|1)+(2*4*5*7|1)>(4*5|1)+(3*4*5|1)+(3*4*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*6*10|1),(2*4*7|1)-(4*7|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1),7,6,1,11.0,5.1,5.9,0.000859276
1*7*10|1,1*7|1,-1,(1*7*10|1)-(1*7|1),(1*7*10|1)-(1*7|1),1,1,0,3.0,3.0,0.0,0.000121398
2*4*6*10|1,1*6*7|1,-1,(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*7*10|1)>(1*2*6*7*10|1)-(1*6*7*10|1)-(1*6*7|1),(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*6*7|1),5,5,0,11.0,8.1,2.9,0.004508133
2*4*6|1,5*6*8*10|1,1,(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*8|1)>(4*5*6*8|1)-(5*6*8|1)+(5*6*8*10|1),(2*4*6|1)-(4*6|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*10|1),5,5,0,9.0,6.1,2.9,0.00072878
9|1,3*4*7|1,2,(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),4,4,0,6.0,6.0,0.0,0.000588766
5*6*8*9*10|1,3*4*8*10|1,-1,(5*6*8*9*10|1)+(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(3*6*10|1)+(3*4*6*10|1)-(3*4*10|1)+(3*4*8*10|1),(5*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(8*10|1)+(3*8*10|1)+(3*4*8*10|1),5,6,-1,11.0,7.1,3.9,0.002260776
1*3*4*5*6|1,2*3*6*7*8|1,0,(1*3*4*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*9|1)>(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1)-(2*3*6*7*8|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(3*5*6|1)-(3*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),6,6,0,12.0,7.1,4.9,0.001564994
3*4*8*10|1,2*5*8|1,-1,(3*4*8*10|1)+(3*4*5*8*10|1)>(4*5*8|1)-(5*8|1)+(2*5*8|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*5*8|1),5,4,1,11.0,5.1,5.9,0.000446722
1*2*6*8|1,4*5*6*9|1,0,(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*8*9|1)>(4*5*9|1)+(4*5*6*9|1),(1*2*6*8|1)-(2*6*8|1)-(6*8|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*9|1),6,5,1,12.0,4.1,7.9,0.000436261
2*5*6*7*10|1,3*7*9*10|1,-1,(2*5*6*7*10|1)+(2*5*6*7*9*10|1)>(5*7*9|1)-(7*9|1)+(3*7*9|1)+(3*7*9*10|1),(2*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)+(3*7*10|1)+(3*7*9*10|1),5,5,0,11.0,6.1,4.9,0.001460111
3*5*6*7|1,1*3*4*6*8|1,1,(3*5*6*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*10|1)>(3*6*10|1)+(3*6*8*10|1)+(1*3*6*8*10|1)+(1*3*4*6*8*10|1)-(1*3*4*6*8|1),(3*5*6*7|1)-(3*6*7|1)-(3*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*8|1),5,7,-2,9.0,8.1,0.9,0.003443994
4*10|1,1*3*4*5*6*7|1,4,(4*10|1)+(4*6*10|1)+(4*5*6*10|1)>(4*5*6|1)+(1*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1),(4*10|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*7|1),6,6,0,8.0,5.1,2.9,0.000662997
3*4*9|1,2*3*6*7*9|1,2,(3*4*9|1)-(3*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1),(3*4*9|1)-(3*9|1)+(2*3*9|1)+(2*3*6*9|1)+(2*3*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000557309
3*6*8|1,2*5*7|1,0,(3*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)-(2*6*7*8|1)>(2*7*8|1)-(2*7|1)+(2*5*7|1),(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),6,6,0,12.0,9.1,2.9,0.005419722
1*4*6|1,5*6*8|1,0,(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1)+(1*3*4*5*6*8|1)>(4*5*6*8|1)-(5*6*8|1),(1*4*6|1)-(4*6|1)-(6|1)+(5*6|1)+(5*6*8|1),4,5,-1,8.0,6.1,1.9,0.00100859
1*5*6|1,1*5*7|1,0,(1*5*6|1)-(1*5|1)+(1*5*7|1),(1*5*6|1)-(1*5|1)+(1*5*7|1),2,2,0,4.0,4.0,0.0,0.000224919
6|1,1*2*3*6*8*9|1,5,(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*9|1)+(1*2*3*6*8*9|1),(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1),5,5,0,5.0,5.0,0.0,0.00053646
3*4*6*7*9|1,1*3*4*10|1,-1,(3*4*6*7*9|1)+(3*4*6*7*9*10|1)>(3*6*10|1)-(3*10|1)+(1*3*10|1)+(1*3*4*10|1),(3*4*6*7*9|1)-(3*4*7*9|1)-(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*10|1),5,5,0,11.0,6.1,4.9,0.001096287
2*7*10|1,5*7*9|1,0,(2*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1)+(2*5*6*7*9*10|1)>(5*7*9|1),(2*7*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*9|1),4,4,0,8.0,3.1,4.9,0.000501757
2|1,1*4*6*7*10|1,4,(2|1)-(|1)+(6|1)+(1*6|1)+(1*6*7|1)+(1*4*6*7|1)+(1*4*6*7*10|1),(2|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*10|1),6,6,0,8.0,8.0,0.0,0.000962217
7|1,2*4*7|1,2,(7|1)+(2*7|1)+(2*4*7|1),(7|1)+(2*7|1)+(2*4*7|1),2,2,0,2.0,2.0,0.0,0.000217634
2*3*6*8*9|1,2*3*6*8|1,-1,(2*3*6*8*9|1)-(2*3*6*8|1),(2*3*6*8*9|1)-(2*3*6*8|1),1,1,0,3.0,3.0,0.0,0.000113554
