from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
8|1,3*5*7*8|1,3,(8|1)+(3*8|1)+(3*5*8|1)+(3*5*7*8|1),(8|1)+(3*8|1)+(3*5*8|1)+(3*5*7*8|1),3,3,0,3.0,3.0,0.0,0.000268429
3*6|1,3*4*6*9|1,2,(3*6|1)+(3*4*6|1)+(3*4*6*9|1),(3*6|1)+(3*4*6|1)+(3*4*6*9|1),2,2,0,2.0,2.0,0.0,0.000194035
2*5*10|1,5*7|1,-1,(2*5*10|1)+(2*5*7*10|1)-(2*5*7|1)-(5*7|1),(2*5*10|1)-(5*10|1)-(5|1)+(5*7|1),3,3,0,7.0,7.0,0.0,0.002013199
2*5*6*10|1,1*2*4*6*10|1,1,(2*5*6*10|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1),(2*5*6*10|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1),3,3,0,5.0,5.0,0.0,0.000277392
2*4*5*8*9|1,4*5*10|1,-2,(2*4*5*8*9|1)+(2*4*5*8*9*10|1)>(2*4*5*10|1)-(4*5*10|1),(2*4*5*8*9|1)-(4*5*8*9|1)-(4*5*9|1)-(4*5|1)+(4*5*10|1),4,3,1,10.0,4.1,5.9,0.000209115
1*4*5*9|1,2|1,-3,(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*6*9|1)>(3*6*9|1)+(2*3*6*9|1)+(2*3*6*8*9|1)>(2*6|1)-(2|1),(1*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1),5,7,-2,13.0,7.199999999999999,5.8,0.004580943
1*2*4*5*7*10|1,1*4*5*9|1,-2,(1*2*4*5*7*10|1)+(1*2*4*5*7*9*10|1)-(1*4*5*7*9*10|1)>(1*4*9*10|1)+(1*4*5*9*10|1)-(1*4*5*9|1),(1*2*4*5*7*10|1)-(1*4*5*7*10|1)-(1*4*5*10|1)-(1*4*5|1)+(1*4*5*9|1),4,5,-1,10.0,8.1,1.9,0.009784419
7*10|1,1*2*4|1,1,(7*10|1)+(1*7*10|1)+(1*2*7*10|1)>(1*2*10|1)-(1*2|1)+(1*2*4|1),(7*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),5,5,0,9.0,6.1,2.9,0.000706378
1*2*4*10|1,5*6*9|1,-1,(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*8*10|1)>(2*5*6|1)-(5*6|1)+(5*6*9|1),(1*2*4*10|1)-(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),7,6,1,15.0,7.1,7.9,0.001862232
1|1,1*4*10|1,2,(1|1)+(1*4|1)+(1*4*10|1),(1|1)+(1*4|1)+(1*4*10|1),2,2,0,2.0,2.0,0.0,0.000196786
1*5*8*9|1,2*4*8*9|1,0,(1*5*8*9|1)+(1*2*5*8*9|1)>(2*5*8*9|1)-(2*8*9|1)+(2*4*8*9|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)+(2*8*9|1)+(2*4*8*9|1),4,4,0,8.0,5.1,2.9,0.000337368
3*6*10|1,4*5*9|1,0,(3*6*10|1)+(1*3*6*10|1)>(3*6|1)+(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1)>(4*5*6|1)+(4*5*6*9|1)>(4*5*9|1),(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*9|1),6,8,-2,12.0,5.299999999999999,6.7,0.004322694
1*2*7|1,1*3|1,-1,(1*2*7|1)+(1*2*7*10|1)>(1*2*10|1)+(1*2*3*10|1)>(1*3*10|1)-(1*3|1),(1*2*7|1)-(1*7|1)-(1|1)+(1*3|1),3,5,-2,7.0,5.2,1.8,0.000741475
2*5*8|1,4*10|1,-1,(2*5*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1)>(2*4*5*10|1)+(2*3*4*5*10|1)>(3*4*10|1)-(4*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*10|1),5,6,-1,11.0,6.2,4.8,0.001383369
1*2*10|1,2*5*10|1,0,(1*2*10|1)+(1*2*5*10|1)>(2*5*10|1),(1*2*10|1)-(2*10|1)+(2*5*10|1),2,2,0,4.0,1.1,2.9,0.000184235
3*10|1,|1,-2,(3*10|1)-(3|1)-(|1),(3*10|1)-(10|1)-(|1),2,2,0,6.0,6.0,0.0,0.001627728
1*4*5*9|1,1*3*4|1,-1,(1*4*5*9|1)+(1*3*4*5*9|1)+(1*2*3*4*5*9|1)>(1*3*4*9|1)-(1*3*4|1),(1*4*5*9|1)-(1*4*9|1)-(1*4|1)+(1*3*4|1),3,4,-1,7.0,5.1,1.9,0.000543502
1*7*8*9|1,2*4*5*8*9|1,1,(1*7*8*9|1)+(1*2*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*5*7*8*9|1)>(2*4*5*7*8*9|1)-(2*4*5*8*9|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)+(2*8*9|1)+(2*4*8*9|1)+(2*4*5*8*9|1),5,5,0,9.0,6.1,2.9,0.000482201
3*4*7*9|1,7|1,-3,(3*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*6*7*9|1)>(6*7|1)-(7|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(7|1),3,4,-1,9.0,5.1,3.9,0.001051031
3*9*10|1,3*5*9|1,0,(3*9*10|1)-(3*9|1)+(3*5*9|1),(3*9*10|1)-(3*9|1)+(3*5*9|1),2,2,0,4.0,4.0,0.0,0.000189547
1*4*5*9|1,2*4*5*10|1,0,(1*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*9*10|1)+(1*2*4*5*8*9*10|1)>(2*4*5*9*10|1)-(2*4*5*10|1),(1*4*5*9|1)-(4*5*9|1)-(4*5|1)+(2*4*5|1)+(2*4*5*10|1),4,5,-1,8.0,6.1,1.9,0.000824431
2*5*7|1,2*4*7*9|1,1,(2*5*7|1)-(2*7|1)+(2*4*7|1)+(2*4*7*9|1),(2*5*7|1)-(2*7|1)+(2*4*7|1)+(2*4*7*9|1),3,3,0,5.0,5.0,0.0,0.0002623
1*6|1,2*4*5*7*8*9|1,4,(1*6|1)+(1*6*7|1)+(1*6*7*9|1)+(1*6*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(2*5*6*7*8*9|1)>(2*5*7*8*9|1)+(2*4*5*7*8*9|1),(1*6|1)-(6|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*8|1)+(2*4*5*7*8*9|1),8,8,0,12.0,6.199999999999999,5.8,0.001910013
1*2*3*7|1,2*5*7*9|1,0,(1*2*3*7|1)+(1*2*3*5*7|1)>(2*3*5*7|1)-(2*5*7|1)+(2*5*7*9|1),(1*2*3*7|1)-(2*3*7|1)-(2*7|1)+(2*5*7|1)+(2*5*7*9|1),4,4,0,8.0,5.1,2.9,0.000357377
3*4*5*7*9|1,2*3*5*7|1,-1,(3*4*5*7*9|1)+(3*4*5*6*7*9|1)>(3*5*6*7|1)-(3*5*7|1)+(2*3*5*7|1),(3*4*5*7*9|1)-(3*5*7*9|1)-(3*5*7|1)+(2*3*5*7|1),3,4,-1,7.0,5.1,1.9,0.0006038
3*6*7|1,5*7*8|1,0,(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1)>(5*6*7|1)-(5*7|1)+(5*7*8|1),(3*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*8|1),4,5,-1,8.0,6.1,1.9,0.000971345
1|1,3*6*7*10|1,3,(1|1)+(1*7|1)+(1*6*7|1)+(1*3*6*7|1)>(3*6*7|1)+(3*6*7*10|1),(1|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),5,5,0,7.0,4.1,2.9,0.000731182
3*10|1,2*5*6*7*10|1,3,(3*10|1)+(3*6*10|1)+(3*6*7*10|1)+(3*5*6*7*10|1)-(5*6*7*10|1)+(2*5*6*7*10|1),(3*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1),5,5,0,7.0,7.0,0.0,0.000798143
7*9|1,1*4*5|1,1,(7*9|1)+(1*7*9|1)+(1*4*7*9|1)>(1*4*9|1)-(1*4|1)+(1*4*5|1),(7*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,5,0,9.0,6.1,2.9,0.000492485
3*7|1,5*7*10|1,1,(3*7|1)-(7|1)+(5*7|1)+(5*7*10|1),(3*7|1)-(7|1)+(5*7|1)+(5*7*10|1),3,3,0,5.0,5.0,0.0,0.000347638
6*7|1,5*6*9*10|1,2,(6*7|1)-(6|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),(6*7|1)-(6|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000390563
1*2*5*6*9*10|1,1*6*10|1,-3,(1*2*5*6*9*10|1)+(1*2*5*6*8*9*10|1)>(1*8*9*10|1)>(1*9*10|1)-(1*10|1)+(1*6*10|1),(1*2*5*6*9*10|1)-(1*5*6*9*10|1)-(1*6*9*10|1)-(1*6*10|1),3,5,-2,9.0,5.2,3.8,0.000850576
1*5*9*10|1,6|1,-3,(1*5*9*10|1)+(1*3*5*9*10|1)>(3*9*10|1)+(3*6*9*10|1)>(3*6*10|1)+(3*6*8*10|1)>(6*10|1)-(6|1),(1*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1),5,7,-2,13.0,6.300000000000001,6.7,0.00232955
2*8|1,5*6*7|1,1,(2*8|1)+(2*5*8|1)+(2*5*6*8|1)>(2*5*6|1)-(5*6|1)+(5*6*7|1),(2*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),5,5,0,9.0,6.1,2.9,0.000589979
3*6*9|1,3*5*10|1,0,(3*6*9|1)+(3*6*9*10|1)>(3*6*10|1)-(3*10|1)+(3*5*10|1),(3*6*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*10|1),4,4,0,8.0,5.1,2.9,0.000368993
4*10|1,1*7|1,0,(4*10|1)+(1*4*10|1)+(1*4*7*10|1)-(1*4*7|1)-(1*7|1),(4*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),4,4,0,8.0,8.0,0.0,0.003706451
7*10|1,1*2*10|1,1,(7*10|1)+(1*7*10|1)>(1*10|1)+(1*2*10|1),(7*10|1)-(10|1)+(1*10|1)+(1*2*10|1),3,3,0,5.0,2.1,2.9,0.000245602
3*9*10|1,1*5*10|1,0,(3*9*10|1)+(1*3*9*10|1)+(1*3*8*9*10|1)+(1*2*3*8*9*10|1)>(1*2*10|1)-(1*10|1)+(1*5*10|1),(3*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*5*10|1),4,6,-2,8.0,7.1,0.9,0.002309797
2*5*9*10|1,2*6*9*10|1,0,(2*5*9*10|1)-(2*9*10|1)+(2*6*9*10|1),(2*5*9*10|1)-(2*9*10|1)+(2*6*9*10|1),2,2,0,4.0,4.0,0.0,0.00020372
3*6*7|1,1*5*10|1,0,(3*6*7|1)+(1*3*6*7|1)+(1*3*6*7*10|1)+(1*3*6*7*8*10|1)>(1*6*10|1)+(1*5*6*10|1)-(1*5*10|1),(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*10|1),6,6,0,12.0,7.1,4.9,0.001584501
3*5*7*9*10|1,2*4*8*9|1,-1,(3*5*7*9*10|1)+(3*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)>(3*5*7*8*9|1)+(3*4*5*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*8*9|1)-(4*8*9|1)+(2*4*8*9|1),(3*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*8*9|1),7,8,-1,15.0,8.2,6.8,0.003785077
2*6*9*10|1,2*5*10|1,-1,(2*6*9*10|1)+(2*6*7*9*10|1)>(2*9*10|1)+(2*5*9*10|1)-(2*5*10|1),(2*6*9*10|1)-(2*9*10|1)-(2*10|1)+(2*5*10|1),3,4,-1,7.0,5.1,1.9,0.000676137
1*2*9|1,1*5*9*10|1,1,(1*2*9|1)-(1*9|1)+(1*5*9|1)+(1*5*9*10|1),(1*2*9|1)-(1*9|1)+(1*5*9|1)+(1*5*9*10|1),3,3,0,5.0,5.0,0.0,0.000349409
2*5*6*7*9*10|1,3*5*7*9|1,-2,(2*5*6*7*9*10|1)+(2*3*5*6*7*9*10|1)-(2*3*5*7*9*10|1)>(3*5*7*9*10|1)-(3*5*7*9|1),(2*5*6*7*9*10|1)-(5*6*7*9*10|1)-(5*7*9*10|1)-(5*7*9|1)+(3*5*7*9|1),4,4,0,10.0,7.1,2.9,0.001513597
1*4*6*9*10|1,1*4*5*8*9|1,0,(1*4*6*9*10|1)+(1*4*6*7*9*10|1)>(1*4*9*10|1)-(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1),(1*4*6*9*10|1)-(1*4*9*10|1)-(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1),4,5,-1,8.0,6.1,1.9,0.000976015
5*6*9|1,2*6*10|1,0,(5*6*9|1)+(5*6*9*10|1)+(3*5*6*9*10|1)>(3*6*9*10|1)>(3*6*10|1)-(6*10|1)+(2*6*10|1),(5*6*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*6*10|1),4,6,-2,8.0,6.2,1.8,0.001127459
5*9|1,1*5*6*10|1,2,(5*9|1)+(1*5*9|1)+(1*5*9*10|1)+(1*5*6*9*10|1)-(1*5*6*10|1),(5*9|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1),4,4,0,6.0,6.0,0.0,0.007215185
3*5*7*9|1,3*6*7*10|1,0,(3*5*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1)>(3*6*7*10|1),(3*5*7*9|1)-(3*7*9|1)-(3*7|1)+(3*6*7|1)+(3*6*7*10|1),4,3,1,8.0,2.1,5.9,0.000252285
5|1,1*9*10|1,2,(5|1)+(1*5|1)+(1*5*9|1)-(1*9|1)+(1*9*10|1),(5|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),4,4,0,6.0,6.0,0.0,0.000397245
1*2|1,5*8*9|1,1,(1*2|1)+(1*2*8|1)+(1*2*8*9|1)+(1*2*5*8*9|1)>(2*5*8*9|1)-(5*8*9|1),(1*2|1)-(2|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1),5,5,0,9.0,6.1,2.9,0.000481922
1*5*9*10|1,4*5*10|1,-1,(1*5*9*10|1)+(1*4*5*9*10|1)-(4*5*9*10|1)-(4*5*10|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)+(4*5*10|1),3,3,0,7.0,7.0,0.0,0.00163927
2*4*5*7*9|1,4*5*8*9|1,-1,(2*4*5*7*9|1)+(2*4*5*7*8*9|1)-(4*5*7*8*9|1)-(4*5*8*9|1),(2*4*5*7*9|1)-(4*5*7*9|1)-(4*5*9|1)+(4*5*8*9|1),3,3,0,7.0,7.0,0.0,0.001418636
5*10|1,3*5|1,0,(5*10|1)-(5|1)+(3*5|1),(5*10|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,0.000181159
2*6*9*10|1,1*2*6*10|1,0,(2*6*9*10|1)-(2*6*10|1)+(1*2*6*10|1),(2*6*9*10|1)-(2*6*10|1)+(1*2*6*10|1),2,2,0,4.0,4.0,0.0,0.000187663
5*9|1,1*2|1,0,(5*9|1)+(1*5*9|1)+(1*2*5*9|1)-(1*2*5|1)-(1*2|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,8.0,0.0,0.003198632
2*5*7*9|1,2*8*9|1,-1,(2*5*7*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)+(2*5*6*7*8*9*10|1)>(2*8*9*10|1)-(2*8*9|1),(2*5*7*9|1)-(2*7*9|1)-(2*9|1)+(2*8*9|1),3,5,-2,7.0,6.1,0.9,0.001194633
5*9|1,1*3|1,0,(5*9|1)+(3*5*9|1)+(2*3*5*9|1)>(3*9|1)-(3|1)+(1*3|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1),4,5,-1,8.0,6.1,1.9,0.000915577
4*7*8|1,2*5*6*7*9*10|1,3,(4*7*8|1)+(4*6*7*8|1)>(6*7|1)+(2*6*7|1)+(2*5*6*7|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1),(4*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1),7,6,1,11.0,5.1,5.9,0.001058842
1*2*4*5*8*9|1,4*5*6|1,-3,(1*2*4*5*8*9|1)+(1*2*4*5*6*8*9|1)>(2*4*5*6*9|1)+(2*4*5*6*8*9|1)>(2*4*5*6|1)-(4*5*6|1),(1*2*4*5*8*9|1)-(2*4*5*8*9|1)-(4*5*8*9|1)-(4*5*9|1)-(4*5|1)+(4*5*6|1),5,5,0,13.0,5.2,7.8,0.000834007
2*7*9|1,1*3*7|1,0,(2*7*9|1)+(2*3*7*9|1)>(3*7*9|1)-(3*7|1)+(1*3*7|1),(2*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*3*7|1),4,4,0,8.0,5.1,2.9,0.000344629
4*6*7|1,4*10|1,-1,(4*6*7|1)+(2*4*6*7|1)>(2*4|1)+(2*4*10|1)-(4*10|1),(4*6*7|1)-(4*7|1)-(4|1)+(4*10|1),3,4,-1,7.0,5.1,1.9,0.00078646
1*2*4*5|1,2*4*5*7*9|1,1,(1*2*4*5|1)+(1*2*4*5*7|1)>(2*4*5*7|1)+(2*4*5*7*9|1),(1*2*4*5|1)-(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*9|1),3,3,0,5.0,2.1,2.9,0.00023545
1*7*8*9|1,2*4*5*9|1,0,(1*7*8*9|1)+(1*2*7*8*9|1)>(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*5*7*9|1)>(2*4*5*7*9|1)-(2*4*5*9|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*5*9|1),6,6,0,12.0,6.2,5.8,0.000689806
2*4*10|1,1*2*9*10|1,1,(2*4*10|1)+(1*2*4*10|1)+(1*2*4*9*10|1)>(1*2*9*10|1),(2*4*10|1)-(2*10|1)+(1*2*10|1)+(1*2*9*10|1),3,3,0,5.0,2.1,2.9,0.000260961
4*5*10|1,2*9*10|1,0,(4*5*10|1)+(2*4*5*10|1)+(2*4*5*9*10|1)>(2*5*9*10|1)-(2*9*10|1),(4*5*10|1)-(5*10|1)-(10|1)+(2*10|1)+(2*9*10|1),4,4,0,8.0,5.1,2.9,0.000330651
1*2*4*5*10|1,3*5*10|1,-2,(1*2*4*5*10|1)+(1*2*4*5*6*10|1)>(2*5*6*10|1)+(2*3*5*6*10|1)>(3*6*10|1)-(3*10|1)+(3*5*10|1),(1*2*4*5*10|1)-(2*4*5*10|1)-(4*5*10|1)-(5*10|1)+(3*5*10|1),4,6,-2,10.0,6.2,3.8,0.002315163
3*7*9|1,2*6|1,-1,(3*7*9|1)+(2*3*7*9|1)+(2*3*6*7*9|1)+(2*3*6*7*8*9|1)>(2*6*7|1)-(2*6|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),5,5,0,11.0,6.1,4.9,0.001070466
3*4*10|1,6*10|1,-1,(3*4*10|1)+(3*4*6*10|1)>(3*6*10|1)-(6*10|1),(3*4*10|1)-(4*10|1)-(10|1)+(6*10|1),3,3,0,7.0,4.1,2.9,0.000195401
2*4*5*7*8*9|1,1*5*6*10|1,-2,(2*4*5*7*8*9|1)+(2*4*5*6*7*8*9|1)+(2*4*5*6*7*8*9*10|1)>(2*8*9*10|1)+(1*2*8*9*10|1)>(1*2*10|1)-(1*10|1)+(1*5*10|1)+(1*5*6*10|1),(2*4*5*7*8*9|1)-(4*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*10|1),8,8,0,18.0,8.2,9.8,0.004254145
2*7*9|1,8|1,-2,(2*7*9|1)+(2*7*8*9|1)+(2*7*8*9*10|1)+(2*6*7*8*9*10|1)>(8*9*10|1)-(8*9|1)-(8|1),(2*7*9|1)-(7*9|1)-(9|1)-(|1)+(8|1),4,6,-2,10.0,9.1,0.9,0.008130242
1*4*10|1,2*5|1,-1,(1*4*10|1)+(1*4*5*10|1)+(1*4*5*8*10|1)+(1*4*5*6*8*10|1)>(5*6|1)-(5|1)+(2*5|1),(1*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*5|1),5,6,-1,11.0,7.1,3.9,0.002812549
2*5*9*10|1,2*5*8|1,-1,(2*5*9*10|1)+(2*5*8*9*10|1)-(2*5*8*10|1)-(2*5*8|1),(2*5*9*10|1)-(2*5*10|1)-(2*5|1)+(2*5*8|1),3,3,0,7.0,7.0,0.0,0.001617755
3*4*9*10|1,1*5*6*9*10|1,1,(3*4*9*10|1)+(1*3*4*9*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*8*9*10|1)>(5*6|1)+(1*5*6|1)+(1*5*6*9|1)+(1*5*6*9*10|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)+(1*9*10|1)+(1*5*9*10|1)+(1*5*6*9*10|1),5,8,-3,9.0,7.1,1.9,0.001479828
2*10|1,7*8|1,0,(2*10|1)+(2*7*10|1)-(7*10|1)-(7|1)+(7*8|1),(2*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),4,4,0,8.0,8.0,0.0,0.003631615
3*7*9*10|1,5*10|1,-2,(3*7*9*10|1)-(7*9*10|1)>(9*10|1)-(10|1)+(5*10|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(5*10|1),4,4,0,10.0,7.1,2.9,0.003237337
5*9*10|1,2*5*6*7*9*10|1,3,(5*9*10|1)+(5*6*9*10|1)+(5*6*7*9*10|1)+(2*5*6*7*9*10|1),(5*9*10|1)+(2*5*9*10|1)+(2*5*6*9*10|1)+(2*5*6*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000368989
4*5*9|1,3*5|1,-1,(4*5*9|1)-(4*5|1)-(5|1)+(3*5|1),(4*5*9|1)-(5*9|1)-(5|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.009253684
5|1,2*3*7|1,2,(5|1)+(5*7|1)+(3*5*7|1)+(2*3*5*7|1)-(2*3*7|1),(5|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),4,4,0,6.0,6.0,0.0,0.000580551
5*7*8|1,2*5*7*10|1,1,(5*7*8|1)+(2*5*7*8|1)+(2*5*7*8*10|1)>(2*5*7*10|1),(5*7*8|1)-(5*7|1)+(2*5*7|1)+(2*5*7*10|1),3,3,0,5.0,2.1,2.9,0.000260168
3*4*5|1,5|1,-2,(3*4*5|1)-(3*5|1)-(5|1),(3*4*5|1)-(4*5|1)-(5|1),2,2,0,6.0,6.0,0.0,0.001656395
1*2*5*9*10|1,5*6*7|1,-2,(1*2*5*9*10|1)+(1*2*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(3*5*7*9|1)+(3*5*6*7*9|1)>(3*5*6*7|1)-(5*6*7|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*7|1),6,6,0,14.0,6.2,7.8,0.001078054
2*5*6*9*10|1,5*7*9|1,-2,(2*5*6*9*10|1)+(2*5*6*8*9*10|1)>(2*8*9*10|1)+(2*6*8*9*10|1)>(8*9*10|1)+(5*8*9*10|1)+(5*7*8*9*10|1)>(5*7*9*10|1)-(5*7*9|1),(2*5*6*9*10|1)-(5*6*9*10|1)-(5*9*10|1)-(5*9|1)+(5*7*9|1),4,8,-4,10.0,7.3,2.7,0.003410192
2*9*10|1,2*6|1,-1,(2*9*10|1)+(2*6*9*10|1)+(2*6*8*9*10|1)+(2*3*6*8*9*10|1)>(2*6*10|1)-(2*6|1),(2*9*10|1)-(2*10|1)-(2|1)+(2*6|1),3,5,-2,7.0,6.1,0.9,0.001342523
1*5*10|1,4*7*8*9|1,1,(1*5*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1)+(1*5*6*7*8*10|1)>(5*6*7|1)+(4*5*6*7|1)+(4*5*6*7*8|1)>(4*8|1)+(4*7*8|1)+(4*7*8*9|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),7,9,-2,13.0,7.199999999999999,5.8,0.004406395
1*4*5*10|1,1*2*4*9|1,0,(1*4*5*10|1)+(1*4*5*9*10|1)+(1*4*5*7*9*10|1)>(1*4*9*10|1)-(1*4*9|1)+(1*2*4*9|1),(1*4*5*10|1)-(1*4*10|1)-(1*4|1)+(1*2*4|1)+(1*2*4*9|1),4,5,-1,8.0,6.1,1.9,0.000859122
4*7|1,1*2*5*9*10|1,3,(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1)>(1*2*9*10|1)+(1*2*5*9*10|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1)+(1*2*5*9*10|1),7,6,1,11.0,5.1,5.9,0.000521073
1*8*9|1,2*5*10|1,0,(1*8*9|1)+(1*2*8*9|1)+(1*2*5*8*9|1)+(1*2*5*8*9*10|1)>(2*5*9*10|1)-(2*5*10|1),(1*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),6,5,1,12.0,6.1,5.9,0.000490308
5*8*9|1,3|1,-2,(5*8*9|1)+(3*5*8*9|1)>(3*5*9|1)+(2*3*5*9|1)>(3*9|1)-(3|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),4,5,-1,10.0,5.2,4.8,0.000831462
3*5*8|1,7|1,-2,(3*5*8|1)+(3*5*7*8|1)-(3*7*8|1)>(3*7|1)-(7|1),(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(7|1),4,4,0,10.0,7.1,2.9,0.00412507
1*3|1,3*5*8|1,1,(1*3|1)+(1*3*5|1)>(3*5|1)+(3*5*8|1),(1*3|1)-(3|1)+(3*5|1)+(3*5*8|1),3,3,0,5.0,2.1,2.9,0.000247642
4*6|1,1*6|1,0,(4*6|1)-(6|1)+(1*6|1),(4*6|1)-(6|1)+(1*6|1),2,2,0,4.0,4.0,0.0,0.000200797
1*6*9*10|1,4*5*6|1,-1,(1*6*9*10|1)+(1*4*6*9*10|1)+(1*4*5*6*9*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*8*9*10|1)>(5*6|1)+(4*5*6|1),(1*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*5*6|1),5,6,-1,11.0,5.1,5.9,0.001065883
3*6*7|1,3*5*7*10|1,1,(3*6*7|1)-(3*7|1)+(3*5*7|1)+(3*5*7*10|1),(3*6*7|1)-(3*7|1)+(3*5*7|1)+(3*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000362556
