from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*6*10|1,3*4*7*8|1,0,(2*4*6*10|1)+(2*4*5*6*10|1)>(4*5*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)>(3*4*5*7|1)-(3*4*7|1)+(3*4*7*8|1),(2*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1),6,7,-1,12.0,7.2,4.8,0.002040744
1*7*8|1,1*3*5*9|1,1,(1*7*8|1)+(1*3*7*8|1)>(1*3*7|1)+(1*3*5*7|1)+(1*3*5*7*9|1)-(1*3*5*9|1),(1*7*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),5,5,0,9.0,6.1,2.9,0.000649772
1*10|1,8|1,-1,(1*10|1)+(1*8*10|1)-(1*8|1)-(8|1),(1*10|1)-(10|1)-(|1)+(8|1),3,3,0,7.0,7.0,0.0,0.003113765
2*3*4*6*8|1,4*6*9|1,-2,(2*3*4*6*8|1)+(2*3*4*5*6*8|1)>(3*4*5*6|1)+(3*4*5*6*9|1)+(2*3*4*5*6*9|1)>(4*5*6*9|1)-(4*6*9|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(4*6|1)+(4*6*9|1),4,6,-2,10.0,6.2,3.8,0.002097886
4*7*10|1,1*3*5*7|1,1,(4*7*10|1)+(1*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*5*7*10|1)>(1*3*5*7|1),(4*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*5*7|1),5,4,1,9.0,3.1,5.9,0.000390037
4*6*7*8*9*10|1,4*7*8|1,-3,(4*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(4*5*6*7*9|1)>(4*5*7*9|1)+(4*5*7*8*9|1)+(2*4*5*7*8*9|1)>(4*7*8*9|1)-(4*7*8|1),(4*6*7*8*9*10|1)-(4*7*8*9*10|1)-(4*7*8*10|1)-(4*7*8|1),3,7,-4,9.0,6.300000000000001,2.7,0.001533066
7*9|1,2*8*10|1,1,(7*9|1)+(2*7*9|1)+(2*7*9*10|1)>(2|1)+(2*8|1)+(2*8*10|1),(7*9|1)-(9|1)-(|1)+(2|1)+(2*8|1)+(2*8*10|1),5,5,0,9.0,4.1,4.9,0.000514071
1*3*4*5*6*8*9|1,1*3*7*10|1,-3,(1*3*4*5*6*8*9|1)+(1*3*4*5*6*7*8*9|1)>(1*4*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)>(1*3*8|1)>(1*3|1)+(1*3*7|1)+(1*3*7*10|1),(1*3*4*5*6*8*9|1)-(1*3*5*6*8*9|1)-(1*3*6*8*9|1)-(1*3*8*9|1)-(1*3*9|1)-(1*3|1)+(1*3*7|1)+(1*3*7*10|1),7,8,-1,17.0,5.300000000000001,11.7,0.002339995
3*9|1,1*10|1,0,(3*9|1)+(1*3*9|1)+(1*3*9*10|1)>(1*9*10|1)-(1*10|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*10|1),4,4,0,8.0,5.1,2.9,0.000363309
3*4*6|1,2*6*9*10|1,1,(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1)>(4*6*9*10|1)+(2*4*6*9*10|1)-(2*6*9*10|1),(3*4*6|1)-(4*6|1)-(6|1)+(2*6|1)+(2*6*9|1)+(2*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000701156
4*6*8*10|1,1*3*4*8*9*10|1,2,(4*6*8*10|1)-(4*8*10|1)+(1*4*8*10|1)+(1*3*4*8*10|1)+(1*3*4*8*9*10|1),(4*6*8*10|1)-(4*8*10|1)+(1*4*8*10|1)+(1*3*4*8*10|1)+(1*3*4*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000390394
1*3*4*6*9|1,1*3*7|1,-2,(1*3*4*6*9|1)-(1*3*4*9|1)>(1*3*9|1)-(1*3|1)+(1*3*7|1),(1*3*4*6*9|1)-(1*3*6*9|1)-(1*3*9|1)-(1*3|1)+(1*3*7|1),4,4,0,10.0,7.1,2.9,0.002077583
3*4*8*10|1,2*4*6*7*10|1,1,(3*4*8*10|1)+(3*4*6*8*10|1)+(3*4*6*7*8*10|1)>(4*6*7*10|1)+(2*4*6*7*10|1),(3*4*8*10|1)-(4*8*10|1)-(4*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),5,4,1,9.0,3.1,5.9,0.000349296
1*4*7*10|1,1*7*9*10|1,0,(1*4*7*10|1)+(1*4*7*9*10|1)>(1*7*9*10|1),(1*4*7*10|1)-(1*7*10|1)+(1*7*9*10|1),2,2,0,4.0,1.1,2.9,0.000206834
1*7|1,2*3*4*6*8|1,3,(1*7|1)+(1*6*7|1)+(1*3*6*7|1)>(3*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)-(2*3*4*6|1)+(2*3*4*6*8|1),(1*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1),7,7,0,11.0,8.1,2.9,0.00154093
1*3*4*6*7*8*9|1,1*8*10|1,-4,(1*3*4*6*7*8*9|1)+(1*3*4*5*6*7*8*9|1)>(1*4*5*7*9|1)+(1*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(1*3*8|1)-(1*8|1)+(1*8*10|1),(1*3*4*6*7*8*9|1)-(1*4*6*7*8*9|1)-(1*6*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*8|1)+(1*8*10|1),6,7,-1,16.0,7.2,8.8,0.002092187
2*6*7*8|1,3*4*6*8*9|1,1,(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*4*6*7*8|1)>(3*4*6*7*8|1)-(3*4*6*8|1)+(3*4*6*8*9|1),(2*6*7*8|1)-(6*7*8|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1)+(3*4*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000580366
5*9|1,1*4*6*9*10|1,3,(5*9|1)+(5*6*9|1)+(4*5*6*9|1)+(1*4*5*6*9|1)-(1*4*6*9|1)+(1*4*6*9*10|1),(5*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1),5,5,0,7.0,7.0,0.0,0.000832836
2*4*8|1,1*3*5*6|1,1,(2*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)>(1*3*8|1)>(1*3|1)+(1*3*5|1)+(1*3*5*6|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),7,6,1,13.0,4.2,8.8,0.000943182
6*10|1,4*5*7*9*10|1,3,(6*10|1)+(5*6*10|1)+(5*6*7*10|1)>(5*7|1)+(4*5*7|1)+(4*5*7*9|1)+(4*5*7*9*10|1),(6*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1),5,6,-1,7.0,5.1,1.9,0.000636634
2*4|1,7*9|1,0,(2*4|1)+(2*4*7|1)+(2*4*7*9|1)>(7*9|1),(2*4|1)-(4|1)-(|1)+(7|1)+(7*9|1),4,3,1,8.0,2.1,5.9,0.000237781
5*9*10|1,1*2*3*6*7*8*9|1,4,(5*9*10|1)+(1*5*9*10|1)+(1*5*8*9*10|1)+(1*5*6*8*9*10|1)>(1*5*6*8*9|1)+(1*5*6*7*8*9|1)+(1*3*5*6*7*8*9|1)+(1*2*3*5*6*7*8*9|1)-(1*2*3*6*7*8*9|1),(5*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1),8,8,0,12.0,9.1,2.9,0.003217493
1*2*6*7|1,3*5*6|1,-1,(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1)>(3*5*6*7|1)-(3*5*6|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(6|1)+(3*6|1)+(3*5*6|1),5,4,1,11.0,5.1,5.9,0.000380633
3*4*10|1,1*4*6*7*8|1,2,(3*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)>(1*4*6*10|1)-(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1),(3*4*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1),6,6,0,10.0,7.1,2.9,0.000929759
5*8*9|1,3*5*6|1,0,(5*8*9|1)+(3*5*8*9|1)+(2*3*5*8*9|1)>(3*8*9|1)+(3*6*8*9|1)>(3*6*8|1)+(3*5*6*8|1)>(3*5*6|1),(5*8*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*6|1),4,7,-3,8.0,4.3,3.7,0.012797836
2*7*8|1,3*4*8*9|1,1,(2*7*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1)>(3*7*8*9|1)-(3*8*9|1)+(3*4*8*9|1),(2*7*8|1)-(7*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*8*9|1),5,5,0,9.0,6.1,2.9,0.000704974
3*4*8*9|1,1*3*4*8*9*10|1,2,(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1),(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000212943
1*8*9|1,5*7*9*10|1,1,(1*8*9|1)+(1*5*8*9|1)+(1*5*7*8*9|1)>(5*7*9|1)+(5*7*9*10|1),(1*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*7*9|1)+(5*7*9*10|1),5,4,1,9.0,3.1,5.9,0.000417573
6*7|1,2*8|1,0,(6*7|1)+(2*6*7|1)+(2*6*7*8|1)-(2*7*8|1)-(2*8|1),(6*7|1)-(7|1)-(|1)+(2|1)+(2*8|1),4,4,0,8.0,8.0,0.0,0.003622835
4*9*10|1,1*4*6*9*10|1,2,(4*9*10|1)+(1*4*9*10|1)+(1*4*6*9*10|1),(4*9*10|1)+(1*4*9*10|1)+(1*4*6*9*10|1),2,2,0,2.0,2.0,0.0,0.000218067
2*6*7*8*10|1,10|1,-4,(2*6*7*8*10|1)+(2*5*6*7*8*10|1)>(5*7|1)-(7|1)-(|1)+(10|1),(2*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1),4,5,-1,12.0,8.1,3.9,0.004931561
3*5*8*9|1,3*6*8|1,-1,(3*5*8*9|1)+(2*3*5*8*9|1)>(3*8*9|1)+(3*6*8*9|1)>(3*6*8|1),(3*5*8*9|1)-(3*8*9|1)-(3*8|1)+(3*6*8|1),3,4,-1,7.0,2.2,4.8,0.000668345
4*5*7*9*10|1,3*6|1,-3,(4*5*7*9*10|1)+(2*4*5*7*9*10|1)>(7*9*10|1)+(2*7*9*10|1)>(2|1)+(2*6|1)-(6|1)+(3*6|1),(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*6|1),7,7,0,17.0,7.2,9.8,0.002962191
4*10|1,1*4*5*7*9|1,3,(4*10|1)+(4*5*10|1)>(4*5|1)+(4*5*7|1)+(4*5*7*9|1)+(1*4*5*7*9|1),(4*10|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*9|1),5,5,0,7.0,4.1,2.9,0.0004599
1*2*6*7*8*9|1,1*2*6|1,-3,(1*2*6*7*8*9|1)-(1*2*6*8*9|1)>(1*2*6*8|1)-(1*2*6|1),(1*2*6*7*8*9|1)-(1*2*6*8*9|1)-(1*2*6*9|1)-(1*2*6|1),3,3,0,9.0,6.1,2.9,0.00097435
4*5*9*10|1,3*4*6*8|1,0,(4*5*9*10|1)+(2*4*5*9*10|1)>(9*10|1)+(6*9*10|1)+(6*8*9*10|1)>(6*8*10|1)-(6*8|1)+(3*6*8|1)+(3*4*6*8|1),(4*5*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),6,8,-2,12.0,8.2,3.8,0.003055283
5*8*9*10|1,2*6*7*8|1,0,(5*8*9*10|1)+(2*5*8*9*10|1)+(2*5*7*8*9*10|1)>(7*8*9*10|1)+(2*7*8*9*10|1)>(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),(5*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*7*8|1),6,8,-2,12.0,6.2,5.8,0.001733203
7*8|1,4*7*9|1,1,(7*8|1)-(7|1)+(4*7|1)+(4*7*9|1),(7*8|1)-(7|1)+(4*7|1)+(4*7*9|1),3,3,0,5.0,5.0,0.0,0.000287839
1*2*7|1,1*3*6*8|1,1,(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*8|1)>(1*3*7*8|1)-(1*3*8|1)+(1*3*6*8|1),(1*2*7|1)-(1*7|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1),5,5,0,9.0,6.1,2.9,0.000624924
7*8*9|1,1*2*4*6*8*10|1,3,(7*8*9|1)+(2*7*8*9|1)+(2*7*8*9*10|1)>(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),(7*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),7,8,-1,11.0,7.1,3.9,0.001530187
1*7*8*9|1,1*4*9|1,-1,(1*7*8*9|1)+(1*4*7*8*9|1)-(1*4*8*9|1)-(1*4*9|1),(1*7*8*9|1)-(1*8*9|1)-(1*9|1)+(1*4*9|1),3,3,0,7.0,7.0,0.0,0.001618471
1*8*10|1,6*9*10|1,0,(1*8*10|1)+(1*6*8*10|1)>(6*8*10|1)-(6*10|1)+(6*9*10|1),(1*8*10|1)-(8*10|1)-(10|1)+(6*10|1)+(6*9*10|1),4,4,0,8.0,5.1,2.9,0.000374999
1*3|1,1*3*4*6*9|1,3,(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1),3,3,0,3.0,3.0,0.0,0.000272453
2*6*10|1,5*6|1,-1,(2*6*10|1)+(2*5*6*10|1)>(5*6|1),(2*6*10|1)-(6*10|1)-(6|1)+(5*6|1),3,2,1,7.0,1.1,5.9,0.000165533
6*9|1,3*5*10|1,1,(6*9|1)+(3*6*9|1)+(2*3*6*9|1)>(2*3*6|1)+(2*3*5*6|1)>(3*5*6|1)-(3*5|1)+(3*5*10|1),(6*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1),5,7,-2,9.0,7.2,1.8,0.002070026
1*8*9*10|1,1*3*7*10|1,0,(1*8*9*10|1)+(1*3*8*9*10|1)+(1*3*7*8*9*10|1)-(1*3*7*8*10|1)>(1*3*7*10|1),(1*8*9*10|1)-(1*9*10|1)-(1*10|1)+(1*3*10|1)+(1*3*7*10|1),4,4,0,8.0,5.1,2.9,0.002347267
2*8*9|1,1*4*5*7*9*10|1,3,(2*8*9|1)+(2*4*8*9|1)+(2*4*7*8*9|1)>(4*7*8*9|1)+(1*4*7*8*9|1)+(1*4*5*7*8*9|1)>(4*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1),(2*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1),7,8,-1,11.0,6.199999999999999,4.8,0.001566769
2*3*4*6*7|1,1*2*3*6*7*8*9|1,2,(2*3*4*6*7|1)-(2*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*9|1),(2*3*4*6*7|1)-(2*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1)+(1*2*3*6*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000476912
1*3*4*6*7*8|1,1*3*5*6|1,-2,(1*3*4*6*7*8|1)+(1*3*4*5*6*7*8|1)+(1*3*4*5*6*7*8*10|1)>(1*3*5*7|1)-(1*3*5|1)+(1*3*5*6|1),(1*3*4*6*7*8|1)-(1*3*6*7*8|1)-(1*3*6*8|1)-(1*3*6|1)+(1*3*5*6|1),4,5,-1,10.0,6.1,3.9,0.000776198
3*10|1,1*6*8|1,1,(3*10|1)+(3*6*10|1)+(3*6*8*10|1)>(6*8*10|1)-(6*8|1)+(1*6*8|1),(3*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),5,5,0,9.0,6.1,2.9,0.000615134
1*9*10|1,1|1,-2,(1*9*10|1)-(1*9|1)-(1|1),(1*9*10|1)-(1*10|1)-(1|1),2,2,0,6.0,6.0,0.0,0.001760579
1*2*4*6*8|1,2*6|1,-3,(1*2*4*6*8|1)-(1*2*6*8|1)-(2*6*8|1)-(2*6|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(2*6*8|1)-(2*6|1),3,3,0,9.0,9.0,0.0,0.00678912
3*5*8*9|1,1*4*6*8*9|1,1,(3*5*8*9|1)+(1*3*5*8*9|1)+(1*3*5*6*8*9|1)>(1*5*6*8*9|1)-(1*6*8*9|1)+(1*4*6*8*9|1),(3*5*8*9|1)-(5*8*9|1)-(8*9|1)+(1*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1),5,5,0,9.0,6.1,2.9,0.0007363
3*5*10|1,1*7*9|1,0,(3*5*10|1)+(3*5*7*10|1)>(3*5*7|1)+(3*5*7*9|1)>(5*7*9|1)-(7*9|1)+(1*7*9|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1),6,6,0,12.0,6.2,5.8,0.000757423
2*3*4*6*8|1,7*9|1,-3,(2*3*4*6*8|1)+(2*3*4*6*7*8|1)>(3*4*6*7*8|1)+(3*4*5*6*7*8|1)>(5*7|1)-(7|1)+(7*9|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1)+(7*9|1),7,6,1,17.0,6.2,10.8,0.001746085
6*9|1,8*9|1,0,(6*9|1)-(9|1)+(8*9|1),(6*9|1)-(9|1)+(8*9|1),2,2,0,4.0,4.0,0.0,0.00020076
2*7|1,1*8*9*10|1,2,(2*7|1)+(1*2*7|1)+(1*2*7*10|1)>(1*7*10|1)-(1*10|1)+(1*8*10|1)+(1*8*9*10|1),(2*7|1)-(7|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001171094
4*6*8*10|1,2*4*6*8*10|1,1,(4*6*8*10|1)+(2*4*6*8*10|1),(4*6*8*10|1)+(2*4*6*8*10|1),1,1,0,1.0,1.0,0.0,0.000111047
1*3*4*5*8*9*10|1,2*4*6*7*10|1,-2,(1*3*4*5*8*9*10|1)+(1*2*3*4*5*8*9*10|1)>(1*8*9*10|1)+(1*6*8*9*10|1)>(6*8*10|1)-(6*10|1)+(4*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),(1*3*4*5*8*9*10|1)-(3*4*5*8*9*10|1)-(4*5*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),8,8,0,18.0,8.2,9.8,0.003090533
1*5*6*8*9|1,1*3*4*6*9|1,0,(1*5*6*8*9|1)+(1*3*5*6*8*9|1)+(1*3*4*5*6*8*9|1)-(1*3*4*6*8*9|1)-(1*3*4*6*9|1),(1*5*6*8*9|1)-(1*6*8*9|1)-(1*6*9|1)+(1*3*6*9|1)+(1*3*4*6*9|1),4,4,0,8.0,8.0,0.0,0.001607036
4*6*7*8*10|1,1*3*6*8|1,-1,(4*6*7*8*10|1)+(1*4*6*7*8*10|1)+(1*3*4*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(1*3*5*7|1)+(1*3*5*7*8|1)>(1*3*8|1)+(1*3*6*8|1),(4*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1),5,7,-2,11.0,5.199999999999999,5.8,0.002121993
1*3*4*6*7*8*9|1,3*8*10|1,-4,(1*3*4*6*7*8*9|1)+(1*3*4*5*6*7*8*9|1)>(1*4*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)>(1*3*8|1)-(3*8|1)+(3*8*10|1),(1*3*4*6*7*8*9|1)-(3*4*6*7*8*9|1)-(3*6*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*8|1)+(3*8*10|1),6,7,-1,16.0,7.2,8.8,0.001836106
1*2*6*9*10|1,1*4*5*6*9|1,0,(1*2*6*9*10|1)+(1*2*4*6*9*10|1)+(1*2*4*5*6*9*10|1)>(4*5*6*9*10|1)+(1*4*5*6*9*10|1)-(1*4*5*6*9|1),(1*2*6*9*10|1)-(1*6*9*10|1)-(1*6*9|1)+(1*4*6*9|1)+(1*4*5*6*9|1),4,5,-1,8.0,6.1,1.9,0.000918627
4*7*10|1,2*8*9|1,0,(4*7*10|1)+(4*7*9*10|1)>(7*9*10|1)+(2*7*9*10|1)>(2|1)+(2*8|1)+(2*8*9|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1),6,6,0,12.0,4.2,7.8,0.000633997
6*7|1,1*2*6*8|1,2,(6*7|1)-(6|1)+(2*6|1)+(1*2*6|1)+(1*2*6*8|1),(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*8|1),4,4,0,6.0,6.0,0.0,0.000490577
1*2*4*6*8*10|1,2*3|1,-4,(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)>(1*4*5*6*10|1)>(1*4*5*10|1)>(1*4*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(1*3|1)-(3|1)+(2*3|1),(1*2*4*6*8*10|1)-(2*4*6*8*10|1)-(2*6*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*3|1),6,9,-3,16.0,7.4,8.6,0.00436494
3*5*6*7|1,3*8*10|1,-1,(3*5*6*7|1)+(3*5*6*7*8|1)>(3*5*7|1)+(3*5*7*8|1)+(1*3*5*7*8|1)>(1*3*8|1)-(3*8|1)+(3*8*10|1),(3*5*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(3*8|1)+(3*8*10|1),5,7,-2,11.0,7.2,3.8,0.002474107
4*6*9*10|1,9|1,-3,(4*6*9*10|1)+(3*4*6*9*10|1)+(3*4*5*6*9*10|1)>(4*5*9*10|1)+(2*4*5*9*10|1)>(9*10|1)-(9|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1),3,6,-3,9.0,6.2,2.8,0.00228433
5*6|1,1*4*5*7*9*10|1,4,(5*6|1)+(5*6*7|1)+(5*6*7*10|1)>(5*7|1)+(4*5*7|1)+(4*5*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1),(5*6|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1),6,7,-1,8.0,6.1,1.9,0.000740152
8*9|1,2*4*6*7*8*10|1,4,(8*9|1)-(8|1)+(8*10|1)+(4*8*10|1)+(4*7*8*10|1)+(2*4*7*8*10|1)+(2*4*6*7*8*10|1),(8*9|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1),6,6,0,8.0,8.0,0.0,0.001796031
5*6*7*9|1,1*2*4|1,-1,(5*6*7*9|1)+(4*5*6*7*9|1)>(4*5*7*9|1)+(2*4*5*7*9|1)>(7*9|1)+(2*7*9|1)+(2*7*9*10|1)>(2|1)+(1*2|1)+(1*2*4|1),(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),7,9,-2,15.0,6.3,8.7,0.014268522
9|1,2*3*4*6*10|1,4,(9|1)+(2*9|1)+(2*6*9|1)>(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1),(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1),6,6,0,8.0,5.1,2.9,0.000665395
1*4*7*8*9*10|1,1*4|1,-4,(1*4*7*8*9*10|1)+(1*4*5*7*8*9*10|1)>(4*5*7*9|1)+(1*4*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)>(1*3*8|1)>(1*3|1)-(1|1)+(1*4|1),(1*4*7*8*9*10|1)-(1*4*8*9*10|1)-(1*4*9*10|1)-(1*4*10|1)-(1*4|1),4,9,-5,12.0,8.299999999999999,3.7,0.004957243
2*3|1,1*4*6*8|1,2,(2*3|1)+(2*3*4|1)>(3*4|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1),6,6,0,10.0,7.1,2.9,0.00141419
5|1,1*3*7*10|1,3,(5|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1)+(1*3*7*10|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*10|1),5,5,0,7.0,7.0,0.0,0.000477765
1*7*8|1,1*2*7*8|1,1,(1*7*8|1)+(1*2*7*8|1),(1*7*8|1)+(1*2*7*8|1),1,1,0,1.0,1.0,0.0,0.000118494
1*2*3*6*7*8|1,1*4|1,-4,(1*2*3*6*7*8|1)-(1*2*3*7*8|1)>(1*3*7*8|1)+(1*3*5*7*8|1)>(1*3*8|1)>(1*3|1)-(1|1)+(1*4|1),(1*2*3*6*7*8|1)-(1*3*6*7*8|1)-(1*6*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*4|1),6,7,-1,16.0,8.299999999999999,7.7,0.0058769
1*3|1,6*7*8|1,1,(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1)>(3*6*7*8|1)-(6*7*8|1),(1*3|1)-(3|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),5,5,0,9.0,6.1,2.9,0.000509507
|1,1*3*4*5*6|1,5,(|1)+(6|1)+(4*6|1)+(3*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1),(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1),5,5,0,5.0,5.0,0.0,0.00089524
1*7*8|1,1*4*10|1,0,(1*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)>(1*4*7*10|1)-(1*4*10|1),(1*7*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*10|1),4,4,0,8.0,5.1,2.9,0.000378074
2*3*6*7*8|1,1*2*6*9|1,-1,(2*3*6*7*8|1)+(2*3*6*7*8*9|1)-(2*3*6*7*9|1)>(2*6*7*9|1)-(2*6*9|1)+(1*2*6*9|1),(2*3*6*7*8|1)-(2*6*7*8|1)-(2*6*8|1)-(2*6|1)+(1*2*6|1)+(1*2*6*9|1),5,5,0,11.0,8.1,2.9,0.00357522
