from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6*7|1,1*6*8*9|1,0,(1*4*6*7|1)+(1*4*6*7*10|1)>(1*4*6*10|1)+(1*4*6*8*10|1)+(1*3*4*6*8*10|1)>(6*8|1)+(1*6*8|1)+(1*6*8*9|1),(1*4*6*7|1)-(1*6*7|1)-(1*6|1)+(1*6*8|1)+(1*6*8*9|1),4,7,-3,8.0,5.2,2.8,0.002081366
4*7|1,1*6|1,0,(4*7|1)+(1*4*7|1)+(1*4*6*7|1)-(1*4*6|1)-(1*6|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*6|1),4,4,0,8.0,8.0,0.0,0.003935055
5|1,1*3*6*8*9|1,4,(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1)-(1*3*6*8*9|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*9|1),6,6,0,8.0,8.0,0.0,0.001946288
4*5*6*7|1,4*6*10|1,-1,(4*5*6*7|1)+(4*5*6*7*10|1)>(4*5*6*10|1)-(4*6*10|1),(4*5*6*7|1)-(4*6*7|1)-(4*6|1)+(4*6*10|1),3,3,0,7.0,4.1,2.9,0.000227014
1*6*7|1,5*6*8|1,0,(1*6*7|1)+(1*5*6*7|1)>(5*6*7|1)-(5*6|1)+(5*6*8|1),(1*6*7|1)-(6*7|1)-(6|1)+(5*6|1)+(5*6*8|1),4,4,0,8.0,5.1,2.9,0.000391864
1*8|1,3*4*6*7*9|1,3,(1*8|1)+(1*6*8|1)+(1*6*8*9|1)+(1*6*7*8*9|1)+(1*3*6*7*8*9|1)>(3*6*7*9|1)+(3*4*6*7*9|1),(1*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*9|1),7,6,1,11.0,5.1,5.9,0.000981031
2*5*6*8*9|1,1*4*7*9|1,-1,(2*5*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*4*9|1)+(1*2*4*7*9|1)>(1*4*7*9|1),(2*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*7*9|1),7,5,2,15.0,3.2,11.8,0.000753111
5*6*9*10|1,3*5*10|1,-1,(5*6*9*10|1)+(3*5*6*9*10|1)-(3*5*9*10|1)-(3*5*10|1),(5*6*9*10|1)-(5*9*10|1)-(5*10|1)+(3*5*10|1),3,3,0,7.0,7.0,0.0,0.001895346
1*2*6*8*9|1,5*6*7*10|1,-1,(1*2*6*8*9|1)+(1*2*6*8*9*10|1)>(6*9*10|1)+(6*7*9*10|1)-(6*7*10|1)+(5*6*7*10|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),7,5,2,15.0,6.1,8.9,0.00097768
3*4|1,1*4*7|1,1,(3*4|1)-(4|1)+(4*7|1)+(1*4*7|1),(3*4|1)-(4|1)+(1*4|1)+(1*4*7|1),3,3,0,5.0,5.0,0.0,0.000391302
6|1,1*3*5*9|1,3,(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1)+(1*3*5*9|1),(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),5,5,0,7.0,7.0,0.0,0.000547061
1*3|1,|1,-2,(1*3|1)+(1*3*4|1)+(1*3*4*8|1)>(8|1)-(|1),(1*3|1)-(3|1)-(|1),2,4,-2,6.0,5.1,0.9,0.001535676
6*7*8*9|1,8|1,-3,(6*7*8*9|1)+(6*7*8*9*10|1)>(6*9*10|1)+(4*6*9*10|1)>(4*6*10|1)+(4*6*8*10|1)+(3*4*6*8*10|1)>(6*8|1)-(8|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1),3,8,-5,9.0,7.3,1.7,0.004087062
6*7*8*9|1,1*5|1,-2,(6*7*8*9|1)+(6*7*8*9*10|1)>(6*9*10|1)+(5*6*9*10|1)+(4*5*6*9*10|1)>(4*5*6*10|1)+(4*5*6*8*10|1)>(5*8|1)-(5|1)+(1*5|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*5|1),6,9,-3,14.0,8.3,5.7,0.005415122
1*3*5*6*9|1,|1,-5,(1*3*5*6*9|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*8*9|1)+(1*3*4*5*6*8*9*10|1)>(5*8*9|1)+(4*5*8*9|1)>(4|1)-(|1),(1*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1),5,7,-2,15.0,7.199999999999999,7.8,0.005355636
1*3*6*8*9|1,3*5*8*9|1,-1,(1*3*6*8*9|1)+(1*3*5*6*8*9|1)>(3*5*6*8*9|1)-(3*5*8*9|1),(1*3*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)+(3*5*8*9|1),3,3,0,7.0,4.1,2.9,0.000225867
1*2*3*9|1,3*6|1,-2,(1*2*3*9|1)+(1*2*3*5*9|1)>(2*3*5*9|1)+(2*3*5*6*9|1)+(2*3*4*5*6*9|1)>(3*4*6|1)-(3*6|1),(1*2*3*9|1)-(2*3*9|1)-(3*9|1)-(3|1)+(3*6|1),4,6,-2,10.0,6.2,3.8,0.002689879
4*7*9|1,1*2*7|1,0,(4*7*9|1)+(1*4*7*9|1)+(1*2*4*7*9|1)-(1*2*7*9|1)-(1*2*7|1),(4*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*2*7|1),4,4,0,8.0,8.0,0.0,0.003361302
5*6*8*9|1,4*5*6*7*8*9|1,2,(5*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*7*8*9|1),(5*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*7*8*9|1),2,2,0,2.0,2.0,0.0,0.00021898
2*5*9|1,1*2*3*4|1,1,(2*5*9|1)+(2*4*5*9|1)+(2*3*4*5*9|1)>(2*3*4|1)+(1*2*3*4|1),(2*5*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),5,4,1,9.0,3.1,5.9,0.000486195
1*3*6*8*9|1,5*9*10|1,-2,(1*3*6*8*9|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1)>(5*6*9*10|1)-(5*9*10|1),(1*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*9*10|1),6,4,2,14.0,5.1,8.9,0.000461211
3*8|1,5*7*9*10|1,2,(3*8|1)+(3*7*8|1)+(3*7*8*9|1)>(3*7*9|1)-(7*9|1)+(5*7*9|1)+(5*7*9*10|1),(3*8|1)-(8|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),6,6,0,10.0,7.1,2.9,0.001048142
7|1,9*10|1,1,(7|1)+(7*9|1)+(7*9*10|1)-(9*10|1),(7|1)-(|1)+(9|1)+(9*10|1),3,3,0,5.0,5.0,0.0,0.000339038
1*2*4|1,2*5*6|1,0,(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*3*4*6*8|1)>(2*6*8|1)+(2*5*6*8|1)>(2*5*6|1),(1*2*4|1)-(2*4|1)-(2|1)+(2*5|1)+(2*5*6|1),4,6,-2,8.0,4.199999999999999,3.8,0.00222719
5*6*10|1,3*6*7|1,0,(5*6*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)-(3*6*7*10|1)-(3*6*7|1),(5*6*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*6*7|1),4,4,0,8.0,8.0,0.0,0.003467303
4|1,1*2*4*7|1,3,(4|1)+(1*4|1)+(1*4*7|1)+(1*2*4*7|1),(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*7|1),3,3,0,3.0,3.0,0.0,0.000402278
2*8*9|1,5*6|1,-1,(2*8*9|1)+(2*5*8*9|1)+(2*5*6*8*9|1)+(2*4*5*6*8*9|1)>(4*5*6|1)-(5*6|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),5,5,0,11.0,6.1,4.9,0.001100863
3*5*9|1,4*6*10|1,0,(3*5*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1)>(3*4*6|1)+(3*4*6*10|1)>(4*6*10|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),6,5,1,12.0,3.2,8.8,0.000978433
1*9|1,3*7*9|1,1,(1*9|1)+(1*7*9|1)>(7*9|1)+(3*7*9|1),(1*9|1)-(9|1)+(3*9|1)+(3*7*9|1),3,3,0,5.0,2.1,2.9,0.000363367
1*4*6|1,6*7|1,-1,(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*10|1)+(1*4*6*7*8*10|1)>(6*7*8|1)-(6*7|1),(1*4*6|1)-(4*6|1)-(6|1)+(6*7|1),3,5,-2,7.0,6.1,0.9,0.001672937
4*7|1,1*2*6|1,1,(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)-(1*2*4*6|1)-(1*2*6|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),5,5,0,9.0,9.0,0.0,0.00466143
2*9*10|1,1*2*4*7|1,1,(2*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*7*9*10|1)>(1*2*4*10|1)+(1*2*4*7*10|1)-(1*2*4*7|1),(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1),5,6,-1,9.0,7.1,1.9,0.00186521
3*5*6*9|1,6*10|1,-2,(3*5*6*9|1)+(3*4*5*6*9|1)>(3*4*6|1)+(3*4*6*10|1)>(4*6*10|1)-(6*10|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(6*10|1),4,5,-1,10.0,5.2,4.8,0.001151661
2*3*6*9|1,1*2*8*9|1,0,(2*3*6*9|1)+(2*3*6*8*9|1)+(2*3*4*6*8*9|1)>(2*6*8*9|1)-(2*8*9|1)+(1*2*8*9|1),(2*3*6*9|1)-(2*6*9|1)-(2*9|1)+(1*2*9|1)+(1*2*8*9|1),4,5,-1,8.0,6.1,1.9,0.000996144
3*4*10|1,7*9|1,-1,(3*4*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1)>(7*8*9|1)-(7*9|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(7|1)+(7*9|1),5,5,0,11.0,6.1,4.9,0.001095259
3*5*10|1,5*7*8|1,0,(3*5*10|1)+(3*5*8*10|1)+(3*4*5*8*10|1)>(5*8|1)+(5*7*8|1),(3*5*10|1)-(5*10|1)-(5|1)+(5*7|1)+(5*7*8|1),4,4,0,8.0,3.1,4.9,0.000902488
3*4|1,1*9|1,0,(3*4|1)+(3*4*9|1)+(3*4*8*9|1)>(8*9|1)-(9|1)+(1*9|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*9|1),4,5,-1,8.0,6.1,1.9,0.001290125
1*3*8*9|1,5*6|1,-2,(1*3*8*9|1)+(1*3*4*8*9|1)>(8|1)-(|1)+(5|1)+(5*6|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*6|1),6,5,1,14.0,6.1,7.9,0.002072889
2*5*7*9*10|1,1*5*6*8|1,-1,(2*5*7*9*10|1)+(2*4*5*7*9*10|1)>(4*5*10|1)+(4*5*8*10|1)>(5*8|1)+(1*5*8|1)+(1*5*6*8|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1),7,6,1,15.0,4.2,10.8,0.00268081
4*7|1,5*9*10|1,1,(4*7|1)+(4*5*7|1)+(4*5*7*10|1)>(4*5*10|1)-(5*10|1)+(5*9*10|1),(4*7|1)-(7|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),5,5,0,9.0,6.1,2.9,0.0007235
4*8|1,2*5*7*9|1,2,(4*8|1)+(4*5*8|1)+(4*5*7*8|1)>(4*5*7|1)-(5*7|1)+(2*5*7|1)+(2*5*7*9|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1),6,6,0,10.0,7.1,2.9,0.001568728
5*6*8*9|1,5*6*10|1,-1,(5*6*8*9|1)+(5*6*8*9*10|1)+(1*5*6*8*9*10|1)>(5*6*9*10|1)-(5*6*10|1),(5*6*8*9|1)-(5*6*9|1)-(5*6|1)+(5*6*10|1),3,4,-1,7.0,5.1,1.9,0.0006877
2*3*6|1,2*9|1,-1,(2*3*6|1)-(2*3|1)-(2|1)+(2*9|1),(2*3*6|1)-(2*6|1)-(2|1)+(2*9|1),3,3,0,7.0,7.0,0.0,0.002356722
1*6*8|1,1*4*7*9|1,1,(1*6*8|1)+(1*4*6*8|1)+(1*4*6*7*8|1)>(1*4*6*7|1)-(1*4*7|1)+(1*4*7*9|1),(1*6*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1),5,5,0,9.0,6.1,2.9,0.000733478
2*3*6|1,1*3*4*6|1,1,(2*3*6|1)-(3*6|1)+(1*3*6|1)+(1*3*4*6|1),(2*3*6|1)-(3*6|1)+(1*3*6|1)+(1*3*4*6|1),3,3,0,5.0,5.0,0.0,0.000309187
1*3*4*6*7|1,4*8|1,-3,(1*3*4*6*7|1)+(1*3*4*6*7*10|1)>(1*4*6*10|1)+(1*4*6*8*10|1)>(1*4*10|1)>(4*10|1)-(4|1)+(4*8|1),(1*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(4*8|1),5,7,-2,13.0,6.300000000000001,6.7,0.002481234
5*9|1,1*3*5*9|1,2,(5*9|1)+(1*5*9|1)+(1*3*5*9|1),(5*9|1)+(1*5*9|1)+(1*3*5*9|1),2,2,0,2.0,2.0,0.0,0.000220878
1*3*6*9|1,3*5*6*7|1,0,(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1)>(3*5*6*7*9|1)-(3*5*6*7|1),(1*3*6*9|1)-(3*6*9|1)-(3*6|1)+(3*5*6|1)+(3*5*6*7|1),4,4,0,8.0,5.1,2.9,0.000403275
1*2*3*9|1,3*5*6*7|1,0,(1*2*3*9|1)+(1*2*3*7*9|1)>(3*7*9|1)-(3*7|1)+(3*5*7|1)+(3*5*6*7|1),(1*2*3*9|1)-(2*3*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),6,5,1,12.0,6.1,5.9,0.000869873
7*9|1,3*5*6*7|1,2,(7*9|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*6*7|1),(7*9|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*6*7|1),4,4,0,6.0,6.0,0.0,0.00060984
3*4*7*9|1,4*5*6|1,-1,(3*4*7*9|1)+(3*4*5*7*9|1)+(3*4*5*6*7*9|1)+(3*4*5*6*7*9*10|1)>(4*5*6*10|1)-(4*5*6|1),(3*4*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(4*5|1)+(4*5*6|1),5,5,0,11.0,6.1,4.9,0.001031305
6*7*9|1,1*5*6|1,0,(6*7*9|1)+(1*6*7*9|1)+(1*5*6*7*9|1)-(1*5*6*7|1)-(1*5*6|1),(6*7*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*5*6|1),4,4,0,8.0,8.0,0.0,0.003268414
6*8|1,1*2*3*6|1,2,(6*8|1)+(2*6*8|1)+(2*3*6*8|1)+(1*2*3*6*8|1)>(1*2*3*6|1),(6*8|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1),4,4,0,6.0,3.1,2.9,0.00060655
8*9|1,9|1,-1,(8*9|1)-(9|1),(8*9|1)-(9|1),1,1,0,3.0,3.0,0.0,0.000116875
1*3*6*8*9|1,3*5*9|1,-2,(1*3*6*8*9|1)+(1*3*5*6*8*9|1)>(3*5*6*8*9|1)-(3*5*8*9|1)-(3*5*9|1),(1*3*6*8*9|1)-(3*6*8*9|1)-(3*8*9|1)-(3*9|1)+(3*5*9|1),4,4,0,10.0,7.1,2.9,0.003651781
1*2*4*7|1,1*2*7|1,-1,(1*2*4*7|1)-(1*2*7|1),(1*2*4*7|1)-(1*2*7|1),1,1,0,3.0,3.0,0.0,0.000116308
1*2*3*4*6|1,3*5*6*10|1,-1,(1*2*3*4*6|1)+(1*2*3*4*6*8|1)>(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1)>(5*6*10|1)+(3*5*6*10|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(3*4*6|1)-(3*6|1)+(3*5*6|1)+(3*5*6*10|1),5,6,-1,11.0,4.2,6.8,0.002392298
|1,4*5*6*7*8*9|1,6,(|1)+(7|1)+(7*9|1)+(7*8*9|1)+(4*7*8*9|1)+(4*5*7*8*9|1)+(4*5*6*7*8*9|1),(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1),6,6,0,6.0,6.0,0.0,0.000982951
2*3*5*6*8*9|1,2*9*10|1,-3,(2*3*5*6*8*9|1)+(2*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(5*6*8*9*10|1)>(6*9*10|1)-(9*10|1)+(2*9*10|1),(2*3*5*6*8*9|1)-(2*5*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)+(2*9*10|1),5,6,-1,13.0,6.2,6.8,0.001674548
6*7*9|1,1*4*6*7*9|1,2,(6*7*9|1)+(1*6*7*9|1)+(1*4*6*7*9|1),(6*7*9|1)+(1*6*7*9|1)+(1*4*6*7*9|1),2,2,0,2.0,2.0,0.0,0.000227357
3*6*7|1,6*7|1,-1,(3*6*7|1)-(6*7|1),(3*6*7|1)-(6*7|1),1,1,0,3.0,3.0,0.0,0.000117715
5*6*7*8*9|1,4*5*7*8*9|1,0,(5*6*7*8*9|1)-(5*7*8*9|1)+(4*5*7*8*9|1),(5*6*7*8*9|1)-(5*7*8*9|1)+(4*5*7*8*9|1),2,2,0,4.0,4.0,0.0,0.00021991
2*5*7|1,5*6*7|1,0,(2*5*7|1)+(2*5*6*7|1)>(5*6*7|1),(2*5*7|1)-(5*7|1)+(5*6*7|1),2,2,0,4.0,1.1,2.9,0.000227571
5*9|1,1*2*4|1,1,(5*9|1)+(4*5*9|1)+(2*4*5*9|1)>(2*4*5|1)-(2*4|1)+(1*2*4|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),5,5,0,9.0,6.1,2.9,0.000707096
7*9|1,7*8*9|1,1,(7*9|1)+(7*8*9|1),(7*9|1)+(7*8*9|1),1,1,0,1.0,1.0,0.0,0.000118216
3*6*8*9|1,2*5*6*8*9|1,1,(3*6*8*9|1)-(6*8*9|1)+(2*6*8*9|1)+(2*5*6*8*9|1),(3*6*8*9|1)-(6*8*9|1)+(2*6*8*9|1)+(2*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000318424
1*4*6*9|1,3*5*6*7*10|1,1,(1*4*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*7*9|1)>(3*4*6*7*9|1)+(3*4*5*6*7*9|1)+(3*4*5*6*7*9*10|1)+(2*3*4*5*6*7*9*10|1)>(4*5*6*7*10|1)+(3*4*5*6*7*10|1)-(3*5*6*7*10|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*10|1),7,9,-2,13.0,9.2,3.8,0.005348685
7|1,1*9|1,1,(7|1)+(1*7|1)+(1*7*9|1)-(1*9|1),(7|1)-(|1)+(1|1)+(1*9|1),3,3,0,5.0,5.0,0.0,0.000366598
3*4*7|1,2*7*8*9|1,1,(3*4*7|1)+(3*4*7*8|1)>(7*8|1)+(2*7*8|1)+(2*7*8*9|1),(3*4*7|1)-(4*7|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000400421
2*3|1,1*4*5*7*8*9|1,4,(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*5*8|1)>(5*8|1)+(1*5*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1),8,9,-1,12.0,8.1,3.9,0.001385411
6*8|1,1*3*8*9|1,2,(6*8|1)-(8|1)+(3*8|1)+(1*3*8|1)+(1*3*8*9|1),(6*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*9|1),4,4,0,6.0,6.0,0.0,0.000539306
1*3*8*9|1,6*7*8|1,-1,(1*3*8*9|1)+(1*3*4*8*9|1)>(8|1)+(6*8|1)+(6*7*8|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(8|1)+(6*8|1)+(6*7*8|1),5,4,1,11.0,3.1,7.9,0.000495072
5*6*7*8*9|1,6*9*10|1,-2,(5*6*7*8*9|1)+(5*6*7*8*9*10|1)>(6*9*10|1),(5*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*9|1)+(6*9*10|1),4,2,2,10.0,1.1,8.9,0.000186757
1*2*3*5*6*9|1,5|1,-5,(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*9*10|1)>(1*4*5*6*10|1)+(1*4*5*6*8*10|1)>(5*8|1)-(5|1),(1*2*3*5*6*9|1)-(2*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1),5,6,-1,15.0,6.2,8.8,0.003570074
1*3*4|1,1*2*7|1,0,(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)>(2*7*8|1)-(2*7|1)+(1*2*7|1),(1*3*4|1)-(1*4|1)-(1|1)+(1*2|1)+(1*2*7|1),4,6,-2,8.0,7.1,0.9,0.003140249
7*9*10|1,3*9|1,-1,(7*9*10|1)+(3*7*9*10|1)+(3*7*8*9*10|1)>(3*9*10|1)-(3*9|1),(7*9*10|1)-(9*10|1)-(9|1)+(3*9|1),3,4,-1,7.0,5.1,1.9,0.000759948
1*2*3*4*6*9|1,1*3*4*6*7|1,-1,(1*2*3*4*6*9|1)+(1*2*3*4*6*7*9|1)>(3*4*6*7*9|1)-(3*4*6*7|1)+(1*3*4*6*7|1),(1*2*3*4*6*9|1)-(1*3*4*6*9|1)-(1*3*4*6|1)+(1*3*4*6*7|1),3,4,-1,7.0,5.1,1.9,0.00060444
3*5*8*9|1,4*8|1,-2,(3*5*8*9|1)+(3*4*5*8*9|1)>(3*4|1)+(3*4*8|1)>(8|1)+(4*8|1),(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(4*8|1),4,5,-1,10.0,3.2,6.8,0.000809801
1*3*6|1,1*2*4*9|1,1,(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*10|1)>(1*4*6*10|1)+(1*4*6*8*10|1)>(1*4*10|1)+(1*2*4*10|1)+(1*2*4*9*10|1)-(1*2*4*9|1),(1*3*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*9|1),5,8,-3,9.0,8.2,0.8,0.003916434
1*4*5*6*9*10|1,1*4*6*9|1,-2,(1*4*5*6*9*10|1)-(1*4*5*6*9|1)>(1*4*6*9|1),(1*4*5*6*9*10|1)-(1*4*6*9*10|1)-(1*4*6*9|1),2,2,0,6.0,3.1,2.9,0.000720026
3*4*6*7|1,9|1,-3,(3*4*6*7|1)+(3*4*6*7*10|1)>(4*6*10|1)+(4*6*8*10|1)>(4*10|1)+(4*9*10|1)+(4*8*9*10|1)>(8*9|1)-(9|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(9|1),5,8,-3,13.0,7.3,5.7,0.005614296
5*7*8|1,4*5*7|1,0,(5*7*8|1)+(4*5*7*8|1)>(4*5*7|1),(5*7*8|1)-(5*7|1)+(4*5*7|1),2,2,0,4.0,1.1,2.9,0.000224167
5|1,3*5*6*7|1,3,(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),3,3,0,3.0,3.0,0.0,0.000415522
1*6*7|1,1*2*3*5*6|1,2,(1*6*7|1)-(1*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*3*5*6|1),(1*6*7|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1),4,4,0,6.0,6.0,0.0,0.00056194
6*7*8*9|1,1*2*3*4*9|1,1,(6*7*8*9|1)+(1*6*7*8*9|1)+(1*2*6*7*8*9|1)+(1*2*4*6*7*8*9|1)>(1*2*4*9|1)+(1*2*3*4*9|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1),7,5,2,13.0,4.1,8.9,0.000780905
6*7*10|1,1*4*5*7*8*9|1,3,(6*7*10|1)+(1*6*7*10|1)+(1*4*6*7*10|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*8*10|1)>(5*7*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(1*4*5*7*8*9|1),(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1),7,8,-1,11.0,7.1,3.9,0.000872497
3*5*9|1,1*3*8*9|1,1,(3*5*9|1)-(3*9|1)+(1*3*9|1)+(1*3*8*9|1),(3*5*9|1)-(3*9|1)+(1*3*9|1)+(1*3*8*9|1),3,3,0,5.0,5.0,0.0,0.000307006
3|1,1*6*10|1,2,(3|1)+(3*6|1)+(3*6*10|1)>(6*10|1)+(1*6*10|1),(3|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),4,4,0,6.0,3.1,2.9,0.000379921
5*10|1,1*2*3*6|1,2,(5*10|1)+(3*5*10|1)+(3*5*8*10|1)>(3*10|1)+(2*3*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1)-(1*2*3*6|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),6,7,-1,10.0,8.1,1.9,0.002950162
5*6*7*8*9|1,3*4*7*9|1,-1,(5*6*7*8*9|1)+(3*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*6*7*9|1)-(3*4*7*9|1),(5*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*9|1)+(3*7*9|1)+(3*4*7*9|1),5,4,1,11.0,5.1,5.9,0.000440724
5*7*8|1,2*5*7*8*9|1,2,(5*7*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1),(5*7*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000230622
