from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*5*6*7*10|1,4*5*6*8|1,-1,(3*5*6*7*10|1)+(3*5*6*7*8*10|1)-(3*5*6*7*8|1)>(3*5*6*8|1)-(5*6*8|1)+(4*5*6*8|1),(3*5*6*7*10|1)-(5*6*7*10|1)-(5*6*10|1)-(5*6|1)+(4*5*6|1)+(4*5*6*8|1),5,5,0,11.0,8.1,2.9,0.003367486
1*3*5*10|1,3*7*8*9|1,0,(1*3*5*10|1)+(1*3*5*7*10|1)+(1*3*4*5*7*10|1)-(1*3*4*5*7|1)>(1*3|1)-(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1),(1*3*5*10|1)-(3*5*10|1)-(3*10|1)-(3|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1),6,8,-2,12.0,11.1,0.9,0.005777359
2*3*6*8*9|1,2*3*5*7|1,-1,(2*3*6*8*9|1)+(2*3*5*6*8*9|1)+(2*3*5*6*8*9*10|1)-(2*3*5*6*9*10|1)>(2*3*5*10|1)-(2*3*5|1)+(2*3*5*7|1),(2*3*6*8*9|1)-(2*3*8*9|1)-(2*3*9|1)-(2*3|1)+(2*3*5|1)+(2*3*5*7|1),5,6,-1,11.0,9.1,1.9,0.003521164
4*5*10|1,3*5*8*9|1,1,(4*5*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1)+(3*4*5*8*9*10|1)-(3*5*8*9*10|1)-(3*5*8*9|1),(4*5*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1),5,5,0,9.0,9.0,0.0,0.003219375
2*9|1,2*5*7*10|1,2,(2*9|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),(2*9|1)-(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000464872
3*4*5|1,2*6*8*9|1,1,(3*4*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(1*2*3*4*5*8|1)>(2*5*8|1)+(2*5*8*9|1)+(2*5*6*8*9|1)-(2*6*8*9|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),7,7,0,13.0,8.1,4.9,0.002758429
1*2*9*10|1,2*4*8*9|1,0,(1*2*9*10|1)+(1*2*4*9*10|1)>(2*4*9*10|1)+(2*4*8*9*10|1)-(2*4*8*9|1),(1*2*9*10|1)-(2*9*10|1)-(2*9|1)+(2*4*9|1)+(2*4*8*9|1),4,4,0,8.0,5.1,2.9,0.000429559
2*5*6*8*9|1,2*3*4*5*6*9|1,1,(2*5*6*8*9|1)-(2*5*6*9|1)+(2*3*5*6*9|1)+(2*3*4*5*6*9|1),(2*5*6*8*9|1)-(2*5*6*9|1)+(2*3*5*6*9|1)+(2*3*4*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000285213
1*2*3*10|1,5*9*10|1,-1,(1*2*3*10|1)+(1*2*3*5*10|1)>(2*5*10|1)-(5*10|1)+(5*9*10|1),(1*2*3*10|1)-(2*3*10|1)-(3*10|1)-(10|1)+(5*10|1)+(5*9*10|1),5,4,1,11.0,5.1,5.9,0.000382284
2*4*6*7*8|1,2*5*10|1,-2,(2*4*6*7*8|1)+(2*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(2*4*5*6*8|1)+(2*4*5*6*8*10|1)>(2*5*6*8*10|1)>(2*5*8*10|1)-(2*5*10|1),(2*4*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*5|1)+(2*5*10|1),6,7,-1,14.0,6.300000000000001,7.7,0.001243149
2*5*9|1,1*6*8*9*10|1,2,(2*5*9|1)+(2*5*6*9|1)+(2*4*5*6*9|1)>(4*5*6*9|1)+(4*5*6*8*9|1)>(4*6*8*9|1)-(6*8*9|1)+(1*6*8*9|1)+(1*6*8*9*10|1),(2*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*8*9|1)+(1*6*8*9*10|1),6,8,-2,10.0,8.2,1.8,0.00244363
4*5*6*8*9*10|1,9|1,-5,(4*5*6*8*9*10|1)-(4*5*6*8*9|1)>(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1),(4*5*6*8*9*10|1)-(5*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1),5,5,0,15.0,12.1,2.9,0.007650533
1*3*5*7*8*9*10|1,5*7*10|1,-4,(1*3*5*7*8*9*10|1)+(1*3*4*5*7*8*9*10|1)>(4*5*7*8*10|1)-(4*5*7*10|1)-(5*7*10|1),(1*3*5*7*8*9*10|1)-(3*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*7*9*10|1)-(5*7*10|1),4,4,0,12.0,7.1,4.9,0.002089606
4*6*9|1,4*8|1,-1,(4*6*9|1)+(4*6*8*9|1)-(4*6*8|1)-(4*8|1),(4*6*9|1)-(4*9|1)-(4|1)+(4*8|1),3,3,0,7.0,7.0,0.0,0.001964556
3*4*6*7|1,2*5*6|1,-1,(3*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*5*6*7|1)-(2*3*5*6*7|1)>(2*3*5*6|1)-(2*5*6|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(2*6|1)+(2*5*6|1),5,5,0,11.0,8.1,2.9,0.003488064
2*3*6*7*9|1,2*3*4*5*6*9|1,1,(2*3*6*7*9|1)-(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1),(2*3*6*7*9|1)-(2*3*6*9|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000293724
4*10|1,1*5|1,0,(4*10|1)+(1*4*10|1)+(1*4*5*10|1)-(1*4*5|1)-(1*5|1),(4*10|1)-(10|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,8.0,0.0,0.002658288
1*2*3|1,3*5*6*8|1,1,(1*2*3|1)+(1*2*3*5|1)>(2*3*5|1)-(3*5|1)+(3*5*6|1)+(3*5*6*8|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),5,5,0,9.0,6.1,2.9,0.000655351
3*4*5*9|1,8*9|1,-2,(3*4*5*9|1)+(3*4*5*8*9|1)+(3*4*5*7*8*9|1)>(4*7*8*9|1)-(7*8*9|1)-(8*9|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)+(8*9|1),4,5,-1,10.0,8.1,1.9,0.011589765
1*5*10|1,3*4*5*10|1,1,(1*5*10|1)+(1*4*5*10|1)>(4*5*10|1)+(3*4*5*10|1),(1*5*10|1)-(5*10|1)+(3*5*10|1)+(3*4*5*10|1),3,3,0,5.0,2.1,2.9,0.000276709
7*8*9*10|1,3*4*8*9*10|1,1,(7*8*9*10|1)-(8*9*10|1)+(3*8*9*10|1)+(3*4*8*9*10|1),(7*8*9*10|1)-(8*9*10|1)+(3*8*9*10|1)+(3*4*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000262242
3*4*8*10|1,1*2*3*6*8|1,1,(3*4*8*10|1)+(1*3*4*8*10|1)+(1*2*3*4*8*10|1)>(1*2*3*8*10|1)-(1*2*3*8|1)+(1*2*3*6*8|1),(3*4*8*10|1)-(3*8*10|1)-(3*8|1)+(1*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1),5,5,0,9.0,6.1,2.9,0.000590773
2*6*7|1,4*5*7*8|1,1,(2*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)>(4*5*6*7|1)-(4*5*7|1)+(4*5*7*8|1),(2*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*8|1),5,5,0,9.0,6.1,2.9,0.000598449
3*5*9*10|1,7*8*10|1,-1,(3*5*9*10|1)+(3*5*7*9*10|1)+(3*5*7*8*9*10|1)>(5*7*8*9*10|1)-(7*8*9*10|1)-(7*8*10|1),(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(7*10|1)+(7*8*10|1),5,5,0,11.0,8.1,2.9,0.003347801
3*5*6*8*10|1,3*4*5*9|1,-1,(3*5*6*8*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*8*9*10|1)>(3*4*5*8*9*10|1)-(3*4*5*9*10|1)-(3*4*5*9|1),(3*5*6*8*10|1)-(3*5*8*10|1)-(3*5*10|1)-(3*5|1)+(3*4*5|1)+(3*4*5*9|1),5,5,0,11.0,8.1,2.9,0.002397193
7*8*9|1,1*6*8*9*10|1,2,(7*8*9|1)+(1*7*8*9|1)+(1*6*7*8*9|1)>(1*6*8*9|1)+(1*6*8*9*10|1),(7*8*9|1)-(8*9|1)+(1*8*9|1)+(1*6*8*9|1)+(1*6*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000306225
1*8*9|1,1*2*3*7|1,1,(1*8*9|1)+(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*7*8*9|1)>(2*7*8|1)+(1*2*7*8|1)+(1*2*3*7*8|1)-(1*2*3*7|1),(1*8*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1),5,7,-2,9.0,8.1,0.9,0.002878496
1*3*5*9|1,2*4*6*8|1,0,(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*8*9|1)>(2*5*8|1)+(2*4*5*8|1)-(2*4*8|1)+(2*4*6*8|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*8|1),8,6,2,16.0,7.1,8.9,0.001375452
6*8*9|1,3*6*7|1,0,(6*8*9|1)+(6*7*8*9|1)-(6*7*9|1)-(6*7|1)+(3*6*7|1),(6*8*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*6*7|1),4,4,0,8.0,8.0,0.0,0.001868927
2*5*7*8|1,2*3*5|1,-1,(2*5*7*8|1)-(2*5*7|1)-(2*5|1)+(2*3*5|1),(2*5*7*8|1)-(2*5*8|1)-(2*5|1)+(2*3*5|1),3,3,0,7.0,7.0,0.0,0.001634532
1*5*7*8*9*10|1,2*3*5*6|1,-2,(1*5*7*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*5*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*3*5*6*8*9|1)-(1*2*3*5*6*9|1)>(2*3*5*6*9|1)-(2*3*5*6|1),(1*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*6|1),8,7,1,18.0,9.2,8.8,0.004411611
3*5*10|1,6*8*9|1,0,(3*5*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1)+(3*5*7*8*9*10|1)>(5*7*8*9*10|1)+(5*6*7*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*5*6*8*9|1)+(1*4*5*6*8*9|1)>(4*5*6*8*9|1)>(4*6*8*9|1)-(6*8*9|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),6,11,-5,12.0,9.399999999999999,2.6,0.004907275
2*3*5*6*8|1,3*5*8|1,-2,(2*3*5*6*8|1)-(3*5*6*8|1)-(3*5*8|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(3*5*8|1),2,2,0,6.0,6.0,0.0,0.001045862
6*8|1,4*5*6*8|1,2,(6*8|1)+(4*6*8|1)+(4*5*6*8|1),(6*8|1)+(4*6*8|1)+(4*5*6*8|1),2,2,0,2.0,2.0,0.0,0.000204995
1*5*7*9|1,2*3*9|1,-1,(1*5*7*9|1)+(1*2*5*7*9|1)>(2*5*7*9|1)-(2*5*9|1)-(2*9|1)+(2*3*9|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)+(2*9|1)+(2*3*9|1),5,5,0,11.0,8.1,2.9,0.003846561
2*5*7*8*9|1,2*5*10|1,-2,(2*5*7*8*9|1)+(2*5*6*7*8*9|1)>(2*5*6*8*9|1)+(2*5*6*8*9*10|1)>(2*5*8*10|1)-(2*5*10|1),(2*5*7*8*9|1)-(2*5*8*9|1)-(2*5*9|1)-(2*5|1)+(2*5*10|1),4,5,-1,10.0,5.2,4.8,0.000643146
1*3*5*10|1,6*8*10|1,-1,(1*3*5*10|1)+(1*3*5*8*10|1)+(1*2*3*5*8*10|1)>(2*5*8*10|1)-(2*8*10|1)-(8*10|1)+(6*8*10|1),(1*3*5*10|1)-(3*5*10|1)-(5*10|1)-(10|1)+(6*10|1)+(6*8*10|1),5,6,-1,11.0,9.1,1.9,0.004643237
2*3*5*6|1,1*5*8*10|1,0,(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1)>(2*5*8*10|1)-(5*8*10|1)+(1*5*8*10|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),6,5,1,12.0,6.1,5.9,0.000653073
1*5*6*8|1,3*8|1,-2,(1*5*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*7*8|1)-(1*3*6*7*8|1)>(1*3*8|1)-(3*8|1),(1*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(3*8|1),4,5,-1,10.0,8.1,1.9,0.003782875
5*6*8*9*10|1,3*4*6*7|1,-1,(5*6*8*9*10|1)+(1*5*6*8*9*10|1)-(1*5*6*9*10|1)>(1*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*7*9|1)>(4*5*6*7*9|1)>(4*6*7*9|1)-(4*6*7|1)+(3*4*6*7|1),(5*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*7|1),7,9,-2,15.0,10.299999999999999,4.7,0.005282424
2*7*8*10|1,2*5*7|1,-1,(2*7*8*10|1)+(2*5*7*8*10|1)-(2*5*7*8|1)-(2*5*7|1),(2*7*8*10|1)-(2*7*10|1)-(2*7|1)+(2*5*7|1),3,3,0,7.0,7.0,0.0,0.008354548
1*5*6*10|1,3*4*9*10|1,0,(1*5*6*10|1)+(1*3*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)>(3*4*5*9*10|1)-(3*4*9*10|1),(1*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*9*10|1),6,5,1,12.0,6.1,5.9,0.000803369
2*5*7*9|1,2*3*5*9|1,0,(2*5*7*9|1)-(2*5*9|1)+(2*3*5*9|1),(2*5*7*9|1)-(2*5*9|1)+(2*3*5*9|1),2,2,0,4.0,4.0,0.0,0.000195474
4*6*7*8*9|1,4*5*9*10|1,-1,(4*6*7*8*9|1)+(4*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1)>(4*5*6*8*9|1)>(4*6*8*9|1)+(4*6*8*9*10|1)>(4*8*9*10|1)-(4*9*10|1)+(4*5*9*10|1),(4*6*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)+(4*5*9|1)+(4*5*9*10|1),5,8,-3,11.0,7.300000000000001,3.7,0.001777395
7*9|1,2*3*9*10|1,2,(7*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*9*10|1),(7*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*9*10|1),4,4,0,6.0,6.0,0.0,0.000408722
2*3*4*5*6*8|1,5*8*9|1,-3,(2*3*4*5*6*8|1)+(1*2*3*4*5*6*8|1)-(1*2*3*4*5*8|1)>(2*5*8|1)-(5*8|1)+(5*8*9|1),(2*3*4*5*6*8|1)-(3*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(5*8|1)+(5*8*9|1),5,5,0,13.0,8.1,4.9,0.002680928
3*4*5*6*7|1,4*6*7*8*9|1,0,(3*4*5*6*7|1)+(3*4*5*6*7*9|1)>(4*6*7*9|1)+(4*6*7*8*9|1),(3*4*5*6*7|1)-(4*5*6*7|1)-(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*9|1),4,3,1,8.0,2.1,5.9,0.000238081
4*9*10|1,2*3*8*10|1,1,(4*9*10|1)+(2*4*9*10|1)+(2*4*8*9*10|1)>(2*8*9*10|1)-(2*8*10|1)+(2*3*8*10|1),(4*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*8*10|1),5,5,0,9.0,6.1,2.9,0.000457353
2*5*6*7*9*10|1,7*8*9|1,-3,(2*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)>(2*4*7*9*10|1)+(2*4*7*8*9*10|1)>(2*7*8*9*10|1)-(2*7*8*9|1)-(7*8*9|1),(2*5*6*7*9*10|1)-(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*9|1)+(7*8*9|1),5,6,-1,13.0,8.2,4.8,0.003489994
1*5*6*8*9*10|1,5*8*10|1,-3,(1*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)>(2*5*8*10|1)-(5*8*10|1),(1*5*6*8*9*10|1)-(5*6*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1),3,3,0,9.0,4.1,4.9,0.000361756
1*3*7*8*9|1,1*3*7*9*10|1,0,(1*3*7*8*9|1)-(1*3*7*9|1)+(1*3*7*9*10|1),(1*3*7*8*9|1)-(1*3*7*9|1)+(1*3*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000189375
2*4|1,2*6*8|1,1,(2*4|1)-(2|1)+(2*6|1)+(2*6*8|1),(2*4|1)-(2|1)+(2*6|1)+(2*6*8|1),3,3,0,5.0,5.0,0.0,0.000255018
1*3*5*10|1,5*8*9*10|1,0,(1*3*5*10|1)+(1*3*5*8*10|1)+(1*2*3*5*8*10|1)>(2*5*8*10|1)-(5*8*10|1)+(5*8*9*10|1),(1*3*5*10|1)-(3*5*10|1)-(5*10|1)+(5*8*10|1)+(5*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.000878631
3*7*10|1,2*8*10|1,0,(3*7*10|1)+(2*3*7*10|1)+(2*3*7*8*10|1)>(2*7*8*10|1)-(2*8*10|1),(3*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*8*10|1),4,4,0,8.0,5.1,2.9,0.000345849
2*6*9|1,1*5*6*8*9*10|1,3,(2*6*9|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1),(2*6*9|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001057885
1*3*7*8*9|1,3*5*6*8|1,-1,(1*3*7*8*9|1)+(1*3*5*7*8*9|1)+(1*2*3*5*7*8*9|1)>(2*5*7*8|1)+(2*5*6*7*8|1)+(2*3*5*6*7*8|1)>(2*3*5*6*8|1)-(3*5*6*8|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)-(3*8|1)+(3*5*8|1)+(3*5*6*8|1),5,7,-2,11.0,7.199999999999999,3.8,0.002369682
1*3*5|1,2*4*5*6|1,1,(1*3*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(2*3*4*5|1)-(2*4*5|1)+(2*4*5*6|1),(1*3*5|1)-(3*5|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*6|1),5,5,0,9.0,6.1,2.9,0.000655849
4*5*6*8|1,4*8|1,-2,(4*5*6*8|1)-(4*5*8|1)-(4*8|1),(4*5*6*8|1)-(4*6*8|1)-(4*8|1),2,2,0,6.0,6.0,0.0,0.001362349
2*3*5*6*8*9|1,3*4*5*6*9|1,-1,(2*3*5*6*8*9|1)+(2*3*4*5*6*8*9|1)-(3*4*5*6*8*9|1)-(3*4*5*6*9|1),(2*3*5*6*8*9|1)-(3*5*6*8*9|1)-(3*5*6*9|1)+(3*4*5*6*9|1),3,3,0,7.0,7.0,0.0,0.000691238
1*3*4*8*10|1,2*5*6*8*9|1,0,(1*3*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*5*8*10|1)>(2*5*8*10|1)+(2*5*8*9*10|1)-(2*5*8*9|1)+(2*5*6*8*9|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*9|1),8,6,2,16.0,7.1,8.9,0.001439489
2*5*8|1,7*9|1,-1,(2*5*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*4*5*7*8*9|1)-(2*4*5*7*9|1)>(4*7*9|1)-(7*9|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(7|1)+(7*9|1),5,6,-1,11.0,9.1,1.9,0.003783317
2*7*9*10|1,4*5*6*8*10|1,1,(2*7*9*10|1)+(2*5*7*9*10|1)+(2*5*7*8*9*10|1)-(2*5*8*9*10|1)>(2*5*8*10|1)+(2*4*5*8*10|1)+(2*4*5*6*8*10|1)-(4*5*6*8*10|1),(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1),7,7,0,13.0,10.1,2.9,0.003599046
1*6*8*9|1,2*6*9*10|1,0,(1*6*8*9|1)+(1*2*6*8*9|1)>(2*6*8*9|1)-(2*6*9|1)+(2*6*9*10|1),(1*6*8*9|1)-(6*8*9|1)-(6*9|1)+(2*6*9|1)+(2*6*9*10|1),4,4,0,8.0,5.1,2.9,0.000372693
3*4*5*8|1,3*4*5*6*9|1,1,(3*4*5*8|1)-(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),(3*4*5*8|1)-(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),3,3,0,5.0,5.0,0.0,0.00027769
2*3*6*7|1,1*5*8*9|1,0,(2*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1)-(1*3*5*6*7|1)>(1*3*5|1)-(1*5|1)+(1*5*8|1)+(1*5*8*9|1),(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1),8,7,1,16.0,10.1,5.9,0.00761257
5*7*8*10|1,1*7*8*10|1,0,(5*7*8*10|1)-(7*8*10|1)+(1*7*8*10|1),(5*7*8*10|1)-(7*8*10|1)+(1*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000206945
1*2*9|1,3*7*8*9|1,1,(1*2*9|1)+(1*2*7*9|1)+(1*2*7*8*9|1)>(2*7*8*9|1)+(2*3*7*8*9|1)-(3*7*8*9|1),(1*2*9|1)-(2*9|1)-(9|1)+(3*9|1)+(3*7*9|1)+(3*7*8*9|1),5,5,0,9.0,6.1,2.9,0.000702085
6*9*10|1,3*4*6|1,0,(6*9*10|1)+(1*6*9*10|1)>(1*6*9|1)+(1*4*6*9|1)+(1*3*4*6*9|1)>(3*4*6*9|1)-(3*4*6|1),(6*9*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*4*6|1),4,6,-2,8.0,6.2,1.8,0.001123548
1*6*8|1,1*2*5*6*9|1,2,(1*6*8|1)-(1*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1),(1*6*8|1)-(1*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000397745
2*6*7*9|1,2*4*6*7*8*9|1,2,(2*6*7*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1),(2*6*7*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000196951
4*7*8*9*10|1,1*3*5|1,-2,(4*7*8*9*10|1)+(1*4*7*8*9*10|1)+(1*4*5*7*8*9*10|1)-(1*4*5*7*8*9|1)>(4*5*7*8|1)+(3*4*5*7*8|1)+(1*3*4*5*7*8|1)>(1*3|1)+(1*3*5|1),(4*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),8,8,0,18.0,8.2,9.8,0.003735535
1*7*9*10|1,3*4*6*7|1,0,(1*7*9*10|1)+(1*6*7*9*10|1)>(1*6*9|1)+(1*3*6*9|1)+(1*3*4*6*9|1)>(3*4*6*9|1)-(3*4*6|1)+(3*4*6*7|1),(1*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1),6,7,-1,12.0,7.2,4.8,0.002216018
2*4*6*7*8|1,6*7*10|1,-2,(2*4*6*7*8|1)-(2*4*6*7|1)>(4*6*7|1)-(6*7|1)+(6*7*10|1),(2*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)-(6*7|1)+(6*7*10|1),4,4,0,10.0,7.1,2.9,0.008882162
7*9|1,5*7*8*9|1,2,(7*9|1)+(5*7*9|1)+(5*7*8*9|1),(7*9|1)+(5*7*9|1)+(5*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000282651
2*3*5*6|1,2*3*7|1,-1,(2*3*5*6|1)-(2*3*6|1)-(2*3|1)+(2*3*7|1),(2*3*5*6|1)-(2*3*6|1)-(2*3|1)+(2*3*7|1),3,3,0,7.0,7.0,0.0,0.001678349
2*4*8*9|1,2*3*4*8*9|1,1,(2*4*8*9|1)+(2*3*4*8*9|1),(2*4*8*9|1)+(2*3*4*8*9|1),1,1,0,1.0,1.0,0.0,0.000104271
1*9*10|1,1*6*8*9*10|1,2,(1*9*10|1)+(1*6*9*10|1)+(1*6*8*9*10|1),(1*9*10|1)+(1*6*9*10|1)+(1*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000195557
3*5*9|1,2*4*5*9|1,1,(3*5*9|1)-(5*9|1)+(2*5*9|1)+(2*4*5*9|1),(3*5*9|1)-(5*9|1)+(2*5*9|1)+(2*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000261423
2*5*6*9|1,1*3*5*7*8*9|1,2,(2*5*6*9|1)+(1*2*5*6*9|1)+(1*2*3*5*6*9|1)-(1*3*5*6*9|1)-(1*3*5*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1),(2*5*6*9|1)-(5*6*9|1)-(5*9|1)+(1*5*9|1)+(1*3*5*9|1)+(1*3*5*7*9|1)+(1*3*5*7*8*9|1),6,6,0,10.0,10.0,0.0,0.004158046
1*2*6*9|1,2*4*6*8*9|1,1,(1*2*6*9|1)+(1*2*4*6*9|1)>(4*6*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1),(1*2*6*9|1)-(2*6*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1),3,4,-1,5.0,3.1,1.9,0.00032919
2*8|1,4*5*6*7*8|1,3,(2*8|1)+(2*6*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1)-(4*6*7*8|1)+(4*5*6*7*8|1),(2*8|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1),5,5,0,7.0,7.0,0.0,0.000797582
