from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*5|1,3*7*9|1,-1,(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1)>(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1)>(3*9*10|1)-(3*9|1)+(3*7*9|1),(1*3*4*5|1)-(3*4*5|1)-(3*5|1)-(3|1)+(3*7|1)+(3*7*9|1),5,9,-4,11.0,9.2,1.8,0.006656658
2*5*8*9*10|1,2*8*10|1,-2,(2*5*8*9*10|1)-(2*5*8*10|1)-(2*8*10|1),(2*5*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1),2,2,0,6.0,6.0,0.0,0.001013981
2*3*7*8*9|1,1*7*8|1,-2,(2*3*7*8*9|1)+(1*2*3*7*8*9|1)>(1*2*3*7*8|1)>(1*2*7*8|1)-(1*7*8|1),(2*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(7*8|1)+(1*7*8|1),4,4,0,10.0,4.2,5.8,0.000270615
2*5|1,3*4*5|1,1,(2*5|1)-(5|1)+(3*5|1)+(3*4*5|1),(2*5|1)-(5|1)+(3*5|1)+(3*4*5|1),3,3,0,5.0,5.0,0.0,0.000315519
3*4*7|1,2*5*8*10|1,1,(3*4*7|1)+(3*4*7*10|1)+(1*3*4*7*10|1)>(1*4*7*10|1)+(1*4*5*7*10|1)>(5*10|1)+(2*5*10|1)+(2*5*8*10|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1),7,7,0,13.0,5.2,7.8,0.003651299
3*5*6*9|1,3*4*6*7|1,0,(3*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(3*4*5*6|1)-(3*4*6|1)+(3*4*6*7|1),(3*5*6*9|1)-(3*6*9|1)-(3*6|1)+(3*4*6|1)+(3*4*6*7|1),4,5,-1,8.0,6.1,1.9,0.001072195
1*2*8|1,2*3*4*7*10|1,2,(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1)>(1*2*4*7|1)-(2*4*7|1)+(2*3*4*7|1)+(2*3*4*7*10|1),(1*2*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),6,6,0,10.0,7.1,2.9,0.00104667
1*3*7*9*10|1,1*3*4*5*10|1,0,(1*3*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*4*7*10|1)-(1*3*4*10|1)+(1*3*4*5*10|1),(1*3*7*9*10|1)-(1*3*9*10|1)-(1*3*10|1)+(1*3*4*10|1)+(1*3*4*5*10|1),4,4,0,8.0,5.1,2.9,0.000429212
4|1,1*7*8*10|1,3,(4|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1)+(1*7*8*10|1),(4|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000566175
3*6*7*9|1,1*7*8*10|1,0,(3*6*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*8*9|1)>(1*3*7*8*9|1)+(1*3*7*8*9*10|1)>(1*3*7*8*10|1)-(1*7*8*10|1),(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),6,6,0,12.0,6.2,5.8,0.000859627
2*3*4*5*9*10|1,1*3*7|1,-3,(2*3*4*5*9*10|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*7*9*10|1)>(1*2*3*4*7|1)-(1*3*4*7|1)-(1*3*7|1),(2*3*4*5*9*10|1)-(3*4*5*9*10|1)-(3*5*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*7|1),7,5,2,17.0,8.1,8.9,0.004225582
1*10|1,3*4*6|1,1,(1*10|1)+(1*4*10|1)>(1*4|1)-(4|1)+(3*4|1)+(3*4*6|1),(1*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),5,5,0,9.0,6.1,2.9,0.000736145
3*4*5*6*9|1,3*5*7*8|1,-1,(3*4*5*6*9|1)+(3*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)>(1*3*4*5*6*7|1)+(1*3*4*5*6*7*10|1)>(3*5*7*10|1)+(3*5*7*8*10|1)-(3*5*7*8|1),(3*4*5*6*9|1)-(3*5*6*9|1)-(3*5*9|1)-(3*5|1)+(3*5*7|1)+(3*5*7*8|1),5,7,-2,11.0,7.2,3.8,0.002780114
3*4*5*8|1,1*3*5*7*8*10|1,2,(3*4*5*8|1)-(3*5*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*10|1),(3*4*5*8|1)-(3*5*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000486981
2*5*8*9*10|1,2*4*6|1,-2,(2*5*8*9*10|1)+(2*4*5*8*9*10|1)+(2*4*5*7*8*9*10|1)>(2*4*5*9*10|1)+(2*4*5*6*9*10|1)+(2*4*5*6*7*9*10|1)>(2*4*6|1),(2*5*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1),6,6,0,14.0,4.199999999999999,9.8,0.001589543
2*6|1,2*10|1,0,(2*6|1)-(2|1)+(2*10|1),(2*6|1)-(2|1)+(2*10|1),2,2,0,4.0,4.0,0.0,0.000232243
1*5*9|1,2*3*5*8*9|1,2,(1*5*9|1)-(5*9|1)+(2*5*9|1)+(2*5*8*9|1)+(2*3*5*8*9|1),(1*5*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*5*8*9|1),4,4,0,6.0,6.0,0.0,0.000549904
1*3*5*7*8*10|1,5*8*9|1,-3,(1*3*5*7*8*10|1)+(1*3*5*6*7*8*10|1)>(3*5*8*10|1)+(3*5*8*9*10|1)-(5*8*9*10|1)-(5*8*9|1),(1*3*5*7*8*10|1)-(3*5*7*8*10|1)-(5*7*8*10|1)-(5*8*10|1)-(5*8|1)+(5*8*9|1),5,5,0,13.0,8.1,4.9,0.003726715
1*2*3*7*9|1,2*3*4*5*6|1,0,(1*2*3*7*9|1)+(1*2*3*4*7*9|1)>(1*2*3*4*7|1)>(1*2*4*7|1)+(1*2*4*7*10|1)>(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*6|1)-(2*3*4*5*6|1),(1*2*3*7*9|1)-(2*3*7*9|1)-(2*3*9|1)-(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),6,9,-3,12.0,8.3,3.7,0.003751161
3*4*10|1,3*5*8*9|1,1,(3*4*10|1)+(3*4*8*10|1)+(3*4*6*8*10|1)>(3*8*10|1)-(3*8|1)+(3*5*8|1)+(3*5*8*9|1),(3*4*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1),5,6,-1,9.0,7.1,1.9,0.001991019
2*5*6|1,2*3*8*9|1,1,(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1)+(2*3*5*6*8*9|1)>(2*3*5*8*9|1)-(2*3*8*9|1),(2*5*6|1)-(2*6|1)-(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),5,5,0,9.0,6.1,2.9,0.000555275
3*8|1,9*10|1,0,(3*8|1)+(3*8*9|1)+(3*8*9*10|1)+(3*4*8*9*10|1)>(4*9*10|1)-(9*10|1),(3*8|1)-(8|1)-(|1)+(9|1)+(9*10|1),4,5,-1,8.0,6.1,1.9,0.001112826
3*5|1,2*3|1,0,(3*5|1)-(3|1)+(2*3|1),(3*5|1)-(3|1)+(2*3|1),2,2,0,4.0,4.0,0.0,0.000217871
2*4*5*8*10|1,1*7*10|1,-2,(2*4*5*8*10|1)+(1*2*4*5*8*10|1)>(5*8*10|1)+(1*5*8*10|1)+(1*5*6*8*10|1)>(5*10|1)-(10|1)+(1*10|1)+(1*7*10|1),(2*4*5*8*10|1)-(4*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*7*10|1),6,8,-2,14.0,8.2,5.8,0.00551156
2*3*5*7*10|1,2*3*4*5*9|1,0,(2*3*5*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*9*10|1)>(2*4*5*9*10|1)-(2*4*5*9|1)+(2*3*4*5*9|1),(2*3*5*7*10|1)-(2*3*5*10|1)-(2*3*5|1)+(2*3*4*5|1)+(2*3*4*5*9|1),4,5,-1,8.0,6.1,1.9,0.000927348
1*5*7*8*9*10|1,1*3*8*10|1,-2,(1*5*7*8*9*10|1)+(1*3*5*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*3*5*8*9*10|1)>(1*3*5*8*10|1)-(1*3*8*10|1),(1*5*7*8*9*10|1)-(1*7*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)+(1*3*8*10|1),4,5,-1,10.0,5.2,4.8,0.00081874
1*4*5|1,2*9*10|1,0,(1*4*5|1)+(1*4*5*10|1)>(5*10|1)-(10|1)+(2*10|1)+(2*9*10|1),(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),6,5,1,12.0,6.1,5.9,0.000775594
3*4*6*7*9|1,1*3*5*8*10|1,0,(3*4*6*7*9|1)+(3*4*5*6*7*9|1)+(3*4*5*6*7*8*9|1)+(3*4*5*6*7*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(1*3*4*5*7*8*10|1)>(1*3*4*5*8*10|1)-(1*3*5*8*10|1),(3*4*6*7*9|1)-(3*6*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),8,7,1,16.0,7.199999999999999,8.8,0.001644894
8*9*10|1,5*8*9|1,0,(8*9*10|1)-(8*9|1)+(5*8*9|1),(8*9*10|1)-(8*9|1)+(5*8*9|1),2,2,0,4.0,4.0,0.0,0.000209882
2*3*5*7*10|1,4*5*6*8|1,-1,(2*3*5*7*10|1)+(2*3*5*7*9*10|1)>(5*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)>(4*5*6|1)+(4*5*6*8|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),7,6,1,15.0,4.2,10.8,0.001996431
9|1,1*3*7|1,2,(9|1)+(1*9|1)+(1*7*9|1)+(1*3*7*9|1)>(1*3*7|1),(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),4,4,0,6.0,3.1,2.9,0.000560499
1*7*8*10|1,3*4*10|1,-1,(1*7*8*10|1)+(1*3*7*8*10|1)+(1*3*6*7*8*10|1)>(3*7*10|1)-(3*10|1)+(3*4*10|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*4*10|1),5,5,0,11.0,6.1,4.9,0.001051499
1*3*4*5*9|1,2*7*9|1,-2,(1*3*4*5*9|1)+(1*2*3*4*5*9|1)>(1*2*4*5|1)-(1*2*5|1)>(1*2|1)+(1*2*7|1)-(2*7|1)+(2*7*9|1),(1*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)+(2*9|1)+(2*7*9|1),6,7,-1,14.0,9.2,4.8,0.006398994
4*5*10|1,5*8*9|1,0,(4*5*10|1)+(1*4*5*10|1)>(5*10|1)-(5|1)+(5*8|1)+(5*8*9|1),(4*5*10|1)-(5*10|1)-(5|1)+(5*8|1)+(5*8*9|1),4,5,-1,8.0,6.1,1.9,0.001346106
5*7|1,4*9*10|1,1,(5*7|1)+(5*7*9|1)+(5*7*9*10|1)+(4*5*7*9*10|1)>(4*5*9*10|1)-(4*9*10|1),(5*7|1)-(7|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),5,5,0,9.0,6.1,2.9,0.000554763
8*10|1,1*4*6*8|1,2,(8*10|1)+(1*8*10|1)+(1*4*8*10|1)>(1*4*8|1)+(1*4*6*8|1),(8*10|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*6*8|1),4,4,0,6.0,3.1,2.9,0.000597635
7*8*10|1,2*4*10|1,0,(7*8*10|1)+(2*7*8*10|1)+(2*4*7*8*10|1)>(2*4*7*10|1)-(2*4*10|1),(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*4*10|1),4,4,0,8.0,5.1,2.9,0.000318847
2*3*5*7|1,5*9*10|1,-1,(2*3*5*7|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1)>(5*9*10|1),(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(5|1)+(5*9|1)+(5*9*10|1),5,3,2,11.0,2.1,8.9,0.000277035
2*3*4*7*10|1,2*4*5*8*10|1,0,(2*3*4*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*7*9*10|1)>(2*4*5*9*10|1)-(2*4*5*10|1)+(2*4*5*8*10|1),(2*3*4*7*10|1)-(2*4*7*10|1)-(2*4*10|1)+(2*4*5*10|1)+(2*4*5*8*10|1),4,5,-1,8.0,6.1,1.9,0.001048688
1*7|1,5*6*9|1,1,(1*7|1)+(1*5*7|1)+(1*5*7*10|1)>(5*10|1)+(5*6*10|1)>(5*6|1)+(5*6*9|1),(1*7|1)-(7|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),5,6,-1,9.0,4.2,4.8,0.001753888
2*3*6*8*10|1,3*4*8|1,-2,(2*3*6*8*10|1)+(2*3*4*6*8*10|1)>(2*3*8*10|1)+(2*3*4*8*10|1)>(2*3*4|1)-(3*4|1)+(3*4*8|1),(2*3*6*8*10|1)-(3*6*8*10|1)-(3*8*10|1)-(3*8|1)+(3*4*8|1),4,6,-2,10.0,6.2,3.8,0.0022318
3*4*7*10|1,|1,-4,(3*4*7*10|1)+(3*4*7*9*10|1)>(3*4*9*10|1)+(1*3*4*9*10|1)>(1*4*10|1)+(1*4*6*10|1)>(10|1)-(|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1),4,7,-3,12.0,6.300000000000001,5.7,0.005019616
2*4*5*8*9|1,2*5*6|1,-2,(2*4*5*8*9|1)+(2*4*5*6*8*9|1)>(2*4*5*6*9|1)-(2*4*5*6|1)-(2*5*6|1),(2*4*5*8*9|1)-(2*5*8*9|1)-(2*5*9|1)-(2*5|1)+(2*5*6|1),4,4,0,10.0,7.1,2.9,0.002999924
1*2|1,1*5*8*9*10|1,3,(1*2|1)+(1*2*5|1)+(1*2*5*10|1)>(5*10|1)+(5*8*10|1)+(1*5*8*10|1)+(1*5*8*9*10|1),(1*2|1)-(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1),5,6,-1,7.0,5.1,1.9,0.000707626
3*4*6*7*9|1,1*3*4*5*7*10|1,1,(3*4*6*7*9|1)+(1*3*4*6*7*9|1)>(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*10|1),(3*4*6*7*9|1)-(3*4*7*9|1)-(3*4*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*10|1),5,4,1,9.0,3.1,5.9,0.000334377
9|1,4*5*8|1,2,(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),4,4,0,6.0,6.0,0.0,0.000421383
1*7*8*10|1,2*8*10|1,-1,(1*7*8*10|1)+(1*7*8*9*10|1)+(1*6*7*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)-(2*8*10|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)+(2*8*10|1),3,5,-2,7.0,6.1,0.9,0.001745998
3*7*9*10|1,3*6*7*9|1,0,(3*7*9*10|1)-(3*7*9|1)+(3*6*7*9|1),(3*7*9*10|1)-(3*7*9|1)+(3*6*7*9|1),2,2,0,4.0,4.0,0.0,0.000225849
6*7*9|1,4*6*9|1,0,(6*7*9|1)+(4*6*7*9|1)>(4*6*9|1),(6*7*9|1)-(6*9|1)+(4*6*9|1),2,2,0,4.0,1.1,2.9,0.000220556
4*7*8*10|1,2*3*5*8*10|1,1,(4*7*8*10|1)+(2*4*7*8*10|1)+(2*4*5*7*8*10|1)>(2*4*5*8*10|1)-(2*5*8*10|1)+(2*3*5*8*10|1),(4*7*8*10|1)-(7*8*10|1)-(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*5*8*10|1),5,5,0,9.0,6.1,2.9,0.000689628
3*8*10|1,1*4*5*6|1,1,(3*8*10|1)+(1*3*8*10|1)+(1*3*4*8*10|1)>(1*4*8*10|1)>(1*4*8|1)-(1*4|1)+(1*4*5|1)+(1*4*5*6|1),(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1),7,7,0,13.0,7.2,5.8,0.001174156
1*7*8|1,4*7*10|1,0,(1*7*8|1)+(1*7*8*10|1)+(1*6*7*8*10|1)>(7*10|1)+(4*7*10|1),(1*7*8|1)-(7*8|1)-(7|1)+(4*7|1)+(4*7*10|1),4,4,0,8.0,3.1,4.9,0.000748563
4*8*10|1,4*5*8*9*10|1,2,(4*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),(4*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000223306
1*2*3*5*7*8|1,3*7*8*10|1,-2,(1*2*3*5*7*8|1)+(1*2*3*5*7*8*10|1)+(1*2*3*5*7*8*9*10|1)>(1*2*3*7*8|1)+(1*2*3*7*8*10|1)+(1*2*3*6*7*8*10|1)>(3*7*10|1)+(3*7*8*10|1),(1*2*3*5*7*8|1)-(2*3*5*7*8|1)-(3*5*7*8|1)-(3*7*8|1)+(3*7*8*10|1),4,7,-3,10.0,5.199999999999999,4.8,0.001739794
3*4*7|1,2*4*9*10|1,1,(3*4*7|1)+(2*3*4*7|1)+(2*3*4*7*9|1)>(2*4*9|1)+(2*4*9*10|1),(3*4*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*4*9|1)+(2*4*9*10|1),5,4,1,9.0,3.1,5.9,0.000415483
1*5*9|1,1*4*5*8*9*10|1,3,(1*5*9|1)+(1*5*8*9|1)+(1*5*8*9*10|1)+(1*4*5*8*9*10|1),(1*5*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1)+(1*4*5*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000405831
1*2*4*7|1,2*5*7*8*10|1,1,(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1)>(5*10|1)+(2*5*10|1)+(2*5*7*10|1)+(2*5*7*8*10|1),(1*2*4*7|1)-(2*4*7|1)-(2*7|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),5,6,-1,9.0,5.1,3.9,0.000722836
1*9*10|1,2*4*5*8|1,1,(1*9*10|1)+(1*4*9*10|1)+(1*4*8*9*10|1)>(1*4*8*10|1)>(1*4*8|1)+(1*4*5*8|1)-(4*5*8|1)+(2*4*5*8|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),7,7,0,13.0,7.2,5.8,0.001771898
4*8*10|1,1*3*5|1,0,(4*8*10|1)+(4*8*9*10|1)>(4*9*10|1)+(1*4*9*10|1)>(1*4*10|1)>(1*4|1)-(1|1)+(1*3|1)+(1*3*5|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),6,8,-2,12.0,7.300000000000001,4.7,0.003005147
4*5*9*10|1,7*8*9*10|1,0,(4*5*9*10|1)+(4*5*7*9*10|1)+(4*5*7*8*9*10|1)+(2*4*5*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(5*7*8*9*10|1)-(7*8*9*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)+(7*9*10|1)+(7*8*9*10|1),4,6,-2,8.0,7.1,0.9,0.001680635
1*3*7*8|1,2*3*4*5*6*9|1,2,(1*3*7*8|1)+(1*3*4*7*8|1)+(1*3*4*5*7*8|1)>(1*3*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*6*8|1)>(1*2*4*5*6|1)-(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1),(1*3*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1),8,9,-1,14.0,9.2,4.8,0.004089931
4*5|1,2*3*4*5*7|1,3,(4*5|1)+(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1),(4*5|1)+(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*7|1),3,3,0,3.0,3.0,0.0,0.000296437
3*5*7|1,1*4|1,-1,(3*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1)>(1*3*4*5|1)+(1*3*4*5*10|1)+(1*2*3*4*5*10|1)>(1*2*4|1)-(1*4|1),(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*4|1),5,7,-2,11.0,7.199999999999999,3.8,0.003702834
5|1,1*2*4*6|1,3,(5|1)-(|1)+(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),5,5,0,7.0,7.0,0.0,0.000580657
3*7*10|1,2*8*9*10|1,1,(3*7*10|1)+(2*3*7*10|1)+(2*3*7*9*10|1)>(2*7*9*10|1)-(2*9*10|1)+(2*8*9*10|1),(3*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*8*10|1)+(2*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000562875
1*3*4*5*9*10|1,5*9*10|1,-3,(1*3*4*5*9*10|1)+(1*3*4*5*7*9*10|1)>(1*4*5*9*10|1)+(1*4*5*6*9*10|1)>(4*5*9*10|1)-(5*9*10|1),(1*3*4*5*9*10|1)-(3*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1),3,5,-2,9.0,5.2,3.8,0.001031588
1*5*8*10|1,3*4*5*6*9|1,1,(1*5*8*10|1)+(1*3*5*8*10|1)+(1*2*3*5*8*10|1)>(3*5*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)>(3*4*5*6|1)+(3*4*5*6*9|1),(1*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),7,7,0,13.0,5.199999999999999,7.8,0.002220218
2*3*7*8*10|1,2*7|1,-3,(2*3*7*8*10|1)+(2*3*6*7*8*10|1)>(3*7*10|1)+(2*3*7*10|1)+(1*2*3*7*10|1)>(1*2*7|1)-(2*7|1),(2*3*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1)-(2*7|1),3,6,-3,9.0,6.2,2.8,0.002924243
2*4*5*8*9*10|1,1*6|1,-4,(2*4*5*8*9*10|1)+(1*2*4*5*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(4*5*6*8*9*10|1)>(4*5*6|1)+(1*4*5*6|1)-(1*5*6|1)-(1*6|1),(2*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*6|1),8,7,1,20.0,9.2,10.8,0.007187212
4*7*8*10|1,1*5*8*10|1,0,(4*7*8*10|1)+(1*4*7*8*10|1)+(1*4*5*7*8*10|1)>(1*4*5*8*10|1)-(1*5*8*10|1),(4*7*8*10|1)-(7*8*10|1)-(8*10|1)+(1*8*10|1)+(1*5*8*10|1),4,4,0,8.0,5.1,2.9,0.000416216
2*4*9|1,2*3*5*7|1,1,(2*4*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)-(2*4*5*7|1)-(2*5*7|1)+(2*3*5*7|1),(2*4*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1),5,5,0,9.0,9.0,0.0,0.003759784
2*9|1,2*4*5*8*9*10|1,4,(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1),(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1)+(2*4*5*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000429875
2*3*4*5*6|1,3|1,-4,(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)>(3*5*7*10|1)+(3*5*6*7*10|1)>(3*5*6|1)-(3*6|1)-(3|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1),4,7,-3,12.0,9.2,2.8,0.009194247
1*7*9|1,3*7*9*10|1,1,(1*7*9|1)-(7*9|1)+(3*7*9|1)+(3*7*9*10|1),(1*7*9|1)-(7*9|1)+(3*7*9|1)+(3*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000384859
6*7*9|1,2*7|1,-1,(6*7*9|1)+(2*6*7*9|1)+(1*2*6*7*9|1)>(1*2*7*9|1)+(1*2*7*9*10|1)>(1*2*7|1)-(2*7|1),(6*7*9|1)-(7*9|1)-(7|1)+(2*7|1),3,6,-3,7.0,6.2,0.8,0.002283372
1*3*5*7*9|1,2*3*5*6*7|1,0,(1*3*5*7*9|1)+(1*3*5*6*7*9|1)>(1*3*5*6*7|1)-(3*5*6*7|1)+(2*3*5*6*7|1),(1*3*5*7*9|1)-(3*5*7*9|1)-(3*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1),4,4,0,8.0,5.1,2.9,0.000398461
2*3*6*8*10|1,1*5*7*9|1,-1,(2*3*6*8*10|1)+(2*3*6*7*8*10|1)>(3*7*10|1)+(3*5*7*10|1)+(3*5*7*9*10|1)>(5*9*10|1)-(5*9|1)+(1*5*9|1)+(1*5*7*9|1),(2*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*9|1),9,8,1,19.0,8.2,10.8,0.005302039
1*3*7*8|1,1*4*7|1,-1,(1*3*7*8|1)+(1*3*4*7*8|1)>(1*4*7*8|1)-(1*4*7|1),(1*3*7*8|1)-(1*7*8|1)-(1*7|1)+(1*4*7|1),3,3,0,7.0,4.1,2.9,0.000218493
4|1,2*3*6*8|1,3,(4|1)+(4*6|1)+(3*4*6|1)+(2*3*4*6|1)-(2*3*6|1)+(2*3*6*8|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),5,5,0,7.0,7.0,0.0,0.001020399
2*3*5*7*8*10|1,3*8*9|1,-3,(2*3*5*7*8*10|1)+(2*3*5*7*8*9*10|1)>(2*3*5*8*9*10|1)+(1*2*3*5*8*9*10|1)>(3*5*8*9*10|1)-(3*8*9*10|1)-(3*8*9|1),(2*3*5*7*8*10|1)-(3*5*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*8|1)+(3*8*9|1),5,6,-1,13.0,8.2,4.8,0.00469497
