from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5|1,|2,-2,(4*5|1)=(4*5|2)+(3*4*5|2)>(5|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000255366
1*3*5|1,3|3,-2,(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(3*5|3)-(3|3),(1*3*5|1)=(1*3*5|2)=(1*3*5|3)-(3*5|3)-(3|3),4,4,0,16.0,13.1,2.9,0.000172108
1*4|2,1*2|3,0,(1*4|2)-(1|2)=(1|3)+(1*2|3),(1*4|2)=(1*4|3)-(1|3)+(1*2|3),3,3,0,9.0,9.0,0.0,0.000179235
1*2|3,3|3,-1,(1*2|3)+(1*2*3|3)>(2*3|3)-(3|3),(1*2|3)-(2|3)-(|3)+(3|3),3,3,0,7.0,4.1,2.9,9.9856e-5
1*2|3,2|3,-1,(1*2|3)-(2|3),(1*2|3)-(2|3),1,1,0,3.0,3.0,0.0,4.8493e-5
3|1,4*5|2,1,(3|1)=(3|2)+(3*4|2)+(3*4*5|2)>(5|2)+(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,5,-1,10.0,8.1,1.9,0.000251101
1*4*5|2,5|3,-2,(1*4*5|2)+(1*3*4*5|2)>(1*5|2)-(5|2)=(5|3),(1*4*5|2)=(1*4*5|3)-(4*5|3)-(5|3),3,4,-1,11.0,9.1,1.9,0.000258205
3*5|1,2|2,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)>(5|2)+(2*5|2)>(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,5,-1,12.0,7.199999999999999,4.8,0.000336018
1*4*5|2,|1,-3,(1*4*5|2)+(1*3*4*5|2)>(1*5|2)+(1*2*5|2)>(1*2|2)=(1*2|1)>(1|1)-(|1),(1*4*5|2)=(1*4*5|1)-(4*5|1)-(5|1)-(|1),4,7,-3,14.0,10.3,3.7,0.000428391
|2,1*3|1,2,(|2)=(|1)+(1|1)+(1*3|1),(|2)=(|1)+(1|1)+(1*3|1),3,3,0,7.0,7.0,0.0,0.000177165
4*5|1,2|3,-1,(4*5|1)=(4*5|2)+(3*4*5|2)>(5|2)+(2*5|2)>(2|2)=(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,6,-1,17.0,12.2,4.8,0.000478017
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,9.8281e-5
1*5|2,4|3,-1,(1*5|2)+(1*4*5|2)=(1*4*5|3)>(1*4|3)>(4|3),(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),4,4,0,12.0,6.199999999999999,5.8,0.000162235
4|3,5|2,0,(4|3)=(4|2)-(|2)+(5|2),(4|3)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.00018501
1*5|1,1*2|2,0,(1*5|1)=(1*5|2)+(1*2*5|2)>(1*2|2),(1*5|1)=(1*5|2)-(1|2)+(1*2|2),3,3,0,9.0,6.1,2.9,0.000174945
1*3*5|1,1*5|1,-1,(1*3*5|1)-(1*5|1),(1*3*5|1)-(1*5|1),1,1,0,3.0,3.0,0.0,4.537e-5
1*4*5|1,4|1,-2,(1*4*5|1)-(4*5|1)-(4|1),(1*4*5|1)-(4*5|1)-(4|1),2,2,0,6.0,6.0,0.0,0.000162094
1*2|3,1*4|2,0,(1*2|3)=(1*2|2)+(1*2*4|2)>(1*4|2),(1*2|3)=(1*2|2)-(1|2)+(1*4|2),3,3,0,9.0,6.1,2.9,0.000174886
4|1,1*5|2,1,(4|1)-(|1)+(1|1)+(1*5|1)=(1*5|2),(4|1)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.000196256
1|1,1*2|2,1,(1|1)+(1*2|1)=(1*2|2),(1|1)=(1|2)+(1*2|2),2,2,0,6.0,6.0,0.0,9.6212e-5
3*5|3,3|2,-1,(3*5|3)=(3*5|2)-(3|2),(3*5|3)=(3*5|2)-(3|2),2,2,0,8.0,8.0,0.0,9.9773e-5
|3,1*5|2,2,(|3)=(|2)+(1|2)+(1*5|2),(|3)=(|2)+(1|2)+(1*5|2),3,3,0,7.0,7.0,0.0,0.000169043
|2,1*4*5|1,3,(|2)=(|1)+(1|1)+(1*4|1)+(1*4*5|1),(|2)=(|1)+(1|1)+(1*4|1)+(1*4*5|1),4,4,0,8.0,8.0,0.0,0.000194948
3*5|1,|1,-2,(3*5|1)-(3|1)-(|1),(3*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000203489
3|1,4*5|2,1,(3|1)=(3|2)+(3*4|2)+(3*4*5|2)>(5|2)+(4*5|2),(3|1)=(3|2)-(|2)+(4|2)+(4*5|2),4,5,-1,10.0,8.1,1.9,0.000248659
3*4|2,1*4*5|2,1,(3*4|2)+(3*4*5|2)>(5|2)+(1*5|2)+(1*4*5|2),(3*4|2)-(4|2)+(1*4|2)+(1*4*5|2),3,4,-1,5.0,3.1,1.9,0.000211898
1*2|3,1*5|2,0,(1*2|3)+(1*2*5|3)>(1*5|3)=(1*5|2),(1*2|3)=(1*2|2)-(1|2)+(1*5|2),3,3,0,9.0,6.1,2.9,0.000131926
1*2|3,1*5|1,0,(1*2|3)+(1*2*5|3)>(1*5|3)=(1*5|2)=(1*5|1),(1*2|3)=(1*2|2)=(1*2|1)-(1|1)+(1*5|1),4,4,0,14.0,11.1,2.9,0.000138435
3*5|2,1*3|1,0,(3*5|2)=(3*5|1)-(3|1)+(1*3|1),(3*5|2)=(3*5|1)-(3|1)+(1*3|1),3,3,0,9.0,9.0,0.0,0.000179524
2*4|1,3*5|2,0,(2*4|1)+(2*3*4|1)>(3|1)+(3*5|1)=(3*5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2)+(3*5|2),5,4,1,13.0,7.1,5.9,0.000167039
|3,3*5|2,2,(|3)+(5|3)+(3*5|3)=(3*5|2),(|3)=(|2)+(3|2)+(3*5|2),3,3,0,7.0,7.0,0.0,0.000176546
4*5|2,5|1,-1,(4*5|2)=(4*5|1)-(5|1),(4*5|2)=(4*5|1)-(5|1),2,2,0,8.0,8.0,0.0,9.7593e-5
1*4*5|1,4|1,-2,(1*4*5|1)-(4*5|1)-(4|1),(1*4*5|1)-(4*5|1)-(4|1),2,2,0,6.0,6.0,0.0,0.000169639
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,5.0777e-5
5|2,3|1,0,(5|2)=(5|1)-(|1)+(3|1),(5|2)=(5|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000180937
1*2|2,4|2,-1,(1*2|2)+(1*2*4|2)>(1*4|2)-(4|2),(1*2|2)-(2|2)-(|2)+(4|2),3,3,0,7.0,4.1,2.9,0.000109925
4|3,1*5|2,1,(4|3)=(4|2)-(|2)+(5|2)+(1*5|2),(4|3)=(4|2)-(|2)+(1|2)+(1*5|2),4,4,0,10.0,10.0,0.0,0.00024584
5|3,2*4|1,1,(5|3)+(4*5|3)+(2*4*5|3)=(2*4*5|2)>(4|2)=(4|1)+(2*4|1),(5|3)=(5|2)=(5|1)-(|1)+(2|1)+(2*4|1),5,6,-1,15.0,13.1,1.9,0.000273966
1*4*5|2,1*5|1,-1,(1*4*5|2)=(1*4*5|1)-(1*5|1),(1*4*5|2)=(1*4*5|1)-(1*5|1),2,2,0,8.0,8.0,0.0,0.000102803
|1,1*2|3,2,(|1)+(1|1)+(1*2|1)=(1*2|2)=(1*2|3),(|1)=(|2)=(|3)+(1|3)+(1*2|3),4,4,0,12.0,12.0,0.0,0.000228694
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,9.3863e-5
1*2|3,1*2|2,0,(1*2|3)=(1*2|2),(1*2|3)=(1*2|2),1,1,0,5.0,5.0,0.0,4.007e-5
1*2|3,3|2,-1,(1*2|3)=(1*2|2)+(1*2*3|2)>(3|2),(1*2|3)=(1*2|2)-(2|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,0.000134697
4|3,1*2|2,1,(4|3)=(4|2)-(|2)+(1|2)+(1*2|2),(4|3)=(4|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,10.0,0.0,0.000211831
3*5|3,4|3,-1,(3*5|3)+(3*4*5|3)>(3*4|3)-(4|3),(3*5|3)-(5|3)-(|3)+(4|3),3,3,0,7.0,4.1,2.9,9.7285e-5
3|3,5|3,0,(3|3)-(|3)+(5|3),(3|3)-(|3)+(5|3),2,2,0,4.0,4.0,0.0,9.5024e-5
1*3|1,1*4*5|1,1,(1*3|1)+(1*3*4|1)>(4|1)+(1*4|1)+(1*4*5|1),(1*3|1)-(1|1)+(1*4|1)+(1*4*5|1),3,4,-1,5.0,3.1,1.9,0.00016659
2|1,1*3|1,1,(2|1)+(2*3|1)>(3|1)+(1*3|1),(2|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000128675
3|1,5|2,0,(3|1)=(3|2)+(3*5|2)-(5|2),(3|1)=(3|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000176908
1*5|2,4*5|1,0,(1*5|2)-(5|2)+(4*5|2)=(4*5|1),(1*5|2)=(1*5|1)-(5|1)+(4*5|1),3,3,0,9.0,9.0,0.0,0.000179743
3|1,3|3,0,(3|1)=(3|2)=(3|3),(3|1)=(3|2)=(3|3),2,2,0,10.0,10.0,0.0,7.0601e-5
2|3,3*5|1,1,(2|3)=(2|2)=(2|1)+(2*5|1)>(5|1)+(3*5|1),(2|3)=(2|2)=(2|1)-(|1)+(3|1)+(3*5|1),5,5,0,15.0,12.1,2.9,0.000188575
1|3,4*5|1,1,(1|3)=(1|2)=(1|1)+(1*4|1)+(1*4*5|1)-(4*5|1),(1|3)=(1|2)=(1|1)-(|1)+(4|1)+(4*5|1),5,5,0,15.0,15.0,0.0,0.000394844
1|3,4|3,0,(1|3)+(1*4|3)>(4|3),(1|3)-(|3)+(4|3),2,2,0,4.0,1.1,2.9,9.9141e-5
3|3,2|2,0,(3|3)=(3|2)-(|2)+(2|2),(3|3)=(3|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000170954
2|2,1*5|1,1,(2|2)=(2|1)+(2*5|1)>(5|1)+(1*5|1),(2|2)=(2|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,7.1,2.9,0.000244746
4|2,|3,-1,(4|2)-(|2)=(|3),(4|2)=(4|3)-(|3),2,2,0,8.0,8.0,0.0,9.799e-5
1*3*5|1,1|2,-2,(1*3*5|1)=(1*3*5|2)+(1*3*4*5|2)>(1*5|2)-(1|2),(1*3*5|1)=(1*3*5|2)-(1*5|2)-(1|2),3,4,-1,11.0,9.1,1.9,0.000209603
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)-(4*5|1)-(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000208394
3|2,3*5|3,1,(3|2)+(3*5|2)=(3*5|3),(3|2)=(3|3)+(3*5|3),2,2,0,6.0,6.0,0.0,0.000103836
3|3,2|3,0,(3|3)+(2*3|3)>(2|3),(3|3)-(|3)+(2|3),2,2,0,4.0,1.1,2.9,9.7545e-5
2*4|1,|1,-2,(2*4|1)+(1*2*4|1)>(1|1)-(|1),(2*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000196769
1*3|1,|3,-2,(1*3|1)=(1*3|2)>(3|2)-(|2)=(|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,0.000171811
2*4|1,1|3,-1,(2*4|1)+(1*2*4|1)>(1|1)=(1|2)=(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000129145
2|2,1*4|2,1,(2|2)+(2*4|2)>(4|2)+(1*4|2),(2|2)-(|2)+(1|2)+(1*4|2),3,3,0,5.0,2.1,2.9,0.00016614
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,9.9566e-5
1*2|3,|3,-2,(1*2|3)+(1*2*3|3)>(2*3|3)>(2|3)-(|3),(1*2|3)-(2|3)-(|3),2,4,-2,6.0,4.2,1.8,0.000205499
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.7284e-5
1|1,2|1,0,(1|1)-(|1)+(2|1),(1|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,9.6641e-5
5|3,3|2,0,(5|3)=(5|2)-(|2)+(3|2),(5|3)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000171052
4*5|1,1*2|2,0,(4*5|1)+(1*4*5|1)=(1*4*5|2)+(1*3*4*5|2)>(1*5|2)+(1*2*5|2)>(1*2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),5,6,-1,13.0,8.2,4.8,0.000439191
1*4*5|2,3|2,-2,(1*4*5|2)+(1*3*4*5|2)>(1*5|2)+(1*3*5|2)>(3*5|2)-(3|2),(1*4*5|2)-(4*5|2)-(5|2)-(|2)+(3|2),4,5,-1,10.0,5.2,4.8,0.000223466
1*5|1,3|3,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)-(3|2)=(3|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000263387
4*5|2,1|3,-1,(4*5|2)+(1*4*5|2)=(1*4*5|3)>(1*4|3)-(1|3),(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),4,4,0,12.0,9.1,2.9,0.000145851
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,9.9409e-5
1*3*5|1,5|1,-2,(1*3*5|1)-(3*5|1)-(5|1),(1*3*5|1)-(3*5|1)-(5|1),2,2,0,6.0,6.0,0.0,0.000143225
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,4.2589e-5
4*5|1,3*4|2,0,(4*5|1)=(4*5|2)+(3*4*5|2)-(3*4|2),(4*5|1)=(4*5|2)-(4|2)+(3*4|2),3,3,0,9.0,9.0,0.0,0.000189474
2|2,3|1,0,(2|2)=(2|1)+(2*3|1)>(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.00017959
3|3,2*4|1,1,(3|3)=(3|2)=(3|1)-(|1)+(2|1)+(2*4|1),(3|3)=(3|2)=(3|1)-(|1)+(2|1)+(2*4|1),5,5,0,15.0,15.0,0.0,0.000219706
4|2,4|3,0,(4|2)=(4|3),(4|2)=(4|3),1,1,0,5.0,5.0,0.0,4.7266e-5
4*5|1,1*2|2,0,(4*5|1)+(1*4*5|1)=(1*4*5|2)+(1*3*4*5|2)>(1*5|2)+(1*2*5|2)>(1*2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),5,6,-1,13.0,8.2,4.8,0.000432475
4*5|1,1*2|3,0,(4*5|1)=(4*5|2)=(4*5|3)+(1*4*5|3)>(1*4|3)-(1|3)+(1*2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3)+(1*2|3),6,6,0,18.0,15.1,2.9,0.000316166
1*3*5|1,2|3,-2,(1*3*5|1)=(1*3*5|2)>(3*5|2)+(2*3*5|2)>(5|2)+(2*5|2)>(2|2)=(2|3),(1*3*5|1)=(1*3*5|2)=(1*3*5|3)-(3*5|3)-(5|3)-(|3)+(2|3),6,7,-1,20.0,12.299999999999999,7.7,0.000530309
5|1,3*5|3,1,(5|1)+(3*5|1)=(3*5|2)=(3*5|3),(5|1)=(5|2)=(5|3)+(3*5|3),3,3,0,11.0,11.0,0.0,0.000138522
3|1,3*5|2,1,(3|1)+(3*5|1)=(3*5|2),(3|1)=(3|2)+(3*5|2),2,2,0,6.0,6.0,0.0,0.000102648
4|2,1|1,0,(4|2)=(4|1)-(|1)+(1|1),(4|2)=(4|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000138379
3|3,5|1,0,(3|3)=(3|2)=(3|1)-(|1)+(5|1),(3|3)=(3|2)=(3|1)-(|1)+(5|1),4,4,0,14.0,14.0,0.0,0.000176138
1*4*5|2,1*5|2,-1,(1*4*5|2)-(1*5|2),(1*4*5|2)-(1*5|2),1,1,0,3.0,3.0,0.0,5.4871e-5
2|1,3*5|1,1,(2|1)+(2*3|1)>(3|1)+(3*5|1),(2|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,2.1,2.9,0.000121418
1*4|2,1*2|2,0,(1*4|2)-(1|2)+(1*2|2),(1*4|2)-(1|2)+(1*2|2),2,2,0,4.0,4.0,0.0,0.000113268
|1,1*5|1,2,(|1)+(1|1)+(1*5|1),(|1)+(1|1)+(1*5|1),2,2,0,2.0,2.0,0.0,9.6819e-5
|1,1*3*5|1,3,(|1)+(1|1)+(1*3|1)+(1*3*5|1),(|1)+(1|1)+(1*3|1)+(1*3*5|1),3,3,0,3.0,3.0,0.0,0.000128753
5|1,2*4|1,1,(5|1)-(|1)+(2|1)+(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,0.000138778
1|1,5|2,0,(1|1)=(1|2)+(1*5|2)-(5|2),(1|1)=(1|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000164708
1*5|2,2|2,-1,(1*5|2)+(1*2*5|2)>(1*2|2)-(2|2),(1*5|2)-(5|2)-(|2)+(2|2),3,3,0,7.0,4.1,2.9,0.000116104
1*5|1,3|2,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)-(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000149174
1*5|1,1|3,-1,(1*5|1)=(1*5|2)=(1*5|3)>(1|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000137017
2|1,4*5|2,1,(2|1)=(2|2)+(2*4|2)>(4|2)+(4*5|2),(2|1)=(2|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,7.1,2.9,0.000166764
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)-(2*5|1)-(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.00020292
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000169717
3*5|3,1*4*5|1,1,(3*5|3)+(3*4*5|3)+(1*3*4*5|3)=(1*3*4*5|2)>(1*5|2)=(1*5|1)+(1*4*5|1),(3*5|3)=(3*5|2)=(3*5|1)-(5|1)+(1*5|1)+(1*4*5|1),5,6,-1,15.0,13.1,1.9,0.000275408
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)-(3*5|1)-(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000211885
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,9.3324e-5
2|1,1*3*5|1,2,(2|1)+(2*3|1)>(3|1)+(1*3|1)+(1*3*5|1),(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),4,4,0,6.0,3.1,2.9,0.000152897
|3,3*4|2,2,(|3)+(3|3)+(3*4|3)=(3*4|2),(|3)=(|2)+(3|2)+(3*4|2),3,3,0,7.0,7.0,0.0,0.000174347
2*4|1,2|3,-1,(2*4|1)-(2|1)=(2|2)=(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000145444
1*4|2,1|1,-1,(1*4|2)=(1*4|1)>(1|1),(1*4|2)=(1*4|1)-(1|1),2,2,0,8.0,5.1,2.9,7.3403e-5
1|1,3|3,0,(1|1)=(1|2)+(1*3|2)>(3|2)=(3|3),(1|1)=(1|2)=(1|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000209125
1*2|3,2|3,-1,(1*2|3)-(2|3),(1*2|3)-(2|3),1,1,0,3.0,3.0,0.0,4.2913e-5
1*2|2,1*4|2,0,(1*2|2)+(1*2*4|2)>(1*4|2),(1*2|2)-(1|2)+(1*4|2),2,2,0,4.0,1.1,2.9,0.000107733
1|2,4*5|2,1,(1|2)+(1*5|2)+(1*4*5|2)-(4*5|2),(1|2)-(|2)+(4|2)+(4*5|2),3,3,0,5.0,5.0,0.0,0.000193668
5|3,1*2|3,1,(5|3)+(1*5|3)>(1|3)+(1*2|3),(5|3)-(|3)+(1|3)+(1*2|3),3,3,0,5.0,2.1,2.9,0.000128312
1*5|1,|1,-2,(1*5|1)-(1|1)-(|1),(1*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000192746
4*5|2,2*4|1,0,(4*5|2)=(4*5|1)-(4|1)+(2*4|1),(4*5|2)=(4*5|1)-(4|1)+(2*4|1),3,3,0,9.0,9.0,0.0,0.000171571
1|1,4*5|2,1,(1|1)=(1|2)+(1*4|2)+(1*4*5|2)-(4*5|2),(1|1)=(1|2)-(|2)+(4|2)+(4*5|2),4,4,0,10.0,10.0,0.0,0.000224675
2|3,3*5|3,1,(2|3)+(2*5|3)+(2*3*5|3)-(3*5|3),(2|3)-(|3)+(3|3)+(3*5|3),3,3,0,5.0,5.0,0.0,0.000159723
1*5|1,1|3,-1,(1*5|1)=(1*5|2)=(1*5|3)>(1|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3),3,3,0,13.0,10.1,2.9,0.00013535
3|2,2|3,0,(3|2)=(3|3)+(2*3|3)>(2|3),(3|2)=(3|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.000135357
2|3,3|2,0,(2|3)=(2|2)+(2*3|2)>(3|2),(2|3)=(2|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,0.000177274
1|2,1*2|3,1,(1|2)+(1*2|2)=(1*2|3),(1|2)=(1|3)+(1*2|3),2,2,0,6.0,6.0,0.0,9.6751e-5
1*3|1,3|1,-1,(1*3|1)-(3|1),(1*3|1)-(3|1),1,1,0,3.0,3.0,0.0,4.4591e-5
4|2,|2,-1,(4|2)-(|2),(4|2)-(|2),1,1,0,3.0,3.0,0.0,5.1991e-5
1|1,1*2|3,1,(1|1)+(1*2|1)=(1*2|2)=(1*2|3),(1|1)=(1|2)=(1|3)+(1*2|3),3,3,0,11.0,11.0,0.0,0.00013711
4|2,4|1,0,(4|2)=(4|1),(4|2)=(4|1),1,1,0,5.0,5.0,0.0,4.535e-5
1*2|2,3*5|2,0,(1*2|2)+(1*2*3|2)>(3|2)+(3*5|2),(1*2|2)-(2|2)-(|2)+(3|2)+(3*5|2),4,3,1,8.0,2.1,5.9,0.000129154
2|1,|3,-1,(2|1)-(|1)=(|2)=(|3),(2|1)=(2|2)=(2|3)-(|3),3,3,0,13.0,13.0,0.0,0.000142314
1|1,1*4*5|2,2,(1|1)=(1|2)+(1*5|2)+(1*4*5|2),(1|1)=(1|2)+(1*4|2)+(1*4*5|2),3,3,0,7.0,7.0,0.0,0.000175007
5|3,2|2,0,(5|3)=(5|2)+(2*5|2)>(2|2),(5|3)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.00017848
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000168842
1*3|1,4*5|1,0,(1*3|1)+(1*3*4|1)>(4|1)+(4*5|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,3,1,8.0,2.1,5.9,0.000111519
|3,1|2,1,(|3)=(|2)+(1|2),(|3)=(|2)+(1|2),2,2,0,6.0,6.0,0.0,9.5097e-5
4*5|2,3|2,-1,(4*5|2)+(3*4*5|2)>(5|2)-(|2)+(3|2),(4*5|2)-(5|2)-(|2)+(3|2),3,4,-1,7.0,5.1,1.9,0.000307851
1*5|2,1|2,-1,(1*5|2)-(1|2),(1*5|2)-(1|2),1,1,0,3.0,3.0,0.0,5.4776e-5
1|2,1*5|2,1,(1|2)+(1*5|2),(1|2)+(1*5|2),1,1,0,1.0,1.0,0.0,4.9125e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,9.539e-5
1|1,3*5|2,1,(1|1)-(|1)+(3|1)=(3|2)+(3*5|2),(1|1)=(1|2)-(|2)+(3|2)+(3*5|2),4,4,0,10.0,10.0,0.0,0.000193164
2*4|1,1|3,-1,(2*4|1)+(1*2*4|1)>(1|1)=(1|2)=(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000141799
2|1,|1,-1,(2|1)-(|1),(2|1)-(|1),1,1,0,3.0,3.0,0.0,4.8316e-5
3*5|3,1*3|1,0,(3*5|3)=(3*5|2)=(3*5|1)-(3|1)+(1*3|1),(3*5|3)=(3*5|2)=(3*5|1)-(3|1)+(1*3|1),4,4,0,14.0,14.0,0.0,0.000198931
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,7.0316e-5
5|3,5|2,0,(5|3)=(5|2),(5|3)=(5|2),1,1,0,5.0,5.0,0.0,4.4397e-5
1*5|2,3*5|3,0,(1*5|2)=(1*5|3)+(1*3*5|3)>(3*5|3),(1*5|2)=(1*5|3)-(5|3)+(3*5|3),3,3,0,9.0,6.1,2.9,0.000133588
3*5|3,1|3,-1,(3*5|3)+(3*4*5|3)+(2*3*4*5|3)>(4*5|3)+(1*4*5|3)>(1*4|3)-(1|3),(3*5|3)-(5|3)-(|3)+(1|3),3,6,-3,7.0,6.2,0.8,0.000294299
2*4|1,1*5|2,0,(2*4|1)+(1*2*4|1)>(1|1)+(1*5|1)=(1*5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2)+(1*5|2),5,4,1,13.0,7.1,5.9,0.000159651
3*5|2,4|3,-1,(3*5|2)+(3*4*5|2)=(3*4*5|3)>(3*4|3)-(4|3),(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),4,4,0,12.0,9.1,2.9,0.00014798
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)>(3|1)=(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,0.000109731
4*5|2,4|3,-1,(4*5|2)-(4|2)=(4|3),(4*5|2)=(4*5|3)-(4|3),2,2,0,8.0,8.0,0.0,9.9862e-5
2|1,3*5|3,1,(2|1)+(2*3|1)>(3|1)+(3*5|1)=(3*5|2)=(3*5|3),(2|1)=(2|2)=(2|3)-(|3)+(3|3)+(3*5|3),5,5,0,15.0,12.1,2.9,0.000206652
2|3,1*4|2,1,(2|3)+(1*2|3)+(1*2*4|3)>(1*4|3)=(1*4|2),(2|3)=(2|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,7.1,2.9,0.000157259
3*5|2,1*3*5|1,1,(3*5|2)=(3*5|1)+(1*3*5|1),(3*5|2)=(3*5|1)+(1*3*5|1),2,2,0,6.0,6.0,0.0,0.000106173
2|1,3*4|2,1,(2|1)+(2*3|1)>(3|1)+(3*4|1)=(3*4|2),(2|1)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000169255
